,代码,名称,接待机构数量,接待日期,公告日期
12236,002090,金智科技,2,2022-11-15,2022-11-15
12237,002138,顺络电子,2,2022-11-15,2022-11-15
12238,000513,丽珠集团,2,2022-11-14,2022-11-15
12239,002153,石基信息,2,2022-11-13,2022-11-15
12240,000999,华润三九,2,2022-11-10,2022-11-15
12241,688202,美迪西,2,2022-10-19,2022-11-15
12242,688628,优利德,1,2022-11-15,2022-11-15
12243,002082,万邦德,1,2022-11-14,2022-11-15
12244,002594,比亚迪,1,2022-11-14,2022-11-15
12245,002879,长缆科技,1,2022-11-14,2022-11-15
12246,300240,飞力达,1,2022-11-14,2022-11-15
12247,300848,美瑞新材,1,2022-11-14,2022-11-15
12248,600562,国睿科技,1,2022-11-14,2022-11-15
12249,601997,贵阳银行,1,2022-11-14,2022-11-15
12250,605060,联德股份,1,2022-11-14,2022-11-15
12251,688787,海天瑞声,1,2022-11-14,2022-11-15
12252,688799,华纳药厂,1,2022-11-14,2022-11-15
12253,301076,新瀚新材,1,2022-11-13,2022-11-15
12254,600597,光明乳业,1,2022-11-11,2022-11-15
12255,688577,浙海德曼,1,2022-11-11,2022-11-15
12256,002611,东方精工,1,2022-11-10,2022-11-15
12257,300876,蒙泰高新,1,2022-10-14,2022-11-15
12258,688337,普源精电,582,2022-09-30,2022-11-14
12259,688114,华大智造,261,2022-10-20,2022-11-14
12260,300031,宝通科技,78,2022-11-11,2022-11-14
12261,300181,佐力药业,78,2022-11-11,2022-11-14
12262,002746,仙坛股份,51,2022-11-13,2022-11-14
12263,300041,回天新材,46,2022-11-09,2022-11-14
12264,601238,广汽集团,45,2022-10-01,2022-11-14
12265,603317,天味食品,36,2022-11-08,2022-11-14
12266,688238,和元生物,36,2022-10-27,2022-11-14
12267,002780,三夫户外,32,2022-11-11,2022-11-14
12268,002867,周大生,31,2022-11-09,2022-11-14
12269,301220,亚香股份,26,2022-11-11,2022-11-14
12270,000657,中钨高新,26,2022-11-01,2022-11-14
12271,002839,张家港行,25,2022-11-11,2022-11-14
12272,300982,苏文电能,24,2022-11-11,2022-11-14
12273,002463,沪电股份,22,2022-11-14,2022-11-14
12274,300982,苏文电能,21,2022-11-08,2022-11-14
12275,688282,理工导航,21,2022-11-03,2022-11-14
12276,000928,中钢国际,18,2022-11-11,2022-11-14
12277,688282,理工导航,18,2022-11-04,2022-11-14
12278,002570,贝因美,16,2022-11-13,2022-11-14
12279,002860,星帅尔,13,2022-11-14,2022-11-14
12280,873122,中纺标,13,2022-11-11,2022-11-14
12281,688282,理工导航,13,2022-10-19,2022-11-14
12282,002839,张家港行,12,2022-11-10,2022-11-14
12283,002707,众信旅游,10,2022-11-11,2022-11-14
12284,600905,三峡能源,10,2022-11-11,2022-11-14
12285,002927,泰永长征,10,2022-11-10,2022-11-14
12286,002115,三维通信,9,2022-11-10,2022-11-14
12287,301389,隆扬电子,7,2022-11-11,2022-11-14
12288,300043,星辉娱乐,6,2022-11-10,2022-11-14
12289,002279,久其软件,5,2022-11-14,2022-11-14
12290,300470,中密控股,4,2022-11-11,2022-11-14
12291,002497,雅化集团,3,2022-11-11,2022-11-14
12292,002594,比亚迪,3,2022-11-11,2022-11-14
12293,300671,富满微,3,2022-11-11,2022-11-14
12294,688282,理工导航,3,2022-11-10,2022-11-14
12295,300979,华利集团,3,2022-11-09,2022-11-14
12296,688282,理工导航,3,2022-10-28,2022-11-14
12297,300179,四方达,2,2022-11-14,2022-11-14
12298,000623,吉林敖东,2,2022-11-11,2022-11-14
12299,002478,常宝股份,2,2022-11-11,2022-11-14
12300,300501,海顺新材,2,2022-11-11,2022-11-14
12301,301046,能辉科技,2,2022-11-11,2022-11-14
12302,688282,理工导航,2,2022-11-11,2022-11-14
12303,300181,佐力药业,2,2022-11-10,2022-11-14
12304,300700,岱勒新材,2,2022-11-10,2022-11-14
12305,688282,理工导航,2,2022-11-08,2022-11-14
12306,600316,洪都航空,1,2022-11-14,2022-11-14
12307,600325,华发股份,1,2022-11-14,2022-11-14
12308,603106,恒银科技,1,2022-11-14,2022-11-14
12309,605336,帅丰电器,1,2022-11-14,2022-11-14
12310,688314,康拓医疗,1,2022-11-14,2022-11-14
12311,688403,汇成股份,1,2022-11-14,2022-11-14
12312,000920,沃顿科技,1,2022-11-11,2022-11-14
12313,603324,盛剑环境,1,2022-11-11,2022-11-14
12314,688039,当虹科技,1,2022-11-11,2022-11-14
12315,688102,斯瑞新材,1,2022-11-11,2022-11-14
12316,688197,首药控股,1,2022-11-11,2022-11-14
12317,688222,成都先导,1,2022-11-11,2022-11-14
12318,688313,仕佳光子,1,2022-11-11,2022-11-14
12319,831832,科达自控,1,2022-11-11,2022-11-14
12320,834062,科润智控,1,2022-11-11,2022-11-14
12321,000776,广发证券,1,2022-11-10,2022-11-14
12322,300501,海顺新材,1,2022-11-10,2022-11-14
12323,600312,平高电气,1,2022-11-10,2022-11-14
12324,003816,中国广核,1,2022-11-09,2022-11-14
12325,605399,晨光新材,1,2022-10-01,2022-11-14
12326,002946,新乳业,29,2022-11-04,2022-11-13
12327,300410,正业科技,18,2022-11-11,2022-11-13
12328,002873,新天药业,17,2022-11-10,2022-11-13
12329,301312,智立方,3,2022-11-10,2022-11-13
12330,002270,华明装备,2,2022-11-09,2022-11-13
12331,300700,岱勒新材,2,2022-11-09,2022-11-13
12332,002003,伟星股份,38,2022-11-09,2022-11-12
12333,600970,中材国际,26,2022-11-11,2022-11-12
12334,600702,舍得酒业,20,2022-11-10,2022-11-12
12335,603801,志邦家居,19,2022-11-07,2022-11-12
12336,002791,坚朗五金,12,2022-11-10,2022-11-12
12337,002372,伟星新材,4,2022-11-08,2022-11-12
12338,002637,赞宇科技,1,2022-11-11,2022-11-12
12339,688050,爱博医疗,334,2022-10-26,2022-11-11
12340,300682,朗新科技,184,2022-10-25,2022-11-11
12341,688561,奇安信,172,2022-11-09,2022-11-11
12342,688167,炬光科技,148,2022-11-08,2022-11-11
12343,002738,中矿资源,136,2022-11-09,2022-11-11
12344,300806,斯迪克,130,2022-11-08,2022-11-11
12345,000821,京山轻机,106,2022-11-10,2022-11-11
12346,688255,凯尔达,58,2022-10-26,2022-11-11
12347,600702,舍得酒业,57,2022-11-09,2022-11-11
12348,688718,唯赛勃,49,2022-10-11,2022-11-11
12349,002261,拓维信息,48,2022-11-10,2022-11-11
12350,688132,邦彦技术,45,2022-10-10,2022-11-11
12351,301161,唯万密封,42,2022-11-08,2022-11-11
12352,688259,创耀科技,37,2022-10-26,2022-11-11
12353,300185,通裕重工,35,2022-11-10,2022-11-11
12354,688819,天能股份,34,2022-10-29,2022-11-11
12355,688293,奥浦迈,30,2022-11-09,2022-11-11
12356,605060,联德股份,28,2022-11-07,2022-11-11
12357,002785,万里石,24,2022-11-09,2022-11-11
12358,300365,恒华科技,22,2022-11-10,2022-11-11
12359,688293,奥浦迈,20,2022-11-04,2022-11-11
12360,300820,英杰电气,19,2022-11-09,2022-11-11
12361,688295,中复神鹰,18,2022-11-10,2022-11-11
12362,688293,奥浦迈,18,2022-11-02,2022-11-11
12363,300366,创意信息,17,2022-11-09,2022-11-11
12364,002158,汉钟精机,16,2022-11-07,2022-11-11
12365,301319,唯特偶,15,2022-11-08,2022-11-11
12366,300786,国林科技,14,2022-11-10,2022-11-11
12367,002001,新和成,13,2022-11-10,2022-11-11
12368,603833,欧派家居,13,2022-11-07,2022-11-11
12369,300969,恒帅股份,12,2022-11-08,2022-11-11
12370,002930,宏川智慧,11,2022-11-10,2022-11-11
12371,003028,振邦智能,11,2022-11-10,2022-11-11
12372,002166,莱茵生物,11,2022-11-09,2022-11-11
12373,688687,凯因科技,11,2022-11-09,2022-11-11
12374,000703,恒逸石化,10,2022-11-10,2022-11-11
12375,603323,苏农银行,10,2022-11-10,2022-11-11
12376,002203,海亮股份,9,2022-11-09,2022-11-11
12377,002541,鸿路钢构,9,2022-11-09,2022-11-11
12378,430476,海能技术,9,2022-11-09,2022-11-11
12379,688293,奥浦迈,9,2022-11-08,2022-11-11
12380,002516,旷达科技,8,2022-11-10,2022-11-11
12381,300678,中科信息,8,2022-11-10,2022-11-11
12382,688121,卓然股份,8,2022-11-10,2022-11-11
12383,301153,中科江南,8,2022-11-07,2022-11-11
12384,601665,齐鲁银行,8,2022-11-01,2022-11-11
12385,301117,佳缘科技,7,2022-11-11,2022-11-11
12386,300712,永福股份,7,2022-11-10,2022-11-11
12387,300229,拓尔思,7,2022-11-08,2022-11-11
12388,000537,广宇发展,6,2022-11-11,2022-11-11
12389,002463,沪电股份,6,2022-11-10,2022-11-11
12390,301077,星华新材,6,2022-11-10,2022-11-11
12391,603439,贵州三力,6,2022-11-10,2022-11-11
12392,002600,领益智造,6,2022-11-09,2022-11-11
12393,300839,博汇股份,6,2022-11-09,2022-11-11
12394,300876,蒙泰高新,6,2022-11-08,2022-11-11
12395,688293,奥浦迈,6,2022-11-03,2022-11-11
12396,688131,皓元医药,6,2022-10-31,2022-11-11
12397,002038,双鹭药业,5,2022-11-10,2022-11-11
12398,601969,海南矿业,5,2022-11-10,2022-11-11
12399,835670,数字人,5,2022-11-09,2022-11-11
12400,000568,泸州老窖,5,2022-11-08,2022-11-11
12401,002533,金杯电工,4,2022-11-10,2022-11-11
12402,300286,安科瑞,4,2022-11-10,2022-11-11
12403,300713,英可瑞,4,2022-11-10,2022-11-11
12404,300721,怡达股份,4,2022-11-10,2022-11-11
12405,600114,东睦股份,4,2022-11-10,2022-11-11
12406,301112,信邦智能,4,2022-11-09,2022-11-11
12407,300801,泰和科技,3,2022-11-11,2022-11-11
12408,300706,阿石创,3,2022-11-10,2022-11-11
12409,000682,东方电子,3,2022-11-09,2022-11-11
12410,301046,能辉科技,3,2022-11-09,2022-11-11
12411,603569,长久物流,3,2022-11-09,2022-11-11
12412,000507,珠海港,2,2022-11-11,2022-11-11
12413,002287,奇正藏药,2,2022-11-11,2022-11-11
12414,002541,鸿路钢构,2,2022-11-11,2022-11-11
12415,000537,广宇发展,2,2022-11-10,2022-11-11
12416,001222,源飞宠物,2,2022-11-10,2022-11-11
12417,002606,大连电瓷,2,2022-11-10,2022-11-11
12418,002864,盘龙药业,2,2022-11-10,2022-11-11
12419,002916,深南电路,2,2022-11-10,2022-11-11
12420,000538,云南白药,2,2022-11-09,2022-11-11
12421,002635,安洁科技,2,2022-11-09,2022-11-11
12422,600114,东睦股份,2,2022-11-09,2022-11-11
12423,605598,上海港湾,2,2022-11-08,2022-11-11
12424,002008,大族激光,2,2022-11-02,2022-11-11
12425,688131,皓元医药,2,2022-10-28,2022-11-11
12426,000690,宝新能源,1,2022-11-11,2022-11-11
12427,002419,天虹股份,1,2022-11-11,2022-11-11
12428,002463,沪电股份,1,2022-11-11,2022-11-11
12429,300537,广信材料,1,2022-11-11,2022-11-11
12430,600114,东睦股份,1,2022-11-11,2022-11-11
12431,600449,宁夏建材,1,2022-11-11,2022-11-11
12432,603019,中科曙光,1,2022-11-11,2022-11-11
12433,603595,东尼电子,1,2022-11-11,2022-11-11
12434,603613,国联股份,1,2022-11-11,2022-11-11
12435,605056,咸亨国际,1,2022-11-11,2022-11-11
12436,605296,神农集团,1,2022-11-11,2022-11-11
12437,605598,上海港湾,1,2022-11-11,2022-11-11
12438,688135,利扬芯片,1,2022-11-11,2022-11-11
12439,688209,英集芯,1,2022-11-11,2022-11-11
12440,688251,井松智能,1,2022-11-11,2022-11-11
12441,688335,复洁环保,1,2022-11-11,2022-11-11
12442,688416,恒烁股份,1,2022-11-11,2022-11-11
12443,688711,宏微科技,1,2022-11-11,2022-11-11
12444,839729,永顺生物,1,2022-11-11,2022-11-11
12445,000920,沃顿科技,1,2022-11-10,2022-11-11
12446,002777,久远银海,1,2022-11-10,2022-11-11
12447,601615,明阳智能,1,2022-11-10,2022-11-11
12448,601665,齐鲁银行,1,2022-11-10,2022-11-11
12449,601860,紫金银行,1,2022-11-10,2022-11-11
12450,603687,大胜达,1,2022-11-10,2022-11-11
12451,605337,李子园,1,2022-11-10,2022-11-11
12452,688499,利元亨,1,2022-11-10,2022-11-11
12453,688669,聚石化学,1,2022-11-10,2022-11-11
12454,000099,中信海直,1,2022-11-09,2022-11-11
12455,002008,大族激光,1,2022-11-09,2022-11-11
12456,002401,中远海科,1,2022-11-09,2022-11-11
12457,002815,崇达技术,1,2022-11-09,2022-11-11
12458,002882,金龙羽,1,2022-11-09,2022-11-11
12459,003028,振邦智能,1,2022-11-09,2022-11-11
12460,300376,易事特,1,2022-11-09,2022-11-11
12461,300532,今天国际,1,2022-11-09,2022-11-11
12462,300621,维业股份,1,2022-11-09,2022-11-11
12463,300647,超频三,1,2022-11-09,2022-11-11
12464,300713,英可瑞,1,2022-11-09,2022-11-11
12465,300909,汇创达,1,2022-11-09,2022-11-11
12466,300917,特发服务,1,2022-11-09,2022-11-11
12467,301300,远翔新材,1,2022-11-09,2022-11-11
12468,600918,中泰证券,1,2022-11-09,2022-11-11
12469,688312,燕麦科技,1,2022-11-09,2022-11-11
12470,688655,迅捷兴,1,2022-11-09,2022-11-11
12471,600581,八一钢铁,1,2022-11-08,2022-11-11
12472,601665,齐鲁银行,1,2022-11-08,2022-11-11
12473,002008,大族激光,1,2022-11-07,2022-11-11
12474,002008,大族激光,1,2022-11-04,2022-11-11
12475,002008,大族激光,1,2022-11-03,2022-11-11
12476,002008,大族激光,1,2022-10-31,2022-11-11
12477,688416,恒烁股份,1,2022-10-12,2022-11-11
12478,300596,利安隆,178,2022-10-25,2022-11-10
12479,688676,金盘科技,157,2022-10-26,2022-11-10
12480,688162,巨一科技,127,2022-10-29,2022-11-10
12481,603659,璞泰来,111,2022-11-08,2022-11-10
12482,301363,美好医疗,96,2022-11-08,2022-11-10
12483,002458,益生股份,85,2022-11-10,2022-11-10
12484,688269,凯立新材,82,2022-10-10,2022-11-10
12485,688358,祥生医疗,67,2022-09-01,2022-11-10
12486,300996,普联软件,64,2022-10-31,2022-11-10
12487,301095,广立微,58,2022-10-24,2022-11-10
12488,002261,拓维信息,51,2022-11-08,2022-11-10
12489,300848,美瑞新材,50,2022-11-09,2022-11-10
12490,002726,龙大美食,46,2022-11-07,2022-11-10
12491,600926,杭州银行,36,2022-11-09,2022-11-10
12492,301302,华如科技,33,2022-11-08,2022-11-10
12493,600500,中化国际,22,2022-11-09,2022-11-10
12494,000546,金圆股份,21,2022-11-10,2022-11-10
12495,688561,奇安信,20,2022-11-08,2022-11-10
12496,688290,景业智能,20,2022-11-01,2022-11-10
12497,301216,万凯新材,19,2022-11-09,2022-11-10
12498,000513,丽珠集团,18,2022-11-09,2022-11-10
12499,003009,中天火箭,17,2022-11-09,2022-11-10
12500,002250,联化科技,16,2022-11-09,2022-11-10
12501,300629,新劲刚,16,2022-11-08,2022-11-10
12502,603118,共进股份,15,2022-10-31,2022-11-10
12503,301363,美好医疗,14,2022-11-09,2022-11-10
12504,000937,冀中能源,13,2022-11-09,2022-11-10
12505,601611,中国核建,13,2022-11-09,2022-11-10
12506,603266,天龙股份,13,2022-11-09,2022-11-10
12507,688786,悦安新材,13,2022-10-01,2022-11-10
12508,002332,仙琚制药,12,2022-11-09,2022-11-10
12509,300698,万马科技,10,2022-11-09,2022-11-10
12510,688121,卓然股份,10,2022-11-09,2022-11-10
12511,002937,兴瑞科技,10,2022-11-08,2022-11-10
12512,001308,康冠科技,9,2022-11-08,2022-11-10
12513,688020,方邦股份,9,2022-11-01,2022-11-10
12514,002912,中新赛克,7,2022-11-10,2022-11-10
12515,002839,张家港行,7,2022-11-09,2022-11-10
12516,002975,博杰股份,6,2022-11-08,2022-11-10
12517,002559,亚威股份,6,2022-11-07,2022-11-10
12518,002587,奥拓电子,5,2022-11-09,2022-11-10
12519,002870,香山股份,5,2022-11-09,2022-11-10
12520,000628,高新发展,4,2022-11-10,2022-11-10
12521,300580,贝斯特,4,2022-11-10,2022-11-10
12522,300978,东箭科技,4,2022-11-09,2022-11-10
12523,300993,玉马遮阳,4,2022-11-09,2022-11-10
12524,000932,华菱钢铁,4,2022-11-08,2022-11-10
12525,002153,石基信息,4,2022-11-08,2022-11-10
12526,002171,楚江新材,4,2022-11-08,2022-11-10
12527,300848,美瑞新材,3,2022-11-10,2022-11-10
12528,002430,杭氧股份,3,2022-11-09,2022-11-10
12529,300289,利德曼,3,2022-11-09,2022-11-10
12530,688101,三达膜,3,2022-11-09,2022-11-10
12531,832089,禾昌聚合,3,2022-11-08,2022-11-10
12532,603266,天龙股份,3,2022-11-03,2022-11-10
12533,002594,比亚迪,2,2022-11-09,2022-11-10
12534,002912,中新赛克,2,2022-11-09,2022-11-10
12535,300151,昌红科技,2,2022-11-09,2022-11-10
12536,300580,贝斯特,2,2022-11-09,2022-11-10
12537,301276,嘉曼服饰,2,2022-11-09,2022-11-10
12538,002063,远光软件,1,2022-11-10,2022-11-10
12539,002594,比亚迪,1,2022-11-10,2022-11-10
12540,002972,科安达,1,2022-11-10,2022-11-10
12541,301025,读客文化,1,2022-11-10,2022-11-10
12542,600004,白云机场,1,2022-11-10,2022-11-10
12543,603266,天龙股份,1,2022-11-10,2022-11-10
12544,603528,多伦科技,1,2022-11-10,2022-11-10
12545,603586,金麒麟,1,2022-11-10,2022-11-10
12546,688058,宝兰德,1,2022-11-10,2022-11-10
12547,688261,东微半导,1,2022-11-10,2022-11-10
12548,688305,科德数控,1,2022-11-10,2022-11-10
12549,000016,深康佳A,1,2022-11-09,2022-11-10
12550,000026,飞亚达,1,2022-11-09,2022-11-10
12551,000036,华联控股,1,2022-11-09,2022-11-10
12552,000045,深纺织A,1,2022-11-09,2022-11-10
12553,000049,德赛电池,1,2022-11-09,2022-11-10
12554,000050,深天马A,1,2022-11-09,2022-11-10
12555,000055,方大集团,1,2022-11-09,2022-11-10
12556,000061,农产品,1,2022-11-09,2022-11-10
12557,000062,深圳华强,1,2022-11-09,2022-11-10
12558,000088,盐田港,1,2022-11-09,2022-11-10
12559,000555,神州信息,1,2022-11-09,2022-11-10
12560,000663,永安林业,1,2022-11-09,2022-11-10
12561,000877,天山股份,1,2022-11-09,2022-11-10
12562,001872,招商港口,1,2022-11-09,2022-11-10
12563,002055,得润电子,1,2022-11-09,2022-11-10
12564,002063,远光软件,1,2022-11-09,2022-11-10
12565,002130,沃尔核材,1,2022-11-09,2022-11-10
12566,002138,顺络电子,1,2022-11-09,2022-11-10
12567,002161,远望谷,1,2022-11-09,2022-11-10
12568,002170,芭田股份,1,2022-11-09,2022-11-10
12569,002190,成飞集成,1,2022-11-09,2022-11-10
12570,002191,劲嘉股份,1,2022-11-09,2022-11-10
12571,002197,证通电子,1,2022-11-09,2022-11-10
12572,002218,拓日新能,1,2022-11-09,2022-11-10
12573,002238,天威视讯,1,2022-11-09,2022-11-10
12574,002243,力合科创,1,2022-11-09,2022-11-10
12575,002340,格林美,1,2022-11-09,2022-11-10
12576,002421,达实智能,1,2022-11-09,2022-11-10
12577,002518,科士达,1,2022-11-09,2022-11-10
12578,002528,英飞拓,1,2022-11-09,2022-11-10
12579,002583,海能达,1,2022-11-09,2022-11-10
12580,002736,国信证券,1,2022-11-09,2022-11-10
12581,002797,第一创业,1,2022-11-09,2022-11-10
12582,002830,名雕股份,1,2022-11-09,2022-11-10
12583,002851,麦格米特,1,2022-11-09,2022-11-10
12584,002869,金溢科技,1,2022-11-09,2022-11-10
12585,002875,安奈儿,1,2022-11-09,2022-11-10
12586,002876,三利谱,1,2022-11-09,2022-11-10
12587,002881,美格智能,1,2022-11-09,2022-11-10
12588,002916,深南电路,1,2022-11-09,2022-11-10
12589,002917,金奥博,1,2022-11-09,2022-11-10
12590,002938,鹏鼎控股,1,2022-11-09,2022-11-10
12591,002939,长城证券,1,2022-11-09,2022-11-10
12592,002949,华阳国际,1,2022-11-09,2022-11-10
12593,002972,科安达,1,2022-11-09,2022-11-10
12594,300130,新国都,1,2022-11-09,2022-11-10
12595,300154,瑞凌股份,1,2022-11-09,2022-11-10
12596,300235,方直科技,1,2022-11-09,2022-11-10
12597,300241,瑞丰光电,1,2022-11-09,2022-11-10
12598,300277,海联讯,1,2022-11-09,2022-11-10
12599,300484,蓝海华腾,1,2022-11-09,2022-11-10
12600,300531,优博讯,1,2022-11-09,2022-11-10
12601,300565,科信技术,1,2022-11-09,2022-11-10
12602,300570,太辰光,1,2022-11-09,2022-11-10
12603,300656,民德电子,1,2022-11-09,2022-11-10
12604,300676,华大基因,1,2022-11-09,2022-11-10
12605,300693,盛弘股份,1,2022-11-09,2022-11-10
12606,300711,广哈通信,1,2022-11-09,2022-11-10
12607,300731,科创新源,1,2022-11-09,2022-11-10
12608,300811,铂科新材,1,2022-11-09,2022-11-10
12609,300812,易天股份,1,2022-11-09,2022-11-10
12610,300857,协创数据,1,2022-11-09,2022-11-10
12611,300870,欧陆通,1,2022-11-09,2022-11-10
12612,300951,博硕科技,1,2022-11-09,2022-11-10
12613,300962,中金辐照,1,2022-11-09,2022-11-10
12614,301041,金百泽,1,2022-11-09,2022-11-10
12615,301288,清研环境,1,2022-11-09,2022-11-10
12616,600746,江苏索普,1,2022-11-09,2022-11-10
12617,603267,鸿远电子,1,2022-11-09,2022-11-10
12618,688045,必易微,1,2022-11-09,2022-11-10
12619,688103,国力股份,1,2022-11-09,2022-11-10
12620,688589,力合微,1,2022-11-09,2022-11-10
12621,688618,三旺通信,1,2022-11-09,2022-11-10
12622,002430,杭氧股份,1,2022-11-08,2022-11-10
12623,002825,纳尔股份,1,2022-11-08,2022-11-10
12624,688777,中控技术,209,2022-10-28,2022-11-09
12625,603871,嘉友国际,129,2022-10-31,2022-11-09
12626,688268,华特气体,104,2022-10-20,2022-11-09
12627,688728,格科微,69,2022-10-11,2022-11-09
12628,603306,华懋科技,67,2022-10-26,2022-11-09
12629,002549,凯美特气,52,2022-10-30,2022-11-09
12630,002261,拓维信息,44,2022-11-06,2022-11-09
12631,002966,苏州银行,41,2022-11-08,2022-11-09
12632,002234,民和股份,39,2022-11-08,2022-11-09
12633,605300,佳禾食品,34,2022-10-01,2022-11-09
12634,600310,桂东电力,31,2022-11-07,2022-11-09
12635,688363,华熙生物,31,2022-10-28,2022-11-09
12636,831832,科达自控,27,2022-11-08,2022-11-09
12637,002839,张家港行,23,2022-11-08,2022-11-09
12638,601985,中国核电,23,2022-11-02,2022-11-09
12639,300900,广联航空,19,2022-11-08,2022-11-09
12640,000582,北部湾港,18,2022-11-08,2022-11-09
12641,002930,宏川智慧,18,2022-11-08,2022-11-09
12642,301092,争光股份,16,2022-11-08,2022-11-09
12643,001205,盛航股份,15,2022-11-08,2022-11-09
12644,300803,指南针,15,2022-11-01,2022-11-09
12645,002643,万润股份,14,2022-11-09,2022-11-09
12646,301039,中集车辆,13,2022-11-07,2022-11-09
12647,300592,华凯易佰,11,2022-11-08,2022-11-09
12648,300845,捷安高科,11,2022-11-07,2022-11-09
12649,002867,周大生,10,2022-11-04,2022-11-09
12650,430090,同辉信息,9,2022-11-09,2022-11-09
12651,603855,华荣股份,9,2022-11-07,2022-11-09
12652,002276,万马股份,7,2022-11-08,2022-11-09
12653,300357,我武生物,7,2022-11-08,2022-11-09
12654,300365,恒华科技,7,2022-11-08,2022-11-09
12655,300179,四方达,7,2022-11-07,2022-11-09
12656,001270,铖昌科技,6,2022-11-08,2022-11-09
12657,688332,中科蓝讯,5,2022-11-07,2022-11-09
12658,300547,川环科技,4,2022-11-09,2022-11-09
12659,002594,比亚迪,4,2022-11-08,2022-11-09
12660,300314,戴维医疗,4,2022-11-08,2022-11-09
12661,301258,富士莱,4,2022-11-08,2022-11-09
12662,000999,华润三九,4,2022-11-03,2022-11-09
12663,002115,三维通信,3,2022-11-08,2022-11-09
12664,688165,埃夫特,3,2022-10-31,2022-11-09
12665,832225,利通科技,2,2022-11-09,2022-11-09
12666,002284,亚太股份,2,2022-11-08,2022-11-09
12667,002438,江苏神通,2,2022-11-08,2022-11-09
12668,300700,岱勒新材,2,2022-11-07,2022-11-09
12669,000017,深中华A,1,2022-11-09,2022-11-09
12670,000078,海王生物,1,2022-11-09,2022-11-09
12671,000920,沃顿科技,1,2022-11-09,2022-11-09
12672,001339,智微智能,1,2022-11-09,2022-11-09
12673,002213,大为股份,1,2022-11-09,2022-11-09
12674,002303,美盈森,1,2022-11-09,2022-11-09
12675,002369,卓翼科技,1,2022-11-09,2022-11-09
12676,002551,尚荣医疗,1,2022-11-09,2022-11-09
12677,002724,海洋王,1,2022-11-09,2022-11-09
12678,002749,国光股份,1,2022-11-09,2022-11-09
12679,002837,英维克,1,2022-11-09,2022-11-09
12680,002850,科达利,1,2022-11-09,2022-11-09
12681,002889,东方嘉盛,1,2022-11-09,2022-11-09
12682,002980,华盛昌,1,2022-11-09,2022-11-09
12683,002990,盛视科技,1,2022-11-09,2022-11-09
12684,003021,兆威机电,1,2022-11-09,2022-11-09
12685,300311,任子行,1,2022-11-09,2022-11-09
12686,300350,华鹏飞,1,2022-11-09,2022-11-09
12687,300454,深信服,1,2022-11-09,2022-11-09
12688,300514,友讯达,1,2022-11-09,2022-11-09
12689,300615,欣天科技,1,2022-11-09,2022-11-09
12690,300622,博士眼镜,1,2022-11-09,2022-11-09
12691,300634,彩讯股份,1,2022-11-09,2022-11-09
12692,300745,欣锐科技,1,2022-11-09,2022-11-09
12693,300769,德方纳米,1,2022-11-09,2022-11-09
12694,300814,中富电路,1,2022-11-09,2022-11-09
12695,300822,贝仕达克,1,2022-11-09,2022-11-09
12696,300925,法本信息,1,2022-11-09,2022-11-09
12697,300939,秋田微,1,2022-11-09,2022-11-09
12698,300940,南极光,1,2022-11-09,2022-11-09
12699,300942,易瑞生物,1,2022-11-09,2022-11-09
12700,300949,奥雅股份,1,2022-11-09,2022-11-09
12701,300961,深水海纳,1,2022-11-09,2022-11-09
12702,603015,弘讯科技,1,2022-11-09,2022-11-09
12703,603738,泰晶科技,1,2022-11-09,2022-11-09
12704,688002,睿创微纳,1,2022-11-09,2022-11-09
12705,688159,有方科技,1,2022-11-09,2022-11-09
12706,688278,特宝生物,1,2022-11-09,2022-11-09
12707,688622,禾信仪器,1,2022-11-09,2022-11-09
12708,002130,沃尔核材,1,2022-11-08,2022-11-09
12709,002749,国光股份,1,2022-11-08,2022-11-09
12710,300320,海达股份,1,2022-11-08,2022-11-09
12711,300335,迪森股份,1,2022-11-08,2022-11-09
12712,300644,南京聚隆,1,2022-11-08,2022-11-09
12713,688108,赛诺医疗,1,2022-11-08,2022-11-09
12714,688159,有方科技,1,2022-11-08,2022-11-09
12715,002275,桂林三金,1,2022-11-07,2022-11-09
12716,603529,爱玛科技,203,2022-10-28,2022-11-08
12717,688305,科德数控,192,2022-10-25,2022-11-08
12718,603345,安井食品,176,2022-10-27,2022-11-08
12719,688083,中望软件,169,2022-10-11,2022-11-08
12720,688305,科德数控,151,2022-10-26,2022-11-08
12721,603345,安井食品,133,2022-10-28,2022-11-08
12722,603529,爱玛科技,108,2022-10-29,2022-11-08
12723,688100,威胜信息,104,2022-10-01,2022-11-08
12724,300258,精锻科技,97,2022-10-26,2022-11-08
12725,688568,中科星图,87,2022-10-28,2022-11-08
12726,688533,上声电子,80,2022-11-03,2022-11-08
12727,688687,凯因科技,71,2022-11-07,2022-11-08
12728,688558,国盛智科,63,2022-10-29,2022-11-08
12729,688659,元琛科技,61,2022-11-01,2022-11-08
12730,300567,精测电子,60,2022-11-08,2022-11-08
12731,300124,汇川技术,60,2022-11-03,2022-11-08
12732,601515,东风股份,38,2022-10-31,2022-11-08
12733,605088,冠盛股份,38,2022-10-26,2022-11-08
12734,300124,汇川技术,36,2022-11-01,2022-11-08
12735,688273,麦澜德,36,2022-10-11,2022-11-08
12736,600702,舍得酒业,35,2022-11-04,2022-11-08
12737,688062,迈威生物,35,2022-11-01,2022-11-08
