,代码,名称,接待机构数量,接待日期,公告日期
14033,002839,张家港行,6,2022-08-12,2022-08-16
14034,002829,星网宇达,5,2022-08-12,2022-08-16
14035,688981,中芯国际,5,2022-08-12,2022-08-16
14036,300725,药石科技,4,2022-08-14,2022-08-16
14037,688665,四方光电,4,2022-07-14,2022-08-16
14038,688665,四方光电,4,2022-07-06,2022-08-16
14039,688665,四方光电,3,2022-07-15,2022-08-16
14040,688665,四方光电,2,2022-07-07,2022-08-16
14041,000573,粤宏远A,1,2022-08-16,2022-08-16
14042,002611,东方精工,1,2022-08-15,2022-08-16
14043,603169,兰石重装,1,2022-08-15,2022-08-16
14044,605086,龙高股份,1,2022-08-15,2022-08-16
14045,688135,利扬芯片,1,2022-08-15,2022-08-16
14046,300086,康芝药业,1,2022-08-12,2022-08-16
14047,688613,奥精医疗,1,2022-08-11,2022-08-16
14048,688665,四方光电,1,2022-07-12,2022-08-16
14049,002991,甘源食品,223,2022-08-11,2022-08-15
14050,605338,巴比食品,155,2022-08-11,2022-08-15
14051,002891,中宠股份,141,2022-08-15,2022-08-15
14052,002585,双星新材,132,2022-08-11,2022-08-15
14053,300740,水羊股份,125,2022-08-14,2022-08-15
14054,688668,鼎通科技,103,2022-07-13,2022-08-15
14055,688668,鼎通科技,57,2022-07-12,2022-08-15
14056,688668,鼎通科技,51,2022-07-05,2022-08-15
14057,688668,鼎通科技,31,2022-07-06,2022-08-15
14058,688662,富信科技,28,2022-08-11,2022-08-15
14059,300236,上海新阳,18,2022-08-12,2022-08-15
14060,002446,盛路通信,8,2022-08-12,2022-08-15
14061,300036,超图软件,8,2022-08-11,2022-08-15
14062,300320,海达股份,6,2022-08-15,2022-08-15
14063,002549,凯美特气,6,2022-08-11,2022-08-15
14064,002959,小熊电器,4,2022-08-12,2022-08-15
14065,002993,奥海科技,3,2022-08-11,2022-08-15
14066,002533,金杯电工,2,2022-08-12,2022-08-15
14067,603169,兰石重装,2,2022-08-12,2022-08-15
14068,002908,德生科技,1,2022-08-15,2022-08-15
14069,605005,合兴股份,1,2022-08-15,2022-08-15
14070,300335,迪森股份,1,2022-08-12,2022-08-15
14071,688519,南亚新材,1,2022-08-12,2022-08-15
14072,002939,长城证券,1,2022-08-11,2022-08-15
14073,002050,三花智控,229,2022-08-12,2022-08-14
14074,003006,百亚股份,35,2022-08-13,2022-08-14
14075,300459,汤姆猫,18,2022-08-10,2022-08-14
14076,002415,海康威视,386,2022-08-13,2022-08-13
14077,600298,安琪酵母,1,2022-08-12,2022-08-13
14078,002837,英维克,194,2022-08-09,2022-08-12
14079,002507,涪陵榨菜,183,2022-08-10,2022-08-12
14080,002801,微光股份,96,2022-08-10,2022-08-12
14081,603338,浙江鼎力,78,2022-08-11,2022-08-12
14082,605077,华康股份,75,2022-08-12,2022-08-12
14083,603566,普莱柯,72,2022-08-12,2022-08-12
14084,002997,瑞鹄模具,71,2022-08-11,2022-08-12
14085,600166,福田汽车,54,2022-07-07,2022-08-12
14086,300396,迪瑞医疗,43,2022-08-12,2022-08-12
14087,605296,神农集团,32,2022-08-08,2022-08-12
14088,603558,健盛集团,15,2022-08-10,2022-08-12
14089,605005,合兴股份,15,2022-08-09,2022-08-12
14090,603719,良品铺子,14,2022-06-23,2022-08-12
14091,603617,君禾股份,13,2022-08-08,2022-08-12
14092,002138,顺络电子,10,2022-08-10,2022-08-12
14093,000983,山西焦煤,8,2022-08-11,2022-08-12
14094,002976,瑞玛精密,8,2022-08-11,2022-08-12
14095,688002,睿创微纳,8,2022-08-11,2022-08-12
14096,002976,瑞玛精密,8,2022-08-10,2022-08-12
14097,002903,宇环数控,7,2022-08-11,2022-08-12
14098,300337,银邦股份,6,2022-08-12,2022-08-12
14099,002709,天赐材料,6,2022-08-11,2022-08-12
14100,002284,亚太股份,4,2022-08-11,2022-08-12
14101,600603,广汇物流,4,2022-08-10,2022-08-12
14102,300956,英力股份,4,2022-06-22,2022-08-12
14103,688238,和元生物,3,2022-07-07,2022-08-12
14104,002083,孚日股份,2,2022-08-11,2022-08-12
14105,002334,英威腾,2,2022-08-10,2022-08-12
14106,688238,和元生物,2,2022-07-14,2022-08-12
14107,688238,和元生物,2,2022-07-06,2022-08-12
14108,688238,和元生物,2,2022-07-05,2022-08-12
14109,002138,顺络电子,1,2022-08-12,2022-08-12
14110,002488,金固股份,1,2022-08-12,2022-08-12
14111,002996,顺博合金,1,2022-08-11,2022-08-12
14112,603758,秦安股份,1,2022-08-11,2022-08-12
14113,605060,联德股份,1,2022-08-10,2022-08-12
14114,837092,汉鑫科技,1,2022-08-10,2022-08-12
14115,688238,和元生物,1,2022-07-01,2022-08-12
14116,688778,厦钨新能,465,2022-07-27,2022-08-11
14117,002353,杰瑞股份,388,2022-08-10,2022-08-11
14118,000963,华东医药,337,2022-08-10,2022-08-11
14119,000400,许继电气,284,2022-08-08,2022-08-11
14120,300337,银邦股份,120,2022-08-10,2022-08-11
14121,300474,景嘉微,77,2022-08-09,2022-08-11
14122,002997,瑞鹄模具,69,2022-08-10,2022-08-11
14123,000902,新洋丰,65,2022-08-09,2022-08-11
14124,601609,金田股份,38,2022-07-01,2022-08-11
14125,002233,塔牌集团,25,2022-08-10,2022-08-11
14126,002839,张家港行,24,2022-08-10,2022-08-11
14127,002637,赞宇科技,14,2022-08-10,2022-08-11
14128,688234,天岳先进,14,2022-07-01,2022-08-11
14129,600549,厦门钨业,12,2022-07-20,2022-08-11
14130,688363,华熙生物,11,2022-07-11,2022-08-11
14131,002266,浙富控股,3,2022-08-11,2022-08-11
14132,000830,鲁西化工,2,2022-08-09,2022-08-11
14133,002082,万邦德,2,2022-08-09,2022-08-11
14134,301126,达嘉维康,1,2022-08-10,2022-08-11
14135,600528,中铁工业,1,2022-08-10,2022-08-11
14136,603856,东宏股份,1,2022-08-10,2022-08-11
14137,002036,联创电子,242,2022-08-09,2022-08-10
14138,002756,永兴材料,158,2022-08-09,2022-08-10
14139,300999,金龙鱼,113,2022-08-08,2022-08-10
14140,688162,巨一科技,71,2022-07-05,2022-08-10
14141,300041,回天新材,44,2022-08-10,2022-08-10
14142,300452,山河药辅,35,2022-08-08,2022-08-10
14143,002737,葵花药业,34,2022-08-10,2022-08-10
14144,002992,宝明科技,28,2022-08-09,2022-08-10
14145,600223,鲁商发展,28,2022-07-13,2022-08-10
14146,300918,南山智尚,24,2022-08-09,2022-08-10
14147,300348,长亮科技,22,2022-08-09,2022-08-10
14148,300036,超图软件,19,2022-08-09,2022-08-10
14149,002166,莱茵生物,17,2022-08-08,2022-08-10
14150,688786,悦安新材,16,2022-07-01,2022-08-10
14151,002903,宇环数控,8,2022-08-09,2022-08-10
14152,688456,有研粉材,7,2022-07-07,2022-08-10
14153,001313,粤海饲料,5,2022-08-09,2022-08-10
14154,688092,爱科科技,3,2022-07-21,2022-08-10
14155,301198,喜悦智行,2,2022-08-09,2022-08-10
14156,301126,达嘉维康,2,2022-08-08,2022-08-10
14157,600475,华光环能,2,2022-08-02,2022-08-10
14158,688311,盟升电子,2,2022-07-15,2022-08-10
14159,688311,盟升电子,2,2022-07-05,2022-08-10
14160,688311,盟升电子,2,2022-07-01,2022-08-10
14161,002284,亚太股份,1,2022-08-09,2022-08-10
14162,603505,金石资源,1,2022-08-09,2022-08-10
14163,000901,航天科技,1,2022-08-08,2022-08-10
14164,301258,富士莱,1,2022-08-08,2022-08-10
14165,688311,盟升电子,1,2022-07-19,2022-08-10
14166,688311,盟升电子,1,2022-07-14,2022-08-10
14167,688311,盟升电子,1,2022-07-13,2022-08-10
14168,688311,盟升电子,1,2022-07-12,2022-08-10
14169,688311,盟升电子,1,2022-07-06,2022-08-10
14170,300928,华安鑫创,196,2022-08-05,2022-08-09
14171,603456,九洲药业,137,2022-08-05,2022-08-09
14172,300638,广和通,127,2022-08-09,2022-08-09
14173,300348,长亮科技,64,2022-08-08,2022-08-09
14174,688139,海尔生物,49,2022-07-18,2022-08-09
14175,300705,九典制药,31,2022-08-06,2022-08-09
14176,688258,卓易信息,28,2022-07-01,2022-08-09
14177,688008,澜起科技,21,2022-07-01,2022-08-09
14178,600105,永鼎股份,15,2022-08-08,2022-08-09
14179,688211,中科微至,12,2022-07-01,2022-08-09
14180,603118,共进股份,9,2022-08-08,2022-08-09
14181,002825,纳尔股份,7,2022-08-09,2022-08-09
14182,688551,科威尔,7,2022-07-06,2022-08-09
14183,002514,宝馨科技,6,2022-08-08,2022-08-09
14184,601619,嘉泽新能,6,2022-08-08,2022-08-09
14185,688687,凯因科技,3,2022-07-11,2022-08-09
14186,002903,宇环数控,2,2022-08-08,2022-08-09
14187,301089,拓新药业,1,2022-08-09,2022-08-09
14188,002139,拓邦股份,1,2022-08-08,2022-08-09
14189,001266,宏英智能,1,2022-08-05,2022-08-09
14190,002138,顺络电子,84,2022-08-03,2022-08-08
14191,605300,佳禾食品,78,2022-07-01,2022-08-08
14192,300146,汤臣倍健,77,2022-08-07,2022-08-08
14193,688195,腾景科技,59,2022-07-01,2022-08-08
14194,688120,华海清科,41,2022-07-01,2022-08-08
14195,002918,蒙娜丽莎,35,2022-08-05,2022-08-08
14196,002138,顺络电子,23,2022-08-04,2022-08-08
14197,300595,欧普康视,22,2022-08-05,2022-08-08
14198,688150,莱特光电,19,2022-07-01,2022-08-08
14199,603261,立航科技,15,2022-07-08,2022-08-08
14200,301099,雅创电子,11,2022-08-04,2022-08-08
14201,688062,迈威生物,10,2022-07-05,2022-08-08
14202,688379,华光新材,10,2022-07-01,2022-08-08
14203,600929,雪天盐业,9,2022-07-31,2022-08-08
14204,688711,宏微科技,9,2022-07-21,2022-08-08
14205,688772,珠海冠宇,8,2022-07-05,2022-08-08
14206,605208,永茂泰,5,2022-08-04,2022-08-08
14207,688150,莱特光电,5,2022-07-05,2022-08-08
14208,300508,维宏股份,4,2022-08-08,2022-08-08
14209,000408,藏格矿业,4,2022-08-05,2022-08-08
14210,002138,顺络电子,3,2022-08-05,2022-08-08
14211,688772,珠海冠宇,3,2022-07-12,2022-08-08
14212,600004,白云机场,3,2022-07-01,2022-08-08
14213,002138,顺络电子,2,2022-08-08,2022-08-08
14214,000408,藏格矿业,2,2022-08-03,2022-08-08
14215,688150,莱特光电,2,2022-07-07,2022-08-08
14216,600987,航民股份,1,2022-08-08,2022-08-08
14217,603713,密尔克卫,1,2022-08-08,2022-08-08
14218,000836,富通信息,1,2022-08-05,2022-08-08
14219,600528,中铁工业,1,2022-08-05,2022-08-08
14220,688253,英诺特,1,2022-08-05,2022-08-08
14221,688772,珠海冠宇,1,2022-07-29,2022-08-08
14222,688772,珠海冠宇,1,2022-07-27,2022-08-08
14223,688150,莱特光电,1,2022-07-12,2022-08-08
14224,600456,宝钛股份,1,2022-07-01,2022-08-08
14225,605399,晨光新材,1,2022-07-01,2022-08-08
14226,300393,中来股份,288,2022-08-05,2022-08-07
14227,002301,齐心集团,25,2022-08-04,2022-08-07
14228,002165,红宝丽,2,2022-08-05,2022-08-07
14229,002301,齐心集团,1,2022-08-05,2022-08-07
14230,002507,涪陵榨菜,87,2022-08-04,2022-08-06
14231,603565,中谷物流,1,2022-08-05,2022-08-06
14232,688768,容知日新,177,2022-07-25,2022-08-05
14233,688580,伟思医疗,130,2022-07-01,2022-08-05
14234,002139,拓邦股份,100,2022-08-04,2022-08-05
14235,603345,安井食品,86,2022-07-04,2022-08-05
14236,603345,安井食品,56,2022-07-14,2022-08-05
14237,603345,安井食品,42,2022-07-07,2022-08-05
14238,002903,宇环数控,30,2022-08-03,2022-08-05
14239,000541,佛山照明,30,2022-07-24,2022-08-05
14240,601963,重庆银行,20,2022-07-01,2022-08-05
14241,002043,兔宝宝,19,2022-08-03,2022-08-05
14242,002903,宇环数控,16,2022-08-04,2022-08-05
14243,300057,万顺新材,15,2022-08-03,2022-08-05
14244,002338,奥普光电,13,2022-08-04,2022-08-05
14245,603345,安井食品,10,2022-07-15,2022-08-05
14246,688578,艾力斯,9,2022-07-07,2022-08-05
14247,002284,亚太股份,8,2022-08-04,2022-08-05
14248,002139,拓邦股份,8,2022-08-03,2022-08-05
14249,603800,道森股份,8,2022-07-01,2022-08-05
14250,688357,建龙微纳,8,2022-07-01,2022-08-05
14251,688002,睿创微纳,7,2022-08-05,2022-08-05
14252,002334,英威腾,7,2022-08-04,2022-08-05
14253,000050,深天马A,7,2022-07-27,2022-08-05
14254,002669,康达新材,6,2022-08-05,2022-08-05
14255,002758,浙农股份,6,2022-08-04,2022-08-05
14256,603856,东宏股份,6,2022-08-03,2022-08-05
14257,688056,莱伯泰科,5,2022-07-07,2022-08-05
14258,002139,拓邦股份,4,2022-08-02,2022-08-05
14259,688056,莱伯泰科,3,2022-07-15,2022-08-05
14260,002334,英威腾,2,2022-08-02,2022-08-05
14261,002334,英威腾,2,2022-08-01,2022-08-05
14262,002698,博实股份,2,2022-08-01,2022-08-05
14263,605318,法狮龙,2,2022-07-31,2022-08-05
14264,688192,迪哲医药,2,2022-07-31,2022-08-05
14265,000050,深天马A,2,2022-07-29,2022-08-05
14266,688056,莱伯泰科,2,2022-07-26,2022-08-05
14267,688578,艾力斯,2,2022-07-12,2022-08-05
14268,300894,火星人,1,2022-08-04,2022-08-05
14269,301196,唯科科技,1,2022-08-04,2022-08-05
14270,603345,安井食品,1,2022-07-21,2022-08-05
14271,603345,安井食品,1,2022-07-19,2022-08-05
14272,688199,久日新材,1,2022-07-01,2022-08-05
14273,688112,鼎阳科技,246,2022-06-01,2022-08-04
14274,603666,亿嘉和,167,2022-07-01,2022-08-04
14275,688072,拓荆科技,102,2022-07-01,2022-08-04
14276,688800,瑞可达,50,2022-07-01,2022-08-04
14277,300803,指南针,46,2022-07-20,2022-08-04
14278,605060,联德股份,40,2022-08-02,2022-08-04
14279,600956,新天绿能,38,2022-07-06,2022-08-04
14280,002990,盛视科技,31,2022-08-02,2022-08-04
14281,688377,迪威尔,28,2022-06-01,2022-08-04
14282,688319,欧林生物,26,2022-07-15,2022-08-04
14283,688148,芳源股份,19,2022-07-28,2022-08-04
14284,300803,指南针,16,2022-07-22,2022-08-04
14285,688319,欧林生物,15,2022-07-06,2022-08-04
14286,688319,欧林生物,14,2022-07-05,2022-08-04
14287,600559,老白干酒,13,2022-08-02,2022-08-04
14288,600330,天通股份,13,2022-07-01,2022-08-04
14289,603693,江苏新能,13,2022-07-01,2022-08-04
14290,002917,金奥博,9,2022-08-03,2022-08-04
14291,688093,世华科技,7,2022-07-01,2022-08-04
14292,600105,永鼎股份,5,2022-08-03,2022-08-04
14293,002182,云海金属,4,2022-08-03,2022-08-04
14294,603758,秦安股份,4,2022-08-03,2022-08-04
14295,688131,皓元医药,4,2022-07-06,2022-08-04
14296,688131,皓元医药,4,2022-07-05,2022-08-04
14297,301258,富士莱,2,2022-08-03,2022-08-04
14298,688165,埃夫特,2,2022-07-27,2022-08-04
14299,688165,埃夫特,2,2022-07-26,2022-08-04
14300,605151,西上海,2,2022-07-25,2022-08-04
14301,605151,西上海,2,2022-07-21,2022-08-04
14302,688131,皓元医药,2,2022-07-14,2022-08-04
14303,002320,海峡股份,1,2022-08-03,2022-08-04
14304,603191,望变电气,1,2022-07-28,2022-08-04
14305,603191,望变电气,1,2022-07-26,2022-08-04
14306,603191,望变电气,1,2022-07-25,2022-08-04
14307,688131,皓元医药,1,2022-07-25,2022-08-04
14308,688165,埃夫特,1,2022-07-05,2022-08-04
14309,605151,西上海,1,2022-07-01,2022-08-04
14310,688100,威胜信息,163,2022-07-01,2022-08-03
14311,002507,涪陵榨菜,134,2022-08-02,2022-08-03
14312,603658,安图生物,109,2022-07-04,2022-08-03
14313,688696,极米科技,91,2022-07-01,2022-08-03
14314,688349,三一重能,61,2022-07-05,2022-08-03
14315,300887,谱尼测试,46,2022-08-01,2022-08-03
14316,688608,恒玄科技,42,2022-07-01,2022-08-03
14317,300428,立中集团,40,2022-08-02,2022-08-03
14318,600487,亨通光电,39,2022-07-31,2022-08-03
14319,001201,东瑞股份,38,2022-08-03,2022-08-03
14320,605555,德昌股份,33,2022-07-01,2022-08-03
14321,000915,华特达因,32,2022-08-02,2022-08-03
14322,688557,兰剑智能,20,2022-07-06,2022-08-03
14323,688047,龙芯中科,20,2022-07-01,2022-08-03
14324,688255,凯尔达,18,2022-08-01,2022-08-03
14325,688698,伟创电气,14,2022-07-05,2022-08-03
14326,688185,康希诺,14,2022-07-01,2022-08-03
14327,688521,芯原股份,13,2022-07-26,2022-08-03
14328,300705,九典制药,11,2022-08-02,2022-08-03
14329,300508,维宏股份,10,2022-08-03,2022-08-03
14330,000039,中集集团,10,2022-07-21,2022-08-03
14331,688622,禾信仪器,10,2022-07-01,2022-08-03
14332,688255,凯尔达,9,2022-07-29,2022-08-03
14333,002058,威尔泰,7,2022-08-02,2022-08-03
14334,688550,瑞联新材,7,2022-07-01,2022-08-03
14335,002532,天山铝业,6,2022-08-02,2022-08-03
14336,688255,凯尔达,6,2022-08-02,2022-08-03
14337,603010,万盛股份,6,2022-07-20,2022-08-03
14338,603856,东宏股份,5,2022-08-01,2022-08-03
14339,603010,万盛股份,5,2022-07-08,2022-08-03
14340,002907,华森制药,4,2022-08-02,2022-08-03
14341,301086,鸿富瀚,4,2022-08-02,2022-08-03
14342,603010,万盛股份,4,2022-07-06,2022-08-03
14343,688049,炬芯科技,3,2022-07-01,2022-08-03
14344,002825,纳尔股份,2,2022-08-03,2022-08-03
14345,601163,三角轮胎,2,2022-08-03,2022-08-03
14346,300335,迪森股份,2,2022-08-02,2022-08-03
14347,603758,秦安股份,2,2022-08-02,2022-08-03
14348,688698,伟创电气,2,2022-07-29,2022-08-03
14349,603010,万盛股份,2,2022-07-11,2022-08-03
14350,603010,万盛股份,2,2022-07-05,2022-08-03
14351,688557,兰剑智能,2,2022-07-04,2022-08-03
14352,688521,芯原股份,1,2022-07-21,2022-08-03
14353,000039,中集集团,1,2022-07-20,2022-08-03
14354,000039,中集集团,1,2022-07-15,2022-08-03
14355,688557,兰剑智能,1,2022-07-14,2022-08-03
14356,000039,中集集团,1,2022-07-08,2022-08-03
14357,000039,中集集团,1,2022-07-04,2022-08-03
14358,688521,芯原股份,1,2022-07-04,2022-08-03
14359,688556,高测股份,207,2022-07-01,2022-08-02
14360,688173,希荻微,163,2022-07-15,2022-08-02
14361,000661,长春高新,128,2022-08-01,2022-08-02
14362,688326,经纬恒润,106,2022-07-01,2022-08-02
14363,000915,华特达因,94,2022-08-01,2022-08-02
14364,688265,南模生物,85,2022-07-06,2022-08-02
14365,603856,东宏股份,50,2022-07-30,2022-08-02
14366,603938,三孚股份,49,2022-07-03,2022-08-02
14367,603659,璞泰来,33,2022-08-01,2022-08-02
14368,300453,三鑫医疗,29,2022-07-28,2022-08-02
14369,301221,光庭信息,25,2022-07-01,2022-08-02
14370,603992,松霖科技,23,2022-07-01,2022-08-02
14371,601677,明泰铝业,21,2022-07-27,2022-08-02
14372,688173,希荻微,16,2022-07-06,2022-08-02
14373,688588,凌志软件,14,2022-07-01,2022-08-02
14374,688299,长阳科技,12,2022-07-11,2022-08-02
14375,300622,博士眼镜,11,2022-08-01,2022-08-02
14376,301109,军信股份,11,2022-07-29,2022-08-02
14377,600811,东方集团,9,2022-07-31,2022-08-02
14378,300508,维宏股份,8,2022-08-01,2022-08-02
14379,688299,长阳科技,8,2022-07-08,2022-08-02
14380,688308,欧科亿,8,2022-07-05,2022-08-02
14381,688308,欧科亿,7,2022-07-20,2022-08-02
14382,688299,长阳科技,6,2022-07-22,2022-08-02
14383,688308,欧科亿,6,2022-07-11,2022-08-02
14384,688173,希荻微,5,2022-07-21,2022-08-02
14385,688038,中科通达,5,2022-07-07,2022-08-02
14386,002976,瑞玛精密,4,2022-08-01,2022-08-02
14387,605088,冠盛股份,4,2022-07-27,2022-08-02
14388,688425,铁建重工,4,2022-07-27,2022-08-02
14389,688299,长阳科技,4,2022-07-19,2022-08-02
14390,001319,铭科精技,3,2022-08-02,2022-08-02
14391,002169,智光电气,3,2022-07-29,2022-08-02
14392,002884,凌霄泵业,3,2022-07-29,2022-08-02
14393,688308,欧科亿,3,2022-07-22,2022-08-02
14394,838670,恒进感应,3,2022-07-22,2022-08-02
14395,002805,丰元股份,2,2022-08-02,2022-08-02
14396,002805,丰元股份,2,2022-07-29,2022-08-02
14397,688308,欧科亿,2,2022-07-27,2022-08-02
14398,603219,富佳股份,2,2022-07-08,2022-08-02
14399,603219,富佳股份,2,2022-07-07,2022-08-02
14400,688308,欧科亿,2,2022-07-06,2022-08-02
14401,002182,云海金属,1,2022-08-02,2022-08-02
14402,001319,铭科精技,1,2022-08-01,2022-08-02
14403,002284,亚太股份,1,2022-08-01,2022-08-02
14404,301258,富士莱,1,2022-08-01,2022-08-02
14405,688299,长阳科技,1,2022-07-27,2022-08-02
14406,688308,欧科亿,1,2022-07-25,2022-08-02
14407,688308,欧科亿,1,2022-07-21,2022-08-02
14408,603219,富佳股份,1,2022-07-20,2022-08-02
14409,603660,苏州科达,1,2022-07-15,2022-08-02
14410,603660,苏州科达,1,2022-07-13,2022-08-02
14411,688308,欧科亿,1,2022-07-12,2022-08-02
14412,688308,欧科亿,1,2022-07-07,2022-08-02
14413,300496,中科创达,184,2022-07-01,2022-08-01
14414,300428,立中集团,180,2022-07-31,2022-08-01
14415,300487,蓝晓科技,174,2022-07-30,2022-08-01
14416,002549,凯美特气,127,2022-07-29,2022-08-01
14417,688686,奥普特,113,2022-07-01,2022-08-01
14418,300705,九典制药,111,2022-08-01,2022-08-01
14419,603309,维力医疗,91,2022-07-29,2022-08-01
14420,300768,迪普科技,77,2022-07-28,2022-08-01
14421,688682,霍莱沃,75,2022-07-01,2022-08-01
14422,688287,观典防务,68,2022-07-01,2022-08-01
14423,688179,阿拉丁,67,2022-07-01,2022-08-01
14424,603208,江山欧派,66,2022-07-01,2022-08-01
14425,300136,信维通信,65,2022-07-29,2022-08-01
14426,688626,翔宇医疗,65,2022-07-05,2022-08-01
14427,300705,九典制药,58,2022-07-31,2022-08-01
14428,688700,东威科技,53,2022-07-28,2022-08-01
14429,300031,宝通科技,43,2022-07-01,2022-08-01
14430,688513,苑东生物,42,2022-07-28,2022-08-01
14431,603711,香飘飘,40,2022-07-01,2022-08-01
14432,603786,科博达,39,2022-07-15,2022-08-01
14433,601012,隆基绿能,39,2022-06-27,2022-08-01
14434,002284,亚太股份,30,2022-07-28,2022-08-01
14435,300832,新产业,29,2022-07-02,2022-08-01
14436,002254,泰和新材,27,2022-07-28,2022-08-01
14437,688302,海创药业,26,2022-07-04,2022-08-01
14438,603363,傲农生物,26,2022-07-01,2022-08-01
14439,300226,上海钢联,25,2022-07-30,2022-08-01
14440,688135,利扬芯片,25,2022-07-01,2022-08-01
14441,002583,海能达,24,2022-07-27,2022-08-01
14442,688028,沃尔德,24,2022-07-06,2022-08-01
14443,688259,创耀科技,23,2022-06-30,2022-08-01
14444,002801,微光股份,19,2022-07-29,2022-08-01
14445,688700,东威科技,19,2022-07-22,2022-08-01
14446,603883,老百姓,18,2022-07-01,2022-08-01
14447,688080,映翰通,18,2022-07-01,2022-08-01
14448,688618,三旺通信,17,2022-07-21,2022-08-01
14449,688302,海创药业,16,2022-07-08,2022-08-01
14450,688618,三旺通信,16,2022-07-05,2022-08-01
14451,688090,瑞松科技,15,2022-07-13,2022-08-01
14452,603786,科博达,15,2022-07-08,2022-08-01
14453,688345,博力威,14,2022-07-01,2022-08-01
14454,002873,新天药业,12,2022-07-29,2022-08-01
14455,603060,国检集团,12,2022-07-28,2022-08-01
14456,002386,天原股份,11,2022-07-29,2022-08-01
14457,688302,海创药业,11,2022-07-13,2022-08-01
14458,002807,江阴银行,9,2022-07-29,2022-08-01
14459,688222,成都先导,9,2022-07-15,2022-08-01
14460,002338,奥普光电,8,2022-07-31,2022-08-01
14461,000538,云南白药,8,2022-07-28,2022-08-01
14462,000050,深天马A,8,2022-07-19,2022-08-01
14463,688697,纽威数控,8,2022-07-06,2022-08-01
14464,688282,理工导航,8,2022-05-04,2022-08-01
14465,688191,智洋创新,7,2022-07-04,2022-08-01
14466,002267,陕天然气,6,2022-07-29,2022-08-01
14467,688302,海创药业,6,2022-07-14,2022-08-01
14468,603786,科博达,5,2022-07-22,2022-08-01
14469,688027,国盾量子,5,2022-07-21,2022-08-01
14470,688186,广大特材,5,2022-07-01,2022-08-01
14471,688282,理工导航,5,2022-05-31,2022-08-01
14472,603758,秦安股份,4,2022-07-29,2022-08-01
14473,688798,艾为电子,4,2022-07-06,2022-08-01
14474,603786,科博达,4,2022-07-05,2022-08-01
14475,002079,苏州固锝,3,2022-07-29,2022-08-01
14476,002594,比亚迪,3,2022-07-29,2022-08-01
14477,603676,卫信康,3,2022-07-25,2022-08-01
14478,688076,诺泰生物,3,2022-07-12,2022-08-01
14479,688160,步科股份,3,2022-07-06,2022-08-01
14480,600526,菲达环保,3,2022-07-01,2022-08-01
14481,871981,晶赛科技,2,2022-07-29,2022-08-01
14482,002903,宇环数控,2,2022-07-28,2022-08-01
14483,603786,科博达,2,2022-07-20,2022-08-01
14484,688282,理工导航,2,2022-07-18,2022-08-01
14485,688302,海创药业,2,2022-07-15,2022-08-01
14486,688700,东威科技,2,2022-07-13,2022-08-01
14487,688681,科汇股份,2,2022-07-12,2022-08-01
14488,688118,普元信息,2,2022-07-04,2022-08-01
14489,688076,诺泰生物,2,2022-07-01,2022-08-01
14490,688335,复洁环保,2,2022-07-01,2022-08-01
14491,688282,理工导航,2,2022-05-18,2022-08-01
14492,002266,浙富控股,1,2022-08-01,2022-08-01
14493,600299,安迪苏,1,2022-07-29,2022-08-01
14494,603150,万朗磁塑,1,2022-07-29,2022-08-01
14495,605208,永茂泰,1,2022-07-29,2022-08-01
14496,835305,云创数据,1,2022-07-28,2022-08-01
14497,688302,海创药业,1,2022-07-27,2022-08-01
14498,688302,海创药业,1,2022-07-26,2022-08-01
14499,688282,理工导航,1,2022-07-21,2022-08-01
14500,000050,深天马A,1,2022-07-20,2022-08-01
14501,688302,海创药业,1,2022-07-19,2022-08-01
14502,688076,诺泰生物,1,2022-07-13,2022-08-01
14503,603786,科博达,1,2022-07-12,2022-08-01
14504,688282,理工导航,1,2022-07-11,2022-08-01
14505,688282,理工导航,1,2022-07-06,2022-08-01
14506,601158,重庆水务,1,2022-07-01,2022-08-01
14507,688070,纵横股份,1,2022-07-01,2022-08-01
14508,688282,理工导航,1,2022-06-22,2022-08-01
14509,688282,理工导航,1,2022-05-25,2022-08-01
14510,002106,莱宝高科,12,2022-07-28,2022-07-31
14511,603236,移远通信,65,2022-07-14,2022-07-30
14512,002254,泰和新材,6,2022-07-27,2022-07-30
14513,301237,和顺科技,2,2022-07-28,2022-07-30
14514,301089,拓新药业,1,2022-07-30,2022-07-30
14515,301089,拓新药业,1,2022-07-29,2022-07-30
14516,688036,传音控股,202,2022-07-05,2022-07-29
14517,688212,澳华内镜,146,2022-07-01,2022-07-29
14518,688779,长远锂科,132,2022-07-01,2022-07-29
14519,688256,寒武纪,117,2022-07-05,2022-07-29
14520,603995,甬金股份,93,2022-05-01,2022-07-29
14521,688115,思林杰,82,2022-06-30,2022-07-29
14522,688066,航天宏图,79,2022-07-01,2022-07-29
14523,688206,概伦电子,70,2022-07-01,2022-07-29
14524,688322,奥比中光,62,2022-07-19,2022-07-29
14525,688262,国芯科技,60,2022-07-04,2022-07-29
14526,603713,密尔克卫,52,2022-07-27,2022-07-29
14527,688636,智明达,41,2022-07-01,2022-07-29
14528,688520,神州细胞,34,2022-07-07,2022-07-29
14529,688059,华锐精密,31,2022-07-01,2022-07-29
14530,600221,海航控股,29,2022-07-28,2022-07-29
14531,600908,无锡银行,28,2022-07-15,2022-07-29
14532,601665,齐鲁银行,28,2022-07-13,2022-07-29
