,代码,名称,接待机构数量,接待日期,公告日期
13667,300996,普联软件,24,2022-08-16,2022-08-18
13668,688202,美迪西,23,2022-07-07,2022-08-18
13669,603898,好莱客,20,2022-08-18,2022-08-18
13670,002839,张家港行,17,2022-08-17,2022-08-18
13671,002469,三维化学,15,2022-08-17,2022-08-18
13672,300566,激智科技,15,2022-08-17,2022-08-18
13673,002801,微光股份,12,2022-08-15,2022-08-18
13674,688202,美迪西,12,2022-07-04,2022-08-18
13675,002384,东山精密,11,2022-08-18,2022-08-18
13676,600105,永鼎股份,11,2022-08-17,2022-08-18
13677,002807,江阴银行,9,2022-08-17,2022-08-18
13678,002518,科士达,7,2022-08-17,2022-08-18
13679,838275,驱动力,7,2022-08-17,2022-08-18
13680,002438,江苏神通,7,2022-08-16,2022-08-18
13681,300229,拓尔思,6,2022-08-16,2022-08-18
13682,688202,美迪西,5,2022-07-20,2022-08-18
13683,603338,浙江鼎力,4,2022-08-18,2022-08-18
13684,002976,瑞玛精密,4,2022-08-17,2022-08-18
13685,688202,美迪西,4,2022-07-06,2022-08-18
13686,688202,美迪西,3,2022-07-15,2022-08-18
13687,002722,物产金轮,2,2022-08-17,2022-08-18
13688,002938,鹏鼎控股,2,2022-08-17,2022-08-18
13689,688202,美迪西,2,2022-07-27,2022-08-18
13690,688202,美迪西,2,2022-07-18,2022-08-18
13691,688202,美迪西,2,2022-07-05,2022-08-18
13692,002825,纳尔股份,1,2022-08-18,2022-08-18
13693,600882,妙可蓝多,1,2022-08-18,2022-08-18
13694,300441,鲍斯股份,1,2022-08-17,2022-08-18
13695,688285,高铁电气,1,2022-08-17,2022-08-18
13696,002089,*ST新海,1,2022-08-16,2022-08-18
13697,603444,吉比特,1,2022-08-16,2022-08-18
13698,688005,容百科技,534,2022-08-16,2022-08-17
13699,688690,纳微科技,314,2022-08-15,2022-08-17
13700,002027,分众传媒,249,2022-08-17,2022-08-17
13701,003000,劲仔食品,150,2022-08-16,2022-08-17
13702,600929,雪天盐业,75,2022-08-09,2022-08-17
13703,002439,启明星辰,68,2022-08-15,2022-08-17
13704,603538,美诺华,65,2022-08-16,2022-08-17
13705,300986,志特新材,51,2022-08-16,2022-08-17
13706,300855,图南股份,43,2022-08-16,2022-08-17
13707,300532,今天国际,42,2022-08-16,2022-08-17
13708,605266,健之佳,36,2022-07-01,2022-08-17
13709,002407,多氟多,34,2022-08-16,2022-08-17
13710,002807,江阴银行,31,2022-08-16,2022-08-17
13711,603338,浙江鼎力,12,2022-08-16,2022-08-17
13712,000895,双汇发展,10,2022-08-16,2022-08-17
13713,688677,海泰新光,10,2022-07-21,2022-08-17
13714,000408,藏格矿业,6,2022-08-16,2022-08-17
13715,000568,泸州老窖,6,2022-08-16,2022-08-17
13716,000048,京基智农,4,2022-08-16,2022-08-17
13717,002184,海得控制,3,2022-08-16,2022-08-17
13718,301023,江南奕帆,3,2022-08-15,2022-08-17
13719,301198,喜悦智行,2,2022-08-17,2022-08-17
13720,300945,曼卡龙,2,2022-08-15,2022-08-17
13721,688677,海泰新光,2,2022-07-22,2022-08-17
13722,300981,中红医疗,1,2022-08-17,2022-08-17
13723,600183,生益科技,1,2022-08-17,2022-08-17
13724,688677,海泰新光,1,2022-07-29,2022-08-17
13725,688677,海泰新光,1,2022-07-04,2022-08-17
13726,000001,平安银行,1,2022-06-09,2022-08-17
13727,000001,平安银行,1,2022-05-19,2022-08-17
13728,000001,平安银行,1,2022-05-17,2022-08-17
13729,000001,平安银行,1,2022-04-28,2022-08-17
13730,300373,扬杰科技,342,2022-08-12,2022-08-16
13731,688567,孚能科技,241,2022-08-14,2022-08-16
13732,001206,依依股份,191,2022-08-15,2022-08-16
13733,603505,金石资源,128,2022-08-09,2022-08-16
13734,002405,四维图新,114,2022-08-16,2022-08-16
13735,300627,华测导航,102,2022-08-12,2022-08-16
13736,603505,金石资源,97,2022-08-08,2022-08-16
13737,603636,南威软件,78,2022-08-12,2022-08-16
13738,002624,完美世界,70,2022-08-15,2022-08-16
13739,002518,科士达,47,2022-08-15,2022-08-16
13740,002850,科达利,43,2022-08-12,2022-08-16
13741,301096,百诚医药,34,2022-08-09,2022-08-16
13742,001206,依依股份,31,2022-08-16,2022-08-16
13743,603209,兴通股份,29,2022-08-10,2022-08-16
13744,600970,中材国际,10,2022-08-10,2022-08-16
13745,002434,万里扬,8,2022-08-16,2022-08-16
13746,300705,九典制药,7,2022-08-15,2022-08-16
13747,002839,张家港行,6,2022-08-12,2022-08-16
13748,002829,星网宇达,5,2022-08-12,2022-08-16
13749,688981,中芯国际,5,2022-08-12,2022-08-16
13750,300725,药石科技,4,2022-08-14,2022-08-16
13751,688665,四方光电,4,2022-07-14,2022-08-16
13752,688665,四方光电,4,2022-07-06,2022-08-16
13753,688665,四方光电,3,2022-07-15,2022-08-16
13754,688665,四方光电,2,2022-07-07,2022-08-16
13755,000573,粤宏远A,1,2022-08-16,2022-08-16
13756,002611,东方精工,1,2022-08-15,2022-08-16
13757,603169,兰石重装,1,2022-08-15,2022-08-16
13758,605086,龙高股份,1,2022-08-15,2022-08-16
13759,688135,利扬芯片,1,2022-08-15,2022-08-16
13760,300086,康芝药业,1,2022-08-12,2022-08-16
13761,688613,奥精医疗,1,2022-08-11,2022-08-16
13762,688665,四方光电,1,2022-07-12,2022-08-16
13763,002991,甘源食品,223,2022-08-11,2022-08-15
13764,605338,巴比食品,155,2022-08-11,2022-08-15
13765,002891,中宠股份,141,2022-08-15,2022-08-15
13766,002585,双星新材,132,2022-08-11,2022-08-15
13767,300740,水羊股份,125,2022-08-14,2022-08-15
13768,688668,鼎通科技,103,2022-07-13,2022-08-15
13769,688668,鼎通科技,57,2022-07-12,2022-08-15
13770,688668,鼎通科技,51,2022-07-05,2022-08-15
13771,688668,鼎通科技,31,2022-07-06,2022-08-15
13772,688662,富信科技,28,2022-08-11,2022-08-15
13773,300236,上海新阳,18,2022-08-12,2022-08-15
13774,002446,盛路通信,8,2022-08-12,2022-08-15
13775,300036,超图软件,8,2022-08-11,2022-08-15
13776,300320,海达股份,6,2022-08-15,2022-08-15
13777,002549,凯美特气,6,2022-08-11,2022-08-15
13778,002959,小熊电器,4,2022-08-12,2022-08-15
13779,002993,奥海科技,3,2022-08-11,2022-08-15
13780,002533,金杯电工,2,2022-08-12,2022-08-15
13781,603169,兰石重装,2,2022-08-12,2022-08-15
13782,002908,德生科技,1,2022-08-15,2022-08-15
13783,605005,合兴股份,1,2022-08-15,2022-08-15
13784,300335,迪森股份,1,2022-08-12,2022-08-15
13785,688519,南亚新材,1,2022-08-12,2022-08-15
13786,002939,长城证券,1,2022-08-11,2022-08-15
13787,002050,三花智控,229,2022-08-12,2022-08-14
13788,003006,百亚股份,35,2022-08-13,2022-08-14
13789,300459,汤姆猫,18,2022-08-10,2022-08-14
13790,002415,海康威视,386,2022-08-13,2022-08-13
13791,600298,安琪酵母,1,2022-08-12,2022-08-13
13792,002837,英维克,194,2022-08-09,2022-08-12
13793,002507,涪陵榨菜,183,2022-08-10,2022-08-12
13794,002801,微光股份,96,2022-08-10,2022-08-12
13795,603338,浙江鼎力,78,2022-08-11,2022-08-12
13796,605077,华康股份,75,2022-08-12,2022-08-12
13797,603566,普莱柯,72,2022-08-12,2022-08-12
13798,002997,瑞鹄模具,71,2022-08-11,2022-08-12
13799,600166,福田汽车,54,2022-07-07,2022-08-12
13800,300396,迪瑞医疗,43,2022-08-12,2022-08-12
13801,605296,神农集团,32,2022-08-08,2022-08-12
13802,603558,健盛集团,15,2022-08-10,2022-08-12
13803,605005,合兴股份,15,2022-08-09,2022-08-12
13804,603719,良品铺子,14,2022-06-23,2022-08-12
13805,603617,君禾股份,13,2022-08-08,2022-08-12
13806,002138,顺络电子,10,2022-08-10,2022-08-12
13807,000983,山西焦煤,8,2022-08-11,2022-08-12
13808,002976,瑞玛精密,8,2022-08-11,2022-08-12
13809,688002,睿创微纳,8,2022-08-11,2022-08-12
13810,002976,瑞玛精密,8,2022-08-10,2022-08-12
13811,002903,宇环数控,7,2022-08-11,2022-08-12
13812,300337,银邦股份,6,2022-08-12,2022-08-12
13813,002709,天赐材料,6,2022-08-11,2022-08-12
13814,002284,亚太股份,4,2022-08-11,2022-08-12
13815,600603,广汇物流,4,2022-08-10,2022-08-12
13816,300956,英力股份,4,2022-06-22,2022-08-12
13817,688238,和元生物,3,2022-07-07,2022-08-12
13818,002083,孚日股份,2,2022-08-11,2022-08-12
13819,002334,英威腾,2,2022-08-10,2022-08-12
13820,688238,和元生物,2,2022-07-14,2022-08-12
13821,688238,和元生物,2,2022-07-06,2022-08-12
13822,688238,和元生物,2,2022-07-05,2022-08-12
13823,002138,顺络电子,1,2022-08-12,2022-08-12
13824,002488,金固股份,1,2022-08-12,2022-08-12
13825,002996,顺博合金,1,2022-08-11,2022-08-12
13826,603758,秦安股份,1,2022-08-11,2022-08-12
13827,605060,联德股份,1,2022-08-10,2022-08-12
13828,837092,汉鑫科技,1,2022-08-10,2022-08-12
13829,688238,和元生物,1,2022-07-01,2022-08-12
13830,688778,厦钨新能,465,2022-07-27,2022-08-11
13831,002353,杰瑞股份,388,2022-08-10,2022-08-11
13832,000963,华东医药,337,2022-08-10,2022-08-11
13833,000400,许继电气,284,2022-08-08,2022-08-11
13834,300337,银邦股份,120,2022-08-10,2022-08-11
13835,300474,景嘉微,77,2022-08-09,2022-08-11
13836,002997,瑞鹄模具,69,2022-08-10,2022-08-11
13837,000902,新洋丰,65,2022-08-09,2022-08-11
13838,601609,金田股份,38,2022-07-01,2022-08-11
13839,002233,塔牌集团,25,2022-08-10,2022-08-11
13840,002839,张家港行,24,2022-08-10,2022-08-11
13841,002637,赞宇科技,14,2022-08-10,2022-08-11
13842,688234,天岳先进,14,2022-07-01,2022-08-11
13843,600549,厦门钨业,12,2022-07-20,2022-08-11
13844,688363,华熙生物,11,2022-07-11,2022-08-11
13845,002266,浙富控股,3,2022-08-11,2022-08-11
13846,000830,鲁西化工,2,2022-08-09,2022-08-11
13847,002082,万邦德,2,2022-08-09,2022-08-11
13848,301126,达嘉维康,1,2022-08-10,2022-08-11
13849,600528,中铁工业,1,2022-08-10,2022-08-11
13850,603856,东宏股份,1,2022-08-10,2022-08-11
13851,002036,联创电子,242,2022-08-09,2022-08-10
13852,002756,永兴材料,158,2022-08-09,2022-08-10
13853,300999,金龙鱼,113,2022-08-08,2022-08-10
13854,688162,巨一科技,71,2022-07-05,2022-08-10
13855,300041,回天新材,44,2022-08-10,2022-08-10
13856,300452,山河药辅,35,2022-08-08,2022-08-10
13857,002737,葵花药业,34,2022-08-10,2022-08-10
13858,002992,宝明科技,28,2022-08-09,2022-08-10
13859,600223,鲁商发展,28,2022-07-13,2022-08-10
13860,300918,南山智尚,24,2022-08-09,2022-08-10
13861,300348,长亮科技,22,2022-08-09,2022-08-10
13862,300036,超图软件,19,2022-08-09,2022-08-10
13863,002166,莱茵生物,17,2022-08-08,2022-08-10
13864,688786,悦安新材,16,2022-07-01,2022-08-10
13865,002903,宇环数控,8,2022-08-09,2022-08-10
13866,688456,有研粉材,7,2022-07-07,2022-08-10
13867,001313,粤海饲料,5,2022-08-09,2022-08-10
13868,688092,爱科科技,3,2022-07-21,2022-08-10
13869,301198,喜悦智行,2,2022-08-09,2022-08-10
13870,301126,达嘉维康,2,2022-08-08,2022-08-10
13871,600475,华光环能,2,2022-08-02,2022-08-10
13872,688311,盟升电子,2,2022-07-15,2022-08-10
13873,688311,盟升电子,2,2022-07-05,2022-08-10
13874,688311,盟升电子,2,2022-07-01,2022-08-10
13875,002284,亚太股份,1,2022-08-09,2022-08-10
13876,603505,金石资源,1,2022-08-09,2022-08-10
13877,000901,航天科技,1,2022-08-08,2022-08-10
13878,301258,富士莱,1,2022-08-08,2022-08-10
13879,688311,盟升电子,1,2022-07-19,2022-08-10
13880,688311,盟升电子,1,2022-07-14,2022-08-10
13881,688311,盟升电子,1,2022-07-13,2022-08-10
13882,688311,盟升电子,1,2022-07-12,2022-08-10
13883,688311,盟升电子,1,2022-07-06,2022-08-10
13884,300928,华安鑫创,196,2022-08-05,2022-08-09
13885,603456,九洲药业,137,2022-08-05,2022-08-09
13886,300638,广和通,127,2022-08-09,2022-08-09
13887,300348,长亮科技,64,2022-08-08,2022-08-09
13888,688139,海尔生物,49,2022-07-18,2022-08-09
13889,300705,九典制药,31,2022-08-06,2022-08-09
13890,688258,卓易信息,28,2022-07-01,2022-08-09
13891,688008,澜起科技,21,2022-07-01,2022-08-09
13892,600105,永鼎股份,15,2022-08-08,2022-08-09
13893,688211,中科微至,12,2022-07-01,2022-08-09
13894,603118,共进股份,9,2022-08-08,2022-08-09
13895,002825,纳尔股份,7,2022-08-09,2022-08-09
13896,688551,科威尔,7,2022-07-06,2022-08-09
13897,002514,宝馨科技,6,2022-08-08,2022-08-09
13898,601619,嘉泽新能,6,2022-08-08,2022-08-09
13899,688687,凯因科技,3,2022-07-11,2022-08-09
13900,002903,宇环数控,2,2022-08-08,2022-08-09
13901,301089,拓新药业,1,2022-08-09,2022-08-09
13902,002139,拓邦股份,1,2022-08-08,2022-08-09
13903,001266,宏英智能,1,2022-08-05,2022-08-09
13904,002138,顺络电子,84,2022-08-03,2022-08-08
13905,605300,佳禾食品,78,2022-07-01,2022-08-08
13906,300146,汤臣倍健,77,2022-08-07,2022-08-08
13907,688195,腾景科技,59,2022-07-01,2022-08-08
13908,688120,华海清科,41,2022-07-01,2022-08-08
13909,002918,蒙娜丽莎,35,2022-08-05,2022-08-08
13910,002138,顺络电子,23,2022-08-04,2022-08-08
13911,300595,欧普康视,22,2022-08-05,2022-08-08
13912,688150,莱特光电,19,2022-07-01,2022-08-08
13913,603261,立航科技,15,2022-07-08,2022-08-08
13914,301099,雅创电子,11,2022-08-04,2022-08-08
13915,688062,迈威生物,10,2022-07-05,2022-08-08
13916,688379,华光新材,10,2022-07-01,2022-08-08
13917,600929,雪天盐业,9,2022-07-31,2022-08-08
13918,688711,宏微科技,9,2022-07-21,2022-08-08
13919,688772,珠海冠宇,8,2022-07-05,2022-08-08
13920,605208,永茂泰,5,2022-08-04,2022-08-08
13921,688150,莱特光电,5,2022-07-05,2022-08-08
13922,300508,维宏股份,4,2022-08-08,2022-08-08
13923,000408,藏格矿业,4,2022-08-05,2022-08-08
13924,002138,顺络电子,3,2022-08-05,2022-08-08
13925,688772,珠海冠宇,3,2022-07-12,2022-08-08
13926,600004,白云机场,3,2022-07-01,2022-08-08
13927,002138,顺络电子,2,2022-08-08,2022-08-08
13928,000408,藏格矿业,2,2022-08-03,2022-08-08
13929,688150,莱特光电,2,2022-07-07,2022-08-08
13930,600987,航民股份,1,2022-08-08,2022-08-08
13931,603713,密尔克卫,1,2022-08-08,2022-08-08
13932,000836,富通信息,1,2022-08-05,2022-08-08
13933,600528,中铁工业,1,2022-08-05,2022-08-08
13934,688253,英诺特,1,2022-08-05,2022-08-08
13935,688772,珠海冠宇,1,2022-07-29,2022-08-08
13936,688772,珠海冠宇,1,2022-07-27,2022-08-08
13937,688150,莱特光电,1,2022-07-12,2022-08-08
13938,600456,宝钛股份,1,2022-07-01,2022-08-08
13939,605399,晨光新材,1,2022-07-01,2022-08-08
13940,300393,中来股份,288,2022-08-05,2022-08-07
13941,002301,齐心集团,25,2022-08-04,2022-08-07
13942,002165,红宝丽,2,2022-08-05,2022-08-07
13943,002301,齐心集团,1,2022-08-05,2022-08-07
13944,002507,涪陵榨菜,87,2022-08-04,2022-08-06
13945,603565,中谷物流,1,2022-08-05,2022-08-06
13946,688768,容知日新,177,2022-07-25,2022-08-05
13947,688580,伟思医疗,130,2022-07-01,2022-08-05
13948,002139,拓邦股份,100,2022-08-04,2022-08-05
13949,603345,安井食品,86,2022-07-04,2022-08-05
13950,603345,安井食品,56,2022-07-14,2022-08-05
13951,603345,安井食品,42,2022-07-07,2022-08-05
13952,002903,宇环数控,30,2022-08-03,2022-08-05
13953,000541,佛山照明,30,2022-07-24,2022-08-05
13954,601963,重庆银行,20,2022-07-01,2022-08-05
13955,002043,兔宝宝,19,2022-08-03,2022-08-05
13956,002903,宇环数控,16,2022-08-04,2022-08-05
13957,300057,万顺新材,15,2022-08-03,2022-08-05
13958,002338,奥普光电,13,2022-08-04,2022-08-05
13959,603345,安井食品,10,2022-07-15,2022-08-05
13960,688578,艾力斯,9,2022-07-07,2022-08-05
13961,002284,亚太股份,8,2022-08-04,2022-08-05
13962,002139,拓邦股份,8,2022-08-03,2022-08-05
13963,603800,道森股份,8,2022-07-01,2022-08-05
13964,688357,建龙微纳,8,2022-07-01,2022-08-05
13965,688002,睿创微纳,7,2022-08-05,2022-08-05
13966,002334,英威腾,7,2022-08-04,2022-08-05
13967,000050,深天马A,7,2022-07-27,2022-08-05
13968,002669,康达新材,6,2022-08-05,2022-08-05
13969,002758,浙农股份,6,2022-08-04,2022-08-05
13970,603856,东宏股份,6,2022-08-03,2022-08-05
13971,688056,莱伯泰科,5,2022-07-07,2022-08-05
13972,002139,拓邦股份,4,2022-08-02,2022-08-05
13973,688056,莱伯泰科,3,2022-07-15,2022-08-05
13974,002334,英威腾,2,2022-08-02,2022-08-05
13975,002334,英威腾,2,2022-08-01,2022-08-05
13976,002698,博实股份,2,2022-08-01,2022-08-05
13977,605318,法狮龙,2,2022-07-31,2022-08-05
13978,688192,迪哲医药,2,2022-07-31,2022-08-05
13979,000050,深天马A,2,2022-07-29,2022-08-05
13980,688056,莱伯泰科,2,2022-07-26,2022-08-05
13981,688578,艾力斯,2,2022-07-12,2022-08-05
13982,300894,火星人,1,2022-08-04,2022-08-05
13983,301196,唯科科技,1,2022-08-04,2022-08-05
13984,603345,安井食品,1,2022-07-21,2022-08-05
13985,603345,安井食品,1,2022-07-19,2022-08-05
13986,688199,久日新材,1,2022-07-01,2022-08-05
13987,688112,鼎阳科技,246,2022-06-01,2022-08-04
13988,603666,亿嘉和,167,2022-07-01,2022-08-04
13989,688072,拓荆科技,102,2022-07-01,2022-08-04
13990,688800,瑞可达,50,2022-07-01,2022-08-04
13991,300803,指南针,46,2022-07-20,2022-08-04
13992,605060,联德股份,40,2022-08-02,2022-08-04
13993,600956,新天绿能,38,2022-07-06,2022-08-04
13994,002990,盛视科技,31,2022-08-02,2022-08-04
13995,688377,迪威尔,28,2022-06-01,2022-08-04
13996,688319,欧林生物,26,2022-07-15,2022-08-04
13997,688148,芳源股份,19,2022-07-28,2022-08-04
13998,300803,指南针,16,2022-07-22,2022-08-04
13999,688319,欧林生物,15,2022-07-06,2022-08-04
14000,688319,欧林生物,14,2022-07-05,2022-08-04
14001,600559,老白干酒,13,2022-08-02,2022-08-04
14002,600330,天通股份,13,2022-07-01,2022-08-04
14003,603693,江苏新能,13,2022-07-01,2022-08-04
14004,002917,金奥博,9,2022-08-03,2022-08-04
14005,688093,世华科技,7,2022-07-01,2022-08-04
14006,600105,永鼎股份,5,2022-08-03,2022-08-04
14007,002182,云海金属,4,2022-08-03,2022-08-04
14008,603758,秦安股份,4,2022-08-03,2022-08-04
14009,688131,皓元医药,4,2022-07-06,2022-08-04
14010,688131,皓元医药,4,2022-07-05,2022-08-04
14011,301258,富士莱,2,2022-08-03,2022-08-04
14012,688165,埃夫特,2,2022-07-27,2022-08-04
14013,688165,埃夫特,2,2022-07-26,2022-08-04
14014,605151,西上海,2,2022-07-25,2022-08-04
14015,605151,西上海,2,2022-07-21,2022-08-04
14016,688131,皓元医药,2,2022-07-14,2022-08-04
14017,002320,海峡股份,1,2022-08-03,2022-08-04
14018,603191,望变电气,1,2022-07-28,2022-08-04
14019,603191,望变电气,1,2022-07-26,2022-08-04
14020,603191,望变电气,1,2022-07-25,2022-08-04
14021,688131,皓元医药,1,2022-07-25,2022-08-04
14022,688165,埃夫特,1,2022-07-05,2022-08-04
14023,605151,西上海,1,2022-07-01,2022-08-04
14024,688100,威胜信息,163,2022-07-01,2022-08-03
14025,002507,涪陵榨菜,134,2022-08-02,2022-08-03
14026,603658,安图生物,109,2022-07-04,2022-08-03
14027,688696,极米科技,91,2022-07-01,2022-08-03
14028,688349,三一重能,61,2022-07-05,2022-08-03
14029,300887,谱尼测试,46,2022-08-01,2022-08-03
14030,688608,恒玄科技,42,2022-07-01,2022-08-03
14031,300428,立中集团,40,2022-08-02,2022-08-03
14032,600487,亨通光电,39,2022-07-31,2022-08-03
14033,001201,东瑞股份,38,2022-08-03,2022-08-03
14034,605555,德昌股份,33,2022-07-01,2022-08-03
14035,000915,华特达因,32,2022-08-02,2022-08-03
14036,688557,兰剑智能,20,2022-07-06,2022-08-03
14037,688047,龙芯中科,20,2022-07-01,2022-08-03
14038,688255,凯尔达,18,2022-08-01,2022-08-03
14039,688698,伟创电气,14,2022-07-05,2022-08-03
14040,688185,康希诺,14,2022-07-01,2022-08-03
14041,688521,芯原股份,13,2022-07-26,2022-08-03
14042,300705,九典制药,11,2022-08-02,2022-08-03
14043,300508,维宏股份,10,2022-08-03,2022-08-03
14044,000039,中集集团,10,2022-07-21,2022-08-03
14045,688622,禾信仪器,10,2022-07-01,2022-08-03
14046,688255,凯尔达,9,2022-07-29,2022-08-03
14047,002058,威尔泰,7,2022-08-02,2022-08-03
14048,688550,瑞联新材,7,2022-07-01,2022-08-03
14049,002532,天山铝业,6,2022-08-02,2022-08-03
14050,688255,凯尔达,6,2022-08-02,2022-08-03
14051,603010,万盛股份,6,2022-07-20,2022-08-03
14052,603856,东宏股份,5,2022-08-01,2022-08-03
14053,603010,万盛股份,5,2022-07-08,2022-08-03
14054,002907,华森制药,4,2022-08-02,2022-08-03
14055,301086,鸿富瀚,4,2022-08-02,2022-08-03
14056,603010,万盛股份,4,2022-07-06,2022-08-03
14057,688049,炬芯科技,3,2022-07-01,2022-08-03
14058,002825,纳尔股份,2,2022-08-03,2022-08-03
14059,601163,三角轮胎,2,2022-08-03,2022-08-03
14060,300335,迪森股份,2,2022-08-02,2022-08-03
14061,603758,秦安股份,2,2022-08-02,2022-08-03
14062,688698,伟创电气,2,2022-07-29,2022-08-03
14063,603010,万盛股份,2,2022-07-11,2022-08-03
14064,603010,万盛股份,2,2022-07-05,2022-08-03
14065,688557,兰剑智能,2,2022-07-04,2022-08-03
14066,688521,芯原股份,1,2022-07-21,2022-08-03
14067,000039,中集集团,1,2022-07-20,2022-08-03
14068,000039,中集集团,1,2022-07-15,2022-08-03
14069,688557,兰剑智能,1,2022-07-14,2022-08-03
14070,000039,中集集团,1,2022-07-08,2022-08-03
14071,000039,中集集团,1,2022-07-04,2022-08-03
14072,688521,芯原股份,1,2022-07-04,2022-08-03
14073,688556,高测股份,207,2022-07-01,2022-08-02
14074,688173,希荻微,163,2022-07-15,2022-08-02
14075,000661,长春高新,128,2022-08-01,2022-08-02
14076,688326,经纬恒润,106,2022-07-01,2022-08-02
14077,000915,华特达因,94,2022-08-01,2022-08-02
14078,688265,南模生物,85,2022-07-06,2022-08-02
14079,603856,东宏股份,50,2022-07-30,2022-08-02
14080,603938,三孚股份,49,2022-07-03,2022-08-02
14081,603659,璞泰来,33,2022-08-01,2022-08-02
14082,300453,三鑫医疗,29,2022-07-28,2022-08-02
14083,301221,光庭信息,25,2022-07-01,2022-08-02
14084,603992,松霖科技,23,2022-07-01,2022-08-02
14085,601677,明泰铝业,21,2022-07-27,2022-08-02
14086,688173,希荻微,16,2022-07-06,2022-08-02
14087,688588,凌志软件,14,2022-07-01,2022-08-02
14088,688299,长阳科技,12,2022-07-11,2022-08-02
14089,300622,博士眼镜,11,2022-08-01,2022-08-02
14090,301109,军信股份,11,2022-07-29,2022-08-02
14091,600811,东方集团,9,2022-07-31,2022-08-02
14092,300508,维宏股份,8,2022-08-01,2022-08-02
14093,688299,长阳科技,8,2022-07-08,2022-08-02
14094,688308,欧科亿,8,2022-07-05,2022-08-02
14095,688308,欧科亿,7,2022-07-20,2022-08-02
14096,688299,长阳科技,6,2022-07-22,2022-08-02
14097,688308,欧科亿,6,2022-07-11,2022-08-02
14098,688173,希荻微,5,2022-07-21,2022-08-02
14099,688038,中科通达,5,2022-07-07,2022-08-02
14100,002976,瑞玛精密,4,2022-08-01,2022-08-02
14101,605088,冠盛股份,4,2022-07-27,2022-08-02
14102,688425,铁建重工,4,2022-07-27,2022-08-02
14103,688299,长阳科技,4,2022-07-19,2022-08-02
14104,001319,铭科精技,3,2022-08-02,2022-08-02
14105,002169,智光电气,3,2022-07-29,2022-08-02
14106,002884,凌霄泵业,3,2022-07-29,2022-08-02
14107,688308,欧科亿,3,2022-07-22,2022-08-02
14108,838670,恒进感应,3,2022-07-22,2022-08-02
14109,002805,丰元股份,2,2022-08-02,2022-08-02
14110,002805,丰元股份,2,2022-07-29,2022-08-02
14111,688308,欧科亿,2,2022-07-27,2022-08-02
14112,603219,富佳股份,2,2022-07-08,2022-08-02
14113,603219,富佳股份,2,2022-07-07,2022-08-02
14114,688308,欧科亿,2,2022-07-06,2022-08-02
14115,002182,云海金属,1,2022-08-02,2022-08-02
14116,001319,铭科精技,1,2022-08-01,2022-08-02
14117,002284,亚太股份,1,2022-08-01,2022-08-02
14118,301258,富士莱,1,2022-08-01,2022-08-02
14119,688299,长阳科技,1,2022-07-27,2022-08-02
14120,688308,欧科亿,1,2022-07-25,2022-08-02
14121,688308,欧科亿,1,2022-07-21,2022-08-02
14122,603219,富佳股份,1,2022-07-20,2022-08-02
14123,603660,苏州科达,1,2022-07-15,2022-08-02
14124,603660,苏州科达,1,2022-07-13,2022-08-02
14125,688308,欧科亿,1,2022-07-12,2022-08-02
14126,688308,欧科亿,1,2022-07-07,2022-08-02
14127,300496,中科创达,184,2022-07-01,2022-08-01
14128,300428,立中集团,180,2022-07-31,2022-08-01
14129,300487,蓝晓科技,174,2022-07-30,2022-08-01
14130,002549,凯美特气,127,2022-07-29,2022-08-01
14131,688686,奥普特,113,2022-07-01,2022-08-01
14132,300705,九典制药,111,2022-08-01,2022-08-01
14133,603309,维力医疗,91,2022-07-29,2022-08-01
14134,300768,迪普科技,77,2022-07-28,2022-08-01
14135,688682,霍莱沃,75,2022-07-01,2022-08-01
14136,688287,观典防务,68,2022-07-01,2022-08-01
14137,688179,阿拉丁,67,2022-07-01,2022-08-01
14138,603208,江山欧派,66,2022-07-01,2022-08-01
14139,300136,信维通信,65,2022-07-29,2022-08-01
14140,688626,翔宇医疗,65,2022-07-05,2022-08-01
14141,300705,九典制药,58,2022-07-31,2022-08-01
14142,688700,东威科技,53,2022-07-28,2022-08-01
14143,300031,宝通科技,43,2022-07-01,2022-08-01
14144,688513,苑东生物,42,2022-07-28,2022-08-01
14145,603711,香飘飘,40,2022-07-01,2022-08-01
14146,603786,科博达,39,2022-07-15,2022-08-01
14147,601012,隆基绿能,39,2022-06-27,2022-08-01
14148,002284,亚太股份,30,2022-07-28,2022-08-01
14149,300832,新产业,29,2022-07-02,2022-08-01
14150,002254,泰和新材,27,2022-07-28,2022-08-01
14151,688302,海创药业,26,2022-07-04,2022-08-01
14152,603363,傲农生物,26,2022-07-01,2022-08-01
14153,300226,上海钢联,25,2022-07-30,2022-08-01
14154,688135,利扬芯片,25,2022-07-01,2022-08-01
14155,002583,海能达,24,2022-07-27,2022-08-01
14156,688028,沃尔德,24,2022-07-06,2022-08-01
14157,688259,创耀科技,23,2022-06-30,2022-08-01
14158,002801,微光股份,19,2022-07-29,2022-08-01
14159,688700,东威科技,19,2022-07-22,2022-08-01
14160,603883,老百姓,18,2022-07-01,2022-08-01
14161,688080,映翰通,18,2022-07-01,2022-08-01
14162,688618,三旺通信,17,2022-07-21,2022-08-01
14163,688302,海创药业,16,2022-07-08,2022-08-01
14164,688618,三旺通信,16,2022-07-05,2022-08-01
14165,688090,瑞松科技,15,2022-07-13,2022-08-01
14166,603786,科博达,15,2022-07-08,2022-08-01
