,代码,名称,接待机构数量,接待日期,公告日期
19536,603345,安井食品,176,2022-10-27,2022-11-08
19537,688083,中望软件,169,2022-10-11,2022-11-08
19538,688305,科德数控,151,2022-10-26,2022-11-08
19539,603345,安井食品,133,2022-10-28,2022-11-08
19540,603529,爱玛科技,108,2022-10-29,2022-11-08
19541,688100,威胜信息,104,2022-10-01,2022-11-08
19542,300258,精锻科技,97,2022-10-26,2022-11-08
19543,688568,中科星图,87,2022-10-28,2022-11-08
19544,688533,上声电子,80,2022-11-03,2022-11-08
19545,688687,凯因科技,71,2022-11-07,2022-11-08
19546,688558,国盛智科,63,2022-10-29,2022-11-08
19547,688659,元琛科技,61,2022-11-01,2022-11-08
19548,300567,精测电子,60,2022-11-08,2022-11-08
19549,300124,汇川技术,60,2022-11-03,2022-11-08
19550,601515,东风股份,38,2022-10-31,2022-11-08
19551,605088,冠盛股份,38,2022-10-26,2022-11-08
19552,300124,汇川技术,36,2022-11-01,2022-11-08
19553,688273,麦澜德,36,2022-10-11,2022-11-08
19554,600702,舍得酒业,35,2022-11-04,2022-11-08
19555,688062,迈威生物,35,2022-11-01,2022-11-08
19556,603345,安井食品,35,2022-10-31,2022-11-08
19557,688305,科德数控,27,2022-10-27,2022-11-08
19558,601677,明泰铝业,26,2022-11-04,2022-11-08
19559,300667,必创科技,24,2022-11-04,2022-11-08
19560,600475,华光环能,23,2022-10-01,2022-11-08
19561,301266,宇邦新材,22,2022-11-04,2022-11-08
19562,300774,倍杰特,19,2022-11-04,2022-11-08
19563,000875,吉电股份,18,2022-11-05,2022-11-08
19564,002003,伟星股份,13,2022-11-07,2022-11-08
19565,002354,天娱数科,12,2022-11-04,2022-11-08
19566,002028,思源电气,10,2022-11-04,2022-11-08
19567,838971,天马新材,10,2022-11-04,2022-11-08
19568,002434,万里扬,8,2022-11-07,2022-11-08
19569,002599,盛通股份,8,2022-11-07,2022-11-08
19570,002601,龙佰集团,8,2022-11-07,2022-11-08
19571,688062,迈威生物,8,2022-09-08,2022-11-08
19572,002275,桂林三金,7,2022-11-04,2022-11-08
19573,300124,汇川技术,7,2022-11-02,2022-11-08
19574,000628,高新发展,6,2022-11-08,2022-11-08
19575,688577,浙海德曼,6,2022-11-07,2022-11-08
19576,003035,南网能源,6,2022-11-04,2022-11-08
19577,600956,新天绿能,6,2022-10-31,2022-11-08
19578,301289,国缆检测,6,2022-10-26,2022-11-08
19579,002583,海能达,5,2022-11-01,2022-11-08
19580,688418,震有科技,5,2022-11-01,2022-11-08
19581,688550,瑞联新材,5,2022-10-01,2022-11-08
19582,300161,华中数控,4,2022-11-03,2022-11-08
19583,300239,东宝生物,3,2022-11-08,2022-11-08
19584,002930,宏川智慧,3,2022-11-07,2022-11-08
19585,300848,美瑞新材,3,2022-11-07,2022-11-08
19586,600332,白云山,3,2022-11-03,2022-11-08
19587,688305,科德数控,3,2022-10-28,2022-11-08
19588,830946,森萱医药,2,2022-11-08,2022-11-08
19589,301090,华润材料,2,2022-11-07,2022-11-08
19590,002334,英威腾,2,2022-11-04,2022-11-08
19591,300124,汇川技术,2,2022-11-04,2022-11-08
19592,002916,深南电路,2,2022-11-03,2022-11-08
19593,301039,中集车辆,2,2022-11-03,2022-11-08
19594,600929,雪天盐业,2,2022-11-01,2022-11-08
19595,300124,汇川技术,2,2022-10-24,2022-11-08
19596,688305,科德数控,2,2022-10-20,2022-11-08
19597,300124,汇川技术,2,2022-10-19,2022-11-08
19598,688151,华强科技,2,2022-10-01,2022-11-08
19599,600143,金发科技,1,2022-11-08,2022-11-08
19600,603666,亿嘉和,1,2022-11-08,2022-11-08
19601,603681,永冠新材,1,2022-11-08,2022-11-08
19602,688273,麦澜德,1,2022-11-08,2022-11-08
19603,002160,常铝股份,1,2022-11-07,2022-11-08
19604,002184,海得控制,1,2022-11-07,2022-11-08
19605,300446,乐凯新材,1,2022-11-07,2022-11-08
19606,300580,贝斯特,1,2022-11-07,2022-11-08
19607,300218,安利股份,1,2022-11-05,2022-11-08
19608,300629,新劲刚,1,2022-11-04,2022-11-08
19609,301039,中集车辆,1,2022-11-04,2022-11-08
19610,301308,江波龙,1,2022-11-04,2022-11-08
19611,688101,三达膜,1,2022-11-04,2022-11-08
19612,688677,海泰新光,414,2022-10-21,2022-11-07
19613,002747,埃斯顿,361,2022-10-27,2022-11-07
19614,000725,京东方A,243,2022-11-06,2022-11-07
19615,300323,华灿光电,243,2022-11-06,2022-11-07
19616,300887,谱尼测试,203,2022-10-19,2022-11-07
19617,300373,扬杰科技,188,2022-10-28,2022-11-07
19618,000725,京东方A,178,2022-10-31,2022-11-07
19619,002158,汉钟精机,174,2022-10-28,2022-11-07
19620,300979,华利集团,125,2022-10-26,2022-11-07
19621,688668,鼎通科技,103,2022-10-18,2022-11-07
19622,688626,翔宇医疗,82,2022-10-31,2022-11-07
19623,300700,岱勒新材,74,2022-11-04,2022-11-07
19624,002937,兴瑞科技,69,2022-11-03,2022-11-07
19625,301047,义翘神州,69,2022-11-02,2022-11-07
19626,002747,埃斯顿,64,2022-11-01,2022-11-07
19627,301018,申菱环境,63,2022-11-03,2022-11-07
19628,601012,隆基绿能,62,2022-10-31,2022-11-07
19629,688056,莱伯泰科,51,2022-10-28,2022-11-07
19630,688359,三孚新科,48,2022-11-04,2022-11-07
19631,002559,亚威股份,48,2022-10-28,2022-11-07
19632,688668,鼎通科技,42,2022-10-19,2022-11-07
19633,002011,盾安环境,38,2022-11-04,2022-11-07
19634,003009,中天火箭,36,2022-11-04,2022-11-07
19635,301257,普蕊斯,36,2022-11-01,2022-11-07
19636,002747,埃斯顿,27,2022-11-03,2022-11-07
19637,000925,众合科技,26,2022-11-03,2022-11-07
19638,603833,欧派家居,25,2022-11-07,2022-11-07
19639,688065,凯赛生物,23,2022-10-17,2022-11-07
19640,688193,仁度生物,23,2022-10-12,2022-11-07
19641,002877,智能自控,22,2022-11-04,2022-11-07
19642,301129,瑞纳智能,22,2022-10-31,2022-11-07
19643,002747,埃斯顿,21,2022-10-28,2022-11-07
19644,688065,凯赛生物,21,2022-10-20,2022-11-07
19645,002839,张家港行,17,2022-11-04,2022-11-07
19646,603676,卫信康,17,2022-10-31,2022-11-07
19647,688225,亚信安全,16,2022-10-30,2022-11-07
19648,603239,浙江仙通,14,2022-11-07,2022-11-07
19649,300607,拓斯达,14,2022-10-31,2022-11-07
19650,688687,凯因科技,13,2022-11-02,2022-11-07
19651,002402,和而泰,9,2022-11-04,2022-11-07
19652,300486,东杰智能,8,2022-11-05,2022-11-07
19653,300445,康斯特,8,2022-11-04,2022-11-07
19654,839167,同享科技,8,2022-11-04,2022-11-07
19655,688056,莱伯泰科,8,2022-10-19,2022-11-07
19656,300223,北京君正,6,2022-11-07,2022-11-07
19657,300229,拓尔思,6,2022-11-05,2022-11-07
19658,300558,贝达药业,6,2022-11-03,2022-11-07
19659,688308,欧科亿,6,2022-10-28,2022-11-07
19660,688056,莱伯泰科,6,2022-10-17,2022-11-07
19661,002130,沃尔核材,5,2022-11-04,2022-11-07
19662,002270,华明装备,5,2022-11-03,2022-11-07
19663,688677,海泰新光,5,2022-10-25,2022-11-07
19664,688677,海泰新光,5,2022-10-13,2022-11-07
19665,300152,新动力,4,2022-11-07,2022-11-07
19666,002254,泰和新材,4,2022-11-03,2022-11-07
19667,301046,能辉科技,4,2022-11-03,2022-11-07
19668,688308,欧科亿,4,2022-10-21,2022-11-07
19669,688308,欧科亿,4,2022-10-20,2022-11-07
19670,002171,楚江新材,3,2022-11-04,2022-11-07
19671,002937,兴瑞科技,3,2022-11-04,2022-11-07
19672,605598,上海港湾,3,2022-11-04,2022-11-07
19673,688308,欧科亿,3,2022-10-30,2022-11-07
19674,688308,欧科亿,3,2022-10-19,2022-11-07
19675,688308,欧科亿,3,2022-10-13,2022-11-07
19676,832225,利通科技,2,2022-11-07,2022-11-07
19677,002301,齐心集团,2,2022-11-04,2022-11-07
19678,300105,龙源技术,2,2022-11-04,2022-11-07
19679,301046,能辉科技,2,2022-11-04,2022-11-07
19680,605598,上海港湾,2,2022-11-01,2022-11-07
19681,688056,莱伯泰科,2,2022-10-29,2022-11-07
19682,688308,欧科亿,2,2022-10-26,2022-11-07
19683,688308,欧科亿,2,2022-10-25,2022-11-07
19684,688308,欧科亿,2,2022-10-18,2022-11-07
19685,688308,欧科亿,2,2022-10-17,2022-11-07
19686,688677,海泰新光,2,2022-10-14,2022-11-07
19687,688677,海泰新光,2,2022-10-12,2022-11-07
19688,688677,海泰新光,2,2022-10-11,2022-11-07
19689,002441,众业达,1,2022-11-07,2022-11-07
19690,600183,生益科技,1,2022-11-07,2022-11-07
19691,600882,妙可蓝多,1,2022-11-07,2022-11-07
19692,000776,广发证券,1,2022-11-04,2022-11-07
19693,300389,艾比森,1,2022-11-04,2022-11-07
19694,605056,咸亨国际,1,2022-11-04,2022-11-07
19695,000776,广发证券,1,2022-11-03,2022-11-07
19696,688577,浙海德曼,1,2022-11-03,2022-11-07
19697,000826,启迪环境,1,2022-11-02,2022-11-07
19698,605598,上海港湾,1,2022-10-31,2022-11-07
19699,688308,欧科亿,1,2022-10-31,2022-11-07
19700,688308,欧科亿,1,2022-10-27,2022-11-07
19701,688308,欧科亿,1,2022-10-24,2022-11-07
19702,688308,欧科亿,1,2022-10-14,2022-11-07
19703,002372,伟星新材,37,2022-11-04,2022-11-06
19704,002514,宝馨科技,12,2022-11-04,2022-11-06
19705,300352,北信源,11,2022-11-01,2022-11-06
19706,002530,金财互联,9,2022-11-03,2022-11-06
19707,002266,浙富控股,6,2022-11-04,2022-11-06
19708,002860,星帅尔,2,2022-11-06,2022-11-06
19709,300700,岱勒新材,2,2022-11-03,2022-11-06
19710,002106,莱宝高科,1,2022-11-02,2022-11-06
19711,002873,新天药业,84,2022-11-03,2022-11-05
19712,002203,海亮股份,73,2022-11-02,2022-11-05
19713,300860,锋尚文化,43,2022-11-04,2022-11-05
19714,002372,伟星新材,38,2022-11-01,2022-11-05
19715,001313,粤海饲料,31,2022-11-03,2022-11-05
19716,300390,天华新能,13,2022-11-03,2022-11-05
19717,603166,福达股份,8,2022-11-03,2022-11-05
19718,600212,绿能慧充,7,2022-10-31,2022-11-05
19719,001205,盛航股份,6,2022-11-03,2022-11-05
19720,300218,安利股份,2,2022-11-03,2022-11-05
19721,301326,捷邦科技,2,2022-11-01,2022-11-05
19722,002498,汉缆股份,1,2022-11-03,2022-11-05
19723,301029,怡合达,373,2022-10-28,2022-11-04
19724,603658,安图生物,344,2022-10-26,2022-11-04
19725,688008,澜起科技,246,2022-10-01,2022-11-04
19726,300122,智飞生物,164,2022-10-28,2022-11-04
19727,603755,日辰股份,155,2022-11-02,2022-11-04
19728,688501,青达环保,153,2022-10-25,2022-11-04
19729,603105,芯能科技,138,2022-10-01,2022-11-04
19730,688180,君实生物,134,2022-10-30,2022-11-04
19731,688768,容知日新,134,2022-10-27,2022-11-04
19732,000975,银泰黄金,127,2022-10-30,2022-11-04
19733,603666,亿嘉和,126,2022-10-01,2022-11-04
19734,603612,索通发展,117,2022-11-01,2022-11-04
19735,002036,联创电子,103,2022-11-03,2022-11-04
19736,300382,斯莱克,101,2022-10-26,2022-11-04
19737,301236,软通动力,97,2022-10-27,2022-11-04
19738,002079,苏州固锝,95,2022-11-03,2022-11-04
19739,002965,祥鑫科技,94,2022-11-02,2022-11-04
19740,002138,顺络电子,88,2022-11-01,2022-11-04
19741,000541,佛山照明,88,2022-10-29,2022-11-04
19742,301221,光庭信息,81,2022-11-03,2022-11-04
19743,605089,味知香,75,2022-10-28,2022-11-04
19744,600515,海南机场,75,2022-10-27,2022-11-04
19745,002991,甘源食品,67,2022-10-30,2022-11-04
19746,605089,味知香,66,2022-10-29,2022-11-04
19747,300990,同飞股份,65,2022-11-03,2022-11-04
19748,300229,拓尔思,63,2022-11-03,2022-11-04
19749,002056,横店东磁,61,2022-11-01,2022-11-04
19750,603324,盛剑环境,61,2022-10-25,2022-11-04
19751,002063,远光软件,60,2022-11-03,2022-11-04
19752,600728,佳都科技,60,2022-10-31,2022-11-04
19753,600995,南网储能,55,2022-10-31,2022-11-04
19754,002556,辉隆股份,51,2022-11-03,2022-11-04
19755,688183,生益电子,51,2022-11-01,2022-11-04
19756,000913,钱江摩托,49,2022-11-04,2022-11-04
19757,002517,恺英网络,49,2022-11-04,2022-11-04
19758,603659,璞泰来,49,2022-11-03,2022-11-04
19759,688501,青达环保,45,2022-10-26,2022-11-04
19760,688233,神工股份,42,2022-10-01,2022-11-04
19761,002153,石基信息,39,2022-11-02,2022-11-04
19762,688393,安必平,38,2022-10-01,2022-11-04
19763,301302,华如科技,35,2022-11-01,2022-11-04
19764,603992,松霖科技,35,2022-10-01,2022-11-04
19765,300075,数字政通,33,2022-11-03,2022-11-04
19766,688392,骄成超声,28,2022-10-11,2022-11-04
19767,603338,浙江鼎力,27,2022-11-02,2022-11-04
19768,300418,昆仑万维,27,2022-10-31,2022-11-04
19769,688595,芯海科技,26,2022-11-01,2022-11-04
19770,688392,骄成超声,26,2022-10-10,2022-11-04
19771,300806,斯迪克,25,2022-11-02,2022-11-04
19772,688185,康希诺,25,2022-10-01,2022-11-04
19773,000690,宝新能源,23,2022-11-03,2022-11-04
19774,002382,蓝帆医疗,23,2022-11-03,2022-11-04
19775,002791,坚朗五金,23,2022-11-01,2022-11-04
19776,300041,回天新材,23,2022-11-01,2022-11-04
19777,603833,欧派家居,23,2022-10-31,2022-11-04
19778,002839,张家港行,22,2022-11-03,2022-11-04
19779,688093,世华科技,22,2022-10-01,2022-11-04
19780,301117,佳缘科技,21,2022-10-31,2022-11-04
19781,300643,万通智控,20,2022-10-27,2022-11-04
19782,300547,川环科技,19,2022-11-04,2022-11-04
19783,000591,太阳能,19,2022-11-03,2022-11-04
19784,002650,加加食品,19,2022-11-03,2022-11-04
19785,301162,国能日新,19,2022-11-01,2022-11-04
19786,688118,普元信息,19,2022-10-27,2022-11-04
19787,688030,山石网科,18,2022-11-02,2022-11-04
19788,600916,中国黄金,17,2022-11-01,2022-11-04
19789,002138,顺络电子,16,2022-11-02,2022-11-04
19790,002756,永兴材料,15,2022-11-03,2022-11-04
19791,002510,天汽模,14,2022-11-03,2022-11-04
19792,002063,远光软件,14,2022-10-31,2022-11-04
19793,688210,统联精密,14,2022-10-13,2022-11-04
19794,002138,顺络电子,12,2022-11-03,2022-11-04
19795,300969,恒帅股份,12,2022-11-02,2022-11-04
19796,002908,德生科技,12,2022-10-31,2022-11-04
19797,688078,龙软科技,12,2022-10-26,2022-11-04
19798,601609,金田股份,12,2022-10-01,2022-11-04
19799,300286,安科瑞,11,2022-10-31,2022-11-04
19800,301286,侨源股份,10,2022-11-03,2022-11-04
19801,002166,莱茵生物,10,2022-11-02,2022-11-04
19802,002015,协鑫能科,9,2022-11-02,2022-11-04
19803,002935,天奥电子,9,2022-11-01,2022-11-04
19804,300845,捷安高科,8,2022-11-03,2022-11-04
19805,300945,曼卡龙,8,2022-11-02,2022-11-04
19806,301096,百诚医药,8,2022-10-31,2022-11-04
19807,300179,四方达,7,2022-11-04,2022-11-04
19808,603309,维力医疗,7,2022-11-04,2022-11-04
19809,002653,海思科,7,2022-11-02,2022-11-04
19810,688501,青达环保,7,2022-10-28,2022-11-04
19811,600970,中材国际,7,2022-10-27,2022-11-04
19812,301161,唯万密封,6,2022-11-03,2022-11-04
19813,835892,中科美菱,6,2022-11-03,2022-11-04
19814,688392,骄成超声,6,2022-10-14,2022-11-04
19815,688800,瑞可达,6,2022-10-01,2022-11-04
19816,002568,百润股份,5,2022-11-04,2022-11-04
19817,002912,中新赛克,5,2022-11-03,2022-11-04
19818,002920,德赛西威,5,2022-11-03,2022-11-04
19819,603569,长久物流,5,2022-10-27,2022-11-04
19820,000988,华工科技,4,2022-11-04,2022-11-04
19821,002520,日发精机,4,2022-11-03,2022-11-04
19822,003025,思进智能,4,2022-11-03,2022-11-04
19823,300994,久祺股份,4,2022-11-03,2022-11-04
19824,003040,楚天龙,4,2022-11-02,2022-11-04
19825,002202,金风科技,4,2022-10-31,2022-11-04
19826,688392,骄成超声,4,2022-10-31,2022-11-04
19827,001289,龙源电力,4,2022-10-28,2022-11-04
19828,300629,新劲刚,3,2022-11-03,2022-11-04
19829,301218,华是科技,3,2022-11-01,2022-11-04
19830,688501,青达环保,3,2022-10-27,2022-11-04
19831,603421,鼎信通讯,3,2022-10-26,2022-11-04
19832,605388,均瑶健康,3,2022-10-01,2022-11-04
19833,000861,海印股份,2,2022-11-04,2022-11-04
19834,300801,泰和科技,2,2022-11-04,2022-11-04
19835,000878,云南铜业,2,2022-11-03,2022-11-04
19836,002879,长缆科技,2,2022-11-03,2022-11-04
19837,300839,博汇股份,2,2022-11-03,2022-11-04
19838,002430,杭氧股份,2,2022-11-02,2022-11-04
19839,601997,贵阳银行,2,2022-11-02,2022-11-04
19840,837092,汉鑫科技,2,2022-11-02,2022-11-04
19841,688388,嘉元科技,2,2022-11-01,2022-11-04
19842,688501,青达环保,2,2022-10-13,2022-11-04
19843,688501,青达环保,2,2022-10-10,2022-11-04
19844,002438,江苏神通,1,2022-11-04,2022-11-04
19845,300626,华瑞股份,1,2022-11-04,2022-11-04
19846,001219,青岛食品,1,2022-11-03,2022-11-04
19847,002073,软控股份,1,2022-11-03,2022-11-04
19848,002218,拓日新能,1,2022-11-03,2022-11-04
19849,002507,涪陵榨菜,1,2022-11-03,2022-11-04
19850,002533,金杯电工,1,2022-11-03,2022-11-04
19851,002545,东方铁塔,1,2022-11-03,2022-11-04
19852,002768,国恩股份,1,2022-11-03,2022-11-04
19853,003013,地铁设计,1,2022-11-03,2022-11-04
19854,003033,征和工业,1,2022-11-03,2022-11-04
19855,300174,元力股份,1,2022-11-03,2022-11-04
19856,300569,天能重工,1,2022-11-03,2022-11-04
19857,300580,贝斯特,1,2022-11-03,2022-11-04
19858,300592,华凯易佰,1,2022-11-03,2022-11-04
19859,300786,国林科技,1,2022-11-03,2022-11-04
19860,300879,大叶股份,1,2022-11-03,2022-11-04
19861,300948,冠中生态,1,2022-11-03,2022-11-04
19862,301015,百洋医药,1,2022-11-03,2022-11-04
19863,301186,超达装备,1,2022-11-03,2022-11-04
19864,600735,新华锦,1,2022-11-03,2022-11-04
19865,603421,鼎信通讯,1,2022-11-03,2022-11-04
19866,603836,海程邦达,1,2022-11-03,2022-11-04
19867,832225,利通科技,1,2022-11-03,2022-11-04
19868,000156,华数传媒,1,2022-11-02,2022-11-04
19869,300938,信测标准,1,2022-11-02,2022-11-04
19870,688139,海尔生物,1,2022-11-02,2022-11-04
19871,300174,元力股份,1,2022-10-27,2022-11-04
19872,688037,芯源微,253,2022-10-01,2022-11-03
19873,603667,五洲新春,248,2022-10-28,2022-11-03
19874,688248,南网科技,193,2022-11-01,2022-11-03
19875,688722,同益中,157,2022-10-19,2022-11-03
19876,688697,纽威数控,137,2022-10-24,2022-11-03
19877,688261,东微半导,129,2022-10-21,2022-11-03
19878,603786,科博达,99,2022-10-28,2022-11-03
19879,002179,中航光电,82,2022-10-31,2022-11-03
19880,688381,帝奥微,82,2022-10-01,2022-11-03
19881,002003,伟星股份,74,2022-11-01,2022-11-03
19882,002402,和而泰,69,2022-11-01,2022-11-03
19883,002458,益生股份,62,2022-11-02,2022-11-03
19884,000564,ST大集,51,2022-11-02,2022-11-03
19885,301235,华康医疗,50,2022-11-02,2022-11-03
19886,300491,通合科技,46,2022-11-02,2022-11-03
19887,688139,海尔生物,46,2022-10-25,2022-11-03
19888,688380,中微半导,46,2022-10-01,2022-11-03
19889,688628,优利德,45,2022-10-01,2022-11-03
19890,688130,晶华微,43,2022-11-01,2022-11-03
19891,000726,鲁泰A,43,2022-10-31,2022-11-03
19892,002698,博实股份,43,2022-10-30,2022-11-03
19893,688536,思瑞浦,40,2022-10-30,2022-11-03
19894,002279,久其软件,38,2022-11-02,2022-11-03
19895,688221,前沿生物,34,2022-10-01,2022-11-03
19896,603363,傲农生物,31,2022-10-30,2022-11-03
19897,002698,博实股份,31,2022-10-29,2022-11-03
19898,688153,唯捷创芯,31,2022-10-01,2022-11-03
19899,003005,竞业达,30,2022-11-01,2022-11-03
19900,688578,艾力斯,30,2022-10-31,2022-11-03
19901,002956,西麦食品,28,2022-10-31,2022-11-03
19902,001270,铖昌科技,27,2022-11-02,2022-11-03
19903,002556,辉隆股份,27,2022-11-02,2022-11-03
19904,300769,德方纳米,27,2022-11-02,2022-11-03
19905,301108,洁雅股份,25,2022-11-02,2022-11-03
19906,603328,依顿电子,25,2022-10-26,2022-11-03
19907,003019,宸展光电,24,2022-11-03,2022-11-03
19908,601969,海南矿业,24,2022-10-28,2022-11-03
19909,002520,日发精机,22,2022-11-01,2022-11-03
19910,002261,拓维信息,20,2022-11-01,2022-11-03
19911,002234,民和股份,18,2022-11-02,2022-11-03
19912,600908,无锡银行,17,2022-11-02,2022-11-03
19913,688439,振华风光,16,2022-10-28,2022-11-03
19914,300494,盛天网络,15,2022-10-31,2022-11-03
19915,002698,博实股份,14,2022-10-28,2022-11-03
19916,688622,禾信仪器,14,2022-10-01,2022-11-03
19917,000726,鲁泰A,12,2022-11-01,2022-11-03
19918,002478,常宝股份,11,2022-11-02,2022-11-03
19919,002714,牧原股份,11,2022-11-02,2022-11-03
19920,300667,必创科技,11,2022-11-01,2022-11-03
19921,688302,海创药业,11,2022-10-14,2022-11-03
19922,603786,科博达,10,2022-10-17,2022-11-03
19923,832885,星辰科技,9,2022-11-02,2022-11-03
19924,000999,华润三九,9,2022-10-31,2022-11-03
19925,002669,康达新材,8,2022-11-03,2022-11-03
19926,000898,鞍钢股份,8,2022-11-02,2022-11-03
19927,001308,康冠科技,8,2022-11-02,2022-11-03
19928,002839,张家港行,8,2022-11-02,2022-11-03
19929,002937,兴瑞科技,8,2022-11-02,2022-11-03
19930,002698,博实股份,8,2022-11-01,2022-11-03
19931,002877,智能自控,7,2022-11-02,2022-11-03
19932,300494,盛天网络,7,2022-11-02,2022-11-03
19933,301330,熵基科技,7,2022-11-02,2022-11-03
19934,688349,三一重能,7,2022-10-31,2022-11-03
19935,688302,海创药业,7,2022-10-18,2022-11-03
19936,300470,中密控股,6,2022-11-02,2022-11-03
19937,002151,北斗星通,6,2022-11-01,2022-11-03
19938,002864,盘龙药业,5,2022-11-02,2022-11-03
19939,300016,北陆药业,5,2022-11-02,2022-11-03
19940,000999,华润三九,5,2022-11-01,2022-11-03
19941,300494,盛天网络,5,2022-11-01,2022-11-03
19942,688302,海创药业,5,2022-10-20,2022-11-03
19943,002030,达安基因,4,2022-11-02,2022-11-03
19944,002270,华明装备,4,2022-11-01,2022-11-03
19945,300916,朗特智能,4,2022-11-01,2022-11-03
19946,603786,科博达,4,2022-10-31,2022-11-03
19947,301002,崧盛股份,3,2022-11-03,2022-11-03
19948,002171,楚江新材,3,2022-11-02,2022-11-03
19949,300250,初灵信息,3,2022-11-02,2022-11-03
19950,300916,朗特智能,3,2022-11-02,2022-11-03
19951,688332,中科蓝讯,3,2022-11-02,2022-11-03
19952,688772,珠海冠宇,3,2022-10-31,2022-11-03
19953,603786,科博达,3,2022-10-14,2022-11-03
19954,688289,圣湘生物,3,2022-10-01,2022-11-03
19955,300537,广信材料,2,2022-11-03,2022-11-03
19956,301166,优宁维,2,2022-11-03,2022-11-03
19957,002003,伟星股份,2,2022-11-02,2022-11-03
19958,002438,江苏神通,2,2022-11-02,2022-11-03
19959,002758,浙农股份,2,2022-11-02,2022-11-03
19960,002966,苏州银行,2,2022-11-02,2022-11-03
19961,300421,力星股份,2,2022-11-02,2022-11-03
19962,300441,鲍斯股份,2,2022-11-02,2022-11-03
19963,871857,泓禧科技,2,2022-11-02,2022-11-03
19964,605208,永茂泰,2,2022-11-01,2022-11-03
19965,688302,海创药业,2,2022-10-26,2022-11-03
19966,688722,同益中,2,2022-10-25,2022-11-03
19967,603786,科博达,2,2022-10-12,2022-11-03
19968,000668,荣丰控股,1,2022-11-03,2022-11-03
19969,000792,盐湖股份,1,2022-11-03,2022-11-03
19970,002094,青岛金王,1,2022-11-03,2022-11-03
19971,002537,海联金汇,1,2022-11-03,2022-11-03
19972,002984,森麒麟,1,2022-11-03,2022-11-03
19973,300143,盈康生命,1,2022-11-03,2022-11-03
19974,300349,金卡智能,1,2022-11-03,2022-11-03
19975,300779,惠城环保,1,2022-11-03,2022-11-03
19976,300840,酷特智能,1,2022-11-03,2022-11-03
19977,300916,朗特智能,1,2022-11-03,2022-11-03
19978,301022,海泰科,1,2022-11-03,2022-11-03
19979,603187,海容冷链,1,2022-11-03,2022-11-03
19980,605287,德才股份,1,2022-11-03,2022-11-03
19981,000552,甘肃能化,1,2022-11-02,2022-11-03
19982,002275,桂林三金,1,2022-11-02,2022-11-03
19983,002546,新联电子,1,2022-11-02,2022-11-03
19984,300475,香农芯创,1,2022-11-02,2022-11-03
19985,300913,兆龙互连,1,2022-11-02,2022-11-03
19986,301109,军信股份,1,2022-11-02,2022-11-03
19987,600572,康恩贝,1,2022-11-02,2022-11-03
19988,603626,科森科技,1,2022-11-02,2022-11-03
19989,300376,易事特,1,2022-11-01,2022-11-03
19990,300870,欧陆通,1,2022-11-01,2022-11-03
19991,000625,长安汽车,1,2022-10-31,2022-11-03
19992,688722,同益中,1,2022-10-26,2022-11-03
19993,688722,同益中,1,2022-10-20,2022-11-03
19994,688199,久日新材,1,2022-10-01,2022-11-03
19995,688686,奥普特,403,2022-10-25,2022-11-02
19996,603636,南威软件,375,2022-10-30,2022-11-02
19997,688271,联影医疗,301,2022-10-30,2022-11-02
19998,688167,炬光科技,289,2022-10-27,2022-11-02
19999,002507,涪陵榨菜,214,2022-10-31,2022-11-02
20000,688326,经纬恒润,204,2022-10-26,2022-11-02
20001,688561,奇安信,161,2022-10-31,2022-11-02
20002,688266,泽璟制药,145,2022-10-31,2022-11-02
20003,300037,新宙邦,137,2022-10-31,2022-11-02
20004,002987,京北方,136,2022-10-27,2022-11-02
20005,688018,乐鑫科技,121,2022-10-12,2022-11-02
20006,688533,上声电子,118,2022-10-31,2022-11-02
20007,688016,心脉医疗,116,2022-10-31,2022-11-02
20008,688029,南微医学,116,2022-10-28,2022-11-02
20009,002279,久其软件,110,2022-11-01,2022-11-02
20010,688596,正帆科技,95,2022-10-01,2022-11-02
20011,605183,确成股份,85,2022-10-01,2022-11-02
20012,300498,温氏股份,83,2022-10-31,2022-11-02
20013,688513,苑东生物,83,2022-10-21,2022-11-02
20014,300999,金龙鱼,70,2022-10-31,2022-11-02
20015,000876,新希望,66,2022-10-31,2022-11-02
20016,605007,五洲特纸,66,2022-10-30,2022-11-02
20017,688179,阿拉丁,65,2022-10-30,2022-11-02
20018,002649,博彦科技,62,2022-10-31,2022-11-02
20019,002946,新乳业,56,2022-10-31,2022-11-02
20020,603757,大元泵业,52,2022-10-31,2022-11-02
20021,300861,美畅股份,51,2022-10-31,2022-11-02
20022,301058,中粮科工,51,2022-10-26,2022-11-02
20023,000951,中国重汽,50,2022-10-31,2022-11-02
20024,688265,南模生物,44,2022-10-13,2022-11-02
20025,002206,海利得,43,2022-11-01,2022-11-02
20026,688287,观典防务,41,2022-10-01,2022-11-02
20027,002567,唐人神,33,2022-10-31,2022-11-02
20028,603515,欧普照明,31,2022-10-31,2022-11-02
20029,000657,中钨高新,29,2022-10-28,2022-11-02
20030,000932,华菱钢铁,28,2022-10-31,2022-11-02
20031,003020,立方制药,25,2022-10-31,2022-11-02
20032,300229,拓尔思,22,2022-11-01,2022-11-02
20033,600114,东睦股份,22,2022-11-01,2022-11-02
20034,430047,诺思兰德,21,2022-11-02,2022-11-02
20035,301306,西测测试,21,2022-11-01,2022-11-02
20036,002853,皮阿诺,20,2022-10-31,2022-11-02
