,代码,名称,接待机构数量,接待日期,公告日期
15268,300582,英飞特,1,2022-11-18,2022-11-21
15269,430476,海能技术,1,2022-11-18,2022-11-21
15270,688281,华秦科技,1,2022-11-18,2022-11-21
15271,688292,浩瀚深度,1,2022-11-18,2022-11-21
15272,000538,云南白药,1,2022-11-17,2022-11-21
15273,002267,陕天然气,1,2022-11-17,2022-11-21
15274,300941,创识科技,1,2022-11-17,2022-11-21
15275,301319,唯特偶,1,2022-11-17,2022-11-21
15276,688033,天宜上佳,1,2022-11-17,2022-11-21
15277,688288,鸿泉物联,1,2022-11-17,2022-11-21
15278,301223,中荣股份,1,2022-11-16,2022-11-21
15279,688033,天宜上佳,1,2022-11-16,2022-11-21
15280,688033,天宜上佳,1,2022-11-07,2022-11-21
15281,300636,同和药业,9,2022-11-17,2022-11-20
15282,300700,岱勒新材,8,2022-11-16,2022-11-20
15283,300636,同和药业,3,2022-11-18,2022-11-20
15284,002780,三夫户外,10,2022-11-17,2022-11-19
15285,300721,怡达股份,9,2022-11-18,2022-11-19
15286,301108,洁雅股份,5,2022-11-18,2022-11-19
15287,300043,星辉娱乐,3,2022-11-16,2022-11-19
15288,002003,伟星股份,2,2022-11-18,2022-11-19
15289,603759,海天股份,1,2022-11-17,2022-11-19
15290,688566,吉贝尔,302,2022-11-16,2022-11-18
15291,000729,燕京啤酒,94,2022-11-17,2022-11-18
15292,688283,坤恒顺维,88,2022-10-01,2022-11-18
15293,601128,常熟银行,70,2022-11-09,2022-11-18
15294,300638,广和通,64,2022-11-16,2022-11-18
15295,300700,岱勒新材,61,2022-11-15,2022-11-18
15296,002372,伟星新材,48,2022-11-16,2022-11-18
15297,688139,海尔生物,47,2022-11-08,2022-11-18
15298,601128,常熟银行,40,2022-11-01,2022-11-18
15299,301068,大地海洋,36,2022-11-16,2022-11-18
15300,601128,常熟银行,36,2022-11-02,2022-11-18
15301,300752,隆利科技,35,2022-09-28,2022-11-18
15302,002372,伟星新材,34,2022-11-15,2022-11-18
15303,300806,斯迪克,34,2022-11-15,2022-11-18
15304,688313,仕佳光子,33,2022-11-17,2022-11-18
15305,301257,普蕊斯,33,2022-11-09,2022-11-18
15306,301162,国能日新,32,2022-11-18,2022-11-18
15307,301129,瑞纳智能,27,2022-11-07,2022-11-18
15308,000564,ST大集,26,2022-11-17,2022-11-18
15309,301153,中科江南,26,2022-11-15,2022-11-18
15310,603833,欧派家居,25,2022-11-14,2022-11-18
15311,601128,常熟银行,23,2022-11-10,2022-11-18
15312,002873,新天药业,22,2022-11-17,2022-11-18
15313,000603,盛达资源,21,2022-11-17,2022-11-18
15314,300105,龙源技术,20,2022-11-17,2022-11-18
15315,301308,江波龙,18,2022-11-16,2022-11-18
15316,300217,东方电热,18,2022-11-15,2022-11-18
15317,002734,利民股份,16,2022-11-16,2022-11-18
15318,000756,新华制药,15,2022-11-17,2022-11-18
15319,000552,甘肃能化,14,2022-11-17,2022-11-18
15320,603676,卫信康,14,2022-11-11,2022-11-18
15321,001270,铖昌科技,13,2022-11-17,2022-11-18
15322,430047,诺思兰德,13,2022-11-17,2022-11-18
15323,601128,常熟银行,13,2022-11-16,2022-11-18
15324,301117,佳缘科技,13,2022-11-14,2022-11-18
15325,601128,常熟银行,13,2022-11-08,2022-11-18
15326,002138,顺络电子,10,2022-11-17,2022-11-18
15327,002511,中顺洁柔,10,2022-11-16,2022-11-18
15328,300838,浙江力诺,10,2022-11-15,2022-11-18
15329,603071,物产环能,9,2022-11-17,2022-11-18
15330,300839,博汇股份,8,2022-11-16,2022-11-18
15331,601128,常熟银行,8,2022-11-03,2022-11-18
15332,300693,盛弘股份,7,2022-11-17,2022-11-18
15333,601128,常熟银行,7,2022-11-04,2022-11-18
15334,002920,德赛西威,6,2022-11-18,2022-11-18
15335,300537,广信材料,6,2022-11-18,2022-11-18
15336,002758,浙农股份,6,2022-11-17,2022-11-18
15337,601128,常熟银行,6,2022-11-15,2022-11-18
15338,002517,恺英网络,5,2022-11-18,2022-11-18
15339,002626,金达威,5,2022-11-18,2022-11-18
15340,605218,伟时电子,5,2022-11-18,2022-11-18
15341,002527,新时达,5,2022-11-17,2022-11-18
15342,002585,双星新材,5,2022-11-17,2022-11-18
15343,002807,江阴银行,5,2022-11-17,2022-11-18
15344,002088,鲁阳节能,5,2022-11-16,2022-11-18
15345,002807,江阴银行,5,2022-11-16,2022-11-18
15346,300366,创意信息,5,2022-11-16,2022-11-18
15347,601128,常熟银行,5,2022-11-11,2022-11-18
15348,831832,科达自控,4,2022-11-18,2022-11-18
15349,002190,成飞集成,4,2022-11-17,2022-11-18
15350,002312,川发龙蟒,4,2022-11-17,2022-11-18
15351,003025,思进智能,4,2022-11-17,2022-11-18
15352,300879,大叶股份,4,2022-11-17,2022-11-18
15353,301363,美好医疗,4,2022-11-16,2022-11-18
15354,002807,江阴银行,4,2022-11-04,2022-11-18
15355,688117,圣诺生物,4,2022-11-01,2022-11-18
15356,002559,亚威股份,3,2022-11-18,2022-11-18
15357,002483,润邦股份,3,2022-11-17,2022-11-18
15358,301002,崧盛股份,3,2022-11-17,2022-11-18
15359,605208,永茂泰,3,2022-11-17,2022-11-18
15360,600605,汇通能源,3,2022-10-31,2022-11-18
15361,002637,赞宇科技,2,2022-11-18,2022-11-18
15362,601128,常熟银行,2,2022-11-18,2022-11-18
15363,688117,圣诺生物,2,2022-11-18,2022-11-18
15364,300070,碧水源,2,2022-11-17,2022-11-18
15365,600584,长电科技,2,2022-11-17,2022-11-18
15366,830799,艾融软件,2,2022-11-16,2022-11-18
15367,002807,江阴银行,2,2022-11-07,2022-11-18
15368,601128,常熟银行,2,2022-11-07,2022-11-18
15369,002758,浙农股份,1,2022-11-18,2022-11-18
15370,300266,兴源环境,1,2022-11-18,2022-11-18
15371,301086,鸿富瀚,1,2022-11-18,2022-11-18
15372,301103,何氏眼科,1,2022-11-18,2022-11-18
15373,301233,盛帮股份,1,2022-11-18,2022-11-18
15374,603322,超讯通信,1,2022-11-18,2022-11-18
15375,603323,苏农银行,1,2022-11-18,2022-11-18
15376,603589,口子窖,1,2022-11-18,2022-11-18
15377,688101,三达膜,1,2022-11-18,2022-11-18
15378,688698,伟创电气,1,2022-11-18,2022-11-18
15379,001222,源飞宠物,1,2022-11-17,2022-11-18
15380,002594,比亚迪,1,2022-11-17,2022-11-18
15381,301020,密封科技,1,2022-11-17,2022-11-18
15382,601231,环旭电子,1,2022-11-17,2022-11-18
15383,605086,龙高股份,1,2022-11-17,2022-11-18
15384,688392,骄成超声,1,2022-11-17,2022-11-18
15385,002117,东港股份,1,2022-11-16,2022-11-18
15386,002138,顺络电子,1,2022-11-16,2022-11-18
15387,002142,宁波银行,1,2022-11-16,2022-11-18
15388,002750,龙津药业,1,2022-11-16,2022-11-18
15389,002877,智能自控,1,2022-11-16,2022-11-18
15390,002921,联诚精密,1,2022-11-16,2022-11-18
15391,301158,德石股份,1,2022-11-16,2022-11-18
15392,600547,山东黄金,1,2022-11-16,2022-11-18
15393,600927,永安期货,1,2022-11-16,2022-11-18
15394,300271,华宇软件,1,2022-11-15,2022-11-18
15395,600547,山东黄金,1,2022-11-15,2022-11-18
15396,603150,万朗磁塑,1,2022-11-15,2022-11-18
15397,601128,常熟银行,1,2022-11-14,2022-11-18
15398,002807,江阴银行,1,2022-11-09,2022-11-18
15399,002171,楚江新材,140,2022-11-16,2022-11-17
15400,600549,厦门钨业,108,2022-10-27,2022-11-17
15401,002408,齐翔腾达,70,2022-11-14,2022-11-17
15402,300631,久吾高科,67,2022-11-16,2022-11-17
15403,002728,特一药业,63,2022-11-17,2022-11-17
15404,830946,森萱医药,59,2022-11-17,2022-11-17
15405,300019,硅宝科技,55,2022-11-14,2022-11-17
15406,603668,天马科技,42,2022-10-20,2022-11-17
15407,300996,普联软件,28,2022-11-15,2022-11-17
15408,688392,骄成超声,28,2022-11-08,2022-11-17
15409,300629,新劲刚,26,2022-11-16,2022-11-17
15410,002791,坚朗五金,24,2022-11-15,2022-11-17
15411,002908,德生科技,23,2022-11-08,2022-11-17
15412,301205,联特科技,21,2022-11-14,2022-11-17
15413,688392,骄成超声,21,2022-11-02,2022-11-17
15414,002063,远光软件,19,2022-11-16,2022-11-17
15415,838971,天马新材,18,2022-11-15,2022-11-17
15416,002368,太极股份,16,2022-11-17,2022-11-17
15417,688392,骄成超声,16,2022-11-07,2022-11-17
15418,002250,联化科技,15,2022-11-16,2022-11-17
15419,605077,华康股份,15,2022-11-16,2022-11-17
15420,688392,骄成超声,14,2022-11-09,2022-11-17
15421,301062,上海艾录,13,2022-11-17,2022-11-17
15422,002130,沃尔核材,13,2022-11-16,2022-11-17
15423,300421,力星股份,13,2022-11-16,2022-11-17
15424,001205,盛航股份,12,2022-11-16,2022-11-17
15425,002478,常宝股份,12,2022-11-16,2022-11-17
15426,002758,浙农股份,12,2022-11-16,2022-11-17
15427,300678,中科信息,12,2022-11-15,2022-11-17
15428,603569,长久物流,12,2022-11-15,2022-11-17
15429,002875,安奈儿,11,2022-11-15,2022-11-17
15430,301302,华如科技,11,2022-11-15,2022-11-17
15431,688392,骄成超声,11,2022-11-01,2022-11-17
15432,300093,金刚光伏,10,2022-11-17,2022-11-17
15433,001283,豪鹏科技,9,2022-11-16,2022-11-17
15434,839167,同享科技,9,2022-11-16,2022-11-17
15435,603505,金石资源,9,2022-11-09,2022-11-17
15436,002036,联创电子,8,2022-11-17,2022-11-17
15437,688392,骄成超声,8,2022-11-04,2022-11-17
15438,000591,太阳能,7,2022-11-16,2022-11-17
15439,002497,雅化集团,6,2022-11-16,2022-11-17
15440,301266,宇邦新材,6,2022-11-15,2022-11-17
15441,688392,骄成超声,5,2022-11-11,2022-11-17
15442,000928,中钢国际,4,2022-11-17,2022-11-17
15443,002163,海南发展,4,2022-11-16,2022-11-17
15444,002594,比亚迪,4,2022-11-16,2022-11-17
15445,300445,康斯特,4,2022-11-16,2022-11-17
15446,688392,骄成超声,4,2022-11-10,2022-11-17
15447,002279,久其软件,3,2022-11-17,2022-11-17
15448,301198,喜悦智行,3,2022-11-17,2022-11-17
15449,300470,中密控股,3,2022-11-16,2022-11-17
15450,688418,震有科技,3,2022-11-14,2022-11-17
15451,688392,骄成超声,3,2022-11-03,2022-11-17
15452,603505,金石资源,3,2022-11-02,2022-11-17
15453,603505,金石资源,3,2022-11-01,2022-11-17
15454,300179,四方达,2,2022-11-17,2022-11-17
15455,000690,宝新能源,2,2022-11-16,2022-11-17
15456,002003,伟星股份,2,2022-11-16,2022-11-17
15457,002015,协鑫能科,2,2022-11-16,2022-11-17
15458,002063,远光软件,2,2022-11-15,2022-11-17
15459,002184,海得控制,2,2022-11-15,2022-11-17
15460,002401,中远海科,2,2022-11-15,2022-11-17
15461,002572,索菲亚,2,2022-11-15,2022-11-17
15462,688392,骄成超声,2,2022-11-15,2022-11-17
15463,001218,丽臣实业,1,2022-11-17,2022-11-17
15464,601216,君正集团,1,2022-11-17,2022-11-17
15465,603216,梦天家居,1,2022-11-17,2022-11-17
15466,603758,秦安股份,1,2022-11-17,2022-11-17
15467,603919,金徽酒,1,2022-11-17,2022-11-17
15468,688030,山石网科,1,2022-11-17,2022-11-17
15469,688176,亚虹医药,1,2022-11-17,2022-11-17
15470,688310,迈得医疗,1,2022-11-17,2022-11-17
15471,000720,新能泰山,1,2022-11-16,2022-11-17
15472,000811,冰轮环境,1,2022-11-16,2022-11-17
15473,000875,吉电股份,1,2022-11-16,2022-11-17
15474,000915,华特达因,1,2022-11-16,2022-11-17
15475,002078,太阳纸业,1,2022-11-16,2022-11-17
15476,002234,民和股份,1,2022-11-16,2022-11-17
15477,002241,歌尔股份,1,2022-11-16,2022-11-17
15478,002248,华东数控,1,2022-11-16,2022-11-17
15479,002254,泰和新材,1,2022-11-16,2022-11-17
15480,002286,保龄宝,1,2022-11-16,2022-11-17
15481,002330,得利斯,1,2022-11-16,2022-11-17
15482,002339,积成电子,1,2022-11-16,2022-11-17
15483,002374,中锐股份,1,2022-11-16,2022-11-17
15484,002376,新北洋,1,2022-11-16,2022-11-17
15485,002379,宏创控股,1,2022-11-16,2022-11-17
15486,002382,蓝帆医疗,1,2022-11-16,2022-11-17
15487,002401,中远海科,1,2022-11-16,2022-11-17
15488,002408,齐翔腾达,1,2022-11-16,2022-11-17
15489,002458,益生股份,1,2022-11-16,2022-11-17
15490,002469,三维化学,1,2022-11-16,2022-11-17
15491,002470,ST金正,1,2022-11-16,2022-11-17
15492,002485,*ST雪发,1,2022-11-16,2022-11-17
15493,002490,山东墨龙,1,2022-11-16,2022-11-17
15494,002526,山东矿机,1,2022-11-16,2022-11-17
15495,002595,豪迈科技,1,2022-11-16,2022-11-17
15496,002598,山东章鼓,1,2022-11-16,2022-11-17
15497,002655,共达电声,1,2022-11-16,2022-11-17
15498,002671,龙泉股份,1,2022-11-16,2022-11-17
15499,002675,东诚药业,1,2022-11-16,2022-11-17
15500,002746,仙坛股份,1,2022-11-16,2022-11-17
15501,002805,丰元股份,1,2022-11-16,2022-11-17
15502,300105,龙源技术,1,2022-11-16,2022-11-17
15503,300121,阳谷华泰,1,2022-11-16,2022-11-17
15504,300175,朗源股份,1,2022-11-16,2022-11-17
15505,300321,同大股份,1,2022-11-16,2022-11-17
15506,300391,长药控股,1,2022-11-16,2022-11-17
15507,300653,正海生物,1,2022-11-16,2022-11-17
15508,300654,世纪天鸿,1,2022-11-16,2022-11-17
15509,300699,光威复材,1,2022-11-16,2022-11-17
15510,300786,国林科技,1,2022-11-16,2022-11-17
15511,300821,东岳硅材,1,2022-11-16,2022-11-17
15512,300879,大叶股份,1,2022-11-16,2022-11-17
15513,300918,南山智尚,1,2022-11-16,2022-11-17
15514,300993,玉马遮阳,1,2022-11-16,2022-11-17
15515,300996,普联软件,1,2022-11-16,2022-11-17
15516,301020,密封科技,1,2022-11-16,2022-11-17
15517,600962,国投中鲁,1,2022-11-16,2022-11-17
15518,688003,天准科技,1,2022-11-16,2022-11-17
15519,688309,恒誉环保,1,2022-11-16,2022-11-17
15520,688681,科汇股份,1,2022-11-16,2022-11-17
15521,830839,万通液压,1,2022-11-15,2022-11-17
15522,002063,远光软件,1,2022-11-14,2022-11-17
15523,600887,伊利股份,1,2022-11-14,2022-11-17
15524,603505,金石资源,1,2022-11-14,2022-11-17
15525,688392,骄成超声,1,2022-11-14,2022-11-17
15526,600999,招商证券,1,2022-11-10,2022-11-17
15527,301289,国缆检测,1,2022-11-09,2022-11-17
15528,600999,招商证券,1,2022-11-09,2022-11-17
15529,688007,光峰科技,1,2022-11-09,2022-11-17
15530,002056,横店东磁,169,2022-11-14,2022-11-16
15531,301029,怡合达,162,2022-11-10,2022-11-16
15532,002446,盛路通信,51,2022-11-16,2022-11-16
15533,002940,昂利康,46,2022-11-15,2022-11-16
15534,000726,鲁泰A,38,2022-11-14,2022-11-16
15535,831832,科达自控,35,2022-11-16,2022-11-16
15536,600176,中国巨石,34,2022-10-24,2022-11-16
15537,301021,英诺激光,29,2022-11-08,2022-11-16
15538,603392,万泰生物,28,2022-10-18,2022-11-16
15539,300700,岱勒新材,26,2022-11-14,2022-11-16
15540,300040,九洲集团,22,2022-11-15,2022-11-16
15541,002698,博实股份,21,2022-11-14,2022-11-16
15542,301208,中亦科技,18,2022-11-09,2022-11-16
15543,002891,中宠股份,12,2022-11-15,2022-11-16
15544,300016,北陆药业,12,2022-11-15,2022-11-16
15545,300486,东杰智能,12,2022-11-14,2022-11-16
15546,603983,丸美股份,12,2022-11-01,2022-11-16
15547,300881,盛德鑫泰,10,2022-11-15,2022-11-16
15548,301161,唯万密封,10,2022-11-15,2022-11-16
15549,688533,上声电子,10,2022-11-10,2022-11-16
15550,002943,宇晶股份,10,2022-11-08,2022-11-16
15551,300705,九典制药,9,2022-11-16,2022-11-16
15552,300320,海达股份,9,2022-11-15,2022-11-16
15553,688700,东威科技,9,2022-11-15,2022-11-16
15554,835985,海泰新能,9,2022-11-14,2022-11-16
15555,300241,瑞丰光电,8,2022-11-15,2022-11-16
15556,301068,大地海洋,8,2022-11-15,2022-11-16
15557,301339,通行宝,8,2022-11-15,2022-11-16
15558,300839,博汇股份,8,2022-11-14,2022-11-16
15559,002758,浙农股份,7,2022-11-15,2022-11-16
15560,300879,大叶股份,7,2022-11-15,2022-11-16
15561,002003,伟星股份,7,2022-11-14,2022-11-16
15562,603305,旭升集团,7,2022-11-11,2022-11-16
15563,688700,东威科技,7,2022-11-01,2022-11-16
15564,002966,苏州银行,6,2022-11-15,2022-11-16
15565,300916,朗特智能,5,2022-11-14,2022-11-16
15566,688700,东威科技,5,2022-11-03,2022-11-16
15567,300537,广信材料,4,2022-11-16,2022-11-16
15568,001336,楚环科技,3,2022-11-15,2022-11-16
15569,001339,智微智能,3,2022-11-15,2022-11-16
15570,002003,伟星股份,3,2022-11-15,2022-11-16
15571,002276,万马股份,3,2022-11-15,2022-11-16
15572,300113,顺网科技,3,2022-11-15,2022-11-16
15573,600572,康恩贝,3,2022-11-14,2022-11-16
15574,688700,东威科技,3,2022-11-04,2022-11-16
15575,300864,南大环境,3,2022-11-02,2022-11-16
15576,688776,国光电气,3,2022-10-21,2022-11-16
15577,600926,杭州银行,2,2022-11-16,2022-11-16
15578,000917,电广传媒,2,2022-11-15,2022-11-16
15579,300713,英可瑞,2,2022-11-15,2022-11-16
15580,300801,泰和科技,2,2022-11-15,2022-11-16
15581,600572,康恩贝,2,2022-11-15,2022-11-16
15582,605086,龙高股份,2,2022-11-15,2022-11-16
15583,300376,易事特,2,2022-11-14,2022-11-16
15584,688700,东威科技,2,2022-11-09,2022-11-16
15585,688700,东威科技,2,2022-11-02,2022-11-16
15586,000682,东方电子,1,2022-11-16,2022-11-16
15587,000977,浪潮信息,1,2022-11-16,2022-11-16
15588,001207,联科科技,1,2022-11-16,2022-11-16
15589,001331,胜通能源,1,2022-11-16,2022-11-16
15590,002083,孚日股份,1,2022-11-16,2022-11-16
15591,002107,沃华医药,1,2022-11-16,2022-11-16
15592,002270,华明装备,1,2022-11-16,2022-11-16
15593,002353,杰瑞股份,1,2022-11-16,2022-11-16
15594,002588,史丹利,1,2022-11-16,2022-11-16
15595,002643,万润股份,1,2022-11-16,2022-11-16
15596,300185,通裕重工,1,2022-11-16,2022-11-16
15597,300308,中际旭创,1,2022-11-16,2022-11-16
15598,300443,金雷股份,1,2022-11-16,2022-11-16
15599,300583,赛托生物,1,2022-11-16,2022-11-16
15600,300594,朗进科技,1,2022-11-16,2022-11-16
15601,300659,中孚信息,1,2022-11-16,2022-11-16
15602,300677,英科医疗,1,2022-11-16,2022-11-16
15603,300801,泰和科技,1,2022-11-16,2022-11-16
15604,300830,金现代,1,2022-11-16,2022-11-16
15605,300848,美瑞新材,1,2022-11-16,2022-11-16
15606,301017,漱玉平民,1,2022-11-16,2022-11-16
15607,301035,润丰股份,1,2022-11-16,2022-11-16
15608,301185,鸥玛软件,1,2022-11-16,2022-11-16
15609,301188,力诺特玻,1,2022-11-16,2022-11-16
15610,600858,银座股份,1,2022-11-16,2022-11-16
15611,600906,财达证券,1,2022-11-16,2022-11-16
15612,603660,苏州科达,1,2022-11-16,2022-11-16
15613,605100,华丰股份,1,2022-11-16,2022-11-16
15614,605138,盛泰集团,1,2022-11-16,2022-11-16
15615,605228,神通科技,1,2022-11-16,2022-11-16
15616,688056,莱伯泰科,1,2022-11-16,2022-11-16
15617,688080,映翰通,1,2022-11-16,2022-11-16
15618,688087,英科再生,1,2022-11-16,2022-11-16
15619,688110,东芯股份,1,2022-11-16,2022-11-16
15620,688175,高凌信息,1,2022-11-16,2022-11-16
15621,688557,兰剑智能,1,2022-11-16,2022-11-16
15622,688579,山大地纬,1,2022-11-16,2022-11-16
15623,688599,天合光能,1,2022-11-16,2022-11-16
15624,000521,长虹美菱,1,2022-11-15,2022-11-16
15625,002085,万丰奥威,1,2022-11-15,2022-11-16
15626,002762,金发拉比,1,2022-11-15,2022-11-16
15627,002825,纳尔股份,1,2022-11-15,2022-11-16
15628,003027,同兴环保,1,2022-11-15,2022-11-16
15629,300177,中海达,1,2022-11-15,2022-11-16
15630,600295,鄂尔多斯,1,2022-11-15,2022-11-16
15631,603228,景旺电子,1,2022-11-15,2022-11-16
15632,688322,奥比中光,1,2022-11-15,2022-11-16
15633,688686,奥普特,1,2022-11-15,2022-11-16
15634,000875,吉电股份,1,2022-11-14,2022-11-16
15635,835179,凯德石英,1,2022-11-14,2022-11-16
15636,002698,博实股份,1,2022-11-10,2022-11-16
15637,600975,新五丰,1,2022-11-04,2022-11-16
15638,600975,新五丰,1,2022-10-31,2022-11-16
15639,688428,诺诚健华,145,2022-11-14,2022-11-15
15640,688787,海天瑞声,125,2022-10-31,2022-11-15
15641,688202,美迪西,86,2022-10-31,2022-11-15
15642,603613,国联股份,69,2022-11-13,2022-11-15
15643,301162,国能日新,66,2022-11-15,2022-11-15
15644,688073,毕得医药,66,2022-10-12,2022-11-15
15645,300894,火星人,50,2022-11-14,2022-11-15
15646,600916,中国黄金,37,2022-11-09,2022-11-15
15647,603439,贵州三力,33,2022-11-15,2022-11-15
15648,603936,博敏电子,31,2022-11-11,2022-11-15
15649,688589,力合微,31,2022-11-09,2022-11-15
15650,001322,箭牌家居,30,2022-11-14,2022-11-15
15651,600200,江苏吴中,29,2022-10-01,2022-11-15
15652,000564,ST大集,27,2022-11-14,2022-11-15
15653,688106,金宏气体,22,2022-10-29,2022-11-15
15654,002138,顺络电子,20,2022-11-11,2022-11-15
15655,301276,嘉曼服饰,13,2022-11-11,2022-11-15
15656,688670,金迪克,12,2022-10-28,2022-11-15
15657,002517,恺英网络,8,2022-11-15,2022-11-15
15658,002637,赞宇科技,8,2022-11-14,2022-11-15
15659,002987,京北方,8,2022-11-08,2022-11-15
15660,002318,久立特材,7,2022-11-14,2022-11-15
15661,000539,粤电力A,6,2022-11-11,2022-11-15
15662,688981,中芯国际,6,2022-11-11,2022-11-15
15663,301181,标榜股份,5,2022-11-15,2022-11-15
15664,835185,贝特瑞,5,2022-11-15,2022-11-15
15665,301040,中环海陆,5,2022-11-02,2022-11-15
15666,688789,宏华数科,5,2022-10-01,2022-11-15
15667,300629,新劲刚,4,2022-11-14,2022-11-15
15668,002314,南山控股,4,2022-11-11,2022-11-15
15669,002912,中新赛克,3,2022-11-15,2022-11-15
15670,688662,富信科技,3,2022-11-11,2022-11-15
15671,688276,百克生物,3,2022-10-28,2022-11-15
15672,002090,金智科技,2,2022-11-15,2022-11-15
15673,002138,顺络电子,2,2022-11-15,2022-11-15
15674,000513,丽珠集团,2,2022-11-14,2022-11-15
15675,002153,石基信息,2,2022-11-13,2022-11-15
15676,000999,华润三九,2,2022-11-10,2022-11-15
15677,688202,美迪西,2,2022-10-19,2022-11-15
15678,688628,优利德,1,2022-11-15,2022-11-15
15679,002082,万邦德,1,2022-11-14,2022-11-15
15680,002594,比亚迪,1,2022-11-14,2022-11-15
15681,002879,长缆科技,1,2022-11-14,2022-11-15
15682,300240,飞力达,1,2022-11-14,2022-11-15
15683,300848,美瑞新材,1,2022-11-14,2022-11-15
15684,600562,国睿科技,1,2022-11-14,2022-11-15
15685,601997,贵阳银行,1,2022-11-14,2022-11-15
15686,605060,联德股份,1,2022-11-14,2022-11-15
15687,688787,海天瑞声,1,2022-11-14,2022-11-15
15688,688799,华纳药厂,1,2022-11-14,2022-11-15
15689,301076,新瀚新材,1,2022-11-13,2022-11-15
15690,600597,光明乳业,1,2022-11-11,2022-11-15
15691,688577,浙海德曼,1,2022-11-11,2022-11-15
15692,002611,东方精工,1,2022-11-10,2022-11-15
15693,300876,蒙泰高新,1,2022-10-14,2022-11-15
15694,688337,普源精电,582,2022-09-30,2022-11-14
15695,688114,华大智造,261,2022-10-20,2022-11-14
15696,300031,宝通科技,78,2022-11-11,2022-11-14
15697,300181,佐力药业,78,2022-11-11,2022-11-14
15698,002746,仙坛股份,51,2022-11-13,2022-11-14
15699,300041,回天新材,46,2022-11-09,2022-11-14
15700,601238,广汽集团,45,2022-10-01,2022-11-14
15701,603317,天味食品,36,2022-11-08,2022-11-14
15702,688238,和元生物,36,2022-10-27,2022-11-14
15703,002780,三夫户外,32,2022-11-11,2022-11-14
15704,002867,周大生,31,2022-11-09,2022-11-14
15705,301220,亚香股份,26,2022-11-11,2022-11-14
15706,000657,中钨高新,26,2022-11-01,2022-11-14
15707,002839,张家港行,25,2022-11-11,2022-11-14
15708,300982,苏文电能,24,2022-11-11,2022-11-14
15709,002463,沪电股份,22,2022-11-14,2022-11-14
15710,300982,苏文电能,21,2022-11-08,2022-11-14
15711,688282,理工导航,21,2022-11-03,2022-11-14
15712,000928,中钢国际,18,2022-11-11,2022-11-14
15713,688282,理工导航,18,2022-11-04,2022-11-14
15714,002570,贝因美,16,2022-11-13,2022-11-14
15715,002860,星帅尔,13,2022-11-14,2022-11-14
15716,873122,中纺标,13,2022-11-11,2022-11-14
15717,688282,理工导航,13,2022-10-19,2022-11-14
15718,002839,张家港行,12,2022-11-10,2022-11-14
15719,002707,众信旅游,10,2022-11-11,2022-11-14
15720,600905,三峡能源,10,2022-11-11,2022-11-14
15721,002927,泰永长征,10,2022-11-10,2022-11-14
15722,002115,三维通信,9,2022-11-10,2022-11-14
15723,301389,隆扬电子,7,2022-11-11,2022-11-14
15724,300043,星辉娱乐,6,2022-11-10,2022-11-14
15725,002279,久其软件,5,2022-11-14,2022-11-14
15726,300470,中密控股,4,2022-11-11,2022-11-14
15727,002497,雅化集团,3,2022-11-11,2022-11-14
15728,002594,比亚迪,3,2022-11-11,2022-11-14
15729,300671,富满微,3,2022-11-11,2022-11-14
15730,688282,理工导航,3,2022-11-10,2022-11-14
15731,300979,华利集团,3,2022-11-09,2022-11-14
15732,688282,理工导航,3,2022-10-28,2022-11-14
15733,300179,四方达,2,2022-11-14,2022-11-14
15734,000623,吉林敖东,2,2022-11-11,2022-11-14
15735,002478,常宝股份,2,2022-11-11,2022-11-14
15736,300501,海顺新材,2,2022-11-11,2022-11-14
15737,301046,能辉科技,2,2022-11-11,2022-11-14
15738,688282,理工导航,2,2022-11-11,2022-11-14
15739,300181,佐力药业,2,2022-11-10,2022-11-14
15740,300700,岱勒新材,2,2022-11-10,2022-11-14
15741,688282,理工导航,2,2022-11-08,2022-11-14
15742,600316,洪都航空,1,2022-11-14,2022-11-14
15743,600325,华发股份,1,2022-11-14,2022-11-14
15744,603106,恒银科技,1,2022-11-14,2022-11-14
15745,605336,帅丰电器,1,2022-11-14,2022-11-14
15746,688314,康拓医疗,1,2022-11-14,2022-11-14
15747,688403,汇成股份,1,2022-11-14,2022-11-14
15748,000920,沃顿科技,1,2022-11-11,2022-11-14
15749,603324,盛剑环境,1,2022-11-11,2022-11-14
15750,688039,当虹科技,1,2022-11-11,2022-11-14
15751,688102,斯瑞新材,1,2022-11-11,2022-11-14
15752,688197,首药控股,1,2022-11-11,2022-11-14
15753,688222,成都先导,1,2022-11-11,2022-11-14
15754,688313,仕佳光子,1,2022-11-11,2022-11-14
15755,831832,科达自控,1,2022-11-11,2022-11-14
15756,834062,科润智控,1,2022-11-11,2022-11-14
15757,000776,广发证券,1,2022-11-10,2022-11-14
15758,300501,海顺新材,1,2022-11-10,2022-11-14
15759,600312,平高电气,1,2022-11-10,2022-11-14
15760,003816,中国广核,1,2022-11-09,2022-11-14
15761,605399,晨光新材,1,2022-10-01,2022-11-14
15762,002946,新乳业,29,2022-11-04,2022-11-13
15763,300410,正业科技,18,2022-11-11,2022-11-13
15764,002873,新天药业,17,2022-11-10,2022-11-13
15765,301312,智立方,3,2022-11-10,2022-11-13
15766,002270,华明装备,2,2022-11-09,2022-11-13
15767,300700,岱勒新材,2,2022-11-09,2022-11-13
15768,002003,伟星股份,38,2022-11-09,2022-11-12
