,代码,名称,接待机构数量,接待日期,公告日期
12575,000998,隆平高科,9,2023-03-02,2023-03-04
12576,301117,佳缘科技,7,2023-02-27,2023-03-04
12577,002085,万丰奥威,6,2023-03-03,2023-03-04
12578,002930,宏川智慧,5,2023-03-03,2023-03-04
12579,301117,佳缘科技,4,2023-03-03,2023-03-04
12580,002085,万丰奥威,4,2023-03-02,2023-03-04
12581,301108,洁雅股份,3,2023-03-04,2023-03-04
12582,300848,美瑞新材,3,2023-03-03,2023-03-04
12583,301108,洁雅股份,3,2023-03-02,2023-03-04
12584,002438,江苏神通,3,2023-02-28,2023-03-04
12585,301108,洁雅股份,2,2023-03-03,2023-03-04
12586,301117,佳缘科技,2,2023-03-01,2023-03-04
12587,002106,莱宝高科,1,2023-02-28,2023-03-04
12588,002106,莱宝高科,1,2023-02-27,2023-03-04
12589,688167,炬光科技,380,2023-02-01,2023-03-03
12590,300496,中科创达,305,2023-02-28,2023-03-03
12591,688116,天奈科技,194,2023-02-01,2023-03-03
12592,688179,阿拉丁,146,2023-02-01,2023-03-03
12593,603667,五洲新春,95,2023-02-24,2023-03-03
12594,300911,亿田智能,90,2023-03-01,2023-03-03
12595,002182,云海金属,87,2023-03-01,2023-03-03
12596,688401,路维光电,82,2023-01-31,2023-03-03
12597,688793,倍轻松,82,2023-01-01,2023-03-03
12598,688148,芳源股份,69,2023-02-10,2023-03-03
12599,688029,南微医学,64,2023-02-01,2023-03-03
12600,603195,公牛集团,52,2023-02-01,2023-03-03
12601,300979,华利集团,50,2023-02-16,2023-03-03
12602,688362,甬矽电子,49,2023-02-01,2023-03-03
12603,300036,超图软件,48,2023-03-02,2023-03-03
12604,002378,章源钨业,44,2023-02-21,2023-03-03
12605,002780,三夫户外,35,2023-03-02,2023-03-03
12606,605499,东鹏饮料,32,2023-02-21,2023-03-03
12607,688049,炬芯科技,32,2023-01-01,2023-03-03
12608,688622,禾信仪器,31,2023-02-01,2023-03-03
12609,688270,臻镭科技,30,2023-02-28,2023-03-03
12610,000963,华东医药,26,2023-03-02,2023-03-03
12611,603569,长久物流,25,2023-02-24,2023-03-03
12612,605499,东鹏饮料,25,2023-02-08,2023-03-03
12613,301093,华兰股份,23,2023-02-01,2023-03-03
12614,603322,超讯通信,21,2023-03-02,2023-03-03
12615,301129,瑞纳智能,18,2023-02-20,2023-03-03
12616,600977,中国电影,18,2023-01-01,2023-03-03
12617,688308,欧科亿,17,2023-02-16,2023-03-03
12618,688008,澜起科技,17,2023-02-01,2023-03-03
12619,301087,可孚医疗,16,2023-02-24,2023-03-03
12620,300101,振芯科技,15,2023-03-02,2023-03-03
12621,603757,大元泵业,15,2023-02-21,2023-03-03
12622,002432,九安医疗,14,2023-03-02,2023-03-03
12623,688148,芳源股份,14,2023-02-09,2023-03-03
12624,301398,星源卓镁,13,2023-03-02,2023-03-03
12625,605499,东鹏饮料,13,2023-02-10,2023-03-03
12626,688130,晶华微,13,2023-02-06,2023-03-03
12627,002236,大华股份,12,2023-03-01,2023-03-03
12628,002966,苏州银行,12,2023-03-01,2023-03-03
12629,688401,路维光电,12,2023-02-23,2023-03-03
12630,603693,江苏新能,12,2023-02-10,2023-03-03
12631,688308,欧科亿,12,2023-02-06,2023-03-03
12632,300105,龙源技术,11,2023-03-03,2023-03-03
12633,300945,曼卡龙,11,2023-03-03,2023-03-03
12634,301335,天元宠物,11,2023-03-03,2023-03-03
12635,002850,科达利,11,2023-03-02,2023-03-03
12636,603893,瑞芯微,11,2023-02-01,2023-03-03
12637,300633,开立医疗,10,2023-03-01,2023-03-03
12638,603031,安孚科技,10,2023-02-01,2023-03-03
12639,600114,东睦股份,9,2023-03-03,2023-03-03
12640,002971,和远气体,9,2023-03-02,2023-03-03
12641,300285,国瓷材料,9,2023-03-01,2023-03-03
12642,300484,蓝海华腾,9,2023-02-28,2023-03-03
12643,300589,江龙船艇,9,2023-02-24,2023-03-03
12644,688308,欧科亿,9,2023-02-08,2023-03-03
12645,688550,瑞联新材,9,2023-02-01,2023-03-03
12646,002182,云海金属,8,2023-03-02,2023-03-03
12647,301230,泓博医药,8,2023-03-02,2023-03-03
12648,002276,万马股份,8,2023-03-01,2023-03-03
12649,688075,安旭生物,8,2023-03-01,2023-03-03
12650,002332,仙琚制药,8,2023-02-28,2023-03-03
12651,301302,华如科技,8,2023-02-28,2023-03-03
12652,688308,欧科亿,8,2023-02-28,2023-03-03
12653,603505,金石资源,8,2023-02-22,2023-03-03
12654,688308,欧科亿,8,2023-02-20,2023-03-03
12655,002556,辉隆股份,7,2023-03-02,2023-03-03
12656,300684,中石科技,7,2023-03-01,2023-03-03
12657,300695,兆丰股份,7,2023-03-01,2023-03-03
12658,688410,山外山,7,2023-02-13,2023-03-03
12659,605208,永茂泰,6,2023-03-03,2023-03-03
12660,000598,兴蓉环境,6,2023-03-02,2023-03-03
12661,001222,源飞宠物,6,2023-03-02,2023-03-03
12662,300339,润和软件,6,2023-03-02,2023-03-03
12663,603261,立航科技,6,2023-02-28,2023-03-03
12664,603667,五洲新春,6,2023-02-03,2023-03-03
12665,688308,欧科亿,6,2023-02-02,2023-03-03
12666,002326,永太科技,5,2023-03-03,2023-03-03
12667,002520,日发精机,5,2023-03-02,2023-03-03
12668,688410,山外山,5,2023-02-28,2023-03-03
12669,688308,欧科亿,5,2023-02-14,2023-03-03
12670,300772,运达股份,4,2023-03-03,2023-03-03
12671,000021,深科技,4,2023-03-02,2023-03-03
12672,300113,顺网科技,4,2023-03-02,2023-03-03
12673,300241,瑞丰光电,4,2023-03-02,2023-03-03
12674,600926,杭州银行,4,2023-03-02,2023-03-03
12675,000818,航锦科技,4,2023-03-01,2023-03-03
12676,605499,东鹏饮料,4,2023-02-28,2023-03-03
12677,688410,山外山,4,2023-02-17,2023-03-03
12678,688148,芳源股份,4,2023-02-16,2023-03-03
12679,603667,五洲新春,4,2023-02-14,2023-03-03
12680,603667,五洲新春,4,2023-02-06,2023-03-03
12681,600499,科达制造,4,2023-01-01,2023-03-03
12682,002769,普路通,3,2023-03-03,2023-03-03
12683,300016,北陆药业,3,2023-03-02,2023-03-03
12684,603676,卫信康,3,2023-02-28,2023-03-03
12685,688308,欧科亿,3,2023-02-15,2023-03-03
12686,688410,山外山,3,2023-02-15,2023-03-03
12687,688401,路维光电,3,2023-02-14,2023-03-03
12688,688656,浩欧博,3,2023-02-10,2023-03-03
12689,688308,欧科亿,3,2023-02-09,2023-03-03
12690,600927,永安期货,3,2023-02-08,2023-03-03
12691,688410,山外山,3,2023-01-30,2023-03-03
12692,688456,有研粉材,3,2023-01-10,2023-03-03
12693,002184,海得控制,2,2023-03-03,2023-03-03
12694,002320,海峡股份,2,2023-03-03,2023-03-03
12695,002587,奥拓电子,2,2023-03-02,2023-03-03
12696,002801,微光股份,2,2023-03-02,2023-03-03
12697,300022,吉峰科技,2,2023-03-02,2023-03-03
12698,300484,蓝海华腾,2,2023-03-02,2023-03-03
12699,301037,保立佳,2,2023-03-02,2023-03-03
12700,601187,厦门银行,2,2023-03-02,2023-03-03
12701,002008,大族激光,2,2023-03-01,2023-03-03
12702,002334,英威腾,2,2023-03-01,2023-03-03
12703,002428,云南锗业,2,2023-03-01,2023-03-03
12704,002008,大族激光,2,2023-02-27,2023-03-03
12705,688401,路维光电,2,2023-02-27,2023-03-03
12706,688410,山外山,2,2023-02-27,2023-03-03
12707,688308,欧科亿,2,2023-02-24,2023-03-03
12708,688410,山外山,2,2023-02-23,2023-03-03
12709,688148,芳源股份,2,2023-02-22,2023-03-03
12710,688401,路维光电,2,2023-02-22,2023-03-03
12711,688410,山外山,2,2023-02-16,2023-03-03
12712,688656,浩欧博,2,2023-02-16,2023-03-03
12713,688308,欧科亿,2,2023-02-13,2023-03-03
12714,688308,欧科亿,2,2023-02-10,2023-03-03
12715,688410,山外山,2,2023-02-09,2023-03-03
12716,688410,山外山,2,2023-02-08,2023-03-03
12717,603667,五洲新春,2,2023-02-07,2023-03-03
12718,605499,东鹏饮料,2,2023-02-07,2023-03-03
12719,688401,路维光电,2,2023-02-07,2023-03-03
12720,688272,*ST富吉,2,2023-02-03,2023-03-03
12721,688410,山外山,2,2023-02-03,2023-03-03
12722,688656,浩欧博,2,2023-02-03,2023-03-03
12723,605499,东鹏饮料,2,2023-02-02,2023-03-03
12724,688410,山外山,2,2023-02-02,2023-03-03
12725,000060,中金岭南,1,2023-03-03,2023-03-03
12726,300472,新元科技,1,2023-03-03,2023-03-03
12727,300484,蓝海华腾,1,2023-03-03,2023-03-03
12728,000690,宝新能源,1,2023-03-02,2023-03-03
12729,001212,中旗新材,1,2023-03-02,2023-03-03
12730,002650,加加食品,1,2023-03-02,2023-03-03
12731,300057,万顺新材,1,2023-03-02,2023-03-03
12732,301090,华润材料,1,2023-03-02,2023-03-03
12733,601665,齐鲁银行,1,2023-03-02,2023-03-03
12734,603015,弘讯科技,1,2023-03-02,2023-03-03
12735,688148,芳源股份,1,2023-03-02,2023-03-03
12736,834682,球冠电缆,1,2023-03-02,2023-03-03
12737,300339,润和软件,1,2023-03-01,2023-03-03
12738,833075,柏星龙,1,2023-03-01,2023-03-03
12739,002334,英威腾,1,2023-02-28,2023-03-03
12740,605208,永茂泰,1,2023-02-28,2023-03-03
12741,688656,浩欧博,1,2023-02-28,2023-03-03
12742,603505,金石资源,1,2023-02-23,2023-03-03
12743,688148,芳源股份,1,2023-02-15,2023-03-03
12744,688656,浩欧博,1,2023-02-15,2023-03-03
12745,688148,芳源股份,1,2023-02-13,2023-03-03
12746,688272,*ST富吉,1,2023-02-10,2023-03-03
12747,688410,山外山,1,2023-02-10,2023-03-03
12748,688656,浩欧博,1,2023-02-08,2023-03-03
12749,688148,芳源股份,1,2023-02-07,2023-03-03
12750,688410,山外山,1,2023-02-07,2023-03-03
12751,600163,中闽能源,1,2023-02-01,2023-03-03
12752,688207,格灵深瞳,288,2023-02-01,2023-03-02
12753,688686,奥普特,269,2023-02-01,2023-03-02
12754,603444,吉比特,167,2023-02-01,2023-03-02
12755,688012,中微公司,152,2023-02-01,2023-03-02
12756,300887,谱尼测试,139,2023-02-10,2023-03-02
12757,688031,星环科技,130,2023-02-01,2023-03-02
12758,300396,迪瑞医疗,110,2023-01-18,2023-03-02
12759,300075,数字政通,109,2023-03-01,2023-03-02
12760,605336,帅丰电器,99,2023-03-01,2023-03-02
12761,688800,瑞可达,99,2023-02-01,2023-03-02
12762,300296,利亚德,97,2023-03-01,2023-03-02
12763,688326,经纬恒润,77,2023-02-08,2023-03-02
12764,603755,日辰股份,69,2023-02-13,2023-03-02
12765,300206,理邦仪器,69,2023-01-09,2023-03-02
12766,301260,格力博,68,2023-02-28,2023-03-02
12767,603237,五芳斋,68,2023-02-01,2023-03-02
12768,605337,李子园,57,2023-02-01,2023-03-02
12769,605088,冠盛股份,56,2023-02-03,2023-03-02
12770,002293,罗莱生活,53,2023-03-01,2023-03-02
12771,688621,阳光诺和,53,2023-02-01,2023-03-02
12772,688369,致远互联,52,2023-01-04,2023-03-02
12773,001301,尚太科技,49,2023-03-01,2023-03-02
12774,833509,同惠电子,49,2023-03-01,2023-03-02
12775,300894,火星人,40,2023-03-02,2023-03-02
12776,688287,观典防务,40,2023-02-01,2023-03-02
12777,688220,翱捷科技,37,2023-02-01,2023-03-02
12778,000657,中钨高新,36,2023-02-13,2023-03-02
12779,688060,云涌科技,36,2023-01-03,2023-03-02
12780,301257,普蕊斯,34,2023-02-22,2023-03-02
12781,600528,中铁工业,33,2023-03-01,2023-03-02
12782,688210,统联精密,32,2023-02-03,2023-03-02
12783,688152,麒麟信安,30,2023-02-21,2023-03-02
12784,688501,青达环保,26,2023-02-28,2023-03-02
12785,000977,浪潮信息,25,2023-02-22,2023-03-02
12786,002230,科大讯飞,23,2023-03-02,2023-03-02
12787,601952,苏垦农发,23,2023-01-16,2023-03-02
12788,688367,工大高科,22,2023-01-17,2023-03-02
12789,300068,南都电源,21,2023-03-01,2023-03-02
12790,603889,新澳股份,19,2023-02-01,2023-03-02
12791,603786,科博达,18,2023-02-03,2023-03-02
12792,688520,神州细胞,18,2023-02-02,2023-03-02
12793,002930,宏川智慧,17,2023-03-01,2023-03-02
12794,688202,美迪西,17,2023-02-28,2023-03-02
12795,603786,科博达,17,2023-02-15,2023-03-02
12796,603786,科博达,16,2023-02-22,2023-03-02
12797,688621,阳光诺和,15,2023-02-27,2023-03-02
12798,603658,安图生物,15,2023-02-03,2023-03-02
12799,688166,博瑞医药,15,2023-02-01,2023-03-02
12800,688323,瑞华泰,14,2023-02-01,2023-03-02
12801,688578,艾力斯,13,2023-02-24,2023-03-02
12802,688578,艾力斯,13,2023-02-23,2023-03-02
12803,300573,兴齐眼药,12,2023-03-01,2023-03-02
12804,603338,浙江鼎力,12,2023-03-01,2023-03-02
12805,688202,美迪西,12,2023-02-23,2023-03-02
12806,688578,艾力斯,12,2023-02-21,2023-03-02
12807,600987,航民股份,11,2023-03-01,2023-03-02
12808,000513,丽珠集团,11,2023-02-28,2023-03-02
12809,002229,鸿博股份,11,2023-02-28,2023-03-02
12810,300990,同飞股份,11,2023-02-27,2023-03-02
12811,688121,卓然股份,10,2023-03-01,2023-03-02
12812,002429,兆驰股份,10,2023-02-22,2023-03-02
12813,002909,集泰股份,9,2023-03-01,2023-03-02
12814,601330,绿色动力,9,2023-02-21,2023-03-02
12815,600399,抚顺特钢,9,2023-02-15,2023-03-02
12816,688299,长阳科技,9,2023-02-07,2023-03-02
12817,000338,潍柴动力,8,2023-02-28,2023-03-02
12818,301120,新特电气,8,2023-02-28,2023-03-02
12819,600528,中铁工业,8,2023-02-25,2023-03-02
12820,688202,美迪西,8,2023-02-21,2023-03-02
12821,688368,晶丰明源,8,2023-02-09,2023-03-02
12822,603786,科博达,8,2023-02-07,2023-03-02
12823,688621,阳光诺和,8,2023-02-07,2023-03-02
12824,603787,新日股份,7,2023-02-28,2023-03-02
12825,601528,瑞丰银行,7,2023-02-24,2023-03-02
12826,688621,阳光诺和,7,2023-02-03,2023-03-02
12827,834033,康普化学,6,2023-03-01,2023-03-02
12828,300547,川环科技,6,2023-02-28,2023-03-02
12829,688521,芯原股份,6,2023-02-28,2023-03-02
12830,688521,芯原股份,6,2023-02-20,2023-03-02
12831,601528,瑞丰银行,6,2023-02-15,2023-03-02
12832,603150,万朗磁塑,6,2023-02-13,2023-03-02
12833,688521,芯原股份,6,2023-02-07,2023-03-02
12834,002860,星帅尔,5,2023-03-01,2023-03-02
12835,300470,中密控股,5,2023-03-01,2023-03-02
12836,300705,九典制药,5,2023-03-01,2023-03-02
12837,603323,苏农银行,5,2023-03-01,2023-03-02
12838,688299,长阳科技,5,2023-02-13,2023-03-02
12839,688368,晶丰明源,5,2023-02-10,2023-03-02
12840,688520,神州细胞,5,2023-02-08,2023-03-02
12841,688368,晶丰明源,5,2023-02-02,2023-03-02
12842,605398,新炬网络,5,2023-02-01,2023-03-02
12843,000591,太阳能,4,2023-03-01,2023-03-02
12844,002520,日发精机,4,2023-03-01,2023-03-02
12845,688621,阳光诺和,4,2023-02-28,2023-03-02
12846,688202,美迪西,4,2023-02-22,2023-03-02
12847,002429,兆驰股份,4,2023-02-20,2023-03-02
12848,688520,神州细胞,4,2023-02-17,2023-03-02
12849,688202,美迪西,4,2023-02-10,2023-03-02
12850,000531,穗恒运A,3,2023-03-02,2023-03-02
12851,002090,金智科技,3,2023-03-02,2023-03-02
12852,002088,鲁阳节能,3,2023-03-01,2023-03-02
12853,002239,奥特佳,3,2023-03-01,2023-03-02
12854,002469,三维化学,3,2023-03-01,2023-03-02
12855,603266,天龙股份,3,2023-03-01,2023-03-02
12856,688520,神州细胞,3,2023-02-14,2023-03-02
12857,603786,科博达,3,2023-02-08,2023-03-02
12858,000928,中钢国际,2,2023-03-02,2023-03-02
12859,000989,九芝堂,2,2023-03-02,2023-03-02
12860,002757,南兴股份,2,2023-03-01,2023-03-02
12861,002896,中大力德,2,2023-03-01,2023-03-02
12862,003035,南网能源,2,2023-03-01,2023-03-02
12863,300448,浩云科技,2,2023-03-01,2023-03-02
12864,002429,兆驰股份,2,2023-02-27,2023-03-02
12865,002867,周大生,2,2023-02-27,2023-03-02
12866,301206,三元生物,2,2023-02-27,2023-03-02
12867,688202,美迪西,2,2023-02-27,2023-03-02
12868,688202,美迪西,2,2023-02-24,2023-03-02
12869,688455,科捷智能,2,2023-02-23,2023-03-02
12870,601528,瑞丰银行,2,2023-02-22,2023-03-02
12871,688501,青达环保,2,2023-02-22,2023-03-02
12872,601528,瑞丰银行,2,2023-02-21,2023-03-02
12873,688501,青达环保,2,2023-02-21,2023-03-02
12874,002429,兆驰股份,2,2023-02-17,2023-03-02
12875,688520,神州细胞,2,2023-02-16,2023-03-02
12876,688299,长阳科技,2,2023-02-14,2023-03-02
12877,603266,天龙股份,2,2023-02-09,2023-03-02
12878,688202,美迪西,2,2023-02-07,2023-03-02
12879,688368,晶丰明源,2,2023-02-07,2023-03-02
12880,688520,神州细胞,2,2023-02-07,2023-03-02
12881,688299,长阳科技,2,2023-02-03,2023-03-02
12882,688501,青达环保,2,2023-02-02,2023-03-02
12883,688621,阳光诺和,2,2023-02-02,2023-03-02
12884,000720,新能泰山,1,2023-03-02,2023-03-02
12885,002937,兴瑞科技,1,2023-03-02,2023-03-02
12886,000686,东北证券,1,2023-03-01,2023-03-02
12887,000928,中钢国际,1,2023-03-01,2023-03-02
12888,002090,金智科技,1,2023-03-01,2023-03-02
12889,002937,兴瑞科技,1,2023-03-01,2023-03-02
12890,300515,三德科技,1,2023-03-01,2023-03-02
12891,600853,龙建股份,1,2023-03-01,2023-03-02
12892,603055,台华新材,1,2023-03-01,2023-03-02
12893,002153,石基信息,1,2023-02-28,2023-03-02
12894,002184,海得控制,1,2023-02-28,2023-03-02
12895,601528,瑞丰银行,1,2023-02-28,2023-03-02
12896,838971,天马新材,1,2023-02-28,2023-03-02
12897,601528,瑞丰银行,1,2023-02-27,2023-03-02
12898,601528,瑞丰银行,1,2023-02-18,2023-03-02
12899,601528,瑞丰银行,1,2023-02-17,2023-03-02
12900,688501,青达环保,1,2023-02-16,2023-03-02
12901,688501,青达环保,1,2023-02-15,2023-03-02
12902,688520,神州细胞,1,2023-02-15,2023-03-02
12903,601528,瑞丰银行,1,2023-02-14,2023-03-02
12904,688368,晶丰明源,1,2023-02-03,2023-03-02
12905,605277,新亚电子,1,2023-02-01,2023-03-02
12906,688392,骄成超声,274,2023-02-01,2023-03-01
12907,603711,香飘飘,265,2023-02-01,2023-03-01
12908,688059,华锐精密,226,2023-02-01,2023-03-01
12909,000729,燕京啤酒,186,2023-02-28,2023-03-01
12910,688378,奥来德,150,2023-02-28,2023-03-01
12911,688147,微导纳米,140,2023-02-01,2023-03-01
12912,688305,科德数控,132,2023-02-27,2023-03-01
12913,688327,云从科技,132,2023-02-02,2023-03-01
12914,300394,天孚通信,119,2023-02-27,2023-03-01
12915,688062,迈威生物,104,2023-02-01,2023-03-01
12916,688305,科德数控,103,2023-02-22,2023-03-01
12917,688265,南模生物,100,2023-02-01,2023-03-01
12918,603208,江山欧派,97,2023-02-01,2023-03-01
12919,688276,百克生物,93,2023-02-08,2023-03-01
12920,688338,赛科希德,81,2023-02-08,2023-03-01
12921,688305,科德数控,72,2023-02-14,2023-03-01
12922,688070,纵横股份,68,2023-02-01,2023-03-01
12923,688046,药康生物,64,2023-02-01,2023-03-01
12924,300181,佐力药业,63,2023-02-27,2023-03-01
12925,688305,科德数控,61,2023-02-15,2023-03-01
12926,301021,英诺激光,53,2023-02-01,2023-03-01
12927,688080,映翰通,50,2023-02-01,2023-03-01
12928,688577,浙海德曼,46,2023-02-22,2023-03-01
12929,688628,优利德,41,2023-02-01,2023-03-01
12930,688266,泽璟制药,40,2023-02-09,2023-03-01
12931,688019,安集科技,39,2023-02-06,2023-03-01
12932,688698,伟创电气,37,2023-02-08,2023-03-01
12933,688266,泽璟制药,34,2023-02-23,2023-03-01
12934,301398,星源卓镁,33,2023-02-28,2023-03-01
12935,300928,华安鑫创,33,2023-02-07,2023-03-01
12936,688182,灿勤科技,33,2023-02-01,2023-03-01
12937,002609,捷顺科技,32,2023-02-28,2023-03-01
12938,300656,民德电子,30,2023-02-16,2023-03-01
12939,603579,荣泰健康,30,2023-02-01,2023-03-01
12940,688266,泽璟制药,28,2023-02-22,2023-03-01
12941,600267,海正药业,28,2023-02-01,2023-03-01
12942,688066,航天宏图,28,2023-02-01,2023-03-01
12943,688267,中触媒,28,2023-02-01,2023-03-01
12944,688345,博力威,28,2023-02-01,2023-03-01
12945,300246,宝莱特,27,2023-02-21,2023-03-01
12946,000960,锡业股份,25,2023-02-27,2023-03-01
12947,300409,道氏技术,24,2023-02-01,2023-03-01
12948,688305,科德数控,23,2023-02-16,2023-03-01
12949,603809,豪能股份,23,2023-02-01,2023-03-01
12950,688420,美腾科技,23,2023-02-01,2023-03-01
12951,002637,赞宇科技,22,2023-02-28,2023-03-01
12952,688266,泽璟制药,22,2023-02-15,2023-03-01
12953,603979,金诚信,22,2023-02-02,2023-03-01
12954,601311,骆驼股份,20,2023-01-01,2023-03-01
12955,002043,兔宝宝,19,2023-02-28,2023-03-01
12956,002385,大北农,19,2023-02-27,2023-03-01
12957,300839,博汇股份,19,2023-02-27,2023-03-01
12958,688595,芯海科技,18,2023-02-03,2023-03-01
12959,002559,亚威股份,18,2023-02-01,2023-03-01
12960,002386,天原股份,17,2023-02-28,2023-03-01
12961,300660,江苏雷利,17,2023-02-02,2023-03-01
12962,603883,老百姓,17,2023-02-01,2023-03-01
12963,000761,本钢板材,16,2023-02-28,2023-03-01
12964,603198,迎驾贡酒,16,2023-02-28,2023-03-01
12965,688382,益方生物,16,2023-02-01,2023-03-01
12966,301033,迈普医学,15,2023-02-28,2023-03-01
12967,688184,帕瓦股份,15,2023-02-09,2023-03-01
12968,002430,杭氧股份,14,2023-02-28,2023-03-01
12969,002801,微光股份,14,2023-02-27,2023-03-01
12970,603776,永安行,14,2023-02-17,2023-03-01
12971,605007,五洲特纸,14,2023-02-10,2023-03-01
12972,688588,凌志软件,14,2023-02-01,2023-03-01
12973,688266,泽璟制药,13,2023-02-28,2023-03-01
12974,001965,招商公路,12,2023-03-01,2023-03-01
12975,688319,欧林生物,12,2023-02-10,2023-03-01
12976,605167,利柏特,12,2023-02-07,2023-03-01
12977,688058,宝兰德,12,2023-02-01,2023-03-01
12978,603060,国检集团,11,2023-02-28,2023-03-01
12979,300596,利安隆,11,2023-02-20,2023-03-01
12980,688600,皖仪科技,11,2023-02-15,2023-03-01
12981,688052,纳芯微,11,2023-02-01,2023-03-01
12982,688141,杰华特,11,2023-02-01,2023-03-01
12983,000703,恒逸石化,10,2023-02-28,2023-03-01
12984,301161,唯万密封,10,2023-02-28,2023-03-01
12985,300459,汤姆猫,10,2023-02-27,2023-03-01
12986,603496,恒为科技,10,2023-02-22,2023-03-01
12987,688020,方邦股份,10,2023-02-01,2023-03-01
12988,002606,大连电瓷,8,2023-02-28,2023-03-01
12989,002927,泰永长征,8,2023-02-28,2023-03-01
12990,300818,耐普矿机,8,2023-02-28,2023-03-01
12991,688787,海天瑞声,8,2023-02-15,2023-03-01
12992,000682,东方电子,7,2023-02-28,2023-03-01
12993,300975,商络电子,7,2023-02-28,2023-03-01
12994,000623,吉林敖东,7,2023-02-25,2023-03-01
12995,000543,皖能电力,7,2023-02-15,2023-03-01
12996,688103,国力股份,7,2023-02-07,2023-03-01
12997,002930,宏川智慧,6,2023-02-28,2023-03-01
12998,603998,方盛制药,6,2023-02-24,2023-03-01
12999,688681,科汇股份,6,2023-02-22,2023-03-01
13000,688557,兰剑智能,6,2023-02-14,2023-03-01
13001,688028,沃尔德,6,2023-02-09,2023-03-01
13002,000700,模塑科技,5,2023-03-01,2023-03-01
13003,603102,百合股份,5,2023-02-20,2023-03-01
13004,600008,首创环保,5,2023-02-01,2023-03-01
13005,688335,复洁环保,5,2023-02-01,2023-03-01
13006,002434,万里扬,4,2023-03-01,2023-03-01
13007,000591,太阳能,4,2023-02-28,2023-03-01
13008,002171,楚江新材,4,2023-02-27,2023-03-01
13009,301023,江南奕帆,4,2023-02-27,2023-03-01
13010,688286,敏芯股份,4,2023-02-20,2023-03-01
13011,688266,泽璟制药,4,2023-02-08,2023-03-01
13012,688266,泽璟制药,4,2023-02-06,2023-03-01
13013,688305,科德数控,4,2023-02-06,2023-03-01
13014,000878,云南铜业,3,2023-03-01,2023-03-01
13015,300793,佳禾智能,3,2023-03-01,2023-03-01
13016,000589,贵州轮胎,3,2023-02-28,2023-03-01
13017,300185,通裕重工,3,2023-02-28,2023-03-01
13018,300691,联合光电,3,2023-02-28,2023-03-01
13019,301031,中熔电气,3,2023-02-28,2023-03-01
13020,832225,利通科技,3,2023-02-28,2023-03-01
13021,000878,云南铜业,3,2023-02-27,2023-03-01
13022,688266,泽璟制药,3,2023-02-20,2023-03-01
13023,603938,三孚股份,3,2023-02-17,2023-03-01
13024,600990,四创电子,3,2023-02-16,2023-03-01
13025,688109,品茗科技,3,2023-02-13,2023-03-01
13026,688143,长盈通,3,2023-02-13,2023-03-01
13027,002230,科大讯飞,2,2023-03-01,2023-03-01
13028,300185,通裕重工,2,2023-03-01,2023-03-01
13029,301233,盛帮股份,2,2023-03-01,2023-03-01
13030,002135,东南网架,2,2023-02-28,2023-03-01
13031,300389,艾比森,2,2023-02-28,2023-03-01
13032,300397,天和防务,2,2023-02-28,2023-03-01
13033,605365,立达信,2,2023-02-28,2023-03-01
13034,688143,长盈通,2,2023-02-28,2023-03-01
13035,002276,万马股份,2,2023-02-27,2023-03-01
13036,301116,益客食品,2,2023-02-27,2023-03-01
13037,000559,万向钱潮,2,2023-02-24,2023-03-01
13038,300539,横河精密,2,2023-02-23,2023-03-01
13039,600990,四创电子,2,2023-02-23,2023-03-01
13040,688143,长盈通,2,2023-02-23,2023-03-01
13041,688305,科德数控,2,2023-02-23,2023-03-01
13042,603900,莱绅通灵,2,2023-02-22,2023-03-01
13043,688557,兰剑智能,2,2023-02-22,2023-03-01
13044,600990,四创电子,2,2023-02-21,2023-03-01
13045,688266,泽璟制药,2,2023-02-21,2023-03-01
13046,688435,英方软件,2,2023-02-20,2023-03-01
13047,688330,宏力达,2,2023-02-16,2023-03-01
13048,688330,宏力达,2,2023-02-15,2023-03-01
13049,688266,泽璟制药,2,2023-02-13,2023-03-01
13050,688184,帕瓦股份,2,2023-02-10,2023-03-01
13051,688266,泽璟制药,2,2023-02-10,2023-03-01
13052,688019,安集科技,2,2023-02-08,2023-03-01
13053,688109,品茗科技,2,2023-02-08,2023-03-01
13054,688011,新光光电,2,2023-02-03,2023-03-01
13055,688143,长盈通,2,2023-02-03,2023-03-01
13056,000021,深科技,1,2023-02-28,2023-03-01
13057,301233,盛帮股份,1,2023-02-28,2023-03-01
13058,300397,天和防务,1,2023-02-27,2023-03-01
13059,300884,狄耐克,1,2023-02-27,2023-03-01
13060,688143,长盈通,1,2023-02-27,2023-03-01
13061,603900,莱绅通灵,1,2023-02-16,2023-03-01
13062,688330,宏力达,1,2023-02-13,2023-03-01
13063,688788,科思科技,1,2023-02-10,2023-03-01
13064,688019,安集科技,1,2023-02-09,2023-03-01
13065,603900,莱绅通灵,1,2023-02-08,2023-03-01
13066,688143,长盈通,1,2023-02-08,2023-03-01
13067,688266,泽璟制药,1,2023-02-07,2023-03-01
13068,688557,兰剑智能,1,2023-02-07,2023-03-01
13069,688662,富信科技,1,2023-02-06,2023-03-01
13070,688662,富信科技,1,2023-02-03,2023-03-01
13071,600526,菲达环保,1,2023-02-01,2023-03-01
13072,601158,重庆水务,1,2023-01-01,2023-03-01
13073,688025,杰普特,289,2023-01-01,2023-02-28
13074,688036,传音控股,199,2023-02-01,2023-02-28
