,代码,名称,接待机构数量,接待日期,公告日期
15788,300206,理邦仪器,26,2022-10-26,2022-10-28
15789,300791,仙乐健康,26,2022-10-26,2022-10-28
15790,300219,鸿利智汇,25,2022-10-27,2022-10-28
15791,300978,东箭科技,25,2022-10-26,2022-10-28
15792,000988,华工科技,24,2022-10-28,2022-10-28
15793,603833,欧派家居,23,2022-10-28,2022-10-28
15794,603160,汇顶科技,23,2022-10-27,2022-10-28
15795,301033,迈普医学,21,2022-10-28,2022-10-28
15796,300286,安科瑞,21,2022-10-27,2022-10-28
15797,688102,斯瑞新材,20,2022-10-01,2022-10-28
15798,603676,卫信康,19,2022-10-27,2022-10-28
15799,688238,和元生物,19,2022-09-21,2022-10-28
15800,002281,光迅科技,17,2022-10-27,2022-10-28
15801,833509,同惠电子,17,2022-10-27,2022-10-28
15802,688238,和元生物,17,2022-09-06,2022-10-28
15803,300622,博士眼镜,16,2022-10-28,2022-10-28
15804,002635,安洁科技,16,2022-10-27,2022-10-28
15805,001201,东瑞股份,15,2022-10-28,2022-10-28
15806,002969,嘉美包装,15,2022-10-27,2022-10-28
15807,002661,克明食品,15,2022-10-26,2022-10-28
15808,300303,聚飞光电,13,2022-10-28,2022-10-28
15809,300705,九典制药,13,2022-10-28,2022-10-28
15810,002419,天虹股份,13,2022-10-27,2022-10-28
15811,300054,鼎龙股份,13,2022-10-27,2022-10-28
15812,688313,仕佳光子,13,2022-10-25,2022-10-28
15813,301161,唯万密封,12,2022-10-27,2022-10-28
15814,002536,飞龙股份,11,2022-10-28,2022-10-28
15815,301017,漱玉平民,11,2022-10-28,2022-10-28
15816,300034,钢研高纳,11,2022-10-27,2022-10-28
15817,300852,四会富仕,11,2022-10-27,2022-10-28
15818,300113,顺网科技,10,2022-10-28,2022-10-28
15819,831961,创远信科,10,2022-10-28,2022-10-28
15820,300634,彩讯股份,10,2022-10-26,2022-10-28
15821,835185,贝特瑞,9,2022-10-28,2022-10-28
15822,300693,盛弘股份,9,2022-10-26,2022-10-28
15823,002520,日发精机,8,2022-10-28,2022-10-28
15824,000513,丽珠集团,8,2022-10-27,2022-10-28
15825,002518,科士达,8,2022-10-27,2022-10-28
15826,002641,公元股份,8,2022-10-27,2022-10-28
15827,300438,鹏辉能源,8,2022-10-27,2022-10-28
15828,301208,中亦科技,8,2022-10-27,2022-10-28
15829,002643,万润股份,7,2022-10-28,2022-10-28
15830,002466,天齐锂业,6,2022-10-28,2022-10-28
15831,000895,双汇发展,6,2022-10-27,2022-10-28
15832,301369,联动科技,6,2022-10-26,2022-10-28
15833,688238,和元生物,6,2022-09-09,2022-10-28
15834,002202,金风科技,5,2022-10-27,2022-10-28
15835,003816,中国广核,5,2022-10-27,2022-10-28
15836,000498,山东路桥,4,2022-10-28,2022-10-28
15837,300725,药石科技,4,2022-10-26,2022-10-28
15838,688238,和元生物,4,2022-09-02,2022-10-28
15839,002572,索菲亚,3,2022-10-28,2022-10-28
15840,300142,沃森生物,3,2022-10-28,2022-10-28
15841,300862,蓝盾光电,3,2022-10-27,2022-10-28
15842,301286,侨源股份,3,2022-10-27,2022-10-28
15843,300296,利亚德,3,2022-10-26,2022-10-28
15844,688115,思林杰,3,2022-09-28,2022-10-28
15845,688238,和元生物,3,2022-09-23,2022-10-28
15846,002650,加加食品,2,2022-10-28,2022-10-28
15847,300801,泰和科技,2,2022-10-28,2022-10-28
15848,000600,建投能源,2,2022-10-27,2022-10-28
15849,003016,欣贺股份,2,2022-10-27,2022-10-28
15850,301093,华兰股份,2,2022-10-26,2022-10-28
15851,301197,工大科雅,2,2022-10-21,2022-10-28
15852,603396,金辰股份,2,2022-10-13,2022-10-28
15853,688238,和元生物,2,2022-09-30,2022-10-28
15854,688388,嘉元科技,2,2022-09-29,2022-10-28
15855,688238,和元生物,2,2022-09-22,2022-10-28
15856,688238,和元生物,2,2022-09-16,2022-10-28
15857,688238,和元生物,2,2022-09-07,2022-10-28
15858,300932,三友联众,1,2022-10-27,2022-10-28
15859,300109,新开源,1,2022-10-26,2022-10-28
15860,002050,三花智控,319,2022-10-26,2022-10-27
15861,300260,新莱应材,304,2022-10-26,2022-10-27
15862,300428,立中集团,301,2022-10-26,2022-10-27
15863,000963,华东医药,241,2022-10-26,2022-10-27
15864,300498,温氏股份,212,2022-10-26,2022-10-27
15865,300699,光威复材,205,2022-10-25,2022-10-27
15866,300607,拓斯达,184,2022-10-25,2022-10-27
15867,300119,瑞普生物,166,2022-10-25,2022-10-27
15868,002997,瑞鹄模具,159,2022-10-25,2022-10-27
15869,002853,皮阿诺,148,2022-10-24,2022-10-27
15870,603713,密尔克卫,146,2022-10-25,2022-10-27
15871,002166,莱茵生物,133,2022-10-25,2022-10-27
15872,601231,环旭电子,121,2022-10-26,2022-10-27
15873,002801,微光股份,118,2022-10-26,2022-10-27
15874,300179,四方达,114,2022-10-26,2022-10-27
15875,300567,精测电子,114,2022-10-26,2022-10-27
15876,300888,稳健医疗,114,2022-10-25,2022-10-27
15877,300332,天壕环境,104,2022-10-26,2022-10-27
15878,300593,新雷能,102,2022-10-26,2022-10-27
15879,002463,沪电股份,89,2022-10-26,2022-10-27
15880,300146,汤臣倍健,84,2022-10-26,2022-10-27
15881,300566,激智科技,81,2022-10-27,2022-10-27
15882,002840,华统股份,74,2022-10-26,2022-10-27
15883,002966,苏州银行,74,2022-10-25,2022-10-27
15884,300002,神州泰岳,74,2022-10-25,2022-10-27
15885,300083,创世纪,65,2022-10-26,2022-10-27
15886,300911,亿田智能,65,2022-10-26,2022-10-27
15887,000738,航发控制,64,2022-10-26,2022-10-27
15888,000546,金圆股份,62,2022-10-27,2022-10-27
15889,603456,九洲药业,62,2022-10-26,2022-10-27
15890,000821,京山轻机,61,2022-10-26,2022-10-27
15891,301193,家联科技,59,2022-10-27,2022-10-27
15892,300036,超图软件,57,2022-10-26,2022-10-27
15893,300470,中密控股,57,2022-10-26,2022-10-27
15894,300009,安科生物,55,2022-10-26,2022-10-27
15895,000708,中信特钢,55,2022-10-25,2022-10-27
15896,300702,天宇股份,54,2022-10-26,2022-10-27
15897,002674,兴业科技,53,2022-10-25,2022-10-27
15898,002726,龙大美食,52,2022-10-26,2022-10-27
15899,300075,数字政通,51,2022-10-26,2022-10-27
15900,300776,帝尔激光,48,2022-10-26,2022-10-27
15901,002511,中顺洁柔,48,2022-10-25,2022-10-27
15902,002807,江阴银行,46,2022-10-26,2022-10-27
15903,002661,克明食品,45,2022-10-25,2022-10-27
15904,002293,罗莱生活,41,2022-10-26,2022-10-27
15905,002132,恒星科技,41,2022-10-25,2022-10-27
15906,301011,华立科技,40,2022-10-26,2022-10-27
15907,300548,博创科技,40,2022-10-25,2022-10-27
15908,002270,华明装备,38,2022-10-25,2022-10-27
15909,603317,天味食品,37,2022-10-26,2022-10-27
15910,300537,广信材料,34,2022-10-27,2022-10-27
15911,300456,赛微电子,28,2022-10-26,2022-10-27
15912,300365,恒华科技,25,2022-10-27,2022-10-27
15913,300529,健帆生物,24,2022-10-27,2022-10-27
15914,002233,塔牌集团,24,2022-10-26,2022-10-27
15915,002430,杭氧股份,24,2022-10-25,2022-10-27
15916,300207,欣旺达,23,2022-10-27,2022-10-27
15917,000831,中国稀土,17,2022-10-27,2022-10-27
15918,300226,上海钢联,17,2022-10-26,2022-10-27
15919,300463,迈克生物,16,2022-10-25,2022-10-27
15920,300592,华凯易佰,13,2022-10-26,2022-10-27
15921,301191,菲菱科思,12,2022-10-25,2022-10-27
15922,300486,东杰智能,11,2022-10-26,2022-10-27
15923,603936,博敏电子,11,2022-10-25,2022-10-27
15924,002637,赞宇科技,9,2022-10-27,2022-10-27
15925,300763,锦浪科技,9,2022-10-27,2022-10-27
15926,300803,指南针,9,2022-10-27,2022-10-27
15927,002430,杭氧股份,9,2022-10-26,2022-10-27
15928,300676,华大基因,9,2022-10-26,2022-10-27
15929,000999,华润三九,9,2022-10-25,2022-10-27
15930,301055,张小泉,8,2022-10-26,2022-10-27
15931,300598,诚迈科技,7,2022-10-27,2022-10-27
15932,300628,亿联网络,6,2022-10-27,2022-10-27
15933,603060,国检集团,6,2022-10-26,2022-10-27
15934,300755,华致酒行,6,2022-10-25,2022-10-27
15935,300274,阳光电源,5,2022-10-26,2022-10-27
15936,300363,博腾股份,5,2022-10-26,2022-10-27
15937,002167,东方锆业,5,2022-10-25,2022-10-27
15938,300870,欧陆通,4,2022-10-26,2022-10-27
15939,300718,长盛轴承,4,2022-10-25,2022-10-27
15940,002163,海南发展,2,2022-10-26,2022-10-27
15941,002279,久其软件,1,2022-10-27,2022-10-27
15942,002668,奥马电器,1,2022-10-27,2022-10-27
15943,300016,北陆药业,1,2022-10-27,2022-10-27
15944,300129,泰胜风能,1,2022-10-27,2022-10-27
15945,300371,汇中股份,1,2022-10-27,2022-10-27
15946,300441,鲍斯股份,1,2022-10-26,2022-10-27
15947,688076,诺泰生物,1,2022-10-26,2022-10-27
15948,688425,铁建重工,1,2022-10-25,2022-10-27
15949,603279,景津装备,1,2022-09-01,2022-10-27
15950,300496,中科创达,304,2022-10-25,2022-10-26
15951,300633,开立医疗,277,2022-10-25,2022-10-26
15952,300487,蓝晓科技,241,2022-10-25,2022-10-26
15953,300316,晶盛机电,235,2022-10-25,2022-10-26
15954,688139,海尔生物,234,2022-10-24,2022-10-26
15955,000100,TCL科技,218,2022-10-25,2022-10-26
15956,003000,劲仔食品,210,2022-10-24,2022-10-26
15957,002648,卫星化学,198,2022-10-25,2022-10-26
15958,688270,臻镭科技,175,2022-10-24,2022-10-26
15959,300394,天孚通信,154,2022-10-24,2022-10-26
15960,300634,彩讯股份,132,2022-10-22,2022-10-26
15961,300358,楚天科技,124,2022-10-25,2022-10-26
15962,300630,普利制药,93,2022-10-25,2022-10-26
15963,300894,火星人,80,2022-10-25,2022-10-26
15964,300955,嘉亨家化,74,2022-10-25,2022-10-26
15965,300928,华安鑫创,67,2022-10-25,2022-10-26
15966,002918,蒙娜丽莎,63,2022-10-26,2022-10-26
15967,002294,信立泰,47,2022-10-25,2022-10-26
15968,300229,拓尔思,47,2022-10-25,2022-10-26
15969,300803,指南针,45,2022-10-26,2022-10-26
15970,002032,苏泊尔,42,2022-10-25,2022-10-26
15971,300109,新开源,37,2022-10-25,2022-10-26
15972,300409,道氏技术,35,2022-10-25,2022-10-26
15973,600728,佳都科技,33,2022-10-11,2022-10-26
15974,300853,申昊科技,32,2022-10-26,2022-10-26
15975,002782,可立克,31,2022-10-26,2022-10-26
15976,300457,赢合科技,31,2022-10-26,2022-10-26
15977,300848,美瑞新材,28,2022-10-26,2022-10-26
15978,002301,齐心集团,26,2022-10-24,2022-10-26
15979,688195,腾景科技,26,2022-09-01,2022-10-26
15980,300772,运达股份,25,2022-10-25,2022-10-26
15981,300850,新强联,25,2022-10-25,2022-10-26
15982,603898,好莱客,25,2022-10-25,2022-10-26
15983,300848,美瑞新材,24,2022-10-25,2022-10-26
15984,300691,联合光电,23,2022-10-25,2022-10-26
15985,300494,盛天网络,22,2022-10-24,2022-10-26
15986,300268,*ST佳沃,19,2022-10-26,2022-10-26
15987,002028,思源电气,17,2022-10-25,2022-10-26
15988,300109,新开源,12,2022-10-26,2022-10-26
15989,002384,东山精密,12,2022-10-25,2022-10-26
15990,000895,双汇发展,10,2022-10-25,2022-10-26
15991,301168,通灵股份,10,2022-10-25,2022-10-26
15992,300653,正海生物,7,2022-10-25,2022-10-26
15993,002860,星帅尔,3,2022-10-26,2022-10-26
15994,300196,长海股份,3,2022-10-25,2022-10-26
15995,600419,天润乳业,3,2022-10-21,2022-10-26
15996,002572,索菲亚,2,2022-10-25,2022-10-26
15997,002792,通宇通讯,1,2022-10-26,2022-10-26
15998,300240,飞力达,1,2022-10-25,2022-10-26
15999,300786,国林科技,1,2022-10-25,2022-10-26
16000,300956,英力股份,1,2022-10-25,2022-10-26
16001,002738,中矿资源,345,2022-10-23,2022-10-25
16002,002472,双环传动,277,2022-10-21,2022-10-25
16003,002311,海大集团,167,2022-10-21,2022-10-25
16004,002223,鱼跃医疗,143,2022-10-25,2022-10-25
16005,688313,仕佳光子,131,2022-10-21,2022-10-25
16006,001308,康冠科技,106,2022-10-24,2022-10-25
16007,688088,虹软科技,66,2022-09-28,2022-10-25
16008,300761,立华股份,63,2022-10-25,2022-10-25
16009,300532,今天国际,59,2022-10-25,2022-10-25
16010,003006,百亚股份,58,2022-10-24,2022-10-25
16011,300396,迪瑞医疗,48,2022-10-25,2022-10-25
16012,300803,指南针,36,2022-10-25,2022-10-25
16013,002683,广东宏大,32,2022-10-24,2022-10-25
16014,300162,雷曼光电,28,2022-10-25,2022-10-25
16015,002661,克明食品,20,2022-10-24,2022-10-25
16016,600987,航民股份,18,2022-10-24,2022-10-25
16017,300109,新开源,14,2022-10-24,2022-10-25
16018,002714,牧原股份,13,2022-10-24,2022-10-25
16019,600763,通策医疗,9,2022-10-24,2022-10-25
16020,300109,新开源,8,2022-10-25,2022-10-25
16021,300223,北京君正,8,2022-10-24,2022-10-25
16022,001215,千味央厨,7,2022-10-25,2022-10-25
16023,002912,中新赛克,6,2022-10-21,2022-10-25
16024,688217,睿昂基因,2,2022-10-20,2022-10-25
16025,000727,冠捷科技,1,2022-10-25,2022-10-25
16026,002478,常宝股份,1,2022-10-24,2022-10-25
16027,688217,睿昂基因,1,2022-10-12,2022-10-25
16028,688005,容百科技,571,2022-10-20,2022-10-24
16029,688180,君实生物,181,2022-10-10,2022-10-24
16030,603889,新澳股份,135,2022-10-18,2022-10-24
16031,603668,天马科技,103,2022-10-21,2022-10-24
16032,688337,普源精电,98,2022-08-31,2022-10-24
16033,301129,瑞纳智能,94,2022-10-20,2022-10-24
16034,300638,广和通,53,2022-10-21,2022-10-24
16035,002624,完美世界,41,2022-10-21,2022-10-24
16036,300681,英搏尔,30,2022-10-24,2022-10-24
16037,300494,盛天网络,27,2022-10-23,2022-10-24
16038,300595,欧普康视,24,2022-10-21,2022-10-24
16039,600987,航民股份,19,2022-10-21,2022-10-24
16040,603668,天马科技,14,2022-10-14,2022-10-24
16041,002056,横店东磁,13,2022-10-20,2022-10-24
16042,002773,康弘药业,13,2022-10-20,2022-10-24
16043,002518,科士达,12,2022-10-22,2022-10-24
16044,300366,创意信息,11,2022-10-18,2022-10-24
16045,600350,山东高速,3,2022-10-23,2022-10-24
16046,300440,运达科技,3,2022-10-21,2022-10-24
16047,603668,天马科技,2,2022-09-29,2022-10-24
16048,002498,汉缆股份,1,2022-10-24,2022-10-24
16049,300845,捷安高科,1,2022-10-21,2022-10-24
16050,000999,华润三九,1,2022-10-20,2022-10-24
16051,603668,天马科技,1,2022-10-10,2022-10-24
16052,000001,平安银行,1,2022-09-13,2022-10-24
16053,000001,平安银行,1,2022-09-01,2022-10-24
16054,000001,平安银行,1,2022-08-18,2022-10-24
16055,000001,平安银行,1,2022-07-14,2022-10-24
16056,001206,依依股份,215,2022-10-21,2022-10-22
16057,002908,德生科技,47,2022-10-20,2022-10-22
16058,300881,盛德鑫泰,14,2022-10-21,2022-10-22
16059,300750,宁德时代,1,2022-10-21,2022-10-22
16060,002085,万丰奥威,236,2022-10-20,2022-10-21
16061,600900,长江电力,165,2022-07-01,2022-10-21
16062,688035,德邦科技,153,2022-09-28,2022-10-21
16063,000915,华特达因,144,2022-10-20,2022-10-21
16064,000739,普洛药业,100,2022-10-20,2022-10-21
16065,300723,一品红,80,2022-10-20,2022-10-21
16066,300442,润泽科技,72,2022-10-20,2022-10-21
16067,603300,华铁应急,61,2022-10-10,2022-10-21
16068,603506,南都物业,37,2022-08-04,2022-10-21
16069,603856,东宏股份,34,2022-10-20,2022-10-21
16070,002085,万丰奥威,17,2022-10-21,2022-10-21
16071,603836,海程邦达,8,2022-10-19,2022-10-21
16072,001222,源飞宠物,6,2022-10-20,2022-10-21
16073,301153,中科江南,5,2022-10-19,2022-10-21
16074,002045,国光电器,3,2022-10-19,2022-10-21
16075,000878,云南铜业,2,2022-10-19,2022-10-21
16076,002183,怡亚通,2,2022-10-19,2022-10-21
16077,000690,宝新能源,1,2022-10-21,2022-10-21
16078,688499,利元亨,1,2022-10-21,2022-10-21
16079,300845,捷安高科,1,2022-10-20,2022-10-21
16080,002056,横店东磁,477,2022-10-17,2022-10-20
16081,300910,瑞丰新材,192,2022-10-20,2022-10-20
16082,603568,伟明环保,76,2022-09-16,2022-10-20
16083,601515,东风股份,72,2022-10-19,2022-10-20
16084,603309,维力医疗,68,2022-10-20,2022-10-20
16085,688778,厦钨新能,41,2022-09-01,2022-10-20
16086,600549,厦门钨业,34,2022-09-16,2022-10-20
16087,300366,创意信息,11,2022-10-18,2022-10-20
16088,300653,正海生物,10,2022-10-19,2022-10-20
16089,301338,凯格精机,7,2022-10-11,2022-10-20
16090,002801,微光股份,6,2022-10-18,2022-10-20
16091,300653,正海生物,6,2022-10-12,2022-10-20
16092,603100,川仪股份,6,2022-09-01,2022-10-20
16093,603685,晨丰科技,3,2022-09-15,2022-10-20
16094,001283,豪鹏科技,2,2022-10-20,2022-10-20
16095,001339,智微智能,2,2022-10-19,2022-10-20
16096,000690,宝新能源,1,2022-10-19,2022-10-20
16097,002314,南山控股,1,2022-10-19,2022-10-20
16098,603685,晨丰科技,1,2022-09-16,2022-10-20
16099,600605,汇通能源,1,2022-09-09,2022-10-20
16100,002182,云海金属,111,2022-10-18,2022-10-19
16101,000933,神火股份,101,2022-10-18,2022-10-19
16102,300633,开立医疗,94,2022-10-18,2022-10-19
16103,300638,广和通,92,2022-10-17,2022-10-19
16104,300866,安克创新,37,2022-09-28,2022-10-19
16105,688187,时代电气,32,2022-10-16,2022-10-19
16106,002124,天邦食品,9,2022-10-18,2022-10-19
16107,301330,熵基科技,9,2022-10-14,2022-10-19
16108,002698,博实股份,8,2022-10-17,2022-10-19
16109,300323,华灿光电,6,2022-10-18,2022-10-19
16110,688106,金宏气体,5,2022-09-30,2022-10-19
16111,002105,信隆健康,2,2022-09-27,2022-10-19
16112,002455,百川股份,1,2022-10-18,2022-10-19
16113,300952,恒辉安防,1,2022-10-18,2022-10-19
16114,603169,兰石重装,1,2022-10-18,2022-10-19
16115,688683,莱尔科技,1,2022-10-18,2022-10-19
16116,002105,信隆健康,1,2022-10-13,2022-10-19
16117,002105,信隆健康,1,2022-09-28,2022-10-19
16118,000902,新洋丰,82,2022-10-17,2022-10-18
16119,300486,东杰智能,63,2022-10-13,2022-10-18
16120,601238,广汽集团,48,2022-09-01,2022-10-18
16121,002758,浙农股份,19,2022-10-16,2022-10-18
16122,603331,百达精工,17,2022-10-15,2022-10-18
16123,688373,盟科药业,17,2022-09-01,2022-10-18
16124,001339,智微智能,12,2022-10-18,2022-10-18
16125,688349,三一重能,12,2022-09-30,2022-10-18
16126,002773,康弘药业,10,2022-10-14,2022-10-18
16127,002422,科伦药业,8,2022-10-14,2022-10-18
16128,600665,天地源,6,2022-10-17,2022-10-18
16129,688311,盟升电子,4,2022-09-06,2022-10-18
16130,000878,云南铜业,3,2022-10-18,2022-10-18
16131,000090,天健集团,3,2022-10-17,2022-10-18
16132,301039,中集车辆,3,2022-10-14,2022-10-18
16133,002807,江阴银行,2,2022-10-17,2022-10-18
16134,603998,方盛制药,2,2022-10-17,2022-10-18
16135,688311,盟升电子,2,2022-09-27,2022-10-18
16136,688311,盟升电子,2,2022-09-26,2022-10-18
16137,688311,盟升电子,2,2022-09-15,2022-10-18
16138,688311,盟升电子,2,2022-09-07,2022-10-18
16139,688311,盟升电子,2,2022-09-05,2022-10-18
16140,002714,牧原股份,1,2022-10-17,2022-10-18
16141,000999,华润三九,1,2022-10-14,2022-10-18
16142,605208,永茂泰,1,2022-10-14,2022-10-18
16143,688072,拓荆科技,401,2022-09-01,2022-10-17
16144,603083,剑桥科技,93,2022-10-12,2022-10-17
16145,300124,汇川技术,88,2022-09-27,2022-10-17
16146,002446,盛路通信,70,2022-10-17,2022-10-17
16147,600233,圆通速递,39,2022-10-16,2022-10-17
16148,688293,奥浦迈,29,2022-09-20,2022-10-17
16149,002352,顺丰控股,27,2022-10-14,2022-10-17
16150,603365,水星家纺,26,2022-08-29,2022-10-17
16151,688293,奥浦迈,25,2022-09-26,2022-10-17
16152,003022,联泓新科,22,2022-10-17,2022-10-17
16153,301163,宏德股份,21,2022-10-13,2022-10-17
16154,831832,科达自控,21,2022-10-13,2022-10-17
16155,300054,鼎龙股份,17,2022-10-16,2022-10-17
16156,002020,京新药业,16,2022-10-14,2022-10-17
16157,002176,江特电机,16,2022-10-14,2022-10-17
16158,300124,汇川技术,16,2022-09-28,2022-10-17
16159,002873,新天药业,10,2022-10-14,2022-10-17
16160,300586,美联新材,10,2022-10-14,2022-10-17
16161,688282,理工导航,9,2022-09-29,2022-10-17
16162,300766,每日互动,8,2022-10-13,2022-10-17
16163,688687,凯因科技,8,2022-09-23,2022-10-17
16164,688366,昊海生科,8,2022-09-14,2022-10-17
16165,603365,水星家纺,8,2022-08-31,2022-10-17
16166,601226,华电重工,8,2022-08-29,2022-10-17
16167,603365,水星家纺,8,2022-07-21,2022-10-17
16168,688276,百克生物,7,2022-09-08,2022-10-17
16169,688178,万德斯,6,2022-10-14,2022-10-17
16170,688589,力合微,6,2022-10-13,2022-10-17
16171,300124,汇川技术,5,2022-10-12,2022-10-17
16172,688282,理工导航,5,2022-09-23,2022-10-17
16173,603365,水星家纺,5,2022-09-07,2022-10-17
16174,688520,神州细胞,4,2022-09-21,2022-10-17
16175,688282,理工导航,4,2022-09-16,2022-10-17
16176,688665,四方光电,4,2022-09-07,2022-10-17
16177,001323,慕思股份,3,2022-10-14,2022-10-17
16178,688577,浙海德曼,3,2022-10-10,2022-10-17
16179,300124,汇川技术,3,2022-09-30,2022-10-17
16180,300124,汇川技术,3,2022-09-21,2022-10-17
16181,603365,水星家纺,3,2022-07-12,2022-10-17
16182,002093,国脉科技,2,2022-10-17,2022-10-17
16183,300517,海波重科,2,2022-10-14,2022-10-17
16184,688305,科德数控,2,2022-10-13,2022-10-17
16185,300124,汇川技术,2,2022-09-29,2022-10-17
16186,688665,四方光电,2,2022-09-16,2022-10-17
16187,603365,水星家纺,2,2022-07-22,2022-10-17
16188,688305,科德数控,1,2022-10-14,2022-10-17
16189,688662,富信科技,1,2022-10-13,2022-10-17
16190,688136,科兴制药,1,2022-10-12,2022-10-17
16191,300124,汇川技术,1,2022-10-11,2022-10-17
16192,300124,汇川技术,1,2022-10-10,2022-10-17
16193,300124,汇川技术,1,2022-09-20,2022-10-17
16194,688520,神州细胞,1,2022-09-20,2022-10-17
16195,688520,神州细胞,1,2022-09-15,2022-10-17
16196,688665,四方光电,1,2022-09-14,2022-10-17
16197,603365,水星家纺,1,2022-09-08,2022-10-17
16198,688687,凯因科技,1,2022-09-06,2022-10-17
16199,688687,凯因科技,1,2022-09-05,2022-10-17
16200,603365,水星家纺,1,2022-09-01,2022-10-17
16201,688520,神州细胞,1,2022-09-01,2022-10-17
16202,300748,金力永磁,114,2022-10-14,2022-10-16
16203,002965,祥鑫科技,59,2022-10-13,2022-10-15
16204,300992,泰福泵业,7,2022-10-14,2022-10-15
16205,003021,兆威机电,6,2022-10-12,2022-10-15
16206,688005,容百科技,161,2022-10-14,2022-10-14
16207,600515,海南机场,40,2022-10-10,2022-10-14
16208,301327,华宝新能,36,2022-10-12,2022-10-14
16209,600104,上汽集团,31,2022-07-01,2022-10-14
16210,000737,北方铜业,26,2022-10-13,2022-10-14
16211,688690,纳微科技,26,2022-10-13,2022-10-14
16212,688595,芯海科技,26,2022-09-10,2022-10-14
16213,688233,神工股份,24,2022-09-01,2022-10-14
16214,688349,三一重能,15,2022-09-27,2022-10-14
16215,688786,悦安新材,13,2022-09-01,2022-10-14
16216,002587,奥拓电子,9,2022-10-13,2022-10-14
16217,603150,万朗磁塑,9,2022-10-12,2022-10-14
16218,000788,北大医药,8,2022-10-13,2022-10-14
16219,688349,三一重能,8,2022-09-29,2022-10-14
16220,688349,三一重能,8,2022-09-28,2022-10-14
16221,300486,东杰智能,7,2022-10-12,2022-10-14
16222,603041,美思德,6,2022-09-27,2022-10-14
16223,002334,英威腾,5,2022-10-10,2022-10-14
16224,002334,英威腾,4,2022-10-12,2022-10-14
16225,300928,华安鑫创,4,2022-10-12,2022-10-14
16226,688728,格科微,4,2022-09-13,2022-10-14
16227,301002,崧盛股份,3,2022-10-14,2022-10-14
16228,000048,京基智农,3,2022-10-13,2022-10-14
16229,300839,博汇股份,3,2022-10-13,2022-10-14
16230,002825,纳尔股份,2,2022-10-13,2022-10-14
16231,300876,蒙泰高新,2,2022-10-13,2022-10-14
16232,600665,天地源,2,2022-10-13,2022-10-14
16233,605287,德才股份,2,2022-10-13,2022-10-14
16234,002334,英威腾,2,2022-10-09,2022-10-14
16235,002169,智光电气,1,2022-10-13,2022-10-14
16236,002735,王子新材,1,2022-10-13,2022-10-14
16237,300786,国林科技,1,2022-10-13,2022-10-14
16238,301108,洁雅股份,1,2022-10-13,2022-10-14
16239,688197,首药控股,1,2022-10-13,2022-10-14
16240,002943,宇晶股份,1,2022-09-29,2022-10-14
16241,688349,三一重能,1,2022-09-26,2022-10-14
16242,600500,中化国际,130,2022-10-13,2022-10-13
16243,688258,卓易信息,43,2022-09-01,2022-10-13
16244,002940,昂利康,41,2022-10-12,2022-10-13
16245,600487,亨通光电,40,2022-10-10,2022-10-13
16246,603237,五芳斋,22,2022-09-01,2022-10-13
16247,300842,帝科股份,19,2022-10-11,2022-10-13
16248,301033,迈普医学,17,2022-10-13,2022-10-13
16249,688622,禾信仪器,14,2022-09-01,2022-10-13
16250,835640,富士达,13,2022-10-11,2022-10-13
16251,688131,皓元医药,13,2022-09-23,2022-10-13
16252,688391,钜泉科技,13,2022-09-21,2022-10-13
16253,300706,阿石创,12,2022-10-13,2022-10-13
16254,688131,皓元医药,11,2022-09-16,2022-10-13
16255,301153,中科江南,10,2022-10-11,2022-10-13
16256,688131,皓元医药,10,2022-09-09,2022-10-13
16257,688550,瑞联新材,10,2022-09-01,2022-10-13
16258,300520,科大国创,9,2022-10-11,2022-10-13
16259,002382,蓝帆医疗,7,2022-10-12,2022-10-13
16260,688718,唯赛勃,7,2022-09-15,2022-10-13
16261,688131,皓元医药,7,2022-09-08,2022-10-13
16262,300587,天铁股份,6,2022-10-11,2022-10-13
16263,300537,广信材料,5,2022-10-13,2022-10-13
16264,002329,皇氏集团,5,2022-10-11,2022-10-13
16265,002980,华盛昌,5,2022-10-11,2022-10-13
16266,688131,皓元医药,5,2022-09-01,2022-10-13
16267,301009,可靠股份,4,2022-10-12,2022-10-13
16268,688131,皓元医药,4,2022-09-22,2022-10-13
16269,688131,皓元医药,4,2022-09-21,2022-10-13
16270,688131,皓元医药,4,2022-09-06,2022-10-13
16271,688131,皓元医药,4,2022-09-05,2022-10-13
16272,002698,博实股份,3,2022-10-11,2022-10-13
16273,688150,莱特光电,3,2022-09-26,2022-10-13
16274,688131,皓元医药,3,2022-09-20,2022-10-13
16275,688131,皓元医药,3,2022-09-07,2022-10-13
16276,300649,杭州园林,2,2022-10-13,2022-10-13
16277,002135,东南网架,2,2022-10-12,2022-10-13
16278,002318,久立特材,2,2022-10-12,2022-10-13
16279,688131,皓元医药,2,2022-09-02,2022-10-13
16280,002404,嘉欣丝绸,1,2022-10-13,2022-10-13
16281,300807,天迈科技,1,2022-10-12,2022-10-13
16282,301208,中亦科技,1,2022-10-12,2022-10-13
16283,603569,长久物流,1,2022-10-11,2022-10-13
16284,688131,皓元医药,1,2022-09-29,2022-10-13
16285,688150,莱特光电,1,2022-09-29,2022-10-13
16286,000050,深天马A,1,2022-09-28,2022-10-13
16287,688150,莱特光电,1,2022-09-27,2022-10-13
16288,688699,明微电子,1,2022-09-23,2022-10-13
