,代码,名称,接待机构数量,接待日期,公告日期
19436,688027,国盾量子,2,2022-09-08,2022-10-11
19437,603323,苏农银行,2,2022-09-02,2022-10-11
19438,000999,华润三九,1,2022-10-09,2022-10-11
19439,688677,海泰新光,1,2022-09-29,2022-10-11
19440,688156,路德环境,1,2022-09-23,2022-10-11
19441,688677,海泰新光,1,2022-09-22,2022-10-11
19442,300760,迈瑞医疗,259,2022-09-22,2022-10-10
19443,688169,石头科技,240,2022-08-29,2022-10-10
19444,688779,长远锂科,224,2022-09-01,2022-10-10
19445,688690,纳微科技,222,2022-09-06,2022-10-10
19446,603666,亿嘉和,135,2022-09-01,2022-10-10
19447,688772,珠海冠宇,121,2022-09-06,2022-10-10
19448,688381,帝奥微,93,2022-09-01,2022-10-10
19449,688167,炬光科技,89,2022-09-12,2022-10-10
19450,688022,瀚川智能,88,2022-09-01,2022-10-10
19451,603786,科博达,86,2022-09-21,2022-10-10
19452,688100,威胜信息,72,2022-09-01,2022-10-10
19453,688596,正帆科技,69,2022-09-01,2022-10-10
19454,688093,世华科技,66,2022-09-01,2022-10-10
19455,688326,经纬恒润,61,2022-09-01,2022-10-10
19456,688323,瑞华泰,54,2022-09-28,2022-10-10
19457,688202,美迪西,49,2022-09-07,2022-10-10
19458,688766,普冉股份,48,2022-09-05,2022-10-10
19459,603208,江山欧派,48,2022-09-01,2022-10-10
19460,603992,松霖科技,48,2022-09-01,2022-10-10
19461,688768,容知日新,46,2022-09-13,2022-10-10
19462,603345,安井食品,43,2022-09-02,2022-10-10
19463,688047,龙芯中科,43,2022-09-01,2022-10-10
19464,601128,常熟银行,42,2022-09-29,2022-10-10
19465,688008,澜起科技,40,2022-09-01,2022-10-10
19466,601128,常熟银行,38,2022-09-27,2022-10-10
19467,688028,沃尔德,32,2022-09-14,2022-10-10
19468,688682,霍莱沃,32,2022-09-01,2022-10-10
19469,688052,纳芯微,31,2022-09-01,2022-10-10
19470,600908,无锡银行,29,2022-09-28,2022-10-10
19471,688696,极米科技,29,2022-09-01,2022-10-10
19472,601128,常熟银行,27,2022-09-28,2022-10-10
19473,603345,安井食品,27,2022-09-28,2022-10-10
19474,688162,巨一科技,27,2022-09-05,2022-10-10
19475,603031,安孚科技,27,2022-09-01,2022-10-10
19476,603982,泉峰汽车,26,2022-09-28,2022-10-10
19477,600956,新天绿能,25,2022-09-01,2022-10-10
19478,688049,炬芯科技,25,2022-09-01,2022-10-10
19479,605088,冠盛股份,24,2022-09-22,2022-10-10
19480,601128,常熟银行,24,2022-09-07,2022-10-10
19481,688737,中自科技,24,2022-09-07,2022-10-10
19482,688580,伟思医疗,22,2022-09-01,2022-10-10
19483,688018,乐鑫科技,22,2022-08-25,2022-10-10
19484,688067,爱威科技,21,2022-09-28,2022-10-10
19485,688287,观典防务,21,2022-09-01,2022-10-10
19486,603345,安井食品,20,2022-09-22,2022-10-10
19487,688185,康希诺,20,2022-09-01,2022-10-10
19488,603786,科博达,19,2022-09-30,2022-10-10
19489,688508,芯朋微,19,2022-09-22,2022-10-10
19490,600475,华光环能,19,2022-09-01,2022-10-10
19491,603786,科博达,18,2022-09-01,2022-10-10
19492,603057,紫燕食品,17,2022-09-28,2022-10-10
19493,600929,雪天盐业,17,2022-09-27,2022-10-10
19494,688668,鼎通科技,16,2022-09-19,2022-10-10
19495,688227,品高股份,16,2022-09-08,2022-10-10
19496,688173,希荻微,16,2022-09-06,2022-10-10
19497,688048,长光华芯,16,2022-09-01,2022-10-10
19498,688625,呈和科技,16,2022-09-01,2022-10-10
19499,603786,科博达,15,2022-09-02,2022-10-10
19500,603345,安井食品,15,2022-09-01,2022-10-10
19501,688680,海优新材,15,2022-09-01,2022-10-10
19502,688382,益方生物,14,2022-09-27,2022-10-10
19503,601128,常熟银行,14,2022-09-09,2022-10-10
19504,688080,映翰通,14,2022-09-01,2022-10-10
19505,603786,科博达,13,2022-09-29,2022-10-10
19506,688668,鼎通科技,13,2022-09-28,2022-10-10
19507,601128,常熟银行,13,2022-09-08,2022-10-10
19508,601963,重庆银行,13,2022-09-01,2022-10-10
19509,688798,艾为电子,13,2022-08-30,2022-10-10
19510,603345,安井食品,12,2022-09-30,2022-10-10
19511,688089,嘉必优,12,2022-09-28,2022-10-10
19512,688202,美迪西,12,2022-09-27,2022-10-10
19513,688078,龙软科技,12,2022-09-07,2022-10-10
19514,688083,中望软件,12,2022-09-07,2022-10-10
19515,688273,麦澜德,12,2022-09-06,2022-10-10
19516,688668,鼎通科技,11,2022-09-30,2022-10-10
19517,688668,鼎通科技,11,2022-09-26,2022-10-10
19518,688089,嘉必优,11,2022-09-22,2022-10-10
19519,601128,常熟银行,11,2022-09-19,2022-10-10
19520,688202,美迪西,11,2022-09-19,2022-10-10
19521,603345,安井食品,11,2022-09-15,2022-10-10
19522,300486,东杰智能,10,2022-09-29,2022-10-10
19523,688269,凯立新材,10,2022-09-09,2022-10-10
19524,603345,安井食品,10,2022-09-08,2022-10-10
19525,603345,安井食品,10,2022-09-07,2022-10-10
19526,688210,统联精密,10,2022-09-06,2022-10-10
19527,603444,吉比特,9,2022-09-01,2022-10-10
19528,603677,奇精机械,9,2022-09-01,2022-10-10
19529,688521,芯原股份,8,2022-09-27,2022-10-10
19530,603786,科博达,8,2022-09-16,2022-10-10
19531,603979,金诚信,8,2022-09-16,2022-10-10
19532,603345,安井食品,8,2022-09-14,2022-10-10
19533,688557,兰剑智能,8,2022-09-13,2022-10-10
19534,688092,爱科科技,8,2022-09-02,2022-10-10
19535,688308,欧科亿,7,2022-09-28,2022-10-10
19536,603982,泉峰汽车,7,2022-09-27,2022-10-10
19537,688032,禾迈股份,7,2022-09-02,2022-10-10
19538,688220,翱捷科技,7,2022-09-01,2022-10-10
19539,688308,欧科亿,6,2022-09-30,2022-10-10
19540,688308,欧科亿,6,2022-09-27,2022-10-10
19541,601128,常熟银行,6,2022-09-26,2022-10-10
19542,688698,伟创电气,6,2022-09-23,2022-10-10
19543,600908,无锡银行,6,2022-09-21,2022-10-10
19544,688335,复洁环保,6,2022-09-15,2022-10-10
19545,688521,芯原股份,6,2022-09-14,2022-10-10
19546,688192,迪哲医药,6,2022-09-06,2022-10-10
19547,688308,欧科亿,6,2022-09-05,2022-10-10
19548,603883,老百姓,6,2022-09-01,2022-10-10
19549,601128,常熟银行,5,2022-09-30,2022-10-10
19550,688308,欧科亿,5,2022-09-23,2022-10-10
19551,603677,奇精机械,5,2022-09-22,2022-10-10
19552,688308,欧科亿,5,2022-09-21,2022-10-10
19553,688308,欧科亿,5,2022-09-20,2022-10-10
19554,603786,科博达,5,2022-09-19,2022-10-10
19555,688165,埃夫特,5,2022-09-02,2022-10-10
19556,688379,华光新材,5,2022-09-01,2022-10-10
19557,605088,冠盛股份,4,2022-09-28,2022-10-10
19558,002884,凌霄泵业,4,2022-09-27,2022-10-10
19559,688557,兰剑智能,4,2022-09-26,2022-10-10
19560,603786,科博达,4,2022-09-14,2022-10-10
19561,603786,科博达,4,2022-09-09,2022-10-10
19562,688308,欧科亿,4,2022-09-08,2022-10-10
19563,603786,科博达,4,2022-09-06,2022-10-10
19564,000591,太阳能,3,2022-09-30,2022-10-10
19565,603219,富佳股份,3,2022-09-30,2022-10-10
19566,605398,新炬网络,3,2022-09-26,2022-10-10
19567,603013,亚普股份,3,2022-09-23,2022-10-10
19568,688089,嘉必优,3,2022-09-21,2022-10-10
19569,688521,芯原股份,3,2022-09-21,2022-10-10
19570,688255,凯尔达,3,2022-09-14,2022-10-10
19571,605388,均瑶健康,3,2022-09-01,2022-10-10
19572,688239,航宇科技,3,2022-09-01,2022-10-10
19573,002169,智光电气,2,2022-10-10,2022-10-10
19574,603998,方盛制药,2,2022-09-30,2022-10-10
19575,688165,埃夫特,2,2022-09-30,2022-10-10
19576,688089,嘉必优,2,2022-09-29,2022-10-10
19577,688255,凯尔达,2,2022-09-29,2022-10-10
19578,603786,科博达,2,2022-09-28,2022-10-10
19579,688089,嘉必优,2,2022-09-26,2022-10-10
19580,603786,科博达,2,2022-09-23,2022-10-10
19581,603786,科博达,2,2022-09-22,2022-10-10
19582,688557,兰剑智能,2,2022-09-22,2022-10-10
19583,688109,品茗科技,2,2022-09-21,2022-10-10
19584,688109,品茗科技,2,2022-09-19,2022-10-10
19585,603786,科博达,2,2022-09-15,2022-10-10
19586,688202,美迪西,2,2022-09-15,2022-10-10
19587,688308,欧科亿,2,2022-09-15,2022-10-10
19588,688772,珠海冠宇,2,2022-09-15,2022-10-10
19589,688330,宏力达,2,2022-09-14,2022-10-10
19590,603786,科博达,2,2022-09-13,2022-10-10
19591,688299,长阳科技,2,2022-09-13,2022-10-10
19592,688193,仁度生物,2,2022-09-08,2022-10-10
19593,688272,*ST富吉,2,2022-09-08,2022-10-10
19594,688191,智洋创新,2,2022-09-07,2022-10-10
19595,688239,航宇科技,2,2022-09-07,2022-10-10
19596,688191,智洋创新,2,2022-09-06,2022-10-10
19597,688239,航宇科技,2,2022-09-06,2022-10-10
19598,603786,科博达,2,2022-09-05,2022-10-10
19599,688299,长阳科技,2,2022-09-05,2022-10-10
19600,688239,航宇科技,2,2022-09-02,2022-10-10
19601,688308,欧科亿,2,2022-09-02,2022-10-10
19602,688165,埃夫特,2,2022-09-01,2022-10-10
19603,688199,久日新材,2,2022-09-01,2022-10-10
19604,600343,航天动力,1,2022-09-30,2022-10-10
19605,600618,氯碱化工,1,2022-09-30,2022-10-10
19606,688030,山石网科,1,2022-09-30,2022-10-10
19607,688089,嘉必优,1,2022-09-30,2022-10-10
19608,000708,中信特钢,1,2022-09-29,2022-10-10
19609,603219,富佳股份,1,2022-09-29,2022-10-10
19610,688299,长阳科技,1,2022-09-29,2022-10-10
19611,688308,欧科亿,1,2022-09-29,2022-10-10
19612,688557,兰剑智能,1,2022-09-29,2022-10-10
19613,603617,君禾股份,1,2022-09-28,2022-10-10
19614,688299,长阳科技,1,2022-09-28,2022-10-10
19615,603345,安井食品,1,2022-09-23,2022-10-10
19616,688089,嘉必优,1,2022-09-23,2022-10-10
19617,688165,埃夫特,1,2022-09-23,2022-10-10
19618,603013,亚普股份,1,2022-09-22,2022-10-10
19619,688173,希荻微,1,2022-09-22,2022-10-10
19620,688202,美迪西,1,2022-09-22,2022-10-10
19621,688772,珠海冠宇,1,2022-09-22,2022-10-10
19622,688239,航宇科技,1,2022-09-21,2022-10-10
19623,601128,常熟银行,1,2022-09-20,2022-10-10
19624,603013,亚普股份,1,2022-09-20,2022-10-10
19625,688299,长阳科技,1,2022-09-19,2022-10-10
19626,603660,苏州科达,1,2022-09-16,2022-10-10
19627,688299,长阳科技,1,2022-09-16,2022-10-10
19628,603013,亚普股份,1,2022-09-15,2022-10-10
19629,688089,嘉必优,1,2022-09-15,2022-10-10
19630,688698,伟创电气,1,2022-09-15,2022-10-10
19631,688103,国力股份,1,2022-09-14,2022-10-10
19632,688191,智洋创新,1,2022-09-14,2022-10-10
19633,688508,芯朋微,1,2022-09-13,2022-10-10
19634,688308,欧科亿,1,2022-09-09,2022-10-10
19635,688202,美迪西,1,2022-09-08,2022-10-10
19636,688308,欧科亿,1,2022-09-07,2022-10-10
19637,603677,奇精机械,1,2022-09-06,2022-10-10
19638,688299,长阳科技,1,2022-09-06,2022-10-10
19639,688191,智洋创新,1,2022-09-02,2022-10-10
19640,688557,兰剑智能,1,2022-09-02,2022-10-10
19641,601158,重庆水务,1,2022-09-01,2022-10-10
19642,605399,晨光新材,1,2022-09-01,2022-10-10
19643,300056,中创环保,57,2022-09-30,2022-10-09
19644,300425,中建环能,12,2022-09-29,2022-10-09
19645,002270,华明装备,2,2022-09-28,2022-10-09
19646,002505,鹏都农牧,1,2022-09-29,2022-10-09
19647,002158,汉钟精机,54,2022-09-26,2022-10-08
19648,003038,鑫铂股份,23,2022-09-01,2022-10-08
19649,301227,森鹰窗业,21,2022-09-30,2022-10-08
19650,000932,华菱钢铁,19,2022-09-27,2022-10-08
19651,000030,富奥股份,8,2022-09-30,2022-10-08
19652,301278,快可电子,6,2022-09-28,2022-10-08
19653,000999,华润三九,4,2022-09-29,2022-10-08
19654,002254,泰和新材,3,2022-09-30,2022-10-08
19655,301289,国缆检测,3,2022-09-22,2022-10-08
19656,002992,宝明科技,103,2022-09-29,2022-10-07
19657,603209,兴通股份,38,2022-09-28,2022-10-01
19658,603711,香飘飘,20,2022-09-01,2022-10-01
19659,600901,江苏金租,11,2022-09-28,2022-10-01
19660,600901,江苏金租,8,2022-09-05,2022-10-01
19661,600901,江苏金租,3,2022-09-14,2022-10-01
19662,600103,青山纸业,1,2022-09-30,2022-10-01
19663,600343,航天动力,1,2022-09-30,2022-10-01
19664,600586,金晶科技,1,2022-09-29,2022-10-01
19665,601595,上海电影,1,2022-09-28,2022-10-01
19666,300633,开立医疗,226,2022-09-27,2022-09-30
19667,688265,南模生物,209,2022-08-30,2022-09-30
19668,300496,中科创达,208,2022-09-01,2022-09-30
19669,688036,传音控股,183,2022-09-01,2022-09-30
19670,688686,奥普特,132,2022-09-07,2022-09-30
19671,688707,振华新材,125,2022-09-01,2022-09-30
19672,688019,安集科技,117,2022-09-01,2022-09-30
19673,688501,青达环保,109,2022-09-06,2022-09-30
19674,688295,中复神鹰,105,2022-09-01,2022-09-30
19675,688556,高测股份,98,2022-09-01,2022-09-30
19676,688212,澳华内镜,97,2022-09-01,2022-09-30
19677,600378,昊华科技,87,2022-08-28,2022-09-30
19678,688345,博力威,82,2022-09-01,2022-09-30
19679,002372,伟星新材,81,2022-09-27,2022-09-30
19680,603383,顶点软件,78,2022-09-14,2022-09-30
19681,002698,博实股份,64,2022-09-27,2022-09-30
19682,688110,东芯股份,63,2022-09-05,2022-09-30
19683,688211,中科微至,61,2022-09-01,2022-09-30
19684,605007,五洲特纸,59,2022-08-30,2022-09-30
19685,688262,国芯科技,57,2022-09-07,2022-09-30
19686,688123,聚辰股份,56,2022-09-22,2022-09-30
19687,688526,科前生物,55,2022-08-30,2022-09-30
19688,688223,晶科能源,55,2022-08-29,2022-09-30
19689,688322,奥比中光,53,2022-09-01,2022-09-30
19690,688536,思瑞浦,52,2022-09-01,2022-09-30
19691,688059,华锐精密,48,2022-09-01,2022-09-30
19692,688256,寒武纪,46,2022-09-08,2022-09-30
19693,688396,华润微,45,2022-09-09,2022-09-30
19694,605007,五洲特纸,45,2022-09-01,2022-09-30
19695,688600,皖仪科技,44,2022-09-13,2022-09-30
19696,688371,菲沃泰,44,2022-09-01,2022-09-30
19697,688800,瑞可达,44,2022-09-01,2022-09-30
19698,688206,概伦电子,43,2022-09-01,2022-09-30
19699,301236,软通动力,42,2022-09-16,2022-09-30
19700,688066,航天宏图,39,2022-09-01,2022-09-30
19701,603328,依顿电子,39,2022-08-29,2022-09-30
19702,002801,微光股份,35,2022-09-28,2022-09-30
19703,002747,埃斯顿,33,2022-09-27,2022-09-30
19704,002891,中宠股份,32,2022-09-29,2022-09-30
19705,603239,浙江仙通,31,2022-09-30,2022-09-30
19706,300990,同飞股份,28,2022-09-29,2022-09-30
19707,688176,亚虹医药,28,2022-09-05,2022-09-30
19708,300752,隆利科技,28,2022-08-29,2022-09-30
19709,688077,大地熊,27,2022-09-29,2022-09-30
19710,688070,纵横股份,27,2022-09-08,2022-09-30
19711,000937,冀中能源,26,2022-09-29,2022-09-30
19712,300853,申昊科技,26,2022-09-29,2022-09-30
19713,688636,智明达,26,2022-09-07,2022-09-30
19714,688019,安集科技,26,2022-09-02,2022-09-30
19715,688120,华海清科,26,2022-09-01,2022-09-30
19716,688266,泽璟制药,25,2022-09-14,2022-09-30
19717,300133,华策影视,24,2022-09-29,2022-09-30
19718,603383,顶点软件,24,2022-09-20,2022-09-30
19719,301213,观想科技,23,2022-09-29,2022-09-30
19720,688396,华润微,23,2022-09-07,2022-09-30
19721,300832,新产业,22,2022-09-01,2022-09-30
19722,688327,云从科技,22,2022-09-01,2022-09-30
19723,688617,惠泰医疗,21,2022-08-30,2022-09-30
19724,002139,拓邦股份,20,2022-09-28,2022-09-30
19725,688722,同益中,20,2022-09-07,2022-09-30
19726,603681,永冠新材,20,2022-09-06,2022-09-30
19727,688396,华润微,20,2022-09-06,2022-09-30
19728,688266,泽璟制药,20,2022-09-01,2022-09-30
19729,002020,京新药业,18,2022-09-29,2022-09-30
19730,300146,汤臣倍健,18,2022-09-28,2022-09-30
19731,688266,泽璟制药,18,2022-09-19,2022-09-30
19732,601330,绿色动力,18,2022-08-31,2022-09-30
19733,002698,博实股份,17,2022-09-29,2022-09-30
19734,002698,博实股份,17,2022-09-28,2022-09-30
19735,688166,博瑞医药,17,2022-09-01,2022-09-30
19736,688266,泽璟制药,16,2022-09-27,2022-09-30
19737,688077,大地熊,16,2022-09-06,2022-09-30
19738,688393,安必平,16,2022-08-31,2022-09-30
19739,300179,四方达,15,2022-09-27,2022-09-30
19740,688278,特宝生物,15,2022-09-19,2022-09-30
19741,688368,晶丰明源,15,2022-09-08,2022-09-30
19742,688102,斯瑞新材,15,2022-09-01,2022-09-30
19743,000858,五粮液,15,2022-08-31,2022-09-30
19744,603053,成都燃气,14,2022-09-27,2022-09-30
19745,688302,海创药业,14,2022-09-20,2022-09-30
19746,688396,华润微,13,2022-09-22,2022-09-30
19747,301221,光庭信息,13,2022-09-16,2022-09-30
19748,688385,复旦微电,13,2022-09-14,2022-09-30
19749,605599,菜百股份,13,2022-09-07,2022-09-30
19750,688501,青达环保,13,2022-09-02,2022-09-30
19751,003035,南网能源,12,2022-09-29,2022-09-30
19752,688722,同益中,12,2022-09-21,2022-09-30
19753,301021,英诺激光,12,2022-09-19,2022-09-30
19754,688320,禾川科技,12,2022-09-16,2022-09-30
19755,688106,金宏气体,12,2022-09-15,2022-09-30
19756,603667,五洲新春,12,2022-09-07,2022-09-30
19757,688118,普元信息,12,2022-09-06,2022-09-30
19758,300643,万通智控,12,2022-09-01,2022-09-30
19759,000539,粤电力A,11,2022-09-28,2022-09-30
19760,688332,中科蓝讯,11,2022-09-28,2022-09-30
19761,688418,震有科技,11,2022-09-28,2022-09-30
19762,605007,五洲特纸,11,2022-09-21,2022-09-30
19763,300705,九典制药,10,2022-09-30,2022-09-30
19764,000913,钱江摩托,10,2022-09-29,2022-09-30
19765,688501,青达环保,10,2022-09-26,2022-09-30
19766,688320,禾川科技,10,2022-09-22,2022-09-30
19767,688266,泽璟制药,10,2022-09-08,2022-09-30
19768,688439,振华风光,10,2022-08-30,2022-09-30
19769,002747,埃斯顿,9,2022-09-29,2022-09-30
19770,688139,海尔生物,9,2022-09-26,2022-09-30
19771,603505,金石资源,8,2022-09-29,2022-09-30
19772,002125,湘潭电化,8,2022-09-28,2022-09-30
19773,002747,埃斯顿,8,2022-09-22,2022-09-30
19774,603010,万盛股份,8,2022-09-16,2022-09-30
19775,688662,富信科技,8,2022-09-16,2022-09-30
19776,688302,海创药业,8,2022-09-13,2022-09-30
19777,688266,泽璟制药,7,2022-09-22,2022-09-30
19778,688077,大地熊,7,2022-09-21,2022-09-30
19779,688225,亚信安全,7,2022-09-20,2022-09-30
19780,688266,泽璟制药,7,2022-09-06,2022-09-30
19781,603266,天龙股份,6,2022-09-29,2022-09-30
19782,000538,云南白药,6,2022-09-28,2022-09-30
19783,002595,豪迈科技,6,2022-09-28,2022-09-30
19784,603505,金石资源,6,2022-09-23,2022-09-30
19785,603667,五洲新春,6,2022-09-22,2022-09-30
19786,688320,禾川科技,6,2022-09-21,2022-09-30
19787,605007,五洲特纸,6,2022-09-19,2022-09-30
19788,688302,海创药业,6,2022-09-19,2022-09-30
19789,688501,青达环保,6,2022-09-19,2022-09-30
19790,688234,天岳先进,6,2022-09-15,2022-09-30
19791,688320,禾川科技,6,2022-09-08,2022-09-30
19792,688135,利扬芯片,6,2022-09-01,2022-09-30
19793,003019,宸展光电,5,2022-09-30,2022-09-30
19794,002120,韵达股份,5,2022-09-29,2022-09-30
19795,002839,张家港行,5,2022-09-29,2022-09-30
19796,000860,顺鑫农业,5,2022-09-28,2022-09-30
19797,002567,唐人神,5,2022-09-28,2022-09-30
19798,002867,周大生,5,2022-09-28,2022-09-30
19799,688589,力合微,5,2022-09-23,2022-09-30
19800,603667,五洲新春,5,2022-09-21,2022-09-30
19801,688302,海创药业,5,2022-09-21,2022-09-30
19802,603667,五洲新春,5,2022-09-20,2022-09-30
19803,688266,泽璟制药,5,2022-09-16,2022-09-30
19804,688501,青达环保,5,2022-09-16,2022-09-30
19805,688320,禾川科技,5,2022-09-15,2022-09-30
19806,600095,湘财股份,5,2022-09-07,2022-09-30
19807,002807,江阴银行,4,2022-09-29,2022-09-30
19808,300161,华中数控,4,2022-09-29,2022-09-30
19809,603383,顶点软件,4,2022-09-29,2022-09-30
19810,002916,深南电路,4,2022-09-28,2022-09-30
19811,300888,稳健医疗,4,2022-09-28,2022-09-30
19812,603383,顶点软件,4,2022-09-28,2022-09-30
19813,688010,福光股份,4,2022-09-28,2022-09-30
19814,688125,安达智能,4,2022-09-28,2022-09-30
19815,603392,万泰生物,4,2022-09-27,2022-09-30
19816,688320,禾川科技,4,2022-09-27,2022-09-30
19817,688302,海创药业,4,2022-09-18,2022-09-30
19818,688501,青达环保,4,2022-09-15,2022-09-30
19819,688026,洁特生物,4,2022-09-06,2022-09-30
19820,688257,新锐股份,4,2022-09-05,2022-09-30
19821,688077,大地熊,4,2022-09-02,2022-09-30
19822,688628,优利德,4,2022-09-01,2022-09-30
19823,603383,顶点软件,3,2022-09-30,2022-09-30
19824,002637,赞宇科技,3,2022-09-29,2022-09-30
19825,002717,岭南股份,3,2022-09-29,2022-09-30
19826,605365,立达信,3,2022-09-29,2022-09-30
19827,002254,泰和新材,3,2022-09-28,2022-09-30
19828,603266,天龙股份,3,2022-09-28,2022-09-30
19829,001316,润贝航科,3,2022-09-27,2022-09-30
19830,688799,华纳药厂,3,2022-09-27,2022-09-30
19831,605007,五洲特纸,3,2022-09-23,2022-09-30
19832,300161,华中数控,3,2022-09-22,2022-09-30
19833,605007,五洲特纸,3,2022-09-22,2022-09-30
19834,688501,青达环保,3,2022-09-22,2022-09-30
19835,688501,青达环保,3,2022-09-21,2022-09-30
19836,688501,青达环保,3,2022-09-20,2022-09-30
19837,603505,金石资源,3,2022-09-19,2022-09-30
19838,688320,禾川科技,3,2022-09-19,2022-09-30
19839,688501,青达环保,3,2022-09-14,2022-09-30
19840,600095,湘财股份,3,2022-09-13,2022-09-30
19841,688501,青达环保,3,2022-09-13,2022-09-30
19842,688395,正弦电气,3,2022-09-09,2022-09-30
19843,688722,同益中,3,2022-09-09,2022-09-30
19844,688090,瑞松科技,3,2022-09-08,2022-09-30
19845,603010,万盛股份,3,2022-09-07,2022-09-30
19846,688501,青达环保,3,2022-09-07,2022-09-30
19847,603236,移远通信,3,2022-09-06,2022-09-30
19848,688501,青达环保,3,2022-09-05,2022-09-30
19849,603010,万盛股份,3,2022-09-01,2022-09-30
19850,603577,汇金通,3,2022-09-01,2022-09-30
19851,688320,禾川科技,3,2022-08-31,2022-09-30
19852,688320,禾川科技,3,2022-08-29,2022-09-30
19853,001339,智微智能,2,2022-09-30,2022-09-30
19854,002139,拓邦股份,2,2022-09-30,2022-09-30
19855,301198,喜悦智行,2,2022-09-30,2022-09-30
19856,002160,常铝股份,2,2022-09-29,2022-09-30
19857,002594,比亚迪,2,2022-09-29,2022-09-30
19858,300070,碧水源,2,2022-09-29,2022-09-30
19859,603676,卫信康,2,2022-09-29,2022-09-30
19860,000625,长安汽车,2,2022-09-28,2022-09-30
19861,002553,南方精工,2,2022-09-28,2022-09-30
19862,002594,比亚迪,2,2022-09-28,2022-09-30
19863,002877,智能自控,2,2022-09-28,2022-09-30
19864,002937,兴瑞科技,2,2022-09-28,2022-09-30
19865,603505,金石资源,2,2022-09-27,2022-09-30
19866,688225,亚信安全,2,2022-09-27,2022-09-30
19867,000999,华润三九,2,2022-09-26,2022-09-30
19868,002698,博实股份,2,2022-09-26,2022-09-30
19869,301129,瑞纳智能,2,2022-09-26,2022-09-30
19870,688302,海创药业,2,2022-09-26,2022-09-30
19871,603383,顶点软件,2,2022-09-23,2022-09-30
19872,688019,安集科技,2,2022-09-23,2022-09-30
19873,688501,青达环保,2,2022-09-23,2022-09-30
19874,603383,顶点软件,2,2022-09-21,2022-09-30
19875,605599,菜百股份,2,2022-09-21,2022-09-30
19876,603505,金石资源,2,2022-09-20,2022-09-30
19877,688722,同益中,2,2022-09-13,2022-09-30
19878,688302,海创药业,2,2022-09-07,2022-09-30
19879,688320,禾川科技,2,2022-09-07,2022-09-30
19880,601619,嘉泽新能,2,2022-09-06,2022-09-30
19881,600095,湘财股份,2,2022-09-05,2022-09-30
19882,688388,嘉元科技,2,2022-09-01,2022-09-30
19883,001283,豪鹏科技,1,2022-09-30,2022-09-30
19884,300281,金明精机,1,2022-09-30,2022-09-30
19885,301025,读客文化,1,2022-09-30,2022-09-30
19886,688026,洁特生物,1,2022-09-30,2022-09-30
19887,688128,中国电研,1,2022-09-30,2022-09-30
19888,000898,鞍钢股份,1,2022-09-29,2022-09-30
19889,000920,沃顿科技,1,2022-09-29,2022-09-30
19890,002554,惠博普,1,2022-09-29,2022-09-30
19891,002903,宇环数控,1,2022-09-29,2022-09-30
19892,002986,宇新股份,1,2022-09-29,2022-09-30
19893,300123,亚光科技,1,2022-09-29,2022-09-30
19894,301109,军信股份,1,2022-09-29,2022-09-30
19895,301126,达嘉维康,1,2022-09-29,2022-09-30
19896,301259,艾布鲁,1,2022-09-29,2022-09-30
19897,600307,酒钢宏兴,1,2022-09-29,2022-09-30
19898,600694,大商股份,1,2022-09-29,2022-09-30
19899,601200,上海环境,1,2022-09-29,2022-09-30
19900,601860,紫金银行,1,2022-09-29,2022-09-30
19901,603269,海鸥股份,1,2022-09-29,2022-09-30
19902,603530,神马电力,1,2022-09-29,2022-09-30
19903,688122,西部超导,1,2022-09-29,2022-09-30
19904,688320,禾川科技,1,2022-09-29,2022-09-30
19905,688577,浙海德曼,1,2022-09-29,2022-09-30
19906,688799,华纳药厂,1,2022-09-29,2022-09-30
19907,835174,五新隧装,1,2022-09-29,2022-09-30
19908,838030,德众汽车,1,2022-09-29,2022-09-30
19909,300266,兴源环境,1,2022-09-28,2022-09-30
19910,688501,青达环保,1,2022-09-28,2022-09-30
19911,002139,拓邦股份,1,2022-09-27,2022-09-30
19912,601619,嘉泽新能,1,2022-09-27,2022-09-30
19913,688320,禾川科技,1,2022-09-26,2022-09-30
19914,688320,禾川科技,1,2022-09-23,2022-09-30
19915,688026,洁特生物,1,2022-09-22,2022-09-30
19916,688685,迈信林,1,2022-09-22,2022-09-30
19917,002747,埃斯顿,1,2022-09-21,2022-09-30
19918,688215,瑞晟智能,1,2022-09-21,2022-09-30
19919,688626,翔宇医疗,1,2022-09-21,2022-09-30
19920,688215,瑞晟智能,1,2022-09-20,2022-09-30
19921,688320,禾川科技,1,2022-09-20,2022-09-30
19922,603667,五洲新春,1,2022-09-19,2022-09-30
19923,688579,山大地纬,1,2022-09-19,2022-09-30
19924,688013,天臣医疗,1,2022-09-15,2022-09-30
19925,688320,禾川科技,1,2022-09-14,2022-09-30
19926,688501,青达环保,1,2022-09-09,2022-09-30
19927,688019,安集科技,1,2022-09-08,2022-09-30
19928,603383,顶点软件,1,2022-09-07,2022-09-30
19929,603667,五洲新春,1,2022-09-06,2022-09-30
19930,688320,禾川科技,1,2022-09-06,2022-09-30
19931,688320,禾川科技,1,2022-09-05,2022-09-30
19932,688681,科汇股份,1,2022-09-05,2022-09-30
19933,688161,威高骨科,1,2022-09-03,2022-09-30
19934,688320,禾川科技,1,2022-09-02,2022-09-30
19935,688320,禾川科技,1,2022-09-01,2022-09-30
19936,688012,中微公司,314,2022-09-01,2022-09-29
