,代码,名称,接待机构数量,接待日期,公告日期
13604,605208,永茂泰,10,2022-07-21,2022-07-25
13605,300980,祥源新材,9,2022-07-21,2022-07-25
13606,002307,北新路桥,5,2022-07-22,2022-07-25
13607,002873,新天药业,5,2022-07-22,2022-07-25
13608,605088,冠盛股份,5,2022-07-18,2022-07-25
13609,603529,爱玛科技,5,2022-07-07,2022-07-25
13610,000525,ST红太阳,3,2022-07-22,2022-07-25
13611,002860,星帅尔,3,2022-07-22,2022-07-25
13612,300848,美瑞新材,2,2022-07-25,2022-07-25
13613,301070,开勒股份,2,2022-07-25,2022-07-25
13614,002965,祥鑫科技,2,2022-07-24,2022-07-25
13615,002182,云海金属,2,2022-07-23,2022-07-25
13616,002205,国统股份,2,2022-07-23,2022-07-25
13617,301198,喜悦智行,2,2022-07-23,2022-07-25
13618,002735,王子新材,2,2022-07-22,2022-07-25
13619,003035,南网能源,2,2022-07-22,2022-07-25
13620,300412,迦南科技,2,2022-07-22,2022-07-25
13621,301208,中亦科技,2,2022-07-22,2022-07-25
13622,600975,新五丰,2,2022-07-22,2022-07-25
13623,002334,英威腾,2,2022-07-21,2022-07-25
13624,003035,南网能源,2,2022-07-21,2022-07-25
13625,002169,智光电气,1,2022-07-25,2022-07-25
13626,002753,永东股份,1,2022-07-25,2022-07-25
13627,300403,汉宇集团,1,2022-07-25,2022-07-25
13628,603758,秦安股份,1,2022-07-25,2022-07-25
13629,300848,美瑞新材,1,2022-07-22,2022-07-25
13630,605287,德才股份,1,2022-07-22,2022-07-25
13631,688075,安旭生物,1,2022-07-21,2022-07-25
13632,600975,新五丰,1,2022-07-19,2022-07-25
13633,000089,深圳机场,1,2022-07-15,2022-07-25
13634,600975,新五丰,1,2022-07-15,2022-07-25
13635,002011,盾安环境,107,2022-07-18,2022-07-24
13636,002129,TCL中环,63,2022-07-21,2022-07-24
13637,002541,鸿路钢构,12,2022-07-22,2022-07-24
13638,002863,今飞凯达,6,2022-07-22,2022-07-24
13639,002230,科大讯飞,4,2022-07-22,2022-07-24
13640,300459,汤姆猫,1,2022-07-21,2022-07-24
13641,300643,万通智控,24,2022-07-19,2022-07-23
13642,603165,荣晟环保,6,2022-07-21,2022-07-23
13643,002902,铭普光磁,2,2022-07-22,2022-07-23
13644,300993,玉马遮阳,1,2022-07-22,2022-07-23
13645,300073,当升科技,180,2022-07-20,2022-07-22
13646,002407,多氟多,79,2022-07-21,2022-07-22
13647,688400,凌云光,73,2022-07-20,2022-07-22
13648,002865,钧达股份,31,2022-07-20,2022-07-22
13649,300610,晨化股份,25,2022-07-21,2022-07-22
13650,301257,普蕊斯,25,2022-07-15,2022-07-22
13651,300761,立华股份,22,2022-07-21,2022-07-22
13652,002873,新天药业,19,2022-07-21,2022-07-22
13653,300149,睿智医药,19,2022-07-21,2022-07-22
13654,300633,开立医疗,15,2022-07-21,2022-07-22
13655,002792,通宇通讯,13,2022-07-22,2022-07-22
13656,688003,天准科技,13,2022-07-21,2022-07-22
13657,300547,川环科技,10,2022-07-21,2022-07-22
13658,301235,华康医疗,10,2022-07-21,2022-07-22
13659,688389,普门科技,10,2022-07-06,2022-07-22
13660,603668,天马科技,9,2022-07-22,2022-07-22
13661,001205,盛航股份,9,2022-07-20,2022-07-22
13662,300833,浩洋股份,9,2022-07-13,2022-07-22
13663,603676,卫信康,8,2022-07-14,2022-07-22
13664,688311,盟升电子,8,2022-06-22,2022-07-22
13665,688311,盟升电子,8,2022-06-10,2022-07-22
13666,000718,苏宁环球,7,2022-07-22,2022-07-22
13667,002570,贝因美,7,2022-07-22,2022-07-22
13668,301166,优宁维,7,2022-07-21,2022-07-22
13669,600559,老白干酒,7,2022-07-21,2022-07-22
13670,688156,路德环境,7,2022-07-21,2022-07-22
13671,002171,楚江新材,7,2022-07-20,2022-07-22
13672,002200,ST交投,6,2022-07-20,2022-07-22
13673,002996,顺博合金,6,2022-07-20,2022-07-22
13674,600559,老白干酒,6,2022-07-20,2022-07-22
13675,605296,神农集团,6,2022-07-20,2022-07-22
13676,000402,金融街,5,2022-07-21,2022-07-22
13677,002061,浙江交科,5,2022-07-21,2022-07-22
13678,300870,欧陆通,5,2022-07-20,2022-07-22
13679,688311,盟升电子,5,2022-06-14,2022-07-22
13680,002003,伟星股份,4,2022-07-21,2022-07-22
13681,300611,美力科技,4,2022-07-21,2022-07-22
13682,300607,拓斯达,4,2022-07-20,2022-07-22
13683,300953,震裕科技,4,2022-07-20,2022-07-22
13684,600848,上海临港,4,2022-07-20,2022-07-22
13685,688156,路德环境,4,2022-07-18,2022-07-22
13686,688156,路德环境,4,2022-07-12,2022-07-22
13687,000800,一汽解放,3,2022-07-22,2022-07-22
13688,002941,新疆交建,3,2022-07-22,2022-07-22
13689,300109,新开源,3,2022-07-21,2022-07-22
13690,603668,天马科技,3,2022-07-21,2022-07-22
13691,300109,新开源,3,2022-07-20,2022-07-22
13692,000999,华润三九,3,2022-07-19,2022-07-22
13693,000541,佛山照明,3,2022-07-12,2022-07-22
13694,002650,加加食品,2,2022-07-22,2022-07-22
13695,000969,安泰科技,2,2022-07-21,2022-07-22
13696,002017,东信和平,2,2022-07-21,2022-07-22
13697,002879,长缆科技,2,2022-07-21,2022-07-22
13698,300848,美瑞新材,2,2022-07-21,2022-07-22
13699,301193,家联科技,2,2022-07-21,2022-07-22
13700,603758,秦安股份,2,2022-07-21,2022-07-22
13701,872925,锦好医疗,2,2022-07-21,2022-07-22
13702,002937,兴瑞科技,2,2022-07-20,2022-07-22
13703,688311,盟升电子,2,2022-06-30,2022-07-22
13704,688311,盟升电子,2,2022-06-23,2022-07-22
13705,000878,云南铜业,1,2022-07-22,2022-07-22
13706,300801,泰和科技,1,2022-07-22,2022-07-22
13707,688156,路德环境,1,2022-07-22,2022-07-22
13708,836239,长虹能源,1,2022-07-22,2022-07-22
13709,000004,ST国华,1,2022-07-21,2022-07-22
13710,003009,中天火箭,1,2022-07-21,2022-07-22
13711,600739,辽宁成大,1,2022-07-21,2022-07-22
13712,601966,玲珑轮胎,1,2022-07-21,2022-07-22
13713,300114,中航电测,1,2022-07-20,2022-07-22
13714,688156,路德环境,1,2022-07-11,2022-07-22
13715,688156,路德环境,1,2022-07-06,2022-07-22
13716,688311,盟升电子,1,2022-06-27,2022-07-22
13717,688311,盟升电子,1,2022-06-24,2022-07-22
13718,688311,盟升电子,1,2022-06-21,2022-07-22
13719,688311,盟升电子,1,2022-06-13,2022-07-22
13720,688311,盟升电子,1,2022-06-09,2022-07-22
13721,603279,景津装备,1,2022-06-01,2022-07-22
13722,688400,凌云光,83,2022-07-18,2022-07-21
13723,002807,江阴银行,37,2022-07-20,2022-07-21
13724,002153,石基信息,35,2022-07-19,2022-07-21
13725,688136,科兴制药,35,2022-07-18,2022-07-21
13726,002608,江苏国信,28,2022-07-19,2022-07-21
13727,002623,亚玛顿,14,2022-07-20,2022-07-21
13728,300900,广联航空,13,2022-07-21,2022-07-21
13729,300982,苏文电能,11,2022-07-21,2022-07-21
13730,000591,太阳能,11,2022-07-20,2022-07-21
13731,002001,新和成,11,2022-07-19,2022-07-21
13732,300765,新诺威,9,2022-07-19,2022-07-21
13733,000726,鲁泰A,8,2022-07-20,2022-07-21
13734,002992,宝明科技,8,2022-07-19,2022-07-21
13735,002039,黔源电力,5,2022-07-21,2022-07-21
13736,002010,传化智联,5,2022-07-19,2022-07-21
13737,600537,亿晶光电,4,2022-07-20,2022-07-21
13738,000537,广宇发展,3,2022-07-20,2022-07-21
13739,002301,齐心集团,3,2022-07-20,2022-07-21
13740,301312,智立方,3,2022-07-20,2022-07-21
13741,300801,泰和科技,2,2022-07-21,2022-07-21
13742,301010,晶雪节能,2,2022-07-21,2022-07-21
13743,002055,得润电子,2,2022-07-20,2022-07-21
13744,300218,安利股份,2,2022-07-20,2022-07-21
13745,300238,冠昊生物,2,2022-07-20,2022-07-21
13746,301013,利和兴,2,2022-07-20,2022-07-21
13747,000538,云南白药,1,2022-07-20,2022-07-21
13748,000589,贵州轮胎,1,2022-07-20,2022-07-21
13749,000598,兴蓉环境,1,2022-07-20,2022-07-21
13750,000703,恒逸石化,1,2022-07-20,2022-07-21
13751,002169,智光电气,1,2022-07-20,2022-07-21
13752,002488,金固股份,1,2022-07-20,2022-07-21
13753,002606,大连电瓷,1,2022-07-20,2022-07-21
13754,603232,格尔软件,1,2022-07-20,2022-07-21
13755,688005,容百科技,1,2022-07-20,2022-07-21
13756,688285,高铁电气,1,2022-07-20,2022-07-21
13757,000795,英洛华,1,2022-07-19,2022-07-21
13758,002595,豪迈科技,1,2022-07-19,2022-07-21
13759,300982,苏文电能,1,2022-07-16,2022-07-21
13760,300982,苏文电能,1,2022-07-14,2022-07-21
13761,300982,苏文电能,1,2022-07-06,2022-07-21
13762,300760,迈瑞医疗,988,2022-05-13,2022-07-20
13763,002747,埃斯顿,232,2022-07-01,2022-07-20
13764,300394,天孚通信,139,2022-07-19,2022-07-20
13765,002747,埃斯顿,108,2022-07-14,2022-07-20
13766,002747,埃斯顿,92,2022-07-05,2022-07-20
13767,300185,通裕重工,44,2022-07-19,2022-07-20
13768,002747,埃斯顿,40,2022-07-12,2022-07-20
13769,002121,科陆电子,25,2022-07-19,2022-07-20
13770,688193,仁度生物,24,2022-06-10,2022-07-20
13771,600916,中国黄金,22,2022-07-14,2022-07-20
13772,300803,指南针,19,2022-07-12,2022-07-20
13773,603668,天马科技,18,2022-07-18,2022-07-20
13774,300803,指南针,16,2022-07-18,2022-07-20
13775,000546,金圆股份,13,2022-07-20,2022-07-20
13776,002126,银轮股份,12,2022-07-19,2022-07-20
13777,300611,美力科技,12,2022-07-18,2022-07-20
13778,300660,江苏雷利,12,2022-07-18,2022-07-20
13779,300803,指南针,12,2022-07-06,2022-07-20
13780,002801,微光股份,10,2022-07-19,2022-07-20
13781,002747,埃斯顿,10,2022-07-07,2022-07-20
13782,002870,香山股份,9,2022-07-19,2022-07-20
13783,301168,通灵股份,8,2022-07-20,2022-07-20
13784,300224,正海磁材,6,2022-07-20,2022-07-20
13785,002541,鸿路钢构,6,2022-07-18,2022-07-20
13786,002965,祥鑫科技,6,2022-07-18,2022-07-20
13787,000788,北大医药,5,2022-07-19,2022-07-20
13788,301160,翔楼新材,5,2022-07-19,2022-07-20
13789,300870,欧陆通,3,2022-07-18,2022-07-20
13790,688217,睿昂基因,3,2022-07-01,2022-07-20
13791,003025,思进智能,2,2022-07-20,2022-07-20
13792,000591,太阳能,2,2022-07-19,2022-07-20
13793,002942,新农股份,2,2022-07-19,2022-07-20
13794,301237,和顺科技,2,2022-07-19,2022-07-20
13795,603998,方盛制药,2,2022-07-18,2022-07-20
13796,000920,沃顿科技,1,2022-07-20,2022-07-20
13797,002254,泰和新材,1,2022-07-20,2022-07-20
13798,301160,翔楼新材,1,2022-07-20,2022-07-20
13799,301237,和顺科技,1,2022-07-20,2022-07-20
13800,002003,伟星股份,1,2022-07-19,2022-07-20
13801,002404,嘉欣丝绸,1,2022-07-19,2022-07-20
13802,002483,润邦股份,1,2022-07-19,2022-07-20
13803,002736,国信证券,1,2022-07-19,2022-07-20
13804,002747,埃斯顿,1,2022-07-19,2022-07-20
13805,002939,长城证券,1,2022-07-19,2022-07-20
13806,300976,达瑞电子,1,2022-07-19,2022-07-20
13807,301312,智立方,1,2022-07-19,2022-07-20
13808,600528,中铁工业,1,2022-07-19,2022-07-20
13809,300314,戴维医疗,1,2022-07-18,2022-07-20
13810,301186,超达装备,1,2022-07-18,2022-07-20
13811,300861,美畅股份,122,2022-07-15,2022-07-19
13812,600926,杭州银行,72,2022-07-01,2022-07-19
13813,002268,电科网安,59,2022-07-12,2022-07-19
13814,603810,丰山集团,38,2022-07-18,2022-07-19
13815,002567,唐人神,31,2022-07-18,2022-07-19
13816,601908,京运通,30,2022-07-15,2022-07-19
13817,002466,天齐锂业,28,2022-07-14,2022-07-19
13818,002180,纳思达,26,2022-07-18,2022-07-19
13819,300246,宝莱特,25,2022-07-15,2022-07-19
13820,300759,康龙化成,22,2022-07-18,2022-07-19
13821,300571,平治信息,19,2022-07-18,2022-07-19
13822,301159,三维天地,16,2022-07-13,2022-07-19
13823,603191,望变电气,16,2022-07-12,2022-07-19
13824,002853,皮阿诺,14,2022-07-15,2022-07-19
13825,002028,思源电气,12,2022-07-16,2022-07-19
13826,002544,普天科技,10,2022-07-15,2022-07-19
13827,300841,康华生物,9,2022-07-15,2022-07-19
13828,002276,万马股份,8,2022-07-18,2022-07-19
13829,300350,华鹏飞,8,2022-07-18,2022-07-19
13830,301168,通灵股份,3,2022-07-19,2022-07-19
13831,301002,崧盛股份,2,2022-07-19,2022-07-19
13832,002035,华帝股份,2,2022-07-18,2022-07-19
13833,300486,东杰智能,2,2022-07-18,2022-07-19
13834,300547,川环科技,2,2022-07-18,2022-07-19
13835,002549,凯美特气,2,2022-07-14,2022-07-19
13836,000422,湖北宜化,1,2022-07-19,2022-07-19
13837,600559,老白干酒,1,2022-07-18,2022-07-19
13838,603759,海天股份,1,2022-07-15,2022-07-19
13839,300740,水羊股份,190,2022-07-18,2022-07-18
13840,688400,凌云光,125,2022-07-14,2022-07-18
13841,300787,海能实业,121,2022-07-17,2022-07-18
13842,688777,中控技术,79,2022-06-14,2022-07-18
13843,688777,中控技术,74,2022-05-26,2022-07-18
13844,688777,中控技术,67,2022-06-15,2022-07-18
13845,002171,楚江新材,60,2022-07-14,2022-07-18
13846,002563,森马服饰,58,2022-07-15,2022-07-18
13847,688777,中控技术,57,2022-06-27,2022-07-18
13848,688777,中控技术,57,2022-06-21,2022-07-18
13849,601238,广汽集团,52,2022-06-01,2022-07-18
13850,300979,华利集团,45,2022-07-14,2022-07-18
13851,688777,中控技术,43,2022-06-29,2022-07-18
13852,688777,中控技术,36,2022-06-24,2022-07-18
13853,688777,中控技术,36,2022-06-22,2022-07-18
13854,688777,中控技术,35,2022-05-31,2022-07-18
13855,002612,朗姿股份,27,2022-07-15,2022-07-18
13856,603348,文灿股份,24,2022-07-15,2022-07-18
13857,002791,坚朗五金,23,2022-07-15,2022-07-18
13858,300978,东箭科技,22,2022-07-14,2022-07-18
13859,688777,中控技术,20,2022-06-16,2022-07-18
13860,300456,赛微电子,19,2022-07-16,2022-07-18
13861,300691,联合光电,17,2022-07-15,2022-07-18
13862,600392,盛和资源,16,2022-07-15,2022-07-18
13863,000888,峨眉山A,14,2022-07-15,2022-07-18
13864,688777,中控技术,11,2022-05-25,2022-07-18
13865,300629,新劲刚,10,2022-07-15,2022-07-18
13866,603970,中农立华,10,2022-06-08,2022-07-18
13867,002242,九阳股份,9,2022-07-15,2022-07-18
13868,002284,亚太股份,9,2022-07-14,2022-07-18
13869,688777,中控技术,9,2022-07-07,2022-07-18
13870,001212,中旗新材,8,2022-07-18,2022-07-18
13871,300587,天铁股份,8,2022-07-15,2022-07-18
13872,002153,石基信息,8,2022-07-14,2022-07-18
13873,688388,嘉元科技,8,2022-07-14,2022-07-18
13874,688662,富信科技,6,2022-06-27,2022-07-18
13875,002896,中大力德,5,2022-07-15,2022-07-18
13876,603758,秦安股份,5,2022-07-15,2022-07-18
13877,000999,华润三九,5,2022-07-13,2022-07-18
13878,002085,万丰奥威,4,2022-07-18,2022-07-18
13879,002030,达安基因,4,2022-07-15,2022-07-18
13880,603505,金石资源,4,2022-07-05,2022-07-18
13881,300607,拓斯达,3,2022-07-16,2022-07-18
13882,601163,三角轮胎,3,2022-07-16,2022-07-18
13883,003816,中国广核,3,2022-07-15,2022-07-18
13884,300229,拓尔思,3,2022-07-15,2022-07-18
13885,300517,海波重科,3,2022-07-15,2022-07-18
13886,300978,东箭科技,3,2022-07-13,2022-07-18
13887,000501,武商集团,2,2022-07-18,2022-07-18
13888,300610,晨化股份,2,2022-07-15,2022-07-18
13889,603390,通达电气,2,2022-07-15,2022-07-18
13890,301123,奕东电子,2,2022-07-14,2022-07-18
13891,605088,冠盛股份,2,2022-07-06,2022-07-18
13892,601515,东风股份,2,2022-07-02,2022-07-18
13893,688305,科德数控,2,2022-07-01,2022-07-18
13894,688777,中控技术,2,2022-06-10,2022-07-18
13895,688777,中控技术,2,2022-06-09,2022-07-18
13896,603758,秦安股份,1,2022-07-17,2022-07-18
13897,000920,沃顿科技,1,2022-07-15,2022-07-18
13898,002749,国光股份,1,2022-07-15,2022-07-18
13899,003013,地铁设计,1,2022-07-15,2022-07-18
13900,300547,川环科技,1,2022-07-15,2022-07-18
13901,301100,风光股份,1,2022-07-15,2022-07-18
13902,832171,志晟信息,1,2022-07-14,2022-07-18
13903,603505,金石资源,1,2022-07-11,2022-07-18
13904,688662,富信科技,1,2022-07-11,2022-07-18
13905,688662,富信科技,1,2022-07-08,2022-07-18
13906,300978,东箭科技,1,2022-07-05,2022-07-18
13907,688777,中控技术,1,2022-07-04,2022-07-18
13908,603505,金石资源,1,2022-07-01,2022-07-18
13909,688777,中控技术,1,2022-06-28,2022-07-18
13910,688777,中控技术,1,2022-06-17,2022-07-18
13911,688777,中控技术,1,2022-06-07,2022-07-18
13912,688777,中控技术,1,2022-05-24,2022-07-18
13913,002402,和而泰,85,2022-07-15,2022-07-17
13914,300532,今天国际,26,2022-07-13,2022-07-17
13915,300643,万通智控,7,2022-07-13,2022-07-17
13916,600702,舍得酒业,36,2022-07-14,2022-07-16
13917,603165,荣晟环保,5,2022-07-14,2022-07-16
13918,300801,泰和科技,1,2022-07-16,2022-07-16
13919,301237,和顺科技,1,2022-07-14,2022-07-16
13920,688139,海尔生物,200,2022-06-21,2022-07-15
13921,300124,汇川技术,179,2022-07-14,2022-07-15
13922,002906,华阳集团,152,2022-07-14,2022-07-15
13923,688337,普源精电,131,2022-06-23,2022-07-15
13924,002291,遥望科技,87,2022-07-14,2022-07-15
13925,300567,精测电子,83,2022-07-14,2022-07-15
13926,300124,汇川技术,69,2022-06-27,2022-07-15
13927,688234,天岳先进,67,2022-06-01,2022-07-15
13928,601128,常熟银行,64,2022-07-14,2022-07-15
13929,300820,英杰电气,63,2022-07-14,2022-07-15
13930,600515,海南机场,60,2022-06-15,2022-07-15
13931,002166,莱茵生物,56,2022-07-13,2022-07-15
13932,001308,康冠科技,48,2022-07-13,2022-07-15
13933,002511,中顺洁柔,42,2022-07-14,2022-07-15
13934,002459,晶澳科技,39,2022-07-14,2022-07-15
13935,300316,晶盛机电,39,2022-07-14,2022-07-15
13936,002520,日发精机,35,2022-07-14,2022-07-15
13937,603617,君禾股份,26,2022-07-13,2022-07-15
13938,002244,滨江集团,25,2022-07-15,2022-07-15
13939,000726,鲁泰A,23,2022-07-13,2022-07-15
13940,301129,瑞纳智能,23,2022-07-11,2022-07-15
13941,300185,通裕重工,22,2022-07-15,2022-07-15
13942,300993,玉马遮阳,18,2022-07-14,2022-07-15
13943,603322,超讯通信,18,2022-07-12,2022-07-15
13944,688106,金宏气体,18,2022-06-30,2022-07-15
13945,688158,优刻得,16,2022-07-13,2022-07-15
13946,300109,新开源,15,2022-07-14,2022-07-15
13947,000155,川能动力,14,2022-07-15,2022-07-15
13948,605155,西大门,13,2022-07-15,2022-07-15
13949,000155,川能动力,12,2022-07-14,2022-07-15
13950,000629,钒钛股份,11,2022-07-15,2022-07-15
13951,301087,可孚医疗,11,2022-07-11,2022-07-15
13952,000039,中集集团,10,2022-06-10,2022-07-15
13953,000032,深桑达A,9,2022-07-15,2022-07-15
13954,002001,新和成,9,2022-07-14,2022-07-15
13955,000039,中集集团,9,2022-07-01,2022-07-15
13956,688589,力合微,9,2022-07-01,2022-07-15
13957,002446,盛路通信,8,2022-07-15,2022-07-15
13958,002907,华森制药,8,2022-07-15,2022-07-15
13959,002303,美盈森,8,2022-07-14,2022-07-15
13960,603330,天洋新材,7,2022-07-15,2022-07-15
13961,000761,本钢板材,7,2022-07-14,2022-07-15
13962,300181,佐力药业,7,2022-07-13,2022-07-15
13963,688218,江苏北人,7,2022-07-01,2022-07-15
13964,000039,中集集团,7,2022-06-09,2022-07-15
13965,000422,湖北宜化,6,2022-07-15,2022-07-15
13966,002478,常宝股份,6,2022-07-14,2022-07-15
13967,603759,海天股份,6,2022-07-13,2022-07-15
13968,300626,华瑞股份,5,2022-07-14,2022-07-15
13969,301218,华是科技,5,2022-07-14,2022-07-15
13970,002334,英威腾,5,2022-07-13,2022-07-15
13971,600246,万通发展,5,2022-07-12,2022-07-15
13972,002926,华西证券,4,2022-07-14,2022-07-15
13973,300358,楚天科技,4,2022-07-14,2022-07-15
13974,000708,中信特钢,4,2022-07-13,2022-07-15
13975,001266,宏英智能,4,2022-07-13,2022-07-15
13976,002312,川发龙蟒,4,2022-07-13,2022-07-15
13977,301200,大族数控,4,2022-07-13,2022-07-15
13978,000999,华润三九,4,2022-07-11,2022-07-15
13979,000039,中集集团,4,2022-06-21,2022-07-15
13980,301235,华康医疗,3,2022-07-15,2022-07-15
13981,002518,科士达,3,2022-07-14,2022-07-15
13982,301200,大族数控,3,2022-07-14,2022-07-15
13983,301200,大族数控,3,2022-07-12,2022-07-15
13984,600620,天宸股份,3,2022-07-12,2022-07-15
13985,002008,大族激光,2,2022-07-15,2022-07-15
13986,300772,运达股份,2,2022-07-15,2022-07-15
13987,002255,海陆重工,2,2022-07-14,2022-07-15
13988,002971,和远气体,2,2022-07-14,2022-07-15
13989,300181,佐力药业,2,2022-07-14,2022-07-15
13990,002948,青岛银行,2,2022-07-13,2022-07-15
13991,300358,楚天科技,2,2022-07-13,2022-07-15
13992,600332,白云山,2,2022-07-08,2022-07-15
13993,300124,汇川技术,2,2022-06-28,2022-07-15
13994,002084,海鸥住工,1,2022-07-15,2022-07-15
13995,000598,兴蓉环境,1,2022-07-14,2022-07-15
13996,002008,大族激光,1,2022-07-14,2022-07-15
13997,002125,湘潭电化,1,2022-07-14,2022-07-15
13998,002758,浙农股份,1,2022-07-14,2022-07-15
13999,300109,新开源,1,2022-07-13,2022-07-15
14000,002008,大族激光,1,2022-07-12,2022-07-15
14001,301200,大族数控,1,2022-07-08,2022-07-15
14002,300124,汇川技术,1,2022-07-07,2022-07-15
14003,301200,大族数控,1,2022-07-04,2022-07-15
14004,300124,汇川技术,1,2022-06-30,2022-07-15
14005,000039,中集集团,1,2022-06-24,2022-07-15
14006,002709,天赐材料,246,2022-07-13,2022-07-14
14007,601677,明泰铝业,104,2022-07-12,2022-07-14
14008,300185,通裕重工,92,2022-07-13,2022-07-14
14009,688325,赛微微电,79,2022-06-01,2022-07-14
14010,688125,安达智能,78,2022-07-05,2022-07-14
14011,688046,药康生物,61,2022-06-08,2022-07-14
14012,002402,和而泰,58,2022-07-13,2022-07-14
14013,300113,顺网科技,57,2022-07-13,2022-07-14
14014,002867,周大生,45,2022-07-11,2022-07-14
14015,601128,常熟银行,40,2022-07-07,2022-07-14
14016,601128,常熟银行,37,2022-06-24,2022-07-14
14017,601128,常熟银行,30,2022-06-30,2022-07-14
14018,300902,国安达,24,2022-07-13,2022-07-14
14019,688238,和元生物,23,2022-06-29,2022-07-14
14020,601128,常熟银行,23,2022-06-23,2022-07-14
14021,600104,上汽集团,23,2022-04-01,2022-07-14
14022,300319,麦捷科技,22,2022-07-12,2022-07-14
14023,603323,苏农银行,18,2022-07-14,2022-07-14
14024,002085,万丰奥威,18,2022-07-13,2022-07-14
14025,603338,浙江鼎力,18,2022-07-13,2022-07-14
14026,300298,三诺生物,17,2022-07-11,2022-07-14
14027,300015,爱尔眼科,16,2022-07-13,2022-07-14
14028,601128,常熟银行,15,2022-07-01,2022-07-14
14029,688083,中望软件,14,2022-06-02,2022-07-14
14030,002749,国光股份,12,2022-07-13,2022-07-14
14031,301091,深城交,12,2022-07-12,2022-07-14
14032,601128,常熟银行,12,2022-06-28,2022-07-14
14033,000061,农产品,11,2022-07-13,2022-07-14
14034,300223,北京君正,11,2022-07-13,2022-07-14
14035,002158,汉钟精机,10,2022-07-11,2022-07-14
14036,300414,中光防雷,8,2022-07-13,2022-07-14
14037,301160,翔楼新材,7,2022-07-13,2022-07-14
14038,002912,中新赛克,6,2022-07-13,2022-07-14
14039,002497,雅化集团,5,2022-07-13,2022-07-14
14040,002553,南方精工,5,2022-07-13,2022-07-14
14041,600862,中航高科,5,2022-07-13,2022-07-14
14042,601598,中国外运,5,2022-07-12,2022-07-14
14043,000498,山东路桥,4,2022-07-12,2022-07-14
14044,300403,汉宇集团,3,2022-07-14,2022-07-14
14045,300848,美瑞新材,3,2022-07-14,2022-07-14
14046,000959,首钢股份,3,2022-07-13,2022-07-14
14047,300286,安科瑞,3,2022-07-12,2022-07-14
14048,301100,风光股份,2,2022-07-14,2022-07-14
14049,601528,瑞丰银行,2,2022-07-14,2022-07-14
14050,000048,京基智农,2,2022-07-13,2022-07-14
14051,002254,泰和新材,2,2022-07-13,2022-07-14
14052,002099,海翔药业,2,2022-07-12,2022-07-14
14053,600975,新五丰,2,2022-07-11,2022-07-14
14054,600975,新五丰,2,2022-07-08,2022-07-14
14055,688776,国光电气,2,2022-06-28,2022-07-14
14056,688238,和元生物,2,2022-06-16,2022-07-14
14057,688238,和元生物,2,2022-06-15,2022-07-14
14058,688776,国光电气,2,2022-06-15,2022-07-14
14059,688238,和元生物,2,2022-06-14,2022-07-14
14060,688238,和元生物,2,2022-06-09,2022-07-14
14061,000422,湖北宜化,1,2022-07-14,2022-07-14
14062,300774,倍杰特,1,2022-07-13,2022-07-14
14063,300839,博汇股份,1,2022-07-13,2022-07-14
14064,301090,华润材料,1,2022-07-13,2022-07-14
14065,000932,华菱钢铁,1,2022-07-12,2022-07-14
14066,301090,华润材料,1,2022-07-12,2022-07-14
14067,301258,富士莱,1,2022-07-12,2022-07-14
14068,600975,新五丰,1,2022-07-12,2022-07-14
14069,688197,首药控股,1,2022-07-12,2022-07-14
14070,601128,常熟银行,1,2022-07-05,2022-07-14
14071,688238,和元生物,1,2022-06-30,2022-07-14
14072,688776,国光电气,1,2022-06-21,2022-07-14
14073,688776,国光电气,1,2022-06-20,2022-07-14
14074,688776,国光电气,1,2022-06-16,2022-07-14
14075,601598,中国外运,1,2022-06-01,2022-07-14
14076,000902,新洋丰,145,2022-07-10,2022-07-13
14077,300308,中际旭创,114,2022-07-11,2022-07-13
14078,688320,禾川科技,100,2022-07-04,2022-07-13
14079,300888,稳健医疗,89,2022-07-11,2022-07-13
14080,300019,硅宝科技,62,2022-07-07,2022-07-13
14081,603605,珀莱雅,61,2022-07-12,2022-07-13
14082,688208,道通科技,38,2022-06-16,2022-07-13
14083,301190,善水科技,35,2022-07-12,2022-07-13
14084,601609,金田股份,35,2022-06-01,2022-07-13
14085,688320,禾川科技,34,2022-06-22,2022-07-13
14086,001323,慕思股份,30,2022-07-08,2022-07-13
14087,688208,道通科技,29,2022-06-21,2022-07-13
14088,601077,渝农商行,24,2022-06-01,2022-07-13
14089,603322,超讯通信,21,2022-07-10,2022-07-13
14090,002046,国机精工,18,2022-07-12,2022-07-13
14091,688220,翱捷科技,16,2022-06-01,2022-07-13
14092,002421,达实智能,14,2022-07-12,2022-07-13
14093,301266,宇邦新材,14,2022-07-12,2022-07-13
14094,300121,阳谷华泰,10,2022-07-12,2022-07-13
14095,688208,道通科技,8,2022-06-10,2022-07-13
14096,300718,长盛轴承,7,2022-07-12,2022-07-13
14097,601825,沪农商行,7,2022-07-05,2022-07-13
14098,300736,百邦科技,6,2022-07-12,2022-07-13
14099,300853,申昊科技,6,2022-07-12,2022-07-13
14100,300888,稳健医疗,6,2022-07-12,2022-07-13
14101,300909,汇创达,6,2022-07-12,2022-07-13
14102,600363,联创光电,6,2022-07-12,2022-07-13
14103,601825,沪农商行,6,2022-07-07,2022-07-13
14104,688208,道通科技,5,2022-06-30,2022-07-13
14105,688320,禾川科技,5,2022-06-21,2022-07-13
14106,688208,道通科技,5,2022-06-11,2022-07-13
