,代码,名称,接待机构数量,接待日期,公告日期
18704,300748,金力永磁,216,2022-10-26,2022-10-31
18705,600745,闻泰科技,206,2022-10-28,2022-10-31
18706,301155,海力风电,198,2022-10-28,2022-10-31
18707,002460,赣锋锂业,165,2022-10-30,2022-10-31
18708,688700,东威科技,159,2022-10-26,2022-10-31
18709,688036,传音控股,157,2022-10-11,2022-10-31
18710,300990,同飞股份,149,2022-10-27,2022-10-31
18711,688315,诺禾致源,146,2022-10-24,2022-10-31
18712,688059,华锐精密,145,2022-10-01,2022-10-31
18713,002585,双星新材,143,2022-10-28,2022-10-31
18714,300019,硅宝科技,143,2022-10-25,2022-10-31
18715,002236,大华股份,128,2022-10-29,2022-10-31
18716,600057,厦门象屿,122,2022-10-27,2022-10-31
18717,002020,京新药业,120,2022-10-28,2022-10-31
18718,300982,苏文电能,117,2022-10-27,2022-10-31
18719,301101,明月镜片,110,2022-10-27,2022-10-31
18720,002171,楚江新材,109,2022-10-28,2022-10-31
18721,002756,永兴材料,109,2022-10-28,2022-10-31
18722,688278,特宝生物,109,2022-10-27,2022-10-31
18723,603938,三孚股份,106,2022-10-12,2022-10-31
18724,688066,航天宏图,105,2022-10-01,2022-10-31
18725,000049,德赛电池,102,2022-10-28,2022-10-31
18726,688256,寒武纪,102,2022-10-18,2022-10-31
18727,002937,兴瑞科技,100,2022-10-27,2022-10-31
18728,002446,盛路通信,98,2022-10-31,2022-10-31
18729,605338,巴比食品,95,2022-10-28,2022-10-31
18730,002216,三全食品,94,2022-10-31,2022-10-31
18731,000703,恒逸石化,93,2022-10-28,2022-10-31
18732,002180,纳思达,90,2022-10-30,2022-10-31
18733,600460,士兰微,88,2022-10-29,2022-10-31
18734,603236,移远通信,87,2022-10-28,2022-10-31
18735,603383,顶点软件,87,2022-10-18,2022-10-31
18736,688368,晶丰明源,86,2022-10-28,2022-10-31
18737,002182,云海金属,82,2022-10-28,2022-10-31
18738,300217,东方电热,81,2022-10-27,2022-10-31
18739,603209,兴通股份,79,2022-10-27,2022-10-31
18740,003021,兆威机电,78,2022-10-28,2022-10-31
18741,300410,正业科技,75,2022-10-29,2022-10-31
18742,300143,盈康生命,74,2022-10-27,2022-10-31
18743,688223,晶科能源,69,2022-10-29,2022-10-31
18744,300474,景嘉微,69,2022-10-28,2022-10-31
18745,002600,领益智造,68,2022-10-29,2022-10-31
18746,002402,和而泰,62,2022-10-30,2022-10-31
18747,300308,中际旭创,62,2022-10-30,2022-10-31
18748,002851,麦格米特,61,2022-10-29,2022-10-31
18749,301219,腾远钴业,61,2022-10-26,2022-10-31
18750,300793,佳禾智能,60,2022-10-28,2022-10-31
18751,001323,慕思股份,58,2022-10-28,2022-10-31
18752,300348,长亮科技,58,2022-10-28,2022-10-31
18753,002262,恩华药业,57,2022-10-28,2022-10-31
18754,300709,精研科技,56,2022-10-27,2022-10-31
18755,300662,科锐国际,55,2022-10-28,2022-10-31
18756,300873,海晨股份,54,2022-10-25,2022-10-31
18757,000970,中科三环,53,2022-10-27,2022-10-31
18758,002903,宇环数控,51,2022-10-28,2022-10-31
18759,605018,长华集团,51,2022-10-28,2022-10-31
18760,002405,四维图新,48,2022-10-31,2022-10-31
18761,300440,运达科技,45,2022-10-28,2022-10-31
18762,002438,江苏神通,44,2022-10-28,2022-10-31
18763,603848,好太太,44,2022-10-28,2022-10-31
18764,300616,尚品宅配,44,2022-10-27,2022-10-31
18765,603800,道森股份,43,2022-09-01,2022-10-31
18766,688109,品茗科技,42,2022-10-25,2022-10-31
18767,002745,木林森,41,2022-10-28,2022-10-31
18768,605296,神农集团,41,2022-10-27,2022-10-31
18769,000681,视觉中国,40,2022-10-31,2022-10-31
18770,000672,上峰水泥,40,2022-10-27,2022-10-31
18771,600114,东睦股份,38,2022-10-30,2022-10-31
18772,002966,苏州银行,37,2022-10-28,2022-10-31
18773,300613,富瀚微,37,2022-10-28,2022-10-31
18774,688052,纳芯微,36,2022-10-29,2022-10-31
18775,002292,奥飞娱乐,36,2022-10-28,2022-10-31
18776,002345,潮宏基,36,2022-10-28,2022-10-31
18777,688371,菲沃泰,34,2022-10-30,2022-10-31
18778,002080,中材科技,34,2022-10-28,2022-10-31
18779,301328,维峰电子,34,2022-10-27,2022-10-31
18780,688351,微电生理,34,2022-10-27,2022-10-31
18781,300036,超图软件,30,2022-10-31,2022-10-31
18782,002548,金新农,29,2022-10-30,2022-10-31
18783,688205,德科立,29,2022-10-26,2022-10-31
18784,002675,东诚药业,28,2022-10-30,2022-10-31
18785,300366,创意信息,28,2022-10-27,2022-10-31
18786,300031,宝通科技,24,2022-10-28,2022-10-31
18787,000930,中粮科技,23,2022-10-28,2022-10-31
18788,300993,玉马遮阳,23,2022-10-28,2022-10-31
18789,688075,安旭生物,23,2022-10-28,2022-10-31
18790,603809,豪能股份,23,2022-10-25,2022-10-31
18791,688700,东威科技,23,2022-10-13,2022-10-31
18792,688660,电气风电,23,2022-10-12,2022-10-31
18793,300634,彩讯股份,22,2022-10-27,2022-10-31
18794,600496,精工钢构,20,2022-10-28,2022-10-31
18795,603855,华荣股份,20,2022-10-28,2022-10-31
18796,688553,汇宇制药,20,2022-10-28,2022-10-31
18797,301039,中集车辆,20,2022-10-26,2022-10-31
18798,001228,永泰运,19,2022-10-28,2022-10-31
18799,300445,康斯特,19,2022-10-28,2022-10-31
18800,688579,山大地纬,19,2022-10-01,2022-10-31
18801,300008,天海防务,18,2022-10-30,2022-10-31
18802,002043,兔宝宝,18,2022-10-28,2022-10-31
18803,002541,鸿路钢构,18,2022-10-28,2022-10-31
18804,300757,罗博特科,18,2022-10-28,2022-10-31
18805,000988,华工科技,17,2022-10-31,2022-10-31
18806,002955,鸿合科技,17,2022-10-31,2022-10-31
18807,000959,首钢股份,17,2022-10-28,2022-10-31
18808,688368,晶丰明源,17,2022-10-14,2022-10-31
18809,603323,苏农银行,16,2022-10-28,2022-10-31
18810,300378,鼎捷软件,15,2022-10-28,2022-10-31
18811,301263,泰恩康,15,2022-10-28,2022-10-31
18812,688030,山石网科,15,2022-10-28,2022-10-31
18813,002865,钧达股份,14,2022-10-31,2022-10-31
18814,688680,海优新材,14,2022-10-29,2022-10-31
18815,000048,京基智农,13,2022-10-30,2022-10-31
18816,300993,玉马遮阳,13,2022-10-29,2022-10-31
18817,300179,四方达,13,2022-10-28,2022-10-31
18818,832491,奥迪威,13,2022-10-28,2022-10-31
18819,000553,安道麦A,13,2022-10-27,2022-10-31
18820,300839,博汇股份,13,2022-10-27,2022-10-31
18821,688030,山石网科,13,2022-10-27,2022-10-31
18822,000603,盛达资源,11,2022-10-31,2022-10-31
18823,002051,中工国际,11,2022-10-27,2022-10-31
18824,002541,鸿路钢构,11,2022-10-27,2022-10-31
18825,301338,凯格精机,11,2022-10-27,2022-10-31
18826,002176,江特电机,10,2022-10-28,2022-10-31
18827,003040,楚天龙,10,2022-10-28,2022-10-31
18828,300138,晨光生物,10,2022-10-27,2022-10-31
18829,300232,洲明科技,9,2022-10-28,2022-10-31
18830,300498,温氏股份,9,2022-10-27,2022-10-31
18831,002541,鸿路钢构,8,2022-10-29,2022-10-31
18832,001222,源飞宠物,8,2022-10-28,2022-10-31
18833,300898,熊猫乳品,8,2022-10-27,2022-10-31
18834,688700,东威科技,8,2022-10-20,2022-10-31
18835,000591,太阳能,7,2022-10-28,2022-10-31
18836,000792,盐湖股份,7,2022-10-28,2022-10-31
18837,000928,中钢国际,7,2022-10-28,2022-10-31
18838,002378,章源钨业,7,2022-10-28,2022-10-31
18839,002887,绿茵生态,7,2022-10-28,2022-10-31
18840,688409,富创精密,7,2022-10-28,2022-10-31
18841,688095,福昕软件,7,2022-10-27,2022-10-31
18842,300757,罗博特科,6,2022-10-31,2022-10-31
18843,688700,东威科技,6,2022-10-27,2022-10-31
18844,603383,顶点软件,6,2022-10-11,2022-10-31
18845,688002,睿创微纳,5,2022-10-31,2022-10-31
18846,300611,美力科技,5,2022-10-28,2022-10-31
18847,688192,迪哲医药,5,2022-10-14,2022-10-31
18848,002959,小熊电器,4,2022-10-28,2022-10-31
18849,300482,万孚生物,4,2022-10-28,2022-10-31
18850,688090,瑞松科技,4,2022-10-28,2022-10-31
18851,301159,三维天地,4,2022-10-27,2022-10-31
18852,603889,新澳股份,4,2022-10-26,2022-10-31
18853,603383,顶点软件,4,2022-10-13,2022-10-31
18854,688191,智洋创新,4,2022-10-12,2022-10-31
18855,603236,移远通信,4,2022-10-11,2022-10-31
18856,002349,精华制药,3,2022-10-31,2022-10-31
18857,300508,维宏股份,3,2022-10-31,2022-10-31
18858,300706,阿石创,3,2022-10-31,2022-10-31
18859,300470,中密控股,3,2022-10-28,2022-10-31
18860,830839,万通液压,3,2022-10-28,2022-10-31
18861,688368,晶丰明源,3,2022-10-17,2022-10-31
18862,603383,顶点软件,3,2022-10-12,2022-10-31
18863,002541,鸿路钢构,2,2022-10-31,2022-10-31
18864,001205,盛航股份,2,2022-10-30,2022-10-31
18865,002320,海峡股份,2,2022-10-28,2022-10-31
18866,002488,金固股份,2,2022-10-28,2022-10-31
18867,301163,宏德股份,2,2022-10-28,2022-10-31
18868,688660,电气风电,2,2022-10-28,2022-10-31
18869,688239,航宇科技,2,2022-10-19,2022-10-31
18870,688700,东威科技,2,2022-10-12,2022-10-31
18871,000762,西藏矿业,1,2022-10-31,2022-10-31
18872,605567,春雪食品,1,2022-10-31,2022-10-31
18873,832225,利通科技,1,2022-10-31,2022-10-31
18874,002312,川发龙蟒,1,2022-10-28,2022-10-31
18875,603551,奥普家居,1,2022-10-28,2022-10-31
18876,688700,东威科技,1,2022-10-28,2022-10-31
18877,300174,元力股份,1,2022-10-27,2022-10-31
18878,688516,奥特维,1,2022-10-23,2022-10-31
18879,688215,瑞晟智能,1,2022-10-21,2022-10-31
18880,688395,正弦电气,1,2022-10-21,2022-10-31
18881,300003,乐普医疗,264,2022-10-30,2022-10-30
18882,300636,同和药业,141,2022-10-28,2022-10-30
18883,002929,润建股份,112,2022-10-26,2022-10-30
18884,300674,宇信科技,101,2022-10-28,2022-10-30
18885,002385,大北农,95,2022-10-28,2022-10-30
18886,002532,天山铝业,78,2022-10-28,2022-10-30
18887,301035,润丰股份,62,2022-10-28,2022-10-30
18888,002458,益生股份,56,2022-10-28,2022-10-30
18889,000636,风华高科,51,2022-10-30,2022-10-30
18890,003005,竞业达,44,2022-10-28,2022-10-30
18891,002556,辉隆股份,44,2022-10-27,2022-10-30
18892,002082,万邦德,40,2022-10-28,2022-10-30
18893,002372,伟星新材,38,2022-10-28,2022-10-30
18894,002082,万邦德,34,2022-10-27,2022-10-30
18895,002230,科大讯飞,30,2022-10-29,2022-10-30
18896,002908,德生科技,29,2022-10-21,2022-10-30
18897,002459,晶澳科技,28,2022-10-28,2022-10-30
18898,000906,浙商中拓,25,2022-10-30,2022-10-30
18899,300595,欧普康视,25,2022-10-28,2022-10-30
18900,002955,鸿合科技,23,2022-10-30,2022-10-30
18901,300494,盛天网络,23,2022-10-27,2022-10-30
18902,002985,北摩高科,20,2022-10-28,2022-10-30
18903,301009,可靠股份,18,2022-10-27,2022-10-30
18904,300494,盛天网络,16,2022-10-25,2022-10-30
18905,300973,立高食品,14,2022-10-27,2022-10-30
18906,300571,平治信息,11,2022-10-27,2022-10-30
18907,301080,百普赛斯,11,2022-10-26,2022-10-30
18908,300571,平治信息,10,2022-10-26,2022-10-30
18909,003019,宸展光电,6,2022-10-30,2022-10-30
18910,300838,浙江力诺,2,2022-10-27,2022-10-30
18911,300124,汇川技术,1,2022-10-27,2022-10-30
18912,002415,海康威视,294,2022-10-29,2022-10-29
18913,002603,以岭药业,103,2022-10-28,2022-10-29
18914,002372,伟星新材,83,2022-10-28,2022-10-29
18915,002003,伟星股份,76,2022-10-28,2022-10-29
18916,002791,坚朗五金,51,2022-10-27,2022-10-29
18917,301268,铭利达,45,2022-10-27,2022-10-29
18918,300138,晨光生物,21,2022-10-27,2022-10-29
18919,002327,富安娜,18,2022-10-28,2022-10-29
18920,001313,粤海饲料,18,2022-10-26,2022-10-29
18921,300691,联合光电,14,2022-10-28,2022-10-29
18922,002978,安宁股份,4,2022-10-26,2022-10-29
18923,301326,捷邦科技,3,2022-10-27,2022-10-29
18924,300218,安利股份,2,2022-10-27,2022-10-29
18925,300760,迈瑞医疗,392,2022-10-11,2022-10-28
18926,603605,珀莱雅,317,2022-10-28,2022-10-28
18927,002410,广联达,237,2022-10-27,2022-10-28
18928,002837,英维克,198,2022-10-26,2022-10-28
18929,000516,国际医学,196,2022-10-27,2022-10-28
18930,002841,视源股份,162,2022-10-27,2022-10-28
18931,301349,信德新材,148,2022-10-26,2022-10-28
18932,000661,长春高新,142,2022-10-28,2022-10-28
18933,002436,兴森科技,140,2022-10-27,2022-10-28
18934,300203,聚光科技,140,2022-10-27,2022-10-28
18935,002074,国轩高科,135,2022-10-27,2022-10-28
18936,300679,电连技术,129,2022-10-26,2022-10-28
18937,688293,奥浦迈,117,2022-10-27,2022-10-28
18938,688396,华润微,115,2022-10-27,2022-10-28
18939,300171,东富龙,111,2022-10-28,2022-10-28
18940,300700,岱勒新材,107,2022-10-25,2022-10-28
18941,300357,我武生物,93,2022-10-26,2022-10-28
18942,002937,兴瑞科技,89,2022-10-27,2022-10-28
18943,002938,鹏鼎控股,89,2022-10-27,2022-10-28
18944,300212,易华录,87,2022-10-26,2022-10-28
18945,002139,拓邦股份,84,2022-10-27,2022-10-28
18946,002727,一心堂,77,2022-10-28,2022-10-28
18947,300623,捷捷微电,74,2022-10-26,2022-10-28
18948,300623,捷捷微电,73,2022-10-27,2022-10-28
18949,301239,普瑞眼科,73,2022-10-27,2022-10-28
18950,002050,三花智控,72,2022-10-27,2022-10-28
18951,003029,吉大正元,72,2022-10-27,2022-10-28
18952,300740,水羊股份,71,2022-10-27,2022-10-28
18953,300986,志特新材,69,2022-10-27,2022-10-28
18954,300768,迪普科技,64,2022-10-26,2022-10-28
18955,300845,捷安高科,63,2022-10-26,2022-10-28
18956,300806,斯迪克,62,2022-10-26,2022-10-28
18957,002191,劲嘉股份,61,2022-10-27,2022-10-28
18958,300136,信维通信,61,2022-10-27,2022-10-28
18959,300824,北鼎股份,59,2022-10-27,2022-10-28
18960,301162,国能日新,59,2022-10-27,2022-10-28
18961,300337,银邦股份,59,2022-10-26,2022-10-28
18962,300627,华测导航,58,2022-10-26,2022-10-28
18963,002332,仙琚制药,56,2022-10-27,2022-10-28
18964,300835,龙磁科技,47,2022-10-27,2022-10-28
18965,300759,康龙化成,45,2022-10-28,2022-10-28
18966,002850,科达利,45,2022-10-27,2022-10-28
18967,002407,多氟多,43,2022-10-28,2022-10-28
18968,002100,天康生物,42,2022-10-27,2022-10-28
18969,301129,瑞纳智能,38,2022-10-24,2022-10-28
18970,002009,天奇股份,37,2022-10-26,2022-10-28
18971,301302,华如科技,36,2022-10-27,2022-10-28
18972,002967,广电计量,33,2022-10-26,2022-10-28
18973,300109,新开源,30,2022-10-28,2022-10-28
18974,300179,四方达,29,2022-10-27,2022-10-28
18975,301096,百诚医药,28,2022-10-25,2022-10-28
18976,301166,优宁维,27,2022-10-28,2022-10-28
18977,300577,开润股份,27,2022-10-27,2022-10-28
18978,002273,水晶光电,27,2022-10-26,2022-10-28
18979,300206,理邦仪器,26,2022-10-26,2022-10-28
18980,300791,仙乐健康,26,2022-10-26,2022-10-28
18981,300219,鸿利智汇,25,2022-10-27,2022-10-28
18982,300978,东箭科技,25,2022-10-26,2022-10-28
18983,000988,华工科技,24,2022-10-28,2022-10-28
18984,603833,欧派家居,23,2022-10-28,2022-10-28
18985,603160,汇顶科技,23,2022-10-27,2022-10-28
18986,301033,迈普医学,21,2022-10-28,2022-10-28
18987,300286,安科瑞,21,2022-10-27,2022-10-28
18988,688102,斯瑞新材,20,2022-10-01,2022-10-28
18989,603676,卫信康,19,2022-10-27,2022-10-28
18990,688238,和元生物,19,2022-09-21,2022-10-28
18991,002281,光迅科技,17,2022-10-27,2022-10-28
18992,833509,同惠电子,17,2022-10-27,2022-10-28
18993,688238,和元生物,17,2022-09-06,2022-10-28
18994,300622,博士眼镜,16,2022-10-28,2022-10-28
18995,002635,安洁科技,16,2022-10-27,2022-10-28
18996,001201,东瑞股份,15,2022-10-28,2022-10-28
18997,002969,嘉美包装,15,2022-10-27,2022-10-28
18998,002661,克明食品,15,2022-10-26,2022-10-28
18999,300303,聚飞光电,13,2022-10-28,2022-10-28
19000,300705,九典制药,13,2022-10-28,2022-10-28
19001,002419,天虹股份,13,2022-10-27,2022-10-28
19002,300054,鼎龙股份,13,2022-10-27,2022-10-28
19003,688313,仕佳光子,13,2022-10-25,2022-10-28
19004,301161,唯万密封,12,2022-10-27,2022-10-28
19005,002536,飞龙股份,11,2022-10-28,2022-10-28
19006,301017,漱玉平民,11,2022-10-28,2022-10-28
19007,300034,钢研高纳,11,2022-10-27,2022-10-28
19008,300852,四会富仕,11,2022-10-27,2022-10-28
19009,300113,顺网科技,10,2022-10-28,2022-10-28
19010,831961,创远信科,10,2022-10-28,2022-10-28
19011,300634,彩讯股份,10,2022-10-26,2022-10-28
19012,835185,贝特瑞,9,2022-10-28,2022-10-28
19013,300693,盛弘股份,9,2022-10-26,2022-10-28
19014,002520,日发精机,8,2022-10-28,2022-10-28
19015,000513,丽珠集团,8,2022-10-27,2022-10-28
19016,002518,科士达,8,2022-10-27,2022-10-28
19017,002641,公元股份,8,2022-10-27,2022-10-28
19018,300438,鹏辉能源,8,2022-10-27,2022-10-28
19019,301208,中亦科技,8,2022-10-27,2022-10-28
19020,002643,万润股份,7,2022-10-28,2022-10-28
19021,002466,天齐锂业,6,2022-10-28,2022-10-28
19022,000895,双汇发展,6,2022-10-27,2022-10-28
19023,301369,联动科技,6,2022-10-26,2022-10-28
19024,688238,和元生物,6,2022-09-09,2022-10-28
19025,002202,金风科技,5,2022-10-27,2022-10-28
19026,003816,中国广核,5,2022-10-27,2022-10-28
19027,000498,山东路桥,4,2022-10-28,2022-10-28
19028,300725,药石科技,4,2022-10-26,2022-10-28
19029,688238,和元生物,4,2022-09-02,2022-10-28
19030,002572,索菲亚,3,2022-10-28,2022-10-28
19031,300142,沃森生物,3,2022-10-28,2022-10-28
19032,300862,蓝盾光电,3,2022-10-27,2022-10-28
19033,301286,侨源股份,3,2022-10-27,2022-10-28
19034,300296,利亚德,3,2022-10-26,2022-10-28
19035,688115,思林杰,3,2022-09-28,2022-10-28
19036,688238,和元生物,3,2022-09-23,2022-10-28
19037,002650,加加食品,2,2022-10-28,2022-10-28
19038,300801,泰和科技,2,2022-10-28,2022-10-28
19039,000600,建投能源,2,2022-10-27,2022-10-28
19040,003016,欣贺股份,2,2022-10-27,2022-10-28
19041,301093,华兰股份,2,2022-10-26,2022-10-28
19042,301197,工大科雅,2,2022-10-21,2022-10-28
19043,603396,金辰股份,2,2022-10-13,2022-10-28
19044,688238,和元生物,2,2022-09-30,2022-10-28
19045,688388,嘉元科技,2,2022-09-29,2022-10-28
19046,688238,和元生物,2,2022-09-22,2022-10-28
19047,688238,和元生物,2,2022-09-16,2022-10-28
19048,688238,和元生物,2,2022-09-07,2022-10-28
19049,300932,三友联众,1,2022-10-27,2022-10-28
19050,300109,新开源,1,2022-10-26,2022-10-28
19051,002050,三花智控,319,2022-10-26,2022-10-27
19052,300260,新莱应材,304,2022-10-26,2022-10-27
19053,300428,立中集团,301,2022-10-26,2022-10-27
19054,000963,华东医药,241,2022-10-26,2022-10-27
19055,300498,温氏股份,212,2022-10-26,2022-10-27
19056,300699,光威复材,205,2022-10-25,2022-10-27
19057,300607,拓斯达,184,2022-10-25,2022-10-27
19058,300119,瑞普生物,166,2022-10-25,2022-10-27
19059,002997,瑞鹄模具,159,2022-10-25,2022-10-27
19060,002853,皮阿诺,148,2022-10-24,2022-10-27
19061,603713,密尔克卫,146,2022-10-25,2022-10-27
19062,002166,莱茵生物,133,2022-10-25,2022-10-27
19063,601231,环旭电子,121,2022-10-26,2022-10-27
19064,002801,微光股份,118,2022-10-26,2022-10-27
19065,300179,四方达,114,2022-10-26,2022-10-27
19066,300567,精测电子,114,2022-10-26,2022-10-27
19067,300888,稳健医疗,114,2022-10-25,2022-10-27
19068,300332,天壕能源,104,2022-10-26,2022-10-27
19069,300593,新雷能,102,2022-10-26,2022-10-27
19070,002463,沪电股份,89,2022-10-26,2022-10-27
19071,300146,汤臣倍健,84,2022-10-26,2022-10-27
19072,300566,激智科技,81,2022-10-27,2022-10-27
19073,002840,华统股份,74,2022-10-26,2022-10-27
19074,002966,苏州银行,74,2022-10-25,2022-10-27
19075,300002,神州泰岳,74,2022-10-25,2022-10-27
19076,300083,创世纪,65,2022-10-26,2022-10-27
19077,300911,亿田智能,65,2022-10-26,2022-10-27
19078,000738,航发控制,64,2022-10-26,2022-10-27
19079,000546,ST金圆,62,2022-10-27,2022-10-27
19080,603456,九洲药业,62,2022-10-26,2022-10-27
19081,000821,京山轻机,61,2022-10-26,2022-10-27
19082,301193,家联科技,59,2022-10-27,2022-10-27
19083,300036,超图软件,57,2022-10-26,2022-10-27
19084,300470,中密控股,57,2022-10-26,2022-10-27
19085,300009,安科生物,55,2022-10-26,2022-10-27
19086,000708,中信特钢,55,2022-10-25,2022-10-27
19087,300702,天宇股份,54,2022-10-26,2022-10-27
19088,002674,兴业科技,53,2022-10-25,2022-10-27
19089,002726,龙大美食,52,2022-10-26,2022-10-27
19090,300075,数字政通,51,2022-10-26,2022-10-27
19091,300776,帝尔激光,48,2022-10-26,2022-10-27
19092,002511,中顺洁柔,48,2022-10-25,2022-10-27
19093,002807,江阴银行,46,2022-10-26,2022-10-27
19094,002661,克明食品,45,2022-10-25,2022-10-27
19095,002293,罗莱生活,41,2022-10-26,2022-10-27
19096,002132,恒星科技,41,2022-10-25,2022-10-27
19097,301011,华立科技,40,2022-10-26,2022-10-27
19098,300548,博创科技,40,2022-10-25,2022-10-27
19099,002270,华明装备,38,2022-10-25,2022-10-27
19100,603317,天味食品,37,2022-10-26,2022-10-27
19101,300537,广信材料,34,2022-10-27,2022-10-27
19102,300456,赛微电子,28,2022-10-26,2022-10-27
19103,300365,恒华科技,25,2022-10-27,2022-10-27
19104,300529,健帆生物,24,2022-10-27,2022-10-27
19105,002233,塔牌集团,24,2022-10-26,2022-10-27
19106,002430,杭氧股份,24,2022-10-25,2022-10-27
19107,300207,欣旺达,23,2022-10-27,2022-10-27
19108,000831,中国稀土,17,2022-10-27,2022-10-27
19109,300226,上海钢联,17,2022-10-26,2022-10-27
19110,300463,迈克生物,16,2022-10-25,2022-10-27
19111,300592,华凯易佰,13,2022-10-26,2022-10-27
19112,301191,菲菱科思,12,2022-10-25,2022-10-27
19113,300486,东杰智能,11,2022-10-26,2022-10-27
19114,603936,博敏电子,11,2022-10-25,2022-10-27
19115,002637,赞宇科技,9,2022-10-27,2022-10-27
19116,300763,锦浪科技,9,2022-10-27,2022-10-27
19117,300803,指南针,9,2022-10-27,2022-10-27
19118,002430,杭氧股份,9,2022-10-26,2022-10-27
19119,300676,华大基因,9,2022-10-26,2022-10-27
19120,000999,华润三九,9,2022-10-25,2022-10-27
19121,301055,张小泉,8,2022-10-26,2022-10-27
19122,300598,诚迈科技,7,2022-10-27,2022-10-27
19123,300628,亿联网络,6,2022-10-27,2022-10-27
19124,603060,国检集团,6,2022-10-26,2022-10-27
19125,300755,华致酒行,6,2022-10-25,2022-10-27
19126,300274,阳光电源,5,2022-10-26,2022-10-27
19127,300363,博腾股份,5,2022-10-26,2022-10-27
19128,002167,东方锆业,5,2022-10-25,2022-10-27
19129,300870,欧陆通,4,2022-10-26,2022-10-27
19130,300718,长盛轴承,4,2022-10-25,2022-10-27
19131,002163,海南发展,2,2022-10-26,2022-10-27
19132,002279,久其软件,1,2022-10-27,2022-10-27
19133,002668,奥马电器,1,2022-10-27,2022-10-27
19134,300016,北陆药业,1,2022-10-27,2022-10-27
19135,300129,泰胜风能,1,2022-10-27,2022-10-27
19136,300371,汇中股份,1,2022-10-27,2022-10-27
19137,300441,鲍斯股份,1,2022-10-26,2022-10-27
19138,688076,诺泰生物,1,2022-10-26,2022-10-27
19139,688425,铁建重工,1,2022-10-25,2022-10-27
19140,603279,景津装备,1,2022-09-01,2022-10-27
19141,300496,中科创达,304,2022-10-25,2022-10-26
19142,300633,开立医疗,277,2022-10-25,2022-10-26
19143,300487,蓝晓科技,241,2022-10-25,2022-10-26
19144,300316,晶盛机电,235,2022-10-25,2022-10-26
19145,688139,海尔生物,234,2022-10-24,2022-10-26
19146,000100,TCL科技,218,2022-10-25,2022-10-26
19147,003000,劲仔食品,210,2022-10-24,2022-10-26
19148,002648,卫星化学,198,2022-10-25,2022-10-26
19149,688270,臻镭科技,175,2022-10-24,2022-10-26
19150,300394,天孚通信,154,2022-10-24,2022-10-26
19151,300634,彩讯股份,132,2022-10-22,2022-10-26
19152,300358,楚天科技,124,2022-10-25,2022-10-26
19153,300630,普利制药,93,2022-10-25,2022-10-26
19154,300894,火星人,80,2022-10-25,2022-10-26
19155,300955,嘉亨家化,74,2022-10-25,2022-10-26
19156,300928,华安鑫创,67,2022-10-25,2022-10-26
19157,002918,蒙娜丽莎,63,2022-10-26,2022-10-26
19158,002294,信立泰,47,2022-10-25,2022-10-26
19159,300229,拓尔思,47,2022-10-25,2022-10-26
19160,300803,指南针,45,2022-10-26,2022-10-26
19161,002032,苏泊尔,42,2022-10-25,2022-10-26
19162,300109,新开源,37,2022-10-25,2022-10-26
19163,300409,道氏技术,35,2022-10-25,2022-10-26
19164,600728,佳都科技,33,2022-10-11,2022-10-26
19165,300853,申昊科技,32,2022-10-26,2022-10-26
19166,002782,可立克,31,2022-10-26,2022-10-26
19167,300457,赢合科技,31,2022-10-26,2022-10-26
19168,300848,美瑞新材,28,2022-10-26,2022-10-26
19169,002301,齐心集团,26,2022-10-24,2022-10-26
19170,688195,腾景科技,26,2022-09-01,2022-10-26
19171,300772,运达股份,25,2022-10-25,2022-10-26
19172,300850,新强联,25,2022-10-25,2022-10-26
19173,603898,好莱客,25,2022-10-25,2022-10-26
19174,300848,美瑞新材,24,2022-10-25,2022-10-26
19175,300691,联合光电,23,2022-10-25,2022-10-26
19176,300494,盛天网络,22,2022-10-24,2022-10-26
19177,300268,*ST佳沃,19,2022-10-26,2022-10-26
19178,002028,思源电气,17,2022-10-25,2022-10-26
19179,300109,新开源,12,2022-10-26,2022-10-26
19180,002384,东山精密,12,2022-10-25,2022-10-26
19181,000895,双汇发展,10,2022-10-25,2022-10-26
19182,301168,通灵股份,10,2022-10-25,2022-10-26
19183,300653,正海生物,7,2022-10-25,2022-10-26
19184,002860,星帅尔,3,2022-10-26,2022-10-26
19185,300196,长海股份,3,2022-10-25,2022-10-26
19186,600419,天润乳业,3,2022-10-21,2022-10-26
19187,002572,索菲亚,2,2022-10-25,2022-10-26
19188,002792,通宇通讯,1,2022-10-26,2022-10-26
19189,300240,飞力达,1,2022-10-25,2022-10-26
19190,300786,国林科技,1,2022-10-25,2022-10-26
19191,300956,英力股份,1,2022-10-25,2022-10-26
19192,002738,中矿资源,345,2022-10-23,2022-10-25
19193,002472,双环传动,277,2022-10-21,2022-10-25
19194,002311,海大集团,167,2022-10-21,2022-10-25
19195,002223,鱼跃医疗,143,2022-10-25,2022-10-25
19196,688313,仕佳光子,131,2022-10-21,2022-10-25
19197,001308,康冠科技,106,2022-10-24,2022-10-25
19198,688088,虹软科技,66,2022-09-28,2022-10-25
19199,300761,立华股份,63,2022-10-25,2022-10-25
19200,300532,今天国际,59,2022-10-25,2022-10-25
19201,003006,百亚股份,58,2022-10-24,2022-10-25
19202,300396,迪瑞医疗,48,2022-10-25,2022-10-25
19203,300803,指南针,36,2022-10-25,2022-10-25
