,代码,名称,接待机构数量,接待日期,公告日期
15537,002434,万里扬,2,2022-07-26,2022-07-26
15538,002976,瑞玛精密,2,2022-07-25,2022-07-26
15539,603323,苏农银行,2,2022-07-25,2022-07-26
15540,002976,瑞玛精密,2,2022-07-22,2022-07-26
15541,688425,铁建重工,2,2022-07-22,2022-07-26
15542,002896,中大力德,2,2022-07-21,2022-07-26
15543,688665,四方光电,2,2022-06-29,2022-07-26
15544,688665,四方光电,2,2022-06-13,2022-07-26
15545,002239,奥特佳,1,2022-07-26,2022-07-26
15546,301086,鸿富瀚,1,2022-07-26,2022-07-26
15547,300610,晨化股份,1,2022-07-25,2022-07-26
15548,300781,因赛集团,1,2022-07-25,2022-07-26
15549,301083,百胜智能,1,2022-07-22,2022-07-26
15550,600970,中材国际,1,2022-07-22,2022-07-26
15551,688665,四方光电,1,2022-06-24,2022-07-26
15552,688665,四方光电,1,2022-06-14,2022-07-26
15553,688665,四方光电,1,2022-06-09,2022-07-26
15554,688088,虹软科技,166,2022-06-28,2022-07-25
15555,603529,爱玛科技,117,2022-07-01,2022-07-25
15556,003022,联泓新科,49,2022-07-25,2022-07-25
15557,603529,爱玛科技,39,2022-07-14,2022-07-25
15558,000902,新洋丰,36,2022-07-21,2022-07-25
15559,001308,康冠科技,32,2022-07-21,2022-07-25
15560,603898,好莱客,29,2022-07-22,2022-07-25
15561,002567,唐人神,26,2022-07-21,2022-07-25
15562,301236,软通动力,25,2022-07-18,2022-07-25
15563,300684,中石科技,19,2022-07-19,2022-07-25
15564,688125,安达智能,19,2022-07-14,2022-07-25
15565,688102,斯瑞新材,16,2022-07-01,2022-07-25
15566,002299,圣农发展,13,2022-07-20,2022-07-25
15567,688685,迈信林,12,2022-07-23,2022-07-25
15568,300969,恒帅股份,12,2022-07-22,2022-07-25
15569,000537,广宇发展,11,2022-07-23,2022-07-25
15570,300109,新开源,11,2022-07-22,2022-07-25
15571,605208,永茂泰,10,2022-07-21,2022-07-25
15572,300980,祥源新材,9,2022-07-21,2022-07-25
15573,002307,北新路桥,5,2022-07-22,2022-07-25
15574,002873,新天药业,5,2022-07-22,2022-07-25
15575,605088,冠盛股份,5,2022-07-18,2022-07-25
15576,603529,爱玛科技,5,2022-07-07,2022-07-25
15577,000525,ST红太阳,3,2022-07-22,2022-07-25
15578,002860,星帅尔,3,2022-07-22,2022-07-25
15579,300848,美瑞新材,2,2022-07-25,2022-07-25
15580,301070,开勒股份,2,2022-07-25,2022-07-25
15581,002965,祥鑫科技,2,2022-07-24,2022-07-25
15582,002182,云海金属,2,2022-07-23,2022-07-25
15583,002205,国统股份,2,2022-07-23,2022-07-25
15584,301198,喜悦智行,2,2022-07-23,2022-07-25
15585,002735,王子新材,2,2022-07-22,2022-07-25
15586,003035,南网能源,2,2022-07-22,2022-07-25
15587,300412,迦南科技,2,2022-07-22,2022-07-25
15588,301208,中亦科技,2,2022-07-22,2022-07-25
15589,600975,新五丰,2,2022-07-22,2022-07-25
15590,002334,英威腾,2,2022-07-21,2022-07-25
15591,003035,南网能源,2,2022-07-21,2022-07-25
15592,002169,智光电气,1,2022-07-25,2022-07-25
15593,002753,永东股份,1,2022-07-25,2022-07-25
15594,300403,汉宇集团,1,2022-07-25,2022-07-25
15595,603758,秦安股份,1,2022-07-25,2022-07-25
15596,300848,美瑞新材,1,2022-07-22,2022-07-25
15597,605287,德才股份,1,2022-07-22,2022-07-25
15598,688075,安旭生物,1,2022-07-21,2022-07-25
15599,600975,新五丰,1,2022-07-19,2022-07-25
15600,000089,深圳机场,1,2022-07-15,2022-07-25
15601,600975,新五丰,1,2022-07-15,2022-07-25
15602,002011,盾安环境,107,2022-07-18,2022-07-24
15603,002129,TCL中环,63,2022-07-21,2022-07-24
15604,002541,鸿路钢构,12,2022-07-22,2022-07-24
15605,002863,今飞凯达,6,2022-07-22,2022-07-24
15606,002230,科大讯飞,4,2022-07-22,2022-07-24
15607,300459,汤姆猫,1,2022-07-21,2022-07-24
15608,300643,万通智控,24,2022-07-19,2022-07-23
15609,603165,荣晟环保,6,2022-07-21,2022-07-23
15610,002902,铭普光磁,2,2022-07-22,2022-07-23
15611,300993,玉马遮阳,1,2022-07-22,2022-07-23
15612,300073,当升科技,180,2022-07-20,2022-07-22
15613,002407,多氟多,79,2022-07-21,2022-07-22
15614,688400,凌云光,73,2022-07-20,2022-07-22
15615,002865,钧达股份,31,2022-07-20,2022-07-22
15616,300610,晨化股份,25,2022-07-21,2022-07-22
15617,301257,普蕊斯,25,2022-07-15,2022-07-22
15618,300761,立华股份,22,2022-07-21,2022-07-22
15619,002873,新天药业,19,2022-07-21,2022-07-22
15620,300149,睿智医药,19,2022-07-21,2022-07-22
15621,300633,开立医疗,15,2022-07-21,2022-07-22
15622,002792,通宇通讯,13,2022-07-22,2022-07-22
15623,688003,天准科技,13,2022-07-21,2022-07-22
15624,300547,川环科技,10,2022-07-21,2022-07-22
15625,301235,华康医疗,10,2022-07-21,2022-07-22
15626,688389,普门科技,10,2022-07-06,2022-07-22
15627,603668,天马科技,9,2022-07-22,2022-07-22
15628,001205,盛航股份,9,2022-07-20,2022-07-22
15629,300833,浩洋股份,9,2022-07-13,2022-07-22
15630,603676,卫信康,8,2022-07-14,2022-07-22
15631,688311,盟升电子,8,2022-06-22,2022-07-22
15632,688311,盟升电子,8,2022-06-10,2022-07-22
15633,000718,苏宁环球,7,2022-07-22,2022-07-22
15634,002570,贝因美,7,2022-07-22,2022-07-22
15635,301166,优宁维,7,2022-07-21,2022-07-22
15636,600559,老白干酒,7,2022-07-21,2022-07-22
15637,688156,路德环境,7,2022-07-21,2022-07-22
15638,002171,楚江新材,7,2022-07-20,2022-07-22
15639,002200,ST交投,6,2022-07-20,2022-07-22
15640,002996,顺博合金,6,2022-07-20,2022-07-22
15641,600559,老白干酒,6,2022-07-20,2022-07-22
15642,605296,神农集团,6,2022-07-20,2022-07-22
15643,000402,金融街,5,2022-07-21,2022-07-22
15644,002061,浙江交科,5,2022-07-21,2022-07-22
15645,300870,欧陆通,5,2022-07-20,2022-07-22
15646,688311,盟升电子,5,2022-06-14,2022-07-22
15647,002003,伟星股份,4,2022-07-21,2022-07-22
15648,300611,美力科技,4,2022-07-21,2022-07-22
15649,300607,拓斯达,4,2022-07-20,2022-07-22
15650,300953,震裕科技,4,2022-07-20,2022-07-22
15651,600848,上海临港,4,2022-07-20,2022-07-22
15652,688156,路德环境,4,2022-07-18,2022-07-22
15653,688156,路德环境,4,2022-07-12,2022-07-22
15654,000800,一汽解放,3,2022-07-22,2022-07-22
15655,002941,新疆交建,3,2022-07-22,2022-07-22
15656,300109,新开源,3,2022-07-21,2022-07-22
15657,603668,天马科技,3,2022-07-21,2022-07-22
15658,300109,新开源,3,2022-07-20,2022-07-22
15659,000999,华润三九,3,2022-07-19,2022-07-22
15660,000541,佛山照明,3,2022-07-12,2022-07-22
15661,002650,加加食品,2,2022-07-22,2022-07-22
15662,000969,安泰科技,2,2022-07-21,2022-07-22
15663,002017,东信和平,2,2022-07-21,2022-07-22
15664,002879,长缆科技,2,2022-07-21,2022-07-22
15665,300848,美瑞新材,2,2022-07-21,2022-07-22
15666,301193,家联科技,2,2022-07-21,2022-07-22
15667,603758,秦安股份,2,2022-07-21,2022-07-22
15668,872925,锦好医疗,2,2022-07-21,2022-07-22
15669,002937,兴瑞科技,2,2022-07-20,2022-07-22
15670,688311,盟升电子,2,2022-06-30,2022-07-22
15671,688311,盟升电子,2,2022-06-23,2022-07-22
15672,000878,云南铜业,1,2022-07-22,2022-07-22
15673,300801,泰和科技,1,2022-07-22,2022-07-22
15674,688156,路德环境,1,2022-07-22,2022-07-22
15675,836239,长虹能源,1,2022-07-22,2022-07-22
15676,000004,ST国华,1,2022-07-21,2022-07-22
15677,003009,中天火箭,1,2022-07-21,2022-07-22
15678,600739,辽宁成大,1,2022-07-21,2022-07-22
15679,601966,玲珑轮胎,1,2022-07-21,2022-07-22
15680,300114,中航电测,1,2022-07-20,2022-07-22
15681,688156,路德环境,1,2022-07-11,2022-07-22
15682,688156,路德环境,1,2022-07-06,2022-07-22
15683,688311,盟升电子,1,2022-06-27,2022-07-22
15684,688311,盟升电子,1,2022-06-24,2022-07-22
15685,688311,盟升电子,1,2022-06-21,2022-07-22
15686,688311,盟升电子,1,2022-06-13,2022-07-22
15687,688311,盟升电子,1,2022-06-09,2022-07-22
15688,603279,景津装备,1,2022-06-01,2022-07-22
15689,688400,凌云光,83,2022-07-18,2022-07-21
15690,002807,江阴银行,37,2022-07-20,2022-07-21
15691,002153,石基信息,35,2022-07-19,2022-07-21
15692,688136,科兴制药,35,2022-07-18,2022-07-21
15693,002608,江苏国信,28,2022-07-19,2022-07-21
15694,002623,亚玛顿,14,2022-07-20,2022-07-21
15695,300900,广联航空,13,2022-07-21,2022-07-21
15696,300982,苏文电能,11,2022-07-21,2022-07-21
15697,000591,太阳能,11,2022-07-20,2022-07-21
15698,002001,新和成,11,2022-07-19,2022-07-21
15699,300765,新诺威,9,2022-07-19,2022-07-21
15700,000726,鲁泰A,8,2022-07-20,2022-07-21
15701,002992,宝明科技,8,2022-07-19,2022-07-21
15702,002039,黔源电力,5,2022-07-21,2022-07-21
15703,002010,传化智联,5,2022-07-19,2022-07-21
15704,600537,亿晶光电,4,2022-07-20,2022-07-21
15705,000537,广宇发展,3,2022-07-20,2022-07-21
15706,002301,齐心集团,3,2022-07-20,2022-07-21
15707,301312,智立方,3,2022-07-20,2022-07-21
15708,300801,泰和科技,2,2022-07-21,2022-07-21
15709,301010,晶雪节能,2,2022-07-21,2022-07-21
15710,002055,得润电子,2,2022-07-20,2022-07-21
15711,300218,安利股份,2,2022-07-20,2022-07-21
15712,300238,冠昊生物,2,2022-07-20,2022-07-21
15713,301013,利和兴,2,2022-07-20,2022-07-21
15714,000538,云南白药,1,2022-07-20,2022-07-21
15715,000589,贵州轮胎,1,2022-07-20,2022-07-21
15716,000598,兴蓉环境,1,2022-07-20,2022-07-21
15717,000703,恒逸石化,1,2022-07-20,2022-07-21
15718,002169,智光电气,1,2022-07-20,2022-07-21
15719,002488,金固股份,1,2022-07-20,2022-07-21
15720,002606,大连电瓷,1,2022-07-20,2022-07-21
15721,603232,格尔软件,1,2022-07-20,2022-07-21
15722,688005,容百科技,1,2022-07-20,2022-07-21
15723,688285,高铁电气,1,2022-07-20,2022-07-21
15724,000795,英洛华,1,2022-07-19,2022-07-21
15725,002595,豪迈科技,1,2022-07-19,2022-07-21
15726,300982,苏文电能,1,2022-07-16,2022-07-21
15727,300982,苏文电能,1,2022-07-14,2022-07-21
15728,300982,苏文电能,1,2022-07-06,2022-07-21
15729,300760,迈瑞医疗,988,2022-05-13,2022-07-20
15730,002747,埃斯顿,232,2022-07-01,2022-07-20
15731,300394,天孚通信,139,2022-07-19,2022-07-20
15732,002747,埃斯顿,108,2022-07-14,2022-07-20
15733,002747,埃斯顿,92,2022-07-05,2022-07-20
15734,300185,通裕重工,44,2022-07-19,2022-07-20
15735,002747,埃斯顿,40,2022-07-12,2022-07-20
15736,002121,科陆电子,25,2022-07-19,2022-07-20
15737,688193,仁度生物,24,2022-06-10,2022-07-20
15738,600916,中国黄金,22,2022-07-14,2022-07-20
15739,300803,指南针,19,2022-07-12,2022-07-20
15740,603668,天马科技,18,2022-07-18,2022-07-20
15741,300803,指南针,16,2022-07-18,2022-07-20
15742,000546,金圆股份,13,2022-07-20,2022-07-20
15743,002126,银轮股份,12,2022-07-19,2022-07-20
15744,300611,美力科技,12,2022-07-18,2022-07-20
15745,300660,江苏雷利,12,2022-07-18,2022-07-20
15746,300803,指南针,12,2022-07-06,2022-07-20
15747,002801,微光股份,10,2022-07-19,2022-07-20
15748,002747,埃斯顿,10,2022-07-07,2022-07-20
15749,002870,香山股份,9,2022-07-19,2022-07-20
15750,301168,通灵股份,8,2022-07-20,2022-07-20
15751,300224,正海磁材,6,2022-07-20,2022-07-20
15752,002541,鸿路钢构,6,2022-07-18,2022-07-20
15753,002965,祥鑫科技,6,2022-07-18,2022-07-20
15754,000788,北大医药,5,2022-07-19,2022-07-20
15755,301160,翔楼新材,5,2022-07-19,2022-07-20
15756,300870,欧陆通,3,2022-07-18,2022-07-20
15757,688217,睿昂基因,3,2022-07-01,2022-07-20
15758,003025,思进智能,2,2022-07-20,2022-07-20
15759,000591,太阳能,2,2022-07-19,2022-07-20
15760,002942,新农股份,2,2022-07-19,2022-07-20
15761,301237,和顺科技,2,2022-07-19,2022-07-20
15762,603998,方盛制药,2,2022-07-18,2022-07-20
15763,000920,沃顿科技,1,2022-07-20,2022-07-20
15764,002254,泰和新材,1,2022-07-20,2022-07-20
15765,301160,翔楼新材,1,2022-07-20,2022-07-20
15766,301237,和顺科技,1,2022-07-20,2022-07-20
15767,002003,伟星股份,1,2022-07-19,2022-07-20
15768,002404,嘉欣丝绸,1,2022-07-19,2022-07-20
15769,002483,润邦股份,1,2022-07-19,2022-07-20
15770,002736,国信证券,1,2022-07-19,2022-07-20
15771,002747,埃斯顿,1,2022-07-19,2022-07-20
15772,002939,长城证券,1,2022-07-19,2022-07-20
15773,300976,达瑞电子,1,2022-07-19,2022-07-20
15774,301312,智立方,1,2022-07-19,2022-07-20
15775,600528,中铁工业,1,2022-07-19,2022-07-20
15776,300314,戴维医疗,1,2022-07-18,2022-07-20
15777,301186,超达装备,1,2022-07-18,2022-07-20
15778,300861,美畅股份,122,2022-07-15,2022-07-19
15779,600926,杭州银行,72,2022-07-01,2022-07-19
15780,002268,电科网安,59,2022-07-12,2022-07-19
15781,603810,丰山集团,38,2022-07-18,2022-07-19
15782,002567,唐人神,31,2022-07-18,2022-07-19
15783,601908,京运通,30,2022-07-15,2022-07-19
15784,002466,天齐锂业,28,2022-07-14,2022-07-19
15785,002180,纳思达,26,2022-07-18,2022-07-19
15786,300246,宝莱特,25,2022-07-15,2022-07-19
15787,300759,康龙化成,22,2022-07-18,2022-07-19
15788,300571,平治信息,19,2022-07-18,2022-07-19
15789,301159,三维天地,16,2022-07-13,2022-07-19
15790,603191,望变电气,16,2022-07-12,2022-07-19
15791,002853,皮阿诺,14,2022-07-15,2022-07-19
15792,002028,思源电气,12,2022-07-16,2022-07-19
15793,002544,普天科技,10,2022-07-15,2022-07-19
15794,300841,康华生物,9,2022-07-15,2022-07-19
15795,002276,万马股份,8,2022-07-18,2022-07-19
15796,300350,华鹏飞,8,2022-07-18,2022-07-19
15797,301168,通灵股份,3,2022-07-19,2022-07-19
15798,301002,崧盛股份,2,2022-07-19,2022-07-19
15799,002035,华帝股份,2,2022-07-18,2022-07-19
15800,300486,东杰智能,2,2022-07-18,2022-07-19
15801,300547,川环科技,2,2022-07-18,2022-07-19
15802,002549,凯美特气,2,2022-07-14,2022-07-19
15803,000422,湖北宜化,1,2022-07-19,2022-07-19
15804,600559,老白干酒,1,2022-07-18,2022-07-19
15805,603759,海天股份,1,2022-07-15,2022-07-19
15806,300740,水羊股份,190,2022-07-18,2022-07-18
15807,688400,凌云光,125,2022-07-14,2022-07-18
15808,300787,海能实业,121,2022-07-17,2022-07-18
15809,688777,中控技术,79,2022-06-14,2022-07-18
15810,688777,中控技术,74,2022-05-26,2022-07-18
15811,688777,中控技术,67,2022-06-15,2022-07-18
15812,002171,楚江新材,60,2022-07-14,2022-07-18
15813,002563,森马服饰,58,2022-07-15,2022-07-18
15814,688777,中控技术,57,2022-06-27,2022-07-18
15815,688777,中控技术,57,2022-06-21,2022-07-18
15816,601238,广汽集团,52,2022-06-01,2022-07-18
15817,300979,华利集团,45,2022-07-14,2022-07-18
15818,688777,中控技术,43,2022-06-29,2022-07-18
15819,688777,中控技术,36,2022-06-24,2022-07-18
15820,688777,中控技术,36,2022-06-22,2022-07-18
15821,688777,中控技术,35,2022-05-31,2022-07-18
15822,002612,朗姿股份,27,2022-07-15,2022-07-18
15823,603348,文灿股份,24,2022-07-15,2022-07-18
15824,002791,坚朗五金,23,2022-07-15,2022-07-18
15825,300978,东箭科技,22,2022-07-14,2022-07-18
15826,688777,中控技术,20,2022-06-16,2022-07-18
15827,300456,赛微电子,19,2022-07-16,2022-07-18
15828,300691,联合光电,17,2022-07-15,2022-07-18
15829,600392,盛和资源,16,2022-07-15,2022-07-18
15830,000888,峨眉山A,14,2022-07-15,2022-07-18
15831,688777,中控技术,11,2022-05-25,2022-07-18
15832,300629,新劲刚,10,2022-07-15,2022-07-18
15833,603970,中农立华,10,2022-06-08,2022-07-18
15834,002242,九阳股份,9,2022-07-15,2022-07-18
15835,002284,亚太股份,9,2022-07-14,2022-07-18
15836,688777,中控技术,9,2022-07-07,2022-07-18
15837,001212,中旗新材,8,2022-07-18,2022-07-18
15838,300587,天铁股份,8,2022-07-15,2022-07-18
15839,002153,石基信息,8,2022-07-14,2022-07-18
15840,688388,嘉元科技,8,2022-07-14,2022-07-18
15841,688662,富信科技,6,2022-06-27,2022-07-18
15842,002896,中大力德,5,2022-07-15,2022-07-18
15843,603758,秦安股份,5,2022-07-15,2022-07-18
15844,000999,华润三九,5,2022-07-13,2022-07-18
15845,002085,万丰奥威,4,2022-07-18,2022-07-18
15846,002030,达安基因,4,2022-07-15,2022-07-18
15847,603505,金石资源,4,2022-07-05,2022-07-18
15848,300607,拓斯达,3,2022-07-16,2022-07-18
15849,601163,三角轮胎,3,2022-07-16,2022-07-18
15850,003816,中国广核,3,2022-07-15,2022-07-18
15851,300229,拓尔思,3,2022-07-15,2022-07-18
15852,300517,海波重科,3,2022-07-15,2022-07-18
15853,300978,东箭科技,3,2022-07-13,2022-07-18
15854,000501,武商集团,2,2022-07-18,2022-07-18
15855,300610,晨化股份,2,2022-07-15,2022-07-18
15856,603390,通达电气,2,2022-07-15,2022-07-18
15857,301123,奕东电子,2,2022-07-14,2022-07-18
15858,605088,冠盛股份,2,2022-07-06,2022-07-18
15859,601515,东风股份,2,2022-07-02,2022-07-18
15860,688305,科德数控,2,2022-07-01,2022-07-18
15861,688777,中控技术,2,2022-06-10,2022-07-18
15862,688777,中控技术,2,2022-06-09,2022-07-18
15863,603758,秦安股份,1,2022-07-17,2022-07-18
15864,000920,沃顿科技,1,2022-07-15,2022-07-18
15865,002749,国光股份,1,2022-07-15,2022-07-18
15866,003013,地铁设计,1,2022-07-15,2022-07-18
15867,300547,川环科技,1,2022-07-15,2022-07-18
15868,301100,风光股份,1,2022-07-15,2022-07-18
15869,832171,志晟信息,1,2022-07-14,2022-07-18
15870,603505,金石资源,1,2022-07-11,2022-07-18
15871,688662,富信科技,1,2022-07-11,2022-07-18
15872,688662,富信科技,1,2022-07-08,2022-07-18
15873,300978,东箭科技,1,2022-07-05,2022-07-18
15874,688777,中控技术,1,2022-07-04,2022-07-18
15875,603505,金石资源,1,2022-07-01,2022-07-18
15876,688777,中控技术,1,2022-06-28,2022-07-18
15877,688777,中控技术,1,2022-06-17,2022-07-18
15878,688777,中控技术,1,2022-06-07,2022-07-18
15879,688777,中控技术,1,2022-05-24,2022-07-18
15880,002402,和而泰,85,2022-07-15,2022-07-17
15881,300532,今天国际,26,2022-07-13,2022-07-17
15882,300643,万通智控,7,2022-07-13,2022-07-17
15883,600702,舍得酒业,36,2022-07-14,2022-07-16
15884,603165,荣晟环保,5,2022-07-14,2022-07-16
15885,300801,泰和科技,1,2022-07-16,2022-07-16
15886,301237,和顺科技,1,2022-07-14,2022-07-16
15887,688139,海尔生物,200,2022-06-21,2022-07-15
15888,300124,汇川技术,179,2022-07-14,2022-07-15
15889,002906,华阳集团,152,2022-07-14,2022-07-15
15890,688337,普源精电,131,2022-06-23,2022-07-15
15891,002291,遥望科技,87,2022-07-14,2022-07-15
15892,300567,精测电子,83,2022-07-14,2022-07-15
15893,300124,汇川技术,69,2022-06-27,2022-07-15
15894,688234,天岳先进,67,2022-06-01,2022-07-15
15895,601128,常熟银行,64,2022-07-14,2022-07-15
15896,300820,英杰电气,63,2022-07-14,2022-07-15
15897,600515,海南机场,60,2022-06-15,2022-07-15
15898,002166,莱茵生物,56,2022-07-13,2022-07-15
15899,001308,康冠科技,48,2022-07-13,2022-07-15
15900,002511,中顺洁柔,42,2022-07-14,2022-07-15
15901,002459,晶澳科技,39,2022-07-14,2022-07-15
15902,300316,晶盛机电,39,2022-07-14,2022-07-15
15903,002520,日发精机,35,2022-07-14,2022-07-15
15904,603617,君禾股份,26,2022-07-13,2022-07-15
15905,002244,滨江集团,25,2022-07-15,2022-07-15
15906,000726,鲁泰A,23,2022-07-13,2022-07-15
15907,301129,瑞纳智能,23,2022-07-11,2022-07-15
15908,300185,通裕重工,22,2022-07-15,2022-07-15
15909,300993,玉马遮阳,18,2022-07-14,2022-07-15
15910,603322,超讯通信,18,2022-07-12,2022-07-15
15911,688106,金宏气体,18,2022-06-30,2022-07-15
15912,688158,优刻得,16,2022-07-13,2022-07-15
15913,300109,新开源,15,2022-07-14,2022-07-15
15914,000155,川能动力,14,2022-07-15,2022-07-15
15915,605155,西大门,13,2022-07-15,2022-07-15
15916,000155,川能动力,12,2022-07-14,2022-07-15
15917,000629,钒钛股份,11,2022-07-15,2022-07-15
15918,301087,可孚医疗,11,2022-07-11,2022-07-15
15919,000039,中集集团,10,2022-06-10,2022-07-15
15920,000032,深桑达A,9,2022-07-15,2022-07-15
15921,002001,新和成,9,2022-07-14,2022-07-15
15922,000039,中集集团,9,2022-07-01,2022-07-15
15923,688589,力合微,9,2022-07-01,2022-07-15
15924,002446,盛路通信,8,2022-07-15,2022-07-15
15925,002907,华森制药,8,2022-07-15,2022-07-15
15926,002303,美盈森,8,2022-07-14,2022-07-15
15927,603330,天洋新材,7,2022-07-15,2022-07-15
15928,000761,本钢板材,7,2022-07-14,2022-07-15
15929,300181,佐力药业,7,2022-07-13,2022-07-15
15930,688218,江苏北人,7,2022-07-01,2022-07-15
15931,000039,中集集团,7,2022-06-09,2022-07-15
15932,000422,湖北宜化,6,2022-07-15,2022-07-15
15933,002478,常宝股份,6,2022-07-14,2022-07-15
15934,603759,海天股份,6,2022-07-13,2022-07-15
15935,300626,华瑞股份,5,2022-07-14,2022-07-15
15936,301218,华是科技,5,2022-07-14,2022-07-15
15937,002334,英威腾,5,2022-07-13,2022-07-15
15938,600246,万通发展,5,2022-07-12,2022-07-15
15939,002926,华西证券,4,2022-07-14,2022-07-15
15940,300358,楚天科技,4,2022-07-14,2022-07-15
15941,000708,中信特钢,4,2022-07-13,2022-07-15
15942,001266,宏英智能,4,2022-07-13,2022-07-15
15943,002312,川发龙蟒,4,2022-07-13,2022-07-15
15944,301200,大族数控,4,2022-07-13,2022-07-15
15945,000999,华润三九,4,2022-07-11,2022-07-15
15946,000039,中集集团,4,2022-06-21,2022-07-15
15947,301235,华康医疗,3,2022-07-15,2022-07-15
15948,002518,科士达,3,2022-07-14,2022-07-15
15949,301200,大族数控,3,2022-07-14,2022-07-15
15950,301200,大族数控,3,2022-07-12,2022-07-15
15951,600620,天宸股份,3,2022-07-12,2022-07-15
15952,002008,大族激光,2,2022-07-15,2022-07-15
15953,300772,运达股份,2,2022-07-15,2022-07-15
15954,002255,海陆重工,2,2022-07-14,2022-07-15
15955,002971,和远气体,2,2022-07-14,2022-07-15
15956,300181,佐力药业,2,2022-07-14,2022-07-15
15957,002948,青岛银行,2,2022-07-13,2022-07-15
15958,300358,楚天科技,2,2022-07-13,2022-07-15
15959,600332,白云山,2,2022-07-08,2022-07-15
15960,300124,汇川技术,2,2022-06-28,2022-07-15
15961,002084,海鸥住工,1,2022-07-15,2022-07-15
15962,000598,兴蓉环境,1,2022-07-14,2022-07-15
15963,002008,大族激光,1,2022-07-14,2022-07-15
15964,002125,湘潭电化,1,2022-07-14,2022-07-15
15965,002758,浙农股份,1,2022-07-14,2022-07-15
15966,300109,新开源,1,2022-07-13,2022-07-15
15967,002008,大族激光,1,2022-07-12,2022-07-15
15968,301200,大族数控,1,2022-07-08,2022-07-15
15969,300124,汇川技术,1,2022-07-07,2022-07-15
15970,301200,大族数控,1,2022-07-04,2022-07-15
15971,300124,汇川技术,1,2022-06-30,2022-07-15
15972,000039,中集集团,1,2022-06-24,2022-07-15
15973,002709,天赐材料,246,2022-07-13,2022-07-14
15974,601677,明泰铝业,104,2022-07-12,2022-07-14
15975,300185,通裕重工,92,2022-07-13,2022-07-14
15976,688325,赛微微电,79,2022-06-01,2022-07-14
15977,688125,安达智能,78,2022-07-05,2022-07-14
15978,688046,药康生物,61,2022-06-08,2022-07-14
15979,002402,和而泰,58,2022-07-13,2022-07-14
15980,300113,顺网科技,57,2022-07-13,2022-07-14
15981,002867,周大生,45,2022-07-11,2022-07-14
15982,601128,常熟银行,40,2022-07-07,2022-07-14
15983,601128,常熟银行,37,2022-06-24,2022-07-14
15984,601128,常熟银行,30,2022-06-30,2022-07-14
15985,300902,国安达,24,2022-07-13,2022-07-14
15986,688238,和元生物,23,2022-06-29,2022-07-14
15987,601128,常熟银行,23,2022-06-23,2022-07-14
15988,300319,麦捷科技,22,2022-07-12,2022-07-14
15989,603323,苏农银行,18,2022-07-14,2022-07-14
15990,002085,万丰奥威,18,2022-07-13,2022-07-14
15991,603338,浙江鼎力,18,2022-07-13,2022-07-14
15992,300298,三诺生物,17,2022-07-11,2022-07-14
15993,300015,爱尔眼科,16,2022-07-13,2022-07-14
15994,601128,常熟银行,15,2022-07-01,2022-07-14
15995,688083,中望软件,14,2022-06-02,2022-07-14
15996,002749,国光股份,12,2022-07-13,2022-07-14
15997,301091,深城交,12,2022-07-12,2022-07-14
15998,601128,常熟银行,12,2022-06-28,2022-07-14
15999,000061,农产品,11,2022-07-13,2022-07-14
16000,300223,北京君正,11,2022-07-13,2022-07-14
16001,002158,汉钟精机,10,2022-07-11,2022-07-14
16002,300414,中光防雷,8,2022-07-13,2022-07-14
16003,301160,翔楼新材,7,2022-07-13,2022-07-14
16004,002912,中新赛克,6,2022-07-13,2022-07-14
16005,002497,雅化集团,5,2022-07-13,2022-07-14
16006,002553,南方精工,5,2022-07-13,2022-07-14
16007,600862,中航高科,5,2022-07-13,2022-07-14
16008,601598,中国外运,5,2022-07-12,2022-07-14
16009,000498,山东路桥,4,2022-07-12,2022-07-14
16010,300403,汉宇集团,3,2022-07-14,2022-07-14
16011,300848,美瑞新材,3,2022-07-14,2022-07-14
16012,000959,首钢股份,3,2022-07-13,2022-07-14
16013,300286,安科瑞,3,2022-07-12,2022-07-14
16014,301100,风光股份,2,2022-07-14,2022-07-14
16015,601528,瑞丰银行,2,2022-07-14,2022-07-14
16016,000048,京基智农,2,2022-07-13,2022-07-14
16017,002254,泰和新材,2,2022-07-13,2022-07-14
16018,002099,海翔药业,2,2022-07-12,2022-07-14
16019,600975,新五丰,2,2022-07-11,2022-07-14
16020,600975,新五丰,2,2022-07-08,2022-07-14
16021,688776,国光电气,2,2022-06-28,2022-07-14
16022,688238,和元生物,2,2022-06-16,2022-07-14
16023,688238,和元生物,2,2022-06-15,2022-07-14
16024,688776,国光电气,2,2022-06-15,2022-07-14
16025,688238,和元生物,2,2022-06-14,2022-07-14
16026,688238,和元生物,2,2022-06-09,2022-07-14
16027,000422,湖北宜化,1,2022-07-14,2022-07-14
16028,300774,倍杰特,1,2022-07-13,2022-07-14
16029,300839,博汇股份,1,2022-07-13,2022-07-14
16030,301090,华润材料,1,2022-07-13,2022-07-14
16031,000932,华菱钢铁,1,2022-07-12,2022-07-14
16032,301090,华润材料,1,2022-07-12,2022-07-14
16033,301258,富士莱,1,2022-07-12,2022-07-14
16034,600975,新五丰,1,2022-07-12,2022-07-14
16035,688197,首药控股,1,2022-07-12,2022-07-14
16036,601128,常熟银行,1,2022-07-05,2022-07-14
16037,688238,和元生物,1,2022-06-30,2022-07-14
16038,688776,国光电气,1,2022-06-21,2022-07-14
16039,688776,国光电气,1,2022-06-20,2022-07-14
