,代码,名称,接待机构数量,接待日期,公告日期
13056,300982,苏文电能,20,2022-08-30,2022-09-05
13057,002658,雪迪龙,19,2022-09-02,2022-09-05
13058,688533,上声电子,19,2022-09-02,2022-09-05
13059,300001,特锐德,17,2022-09-02,2022-09-05
13060,002166,莱茵生物,17,2022-09-01,2022-09-05
13061,688030,山石网科,16,2022-09-01,2022-09-05
13062,605318,法狮龙,16,2022-08-19,2022-09-05
13063,688120,华海清科,16,2022-08-01,2022-09-05
13064,688185,康希诺,16,2022-08-01,2022-09-05
13065,002865,钧达股份,15,2022-09-04,2022-09-05
13066,002158,汉钟精机,14,2022-08-29,2022-09-05
13067,688030,山石网科,13,2022-09-02,2022-09-05
13068,002314,南山控股,12,2022-09-01,2022-09-05
13069,688246,嘉和美康,12,2022-08-30,2022-09-05
13070,301011,华立科技,11,2022-09-02,2022-09-05
13071,002641,公元股份,11,2022-08-31,2022-09-05
13072,605060,联德股份,11,2022-08-30,2022-09-05
13073,688521,芯原股份,11,2022-08-09,2022-09-05
13074,688550,瑞联新材,10,2022-08-01,2022-09-05
13075,603191,望变电气,9,2022-09-01,2022-09-05
13076,300537,广信材料,8,2022-09-02,2022-09-05
13077,688075,安旭生物,8,2022-09-02,2022-09-05
13078,688663,新风光,8,2022-09-02,2022-09-05
13079,688521,芯原股份,8,2022-08-25,2022-09-05
13080,688521,芯原股份,8,2022-08-10,2022-09-05
13081,002601,龙佰集团,7,2022-09-05,2022-09-05
13082,300772,运达股份,7,2022-09-05,2022-09-05
13083,300693,盛弘股份,7,2022-09-02,2022-09-05
13084,300827,上能电气,7,2022-08-31,2022-09-05
13085,688501,青达环保,7,2022-08-31,2022-09-05
13086,688521,芯原股份,7,2022-08-11,2022-09-05
13087,000591,太阳能,6,2022-09-02,2022-09-05
13088,002254,泰和新材,6,2022-09-02,2022-09-05
13089,300109,新开源,6,2022-09-02,2022-09-05
13090,601528,瑞丰银行,6,2022-09-02,2022-09-05
13091,000999,华润三九,6,2022-08-29,2022-09-05
13092,688282,理工导航,6,2022-08-26,2022-09-05
13093,300346,南大光电,5,2022-09-02,2022-09-05
13094,688089,嘉必优,5,2022-08-26,2022-09-05
13095,688282,理工导航,5,2022-08-03,2022-09-05
13096,688501,青达环保,4,2022-08-30,2022-09-05
13097,688311,盟升电子,4,2022-08-27,2022-09-05
13098,688089,嘉必优,4,2022-08-25,2022-09-05
13099,688089,嘉必优,4,2022-08-23,2022-09-05
13100,300129,泰胜风能,3,2022-09-05,2022-09-05
13101,000728,国元证券,3,2022-09-02,2022-09-05
13102,001339,智微智能,3,2022-09-02,2022-09-05
13103,688311,盟升电子,3,2022-08-30,2022-09-05
13104,688311,盟升电子,3,2022-08-29,2022-09-05
13105,601598,中国外运,3,2022-08-26,2022-09-05
13106,688089,嘉必优,3,2022-08-24,2022-09-05
13107,688282,理工导航,3,2022-08-01,2022-09-05
13108,002480,新筑股份,2,2022-09-05,2022-09-05
13109,300320,海达股份,2,2022-09-05,2022-09-05
13110,300109,新开源,2,2022-09-04,2022-09-05
13111,300109,新开源,2,2022-09-03,2022-09-05
13112,000550,江铃汽车,2,2022-09-02,2022-09-05
13113,002329,皇氏集团,2,2022-09-02,2022-09-05
13114,300517,海波重科,2,2022-09-01,2022-09-05
13115,688517,金冠电气,2,2022-09-01,2022-09-05
13116,835305,云创数据,2,2022-09-01,2022-09-05
13117,300622,博士眼镜,2,2022-08-31,2022-09-05
13118,688311,盟升电子,2,2022-08-31,2022-09-05
13119,300124,汇川技术,2,2022-08-30,2022-09-05
13120,688089,嘉必优,2,2022-08-29,2022-09-05
13121,688501,青达环保,2,2022-08-29,2022-09-05
13122,688501,青达环保,2,2022-08-26,2022-09-05
13123,688089,嘉必优,2,2022-08-22,2022-09-05
13124,688282,理工导航,2,2022-08-18,2022-09-05
13125,688501,青达环保,2,2022-08-18,2022-09-05
13126,688282,理工导航,2,2022-08-16,2022-09-05
13127,688501,青达环保,2,2022-08-01,2022-09-05
13128,688788,科思科技,2,2022-08-01,2022-09-05
13129,002326,永太科技,1,2022-09-05,2022-09-05
13130,002517,恺英网络,1,2022-09-05,2022-09-05
13131,301183,东田微,1,2022-09-05,2022-09-05
13132,600105,永鼎股份,1,2022-09-05,2022-09-05
13133,600449,宁夏建材,1,2022-09-05,2022-09-05
13134,603060,国检集团,1,2022-09-05,2022-09-05
13135,603982,泉峰汽车,1,2022-09-05,2022-09-05
13136,605122,四方新材,1,2022-09-05,2022-09-05
13137,688311,盟升电子,1,2022-09-05,2022-09-05
13138,688698,伟创电气,1,2022-09-05,2022-09-05
13139,000878,云南铜业,1,2022-09-02,2022-09-05
13140,000928,中钢国际,1,2022-09-02,2022-09-05
13141,300124,汇川技术,1,2022-09-02,2022-09-05
13142,300223,北京君正,1,2022-09-02,2022-09-05
13143,600111,北方稀土,1,2022-09-02,2022-09-05
13144,600746,江苏索普,1,2022-09-02,2022-09-05
13145,603324,盛剑环境,1,2022-09-02,2022-09-05
13146,002270,华明装备,1,2022-09-01,2022-09-05
13147,002884,凌霄泵业,1,2022-09-01,2022-09-05
13148,000423,东阿阿胶,1,2022-08-31,2022-09-05
13149,600887,伊利股份,1,2022-08-31,2022-09-05
13150,300124,汇川技术,1,2022-08-29,2022-09-05
13151,600066,宇通客车,1,2022-08-24,2022-09-05
13152,688501,青达环保,1,2022-08-19,2022-09-05
13153,688282,理工导航,1,2022-08-08,2022-09-05
13154,688501,青达环保,1,2022-08-04,2022-09-05
13155,600887,伊利股份,1,2022-08-01,2022-09-05
13156,301312,智立方,55,2022-09-01,2022-09-04
13157,002549,凯美特气,39,2022-08-24,2022-09-04
13158,002074,国轩高科,35,2022-09-01,2022-09-04
13159,300733,西菱动力,4,2022-09-01,2022-09-04
13160,002567,唐人神,30,2022-08-31,2022-09-03
13161,000951,中国重汽,20,2022-09-01,2022-09-03
13162,003038,鑫铂股份,20,2022-08-25,2022-09-03
13163,002791,坚朗五金,12,2022-09-02,2022-09-03
13164,002714,牧原股份,10,2022-09-01,2022-09-03
13165,300787,海能实业,5,2022-09-02,2022-09-03
13166,000657,中钨高新,5,2022-09-01,2022-09-03
13167,300066,三川智慧,1,2022-09-02,2022-09-03
13168,300218,安利股份,1,2022-09-02,2022-09-03
13169,600506,统一股份,1,2022-09-02,2022-09-03
13170,600998,九州通,1,2022-09-02,2022-09-03
13171,601686,友发集团,1,2022-09-02,2022-09-03
13172,603158,腾龙股份,1,2022-09-02,2022-09-03
13173,603219,富佳股份,1,2022-09-02,2022-09-03
13174,603529,爱玛科技,1,2022-09-02,2022-09-03
13175,300218,安利股份,1,2022-09-01,2022-09-03
13176,600206,有研新材,1,2022-09-01,2022-09-03
13177,605089,味知香,1,2022-09-01,2022-09-03
13178,301029,怡合达,348,2022-08-26,2022-09-02
13179,688082,盛美上海,321,2022-08-01,2022-09-02
13180,688200,华峰测控,257,2022-08-01,2022-09-02
13181,688180,君实生物,247,2022-08-31,2022-09-02
13182,688259,创耀科技,197,2022-08-23,2022-09-02
13183,688589,力合微,169,2022-08-19,2022-09-02
13184,300438,鹏辉能源,144,2022-08-30,2022-09-02
13185,688157,松井股份,127,2022-08-30,2022-09-02
13186,002747,埃斯顿,112,2022-08-31,2022-09-02
13187,688179,阿拉丁,104,2022-08-22,2022-09-02
13188,688262,国芯科技,95,2022-08-24,2022-09-02
13189,600552,凯盛科技,92,2022-08-26,2022-09-02
13190,301018,申菱环境,90,2022-08-30,2022-09-02
13191,603786,科博达,82,2022-08-31,2022-09-02
13192,002242,九阳股份,80,2022-08-30,2022-09-02
13193,605296,神农集团,80,2022-08-29,2022-09-02
13194,688319,欧林生物,79,2022-08-18,2022-09-02
13195,605336,帅丰电器,78,2022-08-25,2022-09-02
13196,300979,华利集团,77,2022-08-31,2022-09-02
13197,601012,隆基绿能,67,2022-08-24,2022-09-02
13198,688682,霍莱沃,64,2022-08-01,2022-09-02
13199,002557,洽洽食品,63,2022-08-31,2022-09-02
13200,688510,航亚科技,62,2022-08-29,2022-09-02
13201,688358,祥生医疗,59,2022-07-01,2022-09-02
13202,000538,云南白药,58,2022-08-31,2022-09-02
13203,688028,沃尔德,58,2022-08-08,2022-09-02
13204,688766,普冉股份,56,2022-08-26,2022-09-02
13205,600330,天通股份,53,2022-08-01,2022-09-02
13206,688135,利扬芯片,52,2022-08-01,2022-09-02
13207,688345,博力威,51,2022-08-01,2022-09-02
13208,688196,卓越新能,50,2022-08-16,2022-09-02
13209,688208,道通科技,48,2022-08-18,2022-09-02
13210,002946,新乳业,40,2022-08-30,2022-09-02
13211,002326,永太科技,38,2022-09-01,2022-09-02
13212,300978,东箭科技,37,2022-08-28,2022-09-02
13213,002032,苏泊尔,35,2022-09-01,2022-09-02
13214,688255,凯尔达,35,2022-08-26,2022-09-02
13215,688625,呈和科技,35,2022-08-01,2022-09-02
13216,688257,新锐股份,34,2022-08-30,2022-09-02
13217,300761,立华股份,32,2022-08-30,2022-09-02
13218,688578,艾力斯,31,2022-08-26,2022-09-02
13219,688707,振华新材,31,2022-08-02,2022-09-02
13220,688208,道通科技,30,2022-08-31,2022-09-02
13221,688379,华光新材,30,2022-08-01,2022-09-02
13222,300902,国安达,29,2022-08-31,2022-09-02
13223,600223,鲁商发展,29,2022-08-30,2022-09-02
13224,688208,道通科技,27,2022-07-14,2022-09-02
13225,002517,恺英网络,26,2022-09-02,2022-09-02
13226,300969,恒帅股份,26,2022-08-31,2022-09-02
13227,000155,川能动力,24,2022-09-02,2022-09-02
13228,301302,华如科技,24,2022-09-01,2022-09-02
13229,000338,潍柴动力,24,2022-08-31,2022-09-02
13230,603833,欧派家居,24,2022-08-31,2022-09-02
13231,603506,南都物业,23,2022-05-19,2022-09-02
13232,301103,何氏眼科,22,2022-09-02,2022-09-02
13233,301180,万祥科技,22,2022-08-30,2022-09-02
13234,301087,可孚医疗,21,2022-08-29,2022-09-02
13235,300143,盈康生命,19,2022-08-30,2022-09-02
13236,300978,东箭科技,19,2022-08-30,2022-09-02
13237,603757,大元泵业,19,2022-08-29,2022-09-02
13238,600207,安彩高科,18,2022-09-01,2022-09-02
13239,605167,利柏特,17,2022-09-01,2022-09-02
13240,002708,光洋股份,16,2022-09-02,2022-09-02
13241,000048,京基智农,16,2022-09-01,2022-09-02
13242,300767,震安科技,15,2022-09-01,2022-09-02
13243,300181,佐力药业,15,2022-08-31,2022-09-02
13244,300669,沪宁股份,14,2022-09-01,2022-09-02
13245,002422,科伦药业,14,2022-08-30,2022-09-02
13246,688208,道通科技,13,2022-08-23,2022-09-02
13247,300743,天地数码,12,2022-09-02,2022-09-02
13248,000555,神州信息,12,2022-09-01,2022-09-02
13249,002541,鸿路钢构,12,2022-08-31,2022-09-02
13250,300610,晨化股份,12,2022-08-31,2022-09-02
13251,301175,中科环保,12,2022-08-31,2022-09-02
13252,688208,道通科技,12,2022-07-18,2022-09-02
13253,000726,鲁泰A,11,2022-09-01,2022-09-02
13254,688628,优利德,11,2022-08-26,2022-09-02
13255,603198,迎驾贡酒,9,2022-09-02,2022-09-02
13256,002326,永太科技,9,2022-08-31,2022-09-02
13257,688230,芯导科技,9,2022-08-30,2022-09-02
13258,688063,派能科技,9,2022-08-29,2022-09-02
13259,002568,百润股份,8,2022-09-02,2022-09-02
13260,300177,中海达,8,2022-09-01,2022-09-02
13261,300316,晶盛机电,8,2022-09-01,2022-09-02
13262,601038,一拖股份,8,2022-08-30,2022-09-02
13263,688126,沪硅产业,8,2022-08-18,2022-09-02
13264,002046,国机精工,7,2022-09-02,2022-09-02
13265,688578,艾力斯,7,2022-08-30,2022-09-02
13266,688208,道通科技,7,2022-07-12,2022-09-02
13267,300111,向日葵,6,2022-09-02,2022-09-02
13268,000682,东方电子,6,2022-09-01,2022-09-02
13269,000785,居然之家,6,2022-09-01,2022-09-02
13270,300109,新开源,6,2022-09-01,2022-09-02
13271,002254,泰和新材,6,2022-08-31,2022-09-02
13272,002326,永太科技,6,2022-08-30,2022-09-02
13273,002326,永太科技,6,2022-08-29,2022-09-02
13274,600970,中材国际,6,2022-08-27,2022-09-02
13275,002650,加加食品,5,2022-09-02,2022-09-02
13276,301129,瑞纳智能,5,2022-09-02,2022-09-02
13277,688597,煜邦电力,5,2022-08-30,2022-09-02
13278,603979,金诚信,5,2022-08-29,2022-09-02
13279,688007,光峰科技,5,2022-08-01,2022-09-02
13280,688622,禾信仪器,5,2022-08-01,2022-09-02
13281,002541,鸿路钢构,4,2022-09-01,2022-09-02
13282,002937,兴瑞科技,4,2022-09-01,2022-09-02
13283,003016,欣贺股份,4,2022-08-31,2022-09-02
13284,600138,中青旅,4,2022-08-30,2022-09-02
13285,688208,道通科技,4,2022-08-22,2022-09-02
13286,002937,兴瑞科技,3,2022-09-02,2022-09-02
13287,600367,红星发展,3,2022-09-02,2022-09-02
13288,300848,美瑞新材,3,2022-09-01,2022-09-02
13289,300876,蒙泰高新,3,2022-09-01,2022-09-02
13290,603408,建霖家居,3,2022-09-01,2022-09-02
13291,002937,兴瑞科技,3,2022-08-31,2022-09-02
13292,300087,荃银高科,3,2022-08-31,2022-09-02
13293,300978,东箭科技,3,2022-08-31,2022-09-02
13294,688208,道通科技,3,2022-08-26,2022-09-02
13295,688208,道通科技,3,2022-08-25,2022-09-02
13296,603013,亚普股份,3,2022-08-19,2022-09-02
13297,002637,赞宇科技,2,2022-09-02,2022-09-02
13298,000537,广宇发展,2,2022-09-01,2022-09-02
13299,301198,喜悦智行,2,2022-09-01,2022-09-02
13300,002916,深南电路,2,2022-08-31,2022-09-02
13301,605089,味知香,2,2022-08-31,2022-09-02
13302,605089,味知香,2,2022-08-30,2022-09-02
13303,688208,道通科技,2,2022-08-30,2022-09-02
13304,603219,富佳股份,2,2022-08-29,2022-09-02
13305,688208,道通科技,2,2022-08-19,2022-09-02
13306,688388,嘉元科技,2,2022-08-01,2022-09-02
13307,688208,道通科技,2,2022-07-13,2022-09-02
13308,688208,道通科技,2,2022-07-05,2022-09-02
13309,000811,冰轮环境,1,2022-09-02,2022-09-02
13310,001872,招商港口,1,2022-09-02,2022-09-02
13311,002572,索菲亚,1,2022-09-02,2022-09-02
13312,002929,润建股份,1,2022-09-02,2022-09-02
13313,300224,正海磁材,1,2022-09-02,2022-09-02
13314,301043,绿岛风,1,2022-09-02,2022-09-02
13315,600497,驰宏锌锗,1,2022-09-02,2022-09-02
13316,601021,春秋航空,1,2022-09-02,2022-09-02
13317,603106,恒银科技,1,2022-09-02,2022-09-02
13318,605228,神通科技,1,2022-09-02,2022-09-02
13319,605300,佳禾食品,1,2022-09-02,2022-09-02
13320,688209,英集芯,1,2022-09-02,2022-09-02
13321,688270,臻镭科技,1,2022-09-02,2022-09-02
13322,688628,优利德,1,2022-09-02,2022-09-02
13323,002907,华森制药,1,2022-09-01,2022-09-02
13324,300580,贝斯特,1,2022-09-01,2022-09-02
13325,300789,唐源电气,1,2022-09-01,2022-09-02
13326,301166,优宁维,1,2022-09-01,2022-09-02
13327,600022,山东钢铁,1,2022-09-01,2022-09-02
13328,600565,迪马股份,1,2022-09-01,2022-09-02
13329,600720,祁连山,1,2022-09-01,2022-09-02
13330,600862,中航高科,1,2022-09-01,2022-09-02
13331,603708,家家悦,1,2022-09-01,2022-09-02
13332,688080,映翰通,1,2022-09-01,2022-09-02
13333,688128,中国电研,1,2022-09-01,2022-09-02
13334,000002,万科A,1,2022-08-31,2022-09-02
13335,000537,广宇发展,1,2022-08-31,2022-09-02
13336,000553,安道麦A,1,2022-08-31,2022-09-02
13337,000625,长安汽车,1,2022-08-31,2022-09-02
13338,000776,广发证券,1,2022-08-31,2022-09-02
13339,001266,宏英智能,1,2022-08-31,2022-09-02
13340,300897,山科智能,1,2022-08-31,2022-09-02
13341,600977,中国电影,1,2022-08-30,2022-09-02
13342,688197,首药控股,1,2022-08-30,2022-09-02
13343,688326,经纬恒润,1,2022-08-28,2022-09-02
13344,600332,白云山,1,2022-08-26,2022-09-02
13345,688126,沪硅产业,1,2022-08-26,2022-09-02
13346,688319,欧林生物,1,2022-08-26,2022-09-02
13347,688208,道通科技,1,2022-08-24,2022-09-02
13348,688007,光峰科技,1,2022-08-23,2022-09-02
13349,688528,秦川物联,1,2022-08-18,2022-09-02
13350,688208,道通科技,1,2022-07-07,2022-09-02
13351,688686,奥普特,500,2022-08-01,2022-09-01
13352,603345,安井食品,413,2022-08-23,2022-09-01
13353,300316,晶盛机电,266,2022-08-29,2022-09-01
13354,002472,双环传动,217,2022-08-30,2022-09-01
13355,688248,南网科技,217,2022-08-01,2022-09-01
13356,300415,伊之密,209,2022-08-30,2022-09-01
13357,300861,美畅股份,168,2022-08-30,2022-09-01
13358,688608,恒玄科技,167,2022-08-30,2022-09-01
13359,688733,壹石通,161,2022-08-26,2022-09-01
13360,688066,航天宏图,143,2022-08-01,2022-09-01
13361,002920,德赛西威,131,2022-08-31,2022-09-01
13362,000063,中兴通讯,127,2022-08-30,2022-09-01
13363,688626,翔宇医疗,127,2022-08-22,2022-09-01
13364,688206,概伦电子,126,2022-08-01,2022-09-01
13365,002867,周大生,121,2022-08-30,2022-09-01
13366,603883,老百姓,112,2022-08-29,2022-09-01
13367,688022,瀚川智能,108,2022-08-27,2022-09-01
13368,688059,华锐精密,106,2022-08-01,2022-09-01
13369,688728,格科微,102,2022-08-12,2022-09-01
13370,688533,上声电子,100,2022-08-30,2022-09-01
13371,000683,远兴能源,99,2022-08-30,2022-09-01
13372,002648,卫星化学,99,2022-08-30,2022-09-01
13373,688568,中科星图,95,2022-08-29,2022-09-01
13374,301122,采纳股份,86,2022-08-25,2022-09-01
13375,688173,希荻微,79,2022-08-24,2022-09-01
13376,002543,万和电气,71,2022-08-31,2022-09-01
13377,603345,安井食品,71,2022-08-31,2022-09-01
13378,300820,英杰电气,68,2022-08-31,2022-09-01
13379,688070,纵横股份,67,2022-08-17,2022-09-01
13380,002179,中航光电,62,2022-08-31,2022-09-01
13381,002635,安洁科技,62,2022-08-29,2022-09-01
13382,603711,香飘飘,62,2022-08-01,2022-09-01
13383,688166,博瑞医药,58,2022-07-01,2022-09-01
13384,002511,中顺洁柔,55,2022-08-30,2022-09-01
13385,003000,劲仔食品,45,2022-08-31,2022-09-01
13386,688315,诺禾致源,45,2022-08-30,2022-09-01
13387,688595,芯海科技,42,2022-08-29,2022-09-01
13388,688636,智明达,42,2022-08-19,2022-09-01
13389,300630,普利制药,41,2022-08-30,2022-09-01
13390,301123,奕东电子,41,2022-08-30,2022-09-01
13391,688299,长阳科技,41,2022-08-26,2022-09-01
13392,002032,苏泊尔,39,2022-08-31,2022-09-01
13393,688080,映翰通,39,2022-08-01,2022-09-01
13394,000778,新兴铸管,38,2022-08-30,2022-09-01
13395,688371,菲沃泰,38,2022-08-01,2022-09-01
13396,603380,易德龙,35,2022-08-28,2022-09-01
13397,301095,广立微,29,2022-08-30,2022-09-01
13398,002555,三七互娱,27,2022-08-31,2022-09-01
13399,301117,佳缘科技,27,2022-08-29,2022-09-01
13400,603505,金石资源,27,2022-08-23,2022-09-01
13401,603195,公牛集团,27,2022-08-18,2022-09-01
13402,002511,中顺洁柔,25,2022-08-31,2022-09-01
13403,000799,酒鬼酒,25,2022-08-30,2022-09-01
13404,603160,汇顶科技,24,2022-08-30,2022-09-01
13405,301149,隆华新材,24,2022-08-19,2022-09-01
13406,688225,亚信安全,23,2022-08-29,2022-09-01
13407,002641,公元股份,22,2022-08-30,2022-09-01
13408,688256,寒武纪,22,2022-08-15,2022-09-01
13409,003011,海象新材,21,2022-08-31,2022-09-01
13410,300188,美亚柏科,21,2022-08-30,2022-09-01
13411,688290,景业智能,21,2022-08-01,2022-09-01
13412,002099,海翔药业,20,2022-08-31,2022-09-01
13413,002430,杭氧股份,20,2022-08-31,2022-09-01
13414,000069,华侨城A,20,2022-08-30,2022-09-01
13415,603345,安井食品,20,2022-08-30,2022-09-01
13416,002812,恩捷股份,19,2022-08-31,2022-09-01
13417,300554,三超新材,19,2022-08-31,2022-09-01
13418,002582,好想你,18,2022-08-30,2022-09-01
13419,002511,中顺洁柔,17,2022-09-01,2022-09-01
13420,605365,立达信,16,2022-08-11,2022-09-01
13421,603505,金石资源,15,2022-08-30,2022-09-01
13422,002001,新和成,15,2022-08-29,2022-09-01
13423,300371,汇中股份,14,2022-09-01,2022-09-01
13424,001872,招商港口,14,2022-08-31,2022-09-01
13425,002807,江阴银行,14,2022-08-31,2022-09-01
13426,300470,中密控股,14,2022-08-31,2022-09-01
13427,002130,沃尔核材,13,2022-08-31,2022-09-01
13428,603949,雪龙集团,13,2022-08-31,2022-09-01
13429,000553,安道麦A,13,2022-08-30,2022-09-01
13430,688656,浩欧博,13,2022-08-25,2022-09-01
13431,688078,龙软科技,12,2022-08-24,2022-09-01
13432,301055,张小泉,11,2022-08-30,2022-09-01
13433,688618,三旺通信,11,2022-08-26,2022-09-01
13434,300335,迪森股份,10,2022-08-31,2022-09-01
13435,300812,易天股份,10,2022-08-30,2022-09-01
13436,002708,光洋股份,9,2022-09-01,2022-09-01
13437,688032,禾迈股份,9,2022-08-29,2022-09-01
13438,688093,世华科技,9,2022-08-01,2022-09-01
13439,831961,创远信科,7,2022-09-01,2022-09-01
13440,002466,天齐锂业,7,2022-08-31,2022-09-01
13441,002965,祥鑫科技,7,2022-08-31,2022-09-01
13442,300537,广信材料,7,2022-08-31,2022-09-01
13443,300629,新劲刚,7,2022-08-30,2022-09-01
13444,301129,瑞纳智能,7,2022-08-29,2022-09-01
13445,603345,安井食品,7,2022-08-25,2022-09-01
13446,603236,移远通信,7,2022-08-11,2022-09-01
13447,000913,钱江摩托,6,2022-08-31,2022-09-01
13448,301258,富士莱,6,2022-08-31,2022-09-01
13449,000498,山东路桥,6,2022-08-30,2022-09-01
13450,002595,豪迈科技,6,2022-08-30,2022-09-01
13451,688103,国力股份,6,2022-08-26,2022-09-01
13452,002334,英威腾,5,2022-08-30,2022-09-01
13453,688191,智洋创新,5,2022-08-22,2022-09-01
13454,871981,晶赛科技,4,2022-09-01,2022-09-01
13455,688289,圣湘生物,4,2022-08-30,2022-09-01
13456,605365,立达信,4,2022-08-09,2022-09-01
13457,000913,钱江摩托,3,2022-09-01,2022-09-01
13458,003025,思进智能,3,2022-09-01,2022-09-01
13459,002055,得润电子,3,2022-08-31,2022-09-01
13460,002572,索菲亚,3,2022-08-31,2022-09-01
13461,002585,双星新材,3,2022-08-31,2022-09-01
13462,301090,华润材料,3,2022-08-30,2022-09-01
13463,600419,天润乳业,3,2022-08-29,2022-09-01
13464,600008,首创环保,3,2022-08-01,2022-09-01
13465,605388,均瑶健康,3,2022-08-01,2022-09-01
13466,605388,均瑶健康,3,2022-07-01,2022-09-01
13467,000713,丰乐种业,2,2022-09-01,2022-09-01
13468,603009,北特科技,2,2022-09-01,2022-09-01
13469,000598,兴蓉环境,2,2022-08-31,2022-09-01
13470,002931,锋龙股份,2,2022-08-31,2022-09-01
13471,300512,中亚股份,2,2022-08-31,2022-09-01
13472,300697,电工合金,2,2022-08-31,2022-09-01
13473,300879,大叶股份,2,2022-08-31,2022-09-01
13474,300926,博俊科技,2,2022-08-31,2022-09-01
13475,301113,雅艺科技,2,2022-08-31,2022-09-01
13476,301216,万凯新材,2,2022-08-31,2022-09-01
13477,000598,兴蓉环境,2,2022-08-30,2022-09-01
13478,002276,万马股份,2,2022-08-30,2022-09-01
13479,002975,博杰股份,2,2022-08-30,2022-09-01
13480,300537,广信材料,2,2022-08-30,2022-09-01
13481,300697,电工合金,2,2022-08-30,2022-09-01
13482,605208,永茂泰,2,2022-08-29,2022-09-01
13483,605365,立达信,2,2022-08-16,2022-09-01
13484,605365,立达信,2,2022-08-12,2022-09-01
13485,605365,立达信,2,2022-08-10,2022-09-01
13486,002735,王子新材,1,2022-09-01,2022-09-01
13487,002877,智能自控,1,2022-09-01,2022-09-01
13488,300304,云意电气,1,2022-09-01,2022-09-01
13489,600192,长城电工,1,2022-09-01,2022-09-01
13490,600325,华发股份,1,2022-09-01,2022-09-01
13491,603187,海容冷链,1,2022-09-01,2022-09-01
13492,688058,宝兰德,1,2022-09-01,2022-09-01
13493,688288,鸿泉物联,1,2022-09-01,2022-09-01
13494,688305,科德数控,1,2022-09-01,2022-09-01
13495,688517,金冠电气,1,2022-09-01,2022-09-01
13496,000559,万向钱潮,1,2022-08-31,2022-09-01
13497,002488,金固股份,1,2022-08-31,2022-09-01
13498,002860,星帅尔,1,2022-08-31,2022-09-01
13499,300109,新开源,1,2022-08-31,2022-09-01
13500,600312,平高电气,1,2022-08-31,2022-09-01
13501,600495,晋西车轴,1,2022-08-31,2022-09-01
13502,600704,物产中大,1,2022-08-31,2022-09-01
13503,600892,大晟文化,1,2022-08-31,2022-09-01
13504,601568,北元集团,1,2022-08-31,2022-09-01
13505,601969,海南矿业,1,2022-08-31,2022-09-01
13506,603071,物产环能,1,2022-08-31,2022-09-01
13507,603267,鸿远电子,1,2022-08-31,2022-09-01
13508,603367,辰欣药业,1,2022-08-31,2022-09-01
13509,603551,奥普家居,1,2022-08-31,2022-09-01
13510,603668,天马科技,1,2022-08-31,2022-09-01
13511,688335,复洁环保,1,2022-08-31,2022-09-01
13512,688697,纽威数控,1,2022-08-31,2022-09-01
13513,837092,汉鑫科技,1,2022-08-31,2022-09-01
13514,002182,云海金属,1,2022-08-30,2022-09-01
13515,601928,凤凰传媒,1,2022-08-30,2022-09-01
13516,688681,科汇股份,1,2022-08-30,2022-09-01
13517,871981,晶赛科技,1,2022-08-30,2022-09-01
13518,601158,重庆水务,1,2022-08-29,2022-09-01
13519,688655,迅捷兴,1,2022-08-29,2022-09-01
13520,605365,立达信,1,2022-08-15,2022-09-01
13521,600526,菲达环保,1,2022-08-01,2022-09-01
13522,688005,容百科技,377,2022-08-30,2022-08-31
13523,688556,高测股份,361,2022-08-01,2022-08-31
13524,688036,传音控股,233,2022-08-24,2022-08-31
13525,688212,澳华内镜,229,2022-08-25,2022-08-31
13526,600183,生益科技,184,2022-08-01,2022-08-31
13527,300037,新宙邦,168,2022-08-29,2022-08-31
13528,300171,东富龙,153,2022-08-30,2022-08-31
13529,000100,TCL科技,141,2022-08-29,2022-08-31
13530,688368,晶丰明源,138,2022-08-30,2022-08-31
13531,688596,正帆科技,135,2022-08-01,2022-08-31
13532,002311,海大集团,131,2022-08-30,2022-08-31
13533,688315,诺禾致源,127,2022-08-10,2022-08-31
13534,688266,泽璟制药,118,2022-08-22,2022-08-31
13535,301177,迪阿股份,112,2022-08-29,2022-08-31
13536,002727,一心堂,102,2022-08-30,2022-08-31
13537,000975,银泰黄金,101,2022-08-29,2022-08-31
13538,301150,中一科技,101,2022-08-29,2022-08-31
13539,688006,杭可科技,92,2022-08-30,2022-08-31
13540,002851,麦格米特,90,2022-08-30,2022-08-31
13541,300616,尚品宅配,88,2022-08-26,2022-08-31
13542,688232,新点软件,86,2022-08-26,2022-08-31
13543,300709,精研科技,85,2022-08-28,2022-08-31
13544,300832,新产业,83,2022-08-26,2022-08-31
13545,300990,同飞股份,81,2022-08-26,2022-08-31
13546,300782,卓胜微,80,2022-08-29,2022-08-31
13547,688160,步科股份,76,2022-08-01,2022-08-31
13548,000725,京东方A,70,2022-08-30,2022-08-31
13549,300203,聚光科技,70,2022-08-30,2022-08-31
13550,688278,特宝生物,69,2022-08-24,2022-08-31
13551,603568,伟明环保,68,2022-05-17,2022-08-31
13552,688557,兰剑智能,59,2022-08-29,2022-08-31
13553,000403,派林生物,57,2022-08-30,2022-08-31
13554,300662,科锐国际,57,2022-08-30,2022-08-31
13555,002866,传艺科技,56,2022-08-31,2022-08-31
13556,688314,康拓医疗,55,2022-08-23,2022-08-31
13557,300219,鸿利智汇,47,2022-08-30,2022-08-31
