,代码,名称,接待机构数量,接待日期,公告日期
11131,002453,华软科技,11,2022-12-11,2022-12-12
11132,000682,东方电子,11,2022-12-09,2022-12-12
11133,300719,安达维尔,10,2022-12-09,2022-12-12
11134,603323,苏农银行,10,2022-12-06,2022-12-12
11135,688208,道通科技,10,2022-11-23,2022-12-12
11136,000923,河钢资源,8,2022-12-09,2022-12-12
11137,002354,天娱数科,8,2022-12-08,2022-12-12
11138,603323,苏农银行,8,2022-12-08,2022-12-12
11139,603617,君禾股份,8,2022-12-08,2022-12-12
11140,002599,盛通股份,7,2022-12-08,2022-12-12
11141,301020,密封科技,6,2022-12-09,2022-12-12
11142,603323,苏农银行,6,2022-12-09,2022-12-12
11143,600477,杭萧钢构,6,2022-12-07,2022-12-12
11144,300539,横河精密,5,2022-12-08,2022-12-12
11145,688208,道通科技,5,2022-11-11,2022-12-12
11146,688208,道通科技,5,2022-11-10,2022-12-12
11147,688208,道通科技,5,2022-11-09,2022-12-12
11148,688208,道通科技,5,2022-11-01,2022-12-12
11149,300470,中密控股,4,2022-12-09,2022-12-12
11150,688208,道通科技,4,2022-11-30,2022-12-12
11151,688208,道通科技,4,2022-11-17,2022-12-12
11152,688208,道通科技,4,2022-10-31,2022-12-12
11153,301025,读客文化,3,2022-12-12,2022-12-12
11154,002162,悦心健康,3,2022-12-09,2022-12-12
11155,605598,上海港湾,3,2022-12-09,2022-12-12
11156,688208,道通科技,3,2022-11-16,2022-12-12
11157,688208,道通科技,3,2022-11-04,2022-12-12
11158,688208,道通科技,3,2022-11-03,2022-12-12
11159,605500,森林包装,2,2022-12-12,2022-12-12
11160,002582,好想你,2,2022-12-08,2022-12-12
11161,002747,埃斯顿,2,2022-11-29,2022-12-12
11162,002785,万里石,2,2022-11-08,2022-12-12
11163,688208,道通科技,2,2022-11-07,2022-12-12
11164,688208,道通科技,2,2022-11-02,2022-12-12
11165,001216,华瓷股份,1,2022-12-12,2022-12-12
11166,603279,景津装备,1,2022-12-12,2022-12-12
11167,002593,日上集团,1,2022-12-09,2022-12-12
11168,600477,杭萧钢构,1,2022-12-09,2022-12-12
11169,688217,睿昂基因,1,2022-12-09,2022-12-12
11170,688519,南亚新材,1,2022-12-09,2022-12-12
11171,600477,杭萧钢构,1,2022-12-06,2022-12-12
11172,002747,埃斯顿,1,2022-12-02,2022-12-12
11173,600009,上海机场,1,2022-11-18,2022-12-12
11174,688208,道通科技,1,2022-11-18,2022-12-12
11175,688208,道通科技,1,2022-11-14,2022-12-12
11176,688208,道通科技,1,2022-11-06,2022-12-12
11177,605399,晨光新材,1,2022-11-01,2022-12-12
11178,300700,岱勒新材,64,2022-12-08,2022-12-11
11179,300410,正业科技,39,2022-12-09,2022-12-11
11180,300404,博济医药,28,2022-12-09,2022-12-11
11181,300757,罗博特科,6,2022-12-08,2022-12-11
11182,300757,罗博特科,5,2022-12-07,2022-12-11
11183,002965,祥鑫科技,88,2022-12-07,2022-12-10
11184,001313,粤海饲料,48,2022-12-07,2022-12-10
11185,300643,万通智控,12,2022-11-14,2022-12-10
11186,002661,克明食品,5,2022-12-05,2022-12-10
11187,300806,斯迪克,3,2022-12-06,2022-12-10
11188,002557,洽洽食品,215,2022-12-07,2022-12-09
11189,002906,华阳集团,166,2022-12-08,2022-12-09
11190,002938,鹏鼎控股,165,2022-12-06,2022-12-09
11191,688700,东威科技,127,2022-12-07,2022-12-09
11192,000739,普洛药业,115,2022-12-08,2022-12-09
11193,002372,伟星新材,109,2022-12-06,2022-12-09
11194,300498,温氏股份,101,2022-12-07,2022-12-09
11195,688489,三未信安,98,2022-12-06,2022-12-09
11196,300990,同飞股份,86,2022-12-08,2022-12-09
11197,002056,横店东磁,71,2022-12-07,2022-12-09
11198,688056,莱伯泰科,55,2022-11-09,2022-12-09
11199,600750,江中药业,53,2022-12-08,2022-12-09
11200,688269,凯立新材,53,2022-11-10,2022-12-09
11201,688700,东威科技,51,2022-11-22,2022-12-09
11202,000821,京山轻机,47,2022-12-08,2022-12-09
11203,688193,仁度生物,47,2022-11-01,2022-12-09
11204,300839,博汇股份,45,2022-12-07,2022-12-09
11205,688551,科威尔,42,2022-10-31,2022-12-09
11206,002634,棒杰股份,38,2022-12-09,2022-12-09
11207,002152,广电运通,33,2022-12-07,2022-12-09
11208,688062,迈威生物,33,2022-11-09,2022-12-09
11209,002745,木林森,31,2022-12-08,2022-12-09
11210,301162,国能日新,31,2022-12-07,2022-12-09
11211,301029,怡合达,30,2022-12-06,2022-12-09
11212,300179,四方达,29,2022-12-08,2022-12-09
11213,002463,沪电股份,22,2022-12-08,2022-12-09
11214,300232,洲明科技,22,2022-12-07,2022-12-09
11215,000069,华侨城A,21,2022-12-08,2022-12-09
11216,300845,捷安高科,21,2022-12-07,2022-12-09
11217,688332,中科蓝讯,21,2022-12-06,2022-12-09
11218,001222,源飞宠物,20,2022-12-08,2022-12-09
11219,603165,荣晟环保,19,2022-12-07,2022-12-09
11220,600171,上海贝岭,18,2022-12-01,2022-12-09
11221,688700,东威科技,17,2022-11-24,2022-12-09
11222,600875,东方电气,16,2022-12-08,2022-12-09
11223,000709,河钢股份,16,2022-12-07,2022-12-09
11224,000726,鲁泰A,16,2022-12-07,2022-12-09
11225,603060,国检集团,14,2022-12-09,2022-12-09
11226,301129,瑞纳智能,14,2022-12-05,2022-12-09
11227,001201,东瑞股份,13,2022-12-08,2022-12-09
11228,002329,皇氏集团,13,2022-12-07,2022-12-09
11229,688181,八亿时空,13,2022-12-07,2022-12-09
11230,688162,巨一科技,13,2022-11-03,2022-12-09
11231,002970,锐明技术,11,2022-11-14,2022-12-09
11232,688083,中望软件,11,2022-11-01,2022-12-09
11233,300900,广联航空,10,2022-12-08,2022-12-09
11234,300838,浙江力诺,10,2022-12-06,2022-12-09
11235,688700,东威科技,10,2022-11-29,2022-12-09
11236,002956,西麦食品,8,2022-12-08,2022-12-09
11237,002966,苏州银行,8,2022-12-08,2022-12-09
11238,600006,东风汽车,8,2022-12-07,2022-12-09
11239,688577,浙海德曼,8,2022-12-05,2022-12-09
11240,688056,莱伯泰科,8,2022-11-23,2022-12-09
11241,300761,立华股份,7,2022-12-09,2022-12-09
11242,688056,莱伯泰科,7,2022-11-25,2022-12-09
11243,000690,宝新能源,6,2022-12-07,2022-12-09
11244,300870,欧陆通,6,2022-12-06,2022-12-09
11245,603215,比依股份,6,2022-11-10,2022-12-09
11246,002839,张家港行,5,2022-12-08,2022-12-09
11247,301278,快可电子,5,2022-12-08,2022-12-09
11248,688056,莱伯泰科,5,2022-11-03,2022-12-09
11249,002717,岭南股份,4,2022-12-09,2022-12-09
11250,002937,兴瑞科技,4,2022-12-08,2022-12-09
11251,300969,恒帅股份,4,2022-12-08,2022-12-09
11252,603676,卫信康,4,2022-12-07,2022-12-09
11253,688056,莱伯泰科,4,2022-11-24,2022-12-09
11254,300779,惠城环保,3,2022-12-09,2022-12-09
11255,300142,沃森生物,3,2022-12-08,2022-12-09
11256,300240,飞力达,3,2022-12-08,2022-12-09
11257,603567,珍宝岛,3,2022-12-08,2022-12-09
11258,688056,莱伯泰科,3,2022-11-08,2022-12-09
11259,688056,莱伯泰科,3,2022-11-04,2022-12-09
11260,688056,莱伯泰科,3,2022-11-02,2022-12-09
11261,000069,华侨城A,2,2022-12-07,2022-12-09
11262,000795,英洛华,2,2022-12-07,2022-12-09
11263,834062,科润智控,2,2022-12-07,2022-12-09
11264,688700,东威科技,2,2022-12-06,2022-12-09
11265,688056,莱伯泰科,2,2022-11-30,2022-12-09
11266,688056,莱伯泰科,2,2022-11-29,2022-12-09
11267,688056,莱伯泰科,2,2022-11-15,2022-12-09
11268,000811,冰轮环境,1,2022-12-09,2022-12-09
11269,301282,金禄电子,1,2022-12-09,2022-12-09
11270,603567,珍宝岛,1,2022-12-09,2022-12-09
11271,603688,石英股份,1,2022-12-09,2022-12-09
11272,002254,泰和新材,1,2022-12-08,2022-12-09
11273,300876,蒙泰高新,1,2022-12-08,2022-12-09
11274,000539,粤电力A,1,2022-12-07,2022-12-09
11275,301201,诚达药业,1,2022-12-07,2022-12-09
11276,300921,南凌科技,1,2022-11-25,2022-12-09
11277,300888,稳健医疗,90,2022-12-06,2022-12-08
11278,688677,海泰新光,48,2022-11-04,2022-12-08
11279,000923,河钢资源,39,2022-12-07,2022-12-08
11280,002463,沪电股份,39,2022-12-07,2022-12-08
11281,688677,海泰新光,39,2022-11-16,2022-12-08
11282,603300,华铁应急,33,2022-11-01,2022-12-08
11283,000893,亚钾国际,32,2022-12-05,2022-12-08
11284,600039,四川路桥,27,2022-11-01,2022-12-08
11285,688718,唯赛勃,26,2022-11-11,2022-12-08
11286,301333,诺思格,24,2022-12-06,2022-12-08
11287,300888,稳健医疗,22,2022-12-08,2022-12-08
11288,300888,稳健医疗,22,2022-12-07,2022-12-08
11289,605008,长鸿高科,21,2022-12-07,2022-12-08
11290,600129,太极集团,21,2022-11-21,2022-12-08
11291,300858,科拓生物,20,2022-12-08,2022-12-08
11292,002458,益生股份,18,2022-12-08,2022-12-08
11293,002791,坚朗五金,17,2022-12-06,2022-12-08
11294,301077,星华新材,14,2022-12-06,2022-12-08
11295,688393,安必平,14,2022-11-01,2022-12-08
11296,000048,京基智农,12,2022-12-07,2022-12-08
11297,300638,广和通,12,2022-12-07,2022-12-08
11298,603567,珍宝岛,12,2022-12-07,2022-12-08
11299,688677,海泰新光,11,2022-11-23,2022-12-08
11300,300719,安达维尔,10,2022-12-07,2022-12-08
11301,002783,凯龙股份,10,2022-12-06,2022-12-08
11302,688786,悦安新材,10,2022-11-01,2022-12-08
11303,300229,拓尔思,6,2022-12-07,2022-12-08
11304,688131,皓元医药,6,2022-11-24,2022-12-08
11305,688677,海泰新光,6,2022-11-18,2022-12-08
11306,688131,皓元医药,5,2022-11-17,2022-12-08
11307,688131,皓元医药,5,2022-11-01,2022-12-08
11308,688273,麦澜德,5,2022-11-01,2022-12-08
11309,688131,皓元医药,4,2022-11-16,2022-12-08
11310,688131,皓元医药,4,2022-11-14,2022-12-08
11311,688131,皓元医药,4,2022-11-09,2022-12-08
11312,688131,皓元医药,4,2022-11-02,2022-12-08
11313,001218,丽臣实业,3,2022-12-08,2022-12-08
11314,301276,嘉曼服饰,3,2022-12-07,2022-12-08
11315,688799,华纳药厂,2,2022-12-08,2022-12-08
11316,002312,川发龙蟒,2,2022-12-07,2022-12-08
11317,002637,赞宇科技,2,2022-12-07,2022-12-08
11318,002929,润建股份,2,2022-12-07,2022-12-08
11319,300820,英杰电气,2,2022-12-07,2022-12-08
11320,001316,润贝航科,2,2022-12-06,2022-12-08
11321,300592,华凯易佰,2,2022-12-06,2022-12-08
11322,600332,白云山,2,2022-12-02,2022-12-08
11323,688131,皓元医药,2,2022-11-18,2022-12-08
11324,688131,皓元医药,2,2022-11-15,2022-12-08
11325,688131,皓元医药,2,2022-11-04,2022-12-08
11326,000811,冰轮环境,1,2022-12-08,2022-12-08
11327,300268,*ST佳沃,1,2022-12-08,2022-12-08
11328,688400,凌云光,1,2022-12-08,2022-12-08
11329,300268,*ST佳沃,1,2022-12-07,2022-12-08
11330,300786,国林科技,1,2022-12-07,2022-12-08
11331,600131,国网信通,1,2022-12-07,2022-12-08
11332,002877,智能自控,1,2022-12-06,2022-12-08
11333,300271,华宇软件,1,2022-12-06,2022-12-08
11334,300376,易事特,1,2022-12-06,2022-12-08
11335,832171,志晟信息,1,2022-12-06,2022-12-08
11336,688677,海泰新光,1,2022-11-30,2022-12-08
11337,688677,海泰新光,1,2022-11-29,2022-12-08
11338,688677,海泰新光,1,2022-11-24,2022-12-08
11339,688586,江航装备,119,2022-07-01,2022-12-07
11340,002063,远光软件,75,2022-12-02,2022-12-07
11341,688366,昊海生科,72,2022-10-13,2022-12-07
11342,300758,七彩化学,70,2022-12-07,2022-12-07
11343,300146,汤臣倍健,63,2022-12-05,2022-12-07
11344,688257,新锐股份,52,2022-11-08,2022-12-07
11345,603992,松霖科技,48,2022-11-01,2022-12-07
11346,003012,东鹏控股,43,2022-12-06,2022-12-07
11347,300286,安科瑞,41,2022-11-30,2022-12-07
11348,688139,海尔生物,40,2022-11-21,2022-12-07
11349,601609,金田股份,38,2022-11-01,2022-12-07
11350,688311,盟升电子,37,2022-10-31,2022-12-07
11351,603666,亿嘉和,35,2022-11-01,2022-12-07
11352,002043,兔宝宝,31,2022-12-05,2022-12-07
11353,300766,每日互动,29,2022-12-06,2022-12-07
11354,300858,科拓生物,21,2022-12-05,2022-12-07
11355,300993,玉马遮阳,12,2022-12-07,2022-12-07
11356,300876,蒙泰高新,12,2022-12-06,2022-12-07
11357,300686,智动力,10,2022-12-06,2022-12-07
11358,000016,深康佳A,8,2022-12-06,2022-12-07
11359,000690,宝新能源,8,2022-12-05,2022-12-07
11360,000039,中集集团,7,2022-12-01,2022-12-07
11361,301227,森鹰窗业,7,2022-12-01,2022-12-07
11362,605089,味知香,7,2022-11-24,2022-12-07
11363,688379,华光新材,6,2022-11-01,2022-12-07
11364,603567,珍宝岛,5,2022-12-06,2022-12-07
11365,000932,华菱钢铁,3,2022-12-05,2022-12-07
11366,603261,立航科技,3,2022-11-16,2022-12-07
11367,002378,章源钨业,2,2022-12-06,2022-12-07
11368,002599,盛通股份,2,2022-12-06,2022-12-07
11369,002758,浙农股份,2,2022-12-06,2022-12-07
11370,301302,华如科技,2,2022-12-06,2022-12-07
11371,600320,振华重工,2,2022-12-06,2022-12-07
11372,000999,华润三九,2,2022-12-05,2022-12-07
11373,002948,青岛银行,2,2022-12-02,2022-12-07
11374,300537,广信材料,1,2022-12-07,2022-12-07
11375,600735,新华锦,1,2022-12-07,2022-12-07
11376,601609,金田股份,1,2022-12-07,2022-12-07
11377,688448,磁谷科技,1,2022-12-07,2022-12-07
11378,000923,河钢资源,1,2022-12-06,2022-12-07
11379,002298,中电兴发,1,2022-12-06,2022-12-07
11380,300174,元力股份,1,2022-12-06,2022-12-07
11381,300537,广信材料,1,2022-12-06,2022-12-07
11382,300993,玉马遮阳,1,2022-12-06,2022-12-07
11383,301161,唯万密封,1,2022-12-06,2022-12-07
11384,002916,深南电路,1,2022-12-05,2022-12-07
11385,600622,光大嘉宝,1,2022-12-05,2022-12-07
11386,688257,新锐股份,1,2022-11-30,2022-12-07
11387,605089,味知香,1,2022-11-25,2022-12-07
11388,000039,中集集团,1,2022-11-09,2022-12-07
11389,300316,晶盛机电,244,2022-12-06,2022-12-06
11390,688047,龙芯中科,216,2022-11-01,2022-12-06
11391,688356,键凯科技,204,2022-10-31,2022-12-06
11392,300083,创世纪,143,2022-12-05,2022-12-06
11393,300124,汇川技术,87,2022-11-22,2022-12-06
11394,603613,国联股份,70,2022-12-01,2022-12-06
11395,002463,沪电股份,60,2022-12-05,2022-12-06
11396,301169,零点有数,55,2022-12-05,2022-12-06
11397,002458,益生股份,50,2022-12-05,2022-12-06
11398,300226,上海钢联,49,2022-12-05,2022-12-06
11399,688308,欧科亿,46,2022-11-16,2022-12-06
11400,002401,中远海科,28,2022-12-01,2022-12-06
11401,688670,金迪克,28,2022-11-11,2022-12-06
11402,688259,创耀科技,26,2022-11-11,2022-12-06
11403,688302,海创药业,26,2022-11-10,2022-12-06
11404,300016,北陆药业,23,2022-12-05,2022-12-06
11405,300229,拓尔思,22,2022-12-04,2022-12-06
11406,688389,普门科技,20,2022-11-10,2022-12-06
11407,300248,新开普,18,2022-12-05,2022-12-06
11408,688019,安集科技,17,2022-11-10,2022-12-06
11409,688308,欧科亿,15,2022-11-30,2022-12-06
11410,603693,江苏新能,15,2022-11-01,2022-12-06
11411,601607,上海医药,14,2022-12-01,2022-12-06
11412,688019,安集科技,14,2022-11-02,2022-12-06
11413,000333,美的集团,13,2022-12-06,2022-12-06
11414,688308,欧科亿,12,2022-11-02,2022-12-06
11415,002669,康达新材,11,2022-12-06,2022-12-06
11416,603150,万朗磁塑,11,2022-12-02,2022-12-06
11417,688302,海创药业,11,2022-11-17,2022-12-06
11418,688093,世华科技,11,2022-11-01,2022-12-06
11419,688302,海创药业,9,2022-11-04,2022-12-06
11420,688737,中自科技,9,2022-11-03,2022-12-06
11421,688308,欧科亿,9,2022-11-01,2022-12-06
11422,301356,天振股份,8,2022-12-02,2022-12-06
11423,301039,中集车辆,8,2022-11-23,2022-12-06
11424,688737,中自科技,8,2022-11-02,2022-12-06
11425,688302,海创药业,7,2022-11-09,2022-12-06
11426,688302,海创药业,7,2022-11-02,2022-12-06
11427,002401,中远海科,6,2022-11-28,2022-12-06
11428,688737,中自科技,6,2022-11-01,2022-12-06
11429,300586,美联新材,5,2022-12-05,2022-12-06
11430,301039,中集车辆,5,2022-12-01,2022-12-06
11431,688737,中自科技,5,2022-11-24,2022-12-06
11432,688737,中自科技,5,2022-11-04,2022-12-06
11433,688089,嘉必优,4,2022-11-11,2022-12-06
11434,688026,洁特生物,4,2022-11-01,2022-12-06
11435,002085,万丰奥威,3,2022-12-06,2022-12-06
11436,300554,三超新材,3,2022-12-05,2022-12-06
11437,603676,卫信康,3,2022-12-05,2022-12-06
11438,002611,东方精工,3,2022-12-02,2022-12-06
11439,300124,汇川技术,3,2022-12-01,2022-12-06
11440,688737,中自科技,3,2022-10-20,2022-12-06
11441,300229,拓尔思,2,2022-12-05,2022-12-06
11442,300592,华凯易佰,2,2022-12-05,2022-12-06
11443,688737,中自科技,2,2022-12-02,2022-12-06
11444,000069,华侨城A,2,2022-12-01,2022-12-06
11445,300124,汇川技术,2,2022-11-30,2022-12-06
11446,300124,汇川技术,2,2022-11-29,2022-12-06
11447,300124,汇川技术,2,2022-11-23,2022-12-06
11448,688089,嘉必优,2,2022-11-23,2022-12-06
11449,688737,中自科技,2,2022-11-23,2022-12-06
11450,688308,欧科亿,2,2022-11-17,2022-12-06
11451,688737,中自科技,2,2022-11-17,2022-12-06
11452,688308,欧科亿,2,2022-11-11,2022-12-06
11453,688089,嘉必优,2,2022-11-10,2022-12-06
11454,688308,欧科亿,2,2022-11-09,2022-12-06
11455,688737,中自科技,2,2022-11-08,2022-12-06
11456,688302,海创药业,2,2022-11-07,2022-12-06
11457,688317,之江生物,2,2022-11-01,2022-12-06
11458,688550,瑞联新材,2,2022-11-01,2022-12-06
11459,688737,中自科技,2,2022-10-26,2022-12-06
11460,688737,中自科技,2,2022-10-25,2022-12-06
11461,300554,三超新材,1,2022-12-06,2022-12-06
11462,603106,恒银科技,1,2022-12-06,2022-12-06
11463,688621,阳光诺和,1,2022-12-06,2022-12-06
11464,301063,海锅股份,1,2022-12-05,2022-12-06
11465,301090,华润材料,1,2022-12-05,2022-12-06
11466,002079,苏州固锝,1,2022-12-02,2022-12-06
11467,301063,海锅股份,1,2022-12-02,2022-12-06
11468,688687,凯因科技,1,2022-11-28,2022-12-06
11469,300124,汇川技术,1,2022-11-25,2022-12-06
11470,300124,汇川技术,1,2022-11-24,2022-12-06
11471,688089,嘉必优,1,2022-11-24,2022-12-06
11472,688308,欧科亿,1,2022-11-24,2022-12-06
11473,688308,欧科亿,1,2022-11-22,2022-12-06
11474,688089,嘉必优,1,2022-11-21,2022-12-06
11475,688737,中自科技,1,2022-11-16,2022-12-06
11476,688737,中自科技,1,2022-11-15,2022-12-06
11477,688302,海创药业,1,2022-11-14,2022-12-06
11478,688308,欧科亿,1,2022-11-14,2022-12-06
11479,688302,海创药业,1,2022-11-11,2022-12-06
11480,688737,中自科技,1,2022-11-10,2022-12-06
11481,688089,嘉必优,1,2022-11-08,2022-12-06
11482,688089,嘉必优,1,2022-11-07,2022-12-06
11483,688737,中自科技,1,2022-11-05,2022-12-06
11484,688308,欧科亿,1,2022-11-04,2022-12-06
11485,688089,嘉必优,1,2022-11-03,2022-12-06
11486,688308,欧科亿,1,2022-11-03,2022-12-06
11487,688089,嘉必优,1,2022-11-02,2022-12-06
11488,688737,中自科技,1,2022-10-10,2022-12-06
11489,688737,中自科技,1,2022-10-09,2022-12-06
11490,603693,江苏新能,1,2022-10-01,2022-12-06
11491,688082,盛美上海,281,2022-11-01,2022-12-05
11492,688153,唯捷创芯,180,2022-11-01,2022-12-05
11493,688575,亚辉龙,147,2022-12-04,2022-12-05
11494,688381,帝奥微,124,2022-11-01,2022-12-05
11495,688558,国盛智科,87,2022-11-21,2022-12-05
11496,688008,澜起科技,76,2022-11-01,2022-12-05
11497,688575,亚辉龙,75,2022-11-07,2022-12-05
11498,002158,汉钟精机,72,2022-11-29,2022-12-05
11499,300756,金马游乐,69,2022-12-04,2022-12-05
11500,688100,威胜信息,66,2022-11-01,2022-12-05
11501,688579,山大地纬,55,2022-12-02,2022-12-05
11502,688772,珠海冠宇,54,2022-11-16,2022-12-05
11503,688148,芳源股份,45,2022-11-01,2022-12-05
11504,688359,三孚新科,41,2022-11-29,2022-12-05
11505,688799,华纳药厂,38,2022-12-02,2022-12-05
11506,688148,芳源股份,38,2022-11-23,2022-12-05
11507,600475,华光环能,38,2022-11-01,2022-12-05
11508,688359,三孚新科,35,2022-11-15,2022-12-05
11509,688798,艾为电子,35,2022-11-02,2022-12-05
11510,300707,威唐工业,32,2022-12-02,2022-12-05
11511,688116,天奈科技,31,2022-11-01,2022-12-05
11512,600926,杭州银行,30,2022-12-02,2022-12-05
11513,300900,广联航空,29,2022-12-05,2022-12-05
11514,688696,极米科技,29,2022-11-01,2022-12-05
11515,603690,至纯科技,27,2022-11-01,2022-12-05
11516,600223,福瑞达,23,2022-11-02,2022-12-05
11517,688185,康希诺,22,2022-11-01,2022-12-05
11518,603219,富佳股份,21,2022-11-15,2022-12-05
11519,300753,爱朋医疗,20,2022-12-01,2022-12-05
11520,872808,曙光数创,20,2022-12-01,2022-12-05
11521,688148,芳源股份,19,2022-11-25,2022-12-05
11522,688267,中触媒,18,2022-11-24,2022-12-05
11523,688120,华海清科,17,2022-11-01,2022-12-05
11524,688359,三孚新科,16,2022-11-11,2022-12-05
11525,688148,芳源股份,16,2022-11-04,2022-12-05
11526,688210,统联精密,15,2022-11-03,2022-12-05
11527,688049,炬芯科技,14,2022-11-01,2022-12-05
11528,688118,普元信息,14,2022-11-01,2022-12-05
11529,300876,蒙泰高新,13,2022-12-05,2022-12-05
11530,000078,海王生物,12,2022-12-02,2022-12-05
11531,000690,宝新能源,12,2022-12-02,2022-12-05
11532,603324,盛剑环境,12,2022-11-09,2022-12-05
11533,603324,盛剑环境,12,2022-11-03,2022-12-05
11534,605598,上海港湾,11,2022-12-01,2022-12-05
11535,605598,上海港湾,11,2022-11-30,2022-12-05
11536,688305,科德数控,11,2022-11-16,2022-12-05
11537,688336,三生国健,10,2022-12-01,2022-12-05
11538,688148,芳源股份,10,2022-11-15,2022-12-05
11539,688305,科德数控,10,2022-11-11,2022-12-05
11540,605598,上海港湾,9,2022-12-02,2022-12-05
11541,605060,联德股份,9,2022-11-28,2022-12-05
11542,688305,科德数控,9,2022-11-14,2022-12-05
11543,000623,吉林敖东,7,2022-12-02,2022-12-05
11544,301328,维峰电子,7,2022-11-28,2022-12-05
11545,688305,科德数控,7,2022-11-08,2022-12-05
11546,300105,龙源技术,5,2022-12-02,2022-12-05
11547,301257,普蕊斯,5,2022-12-02,2022-12-05
11548,430047,诺思兰德,5,2022-11-30,2022-12-05
11549,688508,芯朋微,5,2022-11-22,2022-12-05
11550,688305,科德数控,5,2022-11-09,2022-12-05
11551,688622,禾信仪器,5,2022-11-01,2022-12-05
11552,688577,浙海德曼,4,2022-12-02,2022-12-05
11553,000999,华润三九,4,2022-11-30,2022-12-05
11554,688148,芳源股份,4,2022-11-30,2022-12-05
11555,688359,三孚新科,4,2022-11-18,2022-12-05
11556,688305,科德数控,4,2022-11-03,2022-12-05
11557,688305,科德数控,4,2022-11-01,2022-12-05
11558,000987,越秀资本,3,2022-12-02,2022-12-05
11559,300870,欧陆通,3,2022-12-02,2022-12-05
11560,688148,芳源股份,3,2022-11-17,2022-12-05
11561,603324,盛剑环境,3,2022-11-07,2022-12-05
11562,688148,芳源股份,3,2022-11-07,2022-12-05
11563,688359,三孚新科,3,2022-11-07,2022-12-05
11564,688305,科德数控,3,2022-11-04,2022-12-05
11565,300537,广信材料,2,2022-12-05,2022-12-05
11566,000999,华润三九,2,2022-12-02,2022-12-05
11567,300274,阳光电源,2,2022-12-02,2022-12-05
11568,603567,珍宝岛,2,2022-12-02,2022-12-05
11569,300246,宝莱特,2,2022-12-01,2022-12-05
11570,300979,华利集团,2,2022-12-01,2022-12-05
11571,688148,芳源股份,2,2022-11-29,2022-12-05
11572,688772,珠海冠宇,2,2022-11-29,2022-12-05
11573,688305,科德数控,2,2022-11-27,2022-12-05
11574,603219,富佳股份,2,2022-11-24,2022-12-05
11575,603219,富佳股份,2,2022-11-18,2022-12-05
11576,688216,气派科技,2,2022-11-18,2022-12-05
11577,688148,芳源股份,2,2022-11-11,2022-12-05
11578,603219,富佳股份,2,2022-11-10,2022-12-05
11579,300622,博士眼镜,1,2022-12-05,2022-12-05
11580,600110,诺德股份,1,2022-12-05,2022-12-05
11581,600725,云维股份,1,2022-12-05,2022-12-05
11582,603077,和邦生物,1,2022-12-05,2022-12-05
11583,603477,巨星农牧,1,2022-12-05,2022-12-05
11584,603567,珍宝岛,1,2022-12-05,2022-12-05
11585,001222,源飞宠物,1,2022-12-02,2022-12-05
11586,002182,云海金属,1,2022-12-02,2022-12-05
11587,002593,日上集团,1,2022-12-02,2022-12-05
11588,002926,华西证券,1,2022-12-02,2022-12-05
11589,605318,法狮龙,1,2022-12-02,2022-12-05
11590,688237,超卓航科,1,2022-12-02,2022-12-05
11591,002611,东方精工,1,2022-12-01,2022-12-05
11592,300913,兆龙互连,1,2022-12-01,2022-12-05
11593,603676,卫信康,1,2022-12-01,2022-12-05
11594,605208,永茂泰,1,2022-12-01,2022-12-05
11595,688799,华纳药厂,1,2022-11-30,2022-12-05
11596,688772,珠海冠宇,1,2022-11-28,2022-12-05
11597,688772,珠海冠宇,1,2022-11-25,2022-12-05
11598,688148,芳源股份,1,2022-11-24,2022-12-05
11599,688772,珠海冠宇,1,2022-11-22,2022-12-05
11600,688305,科德数控,1,2022-11-18,2022-12-05
11601,688387,信科移动,1,2022-11-18,2022-12-05
11602,688508,芯朋微,1,2022-11-17,2022-12-05
11603,688772,珠海冠宇,1,2022-11-17,2022-12-05
11604,603219,富佳股份,1,2022-11-14,2022-12-05
11605,688148,芳源股份,1,2022-11-09,2022-12-05
11606,688148,芳源股份,1,2022-11-08,2022-12-05
11607,688305,科德数控,1,2022-11-02,2022-12-05
11608,002372,伟星新材,35,2022-12-02,2022-12-04
11609,002650,加加食品,13,2022-12-02,2022-12-04
11610,001322,箭牌家居,10,2022-11-30,2022-12-04
11611,301129,瑞纳智能,10,2022-11-28,2022-12-04
11612,002908,德生科技,9,2022-11-21,2022-12-04
11613,002860,星帅尔,4,2022-12-02,2022-12-04
11614,002372,伟星新材,4,2022-11-29,2022-12-04
11615,002875,安奈儿,1,2022-12-02,2022-12-04
11616,002875,安奈儿,1,2022-12-01,2022-12-04
11617,002791,坚朗五金,41,2022-12-01,2022-12-03
11618,300580,贝斯特,2,2022-12-01,2022-12-03
11619,000539,粤电力A,1,2022-11-30,2022-12-03
11620,688628,优利德,154,2022-11-01,2022-12-02
11621,603345,安井食品,99,2022-11-03,2022-12-02
11622,300629,新劲刚,92,2022-12-01,2022-12-02
11623,600200,江苏吴中,92,2022-11-01,2022-12-02
11624,600378,昊华科技,75,2022-11-01,2022-12-02
11625,002965,祥鑫科技,68,2022-11-30,2022-12-02
11626,688382,益方生物,68,2022-11-01,2022-12-02
11627,688173,希荻微,68,2022-10-30,2022-12-02
11628,688061,灿瑞科技,65,2022-10-18,2022-12-02
11629,300332,天壕环境,61,2022-12-01,2022-12-02
11630,688326,经纬恒润,53,2022-11-01,2022-12-02
