,代码,名称,接待机构数量,接待日期,公告日期
13359,002907,华森制药,2,2023-01-10,2023-01-11
13360,300691,联合光电,2,2023-01-10,2023-01-11
13361,603567,珍宝岛,2,2023-01-10,2023-01-11
13362,002153,石基信息,2,2023-01-09,2023-01-11
13363,300870,欧陆通,2,2023-01-09,2023-01-11
13364,000758,中色股份,2,2023-01-05,2023-01-11
13365,600320,振华重工,2,2022-12-06,2023-01-11
13366,000928,中钢国际,1,2023-01-11,2023-01-11
13367,300950,德固特,1,2023-01-10,2023-01-11
13368,301391,卡莱特,1,2023-01-09,2023-01-11
13369,603998,方盛制药,1,2023-01-09,2023-01-11
13370,688131,皓元医药,1,2022-12-16,2023-01-11
13371,688131,皓元医药,1,2022-12-05,2023-01-11
13372,688082,盛美上海,203,2022-12-01,2023-01-10
13373,688337,普源精电,184,2022-11-30,2023-01-10
13374,688676,金盘科技,167,2022-12-05,2023-01-10
13375,002867,周大生,139,2023-01-04,2023-01-10
13376,002937,兴瑞科技,93,2023-01-10,2023-01-10
13377,688777,中控技术,89,2022-11-17,2023-01-10
13378,688162,巨一科技,69,2022-12-07,2023-01-10
13379,301162,国能日新,60,2023-01-06,2023-01-10
13380,688777,中控技术,54,2022-12-08,2023-01-10
13381,603992,松霖科技,50,2022-12-01,2023-01-10
13382,688777,中控技术,45,2022-12-29,2023-01-10
13383,600496,精工钢构,43,2023-01-09,2023-01-10
13384,688777,中控技术,33,2022-12-09,2023-01-10
13385,688777,中控技术,32,2022-12-01,2023-01-10
13386,688777,中控技术,32,2022-11-29,2023-01-10
13387,300517,海波重科,31,2023-01-09,2023-01-10
13388,600477,杭萧钢构,31,2023-01-09,2023-01-10
13389,601012,隆基绿能,29,2022-12-23,2023-01-10
13390,688132,邦彦技术,29,2022-12-01,2023-01-10
13391,688777,中控技术,28,2022-11-01,2023-01-10
13392,002446,盛路通信,27,2023-01-10,2023-01-10
13393,002166,莱茵生物,24,2023-01-09,2023-01-10
13394,301177,迪阿股份,24,2022-12-29,2023-01-10
13395,301116,益客食品,22,2023-01-08,2023-01-10
13396,688233,神工股份,22,2022-12-01,2023-01-10
13397,002956,西麦食品,21,2023-01-06,2023-01-10
13398,600223,福瑞达,21,2022-12-08,2023-01-10
13399,688259,创耀科技,20,2022-12-07,2023-01-10
13400,688777,中控技术,20,2022-11-10,2023-01-10
13401,688777,中控技术,17,2022-11-15,2023-01-10
13402,000048,京基智农,16,2023-01-09,2023-01-10
13403,000726,鲁泰A,16,2023-01-06,2023-01-10
13404,002051,中工国际,14,2023-01-06,2023-01-10
13405,870199,倍益康,13,2023-01-08,2023-01-10
13406,002520,日发精机,12,2023-01-09,2023-01-10
13407,300423,昇辉科技,12,2023-01-09,2023-01-10
13408,688023,安恒信息,12,2023-01-09,2023-01-10
13409,688777,中控技术,12,2022-12-14,2023-01-10
13410,301321,翰博高新,11,2023-01-06,2023-01-10
13411,603992,松霖科技,11,2023-01-04,2023-01-10
13412,688777,中控技术,11,2022-11-30,2023-01-10
13413,000795,英洛华,10,2023-01-05,2023-01-10
13414,002550,千红制药,8,2023-01-10,2023-01-10
13415,688633,星球石墨,7,2023-01-09,2023-01-10
13416,300525,博思软件,5,2023-01-10,2023-01-10
13417,603215,比依股份,4,2022-12-14,2023-01-10
13418,688777,中控技术,4,2022-12-12,2023-01-10
13419,688777,中控技术,4,2022-11-07,2023-01-10
13420,688777,中控技术,4,2022-10-31,2023-01-10
13421,688777,中控技术,3,2022-11-28,2023-01-10
13422,000589,贵州轮胎,2,2023-01-09,2023-01-10
13423,301117,佳缘科技,2,2023-01-09,2023-01-10
13424,688777,中控技术,2,2022-12-23,2023-01-10
13425,688777,中控技术,2,2022-12-07,2023-01-10
13426,688777,中控技术,2,2022-12-06,2023-01-10
13427,688777,中控技术,2,2022-11-14,2023-01-10
13428,688777,中控技术,2,2022-11-08,2023-01-10
13429,688777,中控技术,2,2022-11-03,2023-01-10
13430,002349,精华制药,1,2023-01-10,2023-01-10
13431,002438,江苏神通,1,2023-01-10,2023-01-10
13432,002916,深南电路,1,2023-01-06,2023-01-10
13433,688777,中控技术,1,2022-12-16,2023-01-10
13434,605399,晨光新材,1,2022-12-01,2023-01-10
13435,688777,中控技术,1,2022-11-25,2023-01-10
13436,688777,中控技术,1,2022-11-24,2023-01-10
13437,688777,中控技术,1,2022-11-04,2023-01-10
13438,002965,祥鑫科技,377,2023-01-05,2023-01-09
13439,688381,帝奥微,190,2022-12-01,2023-01-09
13440,002446,盛路通信,102,2023-01-09,2023-01-09
13441,002866,传艺科技,68,2023-01-09,2023-01-09
13442,300488,恒锋工具,55,2023-01-06,2023-01-09
13443,688121,卓然股份,53,2023-01-06,2023-01-09
13444,002158,汉钟精机,45,2023-01-05,2023-01-09
13445,601609,金田股份,43,2022-12-01,2023-01-09
13446,002654,万润科技,38,2023-01-05,2023-01-09
13447,300607,拓斯达,33,2023-01-05,2023-01-09
13448,300305,裕兴股份,31,2023-01-06,2023-01-09
13449,300470,中密控股,30,2023-01-06,2023-01-09
13450,301227,森鹰窗业,30,2023-01-05,2023-01-09
13451,603757,大元泵业,25,2023-01-03,2023-01-09
13452,603886,元祖股份,15,2022-10-27,2023-01-09
13453,002115,三维通信,13,2023-01-05,2023-01-09
13454,003040,楚天龙,11,2023-01-05,2023-01-09
13455,002321,华英农业,10,2023-01-08,2023-01-09
13456,002556,辉隆股份,10,2023-01-06,2023-01-09
13457,688687,凯因科技,9,2023-01-03,2023-01-09
13458,688363,华熙生物,9,2022-12-23,2023-01-09
13459,300909,汇创达,7,2023-01-06,2023-01-09
13460,605089,味知香,7,2022-12-16,2023-01-09
13461,605089,味知香,7,2022-12-14,2023-01-09
13462,002717,岭南股份,5,2023-01-09,2023-01-09
13463,002402,和而泰,5,2023-01-06,2023-01-09
13464,002995,天地在线,5,2023-01-06,2023-01-09
13465,831832,科达自控,5,2023-01-06,2023-01-09
13466,603676,卫信康,5,2023-01-05,2023-01-09
13467,301129,瑞纳智能,5,2022-12-20,2023-01-09
13468,000999,华润三九,4,2023-01-04,2023-01-09
13469,002334,英威腾,3,2023-01-05,2023-01-09
13470,001283,豪鹏科技,2,2023-01-07,2023-01-09
13471,000016,深康佳A,2,2023-01-06,2023-01-09
13472,300402,宝色股份,2,2023-01-06,2023-01-09
13473,300607,拓斯达,2,2023-01-06,2023-01-09
13474,300271,华宇软件,2,2023-01-05,2023-01-09
13475,002334,英威腾,2,2023-01-04,2023-01-09
13476,605089,味知香,2,2022-12-13,2023-01-09
13477,605089,味知香,2,2022-12-06,2023-01-09
13478,605089,味知香,2,2022-12-03,2023-01-09
13479,002334,英威腾,1,2023-01-09,2023-01-09
13480,300580,贝斯特,1,2023-01-06,2023-01-09
13481,000166,申万宏源,1,2023-01-05,2023-01-09
13482,688577,浙海德曼,1,2023-01-05,2023-01-09
13483,605089,味知香,1,2022-12-22,2023-01-09
13484,605089,味知香,1,2022-12-20,2023-01-09
13485,605089,味知香,1,2022-12-15,2023-01-09
13486,000636,风华高科,120,2023-01-06,2023-01-08
13487,002458,益生股份,32,2023-01-06,2023-01-08
13488,300557,理工光科,30,2023-01-06,2023-01-08
13489,001267,汇绿生态,15,2023-01-06,2023-01-08
13490,002372,伟星新材,30,2023-01-05,2023-01-07
13491,002372,伟星新材,23,2023-01-04,2023-01-07
13492,300996,普联软件,8,2023-01-05,2023-01-07
13493,301108,洁雅股份,3,2023-01-06,2023-01-07
13494,300445,康斯特,2,2023-01-06,2023-01-07
13495,002093,国脉科技,1,2023-01-06,2023-01-07
13496,300161,华中数控,123,2023-01-04,2023-01-06
13497,300442,润泽科技,109,2023-01-05,2023-01-06
13498,688100,威胜信息,108,2022-12-01,2023-01-06
13499,300294,博雅生物,88,2023-01-05,2023-01-06
13500,002966,苏州银行,83,2023-01-05,2023-01-06
13501,300820,英杰电气,83,2023-01-04,2023-01-06
13502,688173,希荻微,64,2022-12-21,2023-01-06
13503,688008,澜起科技,59,2022-12-01,2023-01-06
13504,688489,三未信安,59,2022-12-01,2023-01-06
13505,688062,迈威生物,53,2022-12-14,2023-01-06
13506,000603,盛达资源,44,2023-01-03,2023-01-06
13507,688173,希荻微,44,2022-12-27,2023-01-06
13508,688173,希荻微,43,2022-12-07,2023-01-06
13509,688668,鼎通科技,41,2022-12-13,2023-01-06
13510,688118,普元信息,41,2022-12-02,2023-01-06
13511,001205,盛航股份,38,2023-01-05,2023-01-06
13512,300916,朗特智能,37,2023-01-04,2023-01-06
13513,688313,仕佳光子,35,2023-01-04,2023-01-06
13514,688173,希荻微,35,2022-12-22,2023-01-06
13515,301153,中科江南,34,2023-01-03,2023-01-06
13516,688257,新锐股份,33,2022-12-02,2023-01-06
13517,600104,上汽集团,32,2022-10-01,2023-01-06
13518,300634,彩讯股份,29,2023-01-05,2023-01-06
13519,605296,神农集团,28,2023-01-03,2023-01-06
13520,300226,上海钢联,25,2023-01-06,2023-01-06
13521,301161,唯万密封,25,2023-01-05,2023-01-06
13522,688018,乐鑫科技,25,2022-12-01,2023-01-06
13523,688668,鼎通科技,23,2022-12-15,2023-01-06
13524,002728,特一药业,17,2023-01-06,2023-01-06
13525,002968,新大正,17,2023-01-03,2023-01-06
13526,688508,芯朋微,14,2022-12-15,2023-01-06
13527,002541,鸿路钢构,13,2023-01-06,2023-01-06
13528,000932,华菱钢铁,13,2023-01-04,2023-01-06
13529,300246,宝莱特,12,2023-01-05,2023-01-06
13530,002312,川发龙蟒,12,2023-01-04,2023-01-06
13531,688668,鼎通科技,11,2022-12-16,2023-01-06
13532,688366,昊海生科,11,2022-12-01,2023-01-06
13533,688201,信安世纪,11,2022-11-02,2023-01-06
13534,688201,信安世纪,11,2022-11-01,2023-01-06
13535,688201,信安世纪,10,2022-11-23,2023-01-06
13536,001269,欧晶科技,9,2023-01-05,2023-01-06
13537,301002,崧盛股份,9,2023-01-05,2023-01-06
13538,688173,希荻微,9,2022-12-13,2023-01-06
13539,688120,华海清科,9,2022-12-01,2023-01-06
13540,002607,中公教育,7,2023-01-04,2023-01-06
13541,688201,信安世纪,6,2022-11-24,2023-01-06
13542,688119,中钢洛耐,5,2023-01-05,2023-01-06
13543,688550,瑞联新材,5,2022-12-01,2023-01-06
13544,688201,信安世纪,5,2022-11-17,2023-01-06
13545,002463,沪电股份,4,2023-01-06,2023-01-06
13546,300979,华利集团,4,2023-01-04,2023-01-06
13547,002463,沪电股份,3,2023-01-05,2023-01-06
13548,301208,中亦科技,3,2023-01-05,2023-01-06
13549,002541,鸿路钢构,3,2023-01-04,2023-01-06
13550,002541,鸿路钢构,2,2023-01-05,2023-01-06
13551,300629,新劲刚,2,2023-01-05,2023-01-06
13552,301276,嘉曼服饰,2,2023-01-05,2023-01-06
13553,002877,智能自控,2,2023-01-04,2023-01-06
13554,301117,佳缘科技,2,2023-01-03,2023-01-06
13555,688201,信安世纪,2,2022-12-22,2023-01-06
13556,688201,信安世纪,2,2022-12-21,2023-01-06
13557,002626,金达威,1,2023-01-06,2023-01-06
13558,300528,幸福蓝海,1,2023-01-06,2023-01-06
13559,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
13560,605060,联德股份,1,2023-01-04,2023-01-06
13561,688201,信安世纪,1,2022-12-23,2023-01-06
13562,688201,信安世纪,1,2022-12-20,2023-01-06
13563,688199,久日新材,1,2022-12-01,2023-01-06
13564,688201,信安世纪,1,2022-11-10,2023-01-06
13565,688201,信安世纪,1,2022-11-03,2023-01-06
13566,300217,东方电热,134,2023-01-04,2023-01-05
13567,688139,海尔生物,124,2022-12-09,2023-01-05
13568,300894,火星人,120,2023-01-04,2023-01-05
13569,603345,安井食品,120,2022-12-23,2023-01-05
13570,688677,海泰新光,107,2022-12-27,2023-01-05
13571,603345,安井食品,106,2022-12-09,2023-01-05
13572,688389,普门科技,101,2022-12-08,2023-01-05
13573,688677,海泰新光,101,2022-12-08,2023-01-05
13574,688677,海泰新光,75,2022-12-22,2023-01-05
13575,603969,银龙股份,64,2023-01-04,2023-01-05
13576,603345,安井食品,62,2022-12-22,2023-01-05
13577,002463,沪电股份,53,2023-01-05,2023-01-05
13578,688300,联瑞新材,50,2022-10-01,2023-01-05
13579,688049,炬芯科技,43,2022-12-01,2023-01-05
13580,002234,民和股份,35,2023-01-04,2023-01-05
13581,688202,美迪西,33,2022-12-13,2023-01-05
13582,688677,海泰新光,25,2022-12-14,2023-01-05
13583,001313,粤海饲料,20,2023-01-04,2023-01-05
13584,688786,悦安新材,15,2022-12-01,2023-01-05
13585,605499,东鹏饮料,12,2022-12-07,2023-01-05
13586,300217,东方电热,11,2023-01-03,2023-01-05
13587,000923,河钢资源,8,2023-01-05,2023-01-05
13588,002539,云图控股,8,2023-01-03,2023-01-05
13589,300993,玉马遮阳,7,2023-01-04,2023-01-05
13590,002463,沪电股份,6,2023-01-04,2023-01-05
13591,300093,金刚光伏,5,2023-01-05,2023-01-05
13592,301076,新瀚新材,4,2023-01-04,2023-01-05
13593,688772,珠海冠宇,4,2022-12-07,2023-01-05
13594,002972,科安达,3,2023-01-04,2023-01-05
13595,688388,嘉元科技,3,2022-12-01,2023-01-05
13596,002634,棒杰股份,2,2023-01-05,2023-01-05
13597,300528,幸福蓝海,2,2023-01-05,2023-01-05
13598,002169,智光电气,2,2023-01-04,2023-01-05
13599,300142,沃森生物,2,2023-01-04,2023-01-05
13600,600956,新天绿能,2,2022-12-20,2023-01-05
13601,688027,国盾量子,2,2022-12-19,2023-01-05
13602,002594,比亚迪,1,2023-01-05,2023-01-05
13603,000951,中国重汽,1,2023-01-04,2023-01-05
13604,002877,智能自控,1,2023-01-03,2023-01-05
13605,688677,海泰新光,1,2022-12-06,2023-01-05
13606,688772,珠海冠宇,1,2022-12-03,2023-01-05
13607,002747,埃斯顿,231,2022-12-27,2023-01-04
13608,688696,极米科技,184,2022-12-01,2023-01-04
13609,002020,京新药业,177,2023-01-04,2023-01-04
13610,688262,国芯科技,172,2022-12-02,2023-01-04
13611,300776,帝尔激光,119,2023-01-02,2023-01-04
13612,002747,埃斯顿,107,2022-12-20,2023-01-04
13613,603208,江山欧派,106,2022-12-01,2023-01-04
13614,600641,万业企业,92,2022-10-01,2023-01-04
13615,002965,祥鑫科技,72,2023-01-03,2023-01-04
13616,600200,江苏吴中,57,2022-12-01,2023-01-04
13617,688061,灿瑞科技,49,2022-12-01,2023-01-04
13618,603658,安图生物,48,2022-12-23,2023-01-04
13619,688787,海天瑞声,29,2022-12-08,2023-01-04
13620,688520,神州细胞,28,2022-11-01,2023-01-04
13621,603666,亿嘉和,26,2022-12-01,2023-01-04
13622,600901,江苏金租,19,2022-12-06,2023-01-04
13623,688031,星环科技,18,2022-12-06,2023-01-04
13624,601963,重庆银行,17,2022-11-01,2023-01-04
13625,603031,安孚科技,16,2022-12-19,2023-01-04
13626,603365,水星家纺,16,2022-10-31,2023-01-04
13627,603323,苏农银行,16,2022-10-28,2023-01-04
13628,603365,水星家纺,15,2022-10-28,2023-01-04
13629,002947,恒铭达,14,2022-12-30,2023-01-04
13630,688308,欧科亿,13,2022-12-08,2023-01-04
13631,688185,康希诺,12,2022-12-01,2023-01-04
13632,600901,江苏金租,10,2022-12-27,2023-01-04
13633,603323,苏农银行,10,2022-12-06,2023-01-04
13634,688165,埃夫特,10,2022-12-06,2023-01-04
13635,603323,苏农银行,10,2022-11-10,2023-01-04
13636,000999,华润三九,9,2022-12-27,2023-01-04
13637,688308,欧科亿,9,2022-12-13,2023-01-04
13638,603323,苏农银行,9,2022-11-01,2023-01-04
13639,603323,苏农银行,8,2022-12-08,2023-01-04
13640,688063,派能科技,6,2022-12-15,2023-01-04
13641,603323,苏农银行,6,2022-12-09,2023-01-04
13642,688165,埃夫特,6,2022-12-08,2023-01-04
13643,688379,华光新材,6,2022-12-01,2023-01-04
13644,300537,广信材料,5,2023-01-04,2023-01-04
13645,603979,金诚信,5,2022-12-07,2023-01-04
13646,301198,喜悦智行,4,2023-01-03,2023-01-04
13647,688308,欧科亿,4,2022-12-15,2023-01-04
13648,688308,欧科亿,4,2022-12-14,2023-01-04
13649,688047,龙芯中科,4,2022-12-01,2023-01-04
13650,688588,凌志软件,4,2022-12-01,2023-01-04
13651,688800,瑞可达,4,2022-12-01,2023-01-04
13652,688520,神州细胞,4,2022-11-16,2023-01-04
13653,300876,蒙泰高新,3,2023-01-03,2023-01-04
13654,002747,埃斯顿,3,2022-12-29,2023-01-04
13655,688520,神州细胞,3,2022-11-11,2023-01-04
13656,688520,神州细胞,3,2022-11-09,2023-01-04
13657,300528,幸福蓝海,2,2023-01-04,2023-01-04
13658,002228,合兴包装,2,2023-01-03,2023-01-04
13659,688308,欧科亿,2,2022-12-22,2023-01-04
13660,688308,欧科亿,2,2022-12-21,2023-01-04
13661,688308,欧科亿,2,2022-12-12,2023-01-04
13662,600901,江苏金租,2,2022-12-01,2023-01-04
13663,688308,欧科亿,2,2022-12-01,2023-01-04
13664,688520,神州细胞,2,2022-11-17,2023-01-04
13665,002239,奥特佳,1,2023-01-04,2023-01-04
13666,002520,日发精机,1,2023-01-04,2023-01-04
13667,300525,博思软件,1,2023-01-04,2023-01-04
13668,301179,泽宇智能,1,2023-01-03,2023-01-04
13669,002153,石基信息,1,2022-12-30,2023-01-04
13670,688308,欧科亿,1,2022-12-29,2023-01-04
13671,688308,欧科亿,1,2022-12-28,2023-01-04
13672,600901,江苏金租,1,2022-12-26,2023-01-04
13673,600901,江苏金租,1,2022-12-16,2023-01-04
13674,688308,欧科亿,1,2022-12-16,2023-01-04
13675,688788,科思科技,1,2022-12-09,2023-01-04
13676,603658,安图生物,1,2022-12-02,2023-01-04
13677,688520,神州细胞,1,2022-11-21,2023-01-04
13678,603365,水星家纺,1,2022-11-14,2023-01-04
13679,688520,神州细胞,1,2022-11-14,2023-01-04
13680,688520,神州细胞,1,2022-11-12,2023-01-04
13681,688520,神州细胞,1,2022-11-10,2023-01-04
13682,688520,神州细胞,1,2022-11-03,2023-01-04
13683,688179,阿拉丁,226,2022-12-01,2023-01-03
13684,688793,倍轻松,185,2022-12-01,2023-01-03
13685,603889,新澳股份,184,2022-12-16,2023-01-03
13686,688628,优利德,136,2022-12-01,2023-01-03
13687,603773,沃格光电,134,2022-12-19,2023-01-03
13688,688779,长远锂科,124,2022-12-01,2023-01-03
13689,688766,普冉股份,117,2022-12-01,2023-01-03
13690,688589,力合微,91,2022-12-20,2023-01-03
13691,688130,晶华微,75,2022-12-01,2023-01-03
13692,688626,翔宇医疗,70,2022-12-27,2023-01-03
13693,688378,奥来德,70,2022-12-09,2023-01-03
13694,002291,遥望科技,59,2023-01-02,2023-01-03
13695,688080,映翰通,56,2022-12-01,2023-01-03
13696,688022,瀚川智能,42,2022-12-01,2023-01-03
13697,688156,路德环境,38,2022-12-08,2023-01-03
13698,605167,利柏特,38,2022-12-02,2023-01-03
13699,688302,海创药业,33,2022-12-21,2023-01-03
13700,688392,骄成超声,33,2022-12-14,2023-01-03
13701,688501,青达环保,33,2022-12-12,2023-01-03
13702,603363,傲农生物,33,2022-12-06,2023-01-03
13703,603237,五芳斋,32,2022-12-31,2023-01-03
13704,688798,艾为电子,31,2022-12-05,2023-01-03
13705,300031,宝通科技,31,2022-12-01,2023-01-03
13706,603444,吉比特,30,2022-12-01,2023-01-03
13707,688356,键凯科技,29,2022-12-01,2023-01-03
13708,688156,路德环境,27,2022-12-26,2023-01-03
13709,002729,好利科技,23,2022-12-29,2023-01-03
13710,601969,海南矿业,23,2022-12-27,2023-01-03
13711,688501,青达环保,22,2022-12-09,2023-01-03
13712,688302,海创药业,21,2022-12-01,2023-01-03
13713,688156,路德环境,18,2022-12-05,2023-01-03
13714,002807,江阴银行,17,2022-12-30,2023-01-03
13715,688247,宣泰医药,16,2022-12-09,2023-01-03
13716,688210,统联精密,15,2022-12-05,2023-01-03
13717,688559,海目星,14,2022-12-02,2023-01-03
13718,688265,南模生物,14,2022-12-01,2023-01-03
13719,688456,有研粉材,14,2022-11-03,2023-01-03
13720,688156,路德环境,12,2022-12-29,2023-01-03
13721,688622,禾信仪器,12,2022-12-01,2023-01-03
13722,688660,电气风电,11,2022-12-09,2023-01-03
13723,688439,振华风光,11,2022-12-01,2023-01-03
13724,601330,绿色动力,10,2022-12-02,2023-01-03
13725,605088,冠盛股份,10,2022-12-02,2023-01-03
13726,605398,新炬网络,9,2022-12-01,2023-01-03
13727,688160,步科股份,9,2022-12-01,2023-01-03
13728,002516,旷达科技,8,2022-12-30,2023-01-03
13729,688156,路德环境,8,2022-12-30,2023-01-03
13730,688521,芯原股份,8,2022-12-07,2023-01-03
13731,688216,气派科技,8,2022-12-06,2023-01-03
13732,688326,经纬恒润,7,2022-12-09,2023-01-03
13733,688557,兰剑智能,6,2022-12-27,2023-01-03
13734,601825,沪农商行,6,2022-12-22,2023-01-03
13735,688501,青达环保,6,2022-12-08,2023-01-03
13736,688335,复洁环保,5,2022-12-09,2023-01-03
13737,688501,青达环保,5,2022-12-06,2023-01-03
13738,688392,骄成超声,4,2022-12-15,2023-01-03
13739,688660,电气风电,4,2022-12-06,2023-01-03
13740,603219,富佳股份,3,2022-12-22,2023-01-03
13741,002179,中航光电,2,2022-12-30,2023-01-03
13742,603219,富佳股份,2,2022-12-21,2023-01-03
13743,603219,富佳股份,2,2022-12-14,2023-01-03
13744,688392,骄成超声,2,2022-12-13,2023-01-03
13745,688520,神州细胞,2,2022-12-12,2023-01-03
13746,688070,纵横股份,2,2022-12-09,2023-01-03
13747,688156,路德环境,2,2022-12-09,2023-01-03
13748,688392,骄成超声,2,2022-12-08,2023-01-03
13749,688156,路德环境,2,2022-12-07,2023-01-03
13750,688302,海创药业,2,2022-12-02,2023-01-03
13751,688557,兰剑智能,2,2022-12-01,2023-01-03
13752,603998,方盛制药,1,2022-12-30,2023-01-03
13753,688520,神州细胞,1,2022-12-30,2023-01-03
13754,603219,富佳股份,1,2022-12-29,2023-01-03
13755,688520,神州细胞,1,2022-12-29,2023-01-03
13756,688561,奇安信,1,2022-12-29,2023-01-03
13757,601158,重庆水务,1,2022-12-23,2023-01-03
13758,002008,大族激光,1,2022-12-22,2023-01-03
13759,688302,海创药业,1,2022-12-22,2023-01-03
13760,002008,大族激光,1,2022-12-21,2023-01-03
13761,603569,长久物流,1,2022-12-21,2023-01-03
13762,002008,大族激光,1,2022-12-16,2023-01-03
13763,002008,大族激光,1,2022-12-15,2023-01-03
13764,002008,大族激光,1,2022-12-14,2023-01-03
13765,688153,唯捷创芯,1,2022-12-14,2023-01-03
13766,002008,大族激光,1,2022-12-13,2023-01-03
13767,600148,长春一东,1,2022-12-13,2023-01-03
13768,600262,北方股份,1,2022-12-13,2023-01-03
13769,002008,大族激光,1,2022-12-12,2023-01-03
13770,603660,苏州科达,1,2022-12-08,2023-01-03
13771,688302,海创药业,1,2022-12-08,2023-01-03
13772,002008,大族激光,1,2022-12-07,2023-01-03
13773,688520,神州细胞,1,2022-12-07,2023-01-03
13774,002008,大族激光,1,2022-12-06,2023-01-03
13775,688156,路德环境,1,2022-12-06,2023-01-03
13776,688330,宏力达,1,2022-12-06,2023-01-03
13777,688026,洁特生物,1,2022-12-05,2023-01-03
13778,688501,青达环保,1,2022-12-05,2023-01-03
13779,688557,兰剑智能,1,2022-12-05,2023-01-03
13780,688247,宣泰医药,1,2022-12-02,2023-01-03
13781,002458,益生股份,57,2022-12-30,2023-01-02
13782,300979,华利集团,6,2022-12-28,2023-01-02
13783,300496,中科创达,217,2022-12-01,2023-01-01
13784,301117,佳缘科技,3,2022-12-30,2023-01-01
13785,603711,香飘飘,37,2022-12-01,2022-12-31
13786,000567,海德股份,14,2022-12-29,2022-12-31
13787,688306,均普智能,6,2022-12-22,2022-12-31
13788,688306,均普智能,6,2022-12-07,2022-12-31
13789,300760,迈瑞医疗,425,2022-10-31,2022-12-30
13790,688556,高测股份,371,2022-12-01,2022-12-30
13791,688059,华锐精密,262,2022-12-01,2022-12-30
13792,688212,澳华内镜,199,2022-12-01,2022-12-30
13793,688066,航天宏图,170,2022-12-01,2022-12-30
13794,688686,奥普特,170,2022-12-01,2022-12-30
13795,688278,特宝生物,136,2022-12-09,2022-12-30
13796,300803,指南针,122,2022-12-06,2022-12-30
13797,688028,沃尔德,122,2022-12-05,2022-12-30
13798,688110,东芯股份,122,2022-12-01,2022-12-30
13799,688019,安集科技,119,2022-12-13,2022-12-30
13800,688023,安恒信息,66,2022-10-30,2022-12-30
13801,688266,泽璟制药,63,2022-12-27,2022-12-30
13802,000932,华菱钢铁,59,2022-12-28,2022-12-30
13803,688123,聚辰股份,57,2022-12-01,2022-12-30
13804,688396,华润微,55,2022-12-29,2022-12-30
13805,603236,移远通信,53,2022-12-02,2022-12-30
13806,688345,博力威,53,2022-12-01,2022-12-30
13807,301349,信德新材,52,2022-12-26,2022-12-30
13808,688223,晶科能源,52,2022-11-30,2022-12-30
13809,601238,广汽集团,51,2022-11-01,2022-12-30
13810,688579,山大地纬,49,2022-12-01,2022-12-30
13811,000581,威孚高科,43,2022-12-28,2022-12-30
13812,688305,科德数控,40,2022-12-28,2022-12-30
13813,688396,华润微,38,2022-12-08,2022-12-30
13814,688206,概伦电子,35,2022-12-01,2022-12-30
13815,688143,长盈通,34,2022-12-30,2022-12-30
13816,688722,同益中,31,2022-12-21,2022-12-30
13817,688015,交控科技,31,2022-12-05,2022-12-30
13818,688698,伟创电气,30,2022-12-01,2022-12-30
13819,688152,麒麟信安,29,2022-12-02,2022-12-30
13820,688010,福光股份,29,2022-12-01,2022-12-30
13821,688767,博拓生物,25,2022-11-01,2022-12-30
13822,688396,华润微,24,2022-12-27,2022-12-30
13823,688019,安集科技,23,2022-12-28,2022-12-30
13824,000858,五粮液,22,2022-12-23,2022-12-30
13825,600508,上海能源,22,2022-12-01,2022-12-30
13826,688102,斯瑞新材,21,2022-12-01,2022-12-30
13827,688266,泽璟制药,19,2022-12-22,2022-12-30
13828,688109,品茗科技,17,2022-12-26,2022-12-30
13829,688618,三旺通信,16,2022-12-09,2022-12-30
13830,688135,利扬芯片,16,2022-12-01,2022-12-30
13831,000603,盛达资源,15,2022-12-29,2022-12-30
13832,688143,长盈通,15,2022-12-26,2022-12-30
13833,688371,菲沃泰,14,2022-12-14,2022-12-30
13834,688396,华润微,14,2022-12-12,2022-12-30
13835,688385,复旦微电,14,2022-12-08,2022-12-30
13836,600977,中国电影,14,2022-10-01,2022-12-30
13837,000959,首钢股份,13,2022-12-28,2022-12-30
13838,688322,奥比中光,13,2022-12-01,2022-12-30
13839,688023,安恒信息,13,2022-11-02,2022-12-30
13840,688019,安集科技,11,2022-12-15,2022-12-30
13841,688046,药康生物,11,2022-12-01,2022-12-30
13842,688266,泽璟制药,10,2022-12-13,2022-12-30
13843,002965,祥鑫科技,9,2022-12-29,2022-12-30
13844,301153,中科江南,9,2022-12-29,2022-12-30
13845,688395,正弦电气,9,2022-12-07,2022-12-30
13846,688368,晶丰明源,8,2022-12-06,2022-12-30
13847,300705,九典制药,7,2022-12-30,2022-12-30
13848,300124,汇川技术,6,2022-12-14,2022-12-30
13849,688186,广大特材,6,2022-12-01,2022-12-30
13850,003031,中瓷电子,5,2022-12-30,2022-12-30
13851,688244,永信至诚,5,2022-12-22,2022-12-30
13852,688286,敏芯股份,5,2022-12-20,2022-12-30
13853,688448,磁谷科技,5,2022-12-08,2022-12-30
13854,688409,富创精密,5,2022-12-01,2022-12-30
13855,605289,罗曼股份,5,2022-11-17,2022-12-30
13856,601598,中国外运,5,2022-10-27,2022-12-30
13857,688266,泽璟制药,4,2022-12-19,2022-12-30
13858,688382,益方生物,4,2022-12-08,2022-12-30
13859,300124,汇川技术,4,2022-12-06,2022-12-30
13860,300832,新产业,4,2022-12-05,2022-12-30
