,代码,名称,接待机构数量,接待日期,公告日期
10907,002584,西陇科学,1,2022-09-22,2022-09-22
10908,002663,普邦股份,1,2022-09-22,2022-09-22
10909,002668,奥马电器,1,2022-09-22,2022-09-22
10910,002676,顺威股份,1,2022-09-22,2022-09-22
10911,002705,新宝股份,1,2022-09-22,2022-09-22
10912,002715,登云股份,1,2022-09-22,2022-09-22
10913,002717,岭南股份,1,2022-09-22,2022-09-22
10914,002728,特一药业,1,2022-09-22,2022-09-22
10915,002745,木林森,1,2022-09-22,2022-09-22
10916,002757,南兴股份,1,2022-09-22,2022-09-22
10917,002832,比音勒芬,1,2022-09-22,2022-09-22
10918,002841,视源股份,1,2022-09-22,2022-09-22
10919,002862,实丰文化,1,2022-09-22,2022-09-22
10920,002870,香山股份,1,2022-09-22,2022-09-22
10921,002902,铭普光磁,1,2022-09-22,2022-09-22
10922,002906,华阳集团,1,2022-09-22,2022-09-22
10923,002908,德生科技,1,2022-09-22,2022-09-22
10924,002909,集泰股份,1,2022-09-22,2022-09-22
10925,002911,佛燃能源,1,2022-09-22,2022-09-22
10926,002918,蒙娜丽莎,1,2022-09-22,2022-09-22
10927,002919,名臣健康,1,2022-09-22,2022-09-22
10928,002922,伊戈尔,1,2022-09-22,2022-09-22
10929,002923,润都股份,1,2022-09-22,2022-09-22
10930,002967,广电计量,1,2022-09-22,2022-09-22
10931,003010,若羽臣,1,2022-09-22,2022-09-22
10932,003040,楚天龙,1,2022-09-22,2022-09-22
10933,300043,星辉娱乐,1,2022-09-22,2022-09-22
10934,300050,世纪鼎利,1,2022-09-22,2022-09-22
10935,300083,创世纪,1,2022-09-22,2022-09-22
10936,300146,汤臣倍健,1,2022-09-22,2022-09-22
10937,300149,睿智医药,1,2022-09-22,2022-09-22
10938,300310,宜通世纪,1,2022-09-22,2022-09-22
10939,300320,海达股份,1,2022-09-22,2022-09-22
10940,300335,迪森股份,1,2022-09-22,2022-09-22
10941,300359,全通教育,1,2022-09-22,2022-09-22
10942,300403,汉宇集团,1,2022-09-22,2022-09-22
10943,300410,正业科技,1,2022-09-22,2022-09-22
10944,300448,浩云科技,1,2022-09-22,2022-09-22
10945,300460,惠伦晶体,1,2022-09-22,2022-09-22
10946,300498,温氏股份,1,2022-09-22,2022-09-22
10947,300499,高澜股份,1,2022-09-22,2022-09-22
10948,300521,爱司凯,1,2022-09-22,2022-09-22
10949,300526,*ST中潜,1,2022-09-22,2022-09-22
10950,300529,健帆生物,1,2022-09-22,2022-09-22
10951,300586,美联新材,1,2022-09-22,2022-09-22
10952,300599,雄塑科技,1,2022-09-22,2022-09-22
10953,300616,尚品宅配,1,2022-09-22,2022-09-22
10954,300620,光库科技,1,2022-09-22,2022-09-22
10955,300629,新劲刚,1,2022-09-22,2022-09-22
10956,300635,中达安,1,2022-09-22,2022-09-22
10957,300639,凯普生物,1,2022-09-22,2022-09-22
10958,300681,英搏尔,1,2022-09-22,2022-09-22
10959,300691,联合光电,1,2022-09-22,2022-09-22
10960,300716,泉为科技,1,2022-09-22,2022-09-22
10961,300737,科顺股份,1,2022-09-22,2022-09-22
10962,300738,奥飞数据,1,2022-09-22,2022-09-22
10963,300781,因赛集团,1,2022-09-22,2022-09-22
10964,300790,宇瞳光学,1,2022-09-22,2022-09-22
10965,300791,仙乐健康,1,2022-09-22,2022-09-22
10966,300793,佳禾智能,1,2022-09-22,2022-09-22
10967,300805,电声股份,1,2022-09-22,2022-09-22
10968,300808,久量股份,1,2022-09-22,2022-09-22
10969,300843,胜蓝股份,1,2022-09-22,2022-09-22
10970,300844,山水比德,1,2022-09-22,2022-09-22
10971,300852,四会富仕,1,2022-09-22,2022-09-22
10972,300891,惠云钛业,1,2022-09-22,2022-09-22
10973,300973,立高食品,1,2022-09-22,2022-09-22
10974,300978,东箭科技,1,2022-09-22,2022-09-22
10975,300995,奇德新材,1,2022-09-22,2022-09-22
10976,300997,欢乐家,1,2022-09-22,2022-09-22
10977,301011,华立科技,1,2022-09-22,2022-09-22
10978,301018,申菱环境,1,2022-09-22,2022-09-22
10979,301033,迈普医学,1,2022-09-22,2022-09-22
10980,301043,绿岛风,1,2022-09-22,2022-09-22
10981,301110,青木股份,1,2022-09-22,2022-09-22
10982,301112,信邦智能,1,2022-09-22,2022-09-22
10983,301248,杰创智能,1,2022-09-22,2022-09-22
10984,301338,凯格精机,1,2022-09-22,2022-09-22
10985,600183,生益科技,1,2022-09-22,2022-09-22
10986,600728,佳都科技,1,2022-09-22,2022-09-22
10987,600868,梅雁吉祥,1,2022-09-22,2022-09-22
10988,600883,博闻科技,1,2022-09-22,2022-09-22
10989,603038,华立股份,1,2022-09-22,2022-09-22
10990,603322,超讯通信,1,2022-09-22,2022-09-22
10991,605366,宏柏新材,1,2022-09-22,2022-09-22
10992,688135,利扬芯片,1,2022-09-22,2022-09-22
10993,688285,高铁电气,1,2022-09-22,2022-09-22
10994,688577,浙海德曼,1,2022-09-22,2022-09-22
10995,688609,九联科技,1,2022-09-22,2022-09-22
10996,688622,禾信仪器,1,2022-09-22,2022-09-22
10997,688686,奥普特,1,2022-09-22,2022-09-22
10998,839729,永顺生物,1,2022-09-22,2022-09-22
10999,000898,鞍钢股份,1,2022-09-21,2022-09-22
11000,000969,安泰科技,1,2022-09-21,2022-09-22
11001,002182,云海金属,1,2022-09-21,2022-09-22
11002,002276,万马股份,1,2022-09-21,2022-09-22
11003,002860,星帅尔,1,2022-09-21,2022-09-22
11004,300807,天迈科技,1,2022-09-21,2022-09-22
11005,600532,*ST未来,1,2022-09-21,2022-09-22
11006,605162,新中港,1,2022-09-21,2022-09-22
11007,605580,恒盛能源,1,2022-09-21,2022-09-22
11008,688538,和辉光电,1,2022-09-21,2022-09-22
11009,002138,顺络电子,1,2022-09-20,2022-09-22
11010,300625,三雄极光,1,2022-09-20,2022-09-22
11011,601236,红塔证券,1,2022-09-20,2022-09-22
11012,603668,天马科技,1,2022-09-15,2022-09-22
11013,300760,迈瑞医疗,698,2022-08-30,2022-09-21
11014,002747,埃斯顿,371,2022-09-13,2022-09-21
11015,688202,美迪西,236,2022-08-23,2022-09-21
11016,688777,中控技术,205,2022-08-30,2022-09-21
11017,688156,路德环境,94,2022-09-20,2022-09-21
11018,300979,华利集团,61,2022-09-15,2022-09-21
11019,002747,埃斯顿,58,2022-09-15,2022-09-21
11020,300803,指南针,43,2022-08-22,2022-09-21
11021,301033,迈普医学,40,2022-09-20,2022-09-21
11022,300803,指南针,40,2022-08-21,2022-09-21
11023,600105,永鼎股份,37,2022-09-18,2022-09-21
11024,300756,金马游乐,27,2022-09-21,2022-09-21
11025,300206,理邦仪器,27,2022-09-15,2022-09-21
11026,002792,通宇通讯,26,2022-09-21,2022-09-21
11027,300114,中航电测,22,2022-09-21,2022-09-21
11028,002650,加加食品,22,2022-09-20,2022-09-21
11029,300586,美联新材,22,2022-09-20,2022-09-21
11030,601898,中煤能源,22,2022-09-20,2022-09-21
11031,688156,路德环境,22,2022-09-15,2022-09-21
11032,300557,理工光科,20,2022-09-20,2022-09-21
11033,300803,指南针,19,2022-08-23,2022-09-21
11034,300803,指南针,18,2022-09-21,2022-09-21
11035,002747,埃斯顿,17,2022-09-20,2022-09-21
11036,002702,海欣食品,16,2022-09-21,2022-09-21
11037,300890,翔丰华,15,2022-09-21,2022-09-21
11038,300803,指南针,15,2022-09-02,2022-09-21
11039,300680,隆盛科技,13,2022-09-20,2022-09-21
11040,688202,美迪西,13,2022-08-08,2022-09-21
11041,300109,新开源,9,2022-09-20,2022-09-21
11042,300803,指南针,9,2022-08-31,2022-09-21
11043,300803,指南针,9,2022-08-25,2022-09-21
11044,001222,源飞宠物,7,2022-09-20,2022-09-21
11045,000507,珠海港,6,2022-09-20,2022-09-21
11046,301266,宇邦新材,6,2022-09-20,2022-09-21
11047,300803,指南针,6,2022-09-06,2022-09-21
11048,688202,美迪西,6,2022-08-26,2022-09-21
11049,688202,美迪西,6,2022-08-24,2022-09-21
11050,001270,铖昌科技,5,2022-09-20,2022-09-21
11051,300801,泰和科技,5,2022-09-20,2022-09-21
11052,300803,指南针,5,2022-09-01,2022-09-21
11053,300803,指南针,5,2022-08-29,2022-09-21
11054,688202,美迪西,5,2022-08-25,2022-09-21
11055,688202,美迪西,5,2022-08-09,2022-09-21
11056,605155,西大门,4,2022-09-21,2022-09-21
11057,002661,克明食品,4,2022-09-20,2022-09-21
11058,300223,北京君正,4,2022-09-20,2022-09-21
11059,002467,二六三,3,2022-09-21,2022-09-21
11060,300268,*ST佳沃,3,2022-09-21,2022-09-21
11061,301163,宏德股份,3,2022-09-20,2022-09-21
11062,688202,美迪西,3,2022-08-29,2022-09-21
11063,000538,云南白药,2,2022-09-19,2022-09-21
11064,002270,华明装备,2,2022-09-19,2022-09-21
11065,603926,铁流股份,2,2022-09-16,2022-09-21
11066,688202,美迪西,2,2022-08-30,2022-09-21
11067,688202,美迪西,2,2022-08-11,2022-09-21
11068,688202,美迪西,2,2022-08-05,2022-09-21
11069,688202,美迪西,2,2022-08-03,2022-09-21
11070,002090,金智科技,1,2022-09-21,2022-09-21
11071,002489,浙江永强,1,2022-09-21,2022-09-21
11072,003002,壶化股份,1,2022-09-21,2022-09-21
11073,300391,长药控股,1,2022-09-21,2022-09-21
11074,603258,电魂网络,1,2022-09-21,2022-09-21
11075,688157,松井股份,1,2022-09-21,2022-09-21
11076,688313,仕佳光子,1,2022-09-21,2022-09-21
11077,000917,电广传媒,1,2022-09-20,2022-09-21
11078,002404,嘉欣丝绸,1,2022-09-20,2022-09-21
11079,002594,比亚迪,1,2022-09-20,2022-09-21
11080,003041,真爱美家,1,2022-09-20,2022-09-21
11081,301108,洁雅股份,1,2022-09-20,2022-09-21
11082,600421,华嵘控股,1,2022-09-20,2022-09-21
11083,600559,老白干酒,1,2022-09-20,2022-09-21
11084,600658,电子城,1,2022-09-20,2022-09-21
11085,600728,佳都科技,1,2022-09-20,2022-09-21
11086,603629,利通电子,1,2022-09-20,2022-09-21
11087,605166,聚合顺,1,2022-09-20,2022-09-21
11088,605318,法狮龙,1,2022-09-20,2022-09-21
11089,688309,*ST恒誉,1,2022-09-20,2022-09-21
11090,002594,比亚迪,1,2022-09-19,2022-09-21
11091,002980,华盛昌,1,2022-09-19,2022-09-21
11092,003015,日久光电,1,2022-09-19,2022-09-21
11093,688156,路德环境,1,2022-09-16,2022-09-21
11094,002171,楚江新材,59,2022-09-18,2022-09-20
11095,002643,万润股份,56,2022-09-19,2022-09-20
11096,002126,银轮股份,47,2022-09-18,2022-09-20
11097,003021,兆威机电,44,2022-09-16,2022-09-20
11098,600299,安迪苏,35,2022-09-15,2022-09-20
11099,688217,睿昂基因,33,2022-08-25,2022-09-20
11100,688238,和元生物,31,2022-08-25,2022-09-20
11101,600392,盛和资源,25,2022-09-19,2022-09-20
11102,002697,红旗连锁,23,2022-09-20,2022-09-20
11103,002085,万丰奥威,21,2022-09-20,2022-09-20
11104,300494,盛天网络,21,2022-09-20,2022-09-20
11105,300674,宇信科技,20,2022-09-20,2022-09-20
11106,600252,中恒集团,14,2022-09-08,2022-09-20
11107,301216,万凯新材,13,2022-09-20,2022-09-20
11108,002051,中工国际,12,2022-09-16,2022-09-20
11109,300715,凯伦股份,11,2022-09-15,2022-09-20
11110,688238,和元生物,11,2022-08-30,2022-09-20
11111,301197,工大科雅,10,2022-09-15,2022-09-20
11112,301266,宇邦新材,9,2022-09-16,2022-09-20
11113,839729,永顺生物,8,2022-09-20,2022-09-20
11114,002520,日发精机,8,2022-09-19,2022-09-20
11115,301092,争光股份,8,2022-09-19,2022-09-20
11116,000062,深圳华强,7,2022-09-19,2022-09-20
11117,002839,张家港行,7,2022-09-19,2022-09-20
11118,002068,黑猫股份,6,2022-09-19,2022-09-20
11119,688238,和元生物,6,2022-08-31,2022-09-20
11120,002792,通宇通讯,5,2022-09-20,2022-09-20
11121,002429,兆驰股份,5,2022-09-19,2022-09-20
11122,300197,节能铁汉,5,2022-09-16,2022-09-20
11123,600970,中材国际,5,2022-09-15,2022-09-20
11124,688131,皓元医药,5,2022-08-31,2022-09-20
11125,688238,和元生物,5,2022-08-26,2022-09-20
11126,000538,云南白药,4,2022-09-16,2022-09-20
11127,688131,皓元医药,4,2022-08-30,2022-09-20
11128,300605,恒锋信息,3,2022-09-16,2022-09-20
11129,000513,丽珠集团,2,2022-09-20,2022-09-20
11130,002860,星帅尔,2,2022-09-20,2022-09-20
11131,300644,南京聚隆,2,2022-09-20,2022-09-20
11132,002252,上海莱士,2,2022-09-19,2022-09-20
11133,300319,麦捷科技,2,2022-09-19,2022-09-20
11134,300389,艾比森,2,2022-09-19,2022-09-20
11135,301193,家联科技,2,2022-09-19,2022-09-20
11136,301023,江南奕帆,2,2022-09-16,2022-09-20
11137,600995,南网储能,2,2022-09-16,2022-09-20
11138,300274,阳光电源,1,2022-09-20,2022-09-20
11139,300932,三友联众,1,2022-09-20,2022-09-20
11140,600489,中金黄金,1,2022-09-20,2022-09-20
11141,600560,金自天正,1,2022-09-20,2022-09-20
11142,600644,乐山电力,1,2022-09-20,2022-09-20
11143,603161,科华控股,1,2022-09-20,2022-09-20
11144,603693,江苏新能,1,2022-09-20,2022-09-20
11145,605118,力鼎光电,1,2022-09-20,2022-09-20
11146,688092,爱科科技,1,2022-09-20,2022-09-20
11147,688181,八亿时空,1,2022-09-20,2022-09-20
11148,688557,兰剑智能,1,2022-09-20,2022-09-20
11149,000016,深康佳A,1,2022-09-19,2022-09-20
11150,300848,美瑞新材,1,2022-09-19,2022-09-20
11151,300983,尤安设计,1,2022-09-19,2022-09-20
11152,301161,唯万密封,1,2022-09-19,2022-09-20
11153,600166,福田汽车,1,2022-09-19,2022-09-20
11154,600207,安彩高科,1,2022-09-19,2022-09-20
11155,600479,千金药业,1,2022-09-19,2022-09-20
11156,600962,国投中鲁,1,2022-09-19,2022-09-20
11157,603867,新化股份,1,2022-09-19,2022-09-20
11158,603883,老百姓,1,2022-09-19,2022-09-20
11159,603938,三孚股份,1,2022-09-19,2022-09-20
11160,603989,艾华集团,1,2022-09-19,2022-09-20
11161,605288,凯迪股份,1,2022-09-19,2022-09-20
11162,605399,晨光新材,1,2022-09-19,2022-09-20
11163,000717,中南股份,1,2022-09-16,2022-09-20
11164,300370,*ST安控,1,2022-09-16,2022-09-20
11165,603759,海天股份,1,2022-09-16,2022-09-20
11166,000059,华锦股份,1,2022-09-15,2022-09-20
11167,600079,人福医药,1,2022-08-01,2022-09-20
11168,603658,安图生物,271,2022-08-18,2022-09-19
11169,600549,厦门钨业,181,2022-08-26,2022-09-19
11170,002158,汉钟精机,101,2022-09-13,2022-09-19
11171,300124,汇川技术,74,2022-09-15,2022-09-19
11172,300833,浩洋股份,54,2022-09-06,2022-09-19
11173,300109,新开源,51,2022-09-19,2022-09-19
11174,300124,汇川技术,45,2022-09-13,2022-09-19
11175,600380,健康元,38,2022-09-07,2022-09-19
11176,002229,鸿博股份,37,2022-09-16,2022-09-19
11177,603757,大元泵业,37,2022-09-05,2022-09-19
11178,688778,厦钨新能,33,2022-08-01,2022-09-19
11179,300700,岱勒新材,31,2022-09-14,2022-09-19
11180,601607,上海医药,31,2022-08-30,2022-09-19
11181,301308,江波龙,26,2022-09-15,2022-09-19
11182,300777,中简科技,25,2022-09-07,2022-09-19
11183,300109,新开源,24,2022-09-18,2022-09-19
11184,300246,宝莱特,23,2022-09-15,2022-09-19
11185,002877,智能自控,22,2022-09-16,2022-09-19
11186,301129,瑞纳智能,19,2022-09-12,2022-09-19
11187,002867,周大生,17,2022-09-14,2022-09-19
11188,300766,每日互动,16,2022-09-16,2022-09-19
11189,300124,汇川技术,16,2022-09-08,2022-09-19
11190,000591,太阳能,12,2022-09-16,2022-09-19
11191,300337,银邦股份,12,2022-09-16,2022-09-19
11192,300922,天秦装备,12,2022-09-16,2022-09-19
11193,300187,永清环保,12,2022-09-15,2022-09-19
11194,300517,海波重科,9,2022-09-16,2022-09-19
11195,301096,百诚医药,9,2022-09-14,2022-09-19
11196,300693,盛弘股份,7,2022-09-16,2022-09-19
11197,603890,春秋电子,7,2022-09-16,2022-09-19
11198,605598,上海港湾,7,2022-09-15,2022-09-19
11199,002046,国机精工,6,2022-09-19,2022-09-19
11200,300993,玉马遮阳,6,2022-09-16,2022-09-19
11201,301237,和顺科技,6,2022-09-16,2022-09-19
11202,600892,大晟文化,6,2022-09-16,2022-09-19
11203,688589,力合微,6,2022-09-07,2022-09-19
11204,301308,江波龙,5,2022-09-16,2022-09-19
11205,603369,今世缘,5,2022-09-15,2022-09-19
11206,300537,广信材料,4,2022-09-16,2022-09-19
11207,002430,杭氧股份,4,2022-09-15,2022-09-19
11208,603528,多伦科技,4,2022-09-15,2022-09-19
11209,001205,盛航股份,3,2022-09-16,2022-09-19
11210,002243,力合科创,3,2022-09-16,2022-09-19
11211,002276,万马股份,3,2022-09-16,2022-09-19
11212,601528,瑞丰银行,3,2022-09-16,2022-09-19
11213,605208,永茂泰,3,2022-09-16,2022-09-19
11214,300240,飞力达,3,2022-09-15,2022-09-19
11215,601528,瑞丰银行,3,2022-09-15,2022-09-19
11216,300250,初灵信息,2,2022-09-16,2022-09-19
11217,300997,欢乐家,2,2022-09-16,2022-09-19
11218,301296,新巨丰,2,2022-09-16,2022-09-19
11219,601198,东兴证券,2,2022-09-16,2022-09-19
11220,603569,长久物流,2,2022-09-16,2022-09-19
11221,603878,武进不锈,2,2022-09-16,2022-09-19
11222,000625,长安汽车,2,2022-09-15,2022-09-19
11223,002254,泰和新材,2,2022-09-15,2022-09-19
11224,002261,拓维信息,2,2022-09-15,2022-09-19
11225,300376,易事特,2,2022-09-15,2022-09-19
11226,300953,震裕科技,2,2022-09-15,2022-09-19
11227,605598,上海港湾,2,2022-09-14,2022-09-19
11228,300124,汇川技术,2,2022-09-09,2022-09-19
11229,300124,汇川技术,2,2022-09-07,2022-09-19
11230,300813,泰林生物,1,2022-09-19,2022-09-19
11231,600369,西南证券,1,2022-09-19,2022-09-19
11232,601968,宝钢包装,1,2022-09-19,2022-09-19
11233,688310,迈得医疗,1,2022-09-19,2022-09-19
11234,000761,本钢板材,1,2022-09-18,2022-09-19
11235,601958,金钼股份,1,2022-09-17,2022-09-19
11236,000062,深圳华强,1,2022-09-16,2022-09-19
11237,000568,泸州老窖,1,2022-09-16,2022-09-19
11238,000598,兴蓉环境,1,2022-09-16,2022-09-19
11239,000690,宝新能源,1,2022-09-16,2022-09-19
11240,000731,四川美丰,1,2022-09-16,2022-09-19
11241,000801,四川九洲,1,2022-09-16,2022-09-19
11242,001222,源飞宠物,1,2022-09-16,2022-09-19
11243,002003,伟星股份,1,2022-09-16,2022-09-19
11244,002272,川润股份,1,2022-09-16,2022-09-19
11245,002312,川发龙蟒,1,2022-09-16,2022-09-19
11246,002735,王子新材,1,2022-09-16,2022-09-19
11247,002749,国光股份,1,2022-09-16,2022-09-19
11248,002946,新乳业,1,2022-09-16,2022-09-19
11249,002951,金时科技,1,2022-09-16,2022-09-19
11250,002978,安宁股份,1,2022-09-16,2022-09-19
11251,003010,若羽臣,1,2022-09-16,2022-09-19
11252,300092,科新机电,1,2022-09-16,2022-09-19
11253,300124,汇川技术,1,2022-09-16,2022-09-19
11254,300425,中建环能,1,2022-09-16,2022-09-19
11255,300471,厚普股份,1,2022-09-16,2022-09-19
11256,300502,新易盛,1,2022-09-16,2022-09-19
11257,300678,中科信息,1,2022-09-16,2022-09-19
11258,301256,华融化学,1,2022-09-16,2022-09-19
11259,600558,大西洋,1,2022-09-16,2022-09-19
11260,601020,华钰矿业,1,2022-09-16,2022-09-19
11261,603896,寿仙谷,1,2022-09-16,2022-09-19
11262,688055,龙腾光电,1,2022-09-16,2022-09-19
11263,688207,格灵深瞳,1,2022-09-16,2022-09-19
11264,688553,汇宇制药,1,2022-09-16,2022-09-19
11265,002639,雪人股份,1,2022-09-15,2022-09-19
11266,688369,致远互联,1,2022-09-15,2022-09-19
11267,605598,上海港湾,1,2022-09-13,2022-09-19
11268,300124,汇川技术,1,2022-09-06,2022-09-19
11269,603658,安图生物,1,2022-08-19,2022-09-19
11270,603693,江苏新能,1,2022-08-01,2022-09-19
11271,002203,海亮股份,67,2022-09-14,2022-09-18
11272,300973,立高食品,16,2022-09-16,2022-09-18
11273,001270,铖昌科技,14,2022-09-16,2022-09-18
11274,002180,纳思达,13,2022-09-15,2022-09-18
11275,002270,华明装备,2,2022-09-14,2022-09-18
11276,002562,兄弟科技,1,2022-09-15,2022-09-18
11277,002003,伟星股份,93,2022-09-15,2022-09-17
11278,002372,伟星新材,61,2022-09-15,2022-09-17
11279,002438,江苏神通,56,2022-09-15,2022-09-17
11280,301257,普蕊斯,46,2022-09-07,2022-09-17
11281,300697,电工合金,12,2022-09-16,2022-09-17
11282,002160,常铝股份,11,2022-09-16,2022-09-17
11283,301193,家联科技,11,2022-09-16,2022-09-17
11284,603856,东宏股份,8,2022-09-16,2022-09-17
11285,301117,佳缘科技,5,2022-09-16,2022-09-17
11286,002971,和远气体,3,2022-09-16,2022-09-17
11287,002635,安洁科技,2,2022-09-16,2022-09-17
11288,300358,楚天科技,2,2022-09-16,2022-09-17
11289,300537,广信材料,2,2022-09-15,2022-09-17
11290,003025,思进智能,1,2022-09-16,2022-09-17
11291,300504,天邑股份,1,2022-09-16,2022-09-17
11292,301116,益客食品,1,2022-09-16,2022-09-17
11293,600131,国网信通,1,2022-09-16,2022-09-17
11294,600150,中国船舶,1,2022-09-16,2022-09-17
11295,600543,莫高股份,1,2022-09-16,2022-09-17
11296,600674,川投能源,1,2022-09-16,2022-09-17
11297,603682,锦和商管,1,2022-09-16,2022-09-17
11298,603722,阿科力,1,2022-09-16,2022-09-17
11299,603777,来伊份,1,2022-09-16,2022-09-17
11300,605178,时空科技,1,2022-09-16,2022-09-17
11301,600249,两面针,1,2022-09-15,2022-09-17
11302,601969,海南矿业,1,2022-09-15,2022-09-17
11303,603176,汇通集团,1,2022-09-15,2022-09-17
11304,300316,晶盛机电,217,2022-09-15,2022-09-16
11305,300820,英杰电气,102,2022-09-15,2022-09-16
11306,688139,海尔生物,86,2022-08-29,2022-09-16
11307,002254,泰和新材,66,2022-09-14,2022-09-16
11308,300565,科信技术,63,2022-09-15,2022-09-16
11309,688578,艾力斯,49,2022-09-15,2022-09-16
11310,688020,方邦股份,47,2022-08-01,2022-09-16
11311,002852,道道全,45,2022-09-14,2022-09-16
11312,300470,中密控股,34,2022-09-15,2022-09-16
11313,300179,四方达,31,2022-09-13,2022-09-16
11314,000876,新希望,29,2022-09-01,2022-09-16
11315,688683,莱尔科技,26,2022-09-16,2022-09-16
11316,688293,奥浦迈,26,2022-09-14,2022-09-16
11317,002169,智光电气,24,2022-09-15,2022-09-16
11318,600150,中国船舶,24,2022-09-15,2022-09-16
11319,300445,康斯特,22,2022-09-16,2022-09-16
11320,603076,乐惠国际,20,2022-09-15,2022-09-16
11321,688293,奥浦迈,20,2022-09-15,2022-09-16
11322,839725,惠丰钻石,20,2022-09-14,2022-09-16
11323,600926,杭州银行,17,2022-09-13,2022-09-16
11324,600863,内蒙华电,15,2022-09-14,2022-09-16
11325,301278,快可电子,15,2022-09-13,2022-09-16
11326,002543,万和电气,14,2022-09-15,2022-09-16
11327,300673,佩蒂股份,14,2022-09-15,2022-09-16
11328,300691,联合光电,12,2022-09-16,2022-09-16
11329,688258,卓易信息,11,2022-08-01,2022-09-16
11330,301181,标榜股份,10,2022-09-16,2022-09-16
11331,300853,申昊科技,10,2022-09-15,2022-09-16
11332,300335,迪森股份,10,2022-09-14,2022-09-16
11333,002568,百润股份,9,2022-09-16,2022-09-16
11334,002548,金新农,8,2022-09-15,2022-09-16
11335,300769,德方纳米,8,2022-09-15,2022-09-16
11336,688003,天准科技,8,2022-09-15,2022-09-16
11337,002541,鸿路钢构,7,2022-09-14,2022-09-16
11338,688456,有研粉材,7,2022-08-16,2022-09-16
11339,688201,信安世纪,6,2022-08-31,2022-09-16
11340,000937,冀中能源,5,2022-09-15,2022-09-16
11341,300515,三德科技,5,2022-09-15,2022-09-16
11342,300522,世名科技,5,2022-09-15,2022-09-16
11343,300848,美瑞新材,5,2022-09-14,2022-09-16
11344,000404,长虹华意,4,2022-09-15,2022-09-16
11345,000898,鞍钢股份,4,2022-09-15,2022-09-16
11346,300926,博俊科技,4,2022-09-15,2022-09-16
11347,301198,喜悦智行,4,2022-09-15,2022-09-16
11348,688332,中科蓝讯,4,2022-09-15,2022-09-16
11349,600496,精工钢构,4,2022-09-14,2022-09-16
11350,600761,安徽合力,4,2022-08-30,2022-09-16
11351,002541,鸿路钢构,3,2022-09-16,2022-09-16
11352,002937,兴瑞科技,3,2022-09-16,2022-09-16
11353,002284,亚太股份,3,2022-09-15,2022-09-16
11354,002518,科士达,3,2022-09-15,2022-09-16
11355,301263,泰恩康,3,2022-09-15,2022-09-16
11356,000999,华润三九,3,2022-09-13,2022-09-16
11357,002801,微光股份,3,2022-09-13,2022-09-16
11358,000917,电广传媒,2,2022-09-16,2022-09-16
11359,300530,达志科技,2,2022-09-16,2022-09-16
11360,002669,康达新材,2,2022-09-15,2022-09-16
11361,300879,大叶股份,2,2022-09-15,2022-09-16
11362,300997,欢乐家,2,2022-09-15,2022-09-16
11363,603396,金辰股份,2,2022-09-15,2022-09-16
11364,000999,华润三九,2,2022-09-14,2022-09-16
11365,300607,拓斯达,2,2022-09-14,2022-09-16
11366,300926,博俊科技,2,2022-09-14,2022-09-16
11367,601107,四川成渝,2,2022-09-14,2022-09-16
11368,300926,博俊科技,2,2022-09-13,2022-09-16
11369,688201,信安世纪,2,2022-08-30,2022-09-16
11370,000629,钒钛股份,1,2022-09-16,2022-09-16
11371,002109,兴化股份,1,2022-09-16,2022-09-16
11372,002246,北化股份,1,2022-09-16,2022-09-16
11373,002480,新筑股份,1,2022-09-16,2022-09-16
11374,002539,云图控股,1,2022-09-16,2022-09-16
11375,002628,成都路桥,1,2022-09-16,2022-09-16
11376,002697,红旗连锁,1,2022-09-16,2022-09-16
11377,002798,帝欧家居,1,2022-09-16,2022-09-16
11378,002977,天箭科技,1,2022-09-16,2022-09-16
11379,003023,彩虹集团,1,2022-09-16,2022-09-16
11380,300022,吉峰科技,1,2022-09-16,2022-09-16
11381,300101,振芯科技,1,2022-09-16,2022-09-16
11382,300127,银河磁体,1,2022-09-16,2022-09-16
11383,300249,依米康,1,2022-09-16,2022-09-16
11384,300422,博世科,1,2022-09-16,2022-09-16
11385,300440,运达科技,1,2022-09-16,2022-09-16
11386,300463,迈克生物,1,2022-09-16,2022-09-16
11387,300470,中密控股,1,2022-09-16,2022-09-16
11388,300547,川环科技,1,2022-09-16,2022-09-16
11389,300592,华凯易佰,1,2022-09-16,2022-09-16
11390,300789,唐源电气,1,2022-09-16,2022-09-16
11391,600807,济南高新,1,2022-09-16,2022-09-16
11392,600814,杭州解百,1,2022-09-16,2022-09-16
11393,601226,华电重工,1,2022-09-16,2022-09-16
11394,688175,高凌信息,1,2022-09-16,2022-09-16
11395,000505,京粮控股,1,2022-09-15,2022-09-16
11396,000566,海南海药,1,2022-09-15,2022-09-16
11397,000572,海马汽车,1,2022-09-15,2022-09-16
11398,000735,罗牛山,1,2022-09-15,2022-09-16
11399,000761,本钢板材,1,2022-09-15,2022-09-16
11400,000796,ST凯撒,1,2022-09-15,2022-09-16
11401,000886,海南高速,1,2022-09-15,2022-09-16
11402,000955,欣龙控股,1,2022-09-15,2022-09-16
11403,002123,梦网科技,1,2022-09-15,2022-09-16
11404,002231,奥维通信,1,2022-09-15,2022-09-16
11405,002596,海南瑞泽,1,2022-09-15,2022-09-16
11406,002689,远大智能,1,2022-09-15,2022-09-16
11407,002865,钧达股份,1,2022-09-15,2022-09-16
