,代码,名称,接待机构数量,接待日期,公告日期
12352,688109,品茗科技,17,2022-12-26,2022-12-30
12353,688618,三旺通信,16,2022-12-09,2022-12-30
12354,688135,利扬芯片,16,2022-12-01,2022-12-30
12355,000603,盛达资源,15,2022-12-29,2022-12-30
12356,688143,长盈通,15,2022-12-26,2022-12-30
12357,688371,菲沃泰,14,2022-12-14,2022-12-30
12358,688396,华润微,14,2022-12-12,2022-12-30
12359,688385,复旦微电,14,2022-12-08,2022-12-30
12360,600977,中国电影,14,2022-10-01,2022-12-30
12361,000959,首钢股份,13,2022-12-28,2022-12-30
12362,688322,奥比中光,13,2022-12-01,2022-12-30
12363,688023,安恒信息,13,2022-11-02,2022-12-30
12364,688019,安集科技,11,2022-12-15,2022-12-30
12365,688046,药康生物,11,2022-12-01,2022-12-30
12366,688266,泽璟制药,10,2022-12-13,2022-12-30
12367,002965,祥鑫科技,9,2022-12-29,2022-12-30
12368,301153,中科江南,9,2022-12-29,2022-12-30
12369,688395,正弦电气,9,2022-12-07,2022-12-30
12370,688368,晶丰明源,8,2022-12-06,2022-12-30
12371,300705,九典制药,7,2022-12-30,2022-12-30
12372,300124,汇川技术,6,2022-12-14,2022-12-30
12373,688186,广大特材,6,2022-12-01,2022-12-30
12374,003031,中瓷电子,5,2022-12-30,2022-12-30
12375,688244,永信至诚,5,2022-12-22,2022-12-30
12376,688286,敏芯股份,5,2022-12-20,2022-12-30
12377,688448,磁谷科技,5,2022-12-08,2022-12-30
12378,688409,富创精密,5,2022-12-01,2022-12-30
12379,605289,罗曼股份,5,2022-11-17,2022-12-30
12380,601598,中国外运,5,2022-10-27,2022-12-30
12381,688266,泽璟制药,4,2022-12-19,2022-12-30
12382,688382,益方生物,4,2022-12-08,2022-12-30
12383,300124,汇川技术,4,2022-12-06,2022-12-30
12384,300832,新产业,4,2022-12-05,2022-12-30
12385,603051,鹿山新材,4,2022-12-01,2022-12-30
12386,301302,华如科技,3,2022-12-29,2022-12-30
12387,688266,泽璟制药,3,2022-12-14,2022-12-30
12388,688266,泽璟制药,3,2022-12-02,2022-12-30
12389,000928,中钢国际,2,2022-12-29,2022-12-30
12390,688305,科德数控,2,2022-12-29,2022-12-30
12391,002276,万马股份,2,2022-12-28,2022-12-30
12392,300409,道氏技术,2,2022-12-28,2022-12-30
12393,603505,金石资源,2,2022-12-28,2022-12-30
12394,688722,同益中,2,2022-12-28,2022-12-30
12395,002158,汉钟精机,2,2022-12-27,2022-12-30
12396,603505,金石资源,2,2022-12-27,2022-12-30
12397,688239,航宇科技,2,2022-12-27,2022-12-30
12398,688239,航宇科技,2,2022-12-23,2022-12-30
12399,688722,同益中,2,2022-12-22,2022-12-30
12400,688266,泽璟制药,2,2022-12-20,2022-12-30
12401,688239,航宇科技,2,2022-12-15,2022-12-30
12402,300124,汇川技术,2,2022-12-12,2022-12-30
12403,688239,航宇科技,2,2022-12-09,2022-12-30
12404,688239,航宇科技,2,2022-12-06,2022-12-30
12405,300124,汇川技术,2,2022-12-05,2022-12-30
12406,688266,泽璟制药,2,2022-12-01,2022-12-30
12407,000878,云南铜业,1,2022-12-30,2022-12-30
12408,002441,众业达,1,2022-12-30,2022-12-30
12409,002527,新时达,1,2022-12-30,2022-12-30
12410,300124,汇川技术,1,2022-12-30,2022-12-30
12411,688023,安恒信息,1,2022-12-30,2022-12-30
12412,688718,唯赛勃,1,2022-12-30,2022-12-30
12413,300470,中密控股,1,2022-12-29,2022-12-30
12414,301276,嘉曼服饰,1,2022-12-29,2022-12-30
12415,688266,泽璟制药,1,2022-12-29,2022-12-30
12416,688466,金科环境,1,2022-12-29,2022-12-30
12417,300124,汇川技术,1,2022-12-27,2022-12-30
12418,688305,科德数控,1,2022-12-27,2022-12-30
12419,688368,晶丰明源,1,2022-12-23,2022-12-30
12420,688368,晶丰明源,1,2022-12-20,2022-12-30
12421,300124,汇川技术,1,2022-12-19,2022-12-30
12422,300124,汇川技术,1,2022-12-15,2022-12-30
12423,605365,立达信,1,2022-12-15,2022-12-30
12424,688266,泽璟制药,1,2022-12-15,2022-12-30
12425,601089,福元医药,1,2022-12-14,2022-12-30
12426,688215,瑞晟智能,1,2022-12-14,2022-12-30
12427,688239,航宇科技,1,2022-12-14,2022-12-30
12428,300124,汇川技术,1,2022-12-13,2022-12-30
12429,601089,福元医药,1,2022-12-13,2022-12-30
12430,688191,智洋创新,1,2022-12-13,2022-12-30
12431,688368,晶丰明源,1,2022-12-13,2022-12-30
12432,688215,瑞晟智能,1,2022-12-09,2022-12-30
12433,300124,汇川技术,1,2022-12-08,2022-12-30
12434,300124,汇川技术,1,2022-12-07,2022-12-30
12435,688151,华强科技,1,2022-12-05,2022-12-30
12436,688093,世华科技,1,2022-12-01,2022-12-30
12437,688353,华盛锂电,1,2022-12-01,2022-12-30
12438,688368,晶丰明源,1,2022-12-01,2022-12-30
12439,601066,中信建投,1,2022-11-18,2022-12-30
12440,601066,中信建投,1,2022-11-16,2022-12-30
12441,603279,景津装备,1,2022-11-01,2022-12-30
12442,688023,安恒信息,1,2022-08-29,2022-12-30
12443,688005,容百科技,419,2022-12-28,2022-12-29
12444,688036,传音控股,223,2022-12-06,2022-12-29
12445,301029,怡合达,197,2022-12-27,2022-12-29
12446,605128,上海沿浦,99,2022-11-07,2022-12-29
12447,300316,晶盛机电,87,2022-12-28,2022-12-29
12448,301219,腾远钴业,86,2022-12-28,2022-12-29
12449,605128,上海沿浦,76,2022-12-28,2022-12-29
12450,688291,金橙子,74,2022-12-01,2022-12-29
12451,688060,云涌科技,56,2022-11-25,2022-12-29
12452,688608,恒玄科技,47,2022-12-01,2022-12-29
12453,300294,博雅生物,45,2022-12-28,2022-12-29
12454,300629,新劲刚,43,2022-12-28,2022-12-29
12455,688665,四方光电,41,2022-11-22,2022-12-29
12456,300638,广和通,36,2022-12-27,2022-12-29
12457,605128,上海沿浦,32,2022-12-27,2022-12-29
12458,002557,洽洽食品,22,2022-12-23,2022-12-29
12459,300900,广联航空,21,2022-12-28,2022-12-29
12460,605128,上海沿浦,20,2022-11-10,2022-12-29
12461,605128,上海沿浦,20,2022-11-08,2022-12-29
12462,301093,华兰股份,19,2022-12-10,2022-12-29
12463,300445,康斯特,18,2022-12-28,2022-12-29
12464,001223,欧克科技,17,2022-12-28,2022-12-29
12465,002314,南山控股,17,2022-12-28,2022-12-29
12466,300719,安达维尔,17,2022-12-27,2022-12-29
12467,688665,四方光电,15,2022-11-18,2022-12-29
12468,002661,克明食品,14,2022-12-28,2022-12-29
12469,688376,美埃科技,14,2022-11-01,2022-12-29
12470,002213,大为股份,12,2022-12-29,2022-12-29
12471,688293,奥浦迈,11,2022-12-14,2022-12-29
12472,002995,天地在线,10,2022-12-28,2022-12-29
12473,836263,中航泰达,9,2022-12-28,2022-12-29
12474,300592,华凯易佰,8,2022-12-28,2022-12-29
12475,688293,奥浦迈,7,2022-12-07,2022-12-29
12476,605128,上海沿浦,7,2022-11-15,2022-12-29
12477,605128,上海沿浦,6,2022-11-25,2022-12-29
12478,605128,上海沿浦,6,2022-11-14,2022-12-29
12479,002873,新天药业,5,2022-12-28,2022-12-29
12480,605128,上海沿浦,5,2022-11-11,2022-12-29
12481,688084,晶品特装,4,2022-12-27,2022-12-29
12482,688293,奥浦迈,4,2022-12-21,2022-12-29
12483,688665,四方光电,4,2022-11-25,2022-12-29
12484,002717,岭南股份,3,2022-12-29,2022-12-29
12485,688665,四方光电,3,2022-11-16,2022-12-29
12486,688665,四方光电,3,2022-11-09,2022-12-29
12487,002090,金智科技,2,2022-12-29,2022-12-29
12488,605128,上海沿浦,2,2022-12-22,2022-12-29
12489,605128,上海沿浦,2,2022-12-20,2022-12-29
12490,605128,上海沿浦,2,2022-11-29,2022-12-29
12491,605128,上海沿浦,2,2022-11-28,2022-12-29
12492,605128,上海沿浦,2,2022-11-22,2022-12-29
12493,688665,四方光电,2,2022-11-17,2022-12-29
12494,605128,上海沿浦,2,2022-11-09,2022-12-29
12495,003004,声迅股份,1,2022-12-29,2022-12-29
12496,002594,比亚迪,1,2022-12-28,2022-12-29
12497,300870,欧陆通,1,2022-12-28,2022-12-29
12498,605128,上海沿浦,1,2022-12-16,2022-12-29
12499,605128,上海沿浦,1,2022-12-12,2022-12-29
12500,688293,奥浦迈,1,2022-11-29,2022-12-29
12501,688665,四方光电,1,2022-11-23,2022-12-29
12502,688665,四方光电,1,2022-11-11,2022-12-29
12503,688665,四方光电,1,2022-11-08,2022-12-29
12504,688567,孚能科技,527,2022-10-30,2022-12-28
12505,688567,孚能科技,128,2022-12-05,2022-12-28
12506,002293,罗莱生活,89,2022-12-27,2022-12-28
12507,002965,祥鑫科技,46,2022-12-26,2022-12-28
12508,600970,中材国际,36,2022-12-23,2022-12-28
12509,300916,朗特智能,32,2022-12-26,2022-12-28
12510,603800,道森股份,23,2022-11-01,2022-12-28
12511,688613,奥精医疗,21,2022-12-15,2022-12-28
12512,002991,甘源食品,12,2022-12-06,2022-12-28
12513,688571,杭华股份,4,2022-12-09,2022-12-28
12514,603676,卫信康,2,2022-12-27,2022-12-28
12515,002594,比亚迪,1,2022-12-27,2022-12-28
12516,300990,同飞股份,200,2022-12-22,2022-12-27
12517,002020,京新药业,75,2022-12-26,2022-12-27
12518,300790,宇瞳光学,70,2022-12-26,2022-12-27
12519,688088,虹软科技,51,2022-11-29,2022-12-27
12520,688167,炬光科技,42,2022-12-01,2022-12-27
12521,000821,京山轻机,38,2022-12-27,2022-12-27
12522,002171,楚江新材,22,2022-12-23,2022-12-27
12523,300016,北陆药业,14,2022-12-23,2022-12-27
12524,601077,渝农商行,14,2022-11-01,2022-12-27
12525,688207,格灵深瞳,9,2022-12-01,2022-12-27
12526,688115,思林杰,8,2022-11-25,2022-12-27
12527,300838,浙江力诺,6,2022-12-23,2022-12-27
12528,002864,盘龙药业,5,2022-12-26,2022-12-27
12529,300086,康芝药业,5,2022-12-22,2022-12-27
12530,002637,赞宇科技,4,2022-12-26,2022-12-27
12531,000404,长虹华意,2,2022-12-26,2022-12-27
12532,002594,比亚迪,1,2022-12-26,2022-12-27
12533,833873,中设咨询,1,2022-12-23,2022-12-27
12534,870199,倍益康,1,2022-12-23,2022-12-27
12535,000050,深天马A,1,2022-12-20,2022-12-27
12536,000050,深天马A,1,2022-12-15,2022-12-27
12537,000050,深天马A,1,2022-12-09,2022-12-27
12538,000050,深天马A,1,2022-12-08,2022-12-27
12539,688305,科德数控,139,2022-12-08,2022-12-26
12540,002866,传艺科技,130,2022-12-25,2022-12-26
12541,688305,科德数控,67,2022-12-09,2022-12-26
12542,002372,伟星新材,64,2022-12-23,2022-12-26
12543,002158,汉钟精机,51,2022-12-21,2022-12-26
12544,300820,英杰电气,43,2022-12-23,2022-12-26
12545,000848,承德露露,31,2022-12-23,2022-12-26
12546,301095,广立微,29,2022-11-23,2022-12-26
12547,300753,爱朋医疗,26,2022-12-23,2022-12-26
12548,002829,星网宇达,24,2022-12-22,2022-12-26
12549,688359,三孚新科,23,2022-12-22,2022-12-26
12550,601969,海南矿业,22,2022-12-08,2022-12-26
12551,000039,中集集团,19,2022-12-07,2022-12-26
12552,002422,科伦药业,16,2022-12-23,2022-12-26
12553,003028,振邦智能,16,2022-12-22,2022-12-26
12554,002123,梦网科技,15,2022-12-22,2022-12-26
12555,603617,君禾股份,15,2022-12-21,2022-12-26
12556,000039,中集集团,8,2022-12-15,2022-12-26
12557,688349,三一重能,6,2022-12-20,2022-12-26
12558,301011,华立科技,4,2022-12-23,2022-12-26
12559,688305,科德数控,4,2022-12-05,2022-12-26
12560,688305,科德数控,3,2022-12-15,2022-12-26
12561,601187,厦门银行,2,2022-12-23,2022-12-26
12562,000055,方大集团,1,2022-12-23,2022-12-26
12563,001296,长江材料,1,2022-12-23,2022-12-26
12564,002004,华邦健康,1,2022-12-23,2022-12-26
12565,002507,涪陵榨菜,1,2022-12-23,2022-12-26
12566,002907,华森制药,1,2022-12-23,2022-12-26
12567,002996,顺博合金,1,2022-12-23,2022-12-26
12568,300194,福安药业,1,2022-12-23,2022-12-26
12569,301107,瑜欣电子,1,2022-12-23,2022-12-26
12570,600369,西南证券,1,2022-12-23,2022-12-26
12571,831370,新安洁,1,2022-12-23,2022-12-26
12572,300913,兆龙互连,1,2022-12-22,2022-12-26
12573,688305,科德数控,1,2022-12-12,2022-12-26
12574,603456,九洲药业,131,2022-12-21,2022-12-23
12575,688303,大全能源,79,2022-11-01,2022-12-23
12576,301235,华康医疗,69,2022-12-21,2022-12-23
12577,300206,理邦仪器,45,2022-11-10,2022-12-23
12578,002446,盛路通信,42,2022-12-22,2022-12-23
12579,002965,祥鑫科技,38,2022-12-22,2022-12-23
12580,300434,金石亚药,25,2022-12-22,2022-12-23
12581,000690,宝新能源,24,2022-12-22,2022-12-23
12582,002063,远光软件,23,2022-12-23,2022-12-23
12583,301096,百诚医药,18,2022-12-12,2022-12-23
12584,000591,太阳能,17,2022-12-22,2022-12-23
12585,300410,正业科技,13,2022-12-22,2022-12-23
12586,002889,东方嘉盛,10,2022-12-22,2022-12-23
12587,002966,苏州银行,9,2022-12-22,2022-12-23
12588,601665,齐鲁银行,8,2022-12-21,2022-12-23
12589,002981,朝阳科技,7,2022-12-22,2022-12-23
12590,003040,楚天龙,7,2022-12-21,2022-12-23
12591,300806,斯迪克,7,2022-12-14,2022-12-23
12592,300916,朗特智能,6,2022-12-21,2022-12-23
12593,002314,南山控股,4,2022-12-21,2022-12-23
12594,002717,岭南股份,3,2022-12-23,2022-12-23
12595,000999,华润三九,3,2022-12-19,2022-12-23
12596,002095,生意宝,2,2022-12-23,2022-12-23
12597,001205,盛航股份,2,2022-12-22,2022-12-23
12598,002202,金风科技,2,2022-12-22,2022-12-23
12599,002320,海峡股份,2,2022-12-22,2022-12-23
12600,300024,机器人,2,2022-12-22,2022-12-23
12601,300024,机器人,2,2022-12-21,2022-12-23
12602,001317,三羊马,1,2022-12-23,2022-12-23
12603,301121,紫建电子,1,2022-12-23,2022-12-23
12604,603668,天马科技,134,2022-11-17,2022-12-22
12605,300396,迪瑞医疗,94,2022-12-05,2022-12-22
12606,000821,京山轻机,77,2022-12-20,2022-12-22
12607,001322,箭牌家居,66,2022-12-16,2022-12-22
12608,000636,风华高科,35,2022-12-21,2022-12-22
12609,300188,美亚柏科,29,2022-12-20,2022-12-22
12610,688687,凯因科技,29,2022-12-20,2022-12-22
12611,688233,神工股份,22,2022-11-01,2022-12-22
12612,000623,吉林敖东,21,2022-12-20,2022-12-22
12613,688075,安旭生物,19,2022-12-21,2022-12-22
12614,301039,中集车辆,17,2022-12-13,2022-12-22
12615,002214,大立科技,16,2022-12-20,2022-12-22
12616,002110,三钢闽光,14,2022-12-21,2022-12-22
12617,000333,美的集团,13,2022-12-22,2022-12-22
12618,300246,宝莱特,12,2022-12-20,2022-12-22
12619,601611,中国核建,5,2022-12-21,2022-12-22
12620,002035,华帝股份,4,2022-12-21,2022-12-22
12621,002877,智能自控,4,2022-12-20,2022-12-22
12622,301228,实朴检测,3,2022-12-21,2022-12-22
12623,301302,华如科技,2,2022-12-21,2022-12-22
12624,000539,粤电力A,2,2022-12-20,2022-12-22
12625,002940,昂利康,1,2022-12-22,2022-12-22
12626,300870,欧陆通,1,2022-12-21,2022-12-22
12627,000776,广发证券,1,2022-12-20,2022-12-22
12628,002184,海得控制,1,2022-12-20,2022-12-22
12629,300839,博汇股份,1,2022-12-20,2022-12-22
12630,300246,宝莱特,1,2022-12-15,2022-12-22
12631,002965,祥鑫科技,150,2022-12-19,2022-12-21
12632,300820,英杰电气,84,2022-12-20,2022-12-21
12633,300911,亿田智能,80,2022-12-19,2022-12-21
12634,002332,仙琚制药,77,2022-12-20,2022-12-21
12635,688558,国盛智科,59,2022-12-01,2022-12-21
12636,003012,东鹏控股,47,2022-12-20,2022-12-21
12637,688789,宏华数科,39,2022-11-01,2022-12-21
12638,831832,科达自控,13,2022-12-20,2022-12-21
12639,688238,和元生物,12,2022-11-23,2022-12-21
12640,301002,崧盛股份,6,2022-12-20,2022-12-21
12641,688238,和元生物,5,2022-11-01,2022-12-21
12642,002758,浙农股份,4,2022-12-20,2022-12-21
12643,300592,华凯易佰,4,2022-12-20,2022-12-21
12644,688238,和元生物,4,2022-11-24,2022-12-21
12645,301216,万凯新材,3,2022-12-21,2022-12-21
12646,002786,银宝山新,3,2022-12-20,2022-12-21
12647,688238,和元生物,3,2022-11-08,2022-12-21
12648,688238,和元生物,2,2022-11-15,2022-12-21
12649,688238,和元生物,2,2022-11-09,2022-12-21
12650,300592,华凯易佰,1,2022-12-19,2022-12-21
12651,600495,晋西车轴,1,2022-12-13,2022-12-21
12652,002426,胜利精密,184,2022-12-04,2022-12-20
12653,301018,申菱环境,93,2022-12-01,2022-12-20
12654,600549,厦门钨业,81,2022-11-21,2022-12-20
12655,600970,中材国际,79,2022-12-06,2022-12-20
12656,002158,汉钟精机,59,2022-12-13,2022-12-20
12657,300537,广信材料,50,2022-12-14,2022-12-20
12658,688697,纽威数控,49,2022-11-30,2022-12-20
12659,000546,ST金圆,47,2022-12-20,2022-12-20
12660,000893,亚钾国际,45,2022-12-15,2022-12-20
12661,300226,上海钢联,40,2022-12-19,2022-12-20
12662,603505,金石资源,29,2022-12-07,2022-12-20
12663,688217,睿昂基因,23,2022-11-30,2022-12-20
12664,603505,金石资源,21,2022-12-13,2022-12-20
12665,301177,迪阿股份,20,2022-12-07,2022-12-20
12666,688778,厦钨新能,17,2022-11-01,2022-12-20
12667,002917,金奥博,16,2022-12-01,2022-12-20
12668,000039,中集集团,14,2022-12-09,2022-12-20
12669,002115,三维通信,13,2022-12-19,2022-12-20
12670,300086,康芝药业,13,2022-12-18,2022-12-20
12671,002426,胜利精密,12,2022-12-14,2022-12-20
12672,002807,江阴银行,8,2022-12-20,2022-12-20
12673,001322,箭牌家居,6,2022-12-12,2022-12-20
12674,002426,胜利精密,6,2022-12-07,2022-12-20
12675,300128,锦富技术,5,2022-12-12,2022-12-20
12676,002426,胜利精密,5,2022-12-06,2022-12-20
12677,002916,深南电路,4,2022-12-15,2022-12-20
12678,002426,胜利精密,4,2022-12-05,2022-12-20
12679,300786,国林科技,2,2022-12-19,2022-12-20
12680,000795,英洛华,2,2022-12-16,2022-12-20
12681,002426,胜利精密,2,2022-12-15,2022-12-20
12682,002426,胜利精密,2,2022-12-08,2022-12-20
12683,002426,胜利精密,2,2022-12-02,2022-12-20
12684,002426,胜利精密,2,2022-11-30,2022-12-20
12685,603110,东方材料,1,2022-12-20,2022-12-20
12686,301356,天振股份,1,2022-12-17,2022-12-20
12687,002270,华明装备,1,2022-12-16,2022-12-20
12688,300947,德必集团,1,2022-12-16,2022-12-20
12689,300999,金龙鱼,1,2022-12-16,2022-12-20
12690,002426,胜利精密,1,2022-12-01,2022-12-20
12691,002747,埃斯顿,373,2022-12-13,2022-12-19
12692,002747,埃斯顿,86,2022-12-15,2022-12-19
12693,300888,稳健医疗,68,2022-12-13,2022-12-19
12694,000932,华菱钢铁,62,2022-12-15,2022-12-19
12695,603773,沃格光电,61,2022-11-29,2022-12-19
12696,300888,稳健医疗,53,2022-12-14,2022-12-19
12697,688244,永信至诚,47,2022-11-01,2022-12-19
12698,300151,昌红科技,42,2022-12-14,2022-12-19
12699,688418,震有科技,42,2022-12-07,2022-12-19
12700,603757,大元泵业,40,2022-12-12,2022-12-19
12701,002329,皇氏集团,33,2022-12-16,2022-12-19
12702,301153,中科江南,33,2022-12-14,2022-12-19
12703,000672,上峰水泥,32,2022-12-15,2022-12-19
12704,300779,惠城环保,28,2022-12-18,2022-12-19
12705,300459,汤姆猫,27,2022-12-16,2022-12-19
12706,603883,老百姓,26,2022-12-15,2022-12-19
12707,603163,圣晖集成,23,2022-12-16,2022-12-19
12708,300838,浙江力诺,23,2022-12-15,2022-12-19
12709,301328,维峰电子,21,2022-12-12,2022-12-19
12710,300086,康芝药业,18,2022-12-15,2022-12-19
12711,002222,福晶科技,11,2022-12-16,2022-12-19
12712,300190,维尔利,11,2022-12-15,2022-12-19
12713,831087,秋乐种业,9,2022-12-16,2022-12-19
12714,300888,稳健医疗,9,2022-12-15,2022-12-19
12715,688313,仕佳光子,8,2022-12-16,2022-12-19
12716,002099,海翔药业,6,2022-12-15,2022-12-19
12717,300979,华利集团,6,2022-12-13,2022-12-19
12718,003021,兆威机电,5,2022-12-16,2022-12-19
12719,300592,华凯易佰,5,2022-12-16,2022-12-19
12720,300585,奥联电子,4,2022-12-16,2022-12-19
12721,300174,元力股份,3,2022-12-16,2022-12-19
12722,002599,盛通股份,3,2022-12-15,2022-12-19
12723,301055,张小泉,3,2022-12-15,2022-12-19
12724,002222,福晶科技,3,2022-12-14,2022-12-19
12725,300801,泰和科技,2,2022-12-19,2022-12-19
12726,000725,京东方A,2,2022-12-16,2022-12-19
12727,002003,伟星股份,2,2022-12-16,2022-12-19
12728,002063,远光软件,2,2022-12-16,2022-12-19
12729,002276,万马股份,2,2022-12-16,2022-12-19
12730,300997,欢乐家,2,2022-12-16,2022-12-19
12731,002063,远光软件,2,2022-12-15,2022-12-19
12732,000811,冰轮环境,1,2022-12-19,2022-12-19
12733,600361,创新新材,1,2022-12-19,2022-12-19
12734,002082,万邦德,1,2022-12-15,2022-12-19
12735,002222,福晶科技,1,2022-12-15,2022-12-19
12736,300870,欧陆通,1,2022-12-15,2022-12-19
12737,603163,圣晖集成,1,2022-12-14,2022-12-19
12738,000920,沃顿科技,1,2022-12-07,2022-12-19
12739,000920,沃顿科技,1,2022-11-30,2022-12-19
12740,002116,中国海诚,36,2022-12-16,2022-12-18
12741,002458,益生股份,35,2022-12-16,2022-12-18
12742,301129,瑞纳智能,19,2022-12-12,2022-12-18
12743,300753,爱朋医疗,8,2022-12-15,2022-12-18
12744,002965,祥鑫科技,173,2022-12-13,2022-12-17
12745,300456,赛微电子,50,2022-12-16,2022-12-17
12746,603733,仙鹤股份,29,2022-12-14,2022-12-17
12747,300633,开立医疗,132,2022-12-05,2022-12-16
12748,600515,海南机场,124,2022-11-09,2022-12-16
12749,300065,海兰信,55,2022-12-15,2022-12-16
12750,688589,力合微,43,2022-12-06,2022-12-16
12751,300638,广和通,38,2022-12-14,2022-12-16
12752,002549,凯美特气,37,2022-12-13,2022-12-16
12753,688577,浙海德曼,31,2022-12-13,2022-12-16
12754,603567,珍宝岛,29,2022-12-15,2022-12-16
12755,300656,民德电子,25,2022-12-06,2022-12-16
12756,600328,中盐化工,21,2022-12-15,2022-12-16
12757,002438,江苏神通,19,2022-12-15,2022-12-16
12758,002520,日发精机,19,2022-12-14,2022-12-16
12759,301257,普蕊斯,16,2022-12-15,2022-12-16
12760,688150,莱特光电,15,2022-11-02,2022-12-16
12761,000906,浙商中拓,14,2022-12-15,2022-12-16
12762,688332,中科蓝讯,13,2022-12-12,2022-12-16
12763,002372,伟星新材,12,2022-12-14,2022-12-16
12764,831832,科达自控,11,2022-12-15,2022-12-16
12765,000591,太阳能,9,2022-12-15,2022-12-16
12766,300595,欧普康视,9,2022-12-15,2022-12-16
12767,002179,中航光电,9,2022-12-14,2022-12-16
12768,601665,齐鲁银行,9,2022-12-14,2022-12-16
12769,601665,齐鲁银行,9,2022-12-07,2022-12-16
12770,000913,钱江摩托,9,2022-11-15,2022-12-16
12771,300224,正海磁材,8,2022-12-16,2022-12-16
12772,002332,仙琚制药,7,2022-12-15,2022-12-16
12773,300752,隆利科技,7,2022-11-23,2022-12-16
12774,000878,云南铜业,6,2022-12-15,2022-12-16
12775,002877,智能自控,6,2022-12-14,2022-12-16
12776,603676,卫信康,6,2022-12-14,2022-12-16
12777,601665,齐鲁银行,5,2022-12-06,2022-12-16
12778,000999,华润三九,4,2022-12-12,2022-12-16
12779,002139,拓邦股份,3,2022-12-15,2022-12-16
12780,002139,拓邦股份,3,2022-12-14,2022-12-16
12781,605060,联德股份,3,2022-12-09,2022-12-16
12782,688106,金宏气体,3,2022-11-30,2022-12-16
12783,688403,汇成股份,3,2022-11-17,2022-12-16
12784,002001,新和成,2,2022-12-16,2022-12-16
12785,002860,星帅尔,2,2022-12-16,2022-12-16
12786,605155,西大门,2,2022-12-15,2022-12-16
12787,002270,华明装备,2,2022-12-14,2022-12-16
12788,301198,喜悦智行,2,2022-12-14,2022-12-16
12789,603567,珍宝岛,2,2022-12-14,2022-12-16
12790,688662,富信科技,2,2022-12-12,2022-12-16
12791,688571,杭华股份,2,2022-09-06,2022-12-16
12792,605133,嵘泰股份,1,2022-12-16,2022-12-16
12793,605399,晨光新材,1,2022-12-16,2022-12-16
12794,000060,中金岭南,1,2022-12-15,2022-12-16
12795,300434,金石亚药,1,2022-12-15,2022-12-16
12796,300691,联合光电,1,2022-12-15,2022-12-16
12797,601958,金钼股份,1,2022-12-15,2022-12-16
12798,603013,亚普股份,1,2022-12-15,2022-12-16
12799,603396,金辰股份,1,2022-12-15,2022-12-16
12800,688662,富信科技,1,2022-12-15,2022-12-16
12801,000060,中金岭南,1,2022-12-14,2022-12-16
12802,002061,浙江交科,1,2022-12-14,2022-12-16
12803,870204,沪江材料,1,2022-12-14,2022-12-16
12804,688662,富信科技,1,2022-12-07,2022-12-16
12805,688662,富信科技,1,2022-12-05,2022-12-16
12806,688571,杭华股份,1,2022-11-22,2022-12-16
12807,688571,杭华股份,1,2022-11-18,2022-12-16
12808,688571,杭华股份,1,2022-10-12,2022-12-16
12809,688571,杭华股份,1,2022-09-02,2022-12-16
12810,688571,杭华股份,1,2022-08-29,2022-12-16
12811,300820,英杰电气,99,2022-12-14,2022-12-15
12812,600728,佳都科技,52,2022-11-15,2022-12-15
12813,300226,上海钢联,50,2022-12-14,2022-12-15
12814,002056,横店东磁,44,2022-12-13,2022-12-15
12815,002446,盛路通信,42,2022-12-14,2022-12-15
12816,688195,腾景科技,39,2022-11-02,2022-12-15
12817,000913,钱江摩托,37,2022-11-14,2022-12-15
12818,002829,星网宇达,35,2022-12-12,2022-12-15
12819,300586,美联新材,33,2022-12-14,2022-12-15
12820,300758,七彩化学,33,2022-12-14,2022-12-15
12821,688073,毕得医药,31,2022-11-14,2022-12-15
12822,300456,赛微电子,29,2022-12-14,2022-12-15
12823,300765,新诺威,26,2022-12-13,2022-12-15
12824,301039,中集车辆,26,2022-12-02,2022-12-15
12825,300673,佩蒂股份,25,2022-12-14,2022-12-15
12826,002714,牧原股份,20,2022-12-13,2022-12-15
12827,600166,福田汽车,17,2022-11-11,2022-12-15
12828,002214,大立科技,15,2022-12-13,2022-12-15
12829,300335,迪森股份,13,2022-12-14,2022-12-15
12830,300327,中颖电子,13,2022-12-13,2022-12-15
12831,301039,中集车辆,13,2022-12-09,2022-12-15
12832,002873,新天药业,12,2022-12-14,2022-12-15
12833,300898,熊猫乳品,12,2022-12-13,2022-12-15
12834,301006,迈拓股份,11,2022-12-14,2022-12-15
12835,300900,广联航空,10,2022-12-14,2022-12-15
12836,300992,泰福泵业,9,2022-12-14,2022-12-15
12837,600572,康恩贝,9,2022-12-13,2022-12-15
12838,300942,易瑞生物,9,2022-12-05,2022-12-15
12839,300459,汤姆猫,8,2022-12-15,2022-12-15
12840,300765,新诺威,8,2022-12-14,2022-12-15
12841,301163,宏德股份,8,2022-12-14,2022-12-15
12842,600225,卓朗科技,8,2022-12-14,2022-12-15
12843,300522,世名科技,7,2022-12-14,2022-12-15
12844,603878,武进不锈,7,2022-12-13,2022-12-15
12845,600774,汉商集团,6,2022-12-13,2022-12-15
12846,000068,华控赛格,5,2022-12-14,2022-12-15
12847,000708,中信特钢,5,2022-12-13,2022-12-15
12848,600004,白云机场,5,2022-11-01,2022-12-15
12849,300241,瑞丰光电,4,2022-12-14,2022-12-15
12850,002916,深南电路,4,2022-12-09,2022-12-15
