,代码,名称,接待机构数量,接待日期,公告日期
15443,831832,科达自控,35,2022-11-16,2022-11-16
15444,600176,中国巨石,34,2022-10-24,2022-11-16
15445,301021,英诺激光,29,2022-11-08,2022-11-16
15446,603392,万泰生物,28,2022-10-18,2022-11-16
15447,300700,岱勒新材,26,2022-11-14,2022-11-16
15448,300040,九洲集团,22,2022-11-15,2022-11-16
15449,002698,博实股份,21,2022-11-14,2022-11-16
15450,301208,中亦科技,18,2022-11-09,2022-11-16
15451,002891,中宠股份,12,2022-11-15,2022-11-16
15452,300016,北陆药业,12,2022-11-15,2022-11-16
15453,300486,东杰智能,12,2022-11-14,2022-11-16
15454,603983,丸美股份,12,2022-11-01,2022-11-16
15455,300881,盛德鑫泰,10,2022-11-15,2022-11-16
15456,301161,唯万密封,10,2022-11-15,2022-11-16
15457,688533,上声电子,10,2022-11-10,2022-11-16
15458,002943,宇晶股份,10,2022-11-08,2022-11-16
15459,300705,九典制药,9,2022-11-16,2022-11-16
15460,300320,海达股份,9,2022-11-15,2022-11-16
15461,688700,东威科技,9,2022-11-15,2022-11-16
15462,835985,海泰新能,9,2022-11-14,2022-11-16
15463,300241,瑞丰光电,8,2022-11-15,2022-11-16
15464,301068,大地海洋,8,2022-11-15,2022-11-16
15465,301339,通行宝,8,2022-11-15,2022-11-16
15466,300839,博汇股份,8,2022-11-14,2022-11-16
15467,002758,浙农股份,7,2022-11-15,2022-11-16
15468,300879,大叶股份,7,2022-11-15,2022-11-16
15469,002003,伟星股份,7,2022-11-14,2022-11-16
15470,603305,旭升集团,7,2022-11-11,2022-11-16
15471,688700,东威科技,7,2022-11-01,2022-11-16
15472,002966,苏州银行,6,2022-11-15,2022-11-16
15473,300916,朗特智能,5,2022-11-14,2022-11-16
15474,688700,东威科技,5,2022-11-03,2022-11-16
15475,300537,广信材料,4,2022-11-16,2022-11-16
15476,001336,楚环科技,3,2022-11-15,2022-11-16
15477,001339,智微智能,3,2022-11-15,2022-11-16
15478,002003,伟星股份,3,2022-11-15,2022-11-16
15479,002276,万马股份,3,2022-11-15,2022-11-16
15480,300113,顺网科技,3,2022-11-15,2022-11-16
15481,600572,康恩贝,3,2022-11-14,2022-11-16
15482,688700,东威科技,3,2022-11-04,2022-11-16
15483,300864,南大环境,3,2022-11-02,2022-11-16
15484,688776,国光电气,3,2022-10-21,2022-11-16
15485,600926,杭州银行,2,2022-11-16,2022-11-16
15486,000917,电广传媒,2,2022-11-15,2022-11-16
15487,300713,英可瑞,2,2022-11-15,2022-11-16
15488,300801,泰和科技,2,2022-11-15,2022-11-16
15489,600572,康恩贝,2,2022-11-15,2022-11-16
15490,605086,龙高股份,2,2022-11-15,2022-11-16
15491,300376,易事特,2,2022-11-14,2022-11-16
15492,688700,东威科技,2,2022-11-09,2022-11-16
15493,688700,东威科技,2,2022-11-02,2022-11-16
15494,000682,东方电子,1,2022-11-16,2022-11-16
15495,000977,浪潮信息,1,2022-11-16,2022-11-16
15496,001207,联科科技,1,2022-11-16,2022-11-16
15497,001331,胜通能源,1,2022-11-16,2022-11-16
15498,002083,孚日股份,1,2022-11-16,2022-11-16
15499,002107,沃华医药,1,2022-11-16,2022-11-16
15500,002270,华明装备,1,2022-11-16,2022-11-16
15501,002353,杰瑞股份,1,2022-11-16,2022-11-16
15502,002588,史丹利,1,2022-11-16,2022-11-16
15503,002643,万润股份,1,2022-11-16,2022-11-16
15504,300185,通裕重工,1,2022-11-16,2022-11-16
15505,300308,中际旭创,1,2022-11-16,2022-11-16
15506,300443,金雷股份,1,2022-11-16,2022-11-16
15507,300583,赛托生物,1,2022-11-16,2022-11-16
15508,300594,朗进科技,1,2022-11-16,2022-11-16
15509,300659,中孚信息,1,2022-11-16,2022-11-16
15510,300677,英科医疗,1,2022-11-16,2022-11-16
15511,300801,泰和科技,1,2022-11-16,2022-11-16
15512,300830,金现代,1,2022-11-16,2022-11-16
15513,300848,美瑞新材,1,2022-11-16,2022-11-16
15514,301017,漱玉平民,1,2022-11-16,2022-11-16
15515,301035,润丰股份,1,2022-11-16,2022-11-16
15516,301185,鸥玛软件,1,2022-11-16,2022-11-16
15517,301188,力诺特玻,1,2022-11-16,2022-11-16
15518,600858,银座股份,1,2022-11-16,2022-11-16
15519,600906,财达证券,1,2022-11-16,2022-11-16
15520,603660,苏州科达,1,2022-11-16,2022-11-16
15521,605100,华丰股份,1,2022-11-16,2022-11-16
15522,605138,盛泰集团,1,2022-11-16,2022-11-16
15523,605228,神通科技,1,2022-11-16,2022-11-16
15524,688056,莱伯泰科,1,2022-11-16,2022-11-16
15525,688080,映翰通,1,2022-11-16,2022-11-16
15526,688087,英科再生,1,2022-11-16,2022-11-16
15527,688110,东芯股份,1,2022-11-16,2022-11-16
15528,688175,高凌信息,1,2022-11-16,2022-11-16
15529,688557,兰剑智能,1,2022-11-16,2022-11-16
15530,688579,山大地纬,1,2022-11-16,2022-11-16
15531,688599,天合光能,1,2022-11-16,2022-11-16
15532,000521,长虹美菱,1,2022-11-15,2022-11-16
15533,002085,万丰奥威,1,2022-11-15,2022-11-16
15534,002762,金发拉比,1,2022-11-15,2022-11-16
15535,002825,纳尔股份,1,2022-11-15,2022-11-16
15536,003027,同兴环保,1,2022-11-15,2022-11-16
15537,300177,中海达,1,2022-11-15,2022-11-16
15538,600295,鄂尔多斯,1,2022-11-15,2022-11-16
15539,603228,景旺电子,1,2022-11-15,2022-11-16
15540,688322,奥比中光,1,2022-11-15,2022-11-16
15541,688686,奥普特,1,2022-11-15,2022-11-16
15542,000875,吉电股份,1,2022-11-14,2022-11-16
15543,835179,凯德石英,1,2022-11-14,2022-11-16
15544,002698,博实股份,1,2022-11-10,2022-11-16
15545,600975,新五丰,1,2022-11-04,2022-11-16
15546,600975,新五丰,1,2022-10-31,2022-11-16
15547,688428,诺诚健华,145,2022-11-14,2022-11-15
15548,688787,海天瑞声,125,2022-10-31,2022-11-15
15549,688202,美迪西,86,2022-10-31,2022-11-15
15550,603613,国联股份,69,2022-11-13,2022-11-15
15551,301162,国能日新,66,2022-11-15,2022-11-15
15552,688073,毕得医药,66,2022-10-12,2022-11-15
15553,300894,火星人,50,2022-11-14,2022-11-15
15554,600916,中国黄金,37,2022-11-09,2022-11-15
15555,603439,贵州三力,33,2022-11-15,2022-11-15
15556,603936,博敏电子,31,2022-11-11,2022-11-15
15557,688589,力合微,31,2022-11-09,2022-11-15
15558,001322,箭牌家居,30,2022-11-14,2022-11-15
15559,600200,江苏吴中,29,2022-10-01,2022-11-15
15560,000564,ST大集,27,2022-11-14,2022-11-15
15561,688106,金宏气体,22,2022-10-29,2022-11-15
15562,002138,顺络电子,20,2022-11-11,2022-11-15
15563,301276,嘉曼服饰,13,2022-11-11,2022-11-15
15564,688670,金迪克,12,2022-10-28,2022-11-15
15565,002517,恺英网络,8,2022-11-15,2022-11-15
15566,002637,赞宇科技,8,2022-11-14,2022-11-15
15567,002987,京北方,8,2022-11-08,2022-11-15
15568,002318,久立特材,7,2022-11-14,2022-11-15
15569,000539,粤电力A,6,2022-11-11,2022-11-15
15570,688981,中芯国际,6,2022-11-11,2022-11-15
15571,301181,标榜股份,5,2022-11-15,2022-11-15
15572,835185,贝特瑞,5,2022-11-15,2022-11-15
15573,301040,中环海陆,5,2022-11-02,2022-11-15
15574,688789,宏华数科,5,2022-10-01,2022-11-15
15575,300629,新劲刚,4,2022-11-14,2022-11-15
15576,002314,南山控股,4,2022-11-11,2022-11-15
15577,002912,中新赛克,3,2022-11-15,2022-11-15
15578,688662,富信科技,3,2022-11-11,2022-11-15
15579,688276,百克生物,3,2022-10-28,2022-11-15
15580,002090,金智科技,2,2022-11-15,2022-11-15
15581,002138,顺络电子,2,2022-11-15,2022-11-15
15582,000513,丽珠集团,2,2022-11-14,2022-11-15
15583,002153,石基信息,2,2022-11-13,2022-11-15
15584,000999,华润三九,2,2022-11-10,2022-11-15
15585,688202,美迪西,2,2022-10-19,2022-11-15
15586,688628,优利德,1,2022-11-15,2022-11-15
15587,002082,万邦德,1,2022-11-14,2022-11-15
15588,002594,比亚迪,1,2022-11-14,2022-11-15
15589,002879,长缆科技,1,2022-11-14,2022-11-15
15590,300240,飞力达,1,2022-11-14,2022-11-15
15591,300848,美瑞新材,1,2022-11-14,2022-11-15
15592,600562,国睿科技,1,2022-11-14,2022-11-15
15593,601997,贵阳银行,1,2022-11-14,2022-11-15
15594,605060,联德股份,1,2022-11-14,2022-11-15
15595,688787,海天瑞声,1,2022-11-14,2022-11-15
15596,688799,华纳药厂,1,2022-11-14,2022-11-15
15597,301076,新瀚新材,1,2022-11-13,2022-11-15
15598,600597,光明乳业,1,2022-11-11,2022-11-15
15599,688577,浙海德曼,1,2022-11-11,2022-11-15
15600,002611,东方精工,1,2022-11-10,2022-11-15
15601,300876,蒙泰高新,1,2022-10-14,2022-11-15
15602,688337,普源精电,582,2022-09-30,2022-11-14
15603,688114,华大智造,261,2022-10-20,2022-11-14
15604,300031,宝通科技,78,2022-11-11,2022-11-14
15605,300181,佐力药业,78,2022-11-11,2022-11-14
15606,002746,仙坛股份,51,2022-11-13,2022-11-14
15607,300041,回天新材,46,2022-11-09,2022-11-14
15608,601238,广汽集团,45,2022-10-01,2022-11-14
15609,603317,天味食品,36,2022-11-08,2022-11-14
15610,688238,和元生物,36,2022-10-27,2022-11-14
15611,002780,三夫户外,32,2022-11-11,2022-11-14
15612,002867,周大生,31,2022-11-09,2022-11-14
15613,301220,亚香股份,26,2022-11-11,2022-11-14
15614,000657,中钨高新,26,2022-11-01,2022-11-14
15615,002839,张家港行,25,2022-11-11,2022-11-14
15616,300982,苏文电能,24,2022-11-11,2022-11-14
15617,002463,沪电股份,22,2022-11-14,2022-11-14
15618,300982,苏文电能,21,2022-11-08,2022-11-14
15619,688282,理工导航,21,2022-11-03,2022-11-14
15620,000928,中钢国际,18,2022-11-11,2022-11-14
15621,688282,理工导航,18,2022-11-04,2022-11-14
15622,002570,贝因美,16,2022-11-13,2022-11-14
15623,002860,星帅尔,13,2022-11-14,2022-11-14
15624,873122,中纺标,13,2022-11-11,2022-11-14
15625,688282,理工导航,13,2022-10-19,2022-11-14
15626,002839,张家港行,12,2022-11-10,2022-11-14
15627,002707,众信旅游,10,2022-11-11,2022-11-14
15628,600905,三峡能源,10,2022-11-11,2022-11-14
15629,002927,泰永长征,10,2022-11-10,2022-11-14
15630,002115,三维通信,9,2022-11-10,2022-11-14
15631,301389,隆扬电子,7,2022-11-11,2022-11-14
15632,300043,星辉娱乐,6,2022-11-10,2022-11-14
15633,002279,久其软件,5,2022-11-14,2022-11-14
15634,300470,中密控股,4,2022-11-11,2022-11-14
15635,002497,雅化集团,3,2022-11-11,2022-11-14
15636,002594,比亚迪,3,2022-11-11,2022-11-14
15637,300671,富满微,3,2022-11-11,2022-11-14
15638,688282,理工导航,3,2022-11-10,2022-11-14
15639,300979,华利集团,3,2022-11-09,2022-11-14
15640,688282,理工导航,3,2022-10-28,2022-11-14
15641,300179,四方达,2,2022-11-14,2022-11-14
15642,000623,吉林敖东,2,2022-11-11,2022-11-14
15643,002478,常宝股份,2,2022-11-11,2022-11-14
15644,300501,海顺新材,2,2022-11-11,2022-11-14
15645,301046,能辉科技,2,2022-11-11,2022-11-14
15646,688282,理工导航,2,2022-11-11,2022-11-14
15647,300181,佐力药业,2,2022-11-10,2022-11-14
15648,300700,岱勒新材,2,2022-11-10,2022-11-14
15649,688282,理工导航,2,2022-11-08,2022-11-14
15650,600316,洪都航空,1,2022-11-14,2022-11-14
15651,600325,华发股份,1,2022-11-14,2022-11-14
15652,603106,恒银科技,1,2022-11-14,2022-11-14
15653,605336,帅丰电器,1,2022-11-14,2022-11-14
15654,688314,康拓医疗,1,2022-11-14,2022-11-14
15655,688403,汇成股份,1,2022-11-14,2022-11-14
15656,000920,沃顿科技,1,2022-11-11,2022-11-14
15657,603324,盛剑环境,1,2022-11-11,2022-11-14
15658,688039,当虹科技,1,2022-11-11,2022-11-14
15659,688102,斯瑞新材,1,2022-11-11,2022-11-14
15660,688197,首药控股,1,2022-11-11,2022-11-14
15661,688222,成都先导,1,2022-11-11,2022-11-14
15662,688313,仕佳光子,1,2022-11-11,2022-11-14
15663,831832,科达自控,1,2022-11-11,2022-11-14
15664,834062,科润智控,1,2022-11-11,2022-11-14
15665,000776,广发证券,1,2022-11-10,2022-11-14
15666,300501,海顺新材,1,2022-11-10,2022-11-14
15667,600312,平高电气,1,2022-11-10,2022-11-14
15668,003816,中国广核,1,2022-11-09,2022-11-14
15669,605399,晨光新材,1,2022-10-01,2022-11-14
15670,002946,新乳业,29,2022-11-04,2022-11-13
15671,300410,正业科技,18,2022-11-11,2022-11-13
15672,002873,新天药业,17,2022-11-10,2022-11-13
15673,301312,智立方,3,2022-11-10,2022-11-13
15674,002270,华明装备,2,2022-11-09,2022-11-13
15675,300700,岱勒新材,2,2022-11-09,2022-11-13
15676,002003,伟星股份,38,2022-11-09,2022-11-12
15677,600970,中材国际,26,2022-11-11,2022-11-12
15678,600702,舍得酒业,20,2022-11-10,2022-11-12
15679,603801,志邦家居,19,2022-11-07,2022-11-12
15680,002791,坚朗五金,12,2022-11-10,2022-11-12
15681,002372,伟星新材,4,2022-11-08,2022-11-12
15682,002637,赞宇科技,1,2022-11-11,2022-11-12
15683,688050,爱博医疗,334,2022-10-26,2022-11-11
15684,300682,朗新科技,184,2022-10-25,2022-11-11
15685,688561,奇安信,172,2022-11-09,2022-11-11
15686,688167,炬光科技,148,2022-11-08,2022-11-11
15687,002738,中矿资源,136,2022-11-09,2022-11-11
15688,300806,斯迪克,130,2022-11-08,2022-11-11
15689,000821,京山轻机,106,2022-11-10,2022-11-11
15690,688255,凯尔达,58,2022-10-26,2022-11-11
15691,600702,舍得酒业,57,2022-11-09,2022-11-11
15692,688718,唯赛勃,49,2022-10-11,2022-11-11
15693,002261,拓维信息,48,2022-11-10,2022-11-11
15694,688132,邦彦技术,45,2022-10-10,2022-11-11
15695,301161,唯万密封,42,2022-11-08,2022-11-11
15696,688259,创耀科技,37,2022-10-26,2022-11-11
15697,300185,通裕重工,35,2022-11-10,2022-11-11
15698,688819,天能股份,34,2022-10-29,2022-11-11
15699,688293,奥浦迈,30,2022-11-09,2022-11-11
15700,605060,联德股份,28,2022-11-07,2022-11-11
15701,002785,万里石,24,2022-11-09,2022-11-11
15702,300365,恒华科技,22,2022-11-10,2022-11-11
15703,688293,奥浦迈,20,2022-11-04,2022-11-11
15704,300820,英杰电气,19,2022-11-09,2022-11-11
15705,688295,中复神鹰,18,2022-11-10,2022-11-11
15706,688293,奥浦迈,18,2022-11-02,2022-11-11
15707,300366,创意信息,17,2022-11-09,2022-11-11
15708,002158,汉钟精机,16,2022-11-07,2022-11-11
15709,301319,唯特偶,15,2022-11-08,2022-11-11
15710,300786,国林科技,14,2022-11-10,2022-11-11
15711,002001,新和成,13,2022-11-10,2022-11-11
15712,603833,欧派家居,13,2022-11-07,2022-11-11
15713,300969,恒帅股份,12,2022-11-08,2022-11-11
15714,002930,宏川智慧,11,2022-11-10,2022-11-11
15715,003028,振邦智能,11,2022-11-10,2022-11-11
15716,002166,莱茵生物,11,2022-11-09,2022-11-11
15717,688687,凯因科技,11,2022-11-09,2022-11-11
15718,000703,恒逸石化,10,2022-11-10,2022-11-11
15719,603323,苏农银行,10,2022-11-10,2022-11-11
15720,002203,海亮股份,9,2022-11-09,2022-11-11
15721,002541,鸿路钢构,9,2022-11-09,2022-11-11
15722,430476,海能技术,9,2022-11-09,2022-11-11
15723,688293,奥浦迈,9,2022-11-08,2022-11-11
15724,002516,旷达科技,8,2022-11-10,2022-11-11
15725,300678,中科信息,8,2022-11-10,2022-11-11
15726,688121,卓然股份,8,2022-11-10,2022-11-11
15727,301153,中科江南,8,2022-11-07,2022-11-11
15728,601665,齐鲁银行,8,2022-11-01,2022-11-11
15729,301117,佳缘科技,7,2022-11-11,2022-11-11
15730,300712,永福股份,7,2022-11-10,2022-11-11
15731,300229,拓尔思,7,2022-11-08,2022-11-11
15732,000537,广宇发展,6,2022-11-11,2022-11-11
15733,002463,沪电股份,6,2022-11-10,2022-11-11
15734,301077,星华新材,6,2022-11-10,2022-11-11
15735,603439,贵州三力,6,2022-11-10,2022-11-11
15736,002600,领益智造,6,2022-11-09,2022-11-11
15737,300839,博汇股份,6,2022-11-09,2022-11-11
15738,300876,蒙泰高新,6,2022-11-08,2022-11-11
15739,688293,奥浦迈,6,2022-11-03,2022-11-11
15740,688131,皓元医药,6,2022-10-31,2022-11-11
15741,002038,双鹭药业,5,2022-11-10,2022-11-11
15742,601969,海南矿业,5,2022-11-10,2022-11-11
15743,835670,数字人,5,2022-11-09,2022-11-11
15744,000568,泸州老窖,5,2022-11-08,2022-11-11
15745,002533,金杯电工,4,2022-11-10,2022-11-11
15746,300286,安科瑞,4,2022-11-10,2022-11-11
15747,300713,英可瑞,4,2022-11-10,2022-11-11
15748,300721,怡达股份,4,2022-11-10,2022-11-11
15749,600114,东睦股份,4,2022-11-10,2022-11-11
15750,301112,信邦智能,4,2022-11-09,2022-11-11
15751,300801,泰和科技,3,2022-11-11,2022-11-11
15752,300706,阿石创,3,2022-11-10,2022-11-11
15753,000682,东方电子,3,2022-11-09,2022-11-11
15754,301046,能辉科技,3,2022-11-09,2022-11-11
15755,603569,长久物流,3,2022-11-09,2022-11-11
15756,000507,珠海港,2,2022-11-11,2022-11-11
15757,002287,奇正藏药,2,2022-11-11,2022-11-11
15758,002541,鸿路钢构,2,2022-11-11,2022-11-11
15759,000537,广宇发展,2,2022-11-10,2022-11-11
15760,001222,源飞宠物,2,2022-11-10,2022-11-11
15761,002606,大连电瓷,2,2022-11-10,2022-11-11
15762,002864,盘龙药业,2,2022-11-10,2022-11-11
15763,002916,深南电路,2,2022-11-10,2022-11-11
15764,000538,云南白药,2,2022-11-09,2022-11-11
15765,002635,安洁科技,2,2022-11-09,2022-11-11
15766,600114,东睦股份,2,2022-11-09,2022-11-11
15767,605598,上海港湾,2,2022-11-08,2022-11-11
15768,002008,大族激光,2,2022-11-02,2022-11-11
15769,688131,皓元医药,2,2022-10-28,2022-11-11
15770,000690,宝新能源,1,2022-11-11,2022-11-11
15771,002419,天虹股份,1,2022-11-11,2022-11-11
15772,002463,沪电股份,1,2022-11-11,2022-11-11
15773,300537,广信材料,1,2022-11-11,2022-11-11
15774,600114,东睦股份,1,2022-11-11,2022-11-11
15775,600449,宁夏建材,1,2022-11-11,2022-11-11
15776,603019,中科曙光,1,2022-11-11,2022-11-11
15777,603595,东尼电子,1,2022-11-11,2022-11-11
15778,603613,国联股份,1,2022-11-11,2022-11-11
15779,605056,咸亨国际,1,2022-11-11,2022-11-11
15780,605296,神农集团,1,2022-11-11,2022-11-11
15781,605598,上海港湾,1,2022-11-11,2022-11-11
15782,688135,利扬芯片,1,2022-11-11,2022-11-11
15783,688209,英集芯,1,2022-11-11,2022-11-11
15784,688251,井松智能,1,2022-11-11,2022-11-11
15785,688335,复洁环保,1,2022-11-11,2022-11-11
15786,688416,恒烁股份,1,2022-11-11,2022-11-11
15787,688711,宏微科技,1,2022-11-11,2022-11-11
15788,839729,永顺生物,1,2022-11-11,2022-11-11
15789,000920,沃顿科技,1,2022-11-10,2022-11-11
15790,002777,久远银海,1,2022-11-10,2022-11-11
15791,601615,明阳智能,1,2022-11-10,2022-11-11
15792,601665,齐鲁银行,1,2022-11-10,2022-11-11
15793,601860,紫金银行,1,2022-11-10,2022-11-11
15794,603687,大胜达,1,2022-11-10,2022-11-11
15795,605337,李子园,1,2022-11-10,2022-11-11
15796,688499,利元亨,1,2022-11-10,2022-11-11
15797,688669,聚石化学,1,2022-11-10,2022-11-11
15798,000099,中信海直,1,2022-11-09,2022-11-11
15799,002008,大族激光,1,2022-11-09,2022-11-11
15800,002401,中远海科,1,2022-11-09,2022-11-11
15801,002815,崇达技术,1,2022-11-09,2022-11-11
15802,002882,金龙羽,1,2022-11-09,2022-11-11
15803,003028,振邦智能,1,2022-11-09,2022-11-11
15804,300376,易事特,1,2022-11-09,2022-11-11
15805,300532,今天国际,1,2022-11-09,2022-11-11
15806,300621,维业股份,1,2022-11-09,2022-11-11
15807,300647,超频三,1,2022-11-09,2022-11-11
15808,300713,英可瑞,1,2022-11-09,2022-11-11
15809,300909,汇创达,1,2022-11-09,2022-11-11
15810,300917,特发服务,1,2022-11-09,2022-11-11
15811,301300,远翔新材,1,2022-11-09,2022-11-11
15812,600918,中泰证券,1,2022-11-09,2022-11-11
15813,688312,燕麦科技,1,2022-11-09,2022-11-11
15814,688655,迅捷兴,1,2022-11-09,2022-11-11
15815,600581,八一钢铁,1,2022-11-08,2022-11-11
15816,601665,齐鲁银行,1,2022-11-08,2022-11-11
15817,002008,大族激光,1,2022-11-07,2022-11-11
15818,002008,大族激光,1,2022-11-04,2022-11-11
15819,002008,大族激光,1,2022-11-03,2022-11-11
15820,002008,大族激光,1,2022-10-31,2022-11-11
15821,688416,恒烁股份,1,2022-10-12,2022-11-11
15822,300596,利安隆,178,2022-10-25,2022-11-10
15823,688676,金盘科技,157,2022-10-26,2022-11-10
15824,688162,巨一科技,127,2022-10-29,2022-11-10
15825,603659,璞泰来,111,2022-11-08,2022-11-10
15826,301363,美好医疗,96,2022-11-08,2022-11-10
15827,002458,益生股份,85,2022-11-10,2022-11-10
15828,688269,凯立新材,82,2022-10-10,2022-11-10
15829,688358,祥生医疗,67,2022-09-01,2022-11-10
15830,300996,普联软件,64,2022-10-31,2022-11-10
15831,301095,广立微,58,2022-10-24,2022-11-10
15832,002261,拓维信息,51,2022-11-08,2022-11-10
15833,300848,美瑞新材,50,2022-11-09,2022-11-10
15834,002726,龙大美食,46,2022-11-07,2022-11-10
15835,600926,杭州银行,36,2022-11-09,2022-11-10
15836,301302,华如科技,33,2022-11-08,2022-11-10
15837,600500,中化国际,22,2022-11-09,2022-11-10
15838,000546,ST金圆,21,2022-11-10,2022-11-10
15839,688561,奇安信,20,2022-11-08,2022-11-10
15840,688290,景业智能,20,2022-11-01,2022-11-10
15841,301216,万凯新材,19,2022-11-09,2022-11-10
15842,000513,丽珠集团,18,2022-11-09,2022-11-10
15843,003009,中天火箭,17,2022-11-09,2022-11-10
15844,002250,联化科技,16,2022-11-09,2022-11-10
15845,300629,新劲刚,16,2022-11-08,2022-11-10
15846,603118,共进股份,15,2022-10-31,2022-11-10
15847,301363,美好医疗,14,2022-11-09,2022-11-10
15848,000937,冀中能源,13,2022-11-09,2022-11-10
15849,601611,中国核建,13,2022-11-09,2022-11-10
15850,603266,天龙股份,13,2022-11-09,2022-11-10
15851,688786,悦安新材,13,2022-10-01,2022-11-10
15852,002332,仙琚制药,12,2022-11-09,2022-11-10
15853,300698,万马科技,10,2022-11-09,2022-11-10
15854,688121,卓然股份,10,2022-11-09,2022-11-10
15855,002937,兴瑞科技,10,2022-11-08,2022-11-10
15856,001308,康冠科技,9,2022-11-08,2022-11-10
15857,688020,方邦股份,9,2022-11-01,2022-11-10
15858,002912,中新赛克,7,2022-11-10,2022-11-10
15859,002839,张家港行,7,2022-11-09,2022-11-10
15860,002975,博杰股份,6,2022-11-08,2022-11-10
15861,002559,亚威股份,6,2022-11-07,2022-11-10
15862,002587,奥拓电子,5,2022-11-09,2022-11-10
15863,002870,香山股份,5,2022-11-09,2022-11-10
15864,000628,高新发展,4,2022-11-10,2022-11-10
15865,300580,贝斯特,4,2022-11-10,2022-11-10
15866,300978,东箭科技,4,2022-11-09,2022-11-10
15867,300993,玉马遮阳,4,2022-11-09,2022-11-10
15868,000932,华菱钢铁,4,2022-11-08,2022-11-10
15869,002153,石基信息,4,2022-11-08,2022-11-10
15870,002171,楚江新材,4,2022-11-08,2022-11-10
15871,300848,美瑞新材,3,2022-11-10,2022-11-10
15872,002430,杭氧股份,3,2022-11-09,2022-11-10
15873,300289,利德曼,3,2022-11-09,2022-11-10
15874,688101,三达膜,3,2022-11-09,2022-11-10
15875,832089,禾昌聚合,3,2022-11-08,2022-11-10
15876,603266,天龙股份,3,2022-11-03,2022-11-10
15877,002594,比亚迪,2,2022-11-09,2022-11-10
15878,002912,中新赛克,2,2022-11-09,2022-11-10
15879,300151,昌红科技,2,2022-11-09,2022-11-10
15880,300580,贝斯特,2,2022-11-09,2022-11-10
15881,301276,嘉曼服饰,2,2022-11-09,2022-11-10
15882,002063,远光软件,1,2022-11-10,2022-11-10
15883,002594,比亚迪,1,2022-11-10,2022-11-10
15884,002972,科安达,1,2022-11-10,2022-11-10
15885,301025,读客文化,1,2022-11-10,2022-11-10
15886,600004,白云机场,1,2022-11-10,2022-11-10
15887,603266,天龙股份,1,2022-11-10,2022-11-10
15888,603528,多伦科技,1,2022-11-10,2022-11-10
15889,603586,金麒麟,1,2022-11-10,2022-11-10
15890,688058,宝兰德,1,2022-11-10,2022-11-10
15891,688261,东微半导,1,2022-11-10,2022-11-10
15892,688305,科德数控,1,2022-11-10,2022-11-10
15893,000016,深康佳A,1,2022-11-09,2022-11-10
15894,000026,飞亚达,1,2022-11-09,2022-11-10
15895,000036,华联控股,1,2022-11-09,2022-11-10
15896,000045,深纺织A,1,2022-11-09,2022-11-10
15897,000049,德赛电池,1,2022-11-09,2022-11-10
15898,000050,深天马A,1,2022-11-09,2022-11-10
15899,000055,方大集团,1,2022-11-09,2022-11-10
15900,000061,农产品,1,2022-11-09,2022-11-10
15901,000062,深圳华强,1,2022-11-09,2022-11-10
15902,000088,盐田港,1,2022-11-09,2022-11-10
15903,000555,神州信息,1,2022-11-09,2022-11-10
15904,000663,永安林业,1,2022-11-09,2022-11-10
15905,000877,天山股份,1,2022-11-09,2022-11-10
15906,001872,招商港口,1,2022-11-09,2022-11-10
15907,002055,得润电子,1,2022-11-09,2022-11-10
15908,002063,远光软件,1,2022-11-09,2022-11-10
15909,002130,沃尔核材,1,2022-11-09,2022-11-10
15910,002138,顺络电子,1,2022-11-09,2022-11-10
15911,002161,远望谷,1,2022-11-09,2022-11-10
15912,002170,芭田股份,1,2022-11-09,2022-11-10
15913,002190,成飞集成,1,2022-11-09,2022-11-10
15914,002191,劲嘉股份,1,2022-11-09,2022-11-10
15915,002197,证通电子,1,2022-11-09,2022-11-10
15916,002218,拓日新能,1,2022-11-09,2022-11-10
15917,002238,天威视讯,1,2022-11-09,2022-11-10
15918,002243,力合科创,1,2022-11-09,2022-11-10
15919,002340,格林美,1,2022-11-09,2022-11-10
15920,002421,达实智能,1,2022-11-09,2022-11-10
15921,002518,科士达,1,2022-11-09,2022-11-10
15922,002528,英飞拓,1,2022-11-09,2022-11-10
15923,002583,海能达,1,2022-11-09,2022-11-10
15924,002736,国信证券,1,2022-11-09,2022-11-10
15925,002797,第一创业,1,2022-11-09,2022-11-10
15926,002830,名雕股份,1,2022-11-09,2022-11-10
15927,002851,麦格米特,1,2022-11-09,2022-11-10
15928,002869,金溢科技,1,2022-11-09,2022-11-10
15929,002875,安奈儿,1,2022-11-09,2022-11-10
15930,002876,三利谱,1,2022-11-09,2022-11-10
15931,002881,美格智能,1,2022-11-09,2022-11-10
15932,002916,深南电路,1,2022-11-09,2022-11-10
15933,002917,金奥博,1,2022-11-09,2022-11-10
15934,002938,鹏鼎控股,1,2022-11-09,2022-11-10
15935,002939,长城证券,1,2022-11-09,2022-11-10
15936,002949,华阳国际,1,2022-11-09,2022-11-10
15937,002972,科安达,1,2022-11-09,2022-11-10
15938,300130,新国都,1,2022-11-09,2022-11-10
15939,300154,瑞凌股份,1,2022-11-09,2022-11-10
15940,300235,方直科技,1,2022-11-09,2022-11-10
15941,300241,瑞丰光电,1,2022-11-09,2022-11-10
15942,300277,海联讯,1,2022-11-09,2022-11-10
15943,300484,蓝海华腾,1,2022-11-09,2022-11-10
15944,300531,优博讯,1,2022-11-09,2022-11-10
