,代码,名称,接待机构数量,接待日期,公告日期
8752,002166,莱茵生物,133,2022-10-25,2022-10-27
8753,601231,环旭电子,121,2022-10-26,2022-10-27
8754,002801,微光股份,118,2022-10-26,2022-10-27
8755,300179,四方达,114,2022-10-26,2022-10-27
8756,300567,精测电子,114,2022-10-26,2022-10-27
8757,300888,稳健医疗,114,2022-10-25,2022-10-27
8758,300332,天壕环境,104,2022-10-26,2022-10-27
8759,300593,新雷能,102,2022-10-26,2022-10-27
8760,002463,沪电股份,89,2022-10-26,2022-10-27
8761,300146,汤臣倍健,84,2022-10-26,2022-10-27
8762,300566,激智科技,81,2022-10-27,2022-10-27
8763,002840,华统股份,74,2022-10-26,2022-10-27
8764,002966,苏州银行,74,2022-10-25,2022-10-27
8765,300002,神州泰岳,74,2022-10-25,2022-10-27
8766,300083,创世纪,65,2022-10-26,2022-10-27
8767,300911,亿田智能,65,2022-10-26,2022-10-27
8768,000738,航发控制,64,2022-10-26,2022-10-27
8769,000546,金圆股份,62,2022-10-27,2022-10-27
8770,603456,九洲药业,62,2022-10-26,2022-10-27
8771,000821,京山轻机,61,2022-10-26,2022-10-27
8772,301193,家联科技,59,2022-10-27,2022-10-27
8773,300036,超图软件,57,2022-10-26,2022-10-27
8774,300470,中密控股,57,2022-10-26,2022-10-27
8775,300009,安科生物,55,2022-10-26,2022-10-27
8776,000708,中信特钢,55,2022-10-25,2022-10-27
8777,300702,天宇股份,54,2022-10-26,2022-10-27
8778,002674,兴业科技,53,2022-10-25,2022-10-27
8779,002726,龙大美食,52,2022-10-26,2022-10-27
8780,300075,数字政通,51,2022-10-26,2022-10-27
8781,300776,帝尔激光,48,2022-10-26,2022-10-27
8782,002511,中顺洁柔,48,2022-10-25,2022-10-27
8783,002807,江阴银行,46,2022-10-26,2022-10-27
8784,002661,克明食品,45,2022-10-25,2022-10-27
8785,002293,罗莱生活,41,2022-10-26,2022-10-27
8786,002132,恒星科技,41,2022-10-25,2022-10-27
8787,301011,华立科技,40,2022-10-26,2022-10-27
8788,300548,博创科技,40,2022-10-25,2022-10-27
8789,002270,华明装备,38,2022-10-25,2022-10-27
8790,603317,天味食品,37,2022-10-26,2022-10-27
8791,300537,广信材料,34,2022-10-27,2022-10-27
8792,300456,赛微电子,28,2022-10-26,2022-10-27
8793,300365,恒华科技,25,2022-10-27,2022-10-27
8794,300529,健帆生物,24,2022-10-27,2022-10-27
8795,002233,塔牌集团,24,2022-10-26,2022-10-27
8796,002430,杭氧股份,24,2022-10-25,2022-10-27
8797,300207,欣旺达,23,2022-10-27,2022-10-27
8798,000831,中国稀土,17,2022-10-27,2022-10-27
8799,300226,上海钢联,17,2022-10-26,2022-10-27
8800,300463,迈克生物,16,2022-10-25,2022-10-27
8801,300592,华凯易佰,13,2022-10-26,2022-10-27
8802,301191,菲菱科思,12,2022-10-25,2022-10-27
8803,300486,东杰智能,11,2022-10-26,2022-10-27
8804,603936,博敏电子,11,2022-10-25,2022-10-27
8805,002637,赞宇科技,9,2022-10-27,2022-10-27
8806,300763,锦浪科技,9,2022-10-27,2022-10-27
8807,300803,指南针,9,2022-10-27,2022-10-27
8808,002430,杭氧股份,9,2022-10-26,2022-10-27
8809,300676,华大基因,9,2022-10-26,2022-10-27
8810,000999,华润三九,9,2022-10-25,2022-10-27
8811,301055,张小泉,8,2022-10-26,2022-10-27
8812,300598,诚迈科技,7,2022-10-27,2022-10-27
8813,300628,亿联网络,6,2022-10-27,2022-10-27
8814,603060,国检集团,6,2022-10-26,2022-10-27
8815,300755,华致酒行,6,2022-10-25,2022-10-27
8816,300274,阳光电源,5,2022-10-26,2022-10-27
8817,300363,博腾股份,5,2022-10-26,2022-10-27
8818,002167,东方锆业,5,2022-10-25,2022-10-27
8819,300870,欧陆通,4,2022-10-26,2022-10-27
8820,300718,长盛轴承,4,2022-10-25,2022-10-27
8821,002163,海南发展,2,2022-10-26,2022-10-27
8822,002279,久其软件,1,2022-10-27,2022-10-27
8823,002668,奥马电器,1,2022-10-27,2022-10-27
8824,300016,北陆药业,1,2022-10-27,2022-10-27
8825,300129,泰胜风能,1,2022-10-27,2022-10-27
8826,300371,汇中股份,1,2022-10-27,2022-10-27
8827,300441,鲍斯股份,1,2022-10-26,2022-10-27
8828,688076,诺泰生物,1,2022-10-26,2022-10-27
8829,688425,铁建重工,1,2022-10-25,2022-10-27
8830,603279,景津装备,1,2022-09-01,2022-10-27
8831,300496,中科创达,304,2022-10-25,2022-10-26
8832,300633,开立医疗,277,2022-10-25,2022-10-26
8833,300487,蓝晓科技,241,2022-10-25,2022-10-26
8834,300316,晶盛机电,235,2022-10-25,2022-10-26
8835,688139,海尔生物,234,2022-10-24,2022-10-26
8836,000100,TCL科技,218,2022-10-25,2022-10-26
8837,003000,劲仔食品,210,2022-10-24,2022-10-26
8838,002648,卫星化学,198,2022-10-25,2022-10-26
8839,688270,臻镭科技,175,2022-10-24,2022-10-26
8840,300394,天孚通信,154,2022-10-24,2022-10-26
8841,300634,彩讯股份,132,2022-10-22,2022-10-26
8842,300358,楚天科技,124,2022-10-25,2022-10-26
8843,300630,普利制药,93,2022-10-25,2022-10-26
8844,300894,火星人,80,2022-10-25,2022-10-26
8845,300955,嘉亨家化,74,2022-10-25,2022-10-26
8846,300928,华安鑫创,67,2022-10-25,2022-10-26
8847,002918,蒙娜丽莎,63,2022-10-26,2022-10-26
8848,002294,信立泰,47,2022-10-25,2022-10-26
8849,300229,拓尔思,47,2022-10-25,2022-10-26
8850,300803,指南针,45,2022-10-26,2022-10-26
8851,002032,苏泊尔,42,2022-10-25,2022-10-26
8852,300109,新开源,37,2022-10-25,2022-10-26
8853,300409,道氏技术,35,2022-10-25,2022-10-26
8854,600728,佳都科技,33,2022-10-11,2022-10-26
8855,300853,申昊科技,32,2022-10-26,2022-10-26
8856,002782,可立克,31,2022-10-26,2022-10-26
8857,300457,赢合科技,31,2022-10-26,2022-10-26
8858,300848,美瑞新材,28,2022-10-26,2022-10-26
8859,002301,齐心集团,26,2022-10-24,2022-10-26
8860,688195,腾景科技,26,2022-09-01,2022-10-26
8861,300772,运达股份,25,2022-10-25,2022-10-26
8862,300850,新强联,25,2022-10-25,2022-10-26
8863,603898,好莱客,25,2022-10-25,2022-10-26
8864,300848,美瑞新材,24,2022-10-25,2022-10-26
8865,300691,联合光电,23,2022-10-25,2022-10-26
8866,300494,盛天网络,22,2022-10-24,2022-10-26
8867,300268,佳沃食品,19,2022-10-26,2022-10-26
8868,002028,思源电气,17,2022-10-25,2022-10-26
8869,300109,新开源,12,2022-10-26,2022-10-26
8870,002384,东山精密,12,2022-10-25,2022-10-26
8871,000895,双汇发展,10,2022-10-25,2022-10-26
8872,301168,通灵股份,10,2022-10-25,2022-10-26
8873,300653,正海生物,7,2022-10-25,2022-10-26
8874,002860,星帅尔,3,2022-10-26,2022-10-26
8875,300196,长海股份,3,2022-10-25,2022-10-26
8876,600419,天润乳业,3,2022-10-21,2022-10-26
8877,002572,索菲亚,2,2022-10-25,2022-10-26
8878,002792,通宇通讯,1,2022-10-26,2022-10-26
8879,300240,飞力达,1,2022-10-25,2022-10-26
8880,300786,国林科技,1,2022-10-25,2022-10-26
8881,300956,英力股份,1,2022-10-25,2022-10-26
8882,002738,中矿资源,345,2022-10-23,2022-10-25
8883,002472,双环传动,277,2022-10-21,2022-10-25
8884,002311,海大集团,167,2022-10-21,2022-10-25
8885,002223,鱼跃医疗,143,2022-10-25,2022-10-25
8886,688313,仕佳光子,131,2022-10-21,2022-10-25
8887,001308,康冠科技,106,2022-10-24,2022-10-25
8888,688088,虹软科技,66,2022-09-28,2022-10-25
8889,300761,立华股份,63,2022-10-25,2022-10-25
8890,300532,今天国际,59,2022-10-25,2022-10-25
8891,003006,百亚股份,58,2022-10-24,2022-10-25
8892,300396,迪瑞医疗,48,2022-10-25,2022-10-25
8893,300803,指南针,36,2022-10-25,2022-10-25
8894,002683,广东宏大,32,2022-10-24,2022-10-25
8895,300162,雷曼光电,28,2022-10-25,2022-10-25
8896,002661,克明食品,20,2022-10-24,2022-10-25
8897,600987,航民股份,18,2022-10-24,2022-10-25
8898,300109,新开源,14,2022-10-24,2022-10-25
8899,002714,牧原股份,13,2022-10-24,2022-10-25
8900,600763,通策医疗,9,2022-10-24,2022-10-25
8901,300109,新开源,8,2022-10-25,2022-10-25
8902,300223,北京君正,8,2022-10-24,2022-10-25
8903,001215,千味央厨,7,2022-10-25,2022-10-25
8904,002912,中新赛克,6,2022-10-21,2022-10-25
8905,688217,睿昂基因,2,2022-10-20,2022-10-25
8906,000727,冠捷科技,1,2022-10-25,2022-10-25
8907,002478,常宝股份,1,2022-10-24,2022-10-25
8908,688217,睿昂基因,1,2022-10-12,2022-10-25
8909,688005,容百科技,571,2022-10-20,2022-10-24
8910,688180,君实生物,181,2022-10-10,2022-10-24
8911,603889,新澳股份,135,2022-10-18,2022-10-24
8912,603668,天马科技,103,2022-10-21,2022-10-24
8913,688337,普源精电,98,2022-08-31,2022-10-24
8914,301129,瑞纳智能,94,2022-10-20,2022-10-24
8915,300638,广和通,53,2022-10-21,2022-10-24
8916,002624,完美世界,41,2022-10-21,2022-10-24
8917,300681,英搏尔,30,2022-10-24,2022-10-24
8918,300494,盛天网络,27,2022-10-23,2022-10-24
8919,300595,欧普康视,24,2022-10-21,2022-10-24
8920,600987,航民股份,19,2022-10-21,2022-10-24
8921,603668,天马科技,14,2022-10-14,2022-10-24
8922,002056,横店东磁,13,2022-10-20,2022-10-24
8923,002773,康弘药业,13,2022-10-20,2022-10-24
8924,002518,科士达,12,2022-10-22,2022-10-24
8925,300366,创意信息,11,2022-10-18,2022-10-24
8926,600350,山东高速,3,2022-10-23,2022-10-24
8927,300440,运达科技,3,2022-10-21,2022-10-24
8928,603668,天马科技,2,2022-09-29,2022-10-24
8929,002498,汉缆股份,1,2022-10-24,2022-10-24
8930,300845,捷安高科,1,2022-10-21,2022-10-24
8931,000999,华润三九,1,2022-10-20,2022-10-24
8932,603668,天马科技,1,2022-10-10,2022-10-24
8933,000001,平安银行,1,2022-09-13,2022-10-24
8934,000001,平安银行,1,2022-09-01,2022-10-24
8935,000001,平安银行,1,2022-08-18,2022-10-24
8936,000001,平安银行,1,2022-07-14,2022-10-24
8937,001206,依依股份,215,2022-10-21,2022-10-22
8938,002908,德生科技,47,2022-10-20,2022-10-22
8939,300881,盛德鑫泰,14,2022-10-21,2022-10-22
8940,300750,宁德时代,1,2022-10-21,2022-10-22
8941,002085,万丰奥威,236,2022-10-20,2022-10-21
8942,600900,长江电力,165,2022-07-01,2022-10-21
8943,688035,德邦科技,153,2022-09-28,2022-10-21
8944,000915,华特达因,144,2022-10-20,2022-10-21
8945,000739,普洛药业,100,2022-10-20,2022-10-21
8946,300723,一品红,80,2022-10-20,2022-10-21
8947,300442,润泽科技,72,2022-10-20,2022-10-21
8948,603300,华铁应急,61,2022-10-10,2022-10-21
8949,603506,南都物业,37,2022-08-04,2022-10-21
8950,603856,东宏股份,34,2022-10-20,2022-10-21
8951,002085,万丰奥威,17,2022-10-21,2022-10-21
8952,603836,海程邦达,8,2022-10-19,2022-10-21
8953,001222,源飞宠物,6,2022-10-20,2022-10-21
8954,301153,中科江南,5,2022-10-19,2022-10-21
8955,002045,国光电器,3,2022-10-19,2022-10-21
8956,000878,云南铜业,2,2022-10-19,2022-10-21
8957,002183,怡亚通,2,2022-10-19,2022-10-21
8958,000690,宝新能源,1,2022-10-21,2022-10-21
8959,688499,利元亨,1,2022-10-21,2022-10-21
8960,300845,捷安高科,1,2022-10-20,2022-10-21
8961,002056,横店东磁,477,2022-10-17,2022-10-20
8962,300910,瑞丰新材,192,2022-10-20,2022-10-20
8963,603568,伟明环保,76,2022-09-16,2022-10-20
8964,601515,东风股份,72,2022-10-19,2022-10-20
8965,603309,维力医疗,68,2022-10-20,2022-10-20
8966,688778,厦钨新能,41,2022-09-01,2022-10-20
8967,600549,厦门钨业,34,2022-09-16,2022-10-20
8968,300366,创意信息,11,2022-10-18,2022-10-20
8969,300653,正海生物,10,2022-10-19,2022-10-20
8970,301338,凯格精机,7,2022-10-11,2022-10-20
8971,002801,微光股份,6,2022-10-18,2022-10-20
8972,300653,正海生物,6,2022-10-12,2022-10-20
8973,603100,川仪股份,6,2022-09-01,2022-10-20
8974,603685,晨丰科技,3,2022-09-15,2022-10-20
8975,001283,豪鹏科技,2,2022-10-20,2022-10-20
8976,001339,智微智能,2,2022-10-19,2022-10-20
8977,000690,宝新能源,1,2022-10-19,2022-10-20
8978,002314,南山控股,1,2022-10-19,2022-10-20
8979,603685,晨丰科技,1,2022-09-16,2022-10-20
8980,600605,汇通能源,1,2022-09-09,2022-10-20
8981,002182,云海金属,111,2022-10-18,2022-10-19
8982,000933,神火股份,101,2022-10-18,2022-10-19
8983,300633,开立医疗,94,2022-10-18,2022-10-19
8984,300638,广和通,92,2022-10-17,2022-10-19
8985,300866,安克创新,37,2022-09-28,2022-10-19
8986,688187,时代电气,32,2022-10-16,2022-10-19
8987,002124,天邦食品,9,2022-10-18,2022-10-19
8988,301330,熵基科技,9,2022-10-14,2022-10-19
8989,002698,博实股份,8,2022-10-17,2022-10-19
8990,300323,华灿光电,6,2022-10-18,2022-10-19
8991,688106,金宏气体,5,2022-09-30,2022-10-19
8992,002105,信隆健康,2,2022-09-27,2022-10-19
8993,002455,百川股份,1,2022-10-18,2022-10-19
8994,300952,恒辉安防,1,2022-10-18,2022-10-19
8995,603169,兰石重装,1,2022-10-18,2022-10-19
8996,688683,莱尔科技,1,2022-10-18,2022-10-19
8997,002105,信隆健康,1,2022-10-13,2022-10-19
8998,002105,信隆健康,1,2022-09-28,2022-10-19
8999,000902,新洋丰,82,2022-10-17,2022-10-18
9000,300486,东杰智能,63,2022-10-13,2022-10-18
9001,601238,广汽集团,48,2022-09-01,2022-10-18
9002,002758,浙农股份,19,2022-10-16,2022-10-18
9003,603331,百达精工,17,2022-10-15,2022-10-18
9004,688373,盟科药业,17,2022-09-01,2022-10-18
9005,001339,智微智能,12,2022-10-18,2022-10-18
9006,688349,三一重能,12,2022-09-30,2022-10-18
9007,002773,康弘药业,10,2022-10-14,2022-10-18
9008,002422,科伦药业,8,2022-10-14,2022-10-18
9009,600665,天地源,6,2022-10-17,2022-10-18
9010,688311,盟升电子,4,2022-09-06,2022-10-18
9011,000878,云南铜业,3,2022-10-18,2022-10-18
9012,000090,天健集团,3,2022-10-17,2022-10-18
9013,301039,中集车辆,3,2022-10-14,2022-10-18
9014,002807,江阴银行,2,2022-10-17,2022-10-18
9015,603998,方盛制药,2,2022-10-17,2022-10-18
9016,688311,盟升电子,2,2022-09-27,2022-10-18
9017,688311,盟升电子,2,2022-09-26,2022-10-18
9018,688311,盟升电子,2,2022-09-15,2022-10-18
9019,688311,盟升电子,2,2022-09-07,2022-10-18
9020,688311,盟升电子,2,2022-09-05,2022-10-18
9021,002714,牧原股份,1,2022-10-17,2022-10-18
9022,000999,华润三九,1,2022-10-14,2022-10-18
9023,605208,永茂泰,1,2022-10-14,2022-10-18
9024,688072,拓荆科技,401,2022-09-01,2022-10-17
9025,603083,剑桥科技,93,2022-10-12,2022-10-17
9026,300124,汇川技术,88,2022-09-27,2022-10-17
9027,002446,盛路通信,70,2022-10-17,2022-10-17
9028,600233,圆通速递,39,2022-10-16,2022-10-17
9029,688293,奥浦迈,29,2022-09-20,2022-10-17
9030,002352,顺丰控股,27,2022-10-14,2022-10-17
9031,603365,水星家纺,26,2022-08-29,2022-10-17
9032,688293,奥浦迈,25,2022-09-26,2022-10-17
9033,003022,联泓新科,22,2022-10-17,2022-10-17
9034,301163,宏德股份,21,2022-10-13,2022-10-17
9035,831832,科达自控,21,2022-10-13,2022-10-17
9036,300054,鼎龙股份,17,2022-10-16,2022-10-17
9037,002020,京新药业,16,2022-10-14,2022-10-17
9038,002176,江特电机,16,2022-10-14,2022-10-17
9039,300124,汇川技术,16,2022-09-28,2022-10-17
9040,002873,新天药业,10,2022-10-14,2022-10-17
9041,300586,美联新材,10,2022-10-14,2022-10-17
9042,688282,理工导航,9,2022-09-29,2022-10-17
9043,300766,每日互动,8,2022-10-13,2022-10-17
9044,688687,凯因科技,8,2022-09-23,2022-10-17
9045,688366,昊海生科,8,2022-09-14,2022-10-17
9046,603365,水星家纺,8,2022-08-31,2022-10-17
9047,601226,华电重工,8,2022-08-29,2022-10-17
9048,603365,水星家纺,8,2022-07-21,2022-10-17
9049,688276,百克生物,7,2022-09-08,2022-10-17
9050,688178,万德斯,6,2022-10-14,2022-10-17
9051,688589,力合微,6,2022-10-13,2022-10-17
9052,300124,汇川技术,5,2022-10-12,2022-10-17
9053,688282,理工导航,5,2022-09-23,2022-10-17
9054,603365,水星家纺,5,2022-09-07,2022-10-17
9055,688520,神州细胞,4,2022-09-21,2022-10-17
9056,688282,理工导航,4,2022-09-16,2022-10-17
9057,688665,四方光电,4,2022-09-07,2022-10-17
9058,001323,慕思股份,3,2022-10-14,2022-10-17
9059,688577,浙海德曼,3,2022-10-10,2022-10-17
9060,300124,汇川技术,3,2022-09-30,2022-10-17
9061,300124,汇川技术,3,2022-09-21,2022-10-17
9062,603365,水星家纺,3,2022-07-12,2022-10-17
9063,002093,国脉科技,2,2022-10-17,2022-10-17
9064,300517,海波重科,2,2022-10-14,2022-10-17
9065,688305,科德数控,2,2022-10-13,2022-10-17
9066,300124,汇川技术,2,2022-09-29,2022-10-17
9067,688665,四方光电,2,2022-09-16,2022-10-17
9068,603365,水星家纺,2,2022-07-22,2022-10-17
9069,688305,科德数控,1,2022-10-14,2022-10-17
9070,688662,富信科技,1,2022-10-13,2022-10-17
9071,688136,科兴制药,1,2022-10-12,2022-10-17
9072,300124,汇川技术,1,2022-10-11,2022-10-17
9073,300124,汇川技术,1,2022-10-10,2022-10-17
9074,300124,汇川技术,1,2022-09-20,2022-10-17
9075,688520,神州细胞,1,2022-09-20,2022-10-17
9076,688520,神州细胞,1,2022-09-15,2022-10-17
9077,688665,四方光电,1,2022-09-14,2022-10-17
9078,603365,水星家纺,1,2022-09-08,2022-10-17
9079,688687,凯因科技,1,2022-09-06,2022-10-17
9080,688687,凯因科技,1,2022-09-05,2022-10-17
9081,603365,水星家纺,1,2022-09-01,2022-10-17
9082,688520,神州细胞,1,2022-09-01,2022-10-17
9083,300748,金力永磁,114,2022-10-14,2022-10-16
9084,002965,祥鑫科技,59,2022-10-13,2022-10-15
9085,300992,泰福泵业,7,2022-10-14,2022-10-15
9086,003021,兆威机电,6,2022-10-12,2022-10-15
9087,688005,容百科技,161,2022-10-14,2022-10-14
9088,600515,海南机场,40,2022-10-10,2022-10-14
9089,301327,华宝新能,36,2022-10-12,2022-10-14
9090,600104,上汽集团,31,2022-07-01,2022-10-14
9091,000737,北方铜业,26,2022-10-13,2022-10-14
9092,688690,纳微科技,26,2022-10-13,2022-10-14
9093,688595,芯海科技,26,2022-09-10,2022-10-14
9094,688233,神工股份,24,2022-09-01,2022-10-14
9095,688349,三一重能,15,2022-09-27,2022-10-14
9096,688786,悦安新材,13,2022-09-01,2022-10-14
9097,002587,奥拓电子,9,2022-10-13,2022-10-14
9098,603150,万朗磁塑,9,2022-10-12,2022-10-14
9099,000788,北大医药,8,2022-10-13,2022-10-14
9100,688349,三一重能,8,2022-09-29,2022-10-14
9101,688349,三一重能,8,2022-09-28,2022-10-14
9102,300486,东杰智能,7,2022-10-12,2022-10-14
9103,603041,美思德,6,2022-09-27,2022-10-14
9104,002334,英威腾,5,2022-10-10,2022-10-14
9105,002334,英威腾,4,2022-10-12,2022-10-14
9106,300928,华安鑫创,4,2022-10-12,2022-10-14
9107,688728,格科微,4,2022-09-13,2022-10-14
9108,301002,崧盛股份,3,2022-10-14,2022-10-14
9109,000048,京基智农,3,2022-10-13,2022-10-14
9110,300839,博汇股份,3,2022-10-13,2022-10-14
9111,002825,纳尔股份,2,2022-10-13,2022-10-14
9112,300876,蒙泰高新,2,2022-10-13,2022-10-14
9113,600665,天地源,2,2022-10-13,2022-10-14
9114,605287,德才股份,2,2022-10-13,2022-10-14
9115,002334,英威腾,2,2022-10-09,2022-10-14
9116,002169,智光电气,1,2022-10-13,2022-10-14
9117,002735,王子新材,1,2022-10-13,2022-10-14
9118,300786,国林科技,1,2022-10-13,2022-10-14
9119,301108,洁雅股份,1,2022-10-13,2022-10-14
9120,688197,首药控股,1,2022-10-13,2022-10-14
9121,002943,宇晶股份,1,2022-09-29,2022-10-14
9122,688349,三一重能,1,2022-09-26,2022-10-14
9123,600500,中化国际,130,2022-10-13,2022-10-13
9124,688258,卓易信息,43,2022-09-01,2022-10-13
9125,002940,昂利康,41,2022-10-12,2022-10-13
9126,600487,亨通光电,40,2022-10-10,2022-10-13
9127,603237,五芳斋,22,2022-09-01,2022-10-13
9128,300842,帝科股份,19,2022-10-11,2022-10-13
9129,301033,迈普医学,17,2022-10-13,2022-10-13
9130,688622,禾信仪器,14,2022-09-01,2022-10-13
9131,835640,富士达,13,2022-10-11,2022-10-13
9132,688131,皓元医药,13,2022-09-23,2022-10-13
9133,688391,钜泉科技,13,2022-09-21,2022-10-13
9134,300706,阿石创,12,2022-10-13,2022-10-13
9135,688131,皓元医药,11,2022-09-16,2022-10-13
9136,301153,中科江南,10,2022-10-11,2022-10-13
9137,688131,皓元医药,10,2022-09-09,2022-10-13
9138,688550,瑞联新材,10,2022-09-01,2022-10-13
9139,300520,科大国创,9,2022-10-11,2022-10-13
9140,002382,蓝帆医疗,7,2022-10-12,2022-10-13
9141,688718,唯赛勃,7,2022-09-15,2022-10-13
9142,688131,皓元医药,7,2022-09-08,2022-10-13
9143,300587,天铁股份,6,2022-10-11,2022-10-13
9144,300537,广信材料,5,2022-10-13,2022-10-13
9145,002329,皇氏集团,5,2022-10-11,2022-10-13
9146,002980,华盛昌,5,2022-10-11,2022-10-13
9147,688131,皓元医药,5,2022-09-01,2022-10-13
9148,301009,可靠股份,4,2022-10-12,2022-10-13
9149,688131,皓元医药,4,2022-09-22,2022-10-13
9150,688131,皓元医药,4,2022-09-21,2022-10-13
9151,688131,皓元医药,4,2022-09-06,2022-10-13
9152,688131,皓元医药,4,2022-09-05,2022-10-13
9153,002698,博实股份,3,2022-10-11,2022-10-13
9154,688150,莱特光电,3,2022-09-26,2022-10-13
9155,688131,皓元医药,3,2022-09-20,2022-10-13
9156,688131,皓元医药,3,2022-09-07,2022-10-13
9157,300649,杭州园林,2,2022-10-13,2022-10-13
9158,002135,东南网架,2,2022-10-12,2022-10-13
9159,002318,久立特材,2,2022-10-12,2022-10-13
9160,688131,皓元医药,2,2022-09-02,2022-10-13
9161,002404,嘉欣丝绸,1,2022-10-13,2022-10-13
9162,300807,天迈科技,1,2022-10-12,2022-10-13
9163,301208,中亦科技,1,2022-10-12,2022-10-13
9164,603569,长久物流,1,2022-10-11,2022-10-13
9165,688131,皓元医药,1,2022-09-29,2022-10-13
9166,688150,莱特光电,1,2022-09-29,2022-10-13
9167,000050,深天马A,1,2022-09-28,2022-10-13
9168,688150,莱特光电,1,2022-09-27,2022-10-13
9169,688699,明微电子,1,2022-09-23,2022-10-13
9170,688150,莱特光电,1,2022-09-21,2022-10-13
9171,002965,祥鑫科技,94,2022-10-11,2022-10-12
9172,001332,锡装股份,91,2022-10-12,2022-10-12
9173,002191,劲嘉股份,51,2022-10-11,2022-10-12
9174,601077,渝农商行,34,2022-09-01,2022-10-12
9175,603690,至纯科技,29,2022-09-01,2022-10-12
9176,688789,宏华数科,26,2022-09-22,2022-10-12
9177,688208,道通科技,23,2022-09-16,2022-10-12
9178,688259,创耀科技,21,2022-09-01,2022-10-12
9179,603324,盛剑环境,15,2022-09-23,2022-10-12
9180,688375,国博电子,15,2022-09-01,2022-10-12
9181,688056,莱伯泰科,11,2022-09-01,2022-10-12
9182,000988,华工科技,9,2022-10-11,2022-10-12
9183,300161,华中数控,9,2022-10-10,2022-10-12
9184,688208,道通科技,7,2022-09-21,2022-10-12
9185,430047,诺思兰德,5,2022-10-11,2022-10-12
9186,688007,光峰科技,5,2022-09-01,2022-10-12
9187,600004,白云机场,4,2022-09-01,2022-10-12
9188,688208,道通科技,3,2022-09-27,2022-10-12
9189,688056,莱伯泰科,3,2022-09-14,2022-10-12
9190,000831,中国稀土,2,2022-10-11,2022-10-12
9191,002572,索菲亚,2,2022-10-11,2022-10-12
9192,688208,道通科技,2,2022-09-26,2022-10-12
9193,603324,盛剑环境,2,2022-09-15,2022-10-12
9194,688056,莱伯泰科,2,2022-09-05,2022-10-12
9195,688056,莱伯泰科,2,2022-09-02,2022-10-12
9196,002135,东南网架,1,2022-10-11,2022-10-12
9197,688056,莱伯泰科,1,2022-09-29,2022-10-12
9198,688051,佳华科技,1,2022-09-28,2022-10-12
9199,002304,洋河股份,1,2022-09-27,2022-10-12
9200,688208,道通科技,1,2022-09-15,2022-10-12
9201,688208,道通科技,1,2022-09-08,2022-10-12
9202,688208,道通科技,1,2022-09-05,2022-10-12
9203,688148,芳源股份,116,2022-09-20,2022-10-11
9204,688677,海泰新光,93,2022-09-02,2022-10-11
9205,601677,明泰铝业,90,2022-10-05,2022-10-11
9206,688179,阿拉丁,87,2022-09-01,2022-10-11
9207,688283,坤恒顺维,76,2022-09-01,2022-10-11
9208,688677,海泰新光,69,2022-09-19,2022-10-11
9209,601609,金田股份,41,2022-09-01,2022-10-11
9210,605300,佳禾食品,41,2022-09-01,2022-10-11
9211,688148,芳源股份,31,2022-09-29,2022-10-11
9212,688305,科德数控,18,2022-09-15,2022-10-11
9213,688677,海泰新光,17,2022-09-21,2022-10-11
9214,688029,南微医学,16,2022-09-01,2022-10-11
9215,603323,苏农银行,15,2022-09-28,2022-10-11
9216,603693,江苏新能,14,2022-09-01,2022-10-11
9217,688114,华大智造,13,2022-09-19,2022-10-11
9218,603323,苏农银行,13,2022-07-14,2022-10-11
9219,603215,比依股份,10,2022-09-01,2022-10-11
9220,603323,苏农银行,10,2022-08-18,2022-10-11
9221,688305,科德数控,9,2022-09-26,2022-10-11
9222,688677,海泰新光,9,2022-09-15,2022-10-11
9223,301116,益客食品,7,2022-10-10,2022-10-11
9224,301043,绿岛风,7,2022-09-29,2022-10-11
9225,603323,苏农银行,7,2022-08-23,2022-10-11
9226,300162,雷曼光电,6,2022-10-11,2022-10-11
9227,688156,路德环境,6,2022-09-22,2022-10-11
9228,300118,东方日升,5,2022-10-10,2022-10-11
9229,300979,华利集团,5,2022-09-27,2022-10-11
9230,688677,海泰新光,5,2022-09-16,2022-10-11
9231,688677,海泰新光,5,2022-09-01,2022-10-11
9232,603323,苏农银行,4,2022-07-21,2022-10-11
9233,002158,汉钟精机,3,2022-10-10,2022-10-11
9234,688156,路德环境,3,2022-09-28,2022-10-11
9235,603323,苏农银行,3,2022-09-27,2022-10-11
9236,688132,邦彦技术,3,2022-09-23,2022-10-11
9237,688677,海泰新光,3,2022-09-07,2022-10-11
9238,603323,苏农银行,3,2022-08-24,2022-10-11
9239,688148,芳源股份,2,2022-09-22,2022-10-11
9240,688027,国盾量子,2,2022-09-08,2022-10-11
9241,603323,苏农银行,2,2022-09-02,2022-10-11
9242,603323,苏农银行,2,2022-07-25,2022-10-11
9243,000999,华润三九,1,2022-10-09,2022-10-11
9244,688677,海泰新光,1,2022-09-29,2022-10-11
9245,688156,路德环境,1,2022-09-23,2022-10-11
9246,688677,海泰新光,1,2022-09-22,2022-10-11
9247,600641,万业企业,296,2022-07-01,2022-10-10
9248,300760,迈瑞医疗,259,2022-09-22,2022-10-10
9249,688169,石头科技,240,2022-08-29,2022-10-10
9250,688779,长远锂科,224,2022-09-01,2022-10-10
9251,688690,纳微科技,222,2022-09-06,2022-10-10
9252,601231,环旭电子,217,2022-08-01,2022-10-10
