,代码,名称,接待机构数量,接待日期,公告日期
13593,688559,海目星,6,2022-11-14,2022-12-01
13594,601528,瑞丰银行,6,2022-11-03,2022-12-01
13595,301335,天元宠物,5,2022-11-30,2022-12-01
13596,300870,欧陆通,5,2022-11-28,2022-12-01
13597,688521,芯原股份,5,2022-11-15,2022-12-01
13598,688058,宝兰德,5,2022-11-10,2022-12-01
13599,601528,瑞丰银行,5,2022-11-04,2022-12-01
13600,688222,成都先导,5,2022-11-02,2022-12-01
13601,000045,深纺织A,4,2022-11-30,2022-12-01
13602,002873,新天药业,4,2022-11-30,2022-12-01
13603,688521,芯原股份,4,2022-11-29,2022-12-01
13604,601089,福元医药,4,2022-11-22,2022-12-01
13605,688038,中科通达,4,2022-11-17,2022-12-01
13606,688501,青达环保,4,2022-11-17,2022-12-01
13607,688335,复洁环保,4,2022-11-03,2022-12-01
13608,688135,利扬芯片,4,2022-11-01,2022-12-01
13609,300586,美联新材,3,2022-11-30,2022-12-01
13610,300779,惠城环保,3,2022-11-30,2022-12-01
13611,001208,华菱线缆,3,2022-11-29,2022-12-01
13612,003028,振邦智能,3,2022-11-29,2022-12-01
13613,688251,井松智能,3,2022-11-29,2022-12-01
13614,688501,青达环保,3,2022-11-23,2022-12-01
13615,605151,西上海,3,2022-11-17,2022-12-01
13616,605005,合兴股份,3,2022-11-16,2022-12-01
13617,603667,五洲新春,3,2022-11-15,2022-12-01
13618,688681,科汇股份,3,2022-11-09,2022-12-01
13619,688156,路德环境,3,2022-11-03,2022-12-01
13620,603100,川仪股份,3,2022-11-01,2022-12-01
13621,000690,宝新能源,2,2022-11-30,2022-12-01
13622,301163,宏德股份,2,2022-11-30,2022-12-01
13623,603505,金石资源,2,2022-11-30,2022-12-01
13624,688557,兰剑智能,2,2022-11-30,2022-12-01
13625,000932,华菱钢铁,2,2022-11-29,2022-12-01
13626,002877,智能自控,2,2022-11-29,2022-12-01
13627,301028,东亚机械,2,2022-11-29,2022-12-01
13628,603667,五洲新春,2,2022-11-25,2022-12-01
13629,603505,金石资源,2,2022-11-24,2022-12-01
13630,605151,西上海,2,2022-11-24,2022-12-01
13631,688501,青达环保,2,2022-11-24,2022-12-01
13632,605151,西上海,2,2022-11-23,2022-12-01
13633,688156,路德环境,2,2022-11-18,2022-12-01
13634,688501,青达环保,2,2022-11-18,2022-12-01
13635,601089,福元医药,2,2022-11-17,2022-12-01
13636,688156,路德环境,2,2022-11-16,2022-12-01
13637,688156,路德环境,2,2022-11-15,2022-12-01
13638,605151,西上海,2,2022-11-11,2022-12-01
13639,688557,兰剑智能,2,2022-11-11,2022-12-01
13640,688058,宝兰德,2,2022-11-04,2022-12-01
13641,688501,青达环保,2,2022-11-02,2022-12-01
13642,603883,老百姓,2,2022-11-01,2022-12-01
13643,300537,广信材料,1,2022-12-01,2022-12-01
13644,600127,金健米业,1,2022-12-01,2022-12-01
13645,601089,福元医药,1,2022-12-01,2022-12-01
13646,603896,寿仙谷,1,2022-12-01,2022-12-01
13647,605005,合兴股份,1,2022-12-01,2022-12-01
13648,605338,巴比食品,1,2022-12-01,2022-12-01
13649,605388,均瑶健康,1,2022-12-01,2022-12-01
13650,002594,比亚迪,1,2022-11-30,2022-12-01
13651,300592,华凯易佰,1,2022-11-30,2022-12-01
13652,688287,观典防务,1,2022-11-30,2022-12-01
13653,688345,博力威,1,2022-11-30,2022-12-01
13654,002875,安奈儿,1,2022-11-29,2022-12-01
13655,603505,金石资源,1,2022-11-29,2022-12-01
13656,830799,艾融软件,1,2022-11-29,2022-12-01
13657,002611,东方精工,1,2022-11-28,2022-12-01
13658,688557,兰剑智能,1,2022-11-28,2022-12-01
13659,603713,密尔克卫,1,2022-11-25,2022-12-01
13660,688027,国盾量子,1,2022-11-25,2022-12-01
13661,688038,中科通达,1,2022-11-25,2022-12-01
13662,688222,成都先导,1,2022-11-23,2022-12-01
13663,605151,西上海,1,2022-11-22,2022-12-01
13664,688528,秦川物联,1,2022-11-22,2022-12-01
13665,688501,青达环保,1,2022-11-21,2022-12-01
13666,688156,路德环境,1,2022-11-17,2022-12-01
13667,605151,西上海,1,2022-11-15,2022-12-01
13668,688501,青达环保,1,2022-11-15,2022-12-01
13669,688156,路德环境,1,2022-11-14,2022-12-01
13670,688220,翱捷科技,1,2022-11-14,2022-12-01
13671,601528,瑞丰银行,1,2022-11-10,2022-12-01
13672,688501,青达环保,1,2022-11-10,2022-12-01
13673,601158,重庆水务,1,2022-11-09,2022-12-01
13674,688299,长阳科技,1,2022-11-08,2022-12-01
13675,605151,西上海,1,2022-11-07,2022-12-01
13676,688501,青达环保,1,2022-11-04,2022-12-01
13677,605388,均瑶健康,1,2022-11-01,2022-12-01
13678,603100,川仪股份,1,2022-10-01,2022-12-01
13679,688556,高测股份,173,2022-11-01,2022-11-30
13680,688337,普源精电,163,2022-11-12,2022-11-30
13681,688066,航天宏图,92,2022-11-01,2022-11-30
13682,688059,华锐精密,89,2022-11-01,2022-11-30
13683,688110,东芯股份,88,2022-11-01,2022-11-30
13684,688223,晶科能源,72,2022-10-31,2022-11-30
13685,688668,鼎通科技,71,2022-11-16,2022-11-30
13686,688779,长远锂科,69,2022-11-01,2022-11-30
13687,688239,航宇科技,68,2022-11-18,2022-11-30
13688,688707,振华新材,64,2022-10-31,2022-11-30
13689,688203,海正生材,61,2022-11-16,2022-11-30
13690,688766,普冉股份,60,2022-11-01,2022-11-30
13691,688212,澳华内镜,50,2022-11-01,2022-11-30
13692,688152,麒麟信安,49,2022-11-11,2022-11-30
13693,301191,菲菱科思,48,2022-11-29,2022-11-30
13694,688253,英诺特,47,2022-11-14,2022-11-30
13695,002458,益生股份,45,2022-11-30,2022-11-30
13696,688239,航宇科技,42,2022-11-23,2022-11-30
13697,688322,奥比中光,38,2022-11-01,2022-11-30
13698,603051,鹿山新材,38,2022-10-31,2022-11-30
13699,688368,晶丰明源,35,2022-11-09,2022-11-30
13700,688368,晶丰明源,35,2022-11-08,2022-11-30
13701,688130,晶华微,34,2022-11-10,2022-11-30
13702,300982,苏文电能,33,2022-11-30,2022-11-30
13703,836720,吉冈精密,33,2022-11-29,2022-11-30
13704,603800,道森股份,30,2022-10-01,2022-11-30
13705,300793,佳禾智能,29,2022-11-30,2022-11-30
13706,688167,炬光科技,29,2022-11-01,2022-11-30
13707,301227,森鹰窗业,26,2022-11-27,2022-11-30
13708,002938,鹏鼎控股,26,2022-11-01,2022-11-30
13709,688266,泽璟制药,25,2022-11-16,2022-11-30
13710,688109,品茗科技,25,2022-11-14,2022-11-30
13711,688186,广大特材,24,2022-11-01,2022-11-30
13712,688266,泽璟制药,23,2022-11-07,2022-11-30
13713,688046,药康生物,23,2022-11-01,2022-11-30
13714,002917,金奥博,21,2022-11-02,2022-11-30
13715,688396,华润微,20,2022-11-09,2022-11-30
13716,603303,得邦照明,19,2022-11-29,2022-11-30
13717,603918,金桥信息,19,2022-11-21,2022-11-30
13718,688396,华润微,19,2022-11-18,2022-11-30
13719,688448,磁谷科技,19,2022-11-04,2022-11-30
13720,603383,顶点软件,19,2022-11-03,2022-11-30
13721,688266,泽璟制药,18,2022-11-22,2022-11-30
13722,688266,泽璟制药,16,2022-11-01,2022-11-30
13723,300982,苏文电能,15,2022-11-29,2022-11-30
13724,688106,金宏气体,15,2022-11-15,2022-11-30
13725,688138,清溢光电,14,2022-11-22,2022-11-30
13726,688385,复旦微电,14,2022-11-04,2022-11-30
13727,600929,雪天盐业,14,2022-11-02,2022-11-30
13728,688166,博瑞医药,14,2022-11-01,2022-11-30
13729,688195,腾景科技,14,2022-10-13,2022-11-30
13730,002642,荣联科技,13,2022-11-30,2022-11-30
13731,000048,京基智农,13,2022-11-29,2022-11-30
13732,003015,日久光电,13,2022-11-28,2022-11-30
13733,603191,望变电气,13,2022-11-15,2022-11-30
13734,601611,中国核建,12,2022-11-29,2022-11-30
13735,688368,晶丰明源,12,2022-11-01,2022-11-30
13736,002875,安奈儿,11,2022-11-29,2022-11-30
13737,300515,三德科技,11,2022-11-28,2022-11-30
13738,605599,菜百股份,11,2022-11-15,2022-11-30
13739,300554,三超新材,10,2022-11-29,2022-11-30
13740,300693,盛弘股份,10,2022-11-29,2022-11-30
13741,688349,三一重能,10,2022-11-25,2022-11-30
13742,688395,正弦电气,10,2022-11-09,2022-11-30
13743,301000,肇民科技,10,2022-11-03,2022-11-30
13744,688325,赛微微电,10,2022-11-01,2022-11-30
13745,300181,佐力药业,9,2022-11-29,2022-11-30
13746,300586,美联新材,9,2022-11-29,2022-11-30
13747,605599,菜百股份,9,2022-11-03,2022-11-30
13748,603126,中材节能,8,2022-11-29,2022-11-30
13749,300838,浙江力诺,8,2022-11-28,2022-11-30
13750,688095,福昕软件,8,2022-11-17,2022-11-30
13751,300921,南凌科技,8,2022-11-03,2022-11-30
13752,605599,菜百股份,8,2022-11-01,2022-11-30
13753,688048,长光华芯,8,2022-11-01,2022-11-30
13754,688095,福昕软件,8,2022-11-01,2022-11-30
13755,688456,有研粉材,8,2022-10-12,2022-11-30
13756,301161,唯万密封,7,2022-11-29,2022-11-30
13757,688247,宣泰医药,7,2022-11-18,2022-11-30
13758,688511,天微电子,7,2022-11-03,2022-11-30
13759,603010,万盛股份,6,2022-11-09,2022-11-30
13760,688095,福昕软件,6,2022-11-03,2022-11-30
13761,001339,智微智能,5,2022-11-29,2022-11-30
13762,000539,粤电力A,5,2022-11-28,2022-11-30
13763,000893,亚钾国际,5,2022-11-28,2022-11-30
13764,688266,泽璟制药,5,2022-11-24,2022-11-30
13765,688092,爱科科技,5,2022-11-16,2022-11-30
13766,603236,移远通信,5,2022-11-02,2022-11-30
13767,688256,寒武纪,4,2022-11-08,2022-11-30
13768,688368,晶丰明源,4,2022-11-07,2022-11-30
13769,688368,晶丰明源,4,2022-11-02,2022-11-30
13770,300909,汇创达,3,2022-11-29,2022-11-30
13771,002276,万马股份,3,2022-11-28,2022-11-30
13772,688266,泽璟制药,3,2022-11-28,2022-11-30
13773,688368,晶丰明源,3,2022-11-25,2022-11-30
13774,688388,嘉元科技,3,2022-11-09,2022-11-30
13775,603383,顶点软件,3,2022-11-04,2022-11-30
13776,688239,航宇科技,3,2022-11-04,2022-11-30
13777,688247,宣泰医药,3,2022-11-01,2022-11-30
13778,002228,合兴包装,2,2022-11-30,2022-11-30
13779,002979,雷赛智能,2,2022-11-30,2022-11-30
13780,003021,兆威机电,2,2022-11-29,2022-11-30
13781,603383,顶点软件,2,2022-11-29,2022-11-30
13782,688266,泽璟制药,2,2022-11-29,2022-11-30
13783,688368,晶丰明源,2,2022-11-29,2022-11-30
13784,300181,佐力药业,2,2022-11-28,2022-11-30
13785,300993,玉马遮阳,2,2022-11-28,2022-11-30
13786,688368,晶丰明源,2,2022-11-28,2022-11-30
13787,688368,晶丰明源,2,2022-11-24,2022-11-30
13788,688788,科思科技,2,2022-11-24,2022-11-30
13789,688368,晶丰明源,2,2022-11-22,2022-11-30
13790,688787,海天瑞声,2,2022-11-21,2022-11-30
13791,603383,顶点软件,2,2022-11-17,2022-11-30
13792,688239,航宇科技,2,2022-11-17,2022-11-30
13793,688368,晶丰明源,2,2022-11-16,2022-11-30
13794,688788,科思科技,2,2022-11-16,2022-11-30
13795,603383,顶点软件,2,2022-11-10,2022-11-30
13796,688368,晶丰明源,2,2022-11-10,2022-11-30
13797,603383,顶点软件,2,2022-11-09,2022-11-30
13798,688239,航宇科技,2,2022-11-06,2022-11-30
13799,688247,宣泰医药,2,2022-11-04,2022-11-30
13800,688368,晶丰明源,2,2022-11-04,2022-11-30
13801,688368,晶丰明源,2,2022-11-03,2022-11-30
13802,603383,顶点软件,2,2022-11-02,2022-11-30
13803,688685,迈信林,2,2022-11-02,2022-11-30
13804,002626,金达威,1,2022-11-30,2022-11-30
13805,300181,佐力药业,1,2022-11-30,2022-11-30
13806,600369,西南证券,1,2022-11-30,2022-11-30
13807,600865,百大集团,1,2022-11-30,2022-11-30
13808,603700,宁水集团,1,2022-11-30,2022-11-30
13809,605118,力鼎光电,1,2022-11-30,2022-11-30
13810,688041,海光信息,1,2022-11-30,2022-11-30
13811,688239,航宇科技,1,2022-11-30,2022-11-30
13812,688267,中触媒,1,2022-11-30,2022-11-30
13813,688368,晶丰明源,1,2022-11-30,2022-11-30
13814,688383,新益昌,1,2022-11-30,2022-11-30
13815,688517,金冠电气,1,2022-11-30,2022-11-30
13816,688579,山大地纬,1,2022-11-30,2022-11-30
13817,001206,依依股份,1,2022-11-29,2022-11-30
13818,301318,维海德,1,2022-11-29,2022-11-30
13819,603567,珍宝岛,1,2022-11-29,2022-11-30
13820,605599,菜百股份,1,2022-11-29,2022-11-30
13821,688055,龙腾光电,1,2022-11-29,2022-11-30
13822,688668,鼎通科技,1,2022-11-29,2022-11-30
13823,688697,纽威数控,1,2022-11-29,2022-11-30
13824,688786,悦安新材,1,2022-11-29,2022-11-30
13825,002877,智能自控,1,2022-11-28,2022-11-30
13826,300376,易事特,1,2022-11-28,2022-11-30
13827,600095,湘财股份,1,2022-11-28,2022-11-30
13828,688327,云从科技,1,2022-11-28,2022-11-30
13829,688247,宣泰医药,1,2022-11-25,2022-11-30
13830,688536,思瑞浦,1,2022-11-25,2022-11-30
13831,688215,瑞晟智能,1,2022-11-24,2022-11-30
13832,688215,瑞晟智能,1,2022-11-23,2022-11-30
13833,688013,天臣医疗,1,2022-11-22,2022-11-30
13834,688371,菲沃泰,1,2022-11-21,2022-11-30
13835,688626,翔宇医疗,1,2022-11-16,2022-11-30
13836,688215,瑞晟智能,1,2022-11-11,2022-11-30
13837,688788,科思科技,1,2022-11-10,2022-11-30
13838,688788,科思科技,1,2022-11-09,2022-11-30
13839,688239,航宇科技,1,2022-11-03,2022-11-30
13840,688682,霍莱沃,1,2022-11-01,2022-11-30
13841,300636,同和药业,85,2022-11-28,2022-11-29
13842,688291,金橙子,80,2022-11-01,2022-11-29
13843,002991,甘源食品,75,2022-11-01,2022-11-29
13844,300365,恒华科技,54,2022-11-28,2022-11-29
13845,001269,欧晶科技,50,2022-11-28,2022-11-29
13846,300537,广信材料,48,2022-11-29,2022-11-29
13847,688697,纽威数控,48,2022-11-14,2022-11-29
13848,688375,国博电子,41,2022-11-28,2022-11-29
13849,002458,益生股份,32,2022-11-29,2022-11-29
13850,000951,中国重汽,31,2022-11-25,2022-11-29
13851,600552,凯盛科技,20,2022-11-25,2022-11-29
13852,603097,江苏华辰,19,2022-11-16,2022-11-29
13853,002714,牧原股份,18,2022-11-28,2022-11-29
13854,002139,拓邦股份,15,2022-11-25,2022-11-29
13855,688439,振华风光,13,2022-11-01,2022-11-29
13856,002426,胜利精密,11,2022-11-28,2022-11-29
13857,300615,欣天科技,10,2022-11-25,2022-11-29
13858,688660,电气风电,8,2022-11-11,2022-11-29
13859,688660,电气风电,8,2022-11-01,2022-11-29
13860,000790,华神科技,7,2022-11-28,2022-11-29
13861,600229,城市传媒,7,2022-11-07,2022-11-29
13862,002979,雷赛智能,5,2022-11-29,2022-11-29
13863,301162,国能日新,5,2022-11-28,2022-11-29
13864,301063,海锅股份,4,2022-11-29,2022-11-29
13865,002916,深南电路,3,2022-11-24,2022-11-29
13866,000537,广宇发展,2,2022-11-29,2022-11-29
13867,002320,海峡股份,2,2022-11-29,2022-11-29
13868,301166,优宁维,2,2022-11-29,2022-11-29
13869,002426,胜利精密,2,2022-11-24,2022-11-29
13870,688068,热景生物,2,2022-11-23,2022-11-29
13871,688230,芯导科技,2,2022-11-16,2022-11-29
13872,600814,杭州解百,1,2022-11-29,2022-11-29
13873,600982,宁波能源,1,2022-11-29,2022-11-29
13874,605033,美邦股份,1,2022-11-29,2022-11-29
13875,688609,九联科技,1,2022-11-29,2022-11-29
13876,000060,中金岭南,1,2022-11-28,2022-11-29
13877,002139,拓邦股份,1,2022-11-28,2022-11-29
13878,300786,国林科技,1,2022-11-28,2022-11-29
13879,603237,五芳斋,1,2022-11-28,2022-11-29
13880,688128,中国电研,1,2022-11-28,2022-11-29
13881,688330,宏力达,1,2022-11-28,2022-11-29
13882,688595,芯海科技,1,2022-11-28,2022-11-29
13883,688687,凯因科技,1,2022-11-28,2022-11-29
13884,002875,安奈儿,1,2022-11-25,2022-11-29
13885,688660,电气风电,1,2022-11-23,2022-11-29
13886,688566,吉贝尔,1,2022-11-22,2022-11-29
13887,688571,杭华股份,1,2022-11-22,2022-11-29
13888,688571,杭华股份,1,2022-11-18,2022-11-29
13889,688230,芯导科技,1,2022-11-17,2022-11-29
13890,688279,峰岹科技,1,2022-11-01,2022-11-29
13891,603279,景津装备,1,2022-10-01,2022-11-29
13892,688088,虹软科技,74,2022-11-02,2022-11-28
13893,301236,软通动力,55,2022-11-08,2022-11-28
13894,603995,甬金股份,41,2022-10-31,2022-11-28
13895,002158,汉钟精机,40,2022-11-21,2022-11-28
13896,002867,周大生,36,2022-11-23,2022-11-28
13897,002698,博实股份,30,2022-11-23,2022-11-28
13898,301328,维峰电子,30,2022-11-21,2022-11-28
13899,000951,中国重汽,29,2022-11-24,2022-11-28
13900,688115,思林杰,24,2022-10-27,2022-11-28
13901,600970,中材国际,23,2022-11-23,2022-11-28
13902,603998,方盛制药,22,2022-11-24,2022-11-28
13903,688577,浙海德曼,17,2022-11-24,2022-11-28
13904,000932,华菱钢铁,8,2022-11-25,2022-11-28
13905,002197,证通电子,8,2022-11-24,2022-11-28
13906,300434,金石亚药,8,2022-11-24,2022-11-28
13907,688598,金博股份,8,2022-11-17,2022-11-28
13908,002471,中超控股,7,2022-11-26,2022-11-28
13909,002520,日发精机,6,2022-11-25,2022-11-28
13910,688418,震有科技,6,2022-11-18,2022-11-28
13911,002326,永太科技,5,2022-11-28,2022-11-28
13912,000999,华润三九,5,2022-11-22,2022-11-28
13913,300296,利亚德,3,2022-11-25,2022-11-28
13914,300916,朗特智能,3,2022-11-24,2022-11-28
13915,002698,博实股份,3,2022-11-22,2022-11-28
13916,002942,新农股份,2,2022-11-25,2022-11-28
13917,301070,开勒股份,2,2022-11-25,2022-11-28
13918,301090,华润材料,2,2022-11-25,2022-11-28
13919,301119,正强股份,2,2022-11-25,2022-11-28
13920,301198,喜悦智行,2,2022-11-25,2022-11-28
13921,601187,厦门银行,2,2022-11-25,2022-11-28
13922,603408,建霖家居,2,2022-11-23,2022-11-28
13923,600305,恒顺醋业,1,2022-11-28,2022-11-28
13924,605005,合兴股份,1,2022-11-28,2022-11-28
13925,688032,禾迈股份,1,2022-11-28,2022-11-28
13926,688062,迈威生物,1,2022-11-28,2022-11-28
13927,688081,兴图新科,1,2022-11-28,2022-11-28
13928,688211,中科微至,1,2022-11-28,2022-11-28
13929,000875,吉电股份,1,2022-11-25,2022-11-28
13930,603260,合盛硅业,1,2022-11-25,2022-11-28
13931,605086,龙高股份,1,2022-11-25,2022-11-28
13932,688157,松井股份,1,2022-11-25,2022-11-28
13933,002698,博实股份,1,2022-11-24,2022-11-28
13934,301163,宏德股份,1,2022-11-24,2022-11-28
13935,688550,瑞联新材,1,2022-11-24,2022-11-28
13936,688555,退市泽达,1,2022-11-24,2022-11-28
13937,001269,欧晶科技,166,2022-11-25,2022-11-27
13938,301035,润丰股份,112,2022-11-27,2022-11-27
13939,300928,华安鑫创,24,2022-11-18,2022-11-27
13940,301080,百普赛斯,11,2022-11-01,2022-11-27
13941,002875,安奈儿,10,2022-11-24,2022-11-27
13942,002329,皇氏集团,11,2022-11-24,2022-11-26
13943,002860,星帅尔,6,2022-11-24,2022-11-26
13944,301108,洁雅股份,4,2022-11-25,2022-11-26
13945,003025,思进智能,2,2022-11-25,2022-11-26
13946,300848,美瑞新材,2,2022-11-25,2022-11-26
13947,000559,万向钱潮,1,2022-11-23,2022-11-26
13948,002332,仙琚制药,112,2022-11-23,2022-11-25
13949,002549,凯美特气,109,2022-11-14,2022-11-25
13950,688099,晶晨股份,94,2022-10-01,2022-11-25
13951,300911,亿田智能,86,2022-11-23,2022-11-25
13952,000893,亚钾国际,81,2022-11-21,2022-11-25
13953,300567,精测电子,71,2022-11-24,2022-11-25
13954,300498,温氏股份,65,2022-11-24,2022-11-25
13955,002003,伟星股份,57,2022-11-23,2022-11-25
13956,002747,埃斯顿,56,2022-11-23,2022-11-25
13957,002099,海翔药业,54,2022-11-23,2022-11-25
13958,301162,国能日新,45,2022-11-24,2022-11-25
13959,002747,埃斯顿,41,2022-11-10,2022-11-25
13960,301153,中科江南,34,2022-11-24,2022-11-25
13961,300757,罗博特科,31,2022-11-24,2022-11-25
13962,301021,英诺激光,29,2022-11-16,2022-11-25
13963,000603,盛达资源,28,2022-11-22,2022-11-25
13964,301278,快可电子,28,2022-11-03,2022-11-25
13965,688353,华盛锂电,27,2022-11-22,2022-11-25
13966,300633,开立医疗,24,2022-11-21,2022-11-25
13967,002747,埃斯顿,24,2022-11-15,2022-11-25
13968,002747,埃斯顿,20,2022-11-22,2022-11-25
13969,301076,新瀚新材,18,2022-11-23,2022-11-25
13970,600572,康恩贝,13,2022-11-24,2022-11-25
13971,000650,仁和药业,13,2022-11-16,2022-11-25
13972,300990,同飞股份,12,2022-11-25,2022-11-25
13973,300054,鼎龙股份,12,2022-11-23,2022-11-25
13974,300806,斯迪克,12,2022-11-21,2022-11-25
13975,000045,深纺织A,11,2022-11-24,2022-11-25
13976,300945,曼卡龙,11,2022-11-23,2022-11-25
13977,688332,中科蓝讯,11,2022-11-18,2022-11-25
13978,002747,埃斯顿,10,2022-11-17,2022-11-25
13979,002902,铭普光磁,9,2022-11-24,2022-11-25
13980,301319,唯特偶,9,2022-11-22,2022-11-25
13981,301002,崧盛股份,8,2022-11-25,2022-11-25
13982,000032,深桑达A,8,2022-11-24,2022-11-25
13983,300702,天宇股份,8,2022-11-24,2022-11-25
13984,300997,欢乐家,8,2022-11-24,2022-11-25
13985,300151,昌红科技,8,2022-11-23,2022-11-25
13986,301181,标榜股份,8,2022-11-23,2022-11-25
13987,000539,粤电力A,7,2022-11-23,2022-11-25
13988,300482,万孚生物,7,2022-11-23,2022-11-25
13989,603165,荣晟环保,7,2022-11-22,2022-11-25
13990,002843,泰嘉股份,7,2022-10-31,2022-11-25
13991,001270,铖昌科技,6,2022-11-25,2022-11-25
13992,300598,诚迈科技,6,2022-11-25,2022-11-25
13993,000657,中钨高新,6,2022-11-15,2022-11-25
13994,002284,亚太股份,5,2022-11-23,2022-11-25
13995,688225,亚信安全,5,2022-11-22,2022-11-25
13996,605177,东亚药业,5,2022-11-21,2022-11-25
13997,002063,远光软件,4,2022-11-24,2022-11-25
13998,300421,力星股份,4,2022-11-24,2022-11-25
13999,001255,博菲电气,4,2022-11-23,2022-11-25
14000,301312,智立方,4,2022-11-23,2022-11-25
14001,688282,理工导航,4,2022-11-23,2022-11-25
14002,002082,万邦德,4,2022-11-22,2022-11-25
14003,688722,同益中,4,2022-11-17,2022-11-25
14004,600850,电科数字,4,2022-11-09,2022-11-25
14005,002171,楚江新材,3,2022-11-24,2022-11-25
14006,002594,比亚迪,3,2022-11-24,2022-11-25
14007,300948,冠中生态,3,2022-10-24,2022-11-25
14008,002095,生意宝,2,2022-11-25,2022-11-25
14009,003019,宸展光电,2,2022-11-25,2022-11-25
14010,002758,浙农股份,2,2022-11-24,2022-11-25
14011,002966,苏州银行,2,2022-11-24,2022-11-25
14012,300389,艾比森,2,2022-11-24,2022-11-25
14013,603439,贵州三力,2,2022-11-24,2022-11-25
14014,603676,卫信康,2,2022-11-24,2022-11-25
14015,688722,同益中,2,2022-11-24,2022-11-25
14016,002440,闰土股份,2,2022-11-23,2022-11-25
14017,688722,同益中,2,2022-11-23,2022-11-25
14018,002401,中远海科,2,2022-11-22,2022-11-25
14019,002255,海陆重工,1,2022-11-25,2022-11-25
14020,300537,广信材料,1,2022-11-25,2022-11-25
14021,600117,*ST西钢,1,2022-11-25,2022-11-25
14022,600120,浙江东方,1,2022-11-25,2022-11-25
14023,601968,宝钢包装,1,2022-11-25,2022-11-25
14024,603011,合锻智能,1,2022-11-25,2022-11-25
14025,603366,日出东方,1,2022-11-25,2022-11-25
14026,605186,健麾信息,1,2022-11-25,2022-11-25
14027,688369,致远互联,1,2022-11-25,2022-11-25
14028,688396,华润微,1,2022-11-25,2022-11-25
14029,688722,同益中,1,2022-11-25,2022-11-25
14030,688733,壹石通,1,2022-11-25,2022-11-25
14031,000690,宝新能源,1,2022-11-24,2022-11-25
14032,002140,东华科技,1,2022-11-24,2022-11-25
14033,002301,齐心集团,1,2022-11-24,2022-11-25
14034,002424,贵州百灵,1,2022-11-24,2022-11-25
14035,300989,蕾奥规划,1,2022-11-24,2022-11-25
14036,301181,标榜股份,1,2022-11-24,2022-11-25
14037,605098,行动教育,1,2022-11-24,2022-11-25
14038,605151,西上海,1,2022-11-24,2022-11-25
14039,688312,燕麦科技,1,2022-11-24,2022-11-25
14040,000538,云南白药,1,2022-11-23,2022-11-25
14041,002302,西部建设,1,2022-11-23,2022-11-25
14042,603005,晶方科技,1,2022-11-23,2022-11-25
14043,688683,莱尔科技,1,2022-11-23,2022-11-25
14044,000725,京东方A,1,2022-11-22,2022-11-25
14045,688282,理工导航,1,2022-11-17,2022-11-25
14046,002747,埃斯顿,1,2022-11-11,2022-11-25
14047,600887,伊利股份,1,2022-10-01,2022-11-25
14048,002960,青鸟消防,154,2022-11-22,2022-11-24
14049,002829,星网宇达,127,2022-11-20,2022-11-24
14050,300638,广和通,69,2022-11-22,2022-11-24
14051,603810,丰山集团,65,2022-11-23,2022-11-24
14052,300648,星云股份,60,2022-11-24,2022-11-24
14053,002517,恺英网络,53,2022-11-24,2022-11-24
14054,300803,指南针,53,2022-11-16,2022-11-24
14055,600131,国网信通,45,2022-11-18,2022-11-24
14056,688060,云涌科技,45,2022-10-31,2022-11-24
14057,300679,电连技术,36,2022-11-23,2022-11-24
14058,688138,清溢光电,27,2022-10-24,2022-11-24
14059,300888,稳健医疗,23,2022-11-23,2022-11-24
14060,603305,旭升集团,23,2022-11-21,2022-11-24
14061,688270,臻镭科技,23,2022-11-08,2022-11-24
14062,002520,日发精机,21,2022-11-23,2022-11-24
14063,301267,华厦眼科,20,2022-11-15,2022-11-24
14064,002881,美格智能,19,2022-11-23,2022-11-24
14065,003037,三和管桩,19,2022-11-22,2022-11-24
14066,601390,中国中铁,17,2022-11-23,2022-11-24
14067,000951,中国重汽,17,2022-11-22,2022-11-24
14068,002714,牧原股份,16,2022-11-23,2022-11-24
14069,300700,岱勒新材,13,2022-11-22,2022-11-24
14070,001283,豪鹏科技,11,2022-11-23,2022-11-24
14071,001339,智微智能,11,2022-11-23,2022-11-24
14072,300493,润欣科技,11,2022-11-23,2022-11-24
14073,301235,华康医疗,10,2022-11-23,2022-11-24
14074,301269,华大九天,10,2022-11-22,2022-11-24
14075,688566,吉贝尔,10,2022-11-22,2022-11-24
14076,688136,科兴制药,10,2022-11-14,2022-11-24
14077,002930,宏川智慧,9,2022-11-23,2022-11-24
14078,301302,华如科技,9,2022-11-21,2022-11-24
14079,000537,广宇发展,8,2022-11-23,2022-11-24
14080,300673,佩蒂股份,8,2022-11-23,2022-11-24
14081,300912,凯龙高科,8,2022-11-22,2022-11-24
14082,688665,四方光电,8,2022-10-27,2022-11-24
14083,000069,华侨城A,6,2022-11-23,2022-11-24
14084,300945,曼卡龙,6,2022-11-22,2022-11-24
14085,002930,宏川智慧,5,2022-11-24,2022-11-24
14086,603150,万朗磁塑,5,2022-11-21,2022-11-24
14087,300839,博汇股份,4,2022-11-23,2022-11-24
14088,002979,雷赛智能,4,2022-11-22,2022-11-24
14089,688665,四方光电,4,2022-10-31,2022-11-24
14090,688665,四方光电,4,2022-10-28,2022-11-24
14091,002979,雷赛智能,3,2022-11-24,2022-11-24
14092,300537,广信材料,3,2022-11-24,2022-11-24
