,代码,名称,接待机构数量,接待日期,公告日期
13145,000928,中钢国际,9,2023-03-10,2023-03-13
13146,002728,特一药业,9,2023-03-10,2023-03-13
13147,003035,南网能源,9,2023-03-10,2023-03-13
13148,600633,浙数文化,9,2023-03-02,2023-03-13
13149,001205,盛航股份,8,2023-03-10,2023-03-13
13150,600633,浙数文化,8,2023-03-10,2023-03-13
13151,300057,万顺新材,7,2023-03-10,2023-03-13
13152,002372,伟星新材,7,2023-03-08,2023-03-13
13153,300800,力合科技,6,2023-03-10,2023-03-13
13154,000778,新兴铸管,6,2023-03-09,2023-03-13
13155,600633,浙数文化,6,2023-02-22,2023-03-13
13156,688211,中科微至,6,2023-02-01,2023-03-13
13157,600633,浙数文化,5,2023-03-01,2023-03-13
13158,600975,新五丰,5,2023-02-09,2023-03-13
13159,688007,光峰科技,5,2023-02-01,2023-03-13
13160,002197,证通电子,4,2023-03-10,2023-03-13
13161,300105,龙源技术,4,2023-03-10,2023-03-13
13162,301368,丰立智能,4,2023-03-10,2023-03-13
13163,300884,狄耐克,3,2023-03-09,2023-03-13
13164,300932,三友联众,3,2023-03-09,2023-03-13
13165,600633,浙数文化,2,2023-03-13,2023-03-13
13166,300342,天银机电,2,2023-03-10,2023-03-13
13167,300691,联合光电,2,2023-03-10,2023-03-13
13168,301255,通力科技,2,2023-03-10,2023-03-13
13169,600853,龙建股份,2,2023-03-10,2023-03-13
13170,002877,智能自控,2,2023-03-09,2023-03-13
13171,002334,英威腾,2,2023-03-08,2023-03-13
13172,002240,盛新锂能,1,2023-03-13,2023-03-13
13173,300651,金陵体育,1,2023-03-13,2023-03-13
13174,688590,新致软件,1,2023-03-11,2023-03-13
13175,002060,粤水电,1,2023-03-10,2023-03-13
13176,002387,维信诺,1,2023-03-10,2023-03-13
13177,601187,厦门银行,1,2023-03-10,2023-03-13
13178,833943,优机股份,1,2023-03-10,2023-03-13
13179,600633,浙数文化,1,2023-03-09,2023-03-13
13180,600633,浙数文化,1,2023-03-08,2023-03-13
13181,000739,普洛药业,176,2023-03-09,2023-03-12
13182,300459,汤姆猫,66,2023-03-09,2023-03-12
13183,300757,罗博特科,5,2023-03-09,2023-03-12
13184,003016,欣贺股份,3,2023-03-10,2023-03-12
13185,002270,华明装备,2,2023-03-10,2023-03-12
13186,300757,罗博特科,1,2023-03-10,2023-03-12
13187,300982,苏文电能,22,2023-02-27,2023-03-11
13188,002236,大华股份,15,2023-03-09,2023-03-11
13189,300982,苏文电能,15,2023-03-09,2023-03-11
13190,300982,苏文电能,12,2023-03-03,2023-03-11
13191,002085,万丰奥威,10,2023-03-10,2023-03-11
13192,002117,东港股份,5,2023-03-10,2023-03-11
13193,002930,宏川智慧,5,2023-03-10,2023-03-11
13194,300982,苏文电能,5,2023-02-28,2023-03-11
13195,002438,江苏神通,3,2023-03-10,2023-03-11
13196,301117,佳缘科技,3,2023-03-10,2023-03-11
13197,301117,佳缘科技,2,2023-03-08,2023-03-11
13198,301117,佳缘科技,2,2023-03-07,2023-03-11
13199,000055,方大集团,1,2023-03-09,2023-03-11
13200,002056,横店东磁,121,2023-03-08,2023-03-10
13201,300832,新产业,90,2023-02-05,2023-03-10
13202,688670,金迪克,50,2023-02-01,2023-03-10
13203,688153,唯捷创芯,47,2023-01-01,2023-03-10
13204,300803,指南针,43,2023-02-15,2023-03-10
13205,688551,科威尔,41,2023-02-01,2023-03-10
13206,300622,博士眼镜,26,2023-03-02,2023-03-10
13207,001223,欧克科技,25,2023-03-09,2023-03-10
13208,600163,中闽能源,22,2023-03-09,2023-03-10
13209,002028,思源电气,19,2023-03-10,2023-03-10
13210,605388,均瑶健康,19,2023-02-01,2023-03-10
13211,301238,瑞泰新材,18,2023-03-09,2023-03-10
13212,688332,中科蓝讯,18,2023-02-27,2023-03-10
13213,002139,拓邦股份,16,2023-03-06,2023-03-10
13214,301321,翰博高新,16,2023-02-20,2023-03-10
13215,002609,捷顺科技,15,2023-03-09,2023-03-10
13216,300806,斯迪克,15,2023-02-28,2023-03-10
13217,002035,华帝股份,13,2023-03-09,2023-03-10
13218,300797,钢研纳克,13,2023-03-08,2023-03-10
13219,301328,维峰电子,11,2023-03-06,2023-03-10
13220,300786,国林科技,10,2023-03-09,2023-03-10
13221,003020,立方制药,10,2023-03-08,2023-03-10
13222,300229,拓尔思,10,2023-03-06,2023-03-10
13223,688665,四方光电,10,2023-02-16,2023-03-10
13224,300774,倍杰特,9,2023-02-13,2023-03-10
13225,688665,四方光电,9,2023-02-10,2023-03-10
13226,688665,四方光电,9,2023-02-09,2023-03-10
13227,000700,模塑科技,8,2023-03-10,2023-03-10
13228,301161,唯万密封,8,2023-03-10,2023-03-10
13229,301278,快可电子,8,2023-03-09,2023-03-10
13230,301302,华如科技,8,2023-03-07,2023-03-10
13231,300580,贝斯特,7,2023-03-10,2023-03-10
13232,000703,恒逸石化,7,2023-03-09,2023-03-10
13233,300337,银邦股份,7,2023-03-09,2023-03-10
13234,688117,圣诺生物,7,2023-03-09,2023-03-10
13235,002139,拓邦股份,7,2023-02-28,2023-03-10
13236,688665,四方光电,7,2023-02-22,2023-03-10
13237,688117,圣诺生物,7,2023-02-16,2023-03-10
13238,002623,亚玛顿,6,2023-03-09,2023-03-10
13239,300580,贝斯特,6,2023-03-09,2023-03-10
13240,300339,润和软件,6,2023-03-07,2023-03-10
13241,688117,圣诺生物,6,2023-03-03,2023-03-10
13242,688665,四方光电,6,2023-01-04,2023-03-10
13243,300673,佩蒂股份,5,2023-03-09,2023-03-10
13244,002907,华森制药,5,2023-03-08,2023-03-10
13245,300515,三德科技,4,2023-03-10,2023-03-10
13246,301279,金道科技,4,2023-03-10,2023-03-10
13247,003025,思进智能,4,2023-03-09,2023-03-10
13248,300779,惠城环保,4,2023-03-09,2023-03-10
13249,300969,恒帅股份,4,2023-03-09,2023-03-10
13250,002276,万马股份,4,2023-03-08,2023-03-10
13251,000950,重药控股,3,2023-03-09,2023-03-10
13252,002169,智光电气,3,2023-03-09,2023-03-10
13253,301290,东星医疗,3,2023-03-09,2023-03-10
13254,300515,三德科技,3,2023-03-08,2023-03-10
13255,002139,拓邦股份,3,2023-02-27,2023-03-10
13256,688151,华强科技,3,2023-02-24,2023-03-10
13257,002877,智能自控,2,2023-03-10,2023-03-10
13258,301229,纽泰格,2,2023-03-10,2023-03-10
13259,002091,江苏国泰,2,2023-03-09,2023-03-10
13260,002139,拓邦股份,2,2023-03-09,2023-03-10
13261,002230,科大讯飞,2,2023-03-09,2023-03-10
13262,300878,维康药业,2,2023-03-09,2023-03-10
13263,002008,大族激光,2,2023-03-08,2023-03-10
13264,002275,桂林三金,2,2023-03-08,2023-03-10
13265,002609,捷顺科技,2,2023-03-08,2023-03-10
13266,003016,欣贺股份,2,2023-03-08,2023-03-10
13267,300895,铜牛信息,2,2023-03-08,2023-03-10
13268,603787,新日股份,2,2023-03-07,2023-03-10
13269,300278,华昌达,2,2023-03-06,2023-03-10
13270,002139,拓邦股份,2,2023-03-02,2023-03-10
13271,688665,四方光电,2,2023-02-21,2023-03-10
13272,600211,西藏药业,2,2023-02-08,2023-03-10
13273,002008,大族激光,1,2023-03-10,2023-03-10
13274,002322,理工能科,1,2023-03-10,2023-03-10
13275,300339,润和软件,1,2023-03-10,2023-03-10
13276,300397,天和防务,1,2023-03-09,2023-03-10
13277,300651,金陵体育,1,2023-03-09,2023-03-10
13278,300750,宁德时代,1,2023-03-09,2023-03-10
13279,300950,德固特,1,2023-03-09,2023-03-10
13280,301076,新瀚新材,1,2023-03-09,2023-03-10
13281,002284,亚太股份,1,2023-03-08,2023-03-10
13282,002008,大族激光,1,2023-03-07,2023-03-10
13283,002008,大族激光,1,2023-03-06,2023-03-10
13284,002139,拓邦股份,1,2023-03-01,2023-03-10
13285,688776,国光电气,1,2023-02-28,2023-03-10
13286,688665,四方光电,1,2023-02-24,2023-03-10
13287,688776,国光电气,1,2023-02-23,2023-03-10
13288,688776,国光电气,1,2023-02-16,2023-03-10
13289,605399,晨光新材,1,2023-02-01,2023-03-10
13290,688665,四方光电,1,2023-01-31,2023-03-10
13291,688665,四方光电,1,2023-01-13,2023-03-10
13292,688665,四方光电,1,2023-01-06,2023-03-10
13293,605300,佳禾食品,227,2023-02-01,2023-03-09
13294,300124,汇川技术,171,2023-03-03,2023-03-09
13295,688100,威胜信息,155,2023-02-01,2023-03-09
13296,300212,易华录,109,2023-03-08,2023-03-09
13297,688580,伟思医疗,55,2023-02-02,2023-03-09
13298,605338,巴比食品,55,2023-02-01,2023-03-09
13299,688132,邦彦技术,48,2023-02-01,2023-03-09
13300,000928,中钢国际,37,2023-03-09,2023-03-09
13301,300443,金雷股份,35,2023-03-08,2023-03-09
13302,300276,三丰智能,28,2023-03-08,2023-03-09
13303,688690,纳微科技,25,2023-01-10,2023-03-09
13304,300124,汇川技术,23,2023-02-23,2023-03-09
13305,300607,拓斯达,20,2023-03-02,2023-03-09
13306,000725,京东方A,19,2023-02-21,2023-03-09
13307,002903,宇环数控,16,2023-03-08,2023-03-09
13308,300484,蓝海华腾,15,2023-03-09,2023-03-09
13309,600528,中铁工业,14,2023-03-08,2023-03-09
13310,300607,拓斯达,14,2023-02-28,2023-03-09
13311,002276,万马股份,13,2023-03-07,2023-03-09
13312,603338,浙江鼎力,13,2023-03-07,2023-03-09
13313,688162,巨一科技,13,2023-02-10,2023-03-09
13314,603215,比依股份,13,2023-02-08,2023-03-09
13315,300515,三德科技,11,2023-03-07,2023-03-09
13316,300124,汇川技术,10,2023-02-22,2023-03-09
13317,002540,亚太科技,9,2023-03-09,2023-03-09
13318,300825,阿尔特,9,2023-03-08,2023-03-09
13319,688048,长光华芯,9,2023-02-09,2023-03-09
13320,300546,雄帝科技,8,2023-03-08,2023-03-09
13321,300484,蓝海华腾,8,2023-03-07,2023-03-09
13322,688131,皓元医药,8,2023-02-02,2023-03-09
13323,002606,大连电瓷,7,2023-03-08,2023-03-09
13324,300853,申昊科技,7,2023-03-07,2023-03-09
13325,300124,汇川技术,7,2023-02-21,2023-03-09
13326,605208,永茂泰,6,2023-03-08,2023-03-09
13327,002867,周大生,6,2023-03-07,2023-03-09
13328,002381,双箭股份,5,2023-03-08,2023-03-09
13329,002378,章源钨业,5,2023-03-07,2023-03-09
13330,688409,富创精密,5,2023-02-13,2023-03-09
13331,002084,海鸥住工,4,2023-03-09,2023-03-09
13332,000878,云南铜业,4,2023-03-08,2023-03-09
13333,300185,通裕重工,4,2023-03-08,2023-03-09
13334,003016,欣贺股份,4,2023-03-07,2023-03-09
13335,000725,京东方A,4,2023-02-22,2023-03-09
13336,002749,国光股份,3,2023-03-08,2023-03-09
13337,601187,厦门银行,3,2023-03-08,2023-03-09
13338,300484,蓝海华腾,3,2023-03-06,2023-03-09
13339,300941,创识科技,3,2023-02-28,2023-03-09
13340,000725,京东方A,3,2023-02-23,2023-03-09
13341,300670,大烨智能,2,2023-03-09,2023-03-09
13342,300705,九典制药,2,2023-03-09,2023-03-09
13343,301108,洁雅股份,2,2023-03-09,2023-03-09
13344,603888,新华网,2,2023-03-09,2023-03-09
13345,002755,奥赛康,2,2023-03-08,2023-03-09
13346,002864,盘龙药业,2,2023-03-08,2023-03-09
13347,300232,洲明科技,2,2023-03-08,2023-03-09
13348,300376,易事特,2,2023-03-08,2023-03-09
13349,603898,好莱客,2,2023-03-08,2023-03-09
13350,002367,康力电梯,2,2023-03-07,2023-03-09
13351,301276,嘉曼服饰,2,2023-03-07,2023-03-09
13352,300124,汇川技术,2,2023-03-01,2023-03-09
13353,300124,汇川技术,2,2023-02-24,2023-03-09
13354,300941,创识科技,2,2023-02-20,2023-03-09
13355,300941,创识科技,2,2023-02-12,2023-03-09
13356,300941,创识科技,2,2023-02-06,2023-03-09
13357,002702,海欣食品,1,2023-03-09,2023-03-09
13358,300185,通裕重工,1,2023-03-09,2023-03-09
13359,002787,华源控股,1,2023-03-08,2023-03-09
13360,002930,宏川智慧,1,2023-03-08,2023-03-09
13361,300484,蓝海华腾,1,2023-03-08,2023-03-09
13362,001211,双枪科技,1,2023-03-07,2023-03-09
13363,002788,鹭燕医药,1,2023-03-07,2023-03-09
13364,603998,方盛制药,1,2023-03-07,2023-03-09
13365,300607,拓斯达,1,2023-03-03,2023-03-09
13366,300124,汇川技术,1,2023-02-20,2023-03-09
13367,300941,创识科技,1,2023-02-16,2023-03-09
13368,300941,创识科技,1,2023-02-08,2023-03-09
13369,300941,创识科技,1,2023-02-07,2023-03-09
13370,688677,海泰新光,123,2023-02-10,2023-03-08
13371,688393,安必平,102,2023-02-01,2023-03-08
13372,688315,诺禾致源,91,2023-03-02,2023-03-08
13373,688766,普冉股份,74,2023-02-01,2023-03-08
13374,002138,顺络电子,73,2023-03-02,2023-03-08
13375,688288,鸿泉物联,66,2023-03-02,2023-03-08
13376,688047,龙芯中科,59,2023-02-01,2023-03-08
13377,300700,岱勒新材,53,2023-03-06,2023-03-08
13378,688711,宏微科技,50,2023-02-08,2023-03-08
13379,688677,海泰新光,49,2023-02-24,2023-03-08
13380,688677,海泰新光,48,2023-02-09,2023-03-08
13381,301116,益客食品,43,2023-03-06,2023-03-08
13382,688677,海泰新光,41,2023-02-22,2023-03-08
13383,688568,中科星图,34,2023-02-01,2023-03-08
13384,688677,海泰新光,33,2023-02-17,2023-03-08
13385,688677,海泰新光,30,2023-02-21,2023-03-08
13386,300576,容大感光,27,2023-03-07,2023-03-08
13387,835179,凯德石英,27,2023-03-06,2023-03-08
13388,688677,海泰新光,27,2023-02-16,2023-03-08
13389,601609,金田股份,24,2023-02-01,2023-03-08
13390,002219,新里程,23,2023-03-06,2023-03-08
13391,300459,汤姆猫,23,2023-03-06,2023-03-08
13392,688711,宏微科技,22,2023-02-03,2023-03-08
13393,601969,海南矿业,19,2023-02-08,2023-03-08
13394,688677,海泰新光,19,2023-02-03,2023-03-08
13395,688677,海泰新光,18,2023-02-07,2023-03-08
13396,688288,鸿泉物联,15,2023-03-01,2023-03-08
13397,001219,青岛食品,13,2023-03-08,2023-03-08
13398,688677,海泰新光,12,2023-02-02,2023-03-08
13399,301322,绿通科技,11,2023-03-07,2023-03-08
13400,688288,鸿泉物联,11,2023-02-16,2023-03-08
13401,002426,胜利精密,11,2023-02-15,2023-03-08
13402,600528,中铁工业,9,2023-03-07,2023-03-08
13403,002138,顺络电子,7,2023-03-03,2023-03-08
13404,688711,宏微科技,7,2023-02-22,2023-03-08
13405,002085,万丰奥威,6,2023-03-07,2023-03-08
13406,002138,顺络电子,6,2023-03-07,2023-03-08
13407,002270,华明装备,6,2023-03-06,2023-03-08
13408,002426,胜利精密,5,2023-03-07,2023-03-08
13409,002452,长高电新,5,2023-03-07,2023-03-08
13410,300435,中泰股份,5,2023-03-07,2023-03-08
13411,301108,洁雅股份,5,2023-03-07,2023-03-08
13412,601128,常熟银行,5,2023-02-22,2023-03-08
13413,002230,科大讯飞,4,2023-03-08,2023-03-08
13414,300241,瑞丰光电,4,2023-03-08,2023-03-08
13415,300291,百纳千成,4,2023-03-08,2023-03-08
13416,002276,万马股份,4,2023-03-06,2023-03-08
13417,002969,嘉美包装,4,2023-03-06,2023-03-08
13418,688677,海泰新光,4,2023-02-23,2023-03-08
13419,601128,常熟银行,4,2023-02-20,2023-03-08
13420,688288,鸿泉物联,4,2023-02-15,2023-03-08
13421,688677,海泰新光,4,2023-02-15,2023-03-08
13422,002115,三维通信,3,2023-03-07,2023-03-08
13423,300580,贝斯特,3,2023-03-07,2023-03-08
13424,301366,一博科技,3,2023-03-06,2023-03-08
13425,601128,常熟银行,3,2023-02-27,2023-03-08
13426,002426,胜利精密,3,2023-02-21,2023-03-08
13427,601128,常熟银行,3,2023-02-21,2023-03-08
13428,688288,鸿泉物联,3,2023-02-21,2023-03-08
13429,688288,鸿泉物联,3,2023-02-17,2023-03-08
13430,002084,海鸥住工,2,2023-03-08,2023-03-08
13431,002085,万丰奥威,2,2023-03-08,2023-03-08
13432,002518,科士达,2,2023-03-08,2023-03-08
13433,688288,鸿泉物联,2,2023-03-08,2023-03-08
13434,000589,贵州轮胎,2,2023-03-07,2023-03-08
13435,002135,东南网架,2,2023-03-07,2023-03-08
13436,300177,中海达,2,2023-03-07,2023-03-08
13437,002937,兴瑞科技,2,2023-03-06,2023-03-08
13438,300913,兆龙互连,2,2023-03-06,2023-03-08
13439,002426,胜利精密,2,2023-03-02,2023-03-08
13440,601128,常熟银行,2,2023-03-02,2023-03-08
13441,601128,常熟银行,2,2023-03-01,2023-03-08
13442,688288,鸿泉物联,2,2023-02-23,2023-03-08
13443,002426,胜利精密,2,2023-02-20,2023-03-08
13444,002426,胜利精密,2,2023-02-13,2023-03-08
13445,000928,中钢国际,1,2023-03-08,2023-03-08
13446,002937,兴瑞科技,1,2023-03-08,2023-03-08
13447,300837,浙矿股份,1,2023-03-08,2023-03-08
13448,300966,共同药业,1,2023-03-08,2023-03-08
13449,301233,盛帮股份,1,2023-03-08,2023-03-08
13450,300470,中密控股,1,2023-03-07,2023-03-08
13451,301107,瑜欣电子,1,2023-03-07,2023-03-08
13452,301233,盛帮股份,1,2023-03-07,2023-03-08
13453,300973,立高食品,1,2023-03-06,2023-03-08
13454,605567,春雪食品,1,2023-03-06,2023-03-08
13455,838171,邦德股份,1,2023-03-06,2023-03-08
13456,688288,鸿泉物联,1,2023-03-03,2023-03-08
13457,000001,平安银行,1,2022-12-02,2023-03-08
13458,000001,平安银行,1,2022-11-10,2023-03-08
13459,000001,平安银行,1,2022-11-02,2023-03-08
13460,000001,平安银行,1,2022-10-08,2023-03-08
13461,688389,普门科技,252,2023-02-13,2023-03-07
13462,688381,帝奥微,188,2023-02-01,2023-03-07
13463,688380,中微半导,154,2023-01-01,2023-03-07
13464,002649,博彦科技,99,2023-03-05,2023-03-07
13465,600549,厦门钨业,96,2022-12-21,2023-03-07
13466,688778,厦钨新能,93,2023-02-01,2023-03-07
13467,688030,山石网科,91,2023-03-03,2023-03-07
13468,601677,明泰铝业,67,2023-03-04,2023-03-07
13469,002669,康达新材,63,2023-03-07,2023-03-07
13470,600562,国睿科技,41,2023-02-03,2023-03-07
13471,688786,悦安新材,34,2023-02-01,2023-03-07
13472,603345,安井食品,33,2023-02-07,2023-03-07
13473,688379,华光新材,31,2023-02-01,2023-03-07
13474,688150,莱特光电,29,2023-02-03,2023-03-07
13475,603345,安井食品,28,2023-02-24,2023-03-07
13476,603345,安井食品,26,2023-02-09,2023-03-07
13477,688165,埃夫特,26,2023-02-08,2023-03-07
13478,002044,美年健康,23,2023-03-06,2023-03-07
13479,688196,卓越新能,23,2023-02-06,2023-03-07
13480,688517,金冠电气,19,2023-03-06,2023-03-07
13481,688093,世华科技,19,2023-02-01,2023-03-07
13482,600057,厦门象屿,18,2023-03-02,2023-03-07
13483,688426,康为世纪,18,2023-02-14,2023-03-07
13484,003041,真爱美家,17,2023-03-03,2023-03-07
13485,600528,中铁工业,17,2023-03-02,2023-03-07
13486,688114,华大智造,16,2023-02-06,2023-03-07
13487,600572,康恩贝,13,2023-03-06,2023-03-07
13488,600380,健康元,13,2023-02-27,2023-03-07
13489,837092,汉鑫科技,12,2023-03-03,2023-03-07
13490,600380,健康元,12,2023-03-01,2023-03-07
13491,000060,中金岭南,11,2023-03-04,2023-03-07
13492,603345,安井食品,10,2023-02-10,2023-03-07
13493,002255,海陆重工,9,2023-03-06,2023-03-07
13494,002595,豪迈科技,9,2023-03-03,2023-03-07
13495,301248,杰创智能,7,2023-03-03,2023-03-07
13496,001333,光华股份,7,2023-02-27,2023-03-07
13497,300258,精锻科技,7,2023-02-22,2023-03-07
13498,688027,国盾量子,7,2023-02-08,2023-03-07
13499,603992,松霖科技,7,2023-02-01,2023-03-07
13500,002169,智光电气,5,2023-03-03,2023-03-07
13501,301076,新瀚新材,5,2023-03-03,2023-03-07
13502,688136,科兴制药,4,2023-03-03,2023-03-07
13503,000089,深圳机场,4,2023-02-28,2023-03-07
13504,000089,深圳机场,4,2023-02-20,2023-03-07
13505,002746,仙坛股份,3,2023-03-07,2023-03-07
13506,300223,北京君正,3,2023-03-06,2023-03-07
13507,000501,武商集团,2,2023-03-07,2023-03-07
13508,001256,炜冈科技,2,2023-03-06,2023-03-07
13509,002606,大连电瓷,2,2023-03-06,2023-03-07
13510,002761,浙江建投,2,2023-03-06,2023-03-07
13511,000625,长安汽车,2,2023-03-03,2023-03-07
13512,603053,成都燃气,2,2023-03-03,2023-03-07
13513,600380,健康元,2,2023-03-02,2023-03-07
13514,603317,天味食品,2,2023-03-02,2023-03-07
13515,688165,埃夫特,2,2023-02-28,2023-03-07
13516,688165,埃夫特,2,2023-02-24,2023-03-07
13517,603660,苏州科达,2,2023-02-23,2023-03-07
13518,603345,安井食品,2,2023-02-17,2023-03-07
13519,603660,苏州科达,2,2023-02-16,2023-03-07
13520,688660,电气风电,2,2023-02-14,2023-03-07
13521,300174,元力股份,1,2023-03-07,2023-03-07
13522,300818,耐普矿机,1,2023-03-07,2023-03-07
13523,688357,建龙微纳,1,2023-03-07,2023-03-07
13524,002702,海欣食品,1,2023-03-06,2023-03-07
13525,300174,元力股份,1,2023-03-06,2023-03-07
13526,300496,中科创达,1,2023-03-06,2023-03-07
13527,002345,潮宏基,1,2023-03-03,2023-03-07
13528,002582,好想你,1,2023-03-03,2023-03-07
13529,002736,国信证券,1,2023-03-03,2023-03-07
13530,301197,工大科雅,1,2023-03-03,2023-03-07
13531,838971,天马新材,1,2023-03-03,2023-03-07
13532,000920,沃顿科技,1,2023-03-01,2023-03-07
13533,000089,深圳机场,1,2023-02-24,2023-03-07
13534,688165,埃夫特,1,2023-02-22,2023-03-07
13535,688165,埃夫特,1,2023-02-20,2023-03-07
13536,603660,苏州科达,1,2023-02-15,2023-03-07
13537,688165,埃夫特,1,2023-02-14,2023-03-07
13538,688027,国盾量子,1,2023-02-06,2023-03-07
13539,600343,航天动力,1,2023-02-01,2023-03-07
13540,603013,亚普股份,1,2023-02-01,2023-03-07
13541,603660,苏州科达,1,2023-02-01,2023-03-07
13542,688072,拓荆科技,251,2023-02-01,2023-03-06
13543,603666,亿嘉和,207,2023-02-01,2023-03-06
13544,300188,美亚柏科,128,2023-03-02,2023-03-06
13545,688608,恒玄科技,82,2023-01-01,2023-03-06
13546,688037,芯源微,75,2023-02-01,2023-03-06
13547,300833,浩洋股份,61,2023-02-20,2023-03-06
13548,688387,信科移动,48,2023-02-01,2023-03-06
13549,002060,粤水电,47,2023-03-03,2023-03-06
13550,301338,凯格精机,40,2023-02-28,2023-03-06
13551,605089,味知香,39,2023-02-28,2023-03-06
13552,605089,味知香,36,2023-02-01,2023-03-06
13553,002382,蓝帆医疗,34,2023-03-03,2023-03-06
13554,002597,金禾实业,32,2023-03-03,2023-03-06
13555,688682,霍莱沃,31,2023-02-01,2023-03-06
13556,000876,新希望,26,2023-02-24,2023-03-06
13557,603281,江瀚新材,26,2023-02-15,2023-03-06
13558,688559,海目星,26,2023-02-09,2023-03-06
13559,300486,东杰智能,26,2023-02-07,2023-03-06
13560,002312,川发龙蟒,23,2023-03-02,2023-03-06
13561,600456,宝钛股份,23,2023-02-01,2023-03-06
13562,688273,麦澜德,22,2023-02-27,2023-03-06
13563,301000,肇民科技,22,2023-02-14,2023-03-06
13564,605089,味知香,19,2023-02-09,2023-03-06
13565,002230,科大讯飞,18,2023-03-06,2023-03-06
13566,603200,上海洗霸,17,2023-03-03,2023-03-06
13567,300705,九典制药,16,2023-03-05,2023-03-06
13568,688737,中自科技,16,2023-02-23,2023-03-06
13569,688737,中自科技,16,2023-02-09,2023-03-06
13570,000913,钱江摩托,14,2023-03-03,2023-03-06
13571,002372,伟星新材,13,2023-03-03,2023-03-06
13572,000925,众合科技,13,2023-03-02,2023-03-06
13573,300651,金陵体育,12,2023-03-06,2023-03-06
13574,002158,汉钟精机,12,2023-02-28,2023-03-06
13575,688772,珠海冠宇,12,2023-02-17,2023-03-06
13576,688772,珠海冠宇,12,2023-02-10,2023-03-06
13577,688095,福昕软件,11,2023-03-02,2023-03-06
13578,300865,大宏立,11,2023-02-27,2023-03-06
13579,002539,云图控股,10,2023-03-02,2023-03-06
13580,603182,嘉华股份,9,2023-03-03,2023-03-06
13581,839167,同享科技,9,2023-03-02,2023-03-06
13582,688199,久日新材,9,2023-02-01,2023-03-06
13583,688680,海优新材,8,2023-02-28,2023-03-06
13584,301188,力诺特玻,8,2023-02-27,2023-03-06
13585,688737,中自科技,8,2023-02-15,2023-03-06
13586,300873,海晨股份,7,2023-03-03,2023-03-06
13587,600221,海航控股,7,2023-03-03,2023-03-06
13588,603898,好莱客,7,2023-03-02,2023-03-06
13589,000672,上峰水泥,7,2023-02-27,2023-03-06
13590,688737,中自科技,7,2023-02-10,2023-03-06
13591,603100,川仪股份,7,2023-02-01,2023-03-06
13592,301368,丰立智能,6,2023-03-02,2023-03-06
13593,833429,康比特,6,2023-03-02,2023-03-06
13594,688480,赛恩斯,6,2023-02-24,2023-03-06
13595,688039,当虹科技,6,2023-02-21,2023-03-06
13596,603100,川仪股份,6,2023-01-01,2023-03-06
13597,002284,亚太股份,5,2023-03-03,2023-03-06
13598,603009,北特科技,5,2023-03-02,2023-03-06
13599,600970,中材国际,5,2023-02-27,2023-03-06
13600,688737,中自科技,5,2023-02-22,2023-03-06
13601,688737,中自科技,5,2023-02-17,2023-03-06
13602,688339,亿华通,5,2023-02-10,2023-03-06
13603,002488,金固股份,4,2023-03-03,2023-03-06
13604,300053,航宇微,4,2023-03-03,2023-03-06
13605,300435,中泰股份,4,2023-03-03,2023-03-06
13606,301000,肇民科技,4,2023-02-23,2023-03-06
13607,688772,珠海冠宇,4,2023-02-23,2023-03-06
13608,688737,中自科技,4,2023-02-08,2023-03-06
13609,002762,金发拉比,3,2023-03-04,2023-03-06
13610,002730,电光科技,3,2023-03-03,2023-03-06
13611,300504,天邑股份,3,2023-03-03,2023-03-06
13612,300296,利亚德,3,2023-03-02,2023-03-06
13613,301208,中亦科技,3,2023-03-01,2023-03-06
13614,603998,方盛制药,3,2023-03-01,2023-03-06
13615,688480,赛恩斯,3,2023-02-28,2023-03-06
13616,688737,中自科技,3,2023-02-24,2023-03-06
13617,301000,肇民科技,3,2023-02-17,2023-03-06
13618,605089,味知香,3,2023-02-14,2023-03-06
13619,688737,中自科技,3,2023-02-06,2023-03-06
13620,002111,威海广泰,2,2023-03-03,2023-03-06
13621,300629,新劲刚,2,2023-03-03,2023-03-06
13622,301000,肇民科技,2,2023-03-03,2023-03-06
13623,603977,国泰集团,2,2023-03-03,2023-03-06
13624,836720,吉冈精密,2,2023-03-03,2023-03-06
13625,301175,中科环保,2,2023-03-02,2023-03-06
13626,688039,当虹科技,2,2023-02-27,2023-03-06
13627,688772,珠海冠宇,2,2023-02-22,2023-03-06
13628,605089,味知香,2,2023-02-17,2023-03-06
13629,688737,中自科技,2,2023-02-16,2023-03-06
13630,605089,味知香,2,2023-02-13,2023-03-06
13631,688480,赛恩斯,2,2023-02-13,2023-03-06
13632,688737,中自科技,2,2023-02-13,2023-03-06
13633,605089,味知香,2,2023-02-10,2023-03-06
13634,688737,中自科技,2,2023-02-02,2023-03-06
13635,688388,嘉元科技,2,2023-02-01,2023-03-06
13636,002315,焦点科技,1,2023-03-06,2023-03-06
13637,300973,立高食品,1,2023-03-06,2023-03-06
13638,002749,国光股份,1,2023-03-03,2023-03-06
13639,002812,恩捷股份,1,2023-03-03,2023-03-06
13640,002846,英联股份,1,2023-03-03,2023-03-06
13641,300867,圣元环保,1,2023-03-03,2023-03-06
13642,300875,捷强装备,1,2023-03-02,2023-03-06
13643,301276,嘉曼服饰,1,2023-03-02,2023-03-06
13644,601988,中国银行,1,2023-02-27,2023-03-06
