,代码,名称,接待机构数量,接待日期,公告日期
18193,600268,国电南自,1,2022-09-23,2022-09-23
18194,603011,合锻智能,1,2022-09-23,2022-09-23
18195,603279,景津装备,1,2022-09-23,2022-09-23
18196,688004,博汇科技,1,2022-09-23,2022-09-23
18197,688566,吉贝尔,1,2022-09-23,2022-09-23
18198,000523,广州浪奇,1,2022-09-22,2022-09-23
18199,000529,广弘控股,1,2022-09-22,2022-09-23
18200,000531,穗恒运A,1,2022-09-22,2022-09-23
18201,000532,华金资本,1,2022-09-22,2022-09-23
18202,000573,粤宏远A,1,2022-09-22,2022-09-23
18203,000636,风华高科,1,2022-09-22,2022-09-23
18204,000637,ST实华,1,2022-09-22,2022-09-23
18205,000676,智度股份,1,2022-09-22,2022-09-23
18206,000685,中山公用,1,2022-09-22,2022-09-23
18207,000690,宝新能源,1,2022-09-22,2022-09-23
18208,000717,中南股份,1,2022-09-22,2022-09-23
18209,000823,超声电子,1,2022-09-22,2022-09-23
18210,000828,东莞控股,1,2022-09-22,2022-09-23
18211,000987,越秀资本,1,2022-09-22,2022-09-23
18212,001313,粤海饲料,1,2022-09-22,2022-09-23
18213,001323,慕思股份,1,2022-09-22,2022-09-23
18214,002016,世荣兆业,1,2022-09-22,2022-09-23
18215,002017,东信和平,1,2022-09-22,2022-09-23
18216,002031,巨轮智能,1,2022-09-22,2022-09-23
18217,002035,华帝股份,1,2022-09-22,2022-09-23
18218,002060,粤水电,1,2022-09-22,2022-09-23
18219,002063,远光软件,1,2022-09-22,2022-09-23
18220,002177,御银股份,1,2022-09-22,2022-09-23
18221,002180,纳思达,1,2022-09-22,2022-09-23
18222,002181,粤传媒,1,2022-09-22,2022-09-23
18223,002233,塔牌集团,1,2022-09-22,2022-09-23
18224,002308,威创股份,1,2022-09-22,2022-09-23
18225,002311,海大集团,1,2022-09-22,2022-09-23
18226,002317,众生药业,1,2022-09-22,2022-09-23
18227,002345,潮宏基,1,2022-09-22,2022-09-23
18228,002348,高乐股份,1,2022-09-22,2022-09-23
18229,002400,省广集团,1,2022-09-22,2022-09-23
18230,002425,凯撒文化,1,2022-09-22,2022-09-23
18231,002433,*ST太安,1,2022-09-22,2022-09-23
18232,002438,江苏神通,1,2022-09-22,2022-09-23
18233,002446,盛路通信,1,2022-09-22,2022-09-23
18234,002502,ST鼎龙,1,2022-09-22,2022-09-23
18235,002511,中顺洁柔,1,2022-09-22,2022-09-23
18236,002543,万和电气,1,2022-09-22,2022-09-23
18237,002572,索菲亚,1,2022-09-22,2022-09-23
18238,002579,中京电子,1,2022-09-22,2022-09-23
18239,002638,勤上股份,1,2022-09-22,2022-09-23
18240,002656,ST摩登,1,2022-09-22,2022-09-23
18241,002678,珠江钢琴,1,2022-09-22,2022-09-23
18242,002683,广东宏大,1,2022-09-22,2022-09-23
18243,002741,光华科技,1,2022-09-22,2022-09-23
18244,002774,快意电梯,1,2022-09-22,2022-09-23
18245,002809,红墙股份,1,2022-09-22,2022-09-23
18246,002824,和胜股份,1,2022-09-22,2022-09-23
18247,002842,翔鹭钨业,1,2022-09-22,2022-09-23
18248,002846,英联股份,1,2022-09-22,2022-09-23
18249,002853,皮阿诺,1,2022-09-22,2022-09-23
18250,002884,凌霄泵业,1,2022-09-22,2022-09-23
18251,002889,东方嘉盛,1,2022-09-22,2022-09-23
18252,002981,朝阳科技,1,2022-09-22,2022-09-23
18253,002988,豪美新材,1,2022-09-22,2022-09-23
18254,002999,天禾股份,1,2022-09-22,2022-09-23
18255,003012,东鹏控股,1,2022-09-22,2022-09-23
18256,003037,三和管桩,1,2022-09-22,2022-09-23
18257,300030,阳普医疗,1,2022-09-22,2022-09-23
18258,300053,航宇微,1,2022-09-22,2022-09-23
18259,300089,文化退,1,2022-09-22,2022-09-23
18260,300147,香雪制药,1,2022-09-22,2022-09-23
18261,300173,福能东方,1,2022-09-22,2022-09-23
18262,300177,中海达,1,2022-09-22,2022-09-23
18263,300219,鸿利智汇,1,2022-09-22,2022-09-23
18264,300221,银禧科技,1,2022-09-22,2022-09-23
18265,300242,佳云科技,1,2022-09-22,2022-09-23
18266,300273,和佳退,1,2022-09-22,2022-09-23
18267,300281,金明精机,1,2022-09-22,2022-09-23
18268,300322,硕贝德,1,2022-09-22,2022-09-23
18269,300328,宜安科技,1,2022-09-22,2022-09-23
18270,300376,易事特,1,2022-09-22,2022-09-23
18271,300381,溢多利,1,2022-09-22,2022-09-23
18272,300503,昊志机电,1,2022-09-22,2022-09-23
18273,300561,汇金科技,1,2022-09-22,2022-09-23
18274,300589,江龙船艇,1,2022-09-22,2022-09-23
18275,300607,拓斯达,1,2022-09-22,2022-09-23
18276,300619,金银河,1,2022-09-22,2022-09-23
18277,300711,广哈通信,1,2022-09-22,2022-09-23
18278,300723,一品红,1,2022-09-22,2022-09-23
18279,300735,光弘科技,1,2022-09-22,2022-09-23
18280,300749,顶固集创,1,2022-09-22,2022-09-23
18281,300756,金马游乐,1,2022-09-22,2022-09-23
18282,300834,星辉环材,1,2022-09-22,2022-09-23
18283,300903,科翔股份,1,2022-09-22,2022-09-23
18284,300968,格林精密,1,2022-09-22,2022-09-23
18285,301059,金三江,1,2022-09-22,2022-09-23
18286,301090,华润材料,1,2022-09-22,2022-09-23
18287,301111,粤万年青,1,2022-09-22,2022-09-23
18288,301123,奕东电子,1,2022-09-22,2022-09-23
18289,301131,聚赛龙,1,2022-09-22,2022-09-23
18290,301133,金钟股份,1,2022-09-22,2022-09-23
18291,301135,瑞德智能,1,2022-09-22,2022-09-23
18292,301263,泰恩康,1,2022-09-22,2022-09-23
18293,301328,维峰电子,1,2022-09-22,2022-09-23
18294,301330,熵基科技,1,2022-09-22,2022-09-23
18295,600382,广东明珠,1,2022-09-22,2022-09-23
18296,600538,国发股份,1,2022-09-22,2022-09-23
18297,601515,东风股份,1,2022-09-22,2022-09-23
18298,601615,明阳智能,1,2022-09-22,2022-09-23
18299,603268,松发股份,1,2022-09-22,2022-09-23
18300,603328,依顿电子,1,2022-09-22,2022-09-23
18301,603390,通达电气,1,2022-09-22,2022-09-23
18302,603833,欧派家居,1,2022-09-22,2022-09-23
18303,603848,好太太,1,2022-09-22,2022-09-23
18304,603936,博敏电子,1,2022-09-22,2022-09-23
18305,688128,中国电研,1,2022-09-22,2022-09-23
18306,688248,南网科技,1,2022-09-22,2022-09-23
18307,688262,国芯科技,1,2022-09-22,2022-09-23
18308,688268,华特气体,1,2022-09-22,2022-09-23
18309,688285,高铁电气,1,2022-09-22,2022-09-23
18310,688628,优利德,1,2022-09-22,2022-09-23
18311,688668,鼎通科技,1,2022-09-22,2022-09-23
18312,831768,拾比佰,1,2022-09-22,2022-09-23
18313,838275,驱动力,1,2022-09-22,2022-09-23
18314,002698,博实股份,1,2022-09-21,2022-09-23
18315,603279,景津装备,1,2022-08-01,2022-09-23
18316,688516,奥特维,1,2022-07-01,2022-09-23
18317,600728,佳都科技,117,2022-08-31,2022-09-22
18318,300861,美畅股份,100,2022-09-21,2022-09-22
18319,300382,斯莱克,78,2022-09-17,2022-09-22
18320,300179,四方达,61,2022-09-19,2022-09-22
18321,301095,广立微,45,2022-09-09,2022-09-22
18322,301212,联盛化学,43,2022-09-21,2022-09-22
18323,835185,贝特瑞,34,2022-09-22,2022-09-22
18324,300443,金雷股份,33,2022-09-21,2022-09-22
18325,300881,盛德鑫泰,31,2022-09-22,2022-09-22
18326,688205,德科立,27,2022-08-29,2022-09-22
18327,301302,华如科技,26,2022-09-20,2022-09-22
18328,603668,天马科技,26,2022-09-20,2022-09-22
18329,300607,拓斯达,25,2022-09-20,2022-09-22
18330,002249,大洋电机,24,2022-09-21,2022-09-22
18331,002570,贝因美,23,2022-09-21,2022-09-22
18332,301193,家联科技,23,2022-09-21,2022-09-22
18333,600941,中国移动,23,2022-09-21,2022-09-22
18334,000555,神州信息,21,2022-09-20,2022-09-22
18335,300393,中来股份,20,2022-09-22,2022-09-22
18336,002407,多氟多,20,2022-09-21,2022-09-22
18337,002448,中原内配,18,2022-09-21,2022-09-22
18338,002478,常宝股份,18,2022-09-21,2022-09-22
18339,002171,楚江新材,16,2022-09-21,2022-09-22
18340,300296,利亚德,16,2022-09-21,2022-09-22
18341,300786,国林科技,16,2022-09-21,2022-09-22
18342,300969,恒帅股份,16,2022-09-21,2022-09-22
18343,002745,木林森,16,2022-09-20,2022-09-22
18344,300382,斯莱克,16,2022-09-20,2022-09-22
18345,002138,顺络电子,13,2022-09-21,2022-09-22
18346,002045,国光电器,13,2022-09-20,2022-09-22
18347,301263,泰恩康,13,2022-09-20,2022-09-22
18348,002152,广电运通,12,2022-09-21,2022-09-22
18349,002506,协鑫集成,10,2022-09-22,2022-09-22
18350,002937,兴瑞科技,10,2022-09-21,2022-09-22
18351,603758,秦安股份,9,2022-09-22,2022-09-22
18352,002938,鹏鼎控股,9,2022-09-21,2022-09-22
18353,300118,东方日升,9,2022-09-21,2022-09-22
18354,002520,日发精机,7,2022-09-21,2022-09-22
18355,002236,大华股份,7,2022-09-20,2022-09-22
18356,300232,洲明科技,7,2022-09-20,2022-09-22
18357,688205,德科立,7,2022-09-05,2022-09-22
18358,000990,诚志股份,6,2022-09-21,2022-09-22
18359,300772,运达股份,6,2022-09-21,2022-09-22
18360,000636,风华高科,6,2022-09-20,2022-09-22
18361,002540,亚太科技,5,2022-09-22,2022-09-22
18362,300327,中颖电子,5,2022-09-21,2022-09-22
18363,300705,九典制药,5,2022-09-21,2022-09-22
18364,300699,光威复材,5,2022-09-19,2022-09-22
18365,300109,新开源,4,2022-09-22,2022-09-22
18366,300932,三友联众,4,2022-09-22,2022-09-22
18367,603758,秦安股份,4,2022-09-21,2022-09-22
18368,002735,王子新材,4,2022-09-20,2022-09-22
18369,002517,恺英网络,3,2022-09-22,2022-09-22
18370,301237,和顺科技,3,2022-09-21,2022-09-22
18371,002942,新农股份,3,2022-09-20,2022-09-22
18372,301237,和顺科技,3,2022-09-20,2022-09-22
18373,603668,天马科技,3,2022-09-16,2022-09-22
18374,002326,永太科技,2,2022-09-22,2022-09-22
18375,002807,江阴银行,2,2022-09-21,2022-09-22
18376,002971,和远气体,2,2022-09-21,2022-09-22
18377,003009,中天火箭,2,2022-09-21,2022-09-22
18378,300181,佐力药业,2,2022-09-21,2022-09-22
18379,300346,南大光电,2,2022-09-21,2022-09-22
18380,000538,云南白药,2,2022-09-20,2022-09-22
18381,002972,科安达,2,2022-09-20,2022-09-22
18382,300181,佐力药业,2,2022-09-20,2022-09-22
18383,300993,玉马遮阳,2,2022-09-20,2022-09-22
18384,301206,三元生物,2,2022-09-20,2022-09-22
18385,688197,首药控股,2,2022-09-20,2022-09-22
18386,000333,美的集团,1,2022-09-22,2022-09-22
18387,000429,粤高速A,1,2022-09-22,2022-09-22
18388,000507,珠海港,1,2022-09-22,2022-09-22
18389,000524,岭南控股,1,2022-09-22,2022-09-22
18390,000576,甘化科工,1,2022-09-22,2022-09-22
18391,000782,美达股份,1,2022-09-22,2022-09-22
18392,000861,海印股份,1,2022-09-22,2022-09-22
18393,000973,佛塑科技,1,2022-09-22,2022-09-22
18394,001201,东瑞股份,1,2022-09-22,2022-09-22
18395,001202,炬申股份,1,2022-09-22,2022-09-22
18396,001209,洪兴股份,1,2022-09-22,2022-09-22
18397,001212,中旗新材,1,2022-09-22,2022-09-22
18398,001229,魅视科技,1,2022-09-22,2022-09-22
18399,002027,分众传媒,1,2022-09-22,2022-09-22
18400,002054,德美化工,1,2022-09-22,2022-09-22
18401,002084,海鸥住工,1,2022-09-22,2022-09-22
18402,002141,贤丰控股,1,2022-09-22,2022-09-22
18403,002167,东方锆业,1,2022-09-22,2022-09-22
18404,002192,融捷股份,1,2022-09-22,2022-09-22
18405,002198,嘉应制药,1,2022-09-22,2022-09-22
18406,002209,达意隆,1,2022-09-22,2022-09-22
18407,002212,天融信,1,2022-09-22,2022-09-22
18408,002249,大洋电机,1,2022-09-22,2022-09-22
18409,002288,超华科技,1,2022-09-22,2022-09-22
18410,002291,遥望科技,1,2022-09-22,2022-09-22
18411,002319,乐通股份,1,2022-09-22,2022-09-22
18412,002320,海峡股份,1,2022-09-22,2022-09-22
18413,002388,新亚制程,1,2022-09-22,2022-09-22
18414,002441,众业达,1,2022-09-22,2022-09-22
18415,002461,珠江啤酒,1,2022-09-22,2022-09-22
18416,002495,佳隆股份,1,2022-09-22,2022-09-22
18417,002575,群兴玩具,1,2022-09-22,2022-09-22
18418,002584,西陇科学,1,2022-09-22,2022-09-22
18419,002663,普邦股份,1,2022-09-22,2022-09-22
18420,002668,奥马电器,1,2022-09-22,2022-09-22
18421,002676,顺威股份,1,2022-09-22,2022-09-22
18422,002705,新宝股份,1,2022-09-22,2022-09-22
18423,002715,登云股份,1,2022-09-22,2022-09-22
18424,002717,岭南股份,1,2022-09-22,2022-09-22
18425,002728,特一药业,1,2022-09-22,2022-09-22
18426,002745,木林森,1,2022-09-22,2022-09-22
18427,002757,南兴股份,1,2022-09-22,2022-09-22
18428,002832,比音勒芬,1,2022-09-22,2022-09-22
18429,002841,视源股份,1,2022-09-22,2022-09-22
18430,002862,实丰文化,1,2022-09-22,2022-09-22
18431,002870,香山股份,1,2022-09-22,2022-09-22
18432,002902,铭普光磁,1,2022-09-22,2022-09-22
18433,002906,华阳集团,1,2022-09-22,2022-09-22
18434,002908,德生科技,1,2022-09-22,2022-09-22
18435,002909,集泰股份,1,2022-09-22,2022-09-22
18436,002911,佛燃能源,1,2022-09-22,2022-09-22
18437,002918,蒙娜丽莎,1,2022-09-22,2022-09-22
18438,002919,名臣健康,1,2022-09-22,2022-09-22
18439,002922,伊戈尔,1,2022-09-22,2022-09-22
18440,002923,润都股份,1,2022-09-22,2022-09-22
18441,002967,广电计量,1,2022-09-22,2022-09-22
18442,003010,若羽臣,1,2022-09-22,2022-09-22
18443,003040,楚天龙,1,2022-09-22,2022-09-22
18444,300043,星辉娱乐,1,2022-09-22,2022-09-22
18445,300050,世纪鼎利,1,2022-09-22,2022-09-22
18446,300083,创世纪,1,2022-09-22,2022-09-22
18447,300146,汤臣倍健,1,2022-09-22,2022-09-22
18448,300149,睿智医药,1,2022-09-22,2022-09-22
18449,300310,宜通世纪,1,2022-09-22,2022-09-22
18450,300320,海达股份,1,2022-09-22,2022-09-22
18451,300335,迪森股份,1,2022-09-22,2022-09-22
18452,300359,全通教育,1,2022-09-22,2022-09-22
18453,300403,汉宇集团,1,2022-09-22,2022-09-22
18454,300410,正业科技,1,2022-09-22,2022-09-22
18455,300448,浩云科技,1,2022-09-22,2022-09-22
18456,300460,惠伦晶体,1,2022-09-22,2022-09-22
18457,300498,温氏股份,1,2022-09-22,2022-09-22
18458,300499,高澜股份,1,2022-09-22,2022-09-22
18459,300521,爱司凯,1,2022-09-22,2022-09-22
18460,300526,中潜退,1,2022-09-22,2022-09-22
18461,300529,健帆生物,1,2022-09-22,2022-09-22
18462,300586,美联新材,1,2022-09-22,2022-09-22
18463,300599,雄塑科技,1,2022-09-22,2022-09-22
18464,300616,尚品宅配,1,2022-09-22,2022-09-22
18465,300620,光库科技,1,2022-09-22,2022-09-22
18466,300629,新劲刚,1,2022-09-22,2022-09-22
18467,300635,中达安,1,2022-09-22,2022-09-22
18468,300639,凯普生物,1,2022-09-22,2022-09-22
18469,300681,英搏尔,1,2022-09-22,2022-09-22
18470,300691,联合光电,1,2022-09-22,2022-09-22
18471,300716,泉为科技,1,2022-09-22,2022-09-22
18472,300737,科顺股份,1,2022-09-22,2022-09-22
18473,300738,奥飞数据,1,2022-09-22,2022-09-22
18474,300781,因赛集团,1,2022-09-22,2022-09-22
18475,300790,宇瞳光学,1,2022-09-22,2022-09-22
18476,300791,仙乐健康,1,2022-09-22,2022-09-22
18477,300793,佳禾智能,1,2022-09-22,2022-09-22
18478,300805,电声股份,1,2022-09-22,2022-09-22
18479,300808,久量股份,1,2022-09-22,2022-09-22
18480,300843,胜蓝股份,1,2022-09-22,2022-09-22
18481,300844,山水比德,1,2022-09-22,2022-09-22
18482,300852,四会富仕,1,2022-09-22,2022-09-22
18483,300891,惠云钛业,1,2022-09-22,2022-09-22
18484,300973,立高食品,1,2022-09-22,2022-09-22
18485,300978,东箭科技,1,2022-09-22,2022-09-22
18486,300995,奇德新材,1,2022-09-22,2022-09-22
18487,300997,欢乐家,1,2022-09-22,2022-09-22
18488,301011,华立科技,1,2022-09-22,2022-09-22
18489,301018,申菱环境,1,2022-09-22,2022-09-22
18490,301033,迈普医学,1,2022-09-22,2022-09-22
18491,301043,绿岛风,1,2022-09-22,2022-09-22
18492,301110,青木股份,1,2022-09-22,2022-09-22
18493,301112,信邦智能,1,2022-09-22,2022-09-22
18494,301248,杰创智能,1,2022-09-22,2022-09-22
18495,301338,凯格精机,1,2022-09-22,2022-09-22
18496,600183,生益科技,1,2022-09-22,2022-09-22
18497,600728,佳都科技,1,2022-09-22,2022-09-22
18498,600868,梅雁吉祥,1,2022-09-22,2022-09-22
18499,600883,博闻科技,1,2022-09-22,2022-09-22
18500,603038,华立股份,1,2022-09-22,2022-09-22
18501,603322,超讯通信,1,2022-09-22,2022-09-22
18502,605366,宏柏新材,1,2022-09-22,2022-09-22
18503,688135,利扬芯片,1,2022-09-22,2022-09-22
18504,688285,高铁电气,1,2022-09-22,2022-09-22
18505,688577,浙海德曼,1,2022-09-22,2022-09-22
18506,688609,九联科技,1,2022-09-22,2022-09-22
18507,688622,禾信仪器,1,2022-09-22,2022-09-22
18508,688686,奥普特,1,2022-09-22,2022-09-22
18509,839729,永顺生物,1,2022-09-22,2022-09-22
18510,000898,鞍钢股份,1,2022-09-21,2022-09-22
18511,000969,安泰科技,1,2022-09-21,2022-09-22
18512,002182,云海金属,1,2022-09-21,2022-09-22
18513,002276,万马股份,1,2022-09-21,2022-09-22
18514,002860,星帅尔,1,2022-09-21,2022-09-22
18515,300807,天迈科技,1,2022-09-21,2022-09-22
18516,605162,新中港,1,2022-09-21,2022-09-22
18517,605580,恒盛能源,1,2022-09-21,2022-09-22
18518,688538,和辉光电,1,2022-09-21,2022-09-22
18519,002138,顺络电子,1,2022-09-20,2022-09-22
18520,300625,三雄极光,1,2022-09-20,2022-09-22
18521,601236,红塔证券,1,2022-09-20,2022-09-22
18522,603668,天马科技,1,2022-09-15,2022-09-22
18523,300760,迈瑞医疗,698,2022-08-30,2022-09-21
18524,002747,埃斯顿,371,2022-09-13,2022-09-21
18525,688202,美迪西,236,2022-08-23,2022-09-21
18526,688777,中控技术,205,2022-08-30,2022-09-21
18527,688156,路德环境,94,2022-09-20,2022-09-21
18528,300979,华利集团,61,2022-09-15,2022-09-21
18529,002747,埃斯顿,58,2022-09-15,2022-09-21
18530,300803,指南针,43,2022-08-22,2022-09-21
18531,301033,迈普医学,40,2022-09-20,2022-09-21
18532,300803,指南针,40,2022-08-21,2022-09-21
18533,600105,永鼎股份,37,2022-09-18,2022-09-21
18534,300756,金马游乐,27,2022-09-21,2022-09-21
18535,300206,理邦仪器,27,2022-09-15,2022-09-21
18536,002792,通宇通讯,26,2022-09-21,2022-09-21
18537,300114,中航电测,22,2022-09-21,2022-09-21
18538,002650,加加食品,22,2022-09-20,2022-09-21
18539,300586,美联新材,22,2022-09-20,2022-09-21
18540,601898,中煤能源,22,2022-09-20,2022-09-21
18541,688156,路德环境,22,2022-09-15,2022-09-21
18542,300557,理工光科,20,2022-09-20,2022-09-21
18543,300803,指南针,19,2022-08-23,2022-09-21
18544,300803,指南针,18,2022-09-21,2022-09-21
18545,002747,埃斯顿,17,2022-09-20,2022-09-21
18546,002702,海欣食品,16,2022-09-21,2022-09-21
18547,300890,翔丰华,15,2022-09-21,2022-09-21
18548,300803,指南针,15,2022-09-02,2022-09-21
18549,300680,隆盛科技,13,2022-09-20,2022-09-21
18550,688202,美迪西,13,2022-08-08,2022-09-21
18551,300109,新开源,9,2022-09-20,2022-09-21
18552,300803,指南针,9,2022-08-31,2022-09-21
18553,300803,指南针,9,2022-08-25,2022-09-21
18554,001222,源飞宠物,7,2022-09-20,2022-09-21
18555,000507,珠海港,6,2022-09-20,2022-09-21
18556,301266,宇邦新材,6,2022-09-20,2022-09-21
18557,300803,指南针,6,2022-09-06,2022-09-21
18558,688202,美迪西,6,2022-08-26,2022-09-21
18559,688202,美迪西,6,2022-08-24,2022-09-21
18560,001270,铖昌科技,5,2022-09-20,2022-09-21
18561,300801,泰和科技,5,2022-09-20,2022-09-21
18562,300803,指南针,5,2022-09-01,2022-09-21
18563,300803,指南针,5,2022-08-29,2022-09-21
18564,688202,美迪西,5,2022-08-25,2022-09-21
18565,688202,美迪西,5,2022-08-09,2022-09-21
18566,605155,西大门,4,2022-09-21,2022-09-21
18567,002661,克明食品,4,2022-09-20,2022-09-21
18568,300223,北京君正,4,2022-09-20,2022-09-21
18569,002467,二六三,3,2022-09-21,2022-09-21
18570,300268,*ST佳沃,3,2022-09-21,2022-09-21
18571,301163,宏德股份,3,2022-09-20,2022-09-21
18572,688202,美迪西,3,2022-08-29,2022-09-21
18573,000538,云南白药,2,2022-09-19,2022-09-21
18574,002270,华明装备,2,2022-09-19,2022-09-21
18575,603926,铁流股份,2,2022-09-16,2022-09-21
18576,688202,美迪西,2,2022-08-30,2022-09-21
18577,688202,美迪西,2,2022-08-11,2022-09-21
18578,688202,美迪西,2,2022-08-05,2022-09-21
18579,688202,美迪西,2,2022-08-03,2022-09-21
18580,002090,金智科技,1,2022-09-21,2022-09-21
18581,002489,浙江永强,1,2022-09-21,2022-09-21
18582,003002,壶化股份,1,2022-09-21,2022-09-21
18583,300391,长药控股,1,2022-09-21,2022-09-21
18584,603258,电魂网络,1,2022-09-21,2022-09-21
18585,688157,松井股份,1,2022-09-21,2022-09-21
18586,688313,仕佳光子,1,2022-09-21,2022-09-21
18587,000917,电广传媒,1,2022-09-20,2022-09-21
18588,002404,嘉欣丝绸,1,2022-09-20,2022-09-21
18589,002594,比亚迪,1,2022-09-20,2022-09-21
18590,003041,真爱美家,1,2022-09-20,2022-09-21
18591,301108,洁雅股份,1,2022-09-20,2022-09-21
18592,600421,华嵘控股,1,2022-09-20,2022-09-21
18593,600559,老白干酒,1,2022-09-20,2022-09-21
18594,600658,电子城,1,2022-09-20,2022-09-21
18595,600728,佳都科技,1,2022-09-20,2022-09-21
18596,603629,利通电子,1,2022-09-20,2022-09-21
18597,605166,聚合顺,1,2022-09-20,2022-09-21
18598,605318,法狮龙,1,2022-09-20,2022-09-21
18599,688309,恒誉环保,1,2022-09-20,2022-09-21
18600,002594,比亚迪,1,2022-09-19,2022-09-21
18601,002980,华盛昌,1,2022-09-19,2022-09-21
18602,003015,日久光电,1,2022-09-19,2022-09-21
18603,688156,路德环境,1,2022-09-16,2022-09-21
18604,002171,楚江新材,59,2022-09-18,2022-09-20
18605,002643,万润股份,56,2022-09-19,2022-09-20
18606,002126,银轮股份,47,2022-09-18,2022-09-20
18607,003021,兆威机电,44,2022-09-16,2022-09-20
18608,600299,安迪苏,35,2022-09-15,2022-09-20
18609,688217,睿昂基因,33,2022-08-25,2022-09-20
18610,688238,和元生物,31,2022-08-25,2022-09-20
18611,600392,盛和资源,25,2022-09-19,2022-09-20
18612,002697,红旗连锁,23,2022-09-20,2022-09-20
18613,002085,万丰奥威,21,2022-09-20,2022-09-20
18614,300494,盛天网络,21,2022-09-20,2022-09-20
18615,300674,宇信科技,20,2022-09-20,2022-09-20
18616,600252,中恒集团,14,2022-09-08,2022-09-20
18617,301216,万凯新材,13,2022-09-20,2022-09-20
18618,002051,中工国际,12,2022-09-16,2022-09-20
18619,300715,凯伦股份,11,2022-09-15,2022-09-20
18620,688238,和元生物,11,2022-08-30,2022-09-20
18621,301197,工大科雅,10,2022-09-15,2022-09-20
18622,301266,宇邦新材,9,2022-09-16,2022-09-20
18623,839729,永顺生物,8,2022-09-20,2022-09-20
18624,002520,日发精机,8,2022-09-19,2022-09-20
18625,301092,争光股份,8,2022-09-19,2022-09-20
18626,000062,深圳华强,7,2022-09-19,2022-09-20
18627,002839,张家港行,7,2022-09-19,2022-09-20
18628,002068,黑猫股份,6,2022-09-19,2022-09-20
18629,688238,和元生物,6,2022-08-31,2022-09-20
18630,002792,通宇通讯,5,2022-09-20,2022-09-20
18631,002429,兆驰股份,5,2022-09-19,2022-09-20
18632,300197,节能铁汉,5,2022-09-16,2022-09-20
18633,600970,中材国际,5,2022-09-15,2022-09-20
18634,688131,皓元医药,5,2022-08-31,2022-09-20
18635,688238,和元生物,5,2022-08-26,2022-09-20
18636,000538,云南白药,4,2022-09-16,2022-09-20
18637,688131,皓元医药,4,2022-08-30,2022-09-20
18638,300605,恒锋信息,3,2022-09-16,2022-09-20
18639,000513,丽珠集团,2,2022-09-20,2022-09-20
18640,002860,星帅尔,2,2022-09-20,2022-09-20
18641,300644,南京聚隆,2,2022-09-20,2022-09-20
18642,002252,上海莱士,2,2022-09-19,2022-09-20
18643,300319,麦捷科技,2,2022-09-19,2022-09-20
18644,300389,艾比森,2,2022-09-19,2022-09-20
18645,301193,家联科技,2,2022-09-19,2022-09-20
18646,301023,江南奕帆,2,2022-09-16,2022-09-20
18647,600995,南网储能,2,2022-09-16,2022-09-20
18648,300274,阳光电源,1,2022-09-20,2022-09-20
18649,300932,三友联众,1,2022-09-20,2022-09-20
18650,600489,中金黄金,1,2022-09-20,2022-09-20
18651,600560,金自天正,1,2022-09-20,2022-09-20
18652,600644,乐山电力,1,2022-09-20,2022-09-20
18653,603161,科华控股,1,2022-09-20,2022-09-20
18654,603693,江苏新能,1,2022-09-20,2022-09-20
18655,605118,力鼎光电,1,2022-09-20,2022-09-20
18656,688092,爱科科技,1,2022-09-20,2022-09-20
18657,688181,八亿时空,1,2022-09-20,2022-09-20
18658,688557,兰剑智能,1,2022-09-20,2022-09-20
18659,000016,深康佳A,1,2022-09-19,2022-09-20
18660,300848,美瑞新材,1,2022-09-19,2022-09-20
18661,300983,尤安设计,1,2022-09-19,2022-09-20
18662,301161,唯万密封,1,2022-09-19,2022-09-20
18663,600166,福田汽车,1,2022-09-19,2022-09-20
18664,600207,安彩高科,1,2022-09-19,2022-09-20
18665,600479,千金药业,1,2022-09-19,2022-09-20
18666,600962,国投中鲁,1,2022-09-19,2022-09-20
18667,603867,新化股份,1,2022-09-19,2022-09-20
18668,603883,老百姓,1,2022-09-19,2022-09-20
18669,603938,三孚股份,1,2022-09-19,2022-09-20
18670,603989,艾华集团,1,2022-09-19,2022-09-20
18671,605288,凯迪股份,1,2022-09-19,2022-09-20
18672,605399,晨光新材,1,2022-09-19,2022-09-20
18673,000717,中南股份,1,2022-09-16,2022-09-20
18674,300370,安控科技,1,2022-09-16,2022-09-20
18675,603759,海天股份,1,2022-09-16,2022-09-20
18676,000059,华锦股份,1,2022-09-15,2022-09-20
18677,600079,人福医药,1,2022-08-01,2022-09-20
18678,603658,安图生物,271,2022-08-18,2022-09-19
18679,600549,厦门钨业,181,2022-08-26,2022-09-19
18680,002158,汉钟精机,101,2022-09-13,2022-09-19
18681,300124,汇川技术,74,2022-09-15,2022-09-19
18682,300833,浩洋股份,54,2022-09-06,2022-09-19
18683,300109,新开源,51,2022-09-19,2022-09-19
18684,300124,汇川技术,45,2022-09-13,2022-09-19
18685,600380,健康元,38,2022-09-07,2022-09-19
18686,002229,鸿博股份,37,2022-09-16,2022-09-19
18687,603757,大元泵业,37,2022-09-05,2022-09-19
18688,688778,厦钨新能,33,2022-08-01,2022-09-19
18689,300700,岱勒新材,31,2022-09-14,2022-09-19
18690,601607,上海医药,31,2022-08-30,2022-09-19
18691,301308,江波龙,26,2022-09-15,2022-09-19
18692,300777,中简科技,25,2022-09-07,2022-09-19
18693,300109,新开源,24,2022-09-18,2022-09-19
18694,300246,宝莱特,23,2022-09-15,2022-09-19
