,代码,名称,接待机构数量,接待日期,公告日期
12249,002938,鹏鼎控股,10,2023-02-07,2023-02-08
12250,300303,聚飞光电,10,2023-02-07,2023-02-08
12251,300705,九典制药,8,2023-02-07,2023-02-08
12252,002745,木林森,7,2023-02-07,2023-02-08
12253,003030,祖名股份,7,2023-02-07,2023-02-08
12254,300448,浩云科技,7,2023-02-07,2023-02-08
12255,831832,科达自控,7,2023-02-07,2023-02-08
12256,300592,华凯易佰,7,2023-02-06,2023-02-08
12257,300715,凯伦股份,7,2023-02-02,2023-02-08
12258,300926,博俊科技,6,2023-02-08,2023-02-08
12259,002539,云图控股,6,2023-02-07,2023-02-08
12260,834033,康普化学,6,2023-02-07,2023-02-08
12261,605089,味知香,6,2023-01-10,2023-02-08
12262,002095,生意宝,5,2023-02-08,2023-02-08
12263,300848,美瑞新材,5,2023-02-07,2023-02-08
12264,300820,英杰电气,5,2023-02-06,2023-02-08
12265,002434,万里扬,4,2023-02-08,2023-02-08
12266,300707,威唐工业,4,2023-02-08,2023-02-08
12267,002135,东南网架,4,2023-02-07,2023-02-08
12268,000999,华润三九,4,2023-02-06,2023-02-08
12269,000629,钒钛股份,3,2023-02-08,2023-02-08
12270,002518,科士达,3,2023-02-08,2023-02-08
12271,002979,雷赛智能,3,2023-02-08,2023-02-08
12272,300577,开润股份,3,2023-02-08,2023-02-08
12273,000723,美锦能源,3,2023-02-07,2023-02-08
12274,002085,万丰奥威,3,2023-02-07,2023-02-08
12275,300271,华宇软件,3,2023-02-07,2023-02-08
12276,301120,新特电气,3,2023-02-07,2023-02-08
12277,002254,泰和新材,3,2023-02-06,2023-02-08
12278,002599,盛通股份,3,2023-02-06,2023-02-08
12279,001283,豪鹏科技,2,2023-02-08,2023-02-08
12280,301070,开勒股份,2,2023-02-08,2023-02-08
12281,301072,中捷精工,2,2023-02-08,2023-02-08
12282,002702,海欣食品,2,2023-02-07,2023-02-08
12283,300389,艾比森,2,2023-02-07,2023-02-08
12284,300402,宝色股份,2,2023-02-07,2023-02-08
12285,301108,洁雅股份,2,2023-02-07,2023-02-08
12286,832225,利通科技,2,2023-02-07,2023-02-08
12287,002939,长城证券,2,2023-02-06,2023-02-08
12288,300302,同有科技,2,2023-02-06,2023-02-08
12289,000589,贵州轮胎,1,2023-02-07,2023-02-08
12290,000591,太阳能,1,2023-02-07,2023-02-08
12291,002060,粤水电,1,2023-02-07,2023-02-08
12292,003013,地铁设计,1,2023-02-07,2023-02-08
12293,300022,吉峰科技,1,2023-02-07,2023-02-08
12294,300320,海达股份,1,2023-02-07,2023-02-08
12295,300528,幸福蓝海,1,2023-02-07,2023-02-08
12296,301237,和顺科技,1,2023-02-07,2023-02-08
12297,603009,北特科技,1,2023-02-07,2023-02-08
12298,002276,万马股份,1,2023-02-06,2023-02-08
12299,832171,志晟信息,1,2023-02-06,2023-02-08
12300,605089,味知香,1,2023-01-18,2023-02-08
12301,605089,味知香,1,2023-01-13,2023-02-08
12302,605089,味知香,1,2023-01-11,2023-02-08
12303,688305,科德数控,210,2023-02-05,2023-02-07
12304,688677,海泰新光,154,2023-01-04,2023-02-07
12305,301328,维峰电子,85,2023-01-30,2023-02-07
12306,300442,润泽科技,71,2023-02-06,2023-02-07
12307,831832,科达自控,68,2023-02-06,2023-02-07
12308,300217,东方电热,64,2023-02-03,2023-02-07
12309,688501,青达环保,62,2023-01-09,2023-02-07
12310,002032,苏泊尔,44,2023-02-06,2023-02-07
12311,688409,富创精密,43,2023-01-12,2023-02-07
12312,003040,楚天龙,33,2023-02-06,2023-02-07
12313,000726,鲁泰A,31,2023-02-03,2023-02-07
12314,003028,振邦智能,31,2023-02-02,2023-02-07
12315,002514,宝馨科技,25,2023-02-07,2023-02-07
12316,688677,海泰新光,24,2023-01-05,2023-02-07
12317,002080,中材科技,21,2023-02-06,2023-02-07
12318,301095,广立微,20,2023-02-02,2023-02-07
12319,688416,恒烁股份,17,2023-01-01,2023-02-07
12320,002585,双星新材,15,2023-02-06,2023-02-07
12321,003028,振邦智能,15,2023-02-03,2023-02-07
12322,300537,广信材料,14,2023-02-03,2023-02-07
12323,300217,东方电热,14,2023-02-02,2023-02-07
12324,301168,通灵股份,13,2023-02-07,2023-02-07
12325,002050,三花智控,13,2023-02-06,2023-02-07
12326,301308,江波龙,13,2023-02-03,2023-02-07
12327,002843,泰嘉股份,11,2023-02-01,2023-02-07
12328,300537,广信材料,11,2023-02-01,2023-02-07
12329,601609,金田股份,11,2023-01-01,2023-02-07
12330,002756,永兴材料,10,2023-02-06,2023-02-07
12331,603309,维力医疗,10,2023-02-06,2023-02-07
12332,301363,美好医疗,10,2023-01-31,2023-02-07
12333,300537,广信材料,9,2023-02-06,2023-02-07
12334,603538,美诺华,9,2023-02-06,2023-02-07
12335,002463,沪电股份,8,2023-02-07,2023-02-07
12336,300445,康斯特,8,2023-02-06,2023-02-07
12337,603998,方盛制药,8,2023-02-03,2023-02-07
12338,300580,贝斯特,7,2023-02-06,2023-02-07
12339,301398,星源卓镁,6,2023-02-07,2023-02-07
12340,002301,齐心集团,6,2023-02-06,2023-02-07
12341,300580,贝斯特,5,2023-02-07,2023-02-07
12342,002153,石基信息,5,2023-02-03,2023-02-07
12343,300943,春晖智控,4,2023-02-07,2023-02-07
12344,000541,佛山照明,4,2023-02-06,2023-02-07
12345,002637,赞宇科技,4,2023-02-06,2023-02-07
12346,301278,快可电子,4,2023-02-03,2023-02-07
12347,300505,川金诺,3,2023-02-06,2023-02-07
12348,002084,海鸥住工,2,2023-02-07,2023-02-07
12349,002626,金达威,2,2023-02-07,2023-02-07
12350,000917,电广传媒,2,2023-02-06,2023-02-07
12351,002877,智能自控,2,2023-02-06,2023-02-07
12352,603206,嘉环科技,2,2023-02-06,2023-02-07
12353,300217,东方电热,2,2023-02-04,2023-02-07
12354,000404,长虹华意,2,2023-02-03,2023-02-07
12355,301267,华厦眼科,2,2023-02-03,2023-02-07
12356,688501,青达环保,2,2023-01-06,2023-02-07
12357,688388,嘉元科技,2,2023-01-01,2023-02-07
12358,300644,南京聚隆,1,2023-02-07,2023-02-07
12359,601958,金钼股份,1,2023-02-07,2023-02-07
12360,000062,深圳华强,1,2023-02-06,2023-02-07
12361,300838,浙江力诺,1,2023-02-06,2023-02-07
12362,601958,金钼股份,1,2023-02-06,2023-02-07
12363,000538,云南白药,1,2023-02-03,2023-02-07
12364,000750,国海证券,1,2023-02-03,2023-02-07
12365,688677,海泰新光,1,2023-01-11,2023-02-07
12366,688501,青达环保,1,2023-01-10,2023-02-07
12367,688677,海泰新光,1,2023-01-10,2023-02-07
12368,688677,海泰新光,1,2023-01-03,2023-02-07
12369,002867,周大生,115,2023-02-02,2023-02-06
12370,688508,芯朋微,106,2023-01-15,2023-02-06
12371,603345,安井食品,95,2023-01-06,2023-02-06
12372,603345,安井食品,80,2023-01-30,2023-02-06
12373,300835,龙磁科技,76,2023-02-01,2023-02-06
12374,002549,凯美特气,75,2023-02-02,2023-02-06
12375,688093,世华科技,64,2023-01-01,2023-02-06
12376,300286,安科瑞,60,2023-02-01,2023-02-06
12377,603345,安井食品,50,2023-01-11,2023-02-06
12378,600160,巨化股份,44,2023-02-01,2023-02-06
12379,002171,楚江新材,43,2023-02-03,2023-02-06
12380,603345,安井食品,43,2023-01-05,2023-02-06
12381,000928,中钢国际,39,2023-02-06,2023-02-06
12382,002182,云海金属,30,2023-02-03,2023-02-06
12383,688045,必易微,28,2023-01-01,2023-02-06
12384,003021,兆威机电,27,2023-02-02,2023-02-06
12385,300024,机器人,27,2023-02-02,2023-02-06
12386,002402,和而泰,27,2023-02-01,2023-02-06
12387,000338,潍柴动力,26,2023-02-03,2023-02-06
12388,002384,东山精密,25,2023-02-03,2023-02-06
12389,301367,怡和嘉业,25,2023-02-03,2023-02-06
12390,688308,欧科亿,25,2023-01-13,2023-02-06
12391,300601,康泰生物,24,2023-02-03,2023-02-06
12392,300143,盈康生命,21,2023-02-02,2023-02-06
12393,300199,翰宇药业,18,2023-02-03,2023-02-06
12394,301129,瑞纳智能,18,2023-01-16,2023-02-06
12395,688150,莱特光电,18,2023-01-05,2023-02-06
12396,002463,沪电股份,17,2023-02-06,2023-02-06
12397,688379,华光新材,17,2023-01-01,2023-02-06
12398,688308,欧科亿,16,2023-01-10,2023-02-06
12399,002334,英威腾,14,2023-02-03,2023-02-06
12400,000800,一汽解放,12,2023-02-04,2023-02-06
12401,002273,水晶光电,12,2023-02-03,2023-02-06
12402,688197,首药控股,12,2023-02-02,2023-02-06
12403,300841,康华生物,11,2023-02-03,2023-02-06
12404,300592,华凯易佰,10,2023-02-04,2023-02-06
12405,601827,三峰环境,10,2023-02-02,2023-02-06
12406,002541,鸿路钢构,9,2023-02-03,2023-02-06
12407,300298,三诺生物,9,2023-02-03,2023-02-06
12408,603345,安井食品,9,2023-01-31,2023-02-06
12409,000591,太阳能,8,2023-02-03,2023-02-06
12410,001205,盛航股份,8,2023-02-03,2023-02-06
12411,002463,沪电股份,7,2023-02-03,2023-02-06
12412,605598,上海港湾,6,2023-02-03,2023-02-06
12413,000999,华润三九,6,2023-02-02,2023-02-06
12414,301356,天振股份,6,2023-02-02,2023-02-06
12415,688308,欧科亿,6,2023-01-30,2023-02-06
12416,300553,集智股份,5,2023-02-06,2023-02-06
12417,002583,海能达,5,2023-02-03,2023-02-06
12418,300402,宝色股份,5,2023-02-03,2023-02-06
12419,002123,梦网科技,5,2023-02-02,2023-02-06
12420,605598,上海港湾,5,2023-01-31,2023-02-06
12421,002978,安宁股份,4,2023-02-02,2023-02-06
12422,300979,华利集团,4,2023-02-01,2023-02-06
12423,605060,联德股份,4,2023-01-31,2023-02-06
12424,688382,益方生物,4,2023-01-16,2023-02-06
12425,688772,珠海冠宇,4,2023-01-11,2023-02-06
12426,600004,白云机场,4,2023-01-01,2023-02-06
12427,603992,松霖科技,4,2023-01-01,2023-02-06
12428,688439,振华风光,4,2023-01-01,2023-02-06
12429,002254,泰和新材,3,2023-02-03,2023-02-06
12430,300271,华宇软件,3,2023-02-03,2023-02-06
12431,605598,上海港湾,3,2023-02-02,2023-02-06
12432,688772,珠海冠宇,3,2023-01-03,2023-02-06
12433,002717,岭南股份,2,2023-02-06,2023-02-06
12434,300174,元力股份,2,2023-02-06,2023-02-06
12435,002541,鸿路钢构,2,2023-02-04,2023-02-06
12436,301276,嘉曼服饰,2,2023-02-03,2023-02-06
12437,002008,大族激光,2,2023-02-02,2023-02-06
12438,002367,康力电梯,2,2023-02-02,2023-02-06
12439,002008,大族激光,2,2023-02-01,2023-02-06
12440,002008,大族激光,2,2023-01-31,2023-02-06
12441,688772,珠海冠宇,2,2023-01-30,2023-02-06
12442,688772,珠海冠宇,2,2023-01-18,2023-02-06
12443,688308,欧科亿,2,2023-01-17,2023-02-06
12444,688308,欧科亿,2,2023-01-12,2023-02-06
12445,688550,瑞联新材,2,2023-01-01,2023-02-06
12446,000901,航天科技,1,2023-02-06,2023-02-06
12447,002008,大族激光,1,2023-02-06,2023-02-06
12448,002008,大族激光,1,2023-02-03,2023-02-06
12449,002284,亚太股份,1,2023-02-03,2023-02-06
12450,300024,机器人,1,2023-02-03,2023-02-06
12451,300174,元力股份,1,2023-02-03,2023-02-06
12452,300842,帝科股份,1,2023-02-03,2023-02-06
12453,300992,泰福泵业,1,2023-02-03,2023-02-06
12454,002334,英威腾,1,2023-02-02,2023-02-06
12455,836942,恒立钻具,1,2023-02-02,2023-02-06
12456,688308,欧科亿,1,2023-01-05,2023-02-06
12457,688772,珠海冠宇,1,2023-01-04,2023-02-06
12458,000830,鲁西化工,12,2023-02-02,2023-02-05
12459,300511,雪榕生物,12,2023-02-02,2023-02-05
12460,301368,丰立智能,2,2023-02-02,2023-02-05
12461,300996,普联软件,37,2023-01-31,2023-02-04
12462,002003,伟星股份,25,2023-02-03,2023-02-04
12463,301100,风光股份,24,2023-02-03,2023-02-04
12464,300363,博腾股份,15,2023-02-03,2023-02-04
12465,688008,澜起科技,260,2023-01-01,2023-02-03
12466,300498,温氏股份,210,2023-02-01,2023-02-03
12467,688062,迈威生物,148,2023-01-10,2023-02-03
12468,300757,罗博特科,133,2023-01-31,2023-02-03
12469,688207,格灵深瞳,106,2023-01-31,2023-02-03
12470,688378,奥来德,106,2023-01-06,2023-02-03
12471,603666,亿嘉和,100,2023-01-01,2023-02-03
12472,688561,奇安信,98,2023-02-02,2023-02-03
12473,000636,风华高科,97,2023-02-01,2023-02-03
12474,300762,上海瀚讯,73,2023-02-01,2023-02-03
12475,600995,南网储能,62,2023-01-06,2023-02-03
12476,300474,景嘉微,60,2023-02-01,2023-02-03
12477,300832,新产业,56,2023-01-02,2023-02-03
12478,000949,新乡化纤,40,2023-02-03,2023-02-03
12479,002179,中航光电,39,2023-02-03,2023-02-03
12480,688139,海尔生物,39,2023-02-02,2023-02-03
12481,001223,欧克科技,38,2023-02-02,2023-02-03
12482,835640,富士达,34,2023-02-01,2023-02-03
12483,000932,华菱钢铁,31,2023-02-01,2023-02-03
12484,301349,信德新材,29,2023-01-31,2023-02-03
12485,300633,开立医疗,27,2023-02-01,2023-02-03
12486,300638,广和通,25,2023-02-01,2023-02-03
12487,688687,凯因科技,24,2023-02-01,2023-02-03
12488,603758,秦安股份,22,2023-02-02,2023-02-03
12489,300981,中红医疗,21,2023-02-02,2023-02-03
12490,300337,银邦股份,19,2023-02-01,2023-02-03
12491,002294,信立泰,18,2023-02-03,2023-02-03
12492,688377,迪威尔,17,2022-12-01,2023-02-03
12493,301302,华如科技,16,2023-02-01,2023-02-03
12494,600995,南网储能,16,2023-01-13,2023-02-03
12495,300757,罗博特科,15,2023-02-01,2023-02-03
12496,002386,天原股份,14,2023-02-03,2023-02-03
12497,300592,华凯易佰,14,2023-02-01,2023-02-03
12498,688046,药康生物,14,2023-01-01,2023-02-03
12499,600995,南网储能,13,2023-01-11,2023-02-03
12500,688185,康希诺,13,2023-01-01,2023-02-03
12501,300839,博汇股份,10,2023-02-02,2023-02-03
12502,301163,宏德股份,10,2023-02-02,2023-02-03
12503,300941,创识科技,10,2023-01-12,2023-02-03
12504,688622,禾信仪器,10,2023-01-01,2023-02-03
12505,688800,瑞可达,10,2023-01-01,2023-02-03
12506,000598,兴蓉环境,8,2023-02-03,2023-02-03
12507,300820,英杰电气,8,2023-02-02,2023-02-03
12508,300705,九典制药,6,2023-02-03,2023-02-03
12509,000962,东方钽业,6,2023-02-02,2023-02-03
12510,002650,加加食品,6,2023-02-02,2023-02-03
12511,300993,玉马遮阳,6,2023-02-01,2023-02-03
12512,002135,东南网架,5,2023-02-02,2023-02-03
12513,000928,中钢国际,4,2023-02-03,2023-02-03
12514,000429,粤高速A,4,2023-02-02,2023-02-03
12515,002084,海鸥住工,4,2023-02-02,2023-02-03
12516,834033,康普化学,4,2023-02-01,2023-02-03
12517,002268,电科网安,3,2023-02-03,2023-02-03
12518,002773,康弘药业,3,2023-02-03,2023-02-03
12519,000591,太阳能,3,2023-02-02,2023-02-03
12520,688070,纵横股份,3,2023-01-31,2023-02-03
12521,603261,立航科技,2,2023-02-03,2023-02-03
12522,000498,山东路桥,2,2023-02-02,2023-02-03
12523,300409,道氏技术,2,2023-02-02,2023-02-03
12524,300470,中密控股,2,2023-02-02,2023-02-03
12525,301153,中科江南,2,2023-02-02,2023-02-03
12526,300941,创识科技,2,2023-01-31,2023-02-03
12527,301391,卡莱特,2,2023-01-31,2023-02-03
12528,600673,东阳光,2,2023-01-31,2023-02-03
12529,603569,长久物流,2,2023-01-30,2023-02-03
12530,300941,创识科技,2,2023-01-11,2023-02-03
12531,603883,老百姓,2,2023-01-01,2023-02-03
12532,002536,飞龙股份,1,2023-02-03,2023-02-03
12533,000521,长虹美菱,1,2023-02-02,2023-02-03
12534,000927,中国铁物,1,2023-02-02,2023-02-03
12535,002156,通富微电,1,2023-02-02,2023-02-03
12536,002166,莱茵生物,1,2023-02-02,2023-02-03
12537,002233,塔牌集团,1,2023-02-02,2023-02-03
12538,300142,沃森生物,1,2023-02-02,2023-02-03
12539,300941,创识科技,1,2023-01-28,2023-02-03
12540,688788,科思科技,1,2023-01-13,2023-02-03
12541,688788,科思科技,1,2023-01-06,2023-02-03
12542,688141,杰华特,267,2023-01-01,2023-02-02
12543,688733,壹石通,130,2023-01-30,2023-02-02
12544,300554,三超新材,84,2023-01-31,2023-02-02
12545,688179,阿拉丁,76,2023-01-01,2023-02-02
12546,002965,祥鑫科技,67,2023-01-31,2023-02-02
12547,000876,新希望,61,2023-01-31,2023-02-02
12548,002791,坚朗五金,57,2023-01-30,2023-02-02
12549,688173,希荻微,52,2023-01-31,2023-02-02
12550,002115,三维通信,42,2023-01-31,2023-02-02
12551,688319,欧林生物,41,2023-01-05,2023-02-02
12552,688326,经纬恒润,40,2023-01-04,2023-02-02
12553,300601,康泰生物,38,2023-02-01,2023-02-02
12554,603209,兴通股份,29,2023-01-30,2023-02-02
12555,000625,长安汽车,28,2023-02-01,2023-02-02
12556,688173,希荻微,27,2023-01-05,2023-02-02
12557,601969,海南矿业,26,2023-01-19,2023-02-02
12558,603444,吉比特,24,2023-01-01,2023-02-02
12559,300352,北信源,19,2023-02-01,2023-02-02
12560,688167,炬光科技,19,2023-01-11,2023-02-02
12561,688216,气派科技,18,2023-01-06,2023-02-02
12562,605088,冠盛股份,18,2023-01-04,2023-02-02
12563,688628,优利德,18,2023-01-03,2023-02-02
12564,688173,希荻微,17,2023-01-06,2023-02-02
12565,688120,华海清科,17,2023-01-01,2023-02-02
12566,688456,有研粉材,17,2022-12-06,2023-02-02
12567,603330,天洋新材,15,2023-02-01,2023-02-02
12568,300434,金石亚药,15,2023-01-31,2023-02-02
12569,688696,极米科技,15,2023-01-01,2023-02-02
12570,300577,开润股份,10,2023-02-02,2023-02-02
12571,002873,新天药业,10,2023-02-01,2023-02-02
12572,300512,中亚股份,10,2023-02-01,2023-02-02
12573,300848,美瑞新材,10,2023-02-01,2023-02-02
12574,002254,泰和新材,10,2023-01-31,2023-02-02
12575,300676,华大基因,10,2023-01-31,2023-02-02
12576,300397,天和防务,8,2023-02-01,2023-02-02
12577,000408,藏格矿业,8,2023-01-30,2023-02-02
12578,688521,芯原股份,7,2023-01-19,2023-02-02
12579,688521,芯原股份,7,2023-01-17,2023-02-02
12580,001270,铖昌科技,6,2023-02-02,2023-02-02
12581,002079,苏州固锝,6,2023-02-01,2023-02-02
12582,002169,智光电气,5,2023-02-01,2023-02-02
12583,300820,英杰电气,5,2023-01-31,2023-02-02
12584,000970,中科三环,4,2023-02-01,2023-02-02
12585,300376,易事特,4,2023-01-31,2023-02-02
12586,688173,希荻微,4,2023-01-28,2023-02-02
12587,603979,金诚信,4,2023-01-04,2023-02-02
12588,688276,百克生物,3,2023-01-16,2023-02-02
12589,688199,久日新材,3,2023-01-01,2023-02-02
12590,688455,科捷智能,3,2023-01-01,2023-02-02
12591,000861,海印股份,2,2023-02-02,2023-02-02
12592,603266,天龙股份,2,2023-02-02,2023-02-02
12593,300015,爱尔眼科,2,2023-02-01,2023-02-02
12594,300705,九典制药,2,2023-02-01,2023-02-02
12595,601021,春秋航空,2,2023-02-01,2023-02-02
12596,000852,石化机械,2,2023-01-31,2023-02-02
12597,688010,福光股份,2,2023-01-18,2023-02-02
12598,603013,亚普股份,2,2023-01-09,2023-02-02
12599,002673,西部证券,1,2023-02-02,2023-02-02
12600,300644,南京聚隆,1,2023-02-02,2023-02-02
12601,000521,长虹美菱,1,2023-02-01,2023-02-02
12602,002702,海欣食品,1,2023-02-01,2023-02-02
12603,301366,一博科技,1,2023-02-01,2023-02-02
12604,603660,苏州科达,1,2023-01-16,2023-02-02
12605,688786,悦安新材,1,2023-01-01,2023-02-02
12606,688147,微导纳米,163,2023-01-01,2023-02-01
12607,688327,云从科技,148,2023-01-30,2023-02-01
12608,300253,卫宁健康,139,2023-01-31,2023-02-01
12609,688239,航宇科技,126,2023-01-05,2023-02-01
12610,300394,天孚通信,118,2023-01-31,2023-02-01
12611,603208,江山欧派,113,2023-01-01,2023-02-01
12612,688392,骄成超声,111,2023-01-05,2023-02-01
12613,600926,杭州银行,84,2023-01-31,2023-02-01
12614,603711,香飘飘,80,2023-01-01,2023-02-01
12615,688291,金橙子,78,2023-01-01,2023-02-01
12616,301035,润丰股份,73,2023-01-31,2023-02-01
12617,688198,佰仁医疗,65,2022-09-05,2023-02-01
12618,300748,金力永磁,63,2023-01-31,2023-02-01
12619,300451,创业慧康,61,2023-01-30,2023-02-01
12620,688022,瀚川智能,61,2023-01-01,2023-02-01
12621,002085,万丰奥威,60,2023-01-31,2023-02-01
12622,301011,华立科技,58,2023-01-31,2023-02-01
12623,300415,伊之密,55,2023-01-30,2023-02-01
12624,688176,亚虹医药,54,2023-01-05,2023-02-01
12625,688080,映翰通,43,2023-01-01,2023-02-01
12626,002567,唐人神,37,2023-01-31,2023-02-01
12627,688110,东芯股份,36,2023-01-05,2023-02-01
12628,300759,康龙化成,35,2023-01-31,2023-02-01
12629,688392,骄成超声,33,2023-01-12,2023-02-01
12630,688266,泽璟制药,28,2023-01-12,2023-02-01
12631,300659,中孚信息,24,2023-01-31,2023-02-01
12632,688636,智明达,22,2023-01-05,2023-02-01
12633,300592,华凯易佰,21,2023-01-31,2023-02-01
12634,301115,建科股份,20,2023-01-31,2023-02-01
12635,600233,圆通速递,19,2023-01-31,2023-02-01
12636,605208,永茂泰,18,2023-01-31,2023-02-01
12637,688193,仁度生物,18,2023-01-06,2023-02-01
12638,002468,申通快递,16,2023-01-31,2023-02-01
12639,688393,安必平,15,2023-01-01,2023-02-01
12640,688488,艾迪药业,15,2023-01-01,2023-02-01
12641,002903,宇环数控,14,2023-01-31,2023-02-01
12642,688300,联瑞新材,13,2022-12-01,2023-02-01
12643,002250,联化科技,12,2023-01-31,2023-02-01
12644,600572,康恩贝,12,2023-01-31,2023-02-01
12645,002643,万润股份,11,2023-01-31,2023-02-01
12646,688246,嘉和美康,11,2023-01-10,2023-02-01
12647,688580,伟思医疗,10,2023-01-12,2023-02-01
12648,002120,韵达股份,9,2023-02-01,2023-02-01
12649,002517,恺英网络,8,2023-02-01,2023-02-01
12650,300227,光韵达,8,2023-01-31,2023-02-01
12651,000999,华润三九,7,2023-01-30,2023-02-01
12652,000962,东方钽业,6,2023-02-01,2023-02-01
12653,000962,东方钽业,6,2023-01-31,2023-02-01
12654,688392,骄成超声,6,2023-01-09,2023-02-01
12655,002362,汉王科技,4,2023-02-01,2023-02-01
12656,601015,陕西黑猫,4,2023-01-30,2023-02-01
12657,688239,航宇科技,4,2023-01-11,2023-02-01
12658,688266,泽璟制药,4,2023-01-10,2023-02-01
12659,605167,利柏特,4,2023-01-05,2023-02-01
12660,688392,骄成超声,4,2023-01-04,2023-02-01
12661,605398,新炬网络,4,2023-01-01,2023-02-01
12662,000539,粤电力A,3,2023-01-29,2023-02-01
12663,688191,智洋创新,3,2023-01-18,2023-02-01
12664,000513,丽珠集团,3,2023-01-16,2023-02-01
12665,601528,瑞丰银行,2,2023-01-19,2023-02-01
12666,688266,泽璟制药,2,2023-01-17,2023-02-01
12667,688266,泽璟制药,2,2023-01-16,2023-02-01
12668,688239,航宇科技,2,2023-01-12,2023-02-01
12669,688557,兰剑智能,2,2023-01-12,2023-02-01
12670,688266,泽璟制药,2,2023-01-09,2023-02-01
12671,688151,华强科技,2,2023-01-01,2023-02-01
12672,002527,新时达,1,2023-01-31,2023-02-01
12673,300470,中密控股,1,2023-01-31,2023-02-01
12674,688266,泽璟制药,1,2023-01-31,2023-02-01
12675,688392,骄成超声,1,2023-01-31,2023-02-01
12676,002362,汉王科技,1,2023-01-30,2023-02-01
12677,688266,泽璟制药,1,2023-01-29,2023-02-01
12678,688191,智洋创新,1,2023-01-06,2023-02-01
12679,688239,航宇科技,1,2023-01-06,2023-02-01
12680,688392,骄成超声,1,2023-01-06,2023-02-01
12681,601077,渝农商行,1,2023-01-01,2023-02-01
12682,603693,江苏新能,1,2023-01-01,2023-02-01
12683,603693,江苏新能,1,2022-12-01,2023-02-01
12684,688556,高测股份,283,2023-01-01,2023-01-31
12685,688337,普源精电,276,2023-01-09,2023-01-31
12686,002436,兴森科技,183,2023-01-31,2023-01-31
12687,300682,朗新科技,149,2023-01-30,2023-01-31
12688,688262,国芯科技,141,2023-01-05,2023-01-31
12689,688686,奥普特,141,2023-01-03,2023-01-31
12690,002120,韵达股份,111,2023-01-30,2023-01-31
12691,688066,航天宏图,97,2023-01-01,2023-01-31
12692,603383,顶点软件,82,2023-01-05,2023-01-31
12693,688396,华润微,81,2023-01-06,2023-01-31
12694,000915,华特达因,78,2023-01-29,2023-01-31
12695,688626,翔宇医疗,77,2023-01-06,2023-01-31
12696,688618,三旺通信,65,2023-01-18,2023-01-31
12697,688737,中自科技,54,2022-12-20,2023-01-31
12698,688059,华锐精密,49,2023-01-01,2023-01-31
12699,688396,华润微,46,2023-01-05,2023-01-31
12700,688779,长远锂科,44,2023-01-01,2023-01-31
12701,688302,海创药业,42,2023-01-11,2023-01-31
12702,688028,沃尔德,42,2023-01-05,2023-01-31
12703,688135,利扬芯片,34,2023-01-01,2023-01-31
12704,688658,悦康药业,34,2022-12-02,2023-01-31
12705,301308,江波龙,32,2023-01-29,2023-01-31
12706,688589,力合微,29,2023-01-06,2023-01-31
12707,688302,海创药业,21,2023-01-13,2023-01-31
12708,688206,概伦电子,21,2023-01-01,2023-01-31
12709,300268,*ST佳沃,18,2023-01-31,2023-01-31
12710,002120,韵达股份,17,2023-01-31,2023-01-31
12711,300365,恒华科技,16,2023-01-30,2023-01-31
12712,688302,海创药业,14,2023-01-12,2023-01-31
12713,688138,清溢光电,14,2023-01-11,2023-01-31
12714,688737,中自科技,13,2022-12-16,2023-01-31
12715,688737,中自科技,12,2023-01-05,2023-01-31
12716,688670,金迪克,12,2023-01-01,2023-01-31
12717,301377,鼎泰高科,12,2022-12-09,2023-01-31
12718,603232,格尔软件,10,2023-01-31,2023-01-31
12719,688029,南微医学,9,2023-01-10,2023-01-31
12720,688396,华润微,7,2023-01-16,2023-01-31
12721,688321,微芯生物,7,2023-01-12,2023-01-31
12722,688302,海创药业,7,2023-01-05,2023-01-31
12723,688102,斯瑞新材,7,2023-01-01,2023-01-31
12724,688166,博瑞医药,7,2023-01-01,2023-01-31
12725,003019,宸展光电,6,2023-01-31,2023-01-31
12726,688338,赛科希德,6,2023-01-17,2023-01-31
12727,688520,神州细胞,6,2023-01-17,2023-01-31
12728,688468,科美诊断,6,2023-01-10,2023-01-31
12729,603383,顶点软件,5,2023-01-13,2023-01-31
12730,000039,中集集团,5,2023-01-12,2023-01-31
12731,688143,长盈通,5,2023-01-10,2023-01-31
12732,688192,迪哲医药,5,2023-01-06,2023-01-31
12733,688448,磁谷科技,5,2023-01-03,2023-01-31
12734,688737,中自科技,5,2022-12-15,2023-01-31
12735,688520,神州细胞,4,2023-01-13,2023-01-31
12736,603383,顶点软件,4,2023-01-11,2023-01-31
12737,688265,南模生物,4,2023-01-09,2023-01-31
12738,002202,金风科技,3,2023-01-31,2023-01-31
12739,688143,长盈通,3,2023-01-18,2023-01-31
12740,688077,大地熊,3,2023-01-12,2023-01-31
12741,688520,神州细胞,3,2023-01-11,2023-01-31
12742,688737,中自科技,3,2023-01-10,2023-01-31
12743,688520,神州细胞,3,2023-01-06,2023-01-31
12744,688345,博力威,3,2023-01-01,2023-01-31
12745,002891,中宠股份,2,2023-01-31,2023-01-31
12746,002572,索菲亚,2,2023-01-30,2023-01-31
12747,002833,弘亚数控,2,2023-01-30,2023-01-31
12748,603383,顶点软件,2,2023-01-18,2023-01-31
12749,688302,海创药业,2,2023-01-18,2023-01-31
12750,688026,洁特生物,2,2023-01-17,2023-01-31
