,代码,名称,接待机构数量,接待日期,公告日期
17224,002518,科士达,3,2022-09-15,2022-09-16
17225,301263,泰恩康,3,2022-09-15,2022-09-16
17226,000999,华润三九,3,2022-09-13,2022-09-16
17227,002801,微光股份,3,2022-09-13,2022-09-16
17228,000917,电广传媒,2,2022-09-16,2022-09-16
17229,300530,领湃科技,2,2022-09-16,2022-09-16
17230,002669,康达新材,2,2022-09-15,2022-09-16
17231,300879,大叶股份,2,2022-09-15,2022-09-16
17232,300997,欢乐家,2,2022-09-15,2022-09-16
17233,603396,金辰股份,2,2022-09-15,2022-09-16
17234,000999,华润三九,2,2022-09-14,2022-09-16
17235,300607,拓斯达,2,2022-09-14,2022-09-16
17236,300926,博俊科技,2,2022-09-14,2022-09-16
17237,601107,四川成渝,2,2022-09-14,2022-09-16
17238,300926,博俊科技,2,2022-09-13,2022-09-16
17239,688201,信安世纪,2,2022-08-30,2022-09-16
17240,000629,钒钛股份,1,2022-09-16,2022-09-16
17241,002109,兴化股份,1,2022-09-16,2022-09-16
17242,002246,北化股份,1,2022-09-16,2022-09-16
17243,002480,新筑股份,1,2022-09-16,2022-09-16
17244,002539,云图控股,1,2022-09-16,2022-09-16
17245,002628,成都路桥,1,2022-09-16,2022-09-16
17246,002697,红旗连锁,1,2022-09-16,2022-09-16
17247,002798,帝欧家居,1,2022-09-16,2022-09-16
17248,002977,天箭科技,1,2022-09-16,2022-09-16
17249,003023,彩虹集团,1,2022-09-16,2022-09-16
17250,300022,吉峰科技,1,2022-09-16,2022-09-16
17251,300101,振芯科技,1,2022-09-16,2022-09-16
17252,300127,银河磁体,1,2022-09-16,2022-09-16
17253,300249,依米康,1,2022-09-16,2022-09-16
17254,300422,博世科,1,2022-09-16,2022-09-16
17255,300440,运达科技,1,2022-09-16,2022-09-16
17256,300463,迈克生物,1,2022-09-16,2022-09-16
17257,300470,中密控股,1,2022-09-16,2022-09-16
17258,300547,川环科技,1,2022-09-16,2022-09-16
17259,300592,华凯易佰,1,2022-09-16,2022-09-16
17260,300789,唐源电气,1,2022-09-16,2022-09-16
17261,600807,济南高新,1,2022-09-16,2022-09-16
17262,600814,杭州解百,1,2022-09-16,2022-09-16
17263,601226,华电重工,1,2022-09-16,2022-09-16
17264,688175,高凌信息,1,2022-09-16,2022-09-16
17265,000505,京粮控股,1,2022-09-15,2022-09-16
17266,000566,海南海药,1,2022-09-15,2022-09-16
17267,000572,海马汽车,1,2022-09-15,2022-09-16
17268,000735,罗牛山,1,2022-09-15,2022-09-16
17269,000761,本钢板材,1,2022-09-15,2022-09-16
17270,000796,*ST凯撒,1,2022-09-15,2022-09-16
17271,000886,海南高速,1,2022-09-15,2022-09-16
17272,000955,欣龙控股,1,2022-09-15,2022-09-16
17273,002123,梦网科技,1,2022-09-15,2022-09-16
17274,002231,奥维通信,1,2022-09-15,2022-09-16
17275,002596,海南瑞泽,1,2022-09-15,2022-09-16
17276,002689,远大智能,1,2022-09-15,2022-09-16
17277,002865,钧达股份,1,2022-09-15,2022-09-16
17278,003035,南网能源,1,2022-09-15,2022-09-16
17279,300024,机器人,1,2022-09-15,2022-09-16
17280,300086,康芝药业,1,2022-09-15,2022-09-16
17281,300189,神农科技,1,2022-09-15,2022-09-16
17282,300290,荣科科技,1,2022-09-15,2022-09-16
17283,300293,蓝英装备,1,2022-09-15,2022-09-16
17284,300376,易事特,1,2022-09-15,2022-09-16
17285,300630,普利制药,1,2022-09-15,2022-09-16
17286,300869,康泰医学,1,2022-09-15,2022-09-16
17287,301103,何氏眼科,1,2022-09-15,2022-09-16
17288,600051,宁波联合,1,2022-09-15,2022-09-16
17289,600391,航发科技,1,2022-09-15,2022-09-16
17290,600751,海航科技,1,2022-09-15,2022-09-16
17291,600833,第一医药,1,2022-09-15,2022-09-16
17292,601086,国芳集团,1,2022-09-15,2022-09-16
17293,603017,中衡设计,1,2022-09-15,2022-09-16
17294,603023,威帝股份,1,2022-09-15,2022-09-16
17295,603069,海汽集团,1,2022-09-15,2022-09-16
17296,603170,宝立食品,1,2022-09-15,2022-09-16
17297,603766,隆鑫通用,1,2022-09-15,2022-09-16
17298,688045,必易微,1,2022-09-15,2022-09-16
17299,688056,莱伯泰科,1,2022-09-15,2022-09-16
17300,688281,华秦科技,1,2022-09-15,2022-09-16
17301,000923,河钢资源,1,2022-09-14,2022-09-16
17302,300997,欢乐家,1,2022-09-14,2022-09-16
17303,603179,新泉股份,1,2022-09-14,2022-09-16
17304,688081,兴图新科,1,2022-09-14,2022-09-16
17305,688718,唯赛勃,1,2022-09-14,2022-09-16
17306,600761,安徽合力,1,2022-09-09,2022-09-16
17307,600761,安徽合力,1,2022-09-07,2022-09-16
17308,600761,安徽合力,1,2022-09-01,2022-09-16
17309,600761,安徽合力,1,2022-08-31,2022-09-16
17310,600761,安徽合力,1,2022-08-29,2022-09-16
17311,603100,川仪股份,1,2022-08-01,2022-09-16
17312,688676,金盘科技,150,2022-08-30,2022-09-15
17313,688700,东威科技,101,2022-08-31,2022-09-15
17314,605208,永茂泰,97,2022-09-14,2022-09-15
17315,688363,华熙生物,48,2022-08-30,2022-09-15
17316,002539,云图控股,44,2022-09-13,2022-09-15
17317,002085,万丰奥威,41,2022-09-15,2022-09-15
17318,603169,兰石重装,34,2022-09-15,2022-09-15
17319,002046,国机精工,33,2022-09-13,2022-09-15
17320,002590,万安科技,32,2022-09-14,2022-09-15
17321,002456,欧菲光,32,2022-09-01,2022-09-15
17322,603338,浙江鼎力,30,2022-09-14,2022-09-15
17323,002223,鱼跃医疗,29,2022-09-15,2022-09-15
17324,603687,大胜达,29,2022-09-07,2022-09-15
17325,300876,蒙泰高新,26,2022-09-14,2022-09-15
17326,688075,安旭生物,25,2022-09-14,2022-09-15
17327,000811,冰轮环境,22,2022-09-14,2022-09-15
17328,002056,横店东磁,22,2022-09-14,2022-09-15
17329,301289,国缆检测,21,2022-09-06,2022-09-15
17330,688106,金宏气体,21,2022-08-31,2022-09-15
17331,688295,中复神鹰,21,2022-08-24,2022-09-15
17332,002127,南极电商,20,2022-09-15,2022-09-15
17333,002615,哈尔斯,14,2022-09-13,2022-09-15
17334,301302,华如科技,14,2022-09-13,2022-09-15
17335,300229,拓尔思,13,2022-09-15,2022-09-15
17336,002517,恺英网络,12,2022-09-15,2022-09-15
17337,603505,金石资源,12,2022-09-08,2022-09-15
17338,300422,博世科,9,2022-09-15,2022-09-15
17339,300693,盛弘股份,9,2022-09-14,2022-09-15
17340,300459,汤姆猫,7,2022-09-15,2022-09-15
17341,300421,力星股份,7,2022-09-14,2022-09-15
17342,300766,每日互动,7,2022-09-13,2022-09-15
17343,300530,领湃科技,6,2022-09-14,2022-09-15
17344,301166,优宁维,6,2022-09-14,2022-09-15
17345,688700,东威科技,6,2022-09-14,2022-09-15
17346,002003,伟星股份,6,2022-09-13,2022-09-15
17347,000928,中钢国际,4,2022-09-14,2022-09-15
17348,001205,盛航股份,4,2022-09-14,2022-09-15
17349,688157,松井股份,4,2022-09-13,2022-09-15
17350,688117,圣诺生物,4,2022-09-05,2022-09-15
17351,688700,东威科技,4,2022-08-26,2022-09-15
17352,688117,圣诺生物,4,2022-08-01,2022-09-15
17353,002171,楚江新材,3,2022-09-14,2022-09-15
17354,300113,顺网科技,3,2022-09-14,2022-09-15
17355,000537,广宇发展,3,2022-09-13,2022-09-15
17356,300547,川环科技,2,2022-09-15,2022-09-15
17357,300592,华凯易佰,2,2022-09-15,2022-09-15
17358,300185,通裕重工,2,2022-09-14,2022-09-15
17359,300932,三友联众,2,2022-09-14,2022-09-15
17360,301021,英诺激光,2,2022-09-14,2022-09-15
17361,301338,凯格精机,2,2022-09-13,2022-09-15
17362,000507,珠海港,1,2022-09-15,2022-09-15
17363,000573,粤宏远A,1,2022-09-15,2022-09-15
17364,000657,中钨高新,1,2022-09-15,2022-09-15
17365,000698,沈阳化工,1,2022-09-15,2022-09-15
17366,001202,炬申股份,1,2022-09-15,2022-09-15
17367,002320,海峡股份,1,2022-09-15,2022-09-15
17368,002693,双成药业,1,2022-09-15,2022-09-15
17369,002952,亚世光电,1,2022-09-15,2022-09-15
17370,300268,*ST佳沃,1,2022-09-15,2022-09-15
17371,300758,七彩化学,1,2022-09-15,2022-09-15
17372,300807,天迈科技,1,2022-09-15,2022-09-15
17373,601212,白银有色,1,2022-09-15,2022-09-15
17374,605033,美邦股份,1,2022-09-15,2022-09-15
17375,688312,燕麦科技,1,2022-09-15,2022-09-15
17376,000690,宝新能源,1,2022-09-14,2022-09-15
17377,000920,沃顿科技,1,2022-09-14,2022-09-15
17378,002930,宏川智慧,1,2022-09-14,2022-09-15
17379,003009,中天火箭,1,2022-09-14,2022-09-15
17380,601958,金钼股份,1,2022-09-14,2022-09-15
17381,603359,东珠生态,1,2022-09-14,2022-09-15
17382,603725,天安新材,1,2022-09-14,2022-09-15
17383,603889,新澳股份,1,2022-09-14,2022-09-15
17384,688030,山石网科,1,2022-09-14,2022-09-15
17385,688555,*ST泽达,1,2022-09-14,2022-09-15
17386,002270,华明装备,1,2022-09-13,2022-09-15
17387,300625,三雄极光,1,2022-09-13,2022-09-15
17388,600693,东百集团,1,2022-09-13,2022-09-15
17389,688595,芯海科技,1,2022-09-09,2022-09-15
17390,688700,东威科技,1,2022-09-08,2022-09-15
17391,603505,金石资源,1,2022-09-06,2022-09-15
17392,688700,东威科技,1,2022-09-02,2022-09-15
17393,688700,东威科技,1,2022-08-23,2022-09-15
17394,688083,中望软件,280,2022-08-11,2022-09-14
17395,688567,孚能科技,160,2022-08-30,2022-09-14
17396,836077,吉林碳谷,48,2022-09-13,2022-09-14
17397,688056,莱伯泰科,46,2022-08-29,2022-09-14
17398,688150,莱特光电,42,2022-08-25,2022-09-14
17399,300019,硅宝科技,29,2022-09-08,2022-09-14
17400,601609,金田股份,27,2022-08-30,2022-09-14
17401,688551,科威尔,27,2022-08-30,2022-09-14
17402,301235,华康医疗,22,2022-09-13,2022-09-14
17403,002534,西子洁能,21,2022-09-13,2022-09-14
17404,301263,泰恩康,19,2022-09-13,2022-09-14
17405,002622,皓宸医疗,18,2022-09-13,2022-09-14
17406,300131,英唐智控,17,2022-09-14,2022-09-14
17407,002028,思源电气,17,2022-09-13,2022-09-14
17408,301296,新巨丰,17,2022-09-09,2022-09-14
17409,688305,科德数控,17,2022-08-31,2022-09-14
17410,000513,丽珠集团,16,2022-09-14,2022-09-14
17411,003030,祖名股份,16,2022-09-13,2022-09-14
17412,300520,科大国创,14,2022-09-13,2022-09-14
17413,688150,莱特光电,12,2022-08-26,2022-09-14
17414,300223,北京君正,6,2022-09-13,2022-09-14
17415,300801,泰和科技,5,2022-09-13,2022-09-14
17416,688683,莱尔科技,5,2022-09-10,2022-09-14
17417,000999,华润三九,5,2022-09-07,2022-09-14
17418,688056,莱伯泰科,5,2022-08-31,2022-09-14
17419,605060,联德股份,4,2022-09-09,2022-09-14
17420,688225,亚信安全,4,2022-09-07,2022-09-14
17421,688056,莱伯泰科,4,2022-08-30,2022-09-14
17422,688150,莱特光电,4,2022-08-29,2022-09-14
17423,300691,联合光电,3,2022-09-13,2022-09-14
17424,300705,九典制药,3,2022-09-13,2022-09-14
17425,600970,中材国际,3,2022-09-09,2022-09-14
17426,000999,华润三九,3,2022-09-08,2022-09-14
17427,300699,光威复材,3,2022-09-08,2022-09-14
17428,300580,贝斯特,2,2022-09-13,2022-09-14
17429,300772,运达股份,2,2022-09-13,2022-09-14
17430,002948,青岛银行,2,2022-09-09,2022-09-14
17431,002993,奥海科技,1,2022-09-14,2022-09-14
17432,300114,中航电测,1,2022-09-14,2022-09-14
17433,300152,新动力,1,2022-09-14,2022-09-14
17434,300592,华凯易佰,1,2022-09-14,2022-09-14
17435,300838,浙江力诺,1,2022-09-14,2022-09-14
17436,301019,宁波色母,1,2022-09-14,2022-09-14
17437,601231,环旭电子,1,2022-09-14,2022-09-14
17438,601609,金田股份,1,2022-09-14,2022-09-14
17439,603595,东尼电子,1,2022-09-14,2022-09-14
17440,000690,宝新能源,1,2022-09-13,2022-09-14
17441,002330,得利斯,1,2022-09-13,2022-09-14
17442,002559,亚威股份,1,2022-09-13,2022-09-14
17443,300592,华凯易佰,1,2022-09-13,2022-09-14
17444,600017,日照港,1,2022-09-13,2022-09-14
17445,603578,三星新材,1,2022-09-13,2022-09-14
17446,605098,行动教育,1,2022-09-13,2022-09-14
17447,688192,迪哲医药,1,2022-09-13,2022-09-14
17448,603066,音飞储存,1,2022-09-09,2022-09-14
17449,600088,中视传媒,1,2022-09-08,2022-09-14
17450,688551,科威尔,1,2022-09-05,2022-09-14
17451,688150,莱特光电,1,2022-08-31,2022-09-14
17452,600837,海通证券,1,2022-08-29,2022-09-14
17453,301269,华大九天,183,2022-09-09,2022-09-13
17454,300811,铂科新材,176,2022-08-25,2022-09-13
17455,300979,华利集团,88,2022-09-08,2022-09-13
17456,603992,松霖科技,73,2022-08-01,2022-09-13
17457,688418,震有科技,58,2022-09-02,2022-09-13
17458,300811,铂科新材,51,2022-09-05,2022-09-13
17459,002925,盈趣科技,39,2022-09-08,2022-09-13
17460,002158,汉钟精机,37,2022-09-04,2022-09-13
17461,688533,上声电子,30,2022-09-09,2022-09-13
17462,688366,昊海生科,26,2022-07-01,2022-09-13
17463,002674,兴业科技,23,2022-09-08,2022-09-13
17464,603076,乐惠国际,21,2022-09-09,2022-09-13
17465,002867,周大生,21,2022-09-07,2022-09-13
17466,002166,莱茵生物,20,2022-09-08,2022-09-13
17467,300109,新开源,20,2022-09-08,2022-09-13
17468,002254,泰和新材,19,2022-09-08,2022-09-13
17469,002382,蓝帆医疗,17,2022-09-09,2022-09-13
17470,000333,美的集团,15,2022-09-13,2022-09-13
17471,301113,雅艺科技,15,2022-09-08,2022-09-13
17472,300286,安科瑞,14,2022-09-06,2022-09-13
17473,000065,北方国际,12,2022-09-09,2022-09-13
17474,300898,熊猫乳品,11,2022-09-08,2022-09-13
17475,603676,卫信康,11,2022-09-05,2022-09-13
17476,300286,安科瑞,11,2022-08-31,2022-09-13
17477,601860,紫金银行,7,2022-09-09,2022-09-13
17478,301177,迪阿股份,7,2022-09-06,2022-09-13
17479,300811,铂科新材,7,2022-08-30,2022-09-13
17480,003019,宸展光电,6,2022-09-13,2022-09-13
17481,300610,晨化股份,6,2022-09-09,2022-09-13
17482,002276,万马股份,5,2022-09-08,2022-09-13
17483,301023,江南奕帆,5,2022-09-08,2022-09-13
17484,601963,重庆银行,4,2022-09-09,2022-09-13
17485,300161,华中数控,4,2022-09-08,2022-09-13
17486,301022,海泰科,4,2022-09-08,2022-09-13
17487,001236,弘业期货,3,2022-09-09,2022-09-13
17488,300948,冠中生态,3,2022-09-08,2022-09-13
17489,000050,深天马A,3,2022-09-02,2022-09-13
17490,002965,祥鑫科技,2,2022-09-13,2022-09-13
17491,300109,新开源,2,2022-09-13,2022-09-13
17492,301198,喜悦智行,2,2022-09-13,2022-09-13
17493,301216,万凯新材,2,2022-09-13,2022-09-13
17494,000776,广发证券,2,2022-09-09,2022-09-13
17495,600739,辽宁成大,2,2022-09-09,2022-09-13
17496,000166,申万宏源,2,2022-09-08,2022-09-13
17497,832171,志晟信息,2,2022-09-08,2022-09-13
17498,002314,南山控股,1,2022-09-13,2022-09-13
17499,002783,凯龙股份,1,2022-09-13,2022-09-13
17500,600117,*ST西钢,1,2022-09-13,2022-09-13
17501,601216,君正集团,1,2022-09-13,2022-09-13
17502,603366,日出东方,1,2022-09-13,2022-09-13
17503,605066,天正电气,1,2022-09-13,2022-09-13
17504,688110,东芯股份,1,2022-09-13,2022-09-13
17505,688159,有方科技,1,2022-09-13,2022-09-13
17506,688192,迪哲医药,1,2022-09-13,2022-09-13
17507,688330,宏力达,1,2022-09-13,2022-09-13
17508,000920,沃顿科技,1,2022-09-09,2022-09-13
17509,000937,冀中能源,1,2022-09-09,2022-09-13
17510,002379,宏创控股,1,2022-09-09,2022-09-13
17511,002735,王子新材,1,2022-09-09,2022-09-13
17512,300109,新开源,1,2022-09-09,2022-09-13
17513,300907,康平科技,1,2022-09-09,2022-09-13
17514,301163,宏德股份,1,2022-09-09,2022-09-13
17515,600927,永安期货,1,2022-09-09,2022-09-13
17516,688102,斯瑞新材,1,2022-09-09,2022-09-13
17517,688108,赛诺医疗,1,2022-09-09,2022-09-13
17518,688550,瑞联新材,1,2022-09-09,2022-09-13
17519,000776,广发证券,1,2022-09-08,2022-09-13
17520,002401,中远海科,1,2022-09-08,2022-09-13
17521,300913,兆龙互连,1,2022-09-08,2022-09-13
17522,600339,中油工程,1,2022-09-08,2022-09-13
17523,601825,沪农商行,1,2022-09-08,2022-09-13
17524,603992,松霖科技,1,2022-09-08,2022-09-13
17525,605289,罗曼股份,1,2022-09-08,2022-09-13
17526,600581,八一钢铁,1,2022-09-06,2022-09-13
17527,688788,科思科技,1,2022-09-06,2022-09-13
17528,300700,岱勒新材,23,2022-08-30,2022-09-12
17529,002791,坚朗五金,21,2022-09-08,2022-09-12
17530,300879,大叶股份,7,2022-09-09,2022-09-12
17531,600763,通策医疗,6,2022-09-09,2022-09-11
17532,301237,和顺科技,3,2022-09-08,2022-09-11
17533,600113,浙江东日,1,2022-09-09,2022-09-10
17534,600308,华泰股份,1,2022-09-09,2022-09-10
17535,600396,*ST金山,1,2022-09-09,2022-09-10
17536,600590,泰豪科技,1,2022-09-09,2022-09-10
17537,600794,保税科技,1,2022-09-09,2022-09-10
17538,601996,丰林集团,1,2022-09-09,2022-09-10
17539,603439,贵州三力,1,2022-09-09,2022-09-10
17540,603728,鸣志电器,1,2022-09-09,2022-09-10
17541,605198,安德利,1,2022-09-09,2022-09-10
17542,301029,怡合达,484,2022-09-05,2022-09-09
17543,000821,京山轻机,354,2022-09-08,2022-09-09
17544,300122,智飞生物,252,2022-08-31,2022-09-09
17545,688162,巨一科技,217,2022-08-27,2022-09-09
17546,688025,杰普特,171,2022-07-01,2022-09-09
17547,688400,凌云光,121,2022-08-26,2022-09-09
17548,300596,利安隆,84,2022-09-08,2022-09-09
17549,688357,建龙微纳,83,2022-08-01,2022-09-09
17550,688100,威胜信息,82,2022-08-01,2022-09-09
17551,000541,佛山照明,68,2022-09-08,2022-09-09
17552,300888,稳健医疗,57,2022-09-08,2022-09-09
17553,002747,埃斯顿,54,2022-09-06,2022-09-09
17554,600956,新天绿能,51,2022-08-26,2022-09-09
17555,002965,祥鑫科技,48,2022-09-08,2022-09-09
17556,688293,奥浦迈,41,2022-09-08,2022-09-09
17557,600905,三峡能源,40,2022-09-08,2022-09-09
17558,002556,辉隆股份,36,2022-09-07,2022-09-09
17559,300537,广信材料,34,2022-09-08,2022-09-09
17560,000682,东方电子,32,2022-09-08,2022-09-09
17561,002056,横店东磁,31,2022-09-09,2022-09-09
17562,300769,德方纳米,31,2022-09-07,2022-09-09
17563,301096,百诚医药,31,2022-09-06,2022-09-09
17564,688293,奥浦迈,29,2022-09-06,2022-09-09
17565,002747,埃斯顿,28,2022-09-08,2022-09-09
17566,301333,诺思格,26,2022-08-31,2022-09-09
17567,300656,民德电子,24,2022-09-06,2022-09-09
17568,002908,德生科技,19,2022-08-19,2022-09-09
17569,605598,上海港湾,18,2022-09-01,2022-09-09
17570,002254,泰和新材,17,2022-09-07,2022-09-09
17571,688293,奥浦迈,16,2022-09-07,2022-09-09
17572,601665,齐鲁银行,15,2022-09-08,2022-09-09
17573,300633,开立医疗,15,2022-09-06,2022-09-09
17574,002747,埃斯顿,14,2022-09-09,2022-09-09
17575,300093,金刚光伏,13,2022-09-08,2022-09-09
17576,600176,中国巨石,13,2022-09-08,2022-09-09
17577,002511,中顺洁柔,13,2022-09-06,2022-09-09
17578,301129,瑞纳智能,13,2022-09-06,2022-09-09
17579,002507,涪陵榨菜,11,2022-09-08,2022-09-09
17580,600908,无锡银行,11,2022-09-08,2022-09-09
17581,605208,永茂泰,11,2022-09-08,2022-09-09
17582,300691,联合光电,10,2022-09-09,2022-09-09
17583,002385,大北农,10,2022-09-08,2022-09-09
17584,002186,全聚德,10,2022-09-07,2022-09-09
17585,002511,中顺洁柔,9,2022-09-09,2022-09-09
17586,000090,天健集团,9,2022-09-08,2022-09-09
17587,002001,新和成,9,2022-09-08,2022-09-09
17588,002920,德赛西威,9,2022-09-08,2022-09-09
17589,300298,三诺生物,9,2022-09-08,2022-09-09
17590,300498,温氏股份,9,2022-09-07,2022-09-09
17591,301087,可孚医疗,9,2022-09-07,2022-09-09
17592,688269,凯立新材,9,2022-08-29,2022-09-09
17593,002438,江苏神通,8,2022-09-08,2022-09-09
17594,300105,龙源技术,8,2022-09-08,2022-09-09
17595,835305,云创数据,8,2022-09-07,2022-09-09
17596,601665,齐鲁银行,8,2022-09-05,2022-09-09
17597,300693,盛弘股份,7,2022-09-08,2022-09-09
17598,002092,中泰化学,6,2022-09-08,2022-09-09
17599,300294,博雅生物,6,2022-09-08,2022-09-09
17600,300591,万里马,6,2022-09-07,2022-09-09
17601,300622,博士眼镜,5,2022-09-06,2022-09-09
17602,603569,长久物流,5,2022-09-06,2022-09-09
17603,688273,麦澜德,5,2022-08-18,2022-09-09
17604,000728,国元证券,4,2022-09-08,2022-09-09
17605,605077,华康股份,4,2022-09-08,2022-09-09
17606,001205,盛航股份,4,2022-09-07,2022-09-09
17607,000885,城发环境,3,2022-09-08,2022-09-09
17608,002520,日发精机,3,2022-09-08,2022-09-09
17609,300348,长亮科技,3,2022-09-08,2022-09-09
17610,300337,银邦股份,3,2022-09-07,2022-09-09
17611,603889,新澳股份,3,2022-09-07,2022-09-09
17612,002787,华源控股,2,2022-09-09,2022-09-09
17613,000969,安泰科技,2,2022-09-08,2022-09-09
17614,300470,中密控股,2,2022-09-08,2022-09-09
17615,000528,柳工,2,2022-09-07,2022-09-09
17616,002314,南山控股,2,2022-09-06,2022-09-09
17617,000825,太钢不锈,1,2022-09-09,2022-09-09
17618,000928,中钢国际,1,2022-09-09,2022-09-09
17619,002116,中国海诚,1,2022-09-09,2022-09-09
17620,300320,海达股份,1,2022-09-09,2022-09-09
17621,300947,德必集团,1,2022-09-09,2022-09-09
17622,301166,优宁维,1,2022-09-09,2022-09-09
17623,301216,万凯新材,1,2022-09-09,2022-09-09
17624,600654,*ST中安,1,2022-09-09,2022-09-09
17625,603528,多伦科技,1,2022-09-09,2022-09-09
17626,603577,汇金通,1,2022-09-09,2022-09-09
17627,603798,康普顿,1,2022-09-09,2022-09-09
17628,605100,华丰股份,1,2022-09-09,2022-09-09
17629,688030,山石网科,1,2022-09-09,2022-09-09
17630,002195,二三四五,1,2022-09-08,2022-09-09
17631,002486,嘉麟杰,1,2022-09-08,2022-09-09
17632,002561,徐家汇,1,2022-09-08,2022-09-09
17633,002568,百润股份,1,2022-09-08,2022-09-09
17634,002825,纳尔股份,1,2022-09-08,2022-09-09
17635,300017,网宿科技,1,2022-09-08,2022-09-09
17636,300061,旗天科技,1,2022-09-08,2022-09-09
17637,300080,易成新能,1,2022-09-08,2022-09-09
17638,300126,锐奇股份,1,2022-09-08,2022-09-09
17639,300129,泰胜风能,1,2022-09-08,2022-09-09
17640,300171,东富龙,1,2022-09-08,2022-09-09
17641,300253,卫宁健康,1,2022-09-08,2022-09-09
17642,300327,中颖电子,1,2022-09-08,2022-09-09
17643,300378,鼎捷软件,1,2022-09-08,2022-09-09
17644,300398,飞凯材料,1,2022-09-08,2022-09-09
17645,300441,鲍斯股份,1,2022-09-08,2022-09-09
17646,300483,首华燃气,1,2022-09-08,2022-09-09
17647,300501,海顺新材,1,2022-09-08,2022-09-09
17648,300870,欧陆通,1,2022-09-08,2022-09-09
17649,300892,品渥食品,1,2022-09-08,2022-09-09
17650,300947,德必集团,1,2022-09-08,2022-09-09
17651,300962,中金辐照,1,2022-09-08,2022-09-09
17652,301037,保立佳,1,2022-09-08,2022-09-09
17653,301070,开勒股份,1,2022-09-08,2022-09-09
17654,301156,美农生物,1,2022-09-08,2022-09-09
17655,600272,开开实业,1,2022-09-08,2022-09-09
17656,600597,光明乳业,1,2022-09-08,2022-09-09
17657,600608,ST沪科,1,2022-09-08,2022-09-09
17658,600610,中毅达,1,2022-09-08,2022-09-09
17659,600637,东方明珠,1,2022-09-08,2022-09-09
17660,600661,昂立教育,1,2022-09-08,2022-09-09
17661,600774,汉商集团,1,2022-09-08,2022-09-09
17662,601077,渝农商行,1,2022-09-08,2022-09-09
17663,603189,网达软件,1,2022-09-08,2022-09-09
17664,603192,汇得科技,1,2022-09-08,2022-09-09
17665,603308,应流股份,1,2022-09-08,2022-09-09
17666,603588,高能环境,1,2022-09-08,2022-09-09
17667,603698,航天工程,1,2022-09-08,2022-09-09
17668,603790,雅运股份,1,2022-09-08,2022-09-09
17669,603949,雪龙集团,1,2022-09-08,2022-09-09
17670,603998,方盛制药,1,2022-09-08,2022-09-09
17671,688062,迈威生物,1,2022-09-08,2022-09-09
17672,688206,概伦电子,1,2022-09-08,2022-09-09
17673,688466,金科环境,1,2022-09-08,2022-09-09
17674,002276,万马股份,1,2022-09-07,2022-09-09
17675,002298,中电兴发,1,2022-09-07,2022-09-09
17676,002590,万安科技,1,2022-09-07,2022-09-09
17677,002747,埃斯顿,1,2022-09-07,2022-09-09
17678,002916,深南电路,1,2022-09-07,2022-09-09
17679,003038,鑫铂股份,1,2022-09-07,2022-09-09
17680,300706,阿石创,1,2022-09-07,2022-09-09
17681,301049,超越科技,1,2022-09-07,2022-09-09
17682,600063,皖维高新,1,2022-09-07,2022-09-09
17683,600458,时代新材,1,2022-09-07,2022-09-09
17684,600894,广日股份,1,2022-09-07,2022-09-09
17685,600908,无锡银行,1,2022-09-07,2022-09-09
17686,603801,志邦家居,1,2022-09-07,2022-09-09
17687,000652,泰达股份,1,2022-09-06,2022-09-09
17688,600817,宇通重工,1,2022-08-26,2022-09-09
17689,300820,英杰电气,379,2022-09-07,2022-09-08
17690,688167,炬光科技,299,2022-09-05,2022-09-08
17691,688008,澜起科技,261,2022-08-01,2022-09-08
17692,002142,宁波银行,238,2022-09-08,2022-09-08
17693,688677,海泰新光,182,2022-08-25,2022-09-08
17694,688331,荣昌生物,162,2022-08-31,2022-09-08
17695,688767,博拓生物,55,2022-08-01,2022-09-08
17696,605300,佳禾食品,54,2022-08-01,2022-09-08
17697,688211,中科微至,48,2022-08-01,2022-09-08
17698,300041,回天新材,44,2022-09-06,2022-09-08
17699,688630,芯碁微装,39,2022-09-07,2022-09-08
17700,000513,丽珠集团,34,2022-09-07,2022-09-08
17701,300346,南大光电,33,2022-09-08,2022-09-08
17702,300217,东方电热,33,2022-09-06,2022-09-08
17703,688193,仁度生物,31,2022-08-18,2022-09-08
17704,300240,飞力达,26,2022-09-06,2022-09-08
17705,688062,迈威生物,23,2022-08-03,2022-09-08
17706,300557,理工光科,22,2022-09-07,2022-09-08
17707,002945,华林证券,22,2022-09-06,2022-09-08
17708,002997,瑞鹄模具,21,2022-09-07,2022-09-08
17709,001339,智微智能,20,2022-09-07,2022-09-08
17710,300707,威唐工业,19,2022-09-08,2022-09-08
17711,300401,花园生物,17,2022-09-01,2022-09-08
17712,002517,恺英网络,15,2022-09-08,2022-09-08
17713,301075,多瑞医药,14,2022-08-31,2022-09-08
17714,002382,蓝帆医疗,13,2022-09-07,2022-09-08
17715,000603,盛达资源,11,2022-09-07,2022-09-08
17716,002807,江阴银行,11,2022-09-07,2022-09-08
17717,688313,仕佳光子,11,2022-09-06,2022-09-08
17718,002839,张家港行,10,2022-09-07,2022-09-08
17719,300691,联合光电,9,2022-09-08,2022-09-08
17720,300537,广信材料,9,2022-09-07,2022-09-08
17721,300969,恒帅股份,9,2022-09-06,2022-09-08
17722,002518,科士达,8,2022-09-07,2022-09-08
17723,839725,惠丰钻石,8,2022-09-06,2022-09-08
