,代码,名称,接待机构数量,接待日期,公告日期
11991,688520,神州细胞,4,2023-01-13,2023-01-31
11992,603383,顶点软件,4,2023-01-11,2023-01-31
11993,688265,南模生物,4,2023-01-09,2023-01-31
11994,002202,金风科技,3,2023-01-31,2023-01-31
11995,688143,长盈通,3,2023-01-18,2023-01-31
11996,688077,大地熊,3,2023-01-12,2023-01-31
11997,688520,神州细胞,3,2023-01-11,2023-01-31
11998,688737,中自科技,3,2023-01-10,2023-01-31
11999,688520,神州细胞,3,2023-01-06,2023-01-31
12000,688345,博力威,3,2023-01-01,2023-01-31
12001,002891,中宠股份,2,2023-01-31,2023-01-31
12002,002572,索菲亚,2,2023-01-30,2023-01-31
12003,002833,弘亚数控,2,2023-01-30,2023-01-31
12004,603383,顶点软件,2,2023-01-18,2023-01-31
12005,688302,海创药业,2,2023-01-18,2023-01-31
12006,688026,洁特生物,2,2023-01-17,2023-01-31
12007,688368,晶丰明源,2,2023-01-11,2023-01-31
12008,688737,中自科技,2,2023-01-11,2023-01-31
12009,603383,顶点软件,2,2023-01-10,2023-01-31
12010,688286,敏芯股份,2,2023-01-10,2023-01-31
12011,603383,顶点软件,2,2023-01-09,2023-01-31
12012,688109,品茗科技,2,2023-01-06,2023-01-31
12013,603383,顶点软件,2,2023-01-04,2023-01-31
12014,688737,中自科技,1,2023-01-30,2023-01-31
12015,688026,洁特生物,1,2023-01-18,2023-01-31
12016,688143,长盈通,1,2023-01-17,2023-01-31
12017,688520,神州细胞,1,2023-01-16,2023-01-31
12018,688520,神州细胞,1,2023-01-12,2023-01-31
12019,688109,品茗科技,1,2023-01-10,2023-01-31
12020,688520,神州细胞,1,2023-01-09,2023-01-31
12021,688143,长盈通,1,2023-01-05,2023-01-31
12022,000039,中集集团,1,2022-12-21,2023-01-31
12023,000039,中集集团,1,2022-12-20,2023-01-31
12024,688305,科德数控,123,2023-01-06,2023-01-30
12025,002532,天山铝业,101,2023-01-30,2023-01-30
12026,002230,科大讯飞,91,2023-01-30,2023-01-30
12027,688506,百利天恒,64,2023-01-07,2023-01-30
12028,688036,传音控股,61,2023-01-03,2023-01-30
12029,688282,理工导航,53,2022-12-15,2023-01-30
12030,600487,亨通光电,37,2023-01-20,2023-01-30
12031,688223,晶科能源,37,2022-12-31,2023-01-30
12032,688282,理工导航,22,2023-01-06,2023-01-30
12033,688305,科德数控,20,2023-01-17,2023-01-30
12034,601860,紫金银行,14,2023-01-18,2023-01-30
12035,605599,菜百股份,13,2023-01-13,2023-01-30
12036,603369,今世缘,13,2023-01-11,2023-01-30
12037,688282,理工导航,12,2023-01-12,2023-01-30
12038,605599,菜百股份,11,2023-01-03,2023-01-30
12039,601515,东风股份,9,2023-01-29,2023-01-30
12040,605599,菜百股份,9,2023-01-09,2023-01-30
12041,688088,虹软科技,8,2023-01-06,2023-01-30
12042,605599,菜百股份,7,2023-01-11,2023-01-30
12043,605599,菜百股份,7,2023-01-10,2023-01-30
12044,605599,菜百股份,6,2023-01-12,2023-01-30
12045,688349,三一重能,6,2023-01-12,2023-01-30
12046,603800,道森股份,6,2022-12-01,2023-01-30
12047,688011,新光光电,4,2023-01-13,2023-01-30
12048,688305,科德数控,4,2023-01-12,2023-01-30
12049,603097,江苏华辰,3,2023-01-12,2023-01-30
12050,000962,东方钽业,2,2023-01-30,2023-01-30
12051,688011,新光光电,2,2023-01-10,2023-01-30
12052,688115,思林杰,2,2022-12-28,2023-01-30
12053,688305,科德数控,1,2023-01-05,2023-01-30
12054,603279,景津装备,1,2022-12-01,2023-01-30
12055,300339,润和软件,11,2023-01-19,2023-01-29
12056,002785,万里石,84,2023-01-19,2023-01-20
12057,300036,超图软件,54,2023-01-19,2023-01-20
12058,300853,申昊科技,31,2023-01-20,2023-01-20
12059,688410,山外山,28,2023-01-11,2023-01-20
12060,601128,常熟银行,25,2023-01-17,2023-01-20
12061,601128,常熟银行,24,2023-01-16,2023-01-20
12062,601128,常熟银行,16,2023-01-18,2023-01-20
12063,601860,紫金银行,12,2023-01-12,2023-01-20
12064,002426,胜利精密,12,2022-12-21,2023-01-20
12065,300146,汤臣倍健,9,2023-01-18,2023-01-20
12066,002426,胜利精密,9,2023-01-11,2023-01-20
12067,300598,诚迈科技,8,2023-01-20,2023-01-20
12068,000539,粤电力A,7,2023-01-17,2023-01-20
12069,688410,山外山,7,2023-01-13,2023-01-20
12070,688410,山外山,5,2022-12-30,2023-01-20
12071,688238,和元生物,5,2022-12-13,2023-01-20
12072,001228,永泰运,3,2023-01-18,2023-01-20
12073,002254,泰和新材,3,2023-01-18,2023-01-20
12074,002698,博实股份,3,2023-01-18,2023-01-20
12075,000050,深天马A,3,2023-01-10,2023-01-20
12076,002698,博实股份,2,2023-01-13,2023-01-20
12077,601860,紫金银行,2,2023-01-13,2023-01-20
12078,000050,深天马A,2,2023-01-09,2023-01-20
12079,688410,山外山,2,2023-01-06,2023-01-20
12080,688238,和元生物,2,2022-12-01,2023-01-20
12081,002426,胜利精密,1,2023-01-19,2023-01-20
12082,300876,蒙泰高新,1,2023-01-19,2023-01-20
12083,835305,云创数据,1,2023-01-18,2023-01-20
12084,688410,山外山,1,2023-01-12,2023-01-20
12085,002698,博实股份,1,2023-01-11,2023-01-20
12086,688410,山外山,1,2023-01-10,2023-01-20
12087,688410,山外山,1,2023-01-09,2023-01-20
12088,688410,山外山,1,2023-01-05,2023-01-20
12089,688410,山外山,1,2023-01-04,2023-01-20
12090,002426,胜利精密,1,2022-12-29,2023-01-20
12091,002426,胜利精密,1,2022-12-28,2023-01-20
12092,002426,胜利精密,1,2022-12-22,2023-01-20
12093,688114,华大智造,1,2022-12-09,2023-01-20
12094,002747,埃斯顿,236,2023-01-05,2023-01-19
12095,688778,厦钨新能,170,2022-12-01,2023-01-19
12096,002841,视源股份,127,2023-01-18,2023-01-19
12097,603719,良品铺子,124,2022-12-06,2023-01-19
12098,002747,埃斯顿,94,2023-01-12,2023-01-19
12099,002747,埃斯顿,52,2023-01-17,2023-01-19
12100,300803,指南针,49,2023-01-05,2023-01-19
12101,301177,迪阿股份,28,2023-01-10,2023-01-19
12102,603300,华铁应急,28,2022-12-01,2023-01-19
12103,300382,斯莱克,21,2023-01-09,2023-01-19
12104,002158,汉钟精机,17,2023-01-17,2023-01-19
12105,002839,张家港行,13,2023-01-18,2023-01-19
12106,838163,方大新材,13,2023-01-18,2023-01-19
12107,001269,欧晶科技,11,2023-01-17,2023-01-19
12108,688139,海尔生物,9,2023-01-16,2023-01-19
12109,002843,泰嘉股份,9,2023-01-12,2023-01-19
12110,002747,埃斯顿,8,2023-01-10,2023-01-19
12111,002382,蓝帆医疗,7,2023-01-18,2023-01-19
12112,603100,川仪股份,7,2022-12-01,2023-01-19
12113,688217,睿昂基因,6,2023-01-06,2023-01-19
12114,001231,农心科技,5,2023-01-18,2023-01-19
12115,600332,白云山,5,2023-01-18,2023-01-19
12116,002916,深南电路,3,2023-01-17,2023-01-19
12117,603739,蔚蓝生物,3,2023-01-17,2023-01-19
12118,300488,恒锋工具,2,2023-01-18,2023-01-19
12119,001338,永顺泰,1,2023-01-18,2023-01-19
12120,002138,顺络电子,1,2023-01-18,2023-01-19
12121,301391,卡莱特,1,2023-01-18,2023-01-19
12122,833346,威贸电子,1,2023-01-18,2023-01-19
12123,000776,广发证券,1,2023-01-17,2023-01-19
12124,002276,万马股份,1,2023-01-17,2023-01-19
12125,000089,深圳机场,1,2023-01-16,2023-01-19
12126,002138,顺络电子,1,2023-01-16,2023-01-19
12127,002747,埃斯顿,1,2023-01-16,2023-01-19
12128,002747,埃斯顿,1,2023-01-13,2023-01-19
12129,000963,华东医药,338,2023-01-17,2023-01-18
12130,002049,紫光国微,253,2023-01-17,2023-01-18
12131,688283,坤恒顺维,102,2022-11-01,2023-01-18
12132,300888,稳健医疗,100,2023-01-17,2023-01-18
12133,003006,百亚股份,85,2023-01-17,2023-01-18
12134,600572,康恩贝,56,2023-01-15,2023-01-18
12135,688208,道通科技,32,2022-12-07,2023-01-18
12136,000858,五粮液,26,2023-01-05,2023-01-18
12137,001309,德明利,18,2023-01-17,2023-01-18
12138,600850,电科数字,17,2022-12-07,2023-01-18
12139,002839,张家港行,14,2023-01-17,2023-01-18
12140,301020,密封科技,14,2023-01-17,2023-01-18
12141,301208,中亦科技,14,2023-01-10,2023-01-18
12142,300015,爱尔眼科,13,2023-01-17,2023-01-18
12143,300715,凯伦股份,12,2023-01-10,2023-01-18
12144,000928,中钢国际,10,2023-01-17,2023-01-18
12145,002028,思源电气,9,2023-01-16,2023-01-18
12146,300667,必创科技,9,2023-01-16,2023-01-18
12147,603505,金石资源,8,2023-01-12,2023-01-18
12148,301062,上海艾录,6,2023-01-18,2023-01-18
12149,688418,震有科技,6,2023-01-10,2023-01-18
12150,600114,东睦股份,4,2023-01-16,2023-01-18
12151,688208,道通科技,4,2022-12-22,2023-01-18
12152,688208,道通科技,4,2022-12-15,2023-01-18
12153,000531,穗恒运A,3,2023-01-18,2023-01-18
12154,300537,广信材料,2,2023-01-18,2023-01-18
12155,002008,大族激光,2,2023-01-13,2023-01-18
12156,002008,大族激光,2,2023-01-09,2023-01-18
12157,688208,道通科技,2,2022-12-14,2023-01-18
12158,688208,道通科技,2,2022-12-13,2023-01-18
12159,002008,大族激光,1,2023-01-18,2023-01-18
12160,002008,大族激光,1,2023-01-17,2023-01-18
12161,002320,海峡股份,1,2023-01-17,2023-01-18
12162,002927,泰永长征,1,2023-01-17,2023-01-18
12163,300240,飞力达,1,2023-01-17,2023-01-18
12164,300962,中金辐照,1,2023-01-17,2023-01-18
12165,002008,大族激光,1,2023-01-16,2023-01-18
12166,002233,塔牌集团,1,2023-01-16,2023-01-18
12167,002008,大族激光,1,2023-01-11,2023-01-18
12168,002008,大族激光,1,2023-01-10,2023-01-18
12169,002008,大族激光,1,2023-01-06,2023-01-18
12170,688208,道通科技,1,2022-12-19,2023-01-18
12171,688208,道通科技,1,2022-12-05,2023-01-18
12172,688561,奇安信,267,2023-01-15,2023-01-17
12173,688212,澳华内镜,260,2023-01-01,2023-01-17
12174,603786,科博达,102,2022-12-14,2023-01-17
12175,603786,科博达,71,2022-12-07,2023-01-17
12176,300188,美亚柏科,43,2023-01-16,2023-01-17
12177,603786,科博达,34,2022-11-03,2023-01-17
12178,603786,科博达,33,2022-11-01,2023-01-17
12179,603786,科博达,22,2022-11-23,2023-01-17
12180,603786,科博达,21,2022-11-04,2023-01-17
12181,301333,诺思格,19,2023-01-10,2023-01-17
12182,688195,腾景科技,19,2022-12-02,2023-01-17
12183,603786,科博达,19,2022-11-30,2023-01-17
12184,603506,南都物业,16,2022-10-24,2023-01-17
12185,603060,国检集团,14,2023-01-16,2023-01-17
12186,301327,华宝新能,14,2023-01-13,2023-01-17
12187,603786,科博达,14,2022-12-13,2023-01-17
12188,002839,张家港行,11,2023-01-16,2023-01-17
12189,002634,棒杰股份,11,2023-01-11,2023-01-17
12190,300979,华利集团,7,2023-01-11,2023-01-17
12191,603786,科博达,7,2022-12-06,2023-01-17
12192,002937,兴瑞科技,6,2023-01-16,2023-01-17
12193,300585,奥联电子,6,2023-01-16,2023-01-17
12194,003035,南网能源,6,2023-01-13,2023-01-17
12195,301215,中汽股份,6,2023-01-13,2023-01-17
12196,688787,海天瑞声,6,2023-01-05,2023-01-17
12197,603786,科博达,6,2022-11-15,2023-01-17
12198,603786,科博达,6,2022-11-11,2023-01-17
12199,600975,新五丰,5,2023-01-13,2023-01-17
12200,000999,华润三九,5,2023-01-10,2023-01-17
12201,603786,科博达,5,2022-11-08,2023-01-17
12202,688007,光峰科技,5,2022-11-01,2023-01-17
12203,603786,科博达,4,2022-11-28,2023-01-17
12204,603786,科博达,4,2022-11-09,2023-01-17
12205,002594,比亚迪,3,2023-01-17,2023-01-17
12206,301398,星源卓镁,3,2023-01-17,2023-01-17
12207,603408,建霖家居,3,2023-01-16,2023-01-17
12208,002270,华明装备,3,2023-01-13,2023-01-17
12209,002634,棒杰股份,3,2023-01-09,2023-01-17
12210,002634,棒杰股份,2,2023-01-17,2023-01-17
12211,834062,科润智控,2,2023-01-17,2023-01-17
12212,000999,华润三九,2,2023-01-16,2023-01-17
12213,002594,比亚迪,2,2023-01-16,2023-01-17
12214,300488,恒锋工具,2,2023-01-16,2023-01-17
12215,600975,新五丰,2,2023-01-16,2023-01-17
12216,603786,科博达,2,2022-11-22,2023-01-17
12217,603786,科博达,2,2022-11-07,2023-01-17
12218,603567,珍宝岛,1,2023-01-17,2023-01-17
12219,605086,龙高股份,1,2023-01-17,2023-01-17
12220,000750,国海证券,1,2023-01-13,2023-01-17
12221,300537,广信材料,135,2023-01-16,2023-01-16
12222,002139,拓邦股份,88,2023-01-16,2023-01-16
12223,600916,中国黄金,84,2023-01-09,2023-01-16
12224,600900,长江电力,82,2022-10-01,2023-01-16
12225,688023,安恒信息,68,2023-01-14,2023-01-16
12226,300593,新雷能,65,2023-01-13,2023-01-16
12227,003040,楚天龙,54,2023-01-13,2023-01-16
12228,301129,瑞纳智能,52,2023-01-09,2023-01-16
12229,002139,拓邦股份,50,2023-01-06,2023-01-16
12230,301257,普蕊斯,43,2023-01-10,2023-01-16
12231,002925,盈趣科技,41,2023-01-12,2023-01-16
12232,002765,蓝黛科技,32,2023-01-13,2023-01-16
12233,601828,美凯龙,28,2023-01-15,2023-01-16
12234,002917,金奥博,25,2023-01-05,2023-01-16
12235,688516,奥特维,25,2022-12-01,2023-01-16
12236,301062,上海艾录,21,2023-01-16,2023-01-16
12237,002158,汉钟精机,15,2023-01-10,2023-01-16
12238,300945,曼卡龙,14,2023-01-11,2023-01-16
12239,002139,拓邦股份,13,2023-01-13,2023-01-16
12240,301062,上海艾录,12,2023-01-13,2023-01-16
12241,688030,山石网科,12,2023-01-12,2023-01-16
12242,300769,德方纳米,11,2023-01-16,2023-01-16
12243,603998,方盛制药,11,2023-01-13,2023-01-16
12244,603809,豪能股份,8,2023-01-13,2023-01-16
12245,688207,格灵深瞳,8,2023-01-01,2023-01-16
12246,002139,拓邦股份,7,2023-01-12,2023-01-16
12247,002567,唐人神,7,2023-01-12,2023-01-16
12248,300217,东方电热,7,2023-01-12,2023-01-16
12249,603667,五洲新春,7,2023-01-10,2023-01-16
12250,603667,五洲新春,6,2022-12-13,2023-01-16
12251,688577,浙海德曼,5,2023-01-13,2023-01-16
12252,300797,钢研纳克,5,2023-01-12,2023-01-16
12253,688073,毕得医药,5,2022-12-16,2023-01-16
12254,301117,佳缘科技,4,2023-01-13,2023-01-16
12255,002777,久远银海,3,2023-01-13,2023-01-16
12256,838402,硅烷科技,3,2023-01-12,2023-01-16
12257,002139,拓邦股份,3,2023-01-09,2023-01-16
12258,688106,金宏气体,3,2023-01-01,2023-01-16
12259,301335,天元宠物,2,2023-01-16,2023-01-16
12260,001316,润贝航科,2,2023-01-13,2023-01-16
12261,002419,天虹股份,2,2023-01-13,2023-01-16
12262,002184,海得控制,1,2023-01-16,2023-01-16
12263,001338,永顺泰,1,2023-01-13,2023-01-16
12264,002184,海得控制,1,2023-01-13,2023-01-16
12265,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
12266,603998,方盛制药,1,2023-01-11,2023-01-16
12267,300709,精研科技,66,2023-01-15,2023-01-15
12268,300537,广信材料,60,2023-01-13,2023-01-15
12269,001301,尚太科技,53,2023-01-13,2023-01-15
12270,002028,思源电气,37,2023-01-15,2023-01-15
12271,002867,周大生,33,2023-01-12,2023-01-15
12272,301227,森鹰窗业,30,2023-01-12,2023-01-15
12273,001267,汇绿生态,1,2023-01-13,2023-01-15
12274,301029,怡合达,216,2023-01-12,2023-01-14
12275,001322,箭牌家居,16,2023-01-10,2023-01-14
12276,003028,振邦智能,12,2023-01-12,2023-01-14
12277,002372,伟星新材,5,2023-01-12,2023-01-14
12278,300177,中海达,2,2023-01-13,2023-01-14
12279,300122,智飞生物,229,2023-01-05,2023-01-13
12280,688700,东威科技,129,2023-01-04,2023-01-13
12281,300630,普利制药,110,2023-01-11,2023-01-13
12282,605300,佳禾食品,90,2022-12-01,2023-01-13
12283,688255,凯尔达,89,2022-12-22,2023-01-13
12284,603733,仙鹤股份,85,2023-01-10,2023-01-13
12285,002138,顺络电子,64,2023-01-10,2023-01-13
12286,300260,新莱应材,52,2023-01-12,2023-01-13
12287,688700,东威科技,52,2022-12-09,2023-01-13
12288,688056,莱伯泰科,51,2022-12-27,2023-01-13
12289,688139,海尔生物,50,2023-01-06,2023-01-13
12290,600477,杭萧钢构,36,2023-01-11,2023-01-13
12291,002991,甘源食品,34,2023-01-04,2023-01-13
12292,301198,喜悦智行,33,2023-01-12,2023-01-13
12293,301062,上海艾录,29,2023-01-13,2023-01-13
12294,601515,东风股份,29,2023-01-06,2023-01-13
12295,601665,齐鲁银行,27,2023-01-11,2023-01-13
12296,002367,康力电梯,25,2023-01-11,2023-01-13
12297,300260,新莱应材,24,2023-01-13,2023-01-13
12298,600114,东睦股份,20,2023-01-11,2023-01-13
12299,688700,东威科技,20,2022-12-30,2023-01-13
12300,688332,中科蓝讯,18,2023-01-06,2023-01-13
12301,300226,上海钢联,17,2023-01-12,2023-01-13
12302,002653,海思科,16,2023-01-12,2023-01-13
12303,301096,百诚医药,16,2023-01-10,2023-01-13
12304,002714,牧原股份,15,2023-01-12,2023-01-13
12305,688083,中望软件,11,2022-12-07,2023-01-13
12306,002332,仙琚制药,10,2023-01-12,2023-01-13
12307,002099,海翔药业,10,2023-01-11,2023-01-13
12308,300319,麦捷科技,10,2023-01-11,2023-01-13
12309,832662,方盛股份,10,2023-01-11,2023-01-13
12310,300693,盛弘股份,9,2023-01-12,2023-01-13
12311,002254,泰和新材,9,2023-01-11,2023-01-13
12312,301367,怡和嘉业,9,2023-01-11,2023-01-13
12313,000799,酒鬼酒,8,2023-01-12,2023-01-13
12314,002043,兔宝宝,7,2023-01-12,2023-01-13
12315,300648,星云股份,7,2023-01-11,2023-01-13
12316,603569,长久物流,7,2023-01-10,2023-01-13
12317,688197,首药控股,7,2023-01-10,2023-01-13
12318,300128,锦富技术,7,2022-12-20,2023-01-13
12319,001283,豪鹏科技,6,2023-01-12,2023-01-13
12320,605060,联德股份,6,2023-01-10,2023-01-13
12321,605208,永茂泰,4,2023-01-12,2023-01-13
12322,003040,楚天龙,4,2023-01-11,2023-01-13
12323,600221,海航控股,4,2023-01-10,2023-01-13
12324,300510,金冠股份,3,2023-01-13,2023-01-13
12325,301398,星源卓镁,3,2023-01-13,2023-01-13
12326,688700,东威科技,3,2023-01-13,2023-01-13
12327,300445,康斯特,3,2023-01-12,2023-01-13
12328,301153,中科江南,3,2023-01-12,2023-01-13
12329,000830,鲁西化工,3,2023-01-11,2023-01-13
12330,300969,恒帅股份,3,2023-01-10,2023-01-13
12331,688700,东威科技,3,2022-12-13,2023-01-13
12332,688089,嘉必优,3,2022-12-09,2023-01-13
12333,688056,莱伯泰科,3,2022-12-01,2023-01-13
12334,002912,中新赛克,2,2023-01-12,2023-01-13
12335,002930,宏川智慧,2,2023-01-12,2023-01-13
12336,300276,三丰智能,2,2023-01-12,2023-01-13
12337,300900,广联航空,2,2023-01-12,2023-01-13
12338,601236,红塔证券,2,2023-01-12,2023-01-13
12339,300213,佳讯飞鸿,2,2023-01-11,2023-01-13
12340,301356,天振股份,2,2023-01-11,2023-01-13
12341,688700,东威科技,2,2023-01-06,2023-01-13
12342,688700,东威科技,2,2023-01-05,2023-01-13
12343,688056,莱伯泰科,2,2022-12-13,2023-01-13
12344,688056,莱伯泰科,2,2022-12-09,2023-01-13
12345,688089,嘉必优,2,2022-12-07,2023-01-13
12346,688089,嘉必优,2,2022-12-06,2023-01-13
12347,000923,河钢资源,1,2023-01-13,2023-01-13
12348,002536,飞龙股份,1,2023-01-13,2023-01-13
12349,002807,江阴银行,1,2023-01-12,2023-01-13
12350,301369,联动科技,1,2023-01-12,2023-01-13
12351,000338,潍柴动力,1,2023-01-11,2023-01-13
12352,002937,兴瑞科技,1,2023-01-11,2023-01-13
12353,601568,北元集团,1,2023-01-10,2023-01-13
12354,688089,嘉必优,1,2022-12-20,2023-01-13
12355,688089,嘉必优,1,2022-12-13,2023-01-13
12356,688089,嘉必优,1,2022-12-08,2023-01-13
12357,601985,中国核电,1,2022-10-01,2023-01-13
12358,002867,周大生,196,2023-01-10,2023-01-12
12359,601231,环旭电子,163,2022-11-01,2023-01-12
12360,300656,民德电子,93,2023-01-05,2023-01-12
12361,688499,利元亨,90,2023-01-04,2023-01-12
12362,688499,利元亨,89,2023-01-03,2023-01-12
12363,002966,苏州银行,66,2023-01-11,2023-01-12
12364,300396,迪瑞医疗,62,2023-01-06,2023-01-12
12365,688595,芯海科技,38,2022-12-07,2023-01-12
12366,688183,生益电子,28,2023-01-01,2023-01-12
12367,002920,德赛西威,20,2023-01-11,2023-01-12
12368,002915,中欣氟材,20,2023-01-09,2023-01-12
12369,300752,隆利科技,18,2022-12-20,2023-01-12
12370,301302,华如科技,16,2023-01-11,2023-01-12
12371,688420,美腾科技,14,2022-12-09,2023-01-12
12372,300921,南凌科技,13,2023-01-05,2023-01-12
12373,000690,宝新能源,10,2023-01-11,2023-01-12
12374,002270,华明装备,10,2023-01-10,2023-01-12
12375,301159,三维天地,10,2023-01-10,2023-01-12
12376,688035,德邦科技,10,2022-12-16,2023-01-12
12377,002669,康达新材,8,2023-01-12,2023-01-12
12378,002284,亚太股份,8,2023-01-11,2023-01-12
12379,300525,博思软件,8,2023-01-11,2023-01-12
12380,301162,国能日新,8,2023-01-11,2023-01-12
12381,003035,南网能源,7,2023-01-11,2023-01-12
12382,688350,富淼科技,7,2022-12-02,2023-01-12
12383,300547,川环科技,6,2023-01-11,2023-01-12
12384,003816,中国广核,6,2023-01-10,2023-01-12
12385,300109,新开源,5,2023-01-11,2023-01-12
12386,002320,海峡股份,4,2023-01-11,2023-01-12
12387,002463,沪电股份,4,2023-01-11,2023-01-12
12388,300470,中密控股,4,2023-01-11,2023-01-12
12389,003041,真爱美家,4,2023-01-10,2023-01-12
12390,301311,昆船智能,3,2023-01-11,2023-01-12
12391,300389,艾比森,3,2023-01-10,2023-01-12
12392,002478,常宝股份,2,2023-01-11,2023-01-12
12393,002595,豪迈科技,2,2023-01-11,2023-01-12
12394,002912,中新赛克,2,2023-01-11,2023-01-12
12395,002930,宏川智慧,2,2023-01-11,2023-01-12
12396,301215,中汽股份,2,2023-01-11,2023-01-12
12397,002004,华邦健康,1,2023-01-11,2023-01-12
12398,002182,云海金属,1,2023-01-11,2023-01-12
12399,002452,长高电新,1,2023-01-11,2023-01-12
12400,300087,荃银高科,1,2023-01-11,2023-01-12
12401,300142,沃森生物,1,2023-01-11,2023-01-12
12402,600774,汉商集团,1,2023-01-11,2023-01-12
12403,000060,中金岭南,1,2023-01-10,2023-01-12
12404,002314,南山控股,1,2023-01-10,2023-01-12
12405,002242,九阳股份,42,2023-01-10,2023-01-11
12406,002508,老板电器,30,2023-01-10,2023-01-11
12407,688150,莱特光电,25,2022-12-02,2023-01-11
12408,688393,安必平,24,2022-12-01,2023-01-11
12409,688158,优刻得,21,2023-01-09,2023-01-11
12410,301198,喜悦智行,9,2023-01-10,2023-01-11
12411,002527,新时达,6,2023-01-10,2023-01-11
12412,000425,徐工机械,5,2023-01-09,2023-01-11
12413,300537,广信材料,4,2023-01-11,2023-01-11
12414,002402,和而泰,4,2023-01-10,2023-01-11
12415,301205,联特科技,4,2023-01-03,2023-01-11
12416,688131,皓元医药,4,2022-12-06,2023-01-11
12417,002965,祥鑫科技,3,2023-01-10,2023-01-11
12418,301137,哈焊华通,3,2023-01-09,2023-01-11
12419,000950,重药控股,2,2023-01-11,2023-01-11
12420,000703,恒逸石化,2,2023-01-10,2023-01-11
12421,002463,沪电股份,2,2023-01-10,2023-01-11
12422,002907,华森制药,2,2023-01-10,2023-01-11
12423,300691,联合光电,2,2023-01-10,2023-01-11
12424,603567,珍宝岛,2,2023-01-10,2023-01-11
12425,002153,石基信息,2,2023-01-09,2023-01-11
12426,300870,欧陆通,2,2023-01-09,2023-01-11
12427,000758,中色股份,2,2023-01-05,2023-01-11
12428,600320,振华重工,2,2022-12-06,2023-01-11
12429,000928,中钢国际,1,2023-01-11,2023-01-11
12430,300950,德固特,1,2023-01-10,2023-01-11
12431,301391,卡莱特,1,2023-01-09,2023-01-11
12432,603998,方盛制药,1,2023-01-09,2023-01-11
12433,688131,皓元医药,1,2022-12-16,2023-01-11
12434,688131,皓元医药,1,2022-12-05,2023-01-11
12435,688082,盛美上海,203,2022-12-01,2023-01-10
12436,688337,普源精电,184,2022-11-30,2023-01-10
12437,688676,金盘科技,167,2022-12-05,2023-01-10
12438,002867,周大生,139,2023-01-04,2023-01-10
12439,002937,兴瑞科技,93,2023-01-10,2023-01-10
12440,688777,中控技术,89,2022-11-17,2023-01-10
12441,688162,巨一科技,69,2022-12-07,2023-01-10
12442,301162,国能日新,60,2023-01-06,2023-01-10
12443,688777,中控技术,54,2022-12-08,2023-01-10
12444,603992,松霖科技,50,2022-12-01,2023-01-10
12445,688777,中控技术,45,2022-12-29,2023-01-10
12446,600496,精工钢构,43,2023-01-09,2023-01-10
12447,688777,中控技术,33,2022-12-09,2023-01-10
12448,688777,中控技术,32,2022-12-01,2023-01-10
12449,688777,中控技术,32,2022-11-29,2023-01-10
12450,300517,海波重科,31,2023-01-09,2023-01-10
12451,600477,杭萧钢构,31,2023-01-09,2023-01-10
12452,601012,隆基绿能,29,2022-12-23,2023-01-10
12453,688132,邦彦技术,29,2022-12-01,2023-01-10
12454,688777,中控技术,28,2022-11-01,2023-01-10
12455,002446,盛路通信,27,2023-01-10,2023-01-10
12456,002166,莱茵生物,24,2023-01-09,2023-01-10
12457,301177,迪阿股份,24,2022-12-29,2023-01-10
12458,301116,益客食品,22,2023-01-08,2023-01-10
12459,688233,神工股份,22,2022-12-01,2023-01-10
12460,002956,西麦食品,21,2023-01-06,2023-01-10
12461,600223,福瑞达,21,2022-12-08,2023-01-10
12462,688259,创耀科技,20,2022-12-07,2023-01-10
12463,688777,中控技术,20,2022-11-10,2023-01-10
12464,688777,中控技术,17,2022-11-15,2023-01-10
12465,000048,京基智农,16,2023-01-09,2023-01-10
12466,000726,鲁泰A,16,2023-01-06,2023-01-10
12467,002051,中工国际,14,2023-01-06,2023-01-10
12468,870199,倍益康,13,2023-01-08,2023-01-10
12469,002520,日发精机,12,2023-01-09,2023-01-10
12470,300423,昇辉科技,12,2023-01-09,2023-01-10
12471,688023,安恒信息,12,2023-01-09,2023-01-10
12472,688777,中控技术,12,2022-12-14,2023-01-10
12473,301321,翰博高新,11,2023-01-06,2023-01-10
12474,603992,松霖科技,11,2023-01-04,2023-01-10
12475,688777,中控技术,11,2022-11-30,2023-01-10
12476,000795,英洛华,10,2023-01-05,2023-01-10
12477,002550,千红制药,8,2023-01-10,2023-01-10
12478,688633,星球石墨,7,2023-01-09,2023-01-10
12479,300525,博思软件,5,2023-01-10,2023-01-10
12480,603215,比依股份,4,2022-12-14,2023-01-10
12481,688777,中控技术,4,2022-12-12,2023-01-10
12482,688777,中控技术,4,2022-11-07,2023-01-10
12483,688777,中控技术,4,2022-10-31,2023-01-10
12484,688777,中控技术,3,2022-11-28,2023-01-10
12485,000589,贵州轮胎,2,2023-01-09,2023-01-10
12486,301117,佳缘科技,2,2023-01-09,2023-01-10
12487,688777,中控技术,2,2022-12-23,2023-01-10
12488,688777,中控技术,2,2022-12-07,2023-01-10
12489,688777,中控技术,2,2022-12-06,2023-01-10
12490,688777,中控技术,2,2022-11-14,2023-01-10
12491,688777,中控技术,2,2022-11-08,2023-01-10
12492,688777,中控技术,2,2022-11-03,2023-01-10
12493,002349,精华制药,1,2023-01-10,2023-01-10
