,代码,名称,接待机构数量,接待日期,公告日期
8286,301302,华如科技,36,2022-10-27,2022-10-28
8287,002967,广电计量,33,2022-10-26,2022-10-28
8288,300109,新开源,30,2022-10-28,2022-10-28
8289,300179,四方达,29,2022-10-27,2022-10-28
8290,301096,百诚医药,28,2022-10-25,2022-10-28
8291,301166,优宁维,27,2022-10-28,2022-10-28
8292,300577,开润股份,27,2022-10-27,2022-10-28
8293,002273,水晶光电,27,2022-10-26,2022-10-28
8294,300206,理邦仪器,26,2022-10-26,2022-10-28
8295,300791,仙乐健康,26,2022-10-26,2022-10-28
8296,300219,鸿利智汇,25,2022-10-27,2022-10-28
8297,300978,东箭科技,25,2022-10-26,2022-10-28
8298,000988,华工科技,24,2022-10-28,2022-10-28
8299,603833,欧派家居,23,2022-10-28,2022-10-28
8300,603160,汇顶科技,23,2022-10-27,2022-10-28
8301,301033,迈普医学,21,2022-10-28,2022-10-28
8302,300286,安科瑞,21,2022-10-27,2022-10-28
8303,688102,斯瑞新材,20,2022-10-01,2022-10-28
8304,603676,卫信康,19,2022-10-27,2022-10-28
8305,688238,和元生物,19,2022-09-21,2022-10-28
8306,002281,光迅科技,17,2022-10-27,2022-10-28
8307,833509,同惠电子,17,2022-10-27,2022-10-28
8308,688238,和元生物,17,2022-09-06,2022-10-28
8309,300622,博士眼镜,16,2022-10-28,2022-10-28
8310,002635,安洁科技,16,2022-10-27,2022-10-28
8311,001201,东瑞股份,15,2022-10-28,2022-10-28
8312,002969,嘉美包装,15,2022-10-27,2022-10-28
8313,002661,克明食品,15,2022-10-26,2022-10-28
8314,300303,聚飞光电,13,2022-10-28,2022-10-28
8315,300705,九典制药,13,2022-10-28,2022-10-28
8316,002419,天虹股份,13,2022-10-27,2022-10-28
8317,300054,鼎龙股份,13,2022-10-27,2022-10-28
8318,688313,仕佳光子,13,2022-10-25,2022-10-28
8319,301161,唯万密封,12,2022-10-27,2022-10-28
8320,002536,飞龙股份,11,2022-10-28,2022-10-28
8321,301017,漱玉平民,11,2022-10-28,2022-10-28
8322,300034,钢研高纳,11,2022-10-27,2022-10-28
8323,300852,四会富仕,11,2022-10-27,2022-10-28
8324,300113,顺网科技,10,2022-10-28,2022-10-28
8325,831961,创远信科,10,2022-10-28,2022-10-28
8326,300634,彩讯股份,10,2022-10-26,2022-10-28
8327,835185,贝特瑞,9,2022-10-28,2022-10-28
8328,300693,盛弘股份,9,2022-10-26,2022-10-28
8329,002520,日发精机,8,2022-10-28,2022-10-28
8330,000513,丽珠集团,8,2022-10-27,2022-10-28
8331,002518,科士达,8,2022-10-27,2022-10-28
8332,002641,公元股份,8,2022-10-27,2022-10-28
8333,300438,鹏辉能源,8,2022-10-27,2022-10-28
8334,301208,中亦科技,8,2022-10-27,2022-10-28
8335,002643,万润股份,7,2022-10-28,2022-10-28
8336,002466,天齐锂业,6,2022-10-28,2022-10-28
8337,000895,双汇发展,6,2022-10-27,2022-10-28
8338,301369,联动科技,6,2022-10-26,2022-10-28
8339,688238,和元生物,6,2022-09-09,2022-10-28
8340,002202,金风科技,5,2022-10-27,2022-10-28
8341,003816,中国广核,5,2022-10-27,2022-10-28
8342,000498,山东路桥,4,2022-10-28,2022-10-28
8343,300725,药石科技,4,2022-10-26,2022-10-28
8344,688238,和元生物,4,2022-09-02,2022-10-28
8345,002572,索菲亚,3,2022-10-28,2022-10-28
8346,300142,沃森生物,3,2022-10-28,2022-10-28
8347,300862,蓝盾光电,3,2022-10-27,2022-10-28
8348,301286,侨源股份,3,2022-10-27,2022-10-28
8349,300296,利亚德,3,2022-10-26,2022-10-28
8350,688115,思林杰,3,2022-09-28,2022-10-28
8351,688238,和元生物,3,2022-09-23,2022-10-28
8352,002650,加加食品,2,2022-10-28,2022-10-28
8353,300801,泰和科技,2,2022-10-28,2022-10-28
8354,000600,建投能源,2,2022-10-27,2022-10-28
8355,003016,欣贺股份,2,2022-10-27,2022-10-28
8356,301093,华兰股份,2,2022-10-26,2022-10-28
8357,301197,工大科雅,2,2022-10-21,2022-10-28
8358,603396,金辰股份,2,2022-10-13,2022-10-28
8359,688238,和元生物,2,2022-09-30,2022-10-28
8360,688388,嘉元科技,2,2022-09-29,2022-10-28
8361,688238,和元生物,2,2022-09-22,2022-10-28
8362,688238,和元生物,2,2022-09-16,2022-10-28
8363,688238,和元生物,2,2022-09-07,2022-10-28
8364,300932,三友联众,1,2022-10-27,2022-10-28
8365,300109,新开源,1,2022-10-26,2022-10-28
8366,002050,三花智控,319,2022-10-26,2022-10-27
8367,300260,新莱应材,304,2022-10-26,2022-10-27
8368,300428,立中集团,301,2022-10-26,2022-10-27
8369,000963,华东医药,241,2022-10-26,2022-10-27
8370,300498,温氏股份,212,2022-10-26,2022-10-27
8371,300699,光威复材,205,2022-10-25,2022-10-27
8372,300607,拓斯达,184,2022-10-25,2022-10-27
8373,300119,瑞普生物,166,2022-10-25,2022-10-27
8374,002997,瑞鹄模具,159,2022-10-25,2022-10-27
8375,002853,皮阿诺,148,2022-10-24,2022-10-27
8376,603713,密尔克卫,146,2022-10-25,2022-10-27
8377,002166,莱茵生物,133,2022-10-25,2022-10-27
8378,601231,环旭电子,121,2022-10-26,2022-10-27
8379,002801,微光股份,118,2022-10-26,2022-10-27
8380,300179,四方达,114,2022-10-26,2022-10-27
8381,300567,精测电子,114,2022-10-26,2022-10-27
8382,300888,稳健医疗,114,2022-10-25,2022-10-27
8383,300332,天壕环境,104,2022-10-26,2022-10-27
8384,300593,新雷能,102,2022-10-26,2022-10-27
8385,002463,沪电股份,89,2022-10-26,2022-10-27
8386,300146,汤臣倍健,84,2022-10-26,2022-10-27
8387,300566,激智科技,81,2022-10-27,2022-10-27
8388,002840,华统股份,74,2022-10-26,2022-10-27
8389,002966,苏州银行,74,2022-10-25,2022-10-27
8390,300002,神州泰岳,74,2022-10-25,2022-10-27
8391,300083,创世纪,65,2022-10-26,2022-10-27
8392,300911,亿田智能,65,2022-10-26,2022-10-27
8393,000738,航发控制,64,2022-10-26,2022-10-27
8394,000546,金圆股份,62,2022-10-27,2022-10-27
8395,603456,九洲药业,62,2022-10-26,2022-10-27
8396,000821,京山轻机,61,2022-10-26,2022-10-27
8397,301193,家联科技,59,2022-10-27,2022-10-27
8398,300036,超图软件,57,2022-10-26,2022-10-27
8399,300470,中密控股,57,2022-10-26,2022-10-27
8400,300009,安科生物,55,2022-10-26,2022-10-27
8401,000708,中信特钢,55,2022-10-25,2022-10-27
8402,300702,天宇股份,54,2022-10-26,2022-10-27
8403,002674,兴业科技,53,2022-10-25,2022-10-27
8404,002726,龙大美食,52,2022-10-26,2022-10-27
8405,300075,数字政通,51,2022-10-26,2022-10-27
8406,300776,帝尔激光,48,2022-10-26,2022-10-27
8407,002511,中顺洁柔,48,2022-10-25,2022-10-27
8408,002807,江阴银行,46,2022-10-26,2022-10-27
8409,002661,克明食品,45,2022-10-25,2022-10-27
8410,002293,罗莱生活,41,2022-10-26,2022-10-27
8411,002132,恒星科技,41,2022-10-25,2022-10-27
8412,301011,华立科技,40,2022-10-26,2022-10-27
8413,300548,博创科技,40,2022-10-25,2022-10-27
8414,002270,华明装备,38,2022-10-25,2022-10-27
8415,603317,天味食品,37,2022-10-26,2022-10-27
8416,300537,广信材料,34,2022-10-27,2022-10-27
8417,300456,赛微电子,28,2022-10-26,2022-10-27
8418,300365,恒华科技,25,2022-10-27,2022-10-27
8419,300529,健帆生物,24,2022-10-27,2022-10-27
8420,002233,塔牌集团,24,2022-10-26,2022-10-27
8421,002430,杭氧股份,24,2022-10-25,2022-10-27
8422,300207,欣旺达,23,2022-10-27,2022-10-27
8423,000831,中国稀土,17,2022-10-27,2022-10-27
8424,300226,上海钢联,17,2022-10-26,2022-10-27
8425,300463,迈克生物,16,2022-10-25,2022-10-27
8426,300592,华凯易佰,13,2022-10-26,2022-10-27
8427,301191,菲菱科思,12,2022-10-25,2022-10-27
8428,300486,东杰智能,11,2022-10-26,2022-10-27
8429,603936,博敏电子,11,2022-10-25,2022-10-27
8430,002637,赞宇科技,9,2022-10-27,2022-10-27
8431,300763,锦浪科技,9,2022-10-27,2022-10-27
8432,300803,指南针,9,2022-10-27,2022-10-27
8433,002430,杭氧股份,9,2022-10-26,2022-10-27
8434,300676,华大基因,9,2022-10-26,2022-10-27
8435,000999,华润三九,9,2022-10-25,2022-10-27
8436,301055,张小泉,8,2022-10-26,2022-10-27
8437,300598,诚迈科技,7,2022-10-27,2022-10-27
8438,300628,亿联网络,6,2022-10-27,2022-10-27
8439,603060,国检集团,6,2022-10-26,2022-10-27
8440,300755,华致酒行,6,2022-10-25,2022-10-27
8441,300274,阳光电源,5,2022-10-26,2022-10-27
8442,300363,博腾股份,5,2022-10-26,2022-10-27
8443,002167,东方锆业,5,2022-10-25,2022-10-27
8444,300870,欧陆通,4,2022-10-26,2022-10-27
8445,300718,长盛轴承,4,2022-10-25,2022-10-27
8446,002163,海南发展,2,2022-10-26,2022-10-27
8447,002279,久其软件,1,2022-10-27,2022-10-27
8448,002668,奥马电器,1,2022-10-27,2022-10-27
8449,300016,北陆药业,1,2022-10-27,2022-10-27
8450,300129,泰胜风能,1,2022-10-27,2022-10-27
8451,300371,汇中股份,1,2022-10-27,2022-10-27
8452,300441,鲍斯股份,1,2022-10-26,2022-10-27
8453,688076,诺泰生物,1,2022-10-26,2022-10-27
8454,688425,铁建重工,1,2022-10-25,2022-10-27
8455,603279,景津装备,1,2022-09-01,2022-10-27
8456,300496,中科创达,304,2022-10-25,2022-10-26
8457,300633,开立医疗,277,2022-10-25,2022-10-26
8458,300487,蓝晓科技,241,2022-10-25,2022-10-26
8459,300316,晶盛机电,235,2022-10-25,2022-10-26
8460,688139,海尔生物,234,2022-10-24,2022-10-26
8461,000100,TCL科技,218,2022-10-25,2022-10-26
8462,003000,劲仔食品,210,2022-10-24,2022-10-26
8463,002648,卫星化学,198,2022-10-25,2022-10-26
8464,688270,臻镭科技,175,2022-10-24,2022-10-26
8465,300394,天孚通信,154,2022-10-24,2022-10-26
8466,300634,彩讯股份,132,2022-10-22,2022-10-26
8467,300358,楚天科技,124,2022-10-25,2022-10-26
8468,300630,普利制药,93,2022-10-25,2022-10-26
8469,300894,火星人,80,2022-10-25,2022-10-26
8470,300955,嘉亨家化,74,2022-10-25,2022-10-26
8471,300928,华安鑫创,67,2022-10-25,2022-10-26
8472,002918,蒙娜丽莎,63,2022-10-26,2022-10-26
8473,002294,信立泰,47,2022-10-25,2022-10-26
8474,300229,拓尔思,47,2022-10-25,2022-10-26
8475,300803,指南针,45,2022-10-26,2022-10-26
8476,002032,苏泊尔,42,2022-10-25,2022-10-26
8477,300109,新开源,37,2022-10-25,2022-10-26
8478,300409,道氏技术,35,2022-10-25,2022-10-26
8479,600728,佳都科技,33,2022-10-11,2022-10-26
8480,300853,申昊科技,32,2022-10-26,2022-10-26
8481,002782,可立克,31,2022-10-26,2022-10-26
8482,300457,赢合科技,31,2022-10-26,2022-10-26
8483,300848,美瑞新材,28,2022-10-26,2022-10-26
8484,002301,齐心集团,26,2022-10-24,2022-10-26
8485,688195,腾景科技,26,2022-09-01,2022-10-26
8486,300772,运达股份,25,2022-10-25,2022-10-26
8487,300850,新强联,25,2022-10-25,2022-10-26
8488,603898,好莱客,25,2022-10-25,2022-10-26
8489,300848,美瑞新材,24,2022-10-25,2022-10-26
8490,300691,联合光电,23,2022-10-25,2022-10-26
8491,300494,盛天网络,22,2022-10-24,2022-10-26
8492,300268,佳沃食品,19,2022-10-26,2022-10-26
8493,002028,思源电气,17,2022-10-25,2022-10-26
8494,300109,新开源,12,2022-10-26,2022-10-26
8495,002384,东山精密,12,2022-10-25,2022-10-26
8496,000895,双汇发展,10,2022-10-25,2022-10-26
8497,301168,通灵股份,10,2022-10-25,2022-10-26
8498,300653,正海生物,7,2022-10-25,2022-10-26
8499,002860,星帅尔,3,2022-10-26,2022-10-26
8500,300196,长海股份,3,2022-10-25,2022-10-26
8501,600419,天润乳业,3,2022-10-21,2022-10-26
8502,002572,索菲亚,2,2022-10-25,2022-10-26
8503,002792,通宇通讯,1,2022-10-26,2022-10-26
8504,300240,飞力达,1,2022-10-25,2022-10-26
8505,300786,国林科技,1,2022-10-25,2022-10-26
8506,300956,英力股份,1,2022-10-25,2022-10-26
8507,002738,中矿资源,345,2022-10-23,2022-10-25
8508,002472,双环传动,277,2022-10-21,2022-10-25
8509,002311,海大集团,167,2022-10-21,2022-10-25
8510,002223,鱼跃医疗,143,2022-10-25,2022-10-25
8511,688313,仕佳光子,131,2022-10-21,2022-10-25
8512,001308,康冠科技,106,2022-10-24,2022-10-25
8513,688088,虹软科技,66,2022-09-28,2022-10-25
8514,300761,立华股份,63,2022-10-25,2022-10-25
8515,300532,今天国际,59,2022-10-25,2022-10-25
8516,003006,百亚股份,58,2022-10-24,2022-10-25
8517,300396,迪瑞医疗,48,2022-10-25,2022-10-25
8518,300803,指南针,36,2022-10-25,2022-10-25
8519,002683,广东宏大,32,2022-10-24,2022-10-25
8520,300162,雷曼光电,28,2022-10-25,2022-10-25
8521,002661,克明食品,20,2022-10-24,2022-10-25
8522,600987,航民股份,18,2022-10-24,2022-10-25
8523,300109,新开源,14,2022-10-24,2022-10-25
8524,002714,牧原股份,13,2022-10-24,2022-10-25
8525,600763,通策医疗,9,2022-10-24,2022-10-25
8526,300109,新开源,8,2022-10-25,2022-10-25
8527,300223,北京君正,8,2022-10-24,2022-10-25
8528,001215,千味央厨,7,2022-10-25,2022-10-25
8529,002912,中新赛克,6,2022-10-21,2022-10-25
8530,688217,睿昂基因,2,2022-10-20,2022-10-25
8531,000727,冠捷科技,1,2022-10-25,2022-10-25
8532,002478,常宝股份,1,2022-10-24,2022-10-25
8533,688217,睿昂基因,1,2022-10-12,2022-10-25
8534,688005,容百科技,571,2022-10-20,2022-10-24
8535,688180,君实生物,181,2022-10-10,2022-10-24
8536,603889,新澳股份,135,2022-10-18,2022-10-24
8537,603668,天马科技,103,2022-10-21,2022-10-24
8538,688337,普源精电,98,2022-08-31,2022-10-24
8539,301129,瑞纳智能,94,2022-10-20,2022-10-24
8540,300638,广和通,53,2022-10-21,2022-10-24
8541,002624,完美世界,41,2022-10-21,2022-10-24
8542,300681,英搏尔,30,2022-10-24,2022-10-24
8543,300494,盛天网络,27,2022-10-23,2022-10-24
8544,300595,欧普康视,24,2022-10-21,2022-10-24
8545,600987,航民股份,19,2022-10-21,2022-10-24
8546,603668,天马科技,14,2022-10-14,2022-10-24
8547,002056,横店东磁,13,2022-10-20,2022-10-24
8548,002773,康弘药业,13,2022-10-20,2022-10-24
8549,002518,科士达,12,2022-10-22,2022-10-24
8550,300366,创意信息,11,2022-10-18,2022-10-24
8551,600350,山东高速,3,2022-10-23,2022-10-24
8552,300440,运达科技,3,2022-10-21,2022-10-24
8553,603668,天马科技,2,2022-09-29,2022-10-24
8554,002498,汉缆股份,1,2022-10-24,2022-10-24
8555,300845,捷安高科,1,2022-10-21,2022-10-24
8556,000999,华润三九,1,2022-10-20,2022-10-24
8557,603668,天马科技,1,2022-10-10,2022-10-24
8558,000001,平安银行,1,2022-09-13,2022-10-24
8559,000001,平安银行,1,2022-09-01,2022-10-24
8560,000001,平安银行,1,2022-08-18,2022-10-24
8561,000001,平安银行,1,2022-07-14,2022-10-24
8562,001206,依依股份,215,2022-10-21,2022-10-22
8563,002908,德生科技,47,2022-10-20,2022-10-22
8564,300881,盛德鑫泰,14,2022-10-21,2022-10-22
8565,300750,宁德时代,1,2022-10-21,2022-10-22
8566,002085,万丰奥威,236,2022-10-20,2022-10-21
8567,600900,长江电力,165,2022-07-01,2022-10-21
8568,688035,德邦科技,153,2022-09-28,2022-10-21
8569,000915,华特达因,144,2022-10-20,2022-10-21
8570,000739,普洛药业,100,2022-10-20,2022-10-21
8571,300723,一品红,80,2022-10-20,2022-10-21
8572,300442,润泽科技,72,2022-10-20,2022-10-21
8573,603300,华铁应急,61,2022-10-10,2022-10-21
8574,603506,南都物业,37,2022-08-04,2022-10-21
8575,603856,东宏股份,34,2022-10-20,2022-10-21
8576,002085,万丰奥威,17,2022-10-21,2022-10-21
8577,603836,海程邦达,8,2022-10-19,2022-10-21
8578,001222,源飞宠物,6,2022-10-20,2022-10-21
8579,301153,中科江南,5,2022-10-19,2022-10-21
8580,002045,国光电器,3,2022-10-19,2022-10-21
8581,000878,云南铜业,2,2022-10-19,2022-10-21
8582,002183,怡亚通,2,2022-10-19,2022-10-21
8583,000690,宝新能源,1,2022-10-21,2022-10-21
8584,688499,利元亨,1,2022-10-21,2022-10-21
8585,300845,捷安高科,1,2022-10-20,2022-10-21
8586,002056,横店东磁,477,2022-10-17,2022-10-20
8587,300910,瑞丰新材,192,2022-10-20,2022-10-20
8588,603568,伟明环保,76,2022-09-16,2022-10-20
8589,601515,东风股份,72,2022-10-19,2022-10-20
8590,603309,维力医疗,68,2022-10-20,2022-10-20
8591,688778,厦钨新能,41,2022-09-01,2022-10-20
8592,600549,厦门钨业,34,2022-09-16,2022-10-20
8593,300366,创意信息,11,2022-10-18,2022-10-20
8594,300653,正海生物,10,2022-10-19,2022-10-20
8595,301338,凯格精机,7,2022-10-11,2022-10-20
8596,002801,微光股份,6,2022-10-18,2022-10-20
8597,300653,正海生物,6,2022-10-12,2022-10-20
8598,603100,川仪股份,6,2022-09-01,2022-10-20
8599,603685,晨丰科技,3,2022-09-15,2022-10-20
8600,001283,豪鹏科技,2,2022-10-20,2022-10-20
8601,001339,智微智能,2,2022-10-19,2022-10-20
8602,000690,宝新能源,1,2022-10-19,2022-10-20
8603,002314,南山控股,1,2022-10-19,2022-10-20
8604,603685,晨丰科技,1,2022-09-16,2022-10-20
8605,600605,汇通能源,1,2022-09-09,2022-10-20
8606,002182,云海金属,111,2022-10-18,2022-10-19
8607,000933,神火股份,101,2022-10-18,2022-10-19
8608,300633,开立医疗,94,2022-10-18,2022-10-19
8609,300638,广和通,92,2022-10-17,2022-10-19
8610,300866,安克创新,37,2022-09-28,2022-10-19
8611,688187,时代电气,32,2022-10-16,2022-10-19
8612,002124,天邦食品,9,2022-10-18,2022-10-19
8613,301330,熵基科技,9,2022-10-14,2022-10-19
8614,002698,博实股份,8,2022-10-17,2022-10-19
8615,300323,华灿光电,6,2022-10-18,2022-10-19
8616,688106,金宏气体,5,2022-09-30,2022-10-19
8617,002105,信隆健康,2,2022-09-27,2022-10-19
8618,002455,百川股份,1,2022-10-18,2022-10-19
8619,300952,恒辉安防,1,2022-10-18,2022-10-19
8620,603169,兰石重装,1,2022-10-18,2022-10-19
8621,688683,莱尔科技,1,2022-10-18,2022-10-19
8622,002105,信隆健康,1,2022-10-13,2022-10-19
8623,002105,信隆健康,1,2022-09-28,2022-10-19
8624,000902,新洋丰,82,2022-10-17,2022-10-18
8625,300486,东杰智能,63,2022-10-13,2022-10-18
8626,601238,广汽集团,48,2022-09-01,2022-10-18
8627,002758,浙农股份,19,2022-10-16,2022-10-18
8628,603331,百达精工,17,2022-10-15,2022-10-18
8629,688373,盟科药业,17,2022-09-01,2022-10-18
8630,001339,智微智能,12,2022-10-18,2022-10-18
8631,688349,三一重能,12,2022-09-30,2022-10-18
8632,002773,康弘药业,10,2022-10-14,2022-10-18
8633,002422,科伦药业,8,2022-10-14,2022-10-18
8634,600665,天地源,6,2022-10-17,2022-10-18
8635,688311,盟升电子,4,2022-09-06,2022-10-18
8636,000878,云南铜业,3,2022-10-18,2022-10-18
8637,000090,天健集团,3,2022-10-17,2022-10-18
8638,301039,中集车辆,3,2022-10-14,2022-10-18
8639,002807,江阴银行,2,2022-10-17,2022-10-18
8640,603998,方盛制药,2,2022-10-17,2022-10-18
8641,688311,盟升电子,2,2022-09-27,2022-10-18
8642,688311,盟升电子,2,2022-09-26,2022-10-18
8643,688311,盟升电子,2,2022-09-15,2022-10-18
8644,688311,盟升电子,2,2022-09-07,2022-10-18
8645,688311,盟升电子,2,2022-09-05,2022-10-18
8646,002714,牧原股份,1,2022-10-17,2022-10-18
8647,000999,华润三九,1,2022-10-14,2022-10-18
8648,605208,永茂泰,1,2022-10-14,2022-10-18
8649,688072,拓荆科技,401,2022-09-01,2022-10-17
8650,603083,剑桥科技,93,2022-10-12,2022-10-17
8651,300124,汇川技术,88,2022-09-27,2022-10-17
8652,002446,盛路通信,70,2022-10-17,2022-10-17
8653,600233,圆通速递,39,2022-10-16,2022-10-17
8654,688293,奥浦迈,29,2022-09-20,2022-10-17
8655,002352,顺丰控股,27,2022-10-14,2022-10-17
8656,603365,水星家纺,26,2022-08-29,2022-10-17
8657,688293,奥浦迈,25,2022-09-26,2022-10-17
8658,003022,联泓新科,22,2022-10-17,2022-10-17
8659,301163,宏德股份,21,2022-10-13,2022-10-17
8660,831832,科达自控,21,2022-10-13,2022-10-17
8661,300054,鼎龙股份,17,2022-10-16,2022-10-17
8662,002020,京新药业,16,2022-10-14,2022-10-17
8663,002176,江特电机,16,2022-10-14,2022-10-17
8664,300124,汇川技术,16,2022-09-28,2022-10-17
8665,002873,新天药业,10,2022-10-14,2022-10-17
8666,300586,美联新材,10,2022-10-14,2022-10-17
8667,688282,理工导航,9,2022-09-29,2022-10-17
8668,300766,每日互动,8,2022-10-13,2022-10-17
8669,688687,凯因科技,8,2022-09-23,2022-10-17
8670,688366,昊海生科,8,2022-09-14,2022-10-17
8671,603365,水星家纺,8,2022-08-31,2022-10-17
8672,601226,华电重工,8,2022-08-29,2022-10-17
8673,603365,水星家纺,8,2022-07-21,2022-10-17
8674,688276,百克生物,7,2022-09-08,2022-10-17
8675,688178,万德斯,6,2022-10-14,2022-10-17
8676,688589,力合微,6,2022-10-13,2022-10-17
8677,300124,汇川技术,5,2022-10-12,2022-10-17
8678,688282,理工导航,5,2022-09-23,2022-10-17
8679,603365,水星家纺,5,2022-09-07,2022-10-17
8680,688520,神州细胞,4,2022-09-21,2022-10-17
8681,688282,理工导航,4,2022-09-16,2022-10-17
8682,688665,四方光电,4,2022-09-07,2022-10-17
8683,001323,慕思股份,3,2022-10-14,2022-10-17
8684,688577,浙海德曼,3,2022-10-10,2022-10-17
8685,300124,汇川技术,3,2022-09-30,2022-10-17
8686,300124,汇川技术,3,2022-09-21,2022-10-17
8687,603365,水星家纺,3,2022-07-12,2022-10-17
8688,002093,国脉科技,2,2022-10-17,2022-10-17
8689,300517,海波重科,2,2022-10-14,2022-10-17
8690,688305,科德数控,2,2022-10-13,2022-10-17
8691,300124,汇川技术,2,2022-09-29,2022-10-17
8692,688665,四方光电,2,2022-09-16,2022-10-17
8693,603365,水星家纺,2,2022-07-22,2022-10-17
8694,688305,科德数控,1,2022-10-14,2022-10-17
8695,688662,富信科技,1,2022-10-13,2022-10-17
8696,688136,科兴制药,1,2022-10-12,2022-10-17
8697,300124,汇川技术,1,2022-10-11,2022-10-17
8698,300124,汇川技术,1,2022-10-10,2022-10-17
8699,300124,汇川技术,1,2022-09-20,2022-10-17
8700,688520,神州细胞,1,2022-09-20,2022-10-17
8701,688520,神州细胞,1,2022-09-15,2022-10-17
8702,688665,四方光电,1,2022-09-14,2022-10-17
8703,603365,水星家纺,1,2022-09-08,2022-10-17
8704,688687,凯因科技,1,2022-09-06,2022-10-17
8705,688687,凯因科技,1,2022-09-05,2022-10-17
8706,603365,水星家纺,1,2022-09-01,2022-10-17
8707,688520,神州细胞,1,2022-09-01,2022-10-17
8708,300748,金力永磁,114,2022-10-14,2022-10-16
8709,002965,祥鑫科技,59,2022-10-13,2022-10-15
8710,300992,泰福泵业,7,2022-10-14,2022-10-15
8711,003021,兆威机电,6,2022-10-12,2022-10-15
8712,688005,容百科技,161,2022-10-14,2022-10-14
8713,600515,海南机场,40,2022-10-10,2022-10-14
8714,301327,华宝新能,36,2022-10-12,2022-10-14
8715,600104,上汽集团,31,2022-07-01,2022-10-14
8716,000737,北方铜业,26,2022-10-13,2022-10-14
8717,688690,纳微科技,26,2022-10-13,2022-10-14
8718,688595,芯海科技,26,2022-09-10,2022-10-14
8719,688233,神工股份,24,2022-09-01,2022-10-14
8720,688349,三一重能,15,2022-09-27,2022-10-14
8721,688786,悦安新材,13,2022-09-01,2022-10-14
8722,002587,奥拓电子,9,2022-10-13,2022-10-14
8723,603150,万朗磁塑,9,2022-10-12,2022-10-14
8724,000788,北大医药,8,2022-10-13,2022-10-14
8725,688349,三一重能,8,2022-09-29,2022-10-14
8726,688349,三一重能,8,2022-09-28,2022-10-14
8727,300486,东杰智能,7,2022-10-12,2022-10-14
8728,603041,美思德,6,2022-09-27,2022-10-14
8729,002334,英威腾,5,2022-10-10,2022-10-14
8730,002334,英威腾,4,2022-10-12,2022-10-14
8731,300928,华安鑫创,4,2022-10-12,2022-10-14
8732,688728,格科微,4,2022-09-13,2022-10-14
8733,301002,崧盛股份,3,2022-10-14,2022-10-14
8734,000048,京基智农,3,2022-10-13,2022-10-14
8735,300839,博汇股份,3,2022-10-13,2022-10-14
8736,002825,纳尔股份,2,2022-10-13,2022-10-14
8737,300876,蒙泰高新,2,2022-10-13,2022-10-14
8738,600665,天地源,2,2022-10-13,2022-10-14
8739,605287,德才股份,2,2022-10-13,2022-10-14
8740,002334,英威腾,2,2022-10-09,2022-10-14
8741,002169,智光电气,1,2022-10-13,2022-10-14
8742,002735,王子新材,1,2022-10-13,2022-10-14
8743,300786,国林科技,1,2022-10-13,2022-10-14
8744,301108,洁雅股份,1,2022-10-13,2022-10-14
8745,688197,首药控股,1,2022-10-13,2022-10-14
8746,002943,宇晶股份,1,2022-09-29,2022-10-14
8747,688349,三一重能,1,2022-09-26,2022-10-14
8748,600500,中化国际,130,2022-10-13,2022-10-13
8749,688258,卓易信息,43,2022-09-01,2022-10-13
8750,002940,昂利康,41,2022-10-12,2022-10-13
8751,600487,亨通光电,40,2022-10-10,2022-10-13
8752,603237,五芳斋,22,2022-09-01,2022-10-13
8753,300842,帝科股份,19,2022-10-11,2022-10-13
8754,301033,迈普医学,17,2022-10-13,2022-10-13
8755,688622,禾信仪器,14,2022-09-01,2022-10-13
8756,835640,富士达,13,2022-10-11,2022-10-13
8757,688131,皓元医药,13,2022-09-23,2022-10-13
8758,688391,钜泉科技,13,2022-09-21,2022-10-13
8759,300706,阿石创,12,2022-10-13,2022-10-13
8760,688131,皓元医药,11,2022-09-16,2022-10-13
8761,301153,中科江南,10,2022-10-11,2022-10-13
8762,688131,皓元医药,10,2022-09-09,2022-10-13
8763,688550,瑞联新材,10,2022-09-01,2022-10-13
8764,300520,科大国创,9,2022-10-11,2022-10-13
8765,002382,蓝帆医疗,7,2022-10-12,2022-10-13
8766,688718,唯赛勃,7,2022-09-15,2022-10-13
8767,688131,皓元医药,7,2022-09-08,2022-10-13
8768,300587,天铁股份,6,2022-10-11,2022-10-13
8769,300537,广信材料,5,2022-10-13,2022-10-13
8770,002329,皇氏集团,5,2022-10-11,2022-10-13
8771,002980,华盛昌,5,2022-10-11,2022-10-13
8772,688131,皓元医药,5,2022-09-01,2022-10-13
8773,301009,可靠股份,4,2022-10-12,2022-10-13
8774,688131,皓元医药,4,2022-09-22,2022-10-13
8775,688131,皓元医药,4,2022-09-21,2022-10-13
8776,688131,皓元医药,4,2022-09-06,2022-10-13
8777,688131,皓元医药,4,2022-09-05,2022-10-13
8778,002698,博实股份,3,2022-10-11,2022-10-13
8779,688150,莱特光电,3,2022-09-26,2022-10-13
8780,688131,皓元医药,3,2022-09-20,2022-10-13
8781,688131,皓元医药,3,2022-09-07,2022-10-13
8782,300649,杭州园林,2,2022-10-13,2022-10-13
8783,002135,东南网架,2,2022-10-12,2022-10-13
8784,002318,久立特材,2,2022-10-12,2022-10-13
8785,688131,皓元医药,2,2022-09-02,2022-10-13
8786,002404,嘉欣丝绸,1,2022-10-13,2022-10-13
8787,300807,天迈科技,1,2022-10-12,2022-10-13
