,代码,名称,接待机构数量,接待日期,公告日期
13988,605599,菜百股份,6,2023-01-12,2023-01-30
13989,688349,三一重能,6,2023-01-12,2023-01-30
13990,603800,道森股份,6,2022-12-01,2023-01-30
13991,688011,新光光电,4,2023-01-13,2023-01-30
13992,688305,科德数控,4,2023-01-12,2023-01-30
13993,603097,江苏华辰,3,2023-01-12,2023-01-30
13994,000962,东方钽业,2,2023-01-30,2023-01-30
13995,688011,新光光电,2,2023-01-10,2023-01-30
13996,688115,思林杰,2,2022-12-28,2023-01-30
13997,688305,科德数控,1,2023-01-05,2023-01-30
13998,603279,景津装备,1,2022-12-01,2023-01-30
13999,300339,润和软件,11,2023-01-19,2023-01-29
14000,002785,万里石,84,2023-01-19,2023-01-20
14001,300036,超图软件,54,2023-01-19,2023-01-20
14002,300853,申昊科技,31,2023-01-20,2023-01-20
14003,688410,山外山,28,2023-01-11,2023-01-20
14004,601128,常熟银行,25,2023-01-17,2023-01-20
14005,601128,常熟银行,24,2023-01-16,2023-01-20
14006,601128,常熟银行,16,2023-01-18,2023-01-20
14007,601860,紫金银行,12,2023-01-12,2023-01-20
14008,002426,胜利精密,12,2022-12-21,2023-01-20
14009,300146,汤臣倍健,9,2023-01-18,2023-01-20
14010,002426,胜利精密,9,2023-01-11,2023-01-20
14011,300598,诚迈科技,8,2023-01-20,2023-01-20
14012,000539,粤电力A,7,2023-01-17,2023-01-20
14013,688410,山外山,7,2023-01-13,2023-01-20
14014,688410,山外山,5,2022-12-30,2023-01-20
14015,688238,和元生物,5,2022-12-13,2023-01-20
14016,001228,永泰运,3,2023-01-18,2023-01-20
14017,002254,泰和新材,3,2023-01-18,2023-01-20
14018,002698,博实股份,3,2023-01-18,2023-01-20
14019,000050,深天马A,3,2023-01-10,2023-01-20
14020,002698,博实股份,2,2023-01-13,2023-01-20
14021,601860,紫金银行,2,2023-01-13,2023-01-20
14022,000050,深天马A,2,2023-01-09,2023-01-20
14023,688410,山外山,2,2023-01-06,2023-01-20
14024,688238,和元生物,2,2022-12-01,2023-01-20
14025,002426,胜利精密,1,2023-01-19,2023-01-20
14026,300876,蒙泰高新,1,2023-01-19,2023-01-20
14027,835305,云创数据,1,2023-01-18,2023-01-20
14028,688410,山外山,1,2023-01-12,2023-01-20
14029,002698,博实股份,1,2023-01-11,2023-01-20
14030,688410,山外山,1,2023-01-10,2023-01-20
14031,688410,山外山,1,2023-01-09,2023-01-20
14032,688410,山外山,1,2023-01-05,2023-01-20
14033,688410,山外山,1,2023-01-04,2023-01-20
14034,002426,胜利精密,1,2022-12-29,2023-01-20
14035,002426,胜利精密,1,2022-12-28,2023-01-20
14036,002426,胜利精密,1,2022-12-22,2023-01-20
14037,688114,华大智造,1,2022-12-09,2023-01-20
14038,002747,埃斯顿,236,2023-01-05,2023-01-19
14039,688778,厦钨新能,170,2022-12-01,2023-01-19
14040,002841,视源股份,127,2023-01-18,2023-01-19
14041,603719,良品铺子,124,2022-12-06,2023-01-19
14042,002747,埃斯顿,94,2023-01-12,2023-01-19
14043,002747,埃斯顿,52,2023-01-17,2023-01-19
14044,300803,指南针,49,2023-01-05,2023-01-19
14045,301177,迪阿股份,28,2023-01-10,2023-01-19
14046,603300,华铁应急,28,2022-12-01,2023-01-19
14047,300382,斯莱克,21,2023-01-09,2023-01-19
14048,002158,汉钟精机,17,2023-01-17,2023-01-19
14049,002839,张家港行,13,2023-01-18,2023-01-19
14050,838163,方大新材,13,2023-01-18,2023-01-19
14051,001269,欧晶科技,11,2023-01-17,2023-01-19
14052,688139,海尔生物,9,2023-01-16,2023-01-19
14053,002843,泰嘉股份,9,2023-01-12,2023-01-19
14054,002747,埃斯顿,8,2023-01-10,2023-01-19
14055,002382,蓝帆医疗,7,2023-01-18,2023-01-19
14056,603100,川仪股份,7,2022-12-01,2023-01-19
14057,688217,睿昂基因,6,2023-01-06,2023-01-19
14058,001231,农心科技,5,2023-01-18,2023-01-19
14059,600332,白云山,5,2023-01-18,2023-01-19
14060,002916,深南电路,3,2023-01-17,2023-01-19
14061,603739,蔚蓝生物,3,2023-01-17,2023-01-19
14062,300488,恒锋工具,2,2023-01-18,2023-01-19
14063,001338,永顺泰,1,2023-01-18,2023-01-19
14064,002138,顺络电子,1,2023-01-18,2023-01-19
14065,301391,卡莱特,1,2023-01-18,2023-01-19
14066,833346,威贸电子,1,2023-01-18,2023-01-19
14067,000776,广发证券,1,2023-01-17,2023-01-19
14068,002276,万马股份,1,2023-01-17,2023-01-19
14069,000089,深圳机场,1,2023-01-16,2023-01-19
14070,002138,顺络电子,1,2023-01-16,2023-01-19
14071,002747,埃斯顿,1,2023-01-16,2023-01-19
14072,002747,埃斯顿,1,2023-01-13,2023-01-19
14073,000963,华东医药,338,2023-01-17,2023-01-18
14074,002049,紫光国微,253,2023-01-17,2023-01-18
14075,688283,坤恒顺维,102,2022-11-01,2023-01-18
14076,300888,稳健医疗,100,2023-01-17,2023-01-18
14077,003006,百亚股份,85,2023-01-17,2023-01-18
14078,600572,康恩贝,56,2023-01-15,2023-01-18
14079,688208,道通科技,32,2022-12-07,2023-01-18
14080,000858,五粮液,26,2023-01-05,2023-01-18
14081,001309,德明利,18,2023-01-17,2023-01-18
14082,600850,电科数字,17,2022-12-07,2023-01-18
14083,002839,张家港行,14,2023-01-17,2023-01-18
14084,301020,密封科技,14,2023-01-17,2023-01-18
14085,301208,中亦科技,14,2023-01-10,2023-01-18
14086,300015,爱尔眼科,13,2023-01-17,2023-01-18
14087,300715,凯伦股份,12,2023-01-10,2023-01-18
14088,000928,中钢国际,10,2023-01-17,2023-01-18
14089,002028,思源电气,9,2023-01-16,2023-01-18
14090,300667,必创科技,9,2023-01-16,2023-01-18
14091,603505,金石资源,8,2023-01-12,2023-01-18
14092,301062,上海艾录,6,2023-01-18,2023-01-18
14093,688418,震有科技,6,2023-01-10,2023-01-18
14094,600114,东睦股份,4,2023-01-16,2023-01-18
14095,688208,道通科技,4,2022-12-22,2023-01-18
14096,688208,道通科技,4,2022-12-15,2023-01-18
14097,000531,穗恒运A,3,2023-01-18,2023-01-18
14098,300537,广信材料,2,2023-01-18,2023-01-18
14099,002008,大族激光,2,2023-01-13,2023-01-18
14100,002008,大族激光,2,2023-01-09,2023-01-18
14101,688208,道通科技,2,2022-12-14,2023-01-18
14102,688208,道通科技,2,2022-12-13,2023-01-18
14103,002008,大族激光,1,2023-01-18,2023-01-18
14104,002008,大族激光,1,2023-01-17,2023-01-18
14105,002320,海峡股份,1,2023-01-17,2023-01-18
14106,002927,泰永长征,1,2023-01-17,2023-01-18
14107,300240,飞力达,1,2023-01-17,2023-01-18
14108,300962,中金辐照,1,2023-01-17,2023-01-18
14109,002008,大族激光,1,2023-01-16,2023-01-18
14110,002233,塔牌集团,1,2023-01-16,2023-01-18
14111,002008,大族激光,1,2023-01-11,2023-01-18
14112,002008,大族激光,1,2023-01-10,2023-01-18
14113,002008,大族激光,1,2023-01-06,2023-01-18
14114,688208,道通科技,1,2022-12-19,2023-01-18
14115,688208,道通科技,1,2022-12-05,2023-01-18
14116,688561,奇安信,267,2023-01-15,2023-01-17
14117,688212,澳华内镜,260,2023-01-01,2023-01-17
14118,603786,科博达,102,2022-12-14,2023-01-17
14119,603786,科博达,71,2022-12-07,2023-01-17
14120,300188,美亚柏科,43,2023-01-16,2023-01-17
14121,603786,科博达,34,2022-11-03,2023-01-17
14122,603786,科博达,33,2022-11-01,2023-01-17
14123,603786,科博达,22,2022-11-23,2023-01-17
14124,603786,科博达,21,2022-11-04,2023-01-17
14125,301333,诺思格,19,2023-01-10,2023-01-17
14126,688195,腾景科技,19,2022-12-02,2023-01-17
14127,603786,科博达,19,2022-11-30,2023-01-17
14128,603506,南都物业,16,2022-10-24,2023-01-17
14129,603060,国检集团,14,2023-01-16,2023-01-17
14130,301327,华宝新能,14,2023-01-13,2023-01-17
14131,603786,科博达,14,2022-12-13,2023-01-17
14132,002839,张家港行,11,2023-01-16,2023-01-17
14133,002634,棒杰股份,11,2023-01-11,2023-01-17
14134,300979,华利集团,7,2023-01-11,2023-01-17
14135,603786,科博达,7,2022-12-06,2023-01-17
14136,002937,兴瑞科技,6,2023-01-16,2023-01-17
14137,300585,奥联电子,6,2023-01-16,2023-01-17
14138,003035,南网能源,6,2023-01-13,2023-01-17
14139,301215,中汽股份,6,2023-01-13,2023-01-17
14140,688787,海天瑞声,6,2023-01-05,2023-01-17
14141,603786,科博达,6,2022-11-15,2023-01-17
14142,603786,科博达,6,2022-11-11,2023-01-17
14143,600975,新五丰,5,2023-01-13,2023-01-17
14144,000999,华润三九,5,2023-01-10,2023-01-17
14145,603786,科博达,5,2022-11-08,2023-01-17
14146,688007,光峰科技,5,2022-11-01,2023-01-17
14147,603786,科博达,4,2022-11-28,2023-01-17
14148,603786,科博达,4,2022-11-09,2023-01-17
14149,002594,比亚迪,3,2023-01-17,2023-01-17
14150,301398,星源卓镁,3,2023-01-17,2023-01-17
14151,603408,建霖家居,3,2023-01-16,2023-01-17
14152,002270,华明装备,3,2023-01-13,2023-01-17
14153,002634,棒杰股份,3,2023-01-09,2023-01-17
14154,002634,棒杰股份,2,2023-01-17,2023-01-17
14155,834062,科润智控,2,2023-01-17,2023-01-17
14156,000999,华润三九,2,2023-01-16,2023-01-17
14157,002594,比亚迪,2,2023-01-16,2023-01-17
14158,300488,恒锋工具,2,2023-01-16,2023-01-17
14159,600975,新五丰,2,2023-01-16,2023-01-17
14160,603786,科博达,2,2022-11-22,2023-01-17
14161,603786,科博达,2,2022-11-07,2023-01-17
14162,603567,珍宝岛,1,2023-01-17,2023-01-17
14163,605086,龙高股份,1,2023-01-17,2023-01-17
14164,000750,国海证券,1,2023-01-13,2023-01-17
14165,300537,广信材料,135,2023-01-16,2023-01-16
14166,002139,拓邦股份,88,2023-01-16,2023-01-16
14167,600916,中国黄金,84,2023-01-09,2023-01-16
14168,600900,长江电力,82,2022-10-01,2023-01-16
14169,688023,安恒信息,68,2023-01-14,2023-01-16
14170,300593,新雷能,65,2023-01-13,2023-01-16
14171,003040,楚天龙,54,2023-01-13,2023-01-16
14172,301129,瑞纳智能,52,2023-01-09,2023-01-16
14173,002139,拓邦股份,50,2023-01-06,2023-01-16
14174,301257,普蕊斯,43,2023-01-10,2023-01-16
14175,002925,盈趣科技,41,2023-01-12,2023-01-16
14176,002765,蓝黛科技,32,2023-01-13,2023-01-16
14177,601828,美凯龙,28,2023-01-15,2023-01-16
14178,002917,金奥博,25,2023-01-05,2023-01-16
14179,688516,奥特维,25,2022-12-01,2023-01-16
14180,301062,上海艾录,21,2023-01-16,2023-01-16
14181,002158,汉钟精机,15,2023-01-10,2023-01-16
14182,300945,曼卡龙,14,2023-01-11,2023-01-16
14183,002139,拓邦股份,13,2023-01-13,2023-01-16
14184,301062,上海艾录,12,2023-01-13,2023-01-16
14185,688030,山石网科,12,2023-01-12,2023-01-16
14186,300769,德方纳米,11,2023-01-16,2023-01-16
14187,603998,方盛制药,11,2023-01-13,2023-01-16
14188,603809,豪能股份,8,2023-01-13,2023-01-16
14189,688207,格灵深瞳,8,2023-01-01,2023-01-16
14190,002139,拓邦股份,7,2023-01-12,2023-01-16
14191,002567,唐人神,7,2023-01-12,2023-01-16
14192,300217,东方电热,7,2023-01-12,2023-01-16
14193,603667,五洲新春,7,2023-01-10,2023-01-16
14194,603667,五洲新春,6,2022-12-13,2023-01-16
14195,688577,浙海德曼,5,2023-01-13,2023-01-16
14196,300797,钢研纳克,5,2023-01-12,2023-01-16
14197,688073,毕得医药,5,2022-12-16,2023-01-16
14198,301117,佳缘科技,4,2023-01-13,2023-01-16
14199,002777,久远银海,3,2023-01-13,2023-01-16
14200,838402,硅烷科技,3,2023-01-12,2023-01-16
14201,002139,拓邦股份,3,2023-01-09,2023-01-16
14202,688106,金宏气体,3,2023-01-01,2023-01-16
14203,301335,天元宠物,2,2023-01-16,2023-01-16
14204,001316,润贝航科,2,2023-01-13,2023-01-16
14205,002419,天虹股份,2,2023-01-13,2023-01-16
14206,002184,海得控制,1,2023-01-16,2023-01-16
14207,001338,永顺泰,1,2023-01-13,2023-01-16
14208,002184,海得控制,1,2023-01-13,2023-01-16
14209,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
14210,603998,方盛制药,1,2023-01-11,2023-01-16
14211,300709,精研科技,66,2023-01-15,2023-01-15
14212,300537,广信材料,60,2023-01-13,2023-01-15
14213,001301,尚太科技,53,2023-01-13,2023-01-15
14214,002028,思源电气,37,2023-01-15,2023-01-15
14215,002867,周大生,33,2023-01-12,2023-01-15
14216,301227,森鹰窗业,30,2023-01-12,2023-01-15
14217,001267,汇绿生态,1,2023-01-13,2023-01-15
14218,301029,怡合达,216,2023-01-12,2023-01-14
14219,001322,箭牌家居,16,2023-01-10,2023-01-14
14220,003028,振邦智能,12,2023-01-12,2023-01-14
14221,002372,伟星新材,5,2023-01-12,2023-01-14
14222,300177,中海达,2,2023-01-13,2023-01-14
14223,300122,智飞生物,229,2023-01-05,2023-01-13
14224,688700,东威科技,129,2023-01-04,2023-01-13
14225,300630,普利制药,110,2023-01-11,2023-01-13
14226,605300,佳禾食品,90,2022-12-01,2023-01-13
14227,688255,凯尔达,89,2022-12-22,2023-01-13
14228,603733,仙鹤股份,85,2023-01-10,2023-01-13
14229,002138,顺络电子,64,2023-01-10,2023-01-13
14230,300260,新莱应材,52,2023-01-12,2023-01-13
14231,688700,东威科技,52,2022-12-09,2023-01-13
14232,688056,莱伯泰科,51,2022-12-27,2023-01-13
14233,688139,海尔生物,50,2023-01-06,2023-01-13
14234,600477,杭萧钢构,36,2023-01-11,2023-01-13
14235,002991,甘源食品,34,2023-01-04,2023-01-13
14236,301198,喜悦智行,33,2023-01-12,2023-01-13
14237,301062,上海艾录,29,2023-01-13,2023-01-13
14238,601515,东风股份,29,2023-01-06,2023-01-13
14239,601665,齐鲁银行,27,2023-01-11,2023-01-13
14240,002367,康力电梯,25,2023-01-11,2023-01-13
14241,300260,新莱应材,24,2023-01-13,2023-01-13
14242,600114,东睦股份,20,2023-01-11,2023-01-13
14243,688700,东威科技,20,2022-12-30,2023-01-13
14244,688332,中科蓝讯,18,2023-01-06,2023-01-13
14245,300226,上海钢联,17,2023-01-12,2023-01-13
14246,002653,海思科,16,2023-01-12,2023-01-13
14247,301096,百诚医药,16,2023-01-10,2023-01-13
14248,002714,牧原股份,15,2023-01-12,2023-01-13
14249,688083,中望软件,11,2022-12-07,2023-01-13
14250,002332,仙琚制药,10,2023-01-12,2023-01-13
14251,002099,海翔药业,10,2023-01-11,2023-01-13
14252,300319,麦捷科技,10,2023-01-11,2023-01-13
14253,832662,方盛股份,10,2023-01-11,2023-01-13
14254,300693,盛弘股份,9,2023-01-12,2023-01-13
14255,002254,泰和新材,9,2023-01-11,2023-01-13
14256,301367,怡和嘉业,9,2023-01-11,2023-01-13
14257,000799,酒鬼酒,8,2023-01-12,2023-01-13
14258,002043,兔宝宝,7,2023-01-12,2023-01-13
14259,300648,星云股份,7,2023-01-11,2023-01-13
14260,603569,长久物流,7,2023-01-10,2023-01-13
14261,688197,首药控股,7,2023-01-10,2023-01-13
14262,300128,锦富技术,7,2022-12-20,2023-01-13
14263,001283,豪鹏科技,6,2023-01-12,2023-01-13
14264,605060,联德股份,6,2023-01-10,2023-01-13
14265,605208,永茂泰,4,2023-01-12,2023-01-13
14266,003040,楚天龙,4,2023-01-11,2023-01-13
14267,600221,海航控股,4,2023-01-10,2023-01-13
14268,300510,金冠股份,3,2023-01-13,2023-01-13
14269,301398,星源卓镁,3,2023-01-13,2023-01-13
14270,688700,东威科技,3,2023-01-13,2023-01-13
14271,300445,康斯特,3,2023-01-12,2023-01-13
14272,301153,中科江南,3,2023-01-12,2023-01-13
14273,000830,鲁西化工,3,2023-01-11,2023-01-13
14274,300969,恒帅股份,3,2023-01-10,2023-01-13
14275,688700,东威科技,3,2022-12-13,2023-01-13
14276,688089,嘉必优,3,2022-12-09,2023-01-13
14277,688056,莱伯泰科,3,2022-12-01,2023-01-13
14278,002912,中新赛克,2,2023-01-12,2023-01-13
14279,002930,宏川智慧,2,2023-01-12,2023-01-13
14280,300276,三丰智能,2,2023-01-12,2023-01-13
14281,300900,广联航空,2,2023-01-12,2023-01-13
14282,601236,红塔证券,2,2023-01-12,2023-01-13
14283,300213,佳讯飞鸿,2,2023-01-11,2023-01-13
14284,301356,天振股份,2,2023-01-11,2023-01-13
14285,688700,东威科技,2,2023-01-06,2023-01-13
14286,688700,东威科技,2,2023-01-05,2023-01-13
14287,688056,莱伯泰科,2,2022-12-13,2023-01-13
14288,688056,莱伯泰科,2,2022-12-09,2023-01-13
14289,688089,嘉必优,2,2022-12-07,2023-01-13
14290,688089,嘉必优,2,2022-12-06,2023-01-13
14291,000923,河钢资源,1,2023-01-13,2023-01-13
14292,002536,飞龙股份,1,2023-01-13,2023-01-13
14293,002807,江阴银行,1,2023-01-12,2023-01-13
14294,301369,联动科技,1,2023-01-12,2023-01-13
14295,000338,潍柴动力,1,2023-01-11,2023-01-13
14296,002937,兴瑞科技,1,2023-01-11,2023-01-13
14297,601568,北元集团,1,2023-01-10,2023-01-13
14298,688089,嘉必优,1,2022-12-20,2023-01-13
14299,688089,嘉必优,1,2022-12-13,2023-01-13
14300,688089,嘉必优,1,2022-12-08,2023-01-13
14301,601985,中国核电,1,2022-10-01,2023-01-13
14302,002867,周大生,196,2023-01-10,2023-01-12
14303,601231,环旭电子,163,2022-11-01,2023-01-12
14304,300656,民德电子,93,2023-01-05,2023-01-12
14305,688499,利元亨,90,2023-01-04,2023-01-12
14306,688499,利元亨,89,2023-01-03,2023-01-12
14307,002966,苏州银行,66,2023-01-11,2023-01-12
14308,300396,迪瑞医疗,62,2023-01-06,2023-01-12
14309,688595,芯海科技,38,2022-12-07,2023-01-12
14310,688183,生益电子,28,2023-01-01,2023-01-12
14311,002920,德赛西威,20,2023-01-11,2023-01-12
14312,002915,中欣氟材,20,2023-01-09,2023-01-12
14313,300752,隆利科技,18,2022-12-20,2023-01-12
14314,301302,华如科技,16,2023-01-11,2023-01-12
14315,688420,美腾科技,14,2022-12-09,2023-01-12
14316,300921,南凌科技,13,2023-01-05,2023-01-12
14317,000690,宝新能源,10,2023-01-11,2023-01-12
14318,002270,华明装备,10,2023-01-10,2023-01-12
14319,301159,三维天地,10,2023-01-10,2023-01-12
14320,688035,德邦科技,10,2022-12-16,2023-01-12
14321,002669,康达新材,8,2023-01-12,2023-01-12
14322,002284,亚太股份,8,2023-01-11,2023-01-12
14323,300525,博思软件,8,2023-01-11,2023-01-12
14324,301162,国能日新,8,2023-01-11,2023-01-12
14325,003035,南网能源,7,2023-01-11,2023-01-12
14326,688350,富淼科技,7,2022-12-02,2023-01-12
14327,300547,川环科技,6,2023-01-11,2023-01-12
14328,003816,中国广核,6,2023-01-10,2023-01-12
14329,300109,新开源,5,2023-01-11,2023-01-12
14330,002320,海峡股份,4,2023-01-11,2023-01-12
14331,002463,沪电股份,4,2023-01-11,2023-01-12
14332,300470,中密控股,4,2023-01-11,2023-01-12
14333,003041,真爱美家,4,2023-01-10,2023-01-12
14334,301311,昆船智能,3,2023-01-11,2023-01-12
14335,300389,艾比森,3,2023-01-10,2023-01-12
14336,002478,常宝股份,2,2023-01-11,2023-01-12
14337,002595,豪迈科技,2,2023-01-11,2023-01-12
14338,002912,中新赛克,2,2023-01-11,2023-01-12
14339,002930,宏川智慧,2,2023-01-11,2023-01-12
14340,301215,中汽股份,2,2023-01-11,2023-01-12
14341,002004,华邦健康,1,2023-01-11,2023-01-12
14342,002182,云海金属,1,2023-01-11,2023-01-12
14343,002452,长高电新,1,2023-01-11,2023-01-12
14344,300087,荃银高科,1,2023-01-11,2023-01-12
14345,300142,沃森生物,1,2023-01-11,2023-01-12
14346,600774,汉商集团,1,2023-01-11,2023-01-12
14347,000060,中金岭南,1,2023-01-10,2023-01-12
14348,002314,南山控股,1,2023-01-10,2023-01-12
14349,002242,九阳股份,42,2023-01-10,2023-01-11
14350,002508,老板电器,30,2023-01-10,2023-01-11
14351,688150,莱特光电,25,2022-12-02,2023-01-11
14352,688393,安必平,24,2022-12-01,2023-01-11
14353,688158,优刻得,21,2023-01-09,2023-01-11
14354,301198,喜悦智行,9,2023-01-10,2023-01-11
14355,002527,新时达,6,2023-01-10,2023-01-11
14356,000425,徐工机械,5,2023-01-09,2023-01-11
14357,300537,广信材料,4,2023-01-11,2023-01-11
14358,002402,和而泰,4,2023-01-10,2023-01-11
14359,301205,联特科技,4,2023-01-03,2023-01-11
14360,688131,皓元医药,4,2022-12-06,2023-01-11
14361,002965,祥鑫科技,3,2023-01-10,2023-01-11
14362,301137,哈焊华通,3,2023-01-09,2023-01-11
14363,000950,重药控股,2,2023-01-11,2023-01-11
14364,000703,恒逸石化,2,2023-01-10,2023-01-11
14365,002463,沪电股份,2,2023-01-10,2023-01-11
14366,002907,华森制药,2,2023-01-10,2023-01-11
14367,300691,联合光电,2,2023-01-10,2023-01-11
14368,603567,珍宝岛,2,2023-01-10,2023-01-11
14369,002153,石基信息,2,2023-01-09,2023-01-11
14370,300870,欧陆通,2,2023-01-09,2023-01-11
14371,000758,中色股份,2,2023-01-05,2023-01-11
14372,600320,振华重工,2,2022-12-06,2023-01-11
14373,000928,中钢国际,1,2023-01-11,2023-01-11
14374,300950,德固特,1,2023-01-10,2023-01-11
14375,301391,卡莱特,1,2023-01-09,2023-01-11
14376,603998,方盛制药,1,2023-01-09,2023-01-11
14377,688131,皓元医药,1,2022-12-16,2023-01-11
14378,688131,皓元医药,1,2022-12-05,2023-01-11
14379,688082,盛美上海,203,2022-12-01,2023-01-10
14380,688337,普源精电,184,2022-11-30,2023-01-10
14381,688676,金盘科技,167,2022-12-05,2023-01-10
14382,002867,周大生,139,2023-01-04,2023-01-10
14383,002937,兴瑞科技,93,2023-01-10,2023-01-10
14384,688777,中控技术,89,2022-11-17,2023-01-10
14385,688162,巨一科技,69,2022-12-07,2023-01-10
14386,301162,国能日新,60,2023-01-06,2023-01-10
14387,688777,中控技术,54,2022-12-08,2023-01-10
14388,603992,松霖科技,50,2022-12-01,2023-01-10
14389,688777,中控技术,45,2022-12-29,2023-01-10
14390,600496,精工钢构,43,2023-01-09,2023-01-10
14391,688777,中控技术,33,2022-12-09,2023-01-10
14392,688777,中控技术,32,2022-12-01,2023-01-10
14393,688777,中控技术,32,2022-11-29,2023-01-10
14394,300517,海波重科,31,2023-01-09,2023-01-10
14395,600477,杭萧钢构,31,2023-01-09,2023-01-10
14396,601012,隆基绿能,29,2022-12-23,2023-01-10
14397,688132,邦彦技术,29,2022-12-01,2023-01-10
14398,688777,中控技术,28,2022-11-01,2023-01-10
14399,002446,盛路通信,27,2023-01-10,2023-01-10
14400,002166,莱茵生物,24,2023-01-09,2023-01-10
14401,301177,迪阿股份,24,2022-12-29,2023-01-10
14402,301116,益客食品,22,2023-01-08,2023-01-10
14403,688233,神工股份,22,2022-12-01,2023-01-10
14404,002956,西麦食品,21,2023-01-06,2023-01-10
14405,600223,福瑞达,21,2022-12-08,2023-01-10
14406,688259,创耀科技,20,2022-12-07,2023-01-10
14407,688777,中控技术,20,2022-11-10,2023-01-10
14408,688777,中控技术,17,2022-11-15,2023-01-10
14409,000048,京基智农,16,2023-01-09,2023-01-10
14410,000726,鲁泰A,16,2023-01-06,2023-01-10
14411,002051,中工国际,14,2023-01-06,2023-01-10
14412,870199,倍益康,13,2023-01-08,2023-01-10
14413,002520,日发精机,12,2023-01-09,2023-01-10
14414,300423,昇辉科技,12,2023-01-09,2023-01-10
14415,688023,安恒信息,12,2023-01-09,2023-01-10
14416,688777,中控技术,12,2022-12-14,2023-01-10
14417,301321,翰博高新,11,2023-01-06,2023-01-10
14418,603992,松霖科技,11,2023-01-04,2023-01-10
14419,688777,中控技术,11,2022-11-30,2023-01-10
14420,000795,英洛华,10,2023-01-05,2023-01-10
14421,002550,千红制药,8,2023-01-10,2023-01-10
14422,688633,星球石墨,7,2023-01-09,2023-01-10
14423,300525,博思软件,5,2023-01-10,2023-01-10
14424,603215,比依股份,4,2022-12-14,2023-01-10
14425,688777,中控技术,4,2022-12-12,2023-01-10
14426,688777,中控技术,4,2022-11-07,2023-01-10
14427,688777,中控技术,4,2022-10-31,2023-01-10
14428,688777,中控技术,3,2022-11-28,2023-01-10
14429,000589,贵州轮胎,2,2023-01-09,2023-01-10
14430,301117,佳缘科技,2,2023-01-09,2023-01-10
14431,688777,中控技术,2,2022-12-23,2023-01-10
14432,688777,中控技术,2,2022-12-07,2023-01-10
14433,688777,中控技术,2,2022-12-06,2023-01-10
14434,688777,中控技术,2,2022-11-14,2023-01-10
14435,688777,中控技术,2,2022-11-08,2023-01-10
14436,688777,中控技术,2,2022-11-03,2023-01-10
14437,002349,精华制药,1,2023-01-10,2023-01-10
14438,002438,江苏神通,1,2023-01-10,2023-01-10
14439,002916,深南电路,1,2023-01-06,2023-01-10
14440,688777,中控技术,1,2022-12-16,2023-01-10
14441,605399,晨光新材,1,2022-12-01,2023-01-10
14442,688777,中控技术,1,2022-11-25,2023-01-10
14443,688777,中控技术,1,2022-11-24,2023-01-10
14444,688777,中控技术,1,2022-11-04,2023-01-10
14445,002965,祥鑫科技,377,2023-01-05,2023-01-09
14446,688381,帝奥微,190,2022-12-01,2023-01-09
14447,002446,盛路通信,102,2023-01-09,2023-01-09
14448,002866,传艺科技,68,2023-01-09,2023-01-09
14449,300488,恒锋工具,55,2023-01-06,2023-01-09
14450,688121,卓然股份,53,2023-01-06,2023-01-09
14451,002158,汉钟精机,45,2023-01-05,2023-01-09
14452,601609,金田股份,43,2022-12-01,2023-01-09
14453,002654,万润科技,38,2023-01-05,2023-01-09
14454,300607,拓斯达,33,2023-01-05,2023-01-09
14455,300305,裕兴股份,31,2023-01-06,2023-01-09
14456,300470,中密控股,30,2023-01-06,2023-01-09
14457,301227,森鹰窗业,30,2023-01-05,2023-01-09
14458,603757,大元泵业,25,2023-01-03,2023-01-09
14459,603886,元祖股份,15,2022-10-27,2023-01-09
14460,002115,三维通信,13,2023-01-05,2023-01-09
14461,003040,楚天龙,11,2023-01-05,2023-01-09
14462,002321,华英农业,10,2023-01-08,2023-01-09
14463,002556,辉隆股份,10,2023-01-06,2023-01-09
14464,688687,凯因科技,9,2023-01-03,2023-01-09
14465,688363,华熙生物,9,2022-12-23,2023-01-09
14466,300909,汇创达,7,2023-01-06,2023-01-09
14467,605089,味知香,7,2022-12-16,2023-01-09
14468,605089,味知香,7,2022-12-14,2023-01-09
14469,002717,岭南股份,5,2023-01-09,2023-01-09
14470,002402,和而泰,5,2023-01-06,2023-01-09
14471,002995,天地在线,5,2023-01-06,2023-01-09
14472,831832,科达自控,5,2023-01-06,2023-01-09
14473,603676,卫信康,5,2023-01-05,2023-01-09
14474,301129,瑞纳智能,5,2022-12-20,2023-01-09
14475,000999,华润三九,4,2023-01-04,2023-01-09
14476,002334,英威腾,3,2023-01-05,2023-01-09
14477,001283,豪鹏科技,2,2023-01-07,2023-01-09
14478,000016,深康佳A,2,2023-01-06,2023-01-09
14479,300402,宝色股份,2,2023-01-06,2023-01-09
14480,300607,拓斯达,2,2023-01-06,2023-01-09
14481,300271,华宇软件,2,2023-01-05,2023-01-09
14482,002334,英威腾,2,2023-01-04,2023-01-09
14483,605089,味知香,2,2022-12-13,2023-01-09
14484,605089,味知香,2,2022-12-06,2023-01-09
14485,605089,味知香,2,2022-12-03,2023-01-09
14486,002334,英威腾,1,2023-01-09,2023-01-09
14487,300580,贝斯特,1,2023-01-06,2023-01-09
14488,000166,申万宏源,1,2023-01-05,2023-01-09
14489,688577,浙海德曼,1,2023-01-05,2023-01-09
14490,605089,味知香,1,2022-12-22,2023-01-09
