,代码,名称,接待机构数量,接待日期,公告日期
13232,688193,仁度生物,31,2022-08-18,2022-09-08
13233,300240,飞力达,26,2022-09-06,2022-09-08
13234,688062,迈威生物,23,2022-08-03,2022-09-08
13235,300557,理工光科,22,2022-09-07,2022-09-08
13236,002945,华林证券,22,2022-09-06,2022-09-08
13237,002997,瑞鹄模具,21,2022-09-07,2022-09-08
13238,001339,智微智能,20,2022-09-07,2022-09-08
13239,300707,威唐工业,19,2022-09-08,2022-09-08
13240,300401,花园生物,17,2022-09-01,2022-09-08
13241,002517,恺英网络,15,2022-09-08,2022-09-08
13242,301075,多瑞医药,14,2022-08-31,2022-09-08
13243,002382,蓝帆医疗,13,2022-09-07,2022-09-08
13244,000603,盛达资源,11,2022-09-07,2022-09-08
13245,002807,江阴银行,11,2022-09-07,2022-09-08
13246,688313,仕佳光子,11,2022-09-06,2022-09-08
13247,002839,张家港行,10,2022-09-07,2022-09-08
13248,300691,联合光电,9,2022-09-08,2022-09-08
13249,300537,广信材料,9,2022-09-07,2022-09-08
13250,300969,恒帅股份,9,2022-09-06,2022-09-08
13251,002518,科士达,8,2022-09-07,2022-09-08
13252,839725,惠丰钻石,8,2022-09-06,2022-09-08
13253,002903,宇环数控,7,2022-09-07,2022-09-08
13254,838670,恒进感应,7,2022-08-23,2022-09-08
13255,002541,鸿路钢构,6,2022-09-08,2022-09-08
13256,600363,联创光电,6,2022-09-08,2022-09-08
13257,003025,思进智能,5,2022-09-08,2022-09-08
13258,000090,天健集团,5,2022-09-07,2022-09-08
13259,002130,沃尔核材,5,2022-09-07,2022-09-08
13260,300839,博汇股份,5,2022-09-07,2022-09-08
13261,002541,鸿路钢构,4,2022-09-06,2022-09-08
13262,002801,微光股份,4,2022-09-06,2022-09-08
13263,301090,华润材料,4,2022-09-06,2022-09-08
13264,000488,晨鸣纸业,4,2022-09-05,2022-09-08
13265,300304,云意电气,3,2022-09-08,2022-09-08
13266,002284,亚太股份,3,2022-09-07,2022-09-08
13267,002735,王子新材,3,2022-09-07,2022-09-08
13268,600968,海油发展,3,2022-09-07,2022-09-08
13269,002239,奥特佳,2,2022-09-08,2022-09-08
13270,300177,中海达,2,2022-09-08,2022-09-08
13271,002879,长缆科技,2,2022-09-07,2022-09-08
13272,301090,华润材料,2,2022-09-07,2022-09-08
13273,301108,洁雅股份,2,2022-09-07,2022-09-08
13274,301117,佳缘科技,2,2022-09-07,2022-09-08
13275,601606,长城军工,2,2022-09-07,2022-09-08
13276,002035,华帝股份,2,2022-09-06,2022-09-08
13277,603150,万朗磁塑,2,2022-09-06,2022-09-08
13278,688677,海泰新光,2,2022-08-31,2022-09-08
13279,688677,海泰新光,2,2022-08-30,2022-09-08
13280,688677,海泰新光,2,2022-08-29,2022-09-08
13281,605088,冠盛股份,2,2022-08-24,2022-09-08
13282,002178,延华智能,1,2022-09-08,2022-09-08
13283,002184,海得控制,1,2022-09-08,2022-09-08
13284,002287,奇正藏药,1,2022-09-08,2022-09-08
13285,002454,松芝股份,1,2022-09-08,2022-09-08
13286,002551,尚荣医疗,1,2022-09-08,2022-09-08
13287,002615,哈尔斯,1,2022-09-08,2022-09-08
13288,002858,力盛体育,1,2022-09-08,2022-09-08
13289,300016,北陆药业,1,2022-09-08,2022-09-08
13290,300039,上海凯宝,1,2022-09-08,2022-09-08
13291,300226,上海钢联,1,2022-09-08,2022-09-08
13292,300462,华铭智能,1,2022-09-08,2022-09-08
13293,300590,移为通信,1,2022-09-08,2022-09-08
13294,300711,广哈通信,1,2022-09-08,2022-09-08
13295,300802,矩子科技,1,2022-09-08,2022-09-08
13296,300853,申昊科技,1,2022-09-08,2022-09-08
13297,301005,超捷股份,1,2022-09-08,2022-09-08
13298,301027,华蓝集团,1,2022-09-08,2022-09-08
13299,301091,深城交,1,2022-09-08,2022-09-08
13300,301166,优宁维,1,2022-09-08,2022-09-08
13301,600101,明星电力,1,2022-09-08,2022-09-08
13302,603169,兰石重装,1,2022-09-08,2022-09-08
13303,603660,苏州科达,1,2022-09-08,2022-09-08
13304,603698,航天工程,1,2022-09-08,2022-09-08
13305,605287,德才股份,1,2022-09-08,2022-09-08
13306,688063,派能科技,1,2022-09-08,2022-09-08
13307,688176,亚虹医药,1,2022-09-08,2022-09-08
13308,688255,凯尔达,1,2022-09-08,2022-09-08
13309,000728,国元证券,1,2022-09-07,2022-09-08
13310,000850,华茂股份,1,2022-09-07,2022-09-08
13311,000887,中鼎股份,1,2022-09-07,2022-09-08
13312,000930,中粮科技,1,2022-09-07,2022-09-08
13313,000978,桂林旅游,1,2022-09-07,2022-09-08
13314,001226,拓山重工,1,2022-09-07,2022-09-08
13315,001230,劲旅环境,1,2022-09-07,2022-09-08
13316,002014,永新股份,1,2022-09-07,2022-09-08
13317,002057,中钢天源,1,2022-09-07,2022-09-08
13318,002140,东华科技,1,2022-09-07,2022-09-08
13319,002171,楚江新材,1,2022-09-07,2022-09-08
13320,002347,泰尔股份,1,2022-09-07,2022-09-08
13321,002556,辉隆股份,1,2022-09-07,2022-09-08
13322,002557,洽洽食品,1,2022-09-07,2022-09-08
13323,002597,金禾实业,1,2022-09-07,2022-09-08
13324,002690,美亚光电,1,2022-09-07,2022-09-08
13325,002817,黄山胶囊,1,2022-09-07,2022-09-08
13326,002969,嘉美包装,1,2022-09-07,2022-09-08
13327,300218,安利股份,1,2022-09-07,2022-09-08
13328,300376,易事特,1,2022-09-07,2022-09-08
13329,300520,科大国创,1,2022-09-07,2022-09-08
13330,300595,欧普康视,1,2022-09-07,2022-09-08
13331,300692,中环环保,1,2022-09-07,2022-09-08
13332,300815,玉禾田,1,2022-09-07,2022-09-08
13333,300816,艾可蓝,1,2022-09-07,2022-09-08
13334,300835,龙磁科技,1,2022-09-07,2022-09-08
13335,300877,金春股份,1,2022-09-07,2022-09-08
13336,300883,龙利得,1,2022-09-07,2022-09-08
13337,300886,华业香料,1,2022-09-07,2022-09-08
13338,300956,英力股份,1,2022-09-07,2022-09-08
13339,301156,美农生物,1,2022-09-07,2022-09-08
13340,301167,建研设计,1,2022-09-07,2022-09-08
13341,600375,汉马科技,1,2022-09-07,2022-09-08
13342,600378,昊华科技,1,2022-09-07,2022-09-08
13343,600426,华鲁恒升,1,2022-09-07,2022-09-08
13344,600502,安徽建工,1,2022-09-07,2022-09-08
13345,600858,银座股份,1,2022-09-07,2022-09-08
13346,600935,华塑股份,1,2022-09-07,2022-09-08
13347,603011,合锻智能,1,2022-09-07,2022-09-08
13348,603136,天目湖,1,2022-09-07,2022-09-08
13349,603326,我乐家居,1,2022-09-07,2022-09-08
13350,603681,永冠新材,1,2022-09-07,2022-09-08
13351,605189,富春染织,1,2022-09-07,2022-09-08
13352,605303,园林股份,1,2022-09-07,2022-09-08
13353,605337,李子园,1,2022-09-07,2022-09-08
13354,688077,大地熊,1,2022-09-07,2022-09-08
13355,688367,工大高科,1,2022-09-07,2022-09-08
13356,688733,壹石通,1,2022-09-07,2022-09-08
13357,300195,长荣股份,1,2022-09-06,2022-09-08
13358,600800,渤海化学,1,2022-09-06,2022-09-08
13359,600918,中泰证券,1,2022-09-06,2022-09-08
13360,601566,九牧王,1,2022-09-06,2022-09-08
13361,603103,横店影视,1,2022-09-06,2022-09-08
13362,688037,芯源微,165,2022-08-01,2022-09-07
13363,000913,钱江摩托,118,2022-09-06,2022-09-07
13364,002965,祥鑫科技,84,2022-09-06,2022-09-07
13365,002254,泰和新材,62,2022-09-05,2022-09-07
13366,002179,中航光电,56,2022-09-02,2022-09-07
13367,300759,康龙化成,48,2022-09-06,2022-09-07
13368,603267,鸿远电子,43,2022-09-06,2022-09-07
13369,300530,达志科技,42,2022-09-06,2022-09-07
13370,688737,中自科技,39,2022-08-30,2022-09-07
13371,300179,四方达,37,2022-09-06,2022-09-07
13372,600731,湖南海利,33,2022-08-01,2022-09-07
13373,002153,石基信息,32,2022-09-05,2022-09-07
13374,300743,天地数码,31,2022-09-07,2022-09-07
13375,300660,江苏雷利,27,2022-09-06,2022-09-07
13376,000821,京山轻机,26,2022-09-06,2022-09-07
13377,002665,首航高科,25,2022-09-05,2022-09-07
13378,688819,天能股份,22,2022-08-27,2022-09-07
13379,603215,比依股份,21,2022-08-11,2022-09-07
13380,600926,杭州银行,15,2022-09-06,2022-09-07
13381,300143,盈康生命,15,2022-09-05,2022-09-07
13382,301289,国缆检测,15,2022-08-30,2022-09-07
13383,605208,永茂泰,13,2022-09-07,2022-09-07
13384,300335,迪森股份,13,2022-09-05,2022-09-07
13385,301238,瑞泰新材,12,2022-09-06,2022-09-07
13386,301080,百普赛斯,11,2022-08-30,2022-09-07
13387,300109,新开源,9,2022-09-07,2022-09-07
13388,002891,中宠股份,9,2022-09-05,2022-09-07
13389,000977,浪潮信息,9,2022-09-02,2022-09-07
13390,688165,埃夫特,9,2022-08-31,2022-09-07
13391,002311,海大集团,8,2022-09-06,2022-09-07
13392,601860,紫金银行,8,2022-09-06,2022-09-07
13393,002125,湘潭电化,8,2022-09-05,2022-09-07
13394,300510,金冠股份,7,2022-09-07,2022-09-07
13395,301282,金禄电子,7,2022-09-07,2022-09-07
13396,300781,因赛集团,7,2022-09-06,2022-09-07
13397,300820,英杰电气,7,2022-09-05,2022-09-07
13398,300217,东方电热,7,2022-09-02,2022-09-07
13399,002839,张家港行,6,2022-09-06,2022-09-07
13400,601515,东风股份,6,2022-09-06,2022-09-07
13401,002243,力合科创,5,2022-09-06,2022-09-07
13402,688793,倍轻松,5,2022-08-22,2022-09-07
13403,688199,久日新材,5,2022-08-01,2022-09-07
13404,300691,联合光电,4,2022-09-06,2022-09-07
13405,605208,永茂泰,4,2022-09-05,2022-09-07
13406,301072,中捷精工,3,2022-09-07,2022-09-07
13407,002860,星帅尔,3,2022-09-06,2022-09-07
13408,300146,汤臣倍健,3,2022-09-06,2022-09-07
13409,603309,维力医疗,3,2022-09-06,2022-09-07
13410,605208,永茂泰,3,2022-09-06,2022-09-07
13411,688599,天合光能,3,2022-09-05,2022-09-07
13412,603191,望变电气,3,2022-09-04,2022-09-07
13413,603031,安孚科技,3,2022-08-16,2022-09-07
13414,002090,金智科技,2,2022-09-07,2022-09-07
13415,002650,加加食品,2,2022-09-07,2022-09-07
13416,300142,沃森生物,2,2022-09-07,2022-09-07
13417,300459,汤姆猫,2,2022-09-07,2022-09-07
13418,301021,英诺激光,2,2022-09-07,2022-09-07
13419,002338,奥普光电,2,2022-09-06,2022-09-07
13420,002533,金杯电工,2,2022-09-06,2022-09-07
13421,300296,利亚德,2,2022-09-06,2022-09-07
13422,300993,玉马遮阳,2,2022-09-06,2022-09-07
13423,301070,开勒股份,2,2022-09-06,2022-09-07
13424,600163,中闽能源,2,2022-09-06,2022-09-07
13425,300181,佐力药业,2,2022-09-05,2022-09-07
13426,832171,志晟信息,2,2022-09-05,2022-09-07
13427,300926,博俊科技,2,2022-09-02,2022-09-07
13428,000417,合肥百货,1,2022-09-07,2022-09-07
13429,000713,丰乐种业,1,2022-09-07,2022-09-07
13430,000859,国风新材,1,2022-09-07,2022-09-07
13431,001217,华尔泰,1,2022-09-07,2022-09-07
13432,002555,三七互娱,1,2022-09-07,2022-09-07
13433,002983,芯瑞达,1,2022-09-07,2022-09-07
13434,002997,瑞鹄模具,1,2022-09-07,2022-09-07
13435,003020,立方制药,1,2022-09-07,2022-09-07
13436,003027,同兴环保,1,2022-09-07,2022-09-07
13437,300181,佐力药业,1,2022-09-07,2022-09-07
13438,300274,阳光电源,1,2022-09-07,2022-09-07
13439,300452,山河药辅,1,2022-09-07,2022-09-07
13440,300577,开润股份,1,2022-09-07,2022-09-07
13441,300626,华瑞股份,1,2022-09-07,2022-09-07
13442,300750,宁德时代,1,2022-09-07,2022-09-07
13443,300862,蓝盾光电,1,2022-09-07,2022-09-07
13444,300993,玉马遮阳,1,2022-09-07,2022-09-07
13445,301129,瑞纳智能,1,2022-09-07,2022-09-07
13446,301321,翰博高新,1,2022-09-07,2022-09-07
13447,600691,阳煤化工,1,2022-09-07,2022-09-07
13448,600716,凤凰股份,1,2022-09-07,2022-09-07
13449,603408,建霖家居,1,2022-09-07,2022-09-07
13450,688039,当虹科技,1,2022-09-07,2022-09-07
13451,688298,东方生物,1,2022-09-07,2022-09-07
13452,688395,正弦电气,1,2022-09-07,2022-09-07
13453,688599,天合光能,1,2022-09-07,2022-09-07
13454,688622,禾信仪器,1,2022-09-07,2022-09-07
13455,000761,本钢板材,1,2022-09-06,2022-09-07
13456,000836,富通信息,1,2022-09-06,2022-09-07
13457,000897,津滨发展,1,2022-09-06,2022-09-07
13458,000927,中国铁物,1,2022-09-06,2022-09-07
13459,000965,天保基建,1,2022-09-06,2022-09-07
13460,000987,越秀资本,1,2022-09-06,2022-09-07
13461,001965,招商公路,1,2022-09-06,2022-09-07
13462,002134,天津普林,1,2022-09-06,2022-09-07
13463,002135,东南网架,1,2022-09-06,2022-09-07
13464,002378,章源钨业,1,2022-09-06,2022-09-07
13465,002432,九安医疗,1,2022-09-06,2022-09-07
13466,002452,长高电新,1,2022-09-06,2022-09-07
13467,002510,天汽模,1,2022-09-06,2022-09-07
13468,002820,桂发祥,1,2022-09-06,2022-09-07
13469,002821,凯莱英,1,2022-09-06,2022-09-07
13470,300026,红日药业,1,2022-09-06,2022-09-07
13471,300119,瑞普生物,1,2022-09-06,2022-09-07
13472,300181,佐力药业,1,2022-09-06,2022-09-07
13473,300596,利安隆,1,2022-09-06,2022-09-07
13474,300823,建科机械,1,2022-09-06,2022-09-07
13475,300828,锐新科技,1,2022-09-06,2022-09-07
13476,300848,美瑞新材,1,2022-09-06,2022-09-07
13477,300875,捷强装备,1,2022-09-06,2022-09-07
13478,300926,博俊科技,1,2022-09-06,2022-09-07
13479,301102,兆讯传媒,1,2022-09-06,2022-09-07
13480,600488,津药药业,1,2022-09-06,2022-09-07
13481,600800,渤海化学,1,2022-09-06,2022-09-07
13482,603019,中科曙光,1,2022-09-06,2022-09-07
13483,603028,赛福天,1,2022-09-06,2022-09-07
13484,603712,七一二,1,2022-09-06,2022-09-07
13485,603726,朗迪集团,1,2022-09-06,2022-09-07
13486,605018,长华集团,1,2022-09-06,2022-09-07
13487,605151,西上海,1,2022-09-06,2022-09-07
13488,688108,赛诺医疗,1,2022-09-06,2022-09-07
13489,688150,莱特光电,1,2022-09-06,2022-09-07
13490,688553,汇宇制药,1,2022-09-06,2022-09-07
13491,688555,*ST泽达,1,2022-09-06,2022-09-07
13492,600010,包钢股份,1,2022-09-05,2022-09-07
13493,600096,云天化,1,2022-09-05,2022-09-07
13494,600258,首旅酒店,1,2022-09-05,2022-09-07
13495,600392,盛和资源,1,2022-09-05,2022-09-07
13496,603801,志邦家居,1,2022-09-05,2022-09-07
13497,300911,亿田智能,1,2022-09-03,2022-09-07
13498,000559,万向钱潮,1,2022-09-01,2022-09-07
13499,688165,埃夫特,1,2022-08-11,2022-09-07
13500,688165,埃夫特,1,2022-08-08,2022-09-07
13501,605399,晨光新材,1,2022-08-01,2022-09-07
13502,603666,亿嘉和,276,2022-08-19,2022-09-06
13503,688105,诺唯赞,112,2022-08-26,2022-09-06
13504,300382,斯莱克,101,2022-08-29,2022-09-06
13505,688047,龙芯中科,101,2022-08-01,2022-09-06
13506,688235,百济神州,97,2022-08-08,2022-09-06
13507,688234,天岳先进,87,2022-08-12,2022-09-06
13508,688580,伟思医疗,86,2022-08-03,2022-09-06
13509,002206,海利得,71,2022-09-02,2022-09-06
13510,300873,海晨股份,67,2022-08-26,2022-09-06
13511,688768,容知日新,67,2022-08-05,2022-09-06
13512,688207,格灵深瞳,60,2022-08-01,2022-09-06
13513,688195,腾景科技,56,2022-08-12,2022-09-06
13514,688233,神工股份,49,2022-08-01,2022-09-06
13515,601128,常熟银行,40,2022-08-18,2022-09-06
13516,001208,华菱线缆,38,2022-09-02,2022-09-06
13517,300573,兴齐眼药,31,2022-09-05,2022-09-06
13518,601677,明泰铝业,31,2022-09-04,2022-09-06
13519,002292,奥飞娱乐,30,2022-09-02,2022-09-06
13520,603313,梦百合,28,2022-09-02,2022-09-06
13521,300699,光威复材,28,2022-08-29,2022-09-06
13522,002570,贝因美,26,2022-09-06,2022-09-06
13523,688222,成都先导,24,2022-08-29,2022-09-06
13524,688220,翱捷科技,24,2022-08-01,2022-09-06
13525,000034,神州数码,20,2022-09-02,2022-09-06
13526,688520,神州细胞,20,2022-08-24,2022-09-06
13527,688520,神州细胞,19,2022-08-31,2022-09-06
13528,600901,江苏金租,19,2022-08-19,2022-09-06
13529,601128,常熟银行,18,2022-08-19,2022-09-06
13530,301076,新瀚新材,16,2022-09-05,2022-09-06
13531,601985,中国核电,16,2022-08-31,2022-09-06
13532,300766,每日互动,15,2022-09-02,2022-09-06
13533,300860,锋尚文化,14,2022-09-05,2022-09-06
13534,300699,光威复材,14,2022-09-01,2022-09-06
13535,300757,罗博特科,13,2022-09-05,2022-09-06
13536,002870,香山股份,12,2022-09-05,2022-09-06
13537,601128,常熟银行,12,2022-09-01,2022-09-06
13538,688148,芳源股份,11,2022-08-18,2022-09-06
13539,688373,盟科药业,11,2022-08-08,2022-09-06
13540,002966,苏州银行,10,2022-09-05,2022-09-06
13541,300990,同飞股份,10,2022-09-01,2022-09-06
13542,601128,常熟银行,10,2022-08-23,2022-09-06
13543,688308,欧科亿,10,2022-08-17,2022-09-06
13544,002807,江阴银行,8,2022-09-06,2022-09-06
13545,300034,钢研高纳,8,2022-09-05,2022-09-06
13546,000898,鞍钢股份,8,2022-09-02,2022-09-06
13547,600901,江苏金租,7,2022-08-23,2022-09-06
13548,688276,百克生物,7,2022-08-17,2022-09-06
13549,688308,欧科亿,7,2022-08-11,2022-09-06
13550,002438,江苏神通,6,2022-09-05,2022-09-06
13551,301116,益客食品,6,2022-09-02,2022-09-06
13552,601128,常熟银行,5,2022-08-25,2022-09-06
13553,601128,常熟银行,5,2022-08-22,2022-09-06
13554,688308,欧科亿,5,2022-08-10,2022-09-06
13555,002250,联化科技,4,2022-09-05,2022-09-06
13556,300691,联合光电,4,2022-09-05,2022-09-06
13557,688222,成都先导,4,2022-09-01,2022-09-06
13558,688222,成都先导,4,2022-08-31,2022-09-06
13559,688308,欧科亿,4,2022-08-30,2022-09-06
13560,603009,北特科技,3,2022-09-06,2022-09-06
13561,002658,雪迪龙,3,2022-09-05,2022-09-06
13562,003025,思进智能,2,2022-09-05,2022-09-06
13563,300441,鲍斯股份,2,2022-09-05,2022-09-06
13564,300797,钢研纳克,2,2022-09-05,2022-09-06
13565,000539,粤电力A,2,2022-09-02,2022-09-06
13566,603323,苏农银行,2,2022-09-02,2022-09-06
13567,600710,苏美达,2,2022-08-31,2022-09-06
13568,601128,常熟银行,2,2022-08-29,2022-09-06
13569,688148,芳源股份,2,2022-08-26,2022-09-06
13570,688308,欧科亿,2,2022-08-24,2022-09-06
13571,688308,欧科亿,2,2022-08-23,2022-09-06
13572,688308,欧科亿,2,2022-08-16,2022-09-06
13573,000537,广宇发展,1,2022-09-06,2022-09-06
13574,000695,滨海能源,1,2022-09-06,2022-09-06
13575,001206,依依股份,1,2022-09-06,2022-09-06
13576,300371,汇中股份,1,2022-09-06,2022-09-06
13577,300375,鹏翎股份,1,2022-09-06,2022-09-06
13578,601515,东风股份,1,2022-09-06,2022-09-06
13579,603266,天龙股份,1,2022-09-06,2022-09-06
13580,603855,华荣股份,1,2022-09-06,2022-09-06
13581,688103,国力股份,1,2022-09-06,2022-09-06
13582,688201,信安世纪,1,2022-09-06,2022-09-06
13583,688261,东微半导,1,2022-09-06,2022-09-06
13584,688365,光云科技,1,2022-09-06,2022-09-06
13585,000828,东莞控股,1,2022-09-05,2022-09-06
13586,002298,中电兴发,1,2022-09-05,2022-09-06
13587,002372,伟星新材,1,2022-09-05,2022-09-06
13588,600063,皖维高新,1,2022-09-05,2022-09-06
13589,600596,新安股份,1,2022-09-05,2022-09-06
13590,600981,汇鸿集团,1,2022-09-05,2022-09-06
13591,603180,金牌厨柜,1,2022-09-05,2022-09-06
13592,603305,旭升集团,1,2022-09-05,2022-09-06
13593,603323,苏农银行,1,2022-09-05,2022-09-06
13594,603809,豪能股份,1,2022-09-05,2022-09-06
13595,605122,四方新材,1,2022-09-05,2022-09-06
13596,605365,立达信,1,2022-09-05,2022-09-06
13597,688418,震有科技,1,2022-09-05,2022-09-06
13598,301023,江南奕帆,1,2022-09-02,2022-09-06
13599,600641,万业企业,1,2022-09-02,2022-09-06
13600,688222,成都先导,1,2022-09-02,2022-09-06
13601,688287,观典防务,1,2022-09-02,2022-09-06
13602,600710,苏美达,1,2022-09-01,2022-09-06
13603,688238,和元生物,1,2022-09-01,2022-09-06
13604,600958,东方证券,1,2022-08-31,2022-09-06
13605,688308,欧科亿,1,2022-08-31,2022-09-06
13606,688038,中科通达,1,2022-08-25,2022-09-06
13607,688038,中科通达,1,2022-08-23,2022-09-06
13608,688151,华强科技,1,2022-08-10,2022-09-06
13609,688038,中科通达,1,2022-08-09,2022-09-06
13610,688308,欧科亿,1,2022-08-09,2022-09-06
13611,688800,瑞可达,307,2022-08-01,2022-09-05
13612,688283,坤恒顺维,153,2022-07-01,2022-09-05
13613,688089,嘉必优,151,2022-08-17,2022-09-05
13614,688123,聚辰股份,144,2022-08-25,2022-09-05
13615,688016,心脉医疗,142,2022-09-01,2022-09-05
13616,688029,南微医学,135,2022-08-19,2022-09-05
13617,301268,铭利达,122,2022-09-02,2022-09-05
13618,000876,新希望,85,2022-08-31,2022-09-05
13619,688089,嘉必优,73,2022-08-18,2022-09-05
13620,688786,悦安新材,72,2022-08-01,2022-09-05
13621,688389,普门科技,71,2022-08-22,2022-09-05
13622,300253,卫宁健康,67,2022-09-01,2022-09-05
13623,300124,汇川技术,62,2022-08-31,2022-09-05
13624,300498,温氏股份,61,2022-08-30,2022-09-05
13625,603324,盛剑环境,54,2022-08-25,2022-09-05
13626,002867,周大生,53,2022-08-31,2022-09-05
13627,688536,思瑞浦,50,2022-08-01,2022-09-05
13628,300622,博士眼镜,49,2022-08-29,2022-09-05
13629,688696,极米科技,47,2022-08-01,2022-09-05
13630,002602,世纪华通,44,2022-09-02,2022-09-05
13631,002244,滨江集团,37,2022-09-02,2022-09-05
13632,300655,晶瑞电材,37,2022-08-26,2022-09-05
13633,603444,吉比特,37,2022-08-16,2022-09-05
13634,688118,普元信息,37,2022-08-05,2022-09-05
13635,601156,东航物流,34,2022-08-31,2022-09-05
13636,300982,苏文电能,34,2022-08-29,2022-09-05
13637,300124,汇川技术,33,2022-08-25,2022-09-05
13638,688501,青达环保,32,2022-08-25,2022-09-05
13639,688501,青达环保,31,2022-08-24,2022-09-05
13640,002372,伟星新材,29,2022-09-02,2022-09-05
13641,300418,昆仑万维,27,2022-08-31,2022-09-05
13642,688030,山石网科,26,2022-08-31,2022-09-05
13643,002873,新天药业,24,2022-09-02,2022-09-05
13644,002032,苏泊尔,22,2022-09-02,2022-09-05
13645,688311,盟升电子,22,2022-08-28,2022-09-05
13646,000157,中联重科,20,2022-08-31,2022-09-05
13647,300982,苏文电能,20,2022-08-30,2022-09-05
13648,002658,雪迪龙,19,2022-09-02,2022-09-05
13649,688533,上声电子,19,2022-09-02,2022-09-05
13650,300001,特锐德,17,2022-09-02,2022-09-05
13651,002166,莱茵生物,17,2022-09-01,2022-09-05
13652,688030,山石网科,16,2022-09-01,2022-09-05
13653,605318,法狮龙,16,2022-08-19,2022-09-05
13654,688120,华海清科,16,2022-08-01,2022-09-05
13655,688185,康希诺,16,2022-08-01,2022-09-05
13656,002865,钧达股份,15,2022-09-04,2022-09-05
13657,002158,汉钟精机,14,2022-08-29,2022-09-05
13658,688030,山石网科,13,2022-09-02,2022-09-05
13659,002314,南山控股,12,2022-09-01,2022-09-05
13660,688246,嘉和美康,12,2022-08-30,2022-09-05
13661,301011,华立科技,11,2022-09-02,2022-09-05
13662,002641,公元股份,11,2022-08-31,2022-09-05
13663,605060,联德股份,11,2022-08-30,2022-09-05
13664,688521,芯原股份,11,2022-08-09,2022-09-05
13665,688550,瑞联新材,10,2022-08-01,2022-09-05
13666,603191,望变电气,9,2022-09-01,2022-09-05
13667,300537,广信材料,8,2022-09-02,2022-09-05
13668,688075,安旭生物,8,2022-09-02,2022-09-05
13669,688663,新风光,8,2022-09-02,2022-09-05
13670,688521,芯原股份,8,2022-08-25,2022-09-05
13671,688521,芯原股份,8,2022-08-10,2022-09-05
13672,002601,龙佰集团,7,2022-09-05,2022-09-05
13673,300772,运达股份,7,2022-09-05,2022-09-05
13674,300693,盛弘股份,7,2022-09-02,2022-09-05
13675,300827,上能电气,7,2022-08-31,2022-09-05
13676,688501,青达环保,7,2022-08-31,2022-09-05
13677,688521,芯原股份,7,2022-08-11,2022-09-05
13678,000591,太阳能,6,2022-09-02,2022-09-05
13679,002254,泰和新材,6,2022-09-02,2022-09-05
13680,300109,新开源,6,2022-09-02,2022-09-05
13681,601528,瑞丰银行,6,2022-09-02,2022-09-05
13682,000999,华润三九,6,2022-08-29,2022-09-05
13683,688282,理工导航,6,2022-08-26,2022-09-05
13684,300346,南大光电,5,2022-09-02,2022-09-05
13685,688089,嘉必优,5,2022-08-26,2022-09-05
13686,688282,理工导航,5,2022-08-03,2022-09-05
13687,688501,青达环保,4,2022-08-30,2022-09-05
13688,688311,盟升电子,4,2022-08-27,2022-09-05
13689,688089,嘉必优,4,2022-08-25,2022-09-05
13690,688089,嘉必优,4,2022-08-23,2022-09-05
13691,300129,泰胜风能,3,2022-09-05,2022-09-05
13692,000728,国元证券,3,2022-09-02,2022-09-05
13693,001339,智微智能,3,2022-09-02,2022-09-05
13694,688311,盟升电子,3,2022-08-30,2022-09-05
13695,688311,盟升电子,3,2022-08-29,2022-09-05
13696,601598,中国外运,3,2022-08-26,2022-09-05
13697,688089,嘉必优,3,2022-08-24,2022-09-05
13698,688282,理工导航,3,2022-08-01,2022-09-05
13699,002480,新筑股份,2,2022-09-05,2022-09-05
13700,300320,海达股份,2,2022-09-05,2022-09-05
13701,300109,新开源,2,2022-09-04,2022-09-05
13702,300109,新开源,2,2022-09-03,2022-09-05
13703,000550,江铃汽车,2,2022-09-02,2022-09-05
13704,002329,皇氏集团,2,2022-09-02,2022-09-05
13705,300517,海波重科,2,2022-09-01,2022-09-05
13706,688517,金冠电气,2,2022-09-01,2022-09-05
13707,835305,云创数据,2,2022-09-01,2022-09-05
13708,300622,博士眼镜,2,2022-08-31,2022-09-05
13709,688311,盟升电子,2,2022-08-31,2022-09-05
13710,300124,汇川技术,2,2022-08-30,2022-09-05
13711,688089,嘉必优,2,2022-08-29,2022-09-05
13712,688501,青达环保,2,2022-08-29,2022-09-05
13713,688501,青达环保,2,2022-08-26,2022-09-05
13714,688089,嘉必优,2,2022-08-22,2022-09-05
13715,688282,理工导航,2,2022-08-18,2022-09-05
13716,688501,青达环保,2,2022-08-18,2022-09-05
13717,688282,理工导航,2,2022-08-16,2022-09-05
13718,688501,青达环保,2,2022-08-01,2022-09-05
13719,688788,科思科技,2,2022-08-01,2022-09-05
13720,002326,永太科技,1,2022-09-05,2022-09-05
13721,002517,恺英网络,1,2022-09-05,2022-09-05
13722,301183,东田微,1,2022-09-05,2022-09-05
13723,600105,永鼎股份,1,2022-09-05,2022-09-05
13724,600449,宁夏建材,1,2022-09-05,2022-09-05
13725,603060,国检集团,1,2022-09-05,2022-09-05
13726,603982,泉峰汽车,1,2022-09-05,2022-09-05
13727,605122,四方新材,1,2022-09-05,2022-09-05
13728,688311,盟升电子,1,2022-09-05,2022-09-05
13729,688698,伟创电气,1,2022-09-05,2022-09-05
13730,000878,云南铜业,1,2022-09-02,2022-09-05
13731,000928,中钢国际,1,2022-09-02,2022-09-05
13732,300124,汇川技术,1,2022-09-02,2022-09-05
