,代码,名称,接待机构数量,接待日期,公告日期
13712,002153,石基信息,8,2022-07-14,2022-07-18
13713,688388,嘉元科技,8,2022-07-14,2022-07-18
13714,688662,富信科技,6,2022-06-27,2022-07-18
13715,002896,中大力德,5,2022-07-15,2022-07-18
13716,603758,秦安股份,5,2022-07-15,2022-07-18
13717,000999,华润三九,5,2022-07-13,2022-07-18
13718,002085,万丰奥威,4,2022-07-18,2022-07-18
13719,002030,达安基因,4,2022-07-15,2022-07-18
13720,603505,金石资源,4,2022-07-05,2022-07-18
13721,300607,拓斯达,3,2022-07-16,2022-07-18
13722,601163,三角轮胎,3,2022-07-16,2022-07-18
13723,003816,中国广核,3,2022-07-15,2022-07-18
13724,300229,拓尔思,3,2022-07-15,2022-07-18
13725,300517,海波重科,3,2022-07-15,2022-07-18
13726,300978,东箭科技,3,2022-07-13,2022-07-18
13727,000501,武商集团,2,2022-07-18,2022-07-18
13728,300610,晨化股份,2,2022-07-15,2022-07-18
13729,603390,通达电气,2,2022-07-15,2022-07-18
13730,301123,奕东电子,2,2022-07-14,2022-07-18
13731,605088,冠盛股份,2,2022-07-06,2022-07-18
13732,601515,东风股份,2,2022-07-02,2022-07-18
13733,688305,科德数控,2,2022-07-01,2022-07-18
13734,688777,中控技术,2,2022-06-10,2022-07-18
13735,688777,中控技术,2,2022-06-09,2022-07-18
13736,603758,秦安股份,1,2022-07-17,2022-07-18
13737,000920,沃顿科技,1,2022-07-15,2022-07-18
13738,002749,国光股份,1,2022-07-15,2022-07-18
13739,003013,地铁设计,1,2022-07-15,2022-07-18
13740,300547,川环科技,1,2022-07-15,2022-07-18
13741,301100,风光股份,1,2022-07-15,2022-07-18
13742,832171,志晟信息,1,2022-07-14,2022-07-18
13743,603505,金石资源,1,2022-07-11,2022-07-18
13744,688662,富信科技,1,2022-07-11,2022-07-18
13745,688662,富信科技,1,2022-07-08,2022-07-18
13746,300978,东箭科技,1,2022-07-05,2022-07-18
13747,688777,中控技术,1,2022-07-04,2022-07-18
13748,603505,金石资源,1,2022-07-01,2022-07-18
13749,688777,中控技术,1,2022-06-28,2022-07-18
13750,688777,中控技术,1,2022-06-17,2022-07-18
13751,688777,中控技术,1,2022-06-07,2022-07-18
13752,688777,中控技术,1,2022-05-24,2022-07-18
13753,002402,和而泰,85,2022-07-15,2022-07-17
13754,300532,今天国际,26,2022-07-13,2022-07-17
13755,300643,万通智控,7,2022-07-13,2022-07-17
13756,600702,舍得酒业,36,2022-07-14,2022-07-16
13757,603165,荣晟环保,5,2022-07-14,2022-07-16
13758,300801,泰和科技,1,2022-07-16,2022-07-16
13759,301237,和顺科技,1,2022-07-14,2022-07-16
13760,688139,海尔生物,200,2022-06-21,2022-07-15
13761,300124,汇川技术,179,2022-07-14,2022-07-15
13762,002906,华阳集团,152,2022-07-14,2022-07-15
13763,688337,普源精电,131,2022-06-23,2022-07-15
13764,002291,遥望科技,87,2022-07-14,2022-07-15
13765,300567,精测电子,83,2022-07-14,2022-07-15
13766,300124,汇川技术,69,2022-06-27,2022-07-15
13767,688234,天岳先进,67,2022-06-01,2022-07-15
13768,601128,常熟银行,64,2022-07-14,2022-07-15
13769,300820,英杰电气,63,2022-07-14,2022-07-15
13770,600515,海南机场,60,2022-06-15,2022-07-15
13771,002166,莱茵生物,56,2022-07-13,2022-07-15
13772,001308,康冠科技,48,2022-07-13,2022-07-15
13773,002511,中顺洁柔,42,2022-07-14,2022-07-15
13774,002459,晶澳科技,39,2022-07-14,2022-07-15
13775,300316,晶盛机电,39,2022-07-14,2022-07-15
13776,002520,日发精机,35,2022-07-14,2022-07-15
13777,603617,君禾股份,26,2022-07-13,2022-07-15
13778,002244,滨江集团,25,2022-07-15,2022-07-15
13779,000726,鲁泰A,23,2022-07-13,2022-07-15
13780,301129,瑞纳智能,23,2022-07-11,2022-07-15
13781,300185,通裕重工,22,2022-07-15,2022-07-15
13782,300993,玉马遮阳,18,2022-07-14,2022-07-15
13783,603322,超讯通信,18,2022-07-12,2022-07-15
13784,688106,金宏气体,18,2022-06-30,2022-07-15
13785,688158,优刻得,16,2022-07-13,2022-07-15
13786,300109,新开源,15,2022-07-14,2022-07-15
13787,000155,川能动力,14,2022-07-15,2022-07-15
13788,605155,西大门,13,2022-07-15,2022-07-15
13789,000155,川能动力,12,2022-07-14,2022-07-15
13790,000629,钒钛股份,11,2022-07-15,2022-07-15
13791,301087,可孚医疗,11,2022-07-11,2022-07-15
13792,000039,中集集团,10,2022-06-10,2022-07-15
13793,000032,深桑达A,9,2022-07-15,2022-07-15
13794,002001,新和成,9,2022-07-14,2022-07-15
13795,000039,中集集团,9,2022-07-01,2022-07-15
13796,688589,力合微,9,2022-07-01,2022-07-15
13797,002446,盛路通信,8,2022-07-15,2022-07-15
13798,002907,华森制药,8,2022-07-15,2022-07-15
13799,002303,美盈森,8,2022-07-14,2022-07-15
13800,603330,天洋新材,7,2022-07-15,2022-07-15
13801,000761,本钢板材,7,2022-07-14,2022-07-15
13802,300181,佐力药业,7,2022-07-13,2022-07-15
13803,688218,江苏北人,7,2022-07-01,2022-07-15
13804,000039,中集集团,7,2022-06-09,2022-07-15
13805,000422,湖北宜化,6,2022-07-15,2022-07-15
13806,002478,常宝股份,6,2022-07-14,2022-07-15
13807,603759,海天股份,6,2022-07-13,2022-07-15
13808,300626,华瑞股份,5,2022-07-14,2022-07-15
13809,301218,华是科技,5,2022-07-14,2022-07-15
13810,002334,英威腾,5,2022-07-13,2022-07-15
13811,600246,万通发展,5,2022-07-12,2022-07-15
13812,002926,华西证券,4,2022-07-14,2022-07-15
13813,300358,楚天科技,4,2022-07-14,2022-07-15
13814,000708,中信特钢,4,2022-07-13,2022-07-15
13815,001266,宏英智能,4,2022-07-13,2022-07-15
13816,002312,川发龙蟒,4,2022-07-13,2022-07-15
13817,301200,大族数控,4,2022-07-13,2022-07-15
13818,000999,华润三九,4,2022-07-11,2022-07-15
13819,000039,中集集团,4,2022-06-21,2022-07-15
13820,301235,华康医疗,3,2022-07-15,2022-07-15
13821,002518,科士达,3,2022-07-14,2022-07-15
13822,301200,大族数控,3,2022-07-14,2022-07-15
13823,301200,大族数控,3,2022-07-12,2022-07-15
13824,600620,天宸股份,3,2022-07-12,2022-07-15
13825,002008,大族激光,2,2022-07-15,2022-07-15
13826,300772,运达股份,2,2022-07-15,2022-07-15
13827,002255,海陆重工,2,2022-07-14,2022-07-15
13828,002971,和远气体,2,2022-07-14,2022-07-15
13829,300181,佐力药业,2,2022-07-14,2022-07-15
13830,002948,青岛银行,2,2022-07-13,2022-07-15
13831,300358,楚天科技,2,2022-07-13,2022-07-15
13832,600332,白云山,2,2022-07-08,2022-07-15
13833,300124,汇川技术,2,2022-06-28,2022-07-15
13834,002084,海鸥住工,1,2022-07-15,2022-07-15
13835,000598,兴蓉环境,1,2022-07-14,2022-07-15
13836,002008,大族激光,1,2022-07-14,2022-07-15
13837,002125,湘潭电化,1,2022-07-14,2022-07-15
13838,002758,浙农股份,1,2022-07-14,2022-07-15
13839,300109,新开源,1,2022-07-13,2022-07-15
13840,002008,大族激光,1,2022-07-12,2022-07-15
13841,301200,大族数控,1,2022-07-08,2022-07-15
13842,300124,汇川技术,1,2022-07-07,2022-07-15
13843,301200,大族数控,1,2022-07-04,2022-07-15
13844,300124,汇川技术,1,2022-06-30,2022-07-15
13845,000039,中集集团,1,2022-06-24,2022-07-15
13846,002709,天赐材料,246,2022-07-13,2022-07-14
13847,601677,明泰铝业,104,2022-07-12,2022-07-14
13848,300185,通裕重工,92,2022-07-13,2022-07-14
13849,688325,赛微微电,79,2022-06-01,2022-07-14
13850,688125,安达智能,78,2022-07-05,2022-07-14
13851,688046,药康生物,61,2022-06-08,2022-07-14
13852,002402,和而泰,58,2022-07-13,2022-07-14
13853,300113,顺网科技,57,2022-07-13,2022-07-14
13854,002867,周大生,45,2022-07-11,2022-07-14
13855,601128,常熟银行,40,2022-07-07,2022-07-14
13856,601128,常熟银行,37,2022-06-24,2022-07-14
13857,601128,常熟银行,30,2022-06-30,2022-07-14
13858,300902,国安达,24,2022-07-13,2022-07-14
13859,688238,和元生物,23,2022-06-29,2022-07-14
13860,601128,常熟银行,23,2022-06-23,2022-07-14
13861,600104,上汽集团,23,2022-04-01,2022-07-14
13862,300319,麦捷科技,22,2022-07-12,2022-07-14
13863,603323,苏农银行,18,2022-07-14,2022-07-14
13864,002085,万丰奥威,18,2022-07-13,2022-07-14
13865,603338,浙江鼎力,18,2022-07-13,2022-07-14
13866,300298,三诺生物,17,2022-07-11,2022-07-14
13867,300015,爱尔眼科,16,2022-07-13,2022-07-14
13868,601128,常熟银行,15,2022-07-01,2022-07-14
13869,688083,中望软件,14,2022-06-02,2022-07-14
13870,002749,国光股份,12,2022-07-13,2022-07-14
13871,301091,深城交,12,2022-07-12,2022-07-14
13872,601128,常熟银行,12,2022-06-28,2022-07-14
13873,000061,农产品,11,2022-07-13,2022-07-14
13874,300223,北京君正,11,2022-07-13,2022-07-14
13875,002158,汉钟精机,10,2022-07-11,2022-07-14
13876,300414,中光防雷,8,2022-07-13,2022-07-14
13877,301160,翔楼新材,7,2022-07-13,2022-07-14
13878,002912,中新赛克,6,2022-07-13,2022-07-14
13879,002497,雅化集团,5,2022-07-13,2022-07-14
13880,002553,南方精工,5,2022-07-13,2022-07-14
13881,600862,中航高科,5,2022-07-13,2022-07-14
13882,601598,中国外运,5,2022-07-12,2022-07-14
13883,000498,山东路桥,4,2022-07-12,2022-07-14
13884,300403,汉宇集团,3,2022-07-14,2022-07-14
13885,300848,美瑞新材,3,2022-07-14,2022-07-14
13886,000959,首钢股份,3,2022-07-13,2022-07-14
13887,300286,安科瑞,3,2022-07-12,2022-07-14
13888,301100,风光股份,2,2022-07-14,2022-07-14
13889,601528,瑞丰银行,2,2022-07-14,2022-07-14
13890,000048,京基智农,2,2022-07-13,2022-07-14
13891,002254,泰和新材,2,2022-07-13,2022-07-14
13892,002099,海翔药业,2,2022-07-12,2022-07-14
13893,600975,新五丰,2,2022-07-11,2022-07-14
13894,600975,新五丰,2,2022-07-08,2022-07-14
13895,688776,国光电气,2,2022-06-28,2022-07-14
13896,688238,和元生物,2,2022-06-16,2022-07-14
13897,688238,和元生物,2,2022-06-15,2022-07-14
13898,688776,国光电气,2,2022-06-15,2022-07-14
13899,688238,和元生物,2,2022-06-14,2022-07-14
13900,688238,和元生物,2,2022-06-09,2022-07-14
13901,000422,湖北宜化,1,2022-07-14,2022-07-14
13902,300774,倍杰特,1,2022-07-13,2022-07-14
13903,300839,博汇股份,1,2022-07-13,2022-07-14
13904,301090,华润材料,1,2022-07-13,2022-07-14
13905,000932,华菱钢铁,1,2022-07-12,2022-07-14
13906,301090,华润材料,1,2022-07-12,2022-07-14
13907,301258,富士莱,1,2022-07-12,2022-07-14
13908,600975,新五丰,1,2022-07-12,2022-07-14
13909,688197,首药控股,1,2022-07-12,2022-07-14
13910,601128,常熟银行,1,2022-07-05,2022-07-14
13911,688238,和元生物,1,2022-06-30,2022-07-14
13912,688776,国光电气,1,2022-06-21,2022-07-14
13913,688776,国光电气,1,2022-06-20,2022-07-14
13914,688776,国光电气,1,2022-06-16,2022-07-14
13915,601598,中国外运,1,2022-06-01,2022-07-14
13916,000902,新洋丰,145,2022-07-10,2022-07-13
13917,300308,中际旭创,114,2022-07-11,2022-07-13
13918,688320,禾川科技,100,2022-07-04,2022-07-13
13919,300888,稳健医疗,89,2022-07-11,2022-07-13
13920,300019,硅宝科技,62,2022-07-07,2022-07-13
13921,603605,珀莱雅,61,2022-07-12,2022-07-13
13922,688208,道通科技,38,2022-06-16,2022-07-13
13923,301190,善水科技,35,2022-07-12,2022-07-13
13924,601609,金田股份,35,2022-06-01,2022-07-13
13925,688320,禾川科技,34,2022-06-22,2022-07-13
13926,001323,慕思股份,30,2022-07-08,2022-07-13
13927,688208,道通科技,29,2022-06-21,2022-07-13
13928,601077,渝农商行,24,2022-06-01,2022-07-13
13929,603322,超讯通信,21,2022-07-10,2022-07-13
13930,002046,国机精工,18,2022-07-12,2022-07-13
13931,688220,翱捷科技,16,2022-06-01,2022-07-13
13932,002421,达实智能,14,2022-07-12,2022-07-13
13933,301266,宇邦新材,14,2022-07-12,2022-07-13
13934,300121,阳谷华泰,10,2022-07-12,2022-07-13
13935,688208,道通科技,8,2022-06-10,2022-07-13
13936,300718,长盛轴承,7,2022-07-12,2022-07-13
13937,601825,沪农商行,7,2022-07-05,2022-07-13
13938,300736,百邦科技,6,2022-07-12,2022-07-13
13939,300853,申昊科技,6,2022-07-12,2022-07-13
13940,300888,稳健医疗,6,2022-07-12,2022-07-13
13941,300909,汇创达,6,2022-07-12,2022-07-13
13942,600363,联创光电,6,2022-07-12,2022-07-13
13943,601825,沪农商行,6,2022-07-07,2022-07-13
13944,688208,道通科技,5,2022-06-30,2022-07-13
13945,688320,禾川科技,5,2022-06-21,2022-07-13
13946,688208,道通科技,5,2022-06-11,2022-07-13
13947,688208,道通科技,5,2022-06-07,2022-07-13
13948,000801,四川九洲,4,2022-07-12,2022-07-13
13949,002125,湘潭电化,4,2022-07-11,2022-07-13
13950,688787,海天瑞声,4,2022-07-07,2022-07-13
13951,688208,道通科技,4,2022-06-14,2022-07-13
13952,300801,泰和科技,3,2022-07-13,2022-07-13
13953,301168,通灵股份,3,2022-07-13,2022-07-13
13954,002965,祥鑫科技,3,2022-07-12,2022-07-13
13955,002139,拓邦股份,3,2022-07-11,2022-07-13
13956,688320,禾川科技,3,2022-07-01,2022-07-13
13957,688208,道通科技,3,2022-06-28,2022-07-13
13958,688320,禾川科技,3,2022-06-16,2022-07-13
13959,688320,禾川科技,3,2022-06-14,2022-07-13
13960,600367,红星发展,2,2022-07-13,2022-07-13
13961,002135,东南网架,2,2022-07-12,2022-07-13
13962,002572,索菲亚,2,2022-07-12,2022-07-13
13963,300177,中海达,2,2022-07-12,2022-07-13
13964,300691,联合光电,2,2022-07-12,2022-07-13
13965,002572,索菲亚,2,2022-07-11,2022-07-13
13966,300835,龙磁科技,2,2022-07-11,2022-07-13
13967,688320,禾川科技,2,2022-07-11,2022-07-13
13968,688320,禾川科技,2,2022-07-07,2022-07-13
13969,688320,禾川科技,2,2022-07-06,2022-07-13
13970,688320,禾川科技,2,2022-06-30,2022-07-13
13971,688208,道通科技,2,2022-06-22,2022-07-13
13972,688208,道通科技,2,2022-06-20,2022-07-13
13973,688320,禾川科技,2,2022-06-20,2022-07-13
13974,688208,道通科技,2,2022-06-17,2022-07-13
13975,688320,禾川科技,2,2022-06-17,2022-07-13
13976,688320,禾川科技,2,2022-06-15,2022-07-13
13977,300547,川环科技,1,2022-07-13,2022-07-13
13978,000690,宝新能源,1,2022-07-12,2022-07-13
13979,002825,纳尔股份,1,2022-07-12,2022-07-13
13980,000510,新金路,1,2022-07-11,2022-07-13
13981,300834,星辉环材,1,2022-07-11,2022-07-13
13982,688320,禾川科技,1,2022-07-08,2022-07-13
13983,002916,深南电路,1,2022-07-07,2022-07-13
13984,688208,道通科技,1,2022-06-23,2022-07-13
13985,688320,禾川科技,1,2022-06-23,2022-07-13
13986,688320,禾川科技,1,2022-06-13,2022-07-13
13987,688208,道通科技,1,2022-06-06,2022-07-13
13988,688208,道通科技,1,2022-06-01,2022-07-13
13989,688100,威胜信息,178,2022-06-01,2022-07-12
13990,605300,佳禾食品,85,2022-06-01,2022-07-12
13991,600378,昊华科技,74,2022-04-30,2022-07-12
13992,688768,容知日新,70,2022-06-15,2022-07-12
13993,688676,金盘科技,44,2022-06-07,2022-07-12
13994,688233,神工股份,34,2022-06-01,2022-07-12
13995,002791,坚朗五金,33,2022-07-08,2022-07-12
13996,839167,同享科技,29,2022-07-08,2022-07-12
13997,002852,道道全,17,2022-07-11,2022-07-12
13998,300327,中颖电子,11,2022-07-11,2022-07-12
13999,002284,亚太股份,7,2022-07-07,2022-07-12
14000,600916,中国黄金,7,2022-07-07,2022-07-12
14001,000950,重药控股,6,2022-07-12,2022-07-12
14002,300403,汉宇集团,6,2022-07-12,2022-07-12
14003,003019,宸展光电,5,2022-07-12,2022-07-12
14004,002284,亚太股份,5,2022-07-11,2022-07-12
14005,300789,唐源电气,5,2022-07-11,2022-07-12
14006,603191,望变电气,5,2022-07-09,2022-07-12
14007,837821,则成电子,5,2022-07-08,2022-07-12
14008,603191,望变电气,5,2022-06-30,2022-07-12
14009,300296,利亚德,4,2022-07-11,2022-07-12
14010,301193,家联科技,4,2022-07-08,2022-07-12
14011,603693,江苏新能,4,2022-06-01,2022-07-12
14012,300916,朗特智能,3,2022-07-11,2022-07-12
14013,002902,铭普光磁,2,2022-07-12,2022-07-12
14014,300848,美瑞新材,2,2022-07-12,2022-07-12
14015,301168,通灵股份,2,2022-07-12,2022-07-12
14016,300400,劲拓股份,2,2022-07-11,2022-07-12
14017,301237,和顺科技,2,2022-07-11,2022-07-12
14018,002948,青岛银行,2,2022-07-08,2022-07-12
14019,002488,金固股份,1,2022-07-12,2022-07-12
14020,688565,力源科技,1,2022-07-11,2022-07-12
14021,002254,泰和新材,1,2022-07-08,2022-07-12
14022,603421,鼎信通讯,1,2022-07-08,2022-07-12
14023,838670,恒进感应,1,2022-07-08,2022-07-12
14024,688162,巨一科技,183,2022-06-02,2022-07-11
14025,688211,中科微至,174,2022-06-01,2022-07-11
14026,300498,温氏股份,128,2022-07-08,2022-07-11
14027,688025,杰普特,127,2022-05-01,2022-07-11
14028,000963,华东医药,108,2022-07-08,2022-07-11
14029,002372,伟星新材,67,2022-07-05,2022-07-11
14030,601231,环旭电子,59,2022-06-01,2022-07-11
14031,002955,鸿合科技,57,2022-07-08,2022-07-11
14032,002549,凯美特气,53,2022-07-06,2022-07-11
14033,300833,浩洋股份,38,2022-07-07,2022-07-11
14034,002572,索菲亚,34,2022-07-08,2022-07-11
14035,000963,华东医药,32,2022-07-06,2022-07-11
14036,002839,张家港行,30,2022-07-08,2022-07-11
14037,000703,恒逸石化,25,2022-07-08,2022-07-11
14038,300015,爱尔眼科,23,2022-07-08,2022-07-11
14039,688700,东威科技,20,2022-07-07,2022-07-11
14040,002158,汉钟精机,19,2022-07-05,2022-07-11
14041,002085,万丰奥威,18,2022-07-08,2022-07-11
14042,002585,双星新材,13,2022-07-08,2022-07-11
14043,002965,祥鑫科技,12,2022-07-08,2022-07-11
14044,002372,伟星新材,11,2022-07-08,2022-07-11
14045,002966,苏州银行,10,2022-07-08,2022-07-11
14046,688700,东威科技,9,2022-06-29,2022-07-11
14047,002669,康达新材,8,2022-07-11,2022-07-11
14048,300054,鼎龙股份,8,2022-07-08,2022-07-11
14049,000629,钒钛股份,7,2022-07-11,2022-07-11
14050,002152,广电运通,7,2022-07-08,2022-07-11
14051,002839,张家港行,7,2022-07-07,2022-07-11
14052,300980,祥源新材,6,2022-07-08,2022-07-11
14053,000999,华润三九,6,2022-07-01,2022-07-11
14054,300223,北京君正,5,2022-07-08,2022-07-11
14055,002254,泰和新材,5,2022-07-07,2022-07-11
14056,688700,东威科技,4,2022-06-14,2022-07-11
14057,002572,索菲亚,3,2022-07-09,2022-07-11
14058,688150,莱特光电,3,2022-06-30,2022-07-11
14059,000690,宝新能源,2,2022-07-08,2022-07-11
14060,300848,美瑞新材,2,2022-07-08,2022-07-11
14061,301123,奕东电子,2,2022-07-08,2022-07-11
14062,688700,东威科技,2,2022-07-08,2022-07-11
14063,301259,艾布鲁,2,2022-07-07,2022-07-11
14064,002987,京北方,2,2022-07-06,2022-07-11
14065,688700,东威科技,2,2022-06-30,2022-07-11
14066,688150,莱特光电,2,2022-06-29,2022-07-11
14067,688700,东威科技,2,2022-06-15,2022-07-11
14068,300240,飞力达,1,2022-07-08,2022-07-11
14069,300678,中科信息,1,2022-07-08,2022-07-11
14070,601997,贵阳银行,1,2022-07-07,2022-07-11
14071,002585,双星新材,1,2022-07-06,2022-07-11
14072,603676,卫信康,1,2022-07-05,2022-07-11
14073,605399,晨光新材,1,2022-06-01,2022-07-11
14074,300700,岱勒新材,29,2022-07-06,2022-07-10
14075,002976,瑞玛精密,5,2022-07-07,2022-07-10
14076,603733,仙鹤股份,43,2022-07-05,2022-07-09
14077,301087,可孚医疗,18,2022-07-05,2022-07-09
14078,603165,荣晟环保,9,2022-07-07,2022-07-09
14079,000559,万向钱潮,5,2022-07-05,2022-07-09
14080,000338,潍柴动力,4,2022-07-07,2022-07-09
14081,002698,博实股份,2,2022-07-07,2022-07-09
14082,300993,玉马遮阳,1,2022-07-08,2022-07-09
14083,688778,厦钨新能,385,2022-06-01,2022-07-08
14084,300682,朗新科技,184,2022-06-20,2022-07-08
14085,300979,华利集团,134,2022-06-29,2022-07-08
14086,688580,伟思医疗,134,2022-06-08,2022-07-08
14087,002867,周大生,110,2022-07-04,2022-07-08
14088,300633,开立医疗,109,2022-07-08,2022-07-08
14089,688202,美迪西,108,2022-06-16,2022-07-08
14090,688670,金迪克,87,2022-06-01,2022-07-08
14091,002714,牧原股份,81,2022-07-07,2022-07-08
14092,000513,丽珠集团,79,2022-07-06,2022-07-08
14093,600549,厦门钨业,64,2022-06-08,2022-07-08
14094,300316,晶盛机电,62,2022-07-07,2022-07-08
14095,688202,美迪西,54,2022-06-23,2022-07-08
14096,688202,美迪西,50,2022-06-17,2022-07-08
14097,688202,美迪西,49,2022-06-01,2022-07-08
14098,688677,海泰新光,47,2022-06-13,2022-07-08
14099,688586,江航装备,46,2022-04-01,2022-07-08
14100,688595,芯海科技,45,2022-06-07,2022-07-08
14101,301235,华康医疗,41,2022-07-07,2022-07-08
14102,688786,悦安新材,41,2022-06-01,2022-07-08
14103,688357,建龙微纳,36,2022-06-01,2022-07-08
14104,301268,铭利达,35,2022-07-07,2022-07-08
14105,688202,美迪西,35,2022-06-21,2022-07-08
14106,688396,华润微,35,2022-06-14,2022-07-08
14107,688235,百济神州,34,2022-06-14,2022-07-08
14108,688199,久日新材,34,2022-06-01,2022-07-08
14109,002108,沧州明珠,33,2022-07-07,2022-07-08
14110,300825,阿尔特,31,2022-07-07,2022-07-08
14111,688008,澜起科技,28,2022-06-15,2022-07-08
14112,688276,百克生物,28,2022-06-09,2022-07-08
14113,688396,华润微,27,2022-06-09,2022-07-08
14114,603338,浙江鼎力,26,2022-07-07,2022-07-08
14115,688202,美迪西,25,2022-06-29,2022-07-08
14116,601963,重庆银行,25,2022-06-01,2022-07-08
14117,603992,松霖科技,25,2022-06-01,2022-07-08
14118,600702,舍得酒业,23,2022-07-06,2022-07-08
14119,600929,雪天盐业,23,2022-07-01,2022-07-08
14120,002166,莱茵生物,22,2022-07-05,2022-07-08
14121,002896,中大力德,22,2022-07-04,2022-07-08
14122,688520,神州细胞,21,2022-06-09,2022-07-08
14123,605358,立昂微,20,2022-06-15,2022-07-08
14124,000048,京基智农,19,2022-07-08,2022-07-08
14125,300474,景嘉微,18,2022-07-07,2022-07-08
14126,301096,百诚医药,17,2022-07-06,2022-07-08
14127,301257,普蕊斯,17,2022-07-05,2022-07-08
14128,688677,海泰新光,16,2022-06-16,2022-07-08
14129,600956,新天绿能,16,2022-06-09,2022-07-08
14130,688396,华润微,15,2022-06-16,2022-07-08
14131,600929,雪天盐业,14,2022-06-30,2022-07-08
14132,002345,潮宏基,13,2022-07-07,2022-07-08
14133,300879,大叶股份,13,2022-07-07,2022-07-08
14134,300643,万通智控,13,2022-07-05,2022-07-08
14135,002312,川发龙蟒,13,2022-07-04,2022-07-08
14136,000333,美的集团,12,2022-07-07,2022-07-08
14137,688739,成大生物,12,2022-06-09,2022-07-08
14138,002937,兴瑞科技,11,2022-07-07,2022-07-08
14139,002980,华盛昌,11,2022-07-07,2022-07-08
14140,300298,三诺生物,10,2022-07-07,2022-07-08
14141,301129,瑞纳智能,10,2022-07-04,2022-07-08
14142,688330,宏力达,10,2022-06-16,2022-07-08
14143,000959,首钢股份,9,2022-07-07,2022-07-08
14144,688396,华润微,9,2022-06-22,2022-07-08
14145,688092,爱科科技,8,2022-06-07,2022-07-08
14146,300858,科拓生物,7,2022-07-08,2022-07-08
14147,002124,天邦食品,7,2022-07-07,2022-07-08
14148,300303,聚飞光电,7,2022-07-07,2022-07-08
14149,300969,恒帅股份,7,2022-07-07,2022-07-08
14150,300303,聚飞光电,7,2022-07-06,2022-07-08
14151,688533,上声电子,7,2022-07-06,2022-07-08
14152,003816,中国广核,6,2022-07-07,2022-07-08
14153,001316,润贝航科,6,2022-07-06,2022-07-08
14154,301190,善水科技,5,2022-07-08,2022-07-08
14155,301163,宏德股份,5,2022-07-07,2022-07-08
14156,605358,立昂微,5,2022-06-21,2022-07-08
14157,688008,澜起科技,5,2022-06-14,2022-07-08
14158,688202,美迪西,5,2022-06-02,2022-07-08
14159,002334,英威腾,4,2022-07-06,2022-07-08
14160,301033,迈普医学,4,2022-07-05,2022-07-08
14161,002935,天奥电子,4,2022-07-01,2022-07-08
14162,301168,通灵股份,3,2022-07-08,2022-07-08
14163,600246,万通发展,3,2022-07-06,2022-07-08
14164,002896,中大力德,3,2022-07-01,2022-07-08
14165,688008,澜起科技,3,2022-06-30,2022-07-08
14166,001218,丽臣实业,2,2022-07-08,2022-07-08
14167,002008,大族激光,2,2022-07-07,2022-07-08
14168,002130,沃尔核材,2,2022-07-07,2022-07-08
14169,002402,和而泰,2,2022-07-07,2022-07-08
14170,002971,和远气体,2,2022-07-07,2022-07-08
14171,301033,迈普医学,2,2022-07-07,2022-07-08
14172,301090,华润材料,2,2022-07-07,2022-07-08
14173,002488,金固股份,2,2022-07-06,2022-07-08
14174,002896,中大力德,2,2022-07-06,2022-07-08
14175,688202,美迪西,2,2022-06-24,2022-07-08
14176,688008,澜起科技,2,2022-06-23,2022-07-08
14177,688008,澜起科技,2,2022-06-21,2022-07-08
14178,688201,信安世纪,2,2022-06-21,2022-07-08
14179,688008,澜起科技,2,2022-06-10,2022-07-08
14180,002008,大族激光,1,2022-07-08,2022-07-08
14181,002896,中大力德,1,2022-07-08,2022-07-08
14182,002939,长城证券,1,2022-07-07,2022-07-08
14183,301237,和顺科技,1,2022-07-07,2022-07-08
14184,301258,富士莱,1,2022-07-07,2022-07-08
14185,838670,恒进感应,1,2022-07-07,2022-07-08
14186,002008,大族激光,1,2022-07-06,2022-07-08
14187,002863,今飞凯达,1,2022-07-06,2022-07-08
14188,301112,信邦智能,1,2022-07-06,2022-07-08
14189,688577,浙海德曼,1,2022-07-06,2022-07-08
14190,002008,大族激光,1,2022-07-05,2022-07-08
14191,002896,中大力德,1,2022-07-05,2022-07-08
14192,605358,立昂微,1,2022-07-05,2022-07-08
14193,002008,大族激光,1,2022-07-04,2022-07-08
14194,000050,深天马A,1,2022-06-30,2022-07-08
14195,688008,澜起科技,1,2022-06-29,2022-07-08
14196,688118,普元信息,1,2022-06-28,2022-07-08
14197,688520,神州细胞,1,2022-06-28,2022-07-08
14198,605358,立昂微,1,2022-06-22,2022-07-08
14199,688677,海泰新光,1,2022-06-22,2022-07-08
14200,688677,海泰新光,1,2022-06-21,2022-07-08
14201,688520,神州细胞,1,2022-06-20,2022-07-08
14202,688677,海泰新光,1,2022-06-17,2022-07-08
14203,688008,澜起科技,1,2022-06-02,2022-07-08
14204,688516,奥特维,1,2022-06-01,2022-07-08
14205,600745,闻泰科技,326,2022-06-01,2022-07-07
14206,600641,万业企业,310,2022-04-01,2022-07-07
14207,688567,孚能科技,113,2022-07-01,2022-07-07
14208,688037,芯源微,107,2022-06-01,2022-07-07
14209,002244,滨江集团,106,2022-07-05,2022-07-07
14210,300820,英杰电气,59,2022-07-07,2022-07-07
14211,300403,汉宇集团,51,2022-07-07,2022-07-07
14212,603668,天马科技,50,2022-07-05,2022-07-07
14213,603871,嘉友国际,48,2022-07-04,2022-07-07
14214,688668,鼎通科技,45,2022-06-15,2022-07-07
