,代码,名称,接待机构数量,接待日期,公告日期
10396,300636,同和药业,9,2022-11-17,2022-11-20
10397,300700,岱勒新材,8,2022-11-16,2022-11-20
10398,300636,同和药业,3,2022-11-18,2022-11-20
10399,002780,三夫户外,10,2022-11-17,2022-11-19
10400,300721,怡达股份,9,2022-11-18,2022-11-19
10401,301108,洁雅股份,5,2022-11-18,2022-11-19
10402,300043,星辉娱乐,3,2022-11-16,2022-11-19
10403,002003,伟星股份,2,2022-11-18,2022-11-19
10404,603759,海天股份,1,2022-11-17,2022-11-19
10405,688566,吉贝尔,302,2022-11-16,2022-11-18
10406,000729,燕京啤酒,94,2022-11-17,2022-11-18
10407,688283,坤恒顺维,88,2022-10-01,2022-11-18
10408,601128,常熟银行,70,2022-11-09,2022-11-18
10409,300638,广和通,64,2022-11-16,2022-11-18
10410,300700,岱勒新材,61,2022-11-15,2022-11-18
10411,002372,伟星新材,48,2022-11-16,2022-11-18
10412,688139,海尔生物,47,2022-11-08,2022-11-18
10413,601128,常熟银行,40,2022-11-01,2022-11-18
10414,301068,大地海洋,36,2022-11-16,2022-11-18
10415,601128,常熟银行,36,2022-11-02,2022-11-18
10416,300752,隆利科技,35,2022-09-28,2022-11-18
10417,002372,伟星新材,34,2022-11-15,2022-11-18
10418,300806,斯迪克,34,2022-11-15,2022-11-18
10419,688313,仕佳光子,33,2022-11-17,2022-11-18
10420,301257,普蕊斯,33,2022-11-09,2022-11-18
10421,301162,国能日新,32,2022-11-18,2022-11-18
10422,301129,瑞纳智能,27,2022-11-07,2022-11-18
10423,000564,ST大集,26,2022-11-17,2022-11-18
10424,301153,中科江南,26,2022-11-15,2022-11-18
10425,603833,欧派家居,25,2022-11-14,2022-11-18
10426,601128,常熟银行,23,2022-11-10,2022-11-18
10427,002873,新天药业,22,2022-11-17,2022-11-18
10428,000603,盛达资源,21,2022-11-17,2022-11-18
10429,300105,龙源技术,20,2022-11-17,2022-11-18
10430,301308,江波龙,18,2022-11-16,2022-11-18
10431,300217,东方电热,18,2022-11-15,2022-11-18
10432,002734,利民股份,16,2022-11-16,2022-11-18
10433,000756,新华制药,15,2022-11-17,2022-11-18
10434,000552,甘肃能化,14,2022-11-17,2022-11-18
10435,603676,卫信康,14,2022-11-11,2022-11-18
10436,001270,铖昌科技,13,2022-11-17,2022-11-18
10437,430047,诺思兰德,13,2022-11-17,2022-11-18
10438,601128,常熟银行,13,2022-11-16,2022-11-18
10439,301117,佳缘科技,13,2022-11-14,2022-11-18
10440,601128,常熟银行,13,2022-11-08,2022-11-18
10441,002138,顺络电子,10,2022-11-17,2022-11-18
10442,002511,中顺洁柔,10,2022-11-16,2022-11-18
10443,300838,浙江力诺,10,2022-11-15,2022-11-18
10444,603071,物产环能,9,2022-11-17,2022-11-18
10445,300839,博汇股份,8,2022-11-16,2022-11-18
10446,601128,常熟银行,8,2022-11-03,2022-11-18
10447,300693,盛弘股份,7,2022-11-17,2022-11-18
10448,601128,常熟银行,7,2022-11-04,2022-11-18
10449,002920,德赛西威,6,2022-11-18,2022-11-18
10450,300537,广信材料,6,2022-11-18,2022-11-18
10451,002758,浙农股份,6,2022-11-17,2022-11-18
10452,601128,常熟银行,6,2022-11-15,2022-11-18
10453,002517,恺英网络,5,2022-11-18,2022-11-18
10454,002626,金达威,5,2022-11-18,2022-11-18
10455,605218,伟时电子,5,2022-11-18,2022-11-18
10456,002527,新时达,5,2022-11-17,2022-11-18
10457,002585,双星新材,5,2022-11-17,2022-11-18
10458,002807,江阴银行,5,2022-11-17,2022-11-18
10459,002088,鲁阳节能,5,2022-11-16,2022-11-18
10460,002807,江阴银行,5,2022-11-16,2022-11-18
10461,300366,创意信息,5,2022-11-16,2022-11-18
10462,601128,常熟银行,5,2022-11-11,2022-11-18
10463,831832,科达自控,4,2022-11-18,2022-11-18
10464,002190,成飞集成,4,2022-11-17,2022-11-18
10465,002312,川发龙蟒,4,2022-11-17,2022-11-18
10466,003025,思进智能,4,2022-11-17,2022-11-18
10467,300879,大叶股份,4,2022-11-17,2022-11-18
10468,301363,美好医疗,4,2022-11-16,2022-11-18
10469,002807,江阴银行,4,2022-11-04,2022-11-18
10470,688117,圣诺生物,4,2022-11-01,2022-11-18
10471,002559,亚威股份,3,2022-11-18,2022-11-18
10472,002483,润邦股份,3,2022-11-17,2022-11-18
10473,301002,崧盛股份,3,2022-11-17,2022-11-18
10474,605208,永茂泰,3,2022-11-17,2022-11-18
10475,600605,汇通能源,3,2022-10-31,2022-11-18
10476,002637,赞宇科技,2,2022-11-18,2022-11-18
10477,601128,常熟银行,2,2022-11-18,2022-11-18
10478,688117,圣诺生物,2,2022-11-18,2022-11-18
10479,300070,碧水源,2,2022-11-17,2022-11-18
10480,600584,长电科技,2,2022-11-17,2022-11-18
10481,830799,艾融软件,2,2022-11-16,2022-11-18
10482,002807,江阴银行,2,2022-11-07,2022-11-18
10483,601128,常熟银行,2,2022-11-07,2022-11-18
10484,002758,浙农股份,1,2022-11-18,2022-11-18
10485,300266,兴源环境,1,2022-11-18,2022-11-18
10486,301086,鸿富瀚,1,2022-11-18,2022-11-18
10487,301103,何氏眼科,1,2022-11-18,2022-11-18
10488,301233,盛帮股份,1,2022-11-18,2022-11-18
10489,603322,超讯通信,1,2022-11-18,2022-11-18
10490,603323,苏农银行,1,2022-11-18,2022-11-18
10491,603589,口子窖,1,2022-11-18,2022-11-18
10492,688101,三达膜,1,2022-11-18,2022-11-18
10493,688698,伟创电气,1,2022-11-18,2022-11-18
10494,001222,源飞宠物,1,2022-11-17,2022-11-18
10495,002594,比亚迪,1,2022-11-17,2022-11-18
10496,301020,密封科技,1,2022-11-17,2022-11-18
10497,601231,环旭电子,1,2022-11-17,2022-11-18
10498,605086,龙高股份,1,2022-11-17,2022-11-18
10499,688392,骄成超声,1,2022-11-17,2022-11-18
10500,002117,东港股份,1,2022-11-16,2022-11-18
10501,002138,顺络电子,1,2022-11-16,2022-11-18
10502,002142,宁波银行,1,2022-11-16,2022-11-18
10503,002750,龙津药业,1,2022-11-16,2022-11-18
10504,002877,智能自控,1,2022-11-16,2022-11-18
10505,002921,联诚精密,1,2022-11-16,2022-11-18
10506,301158,德石股份,1,2022-11-16,2022-11-18
10507,600547,山东黄金,1,2022-11-16,2022-11-18
10508,600927,永安期货,1,2022-11-16,2022-11-18
10509,300271,华宇软件,1,2022-11-15,2022-11-18
10510,600547,山东黄金,1,2022-11-15,2022-11-18
10511,603150,万朗磁塑,1,2022-11-15,2022-11-18
10512,601128,常熟银行,1,2022-11-14,2022-11-18
10513,002807,江阴银行,1,2022-11-09,2022-11-18
10514,002171,楚江新材,140,2022-11-16,2022-11-17
10515,600549,厦门钨业,108,2022-10-27,2022-11-17
10516,002408,齐翔腾达,70,2022-11-14,2022-11-17
10517,300631,久吾高科,67,2022-11-16,2022-11-17
10518,002728,特一药业,63,2022-11-17,2022-11-17
10519,830946,森萱医药,59,2022-11-17,2022-11-17
10520,300019,硅宝科技,55,2022-11-14,2022-11-17
10521,603668,天马科技,42,2022-10-20,2022-11-17
10522,300996,普联软件,28,2022-11-15,2022-11-17
10523,688392,骄成超声,28,2022-11-08,2022-11-17
10524,300629,新劲刚,26,2022-11-16,2022-11-17
10525,002791,坚朗五金,24,2022-11-15,2022-11-17
10526,002908,德生科技,23,2022-11-08,2022-11-17
10527,301205,联特科技,21,2022-11-14,2022-11-17
10528,688392,骄成超声,21,2022-11-02,2022-11-17
10529,002063,远光软件,19,2022-11-16,2022-11-17
10530,838971,天马新材,18,2022-11-15,2022-11-17
10531,002368,太极股份,16,2022-11-17,2022-11-17
10532,688392,骄成超声,16,2022-11-07,2022-11-17
10533,002250,联化科技,15,2022-11-16,2022-11-17
10534,605077,华康股份,15,2022-11-16,2022-11-17
10535,688392,骄成超声,14,2022-11-09,2022-11-17
10536,301062,上海艾录,13,2022-11-17,2022-11-17
10537,002130,沃尔核材,13,2022-11-16,2022-11-17
10538,300421,力星股份,13,2022-11-16,2022-11-17
10539,001205,盛航股份,12,2022-11-16,2022-11-17
10540,002478,常宝股份,12,2022-11-16,2022-11-17
10541,002758,浙农股份,12,2022-11-16,2022-11-17
10542,300678,中科信息,12,2022-11-15,2022-11-17
10543,603569,长久物流,12,2022-11-15,2022-11-17
10544,002875,安奈儿,11,2022-11-15,2022-11-17
10545,301302,华如科技,11,2022-11-15,2022-11-17
10546,688392,骄成超声,11,2022-11-01,2022-11-17
10547,300093,金刚光伏,10,2022-11-17,2022-11-17
10548,001283,豪鹏科技,9,2022-11-16,2022-11-17
10549,839167,同享科技,9,2022-11-16,2022-11-17
10550,603505,金石资源,9,2022-11-09,2022-11-17
10551,002036,联创电子,8,2022-11-17,2022-11-17
10552,688392,骄成超声,8,2022-11-04,2022-11-17
10553,000591,太阳能,7,2022-11-16,2022-11-17
10554,002497,雅化集团,6,2022-11-16,2022-11-17
10555,301266,宇邦新材,6,2022-11-15,2022-11-17
10556,688392,骄成超声,5,2022-11-11,2022-11-17
10557,000928,中钢国际,4,2022-11-17,2022-11-17
10558,002163,海南发展,4,2022-11-16,2022-11-17
10559,002594,比亚迪,4,2022-11-16,2022-11-17
10560,300445,康斯特,4,2022-11-16,2022-11-17
10561,688392,骄成超声,4,2022-11-10,2022-11-17
10562,002279,久其软件,3,2022-11-17,2022-11-17
10563,301198,喜悦智行,3,2022-11-17,2022-11-17
10564,300470,中密控股,3,2022-11-16,2022-11-17
10565,688418,震有科技,3,2022-11-14,2022-11-17
10566,688392,骄成超声,3,2022-11-03,2022-11-17
10567,603505,金石资源,3,2022-11-02,2022-11-17
10568,603505,金石资源,3,2022-11-01,2022-11-17
10569,300179,四方达,2,2022-11-17,2022-11-17
10570,000690,宝新能源,2,2022-11-16,2022-11-17
10571,002003,伟星股份,2,2022-11-16,2022-11-17
10572,002015,协鑫能科,2,2022-11-16,2022-11-17
10573,002063,远光软件,2,2022-11-15,2022-11-17
10574,002184,海得控制,2,2022-11-15,2022-11-17
10575,002401,中远海科,2,2022-11-15,2022-11-17
10576,002572,索菲亚,2,2022-11-15,2022-11-17
10577,688392,骄成超声,2,2022-11-15,2022-11-17
10578,001218,丽臣实业,1,2022-11-17,2022-11-17
10579,601216,君正集团,1,2022-11-17,2022-11-17
10580,603216,梦天家居,1,2022-11-17,2022-11-17
10581,603758,秦安股份,1,2022-11-17,2022-11-17
10582,603919,金徽酒,1,2022-11-17,2022-11-17
10583,688030,山石网科,1,2022-11-17,2022-11-17
10584,688176,亚虹医药,1,2022-11-17,2022-11-17
10585,688310,迈得医疗,1,2022-11-17,2022-11-17
10586,000720,新能泰山,1,2022-11-16,2022-11-17
10587,000811,冰轮环境,1,2022-11-16,2022-11-17
10588,000875,吉电股份,1,2022-11-16,2022-11-17
10589,000915,华特达因,1,2022-11-16,2022-11-17
10590,002078,太阳纸业,1,2022-11-16,2022-11-17
10591,002234,民和股份,1,2022-11-16,2022-11-17
10592,002241,歌尔股份,1,2022-11-16,2022-11-17
10593,002248,华东数控,1,2022-11-16,2022-11-17
10594,002254,泰和新材,1,2022-11-16,2022-11-17
10595,002286,保龄宝,1,2022-11-16,2022-11-17
10596,002330,得利斯,1,2022-11-16,2022-11-17
10597,002339,积成电子,1,2022-11-16,2022-11-17
10598,002374,中锐股份,1,2022-11-16,2022-11-17
10599,002376,新北洋,1,2022-11-16,2022-11-17
10600,002379,宏创控股,1,2022-11-16,2022-11-17
10601,002382,蓝帆医疗,1,2022-11-16,2022-11-17
10602,002401,中远海科,1,2022-11-16,2022-11-17
10603,002408,齐翔腾达,1,2022-11-16,2022-11-17
10604,002458,益生股份,1,2022-11-16,2022-11-17
10605,002469,三维化学,1,2022-11-16,2022-11-17
10606,002470,ST金正,1,2022-11-16,2022-11-17
10607,002485,*ST雪发,1,2022-11-16,2022-11-17
10608,002490,山东墨龙,1,2022-11-16,2022-11-17
10609,002526,山东矿机,1,2022-11-16,2022-11-17
10610,002595,豪迈科技,1,2022-11-16,2022-11-17
10611,002598,山东章鼓,1,2022-11-16,2022-11-17
10612,002655,共达电声,1,2022-11-16,2022-11-17
10613,002671,龙泉股份,1,2022-11-16,2022-11-17
10614,002675,东诚药业,1,2022-11-16,2022-11-17
10615,002746,仙坛股份,1,2022-11-16,2022-11-17
10616,002805,丰元股份,1,2022-11-16,2022-11-17
10617,300105,龙源技术,1,2022-11-16,2022-11-17
10618,300121,阳谷华泰,1,2022-11-16,2022-11-17
10619,300175,朗源股份,1,2022-11-16,2022-11-17
10620,300321,同大股份,1,2022-11-16,2022-11-17
10621,300391,长药控股,1,2022-11-16,2022-11-17
10622,300653,正海生物,1,2022-11-16,2022-11-17
10623,300654,世纪天鸿,1,2022-11-16,2022-11-17
10624,300699,光威复材,1,2022-11-16,2022-11-17
10625,300786,国林科技,1,2022-11-16,2022-11-17
10626,300821,东岳硅材,1,2022-11-16,2022-11-17
10627,300879,大叶股份,1,2022-11-16,2022-11-17
10628,300918,南山智尚,1,2022-11-16,2022-11-17
10629,300993,玉马遮阳,1,2022-11-16,2022-11-17
10630,300996,普联软件,1,2022-11-16,2022-11-17
10631,301020,密封科技,1,2022-11-16,2022-11-17
10632,600962,国投中鲁,1,2022-11-16,2022-11-17
10633,688003,天准科技,1,2022-11-16,2022-11-17
10634,688309,恒誉环保,1,2022-11-16,2022-11-17
10635,688681,科汇股份,1,2022-11-16,2022-11-17
10636,830839,万通液压,1,2022-11-15,2022-11-17
10637,002063,远光软件,1,2022-11-14,2022-11-17
10638,600887,伊利股份,1,2022-11-14,2022-11-17
10639,603505,金石资源,1,2022-11-14,2022-11-17
10640,688392,骄成超声,1,2022-11-14,2022-11-17
10641,600999,招商证券,1,2022-11-10,2022-11-17
10642,301289,国缆检测,1,2022-11-09,2022-11-17
10643,600999,招商证券,1,2022-11-09,2022-11-17
10644,688007,光峰科技,1,2022-11-09,2022-11-17
10645,002056,横店东磁,169,2022-11-14,2022-11-16
10646,301029,怡合达,162,2022-11-10,2022-11-16
10647,002446,盛路通信,51,2022-11-16,2022-11-16
10648,002940,昂利康,46,2022-11-15,2022-11-16
10649,000726,鲁泰A,38,2022-11-14,2022-11-16
10650,831832,科达自控,35,2022-11-16,2022-11-16
10651,600176,中国巨石,34,2022-10-24,2022-11-16
10652,301021,英诺激光,29,2022-11-08,2022-11-16
10653,603392,万泰生物,28,2022-10-18,2022-11-16
10654,300700,岱勒新材,26,2022-11-14,2022-11-16
10655,300040,九洲集团,22,2022-11-15,2022-11-16
10656,002698,博实股份,21,2022-11-14,2022-11-16
10657,301208,中亦科技,18,2022-11-09,2022-11-16
10658,002891,中宠股份,12,2022-11-15,2022-11-16
10659,300016,北陆药业,12,2022-11-15,2022-11-16
10660,300486,东杰智能,12,2022-11-14,2022-11-16
10661,603983,丸美股份,12,2022-11-01,2022-11-16
10662,300881,盛德鑫泰,10,2022-11-15,2022-11-16
10663,301161,唯万密封,10,2022-11-15,2022-11-16
10664,688533,上声电子,10,2022-11-10,2022-11-16
10665,002943,宇晶股份,10,2022-11-08,2022-11-16
10666,300705,九典制药,9,2022-11-16,2022-11-16
10667,300320,海达股份,9,2022-11-15,2022-11-16
10668,688700,东威科技,9,2022-11-15,2022-11-16
10669,835985,海泰新能,9,2022-11-14,2022-11-16
10670,300241,瑞丰光电,8,2022-11-15,2022-11-16
10671,301068,大地海洋,8,2022-11-15,2022-11-16
10672,301339,通行宝,8,2022-11-15,2022-11-16
10673,300839,博汇股份,8,2022-11-14,2022-11-16
10674,002758,浙农股份,7,2022-11-15,2022-11-16
10675,300879,大叶股份,7,2022-11-15,2022-11-16
10676,002003,伟星股份,7,2022-11-14,2022-11-16
10677,603305,旭升集团,7,2022-11-11,2022-11-16
10678,688700,东威科技,7,2022-11-01,2022-11-16
10679,002966,苏州银行,6,2022-11-15,2022-11-16
10680,300916,朗特智能,5,2022-11-14,2022-11-16
10681,688700,东威科技,5,2022-11-03,2022-11-16
10682,300537,广信材料,4,2022-11-16,2022-11-16
10683,001336,楚环科技,3,2022-11-15,2022-11-16
10684,001339,智微智能,3,2022-11-15,2022-11-16
10685,002003,伟星股份,3,2022-11-15,2022-11-16
10686,002276,万马股份,3,2022-11-15,2022-11-16
10687,300113,顺网科技,3,2022-11-15,2022-11-16
10688,600572,康恩贝,3,2022-11-14,2022-11-16
10689,688700,东威科技,3,2022-11-04,2022-11-16
10690,300864,南大环境,3,2022-11-02,2022-11-16
10691,688776,国光电气,3,2022-10-21,2022-11-16
10692,600926,杭州银行,2,2022-11-16,2022-11-16
10693,000917,电广传媒,2,2022-11-15,2022-11-16
10694,300713,英可瑞,2,2022-11-15,2022-11-16
10695,300801,泰和科技,2,2022-11-15,2022-11-16
10696,600572,康恩贝,2,2022-11-15,2022-11-16
10697,605086,龙高股份,2,2022-11-15,2022-11-16
10698,300376,易事特,2,2022-11-14,2022-11-16
10699,688700,东威科技,2,2022-11-09,2022-11-16
10700,688700,东威科技,2,2022-11-02,2022-11-16
10701,000682,东方电子,1,2022-11-16,2022-11-16
10702,000977,浪潮信息,1,2022-11-16,2022-11-16
10703,001207,联科科技,1,2022-11-16,2022-11-16
10704,001331,胜通能源,1,2022-11-16,2022-11-16
10705,002083,孚日股份,1,2022-11-16,2022-11-16
10706,002107,沃华医药,1,2022-11-16,2022-11-16
10707,002270,华明装备,1,2022-11-16,2022-11-16
10708,002353,杰瑞股份,1,2022-11-16,2022-11-16
10709,002588,史丹利,1,2022-11-16,2022-11-16
10710,002643,万润股份,1,2022-11-16,2022-11-16
10711,300185,通裕重工,1,2022-11-16,2022-11-16
10712,300308,中际旭创,1,2022-11-16,2022-11-16
10713,300443,金雷股份,1,2022-11-16,2022-11-16
10714,300583,赛托生物,1,2022-11-16,2022-11-16
10715,300594,朗进科技,1,2022-11-16,2022-11-16
10716,300659,中孚信息,1,2022-11-16,2022-11-16
10717,300677,英科医疗,1,2022-11-16,2022-11-16
10718,300801,泰和科技,1,2022-11-16,2022-11-16
10719,300830,金现代,1,2022-11-16,2022-11-16
10720,300848,美瑞新材,1,2022-11-16,2022-11-16
10721,301017,漱玉平民,1,2022-11-16,2022-11-16
10722,301035,润丰股份,1,2022-11-16,2022-11-16
10723,301185,鸥玛软件,1,2022-11-16,2022-11-16
10724,301188,力诺特玻,1,2022-11-16,2022-11-16
10725,600858,银座股份,1,2022-11-16,2022-11-16
10726,600906,财达证券,1,2022-11-16,2022-11-16
10727,603660,苏州科达,1,2022-11-16,2022-11-16
10728,605100,华丰股份,1,2022-11-16,2022-11-16
10729,605138,盛泰集团,1,2022-11-16,2022-11-16
10730,605228,神通科技,1,2022-11-16,2022-11-16
10731,688056,莱伯泰科,1,2022-11-16,2022-11-16
10732,688080,映翰通,1,2022-11-16,2022-11-16
10733,688087,英科再生,1,2022-11-16,2022-11-16
10734,688110,东芯股份,1,2022-11-16,2022-11-16
10735,688175,高凌信息,1,2022-11-16,2022-11-16
10736,688557,兰剑智能,1,2022-11-16,2022-11-16
10737,688579,山大地纬,1,2022-11-16,2022-11-16
10738,688599,天合光能,1,2022-11-16,2022-11-16
10739,000521,长虹美菱,1,2022-11-15,2022-11-16
10740,002085,万丰奥威,1,2022-11-15,2022-11-16
10741,002762,金发拉比,1,2022-11-15,2022-11-16
10742,002825,纳尔股份,1,2022-11-15,2022-11-16
10743,003027,同兴环保,1,2022-11-15,2022-11-16
10744,300177,中海达,1,2022-11-15,2022-11-16
10745,600295,鄂尔多斯,1,2022-11-15,2022-11-16
10746,603228,景旺电子,1,2022-11-15,2022-11-16
10747,688322,奥比中光,1,2022-11-15,2022-11-16
10748,688686,奥普特,1,2022-11-15,2022-11-16
10749,000875,吉电股份,1,2022-11-14,2022-11-16
10750,835179,凯德石英,1,2022-11-14,2022-11-16
10751,002698,博实股份,1,2022-11-10,2022-11-16
10752,600975,新五丰,1,2022-11-04,2022-11-16
10753,600975,新五丰,1,2022-10-31,2022-11-16
10754,688428,诺诚健华,145,2022-11-14,2022-11-15
10755,688787,海天瑞声,125,2022-10-31,2022-11-15
10756,688202,美迪西,86,2022-10-31,2022-11-15
10757,603613,国联股份,69,2022-11-13,2022-11-15
10758,301162,国能日新,66,2022-11-15,2022-11-15
10759,688073,毕得医药,66,2022-10-12,2022-11-15
10760,300894,火星人,50,2022-11-14,2022-11-15
10761,600916,中国黄金,37,2022-11-09,2022-11-15
10762,603439,贵州三力,33,2022-11-15,2022-11-15
10763,603936,博敏电子,31,2022-11-11,2022-11-15
10764,688589,力合微,31,2022-11-09,2022-11-15
10765,001322,箭牌家居,30,2022-11-14,2022-11-15
10766,600200,江苏吴中,29,2022-10-01,2022-11-15
10767,000564,ST大集,27,2022-11-14,2022-11-15
10768,688106,金宏气体,22,2022-10-29,2022-11-15
10769,002138,顺络电子,20,2022-11-11,2022-11-15
10770,301276,嘉曼服饰,13,2022-11-11,2022-11-15
10771,688670,金迪克,12,2022-10-28,2022-11-15
10772,002517,恺英网络,8,2022-11-15,2022-11-15
10773,002637,赞宇科技,8,2022-11-14,2022-11-15
10774,002987,京北方,8,2022-11-08,2022-11-15
10775,002318,久立特材,7,2022-11-14,2022-11-15
10776,000539,粤电力A,6,2022-11-11,2022-11-15
10777,688981,中芯国际,6,2022-11-11,2022-11-15
10778,301181,标榜股份,5,2022-11-15,2022-11-15
10779,835185,贝特瑞,5,2022-11-15,2022-11-15
10780,301040,中环海陆,5,2022-11-02,2022-11-15
10781,688789,宏华数科,5,2022-10-01,2022-11-15
10782,300629,新劲刚,4,2022-11-14,2022-11-15
10783,002314,南山控股,4,2022-11-11,2022-11-15
10784,002912,中新赛克,3,2022-11-15,2022-11-15
10785,688662,富信科技,3,2022-11-11,2022-11-15
10786,688276,百克生物,3,2022-10-28,2022-11-15
10787,002090,金智科技,2,2022-11-15,2022-11-15
10788,002138,顺络电子,2,2022-11-15,2022-11-15
10789,000513,丽珠集团,2,2022-11-14,2022-11-15
10790,002153,石基信息,2,2022-11-13,2022-11-15
10791,000999,华润三九,2,2022-11-10,2022-11-15
10792,688202,美迪西,2,2022-10-19,2022-11-15
10793,688628,优利德,1,2022-11-15,2022-11-15
10794,002082,万邦德,1,2022-11-14,2022-11-15
10795,002594,比亚迪,1,2022-11-14,2022-11-15
10796,002879,长缆科技,1,2022-11-14,2022-11-15
10797,300240,飞力达,1,2022-11-14,2022-11-15
10798,300848,美瑞新材,1,2022-11-14,2022-11-15
10799,600562,国睿科技,1,2022-11-14,2022-11-15
10800,601997,贵阳银行,1,2022-11-14,2022-11-15
10801,605060,联德股份,1,2022-11-14,2022-11-15
10802,688787,海天瑞声,1,2022-11-14,2022-11-15
10803,688799,华纳药厂,1,2022-11-14,2022-11-15
10804,301076,新瀚新材,1,2022-11-13,2022-11-15
10805,600597,光明乳业,1,2022-11-11,2022-11-15
10806,688577,浙海德曼,1,2022-11-11,2022-11-15
10807,002611,东方精工,1,2022-11-10,2022-11-15
10808,300876,蒙泰高新,1,2022-10-14,2022-11-15
10809,688337,普源精电,582,2022-09-30,2022-11-14
10810,688114,华大智造,261,2022-10-20,2022-11-14
10811,300031,宝通科技,78,2022-11-11,2022-11-14
10812,300181,佐力药业,78,2022-11-11,2022-11-14
10813,002746,仙坛股份,51,2022-11-13,2022-11-14
10814,300041,回天新材,46,2022-11-09,2022-11-14
10815,601238,广汽集团,45,2022-10-01,2022-11-14
10816,603317,天味食品,36,2022-11-08,2022-11-14
10817,688238,和元生物,36,2022-10-27,2022-11-14
10818,002780,三夫户外,32,2022-11-11,2022-11-14
10819,002867,周大生,31,2022-11-09,2022-11-14
10820,301220,亚香股份,26,2022-11-11,2022-11-14
10821,000657,中钨高新,26,2022-11-01,2022-11-14
10822,002839,张家港行,25,2022-11-11,2022-11-14
10823,300982,苏文电能,24,2022-11-11,2022-11-14
10824,002463,沪电股份,22,2022-11-14,2022-11-14
10825,300982,苏文电能,21,2022-11-08,2022-11-14
10826,688282,理工导航,21,2022-11-03,2022-11-14
10827,000928,中钢国际,18,2022-11-11,2022-11-14
10828,688282,理工导航,18,2022-11-04,2022-11-14
10829,002570,贝因美,16,2022-11-13,2022-11-14
10830,002860,星帅尔,13,2022-11-14,2022-11-14
10831,873122,中纺标,13,2022-11-11,2022-11-14
10832,688282,理工导航,13,2022-10-19,2022-11-14
10833,002839,张家港行,12,2022-11-10,2022-11-14
10834,002707,众信旅游,10,2022-11-11,2022-11-14
10835,600905,三峡能源,10,2022-11-11,2022-11-14
10836,002927,泰永长征,10,2022-11-10,2022-11-14
10837,002115,三维通信,9,2022-11-10,2022-11-14
10838,301389,隆扬电子,7,2022-11-11,2022-11-14
10839,300043,星辉娱乐,6,2022-11-10,2022-11-14
10840,002279,久其软件,5,2022-11-14,2022-11-14
10841,300470,中密控股,4,2022-11-11,2022-11-14
10842,002497,雅化集团,3,2022-11-11,2022-11-14
10843,002594,比亚迪,3,2022-11-11,2022-11-14
10844,300671,富满微,3,2022-11-11,2022-11-14
10845,688282,理工导航,3,2022-11-10,2022-11-14
10846,300979,华利集团,3,2022-11-09,2022-11-14
10847,688282,理工导航,3,2022-10-28,2022-11-14
10848,300179,四方达,2,2022-11-14,2022-11-14
10849,000623,吉林敖东,2,2022-11-11,2022-11-14
10850,002478,常宝股份,2,2022-11-11,2022-11-14
10851,300501,海顺新材,2,2022-11-11,2022-11-14
10852,301046,能辉科技,2,2022-11-11,2022-11-14
10853,688282,理工导航,2,2022-11-11,2022-11-14
10854,300181,佐力药业,2,2022-11-10,2022-11-14
10855,300700,岱勒新材,2,2022-11-10,2022-11-14
10856,688282,理工导航,2,2022-11-08,2022-11-14
10857,600316,洪都航空,1,2022-11-14,2022-11-14
10858,600325,华发股份,1,2022-11-14,2022-11-14
10859,603106,恒银科技,1,2022-11-14,2022-11-14
10860,605336,帅丰电器,1,2022-11-14,2022-11-14
10861,688314,康拓医疗,1,2022-11-14,2022-11-14
10862,688403,汇成股份,1,2022-11-14,2022-11-14
10863,000920,沃顿科技,1,2022-11-11,2022-11-14
10864,603324,盛剑环境,1,2022-11-11,2022-11-14
10865,688039,当虹科技,1,2022-11-11,2022-11-14
10866,688102,斯瑞新材,1,2022-11-11,2022-11-14
10867,688197,首药控股,1,2022-11-11,2022-11-14
10868,688222,成都先导,1,2022-11-11,2022-11-14
10869,688313,仕佳光子,1,2022-11-11,2022-11-14
10870,831832,科达自控,1,2022-11-11,2022-11-14
10871,834062,科润智控,1,2022-11-11,2022-11-14
10872,000776,广发证券,1,2022-11-10,2022-11-14
10873,300501,海顺新材,1,2022-11-10,2022-11-14
10874,600312,平高电气,1,2022-11-10,2022-11-14
10875,003816,中国广核,1,2022-11-09,2022-11-14
10876,605399,晨光新材,1,2022-10-01,2022-11-14
10877,002946,新乳业,29,2022-11-04,2022-11-13
10878,300410,正业科技,18,2022-11-11,2022-11-13
10879,002873,新天药业,17,2022-11-10,2022-11-13
10880,301312,智立方,3,2022-11-10,2022-11-13
10881,002270,华明装备,2,2022-11-09,2022-11-13
10882,300700,岱勒新材,2,2022-11-09,2022-11-13
10883,002003,伟星股份,38,2022-11-09,2022-11-12
10884,600970,中材国际,26,2022-11-11,2022-11-12
10885,600702,舍得酒业,20,2022-11-10,2022-11-12
10886,603801,志邦家居,19,2022-11-07,2022-11-12
10887,002791,坚朗五金,12,2022-11-10,2022-11-12
10888,002372,伟星新材,4,2022-11-08,2022-11-12
10889,002637,赞宇科技,1,2022-11-11,2022-11-12
10890,688050,爱博医疗,334,2022-10-26,2022-11-11
10891,300682,朗新科技,184,2022-10-25,2022-11-11
10892,688561,奇安信,172,2022-11-09,2022-11-11
10893,688167,炬光科技,148,2022-11-08,2022-11-11
10894,002738,中矿资源,136,2022-11-09,2022-11-11
10895,300806,斯迪克,130,2022-11-08,2022-11-11
10896,000821,京山轻机,106,2022-11-10,2022-11-11
