,代码,名称,接待机构数量,接待日期,公告日期
13544,301361,众智科技,1,2023-02-09,2023-02-10
13545,836942,恒立钻具,1,2023-02-09,2023-02-10
13546,000758,中色股份,1,2023-02-08,2023-02-10
13547,002035,华帝股份,1,2023-02-08,2023-02-10
13548,002967,广电计量,1,2023-02-08,2023-02-10
13549,601665,齐鲁银行,1,2023-02-08,2023-02-10
13550,000050,深天马A,1,2023-02-07,2023-02-10
13551,002139,拓邦股份,1,2023-02-06,2023-02-10
13552,600114,东睦股份,1,2023-02-02,2023-02-10
13553,688776,国光电气,1,2023-01-17,2023-02-10
13554,000725,京东方A,1,2023-01-12,2023-02-10
13555,300973,立高食品,61,2023-02-07,2023-02-09
13556,002937,兴瑞科技,49,2023-02-08,2023-02-09
13557,605300,佳禾食品,45,2023-01-01,2023-02-09
13558,001270,铖昌科技,44,2023-02-08,2023-02-09
13559,688162,巨一科技,41,2023-01-06,2023-02-09
13560,301333,诺思格,39,2023-02-02,2023-02-09
13561,002345,潮宏基,34,2023-02-07,2023-02-09
13562,300146,汤臣倍健,31,2023-02-08,2023-02-09
13563,002918,蒙娜丽莎,30,2023-02-08,2023-02-09
13564,688389,普门科技,28,2023-01-11,2023-02-09
13565,603690,至纯科技,26,2022-12-01,2023-02-09
13566,300768,迪普科技,24,2023-02-08,2023-02-09
13567,003012,东鹏控股,23,2023-02-08,2023-02-09
13568,300737,科顺股份,23,2023-02-08,2023-02-09
13569,300474,景嘉微,21,2023-02-06,2023-02-09
13570,002966,苏州银行,20,2023-02-08,2023-02-09
13571,601028,玉龙股份,19,2023-02-06,2023-02-09
13572,002463,沪电股份,18,2023-02-08,2023-02-09
13573,301335,天元宠物,17,2023-02-09,2023-02-09
13574,300451,创业慧康,17,2023-02-07,2023-02-09
13575,300093,金刚光伏,15,2023-02-09,2023-02-09
13576,301013,利和兴,15,2023-02-09,2023-02-09
13577,002003,伟星股份,15,2023-02-07,2023-02-09
13578,002329,皇氏集团,15,2023-02-07,2023-02-09
13579,002332,仙琚制药,14,2023-02-08,2023-02-09
13580,688201,信安世纪,14,2023-01-10,2023-02-09
13581,002782,可立克,13,2023-02-08,2023-02-09
13582,688201,信安世纪,12,2023-01-12,2023-02-09
13583,001205,盛航股份,11,2023-02-08,2023-02-09
13584,300969,恒帅股份,11,2023-02-06,2023-02-09
13585,000690,宝新能源,10,2023-02-08,2023-02-09
13586,300580,贝斯特,10,2023-02-08,2023-02-09
13587,002980,华盛昌,10,2023-02-07,2023-02-09
13588,688432,有研硅,10,2023-01-31,2023-02-09
13589,300358,楚天科技,9,2023-02-08,2023-02-09
13590,002378,章源钨业,9,2023-02-07,2023-02-09
13591,300841,康华生物,9,2023-02-07,2023-02-09
13592,603081,大丰实业,9,2023-02-03,2023-02-09
13593,002312,川发龙蟒,7,2023-02-08,2023-02-09
13594,300712,永福股份,7,2023-02-08,2023-02-09
13595,688201,信安世纪,7,2023-01-05,2023-02-09
13596,300793,佳禾智能,6,2023-02-09,2023-02-09
13597,000090,天健集团,6,2023-02-08,2023-02-09
13598,300855,图南股份,6,2023-02-08,2023-02-09
13599,300876,蒙泰高新,6,2023-02-08,2023-02-09
13600,301002,崧盛股份,6,2023-02-08,2023-02-09
13601,300845,捷安高科,6,2023-02-07,2023-02-09
13602,688075,安旭生物,6,2023-02-07,2023-02-09
13603,688201,信安世纪,6,2023-01-13,2023-02-09
13604,002527,新时达,5,2023-02-08,2023-02-09
13605,300500,启迪设计,5,2023-02-08,2023-02-09
13606,000925,众合科技,5,2023-02-07,2023-02-09
13607,002254,泰和新材,5,2023-02-07,2023-02-09
13608,300376,易事特,5,2023-02-07,2023-02-09
13609,301276,嘉曼服饰,5,2023-02-07,2023-02-09
13610,688432,有研硅,5,2023-01-16,2023-02-09
13611,688201,信安世纪,5,2023-01-11,2023-02-09
13612,002084,海鸥住工,4,2023-02-09,2023-02-09
13613,002746,仙坛股份,4,2023-02-09,2023-02-09
13614,300437,清水源,4,2023-02-08,2023-02-09
13615,301297,富乐德,4,2023-02-08,2023-02-09
13616,600496,精工钢构,4,2023-02-08,2023-02-09
13617,833943,优机股份,4,2023-02-08,2023-02-09
13618,000591,太阳能,3,2023-02-08,2023-02-09
13619,300223,北京君正,3,2023-02-08,2023-02-09
13620,301356,天振股份,3,2023-02-08,2023-02-09
13621,603081,大丰实业,3,2023-02-08,2023-02-09
13622,603998,方盛制药,3,2023-02-08,2023-02-09
13623,301117,佳缘科技,3,2023-02-07,2023-02-09
13624,688081,兴图新科,3,2023-02-03,2023-02-09
13625,688201,信安世纪,3,2023-01-17,2023-02-09
13626,000811,冰轮环境,2,2023-02-09,2023-02-09
13627,300580,贝斯特,2,2023-02-09,2023-02-09
13628,002093,国脉科技,2,2023-02-08,2023-02-09
13629,301167,建研设计,2,2023-02-08,2023-02-09
13630,002184,海得控制,2,2023-02-07,2023-02-09
13631,300146,汤臣倍健,2,2023-02-06,2023-02-09
13632,688201,信安世纪,2,2023-01-18,2023-02-09
13633,600211,西藏药业,2,2023-01-17,2023-02-09
13634,002135,东南网架,1,2023-02-09,2023-02-09
13635,002419,天虹股份,1,2023-02-09,2023-02-09
13636,002717,岭南股份,1,2023-02-09,2023-02-09
13637,603169,兰石重装,1,2023-02-09,2023-02-09
13638,000952,广济药业,1,2023-02-08,2023-02-09
13639,002152,广电运通,1,2023-02-08,2023-02-09
13640,002186,全聚德,1,2023-02-08,2023-02-09
13641,002931,锋龙股份,1,2023-02-08,2023-02-09
13642,300040,九洲集团,1,2023-02-08,2023-02-09
13643,300335,迪森股份,1,2023-02-08,2023-02-09
13644,688201,信安世纪,1,2023-01-16,2023-02-09
13645,688201,信安世纪,1,2023-01-06,2023-02-09
13646,688201,信安世纪,1,2023-01-04,2023-02-09
13647,605399,晨光新材,1,2023-01-01,2023-02-09
13648,601231,环旭电子,85,2023-02-07,2023-02-08
13649,300547,川环科技,74,2023-02-06,2023-02-08
13650,688100,威胜信息,65,2023-01-01,2023-02-08
13651,002643,万润股份,60,2023-02-07,2023-02-08
13652,002785,万里石,48,2023-02-08,2023-02-08
13653,300894,火星人,39,2023-02-07,2023-02-08
13654,688519,南亚新材,33,2023-02-07,2023-02-08
13655,002236,大华股份,24,2023-02-06,2023-02-08
13656,300926,博俊科技,23,2023-02-02,2023-02-08
13657,301162,国能日新,20,2023-02-08,2023-02-08
13658,300316,晶盛机电,18,2023-02-07,2023-02-08
13659,002036,联创电子,16,2023-02-07,2023-02-08
13660,300503,昊志机电,16,2023-02-06,2023-02-08
13661,002643,万润股份,14,2023-02-08,2023-02-08
13662,300015,爱尔眼科,14,2023-02-07,2023-02-08
13663,603569,长久物流,14,2023-02-06,2023-02-08
13664,002422,科伦药业,13,2023-02-07,2023-02-08
13665,002903,宇环数控,13,2023-02-07,2023-02-08
13666,301335,天元宠物,12,2023-02-08,2023-02-08
13667,000581,威孚高科,12,2023-02-06,2023-02-08
13668,002340,格林美,12,2023-02-06,2023-02-08
13669,002938,鹏鼎控股,10,2023-02-07,2023-02-08
13670,300303,聚飞光电,10,2023-02-07,2023-02-08
13671,300705,九典制药,8,2023-02-07,2023-02-08
13672,002745,木林森,7,2023-02-07,2023-02-08
13673,003030,祖名股份,7,2023-02-07,2023-02-08
13674,300448,浩云科技,7,2023-02-07,2023-02-08
13675,831832,科达自控,7,2023-02-07,2023-02-08
13676,300592,华凯易佰,7,2023-02-06,2023-02-08
13677,300715,凯伦股份,7,2023-02-02,2023-02-08
13678,300926,博俊科技,6,2023-02-08,2023-02-08
13679,002539,云图控股,6,2023-02-07,2023-02-08
13680,834033,康普化学,6,2023-02-07,2023-02-08
13681,605089,味知香,6,2023-01-10,2023-02-08
13682,002095,生意宝,5,2023-02-08,2023-02-08
13683,300848,美瑞新材,5,2023-02-07,2023-02-08
13684,300820,英杰电气,5,2023-02-06,2023-02-08
13685,002434,万里扬,4,2023-02-08,2023-02-08
13686,300707,威唐工业,4,2023-02-08,2023-02-08
13687,002135,东南网架,4,2023-02-07,2023-02-08
13688,000999,华润三九,4,2023-02-06,2023-02-08
13689,000629,钒钛股份,3,2023-02-08,2023-02-08
13690,002518,科士达,3,2023-02-08,2023-02-08
13691,002979,雷赛智能,3,2023-02-08,2023-02-08
13692,300577,开润股份,3,2023-02-08,2023-02-08
13693,000723,美锦能源,3,2023-02-07,2023-02-08
13694,002085,万丰奥威,3,2023-02-07,2023-02-08
13695,300271,华宇软件,3,2023-02-07,2023-02-08
13696,301120,新特电气,3,2023-02-07,2023-02-08
13697,002254,泰和新材,3,2023-02-06,2023-02-08
13698,002599,盛通股份,3,2023-02-06,2023-02-08
13699,001283,豪鹏科技,2,2023-02-08,2023-02-08
13700,301070,开勒股份,2,2023-02-08,2023-02-08
13701,301072,中捷精工,2,2023-02-08,2023-02-08
13702,002702,海欣食品,2,2023-02-07,2023-02-08
13703,300389,艾比森,2,2023-02-07,2023-02-08
13704,300402,宝色股份,2,2023-02-07,2023-02-08
13705,301108,洁雅股份,2,2023-02-07,2023-02-08
13706,832225,利通科技,2,2023-02-07,2023-02-08
13707,002939,长城证券,2,2023-02-06,2023-02-08
13708,300302,同有科技,2,2023-02-06,2023-02-08
13709,000589,贵州轮胎,1,2023-02-07,2023-02-08
13710,000591,太阳能,1,2023-02-07,2023-02-08
13711,002060,粤水电,1,2023-02-07,2023-02-08
13712,003013,地铁设计,1,2023-02-07,2023-02-08
13713,300022,吉峰科技,1,2023-02-07,2023-02-08
13714,300320,海达股份,1,2023-02-07,2023-02-08
13715,300528,幸福蓝海,1,2023-02-07,2023-02-08
13716,301237,和顺科技,1,2023-02-07,2023-02-08
13717,603009,北特科技,1,2023-02-07,2023-02-08
13718,002276,万马股份,1,2023-02-06,2023-02-08
13719,832171,志晟信息,1,2023-02-06,2023-02-08
13720,605089,味知香,1,2023-01-18,2023-02-08
13721,605089,味知香,1,2023-01-13,2023-02-08
13722,605089,味知香,1,2023-01-11,2023-02-08
13723,688305,科德数控,210,2023-02-05,2023-02-07
13724,688677,海泰新光,154,2023-01-04,2023-02-07
13725,301328,维峰电子,85,2023-01-30,2023-02-07
13726,300442,润泽科技,71,2023-02-06,2023-02-07
13727,831832,科达自控,68,2023-02-06,2023-02-07
13728,300217,东方电热,64,2023-02-03,2023-02-07
13729,688501,青达环保,62,2023-01-09,2023-02-07
13730,002032,苏泊尔,44,2023-02-06,2023-02-07
13731,688409,富创精密,43,2023-01-12,2023-02-07
13732,003040,楚天龙,33,2023-02-06,2023-02-07
13733,000726,鲁泰A,31,2023-02-03,2023-02-07
13734,003028,振邦智能,31,2023-02-02,2023-02-07
13735,002514,宝馨科技,25,2023-02-07,2023-02-07
13736,688677,海泰新光,24,2023-01-05,2023-02-07
13737,002080,中材科技,21,2023-02-06,2023-02-07
13738,301095,广立微,20,2023-02-02,2023-02-07
13739,688416,恒烁股份,17,2023-01-01,2023-02-07
13740,002585,双星新材,15,2023-02-06,2023-02-07
13741,003028,振邦智能,15,2023-02-03,2023-02-07
13742,300537,广信材料,14,2023-02-03,2023-02-07
13743,300217,东方电热,14,2023-02-02,2023-02-07
13744,301168,通灵股份,13,2023-02-07,2023-02-07
13745,002050,三花智控,13,2023-02-06,2023-02-07
13746,301308,江波龙,13,2023-02-03,2023-02-07
13747,002843,泰嘉股份,11,2023-02-01,2023-02-07
13748,300537,广信材料,11,2023-02-01,2023-02-07
13749,601609,金田股份,11,2023-01-01,2023-02-07
13750,002756,永兴材料,10,2023-02-06,2023-02-07
13751,603309,维力医疗,10,2023-02-06,2023-02-07
13752,301363,美好医疗,10,2023-01-31,2023-02-07
13753,300537,广信材料,9,2023-02-06,2023-02-07
13754,603538,美诺华,9,2023-02-06,2023-02-07
13755,002463,沪电股份,8,2023-02-07,2023-02-07
13756,300445,康斯特,8,2023-02-06,2023-02-07
13757,603998,方盛制药,8,2023-02-03,2023-02-07
13758,300580,贝斯特,7,2023-02-06,2023-02-07
13759,301398,星源卓镁,6,2023-02-07,2023-02-07
13760,002301,齐心集团,6,2023-02-06,2023-02-07
13761,300580,贝斯特,5,2023-02-07,2023-02-07
13762,002153,石基信息,5,2023-02-03,2023-02-07
13763,300943,春晖智控,4,2023-02-07,2023-02-07
13764,000541,佛山照明,4,2023-02-06,2023-02-07
13765,002637,赞宇科技,4,2023-02-06,2023-02-07
13766,301278,快可电子,4,2023-02-03,2023-02-07
13767,300505,川金诺,3,2023-02-06,2023-02-07
13768,002084,海鸥住工,2,2023-02-07,2023-02-07
13769,002626,金达威,2,2023-02-07,2023-02-07
13770,000917,电广传媒,2,2023-02-06,2023-02-07
13771,002877,智能自控,2,2023-02-06,2023-02-07
13772,603206,嘉环科技,2,2023-02-06,2023-02-07
13773,300217,东方电热,2,2023-02-04,2023-02-07
13774,000404,长虹华意,2,2023-02-03,2023-02-07
13775,301267,华厦眼科,2,2023-02-03,2023-02-07
13776,688501,青达环保,2,2023-01-06,2023-02-07
13777,688388,嘉元科技,2,2023-01-01,2023-02-07
13778,300644,南京聚隆,1,2023-02-07,2023-02-07
13779,601958,金钼股份,1,2023-02-07,2023-02-07
13780,000062,深圳华强,1,2023-02-06,2023-02-07
13781,300838,浙江力诺,1,2023-02-06,2023-02-07
13782,601958,金钼股份,1,2023-02-06,2023-02-07
13783,000538,云南白药,1,2023-02-03,2023-02-07
13784,000750,国海证券,1,2023-02-03,2023-02-07
13785,688677,海泰新光,1,2023-01-11,2023-02-07
13786,688501,青达环保,1,2023-01-10,2023-02-07
13787,688677,海泰新光,1,2023-01-10,2023-02-07
13788,688677,海泰新光,1,2023-01-03,2023-02-07
13789,002867,周大生,115,2023-02-02,2023-02-06
13790,688508,芯朋微,106,2023-01-15,2023-02-06
13791,603345,安井食品,95,2023-01-06,2023-02-06
13792,603345,安井食品,80,2023-01-30,2023-02-06
13793,300835,龙磁科技,76,2023-02-01,2023-02-06
13794,002549,凯美特气,75,2023-02-02,2023-02-06
13795,688093,世华科技,64,2023-01-01,2023-02-06
13796,300286,安科瑞,60,2023-02-01,2023-02-06
13797,603345,安井食品,50,2023-01-11,2023-02-06
13798,600160,巨化股份,44,2023-02-01,2023-02-06
13799,002171,楚江新材,43,2023-02-03,2023-02-06
13800,603345,安井食品,43,2023-01-05,2023-02-06
13801,000928,中钢国际,39,2023-02-06,2023-02-06
13802,002182,云海金属,30,2023-02-03,2023-02-06
13803,688045,必易微,28,2023-01-01,2023-02-06
13804,003021,兆威机电,27,2023-02-02,2023-02-06
13805,300024,机器人,27,2023-02-02,2023-02-06
13806,002402,和而泰,27,2023-02-01,2023-02-06
13807,000338,潍柴动力,26,2023-02-03,2023-02-06
13808,002384,东山精密,25,2023-02-03,2023-02-06
13809,301367,怡和嘉业,25,2023-02-03,2023-02-06
13810,688308,欧科亿,25,2023-01-13,2023-02-06
13811,300601,康泰生物,24,2023-02-03,2023-02-06
13812,300143,盈康生命,21,2023-02-02,2023-02-06
13813,300199,翰宇药业,18,2023-02-03,2023-02-06
13814,301129,瑞纳智能,18,2023-01-16,2023-02-06
13815,688150,莱特光电,18,2023-01-05,2023-02-06
13816,002463,沪电股份,17,2023-02-06,2023-02-06
13817,688379,华光新材,17,2023-01-01,2023-02-06
13818,688308,欧科亿,16,2023-01-10,2023-02-06
13819,002334,英威腾,14,2023-02-03,2023-02-06
13820,000800,一汽解放,12,2023-02-04,2023-02-06
13821,002273,水晶光电,12,2023-02-03,2023-02-06
13822,688197,首药控股,12,2023-02-02,2023-02-06
13823,300841,康华生物,11,2023-02-03,2023-02-06
13824,300592,华凯易佰,10,2023-02-04,2023-02-06
13825,601827,三峰环境,10,2023-02-02,2023-02-06
13826,002541,鸿路钢构,9,2023-02-03,2023-02-06
13827,300298,三诺生物,9,2023-02-03,2023-02-06
13828,603345,安井食品,9,2023-01-31,2023-02-06
13829,000591,太阳能,8,2023-02-03,2023-02-06
13830,001205,盛航股份,8,2023-02-03,2023-02-06
13831,002463,沪电股份,7,2023-02-03,2023-02-06
13832,605598,上海港湾,6,2023-02-03,2023-02-06
13833,000999,华润三九,6,2023-02-02,2023-02-06
13834,301356,天振股份,6,2023-02-02,2023-02-06
13835,688308,欧科亿,6,2023-01-30,2023-02-06
13836,300553,集智股份,5,2023-02-06,2023-02-06
13837,002583,海能达,5,2023-02-03,2023-02-06
13838,300402,宝色股份,5,2023-02-03,2023-02-06
13839,002123,梦网科技,5,2023-02-02,2023-02-06
13840,605598,上海港湾,5,2023-01-31,2023-02-06
13841,002978,安宁股份,4,2023-02-02,2023-02-06
13842,300979,华利集团,4,2023-02-01,2023-02-06
13843,605060,联德股份,4,2023-01-31,2023-02-06
13844,688382,益方生物,4,2023-01-16,2023-02-06
13845,688772,珠海冠宇,4,2023-01-11,2023-02-06
13846,600004,白云机场,4,2023-01-01,2023-02-06
13847,603992,松霖科技,4,2023-01-01,2023-02-06
13848,688439,振华风光,4,2023-01-01,2023-02-06
13849,002254,泰和新材,3,2023-02-03,2023-02-06
13850,300271,华宇软件,3,2023-02-03,2023-02-06
13851,605598,上海港湾,3,2023-02-02,2023-02-06
13852,688772,珠海冠宇,3,2023-01-03,2023-02-06
13853,002717,岭南股份,2,2023-02-06,2023-02-06
13854,300174,元力股份,2,2023-02-06,2023-02-06
13855,002541,鸿路钢构,2,2023-02-04,2023-02-06
13856,301276,嘉曼服饰,2,2023-02-03,2023-02-06
13857,002008,大族激光,2,2023-02-02,2023-02-06
13858,002367,康力电梯,2,2023-02-02,2023-02-06
13859,002008,大族激光,2,2023-02-01,2023-02-06
13860,002008,大族激光,2,2023-01-31,2023-02-06
13861,688772,珠海冠宇,2,2023-01-30,2023-02-06
13862,688772,珠海冠宇,2,2023-01-18,2023-02-06
13863,688308,欧科亿,2,2023-01-17,2023-02-06
13864,688308,欧科亿,2,2023-01-12,2023-02-06
13865,688550,瑞联新材,2,2023-01-01,2023-02-06
13866,000901,航天科技,1,2023-02-06,2023-02-06
13867,002008,大族激光,1,2023-02-06,2023-02-06
13868,002008,大族激光,1,2023-02-03,2023-02-06
13869,002284,亚太股份,1,2023-02-03,2023-02-06
13870,300024,机器人,1,2023-02-03,2023-02-06
13871,300174,元力股份,1,2023-02-03,2023-02-06
13872,300842,帝科股份,1,2023-02-03,2023-02-06
13873,300992,泰福泵业,1,2023-02-03,2023-02-06
13874,002334,英威腾,1,2023-02-02,2023-02-06
13875,836942,恒立钻具,1,2023-02-02,2023-02-06
13876,688308,欧科亿,1,2023-01-05,2023-02-06
13877,688772,珠海冠宇,1,2023-01-04,2023-02-06
13878,000830,鲁西化工,12,2023-02-02,2023-02-05
13879,300511,雪榕生物,12,2023-02-02,2023-02-05
13880,301368,丰立智能,2,2023-02-02,2023-02-05
13881,300996,普联软件,37,2023-01-31,2023-02-04
13882,002003,伟星股份,25,2023-02-03,2023-02-04
13883,301100,风光股份,24,2023-02-03,2023-02-04
13884,300363,博腾股份,15,2023-02-03,2023-02-04
13885,688008,澜起科技,260,2023-01-01,2023-02-03
13886,300498,温氏股份,210,2023-02-01,2023-02-03
13887,688062,迈威生物,148,2023-01-10,2023-02-03
13888,300757,罗博特科,133,2023-01-31,2023-02-03
13889,688207,格灵深瞳,106,2023-01-31,2023-02-03
13890,688378,奥来德,106,2023-01-06,2023-02-03
13891,603666,亿嘉和,100,2023-01-01,2023-02-03
13892,688561,奇安信,98,2023-02-02,2023-02-03
13893,000636,风华高科,97,2023-02-01,2023-02-03
13894,300762,上海瀚讯,73,2023-02-01,2023-02-03
13895,600995,南网储能,62,2023-01-06,2023-02-03
13896,300474,景嘉微,60,2023-02-01,2023-02-03
13897,300832,新产业,56,2023-01-02,2023-02-03
13898,000949,新乡化纤,40,2023-02-03,2023-02-03
13899,002179,中航光电,39,2023-02-03,2023-02-03
13900,688139,海尔生物,39,2023-02-02,2023-02-03
13901,001223,欧克科技,38,2023-02-02,2023-02-03
13902,835640,富士达,34,2023-02-01,2023-02-03
13903,000932,华菱钢铁,31,2023-02-01,2023-02-03
13904,301349,信德新材,29,2023-01-31,2023-02-03
13905,300633,开立医疗,27,2023-02-01,2023-02-03
13906,300638,广和通,25,2023-02-01,2023-02-03
13907,688687,凯因科技,24,2023-02-01,2023-02-03
13908,603758,秦安股份,22,2023-02-02,2023-02-03
13909,300981,中红医疗,21,2023-02-02,2023-02-03
13910,300337,银邦股份,19,2023-02-01,2023-02-03
13911,002294,信立泰,18,2023-02-03,2023-02-03
13912,688377,迪威尔,17,2022-12-01,2023-02-03
13913,301302,华如科技,16,2023-02-01,2023-02-03
13914,600995,南网储能,16,2023-01-13,2023-02-03
13915,300757,罗博特科,15,2023-02-01,2023-02-03
13916,002386,天原股份,14,2023-02-03,2023-02-03
13917,300592,华凯易佰,14,2023-02-01,2023-02-03
13918,688046,药康生物,14,2023-01-01,2023-02-03
13919,600995,南网储能,13,2023-01-11,2023-02-03
13920,688185,康希诺,13,2023-01-01,2023-02-03
13921,300839,博汇股份,10,2023-02-02,2023-02-03
13922,301163,宏德股份,10,2023-02-02,2023-02-03
13923,300941,创识科技,10,2023-01-12,2023-02-03
13924,688622,禾信仪器,10,2023-01-01,2023-02-03
13925,688800,瑞可达,10,2023-01-01,2023-02-03
13926,000598,兴蓉环境,8,2023-02-03,2023-02-03
13927,300820,英杰电气,8,2023-02-02,2023-02-03
13928,300705,九典制药,6,2023-02-03,2023-02-03
13929,000962,东方钽业,6,2023-02-02,2023-02-03
13930,002650,加加食品,6,2023-02-02,2023-02-03
13931,300993,玉马遮阳,6,2023-02-01,2023-02-03
13932,002135,东南网架,5,2023-02-02,2023-02-03
13933,000928,中钢国际,4,2023-02-03,2023-02-03
13934,000429,粤高速A,4,2023-02-02,2023-02-03
13935,002084,海鸥住工,4,2023-02-02,2023-02-03
13936,834033,康普化学,4,2023-02-01,2023-02-03
13937,002268,电科网安,3,2023-02-03,2023-02-03
13938,002773,康弘药业,3,2023-02-03,2023-02-03
13939,000591,太阳能,3,2023-02-02,2023-02-03
13940,688070,纵横股份,3,2023-01-31,2023-02-03
13941,603261,立航科技,2,2023-02-03,2023-02-03
13942,000498,山东路桥,2,2023-02-02,2023-02-03
13943,300409,道氏技术,2,2023-02-02,2023-02-03
13944,300470,中密控股,2,2023-02-02,2023-02-03
13945,301153,中科江南,2,2023-02-02,2023-02-03
13946,300941,创识科技,2,2023-01-31,2023-02-03
13947,301391,卡莱特,2,2023-01-31,2023-02-03
13948,600673,东阳光,2,2023-01-31,2023-02-03
13949,603569,长久物流,2,2023-01-30,2023-02-03
13950,300941,创识科技,2,2023-01-11,2023-02-03
13951,603883,老百姓,2,2023-01-01,2023-02-03
13952,002536,飞龙股份,1,2023-02-03,2023-02-03
13953,000521,长虹美菱,1,2023-02-02,2023-02-03
13954,000927,中国铁物,1,2023-02-02,2023-02-03
13955,002156,通富微电,1,2023-02-02,2023-02-03
13956,002166,莱茵生物,1,2023-02-02,2023-02-03
13957,002233,塔牌集团,1,2023-02-02,2023-02-03
13958,300142,沃森生物,1,2023-02-02,2023-02-03
13959,300941,创识科技,1,2023-01-28,2023-02-03
13960,688788,科思科技,1,2023-01-13,2023-02-03
13961,688788,科思科技,1,2023-01-06,2023-02-03
13962,688141,杰华特,267,2023-01-01,2023-02-02
13963,688733,壹石通,130,2023-01-30,2023-02-02
13964,300554,三超新材,84,2023-01-31,2023-02-02
13965,688179,阿拉丁,76,2023-01-01,2023-02-02
13966,002965,祥鑫科技,67,2023-01-31,2023-02-02
13967,000876,新希望,61,2023-01-31,2023-02-02
13968,002791,坚朗五金,57,2023-01-30,2023-02-02
13969,688173,希荻微,52,2023-01-31,2023-02-02
13970,002115,三维通信,42,2023-01-31,2023-02-02
13971,688319,欧林生物,41,2023-01-05,2023-02-02
13972,688326,经纬恒润,40,2023-01-04,2023-02-02
13973,300601,康泰生物,38,2023-02-01,2023-02-02
13974,603209,兴通股份,29,2023-01-30,2023-02-02
13975,000625,长安汽车,28,2023-02-01,2023-02-02
13976,688173,希荻微,27,2023-01-05,2023-02-02
13977,601969,海南矿业,26,2023-01-19,2023-02-02
13978,603444,吉比特,24,2023-01-01,2023-02-02
13979,300352,北信源,19,2023-02-01,2023-02-02
13980,688167,炬光科技,19,2023-01-11,2023-02-02
13981,688216,气派科技,18,2023-01-06,2023-02-02
13982,605088,冠盛股份,18,2023-01-04,2023-02-02
13983,688628,优利德,18,2023-01-03,2023-02-02
13984,688173,希荻微,17,2023-01-06,2023-02-02
13985,688120,华海清科,17,2023-01-01,2023-02-02
13986,688456,有研粉材,17,2022-12-06,2023-02-02
13987,603330,天洋新材,15,2023-02-01,2023-02-02
13988,300434,金石亚药,15,2023-01-31,2023-02-02
13989,688696,极米科技,15,2023-01-01,2023-02-02
13990,300577,开润股份,10,2023-02-02,2023-02-02
13991,002873,新天药业,10,2023-02-01,2023-02-02
13992,300512,中亚股份,10,2023-02-01,2023-02-02
13993,300848,美瑞新材,10,2023-02-01,2023-02-02
13994,002254,泰和新材,10,2023-01-31,2023-02-02
13995,300676,华大基因,10,2023-01-31,2023-02-02
13996,300397,天和防务,8,2023-02-01,2023-02-02
13997,000408,藏格矿业,8,2023-01-30,2023-02-02
13998,688521,芯原股份,7,2023-01-19,2023-02-02
13999,688521,芯原股份,7,2023-01-17,2023-02-02
14000,001270,铖昌科技,6,2023-02-02,2023-02-02
14001,002079,苏州固锝,6,2023-02-01,2023-02-02
14002,002169,智光电气,5,2023-02-01,2023-02-02
14003,300820,英杰电气,5,2023-01-31,2023-02-02
14004,000970,中科三环,4,2023-02-01,2023-02-02
14005,300376,易事特,4,2023-01-31,2023-02-02
14006,688173,希荻微,4,2023-01-28,2023-02-02
14007,603979,金诚信,4,2023-01-04,2023-02-02
14008,688276,百克生物,3,2023-01-16,2023-02-02
14009,688199,久日新材,3,2023-01-01,2023-02-02
14010,688455,科捷智能,3,2023-01-01,2023-02-02
14011,000861,海印股份,2,2023-02-02,2023-02-02
14012,603266,天龙股份,2,2023-02-02,2023-02-02
14013,300015,爱尔眼科,2,2023-02-01,2023-02-02
14014,300705,九典制药,2,2023-02-01,2023-02-02
14015,601021,春秋航空,2,2023-02-01,2023-02-02
14016,000852,石化机械,2,2023-01-31,2023-02-02
14017,688010,福光股份,2,2023-01-18,2023-02-02
14018,603013,亚普股份,2,2023-01-09,2023-02-02
14019,002673,西部证券,1,2023-02-02,2023-02-02
14020,300644,南京聚隆,1,2023-02-02,2023-02-02
14021,000521,长虹美菱,1,2023-02-01,2023-02-02
14022,002702,海欣食品,1,2023-02-01,2023-02-02
14023,301366,一博科技,1,2023-02-01,2023-02-02
14024,603660,苏州科达,1,2023-01-16,2023-02-02
14025,688786,悦安新材,1,2023-01-01,2023-02-02
14026,688147,微导纳米,163,2023-01-01,2023-02-01
14027,688327,云从科技,148,2023-01-30,2023-02-01
14028,300253,卫宁健康,139,2023-01-31,2023-02-01
14029,688239,航宇科技,126,2023-01-05,2023-02-01
14030,300394,天孚通信,118,2023-01-31,2023-02-01
14031,603208,江山欧派,113,2023-01-01,2023-02-01
14032,688392,骄成超声,111,2023-01-05,2023-02-01
14033,600926,杭州银行,84,2023-01-31,2023-02-01
14034,603711,香飘飘,80,2023-01-01,2023-02-01
14035,688291,金橙子,78,2023-01-01,2023-02-01
14036,301035,润丰股份,73,2023-01-31,2023-02-01
14037,688198,佰仁医疗,65,2022-09-05,2023-02-01
14038,300748,金力永磁,63,2023-01-31,2023-02-01
14039,300451,创业慧康,61,2023-01-30,2023-02-01
14040,688022,瀚川智能,61,2023-01-01,2023-02-01
14041,002085,万丰奥威,60,2023-01-31,2023-02-01
14042,301011,华立科技,58,2023-01-31,2023-02-01
14043,300415,伊之密,55,2023-01-30,2023-02-01
14044,688176,亚虹医药,54,2023-01-05,2023-02-01
14045,688080,映翰通,43,2023-01-01,2023-02-01
