,代码,名称,接待机构数量,接待日期,公告日期
16692,603330,天洋新材,15,2023-02-01,2023-02-02
16693,300434,金石亚药,15,2023-01-31,2023-02-02
16694,688696,极米科技,15,2023-01-01,2023-02-02
16695,300577,开润股份,10,2023-02-02,2023-02-02
16696,002873,新天药业,10,2023-02-01,2023-02-02
16697,300512,中亚股份,10,2023-02-01,2023-02-02
16698,300848,美瑞新材,10,2023-02-01,2023-02-02
16699,002254,泰和新材,10,2023-01-31,2023-02-02
16700,300676,华大基因,10,2023-01-31,2023-02-02
16701,300397,天和防务,8,2023-02-01,2023-02-02
16702,000408,藏格矿业,8,2023-01-30,2023-02-02
16703,688521,芯原股份,7,2023-01-19,2023-02-02
16704,688521,芯原股份,7,2023-01-17,2023-02-02
16705,001270,铖昌科技,6,2023-02-02,2023-02-02
16706,002079,苏州固锝,6,2023-02-01,2023-02-02
16707,002169,智光电气,5,2023-02-01,2023-02-02
16708,300820,英杰电气,5,2023-01-31,2023-02-02
16709,000970,中科三环,4,2023-02-01,2023-02-02
16710,300376,易事特,4,2023-01-31,2023-02-02
16711,688173,希荻微,4,2023-01-28,2023-02-02
16712,603979,金诚信,4,2023-01-04,2023-02-02
16713,688276,百克生物,3,2023-01-16,2023-02-02
16714,688199,久日新材,3,2023-01-01,2023-02-02
16715,688455,科捷智能,3,2023-01-01,2023-02-02
16716,000861,海印股份,2,2023-02-02,2023-02-02
16717,603266,天龙股份,2,2023-02-02,2023-02-02
16718,300015,爱尔眼科,2,2023-02-01,2023-02-02
16719,300705,九典制药,2,2023-02-01,2023-02-02
16720,601021,春秋航空,2,2023-02-01,2023-02-02
16721,000852,石化机械,2,2023-01-31,2023-02-02
16722,688010,福光股份,2,2023-01-18,2023-02-02
16723,603013,亚普股份,2,2023-01-09,2023-02-02
16724,002673,西部证券,1,2023-02-02,2023-02-02
16725,300644,南京聚隆,1,2023-02-02,2023-02-02
16726,000521,长虹美菱,1,2023-02-01,2023-02-02
16727,002702,海欣食品,1,2023-02-01,2023-02-02
16728,301366,一博科技,1,2023-02-01,2023-02-02
16729,603660,苏州科达,1,2023-01-16,2023-02-02
16730,688786,悦安新材,1,2023-01-01,2023-02-02
16731,688147,微导纳米,163,2023-01-01,2023-02-01
16732,688327,云从科技,148,2023-01-30,2023-02-01
16733,300253,卫宁健康,139,2023-01-31,2023-02-01
16734,688239,航宇科技,126,2023-01-05,2023-02-01
16735,300394,天孚通信,118,2023-01-31,2023-02-01
16736,603208,江山欧派,113,2023-01-01,2023-02-01
16737,688392,骄成超声,111,2023-01-05,2023-02-01
16738,600926,杭州银行,84,2023-01-31,2023-02-01
16739,603711,香飘飘,80,2023-01-01,2023-02-01
16740,688291,金橙子,78,2023-01-01,2023-02-01
16741,301035,润丰股份,73,2023-01-31,2023-02-01
16742,300748,金力永磁,63,2023-01-31,2023-02-01
16743,300451,创业慧康,61,2023-01-30,2023-02-01
16744,688022,瀚川智能,61,2023-01-01,2023-02-01
16745,002085,万丰奥威,60,2023-01-31,2023-02-01
16746,301011,华立科技,58,2023-01-31,2023-02-01
16747,300415,伊之密,55,2023-01-30,2023-02-01
16748,688176,亚虹医药,54,2023-01-05,2023-02-01
16749,688080,映翰通,43,2023-01-01,2023-02-01
16750,002567,唐人神,37,2023-01-31,2023-02-01
16751,688110,东芯股份,36,2023-01-05,2023-02-01
16752,300759,康龙化成,35,2023-01-31,2023-02-01
16753,688392,骄成超声,33,2023-01-12,2023-02-01
16754,688266,泽璟制药,28,2023-01-12,2023-02-01
16755,300659,中孚信息,24,2023-01-31,2023-02-01
16756,688636,智明达,22,2023-01-05,2023-02-01
16757,300592,华凯易佰,21,2023-01-31,2023-02-01
16758,301115,建科股份,20,2023-01-31,2023-02-01
16759,600233,圆通速递,19,2023-01-31,2023-02-01
16760,605208,永茂泰,18,2023-01-31,2023-02-01
16761,688193,仁度生物,18,2023-01-06,2023-02-01
16762,002468,申通快递,16,2023-01-31,2023-02-01
16763,688393,安必平,15,2023-01-01,2023-02-01
16764,688488,艾迪药业,15,2023-01-01,2023-02-01
16765,002903,宇环数控,14,2023-01-31,2023-02-01
16766,688300,联瑞新材,13,2022-12-01,2023-02-01
16767,002250,联化科技,12,2023-01-31,2023-02-01
16768,600572,康恩贝,12,2023-01-31,2023-02-01
16769,002643,万润股份,11,2023-01-31,2023-02-01
16770,688246,嘉和美康,11,2023-01-10,2023-02-01
16771,688580,伟思医疗,10,2023-01-12,2023-02-01
16772,002120,韵达股份,9,2023-02-01,2023-02-01
16773,002517,恺英网络,8,2023-02-01,2023-02-01
16774,300227,光韵达,8,2023-01-31,2023-02-01
16775,000999,华润三九,7,2023-01-30,2023-02-01
16776,000962,东方钽业,6,2023-02-01,2023-02-01
16777,000962,东方钽业,6,2023-01-31,2023-02-01
16778,688392,骄成超声,6,2023-01-09,2023-02-01
16779,002362,汉王科技,4,2023-02-01,2023-02-01
16780,601015,陕西黑猫,4,2023-01-30,2023-02-01
16781,688239,航宇科技,4,2023-01-11,2023-02-01
16782,688266,泽璟制药,4,2023-01-10,2023-02-01
16783,605167,利柏特,4,2023-01-05,2023-02-01
16784,688392,骄成超声,4,2023-01-04,2023-02-01
16785,605398,新炬网络,4,2023-01-01,2023-02-01
16786,000539,粤电力A,3,2023-01-29,2023-02-01
16787,688191,智洋创新,3,2023-01-18,2023-02-01
16788,000513,丽珠集团,3,2023-01-16,2023-02-01
16789,601528,瑞丰银行,2,2023-01-19,2023-02-01
16790,688266,泽璟制药,2,2023-01-17,2023-02-01
16791,688266,泽璟制药,2,2023-01-16,2023-02-01
16792,688239,航宇科技,2,2023-01-12,2023-02-01
16793,688557,兰剑智能,2,2023-01-12,2023-02-01
16794,688266,泽璟制药,2,2023-01-09,2023-02-01
16795,688151,华强科技,2,2023-01-01,2023-02-01
16796,002527,新时达,1,2023-01-31,2023-02-01
16797,300470,中密控股,1,2023-01-31,2023-02-01
16798,688266,泽璟制药,1,2023-01-31,2023-02-01
16799,688392,骄成超声,1,2023-01-31,2023-02-01
16800,002362,汉王科技,1,2023-01-30,2023-02-01
16801,688266,泽璟制药,1,2023-01-29,2023-02-01
16802,688191,智洋创新,1,2023-01-06,2023-02-01
16803,688239,航宇科技,1,2023-01-06,2023-02-01
16804,688392,骄成超声,1,2023-01-06,2023-02-01
16805,601077,渝农商行,1,2023-01-01,2023-02-01
16806,603693,江苏新能,1,2023-01-01,2023-02-01
16807,603693,江苏新能,1,2022-12-01,2023-02-01
16808,688556,高测股份,283,2023-01-01,2023-01-31
16809,688337,普源精电,276,2023-01-09,2023-01-31
16810,002436,兴森科技,183,2023-01-31,2023-01-31
16811,300682,朗新科技,149,2023-01-30,2023-01-31
16812,688262,国芯科技,141,2023-01-05,2023-01-31
16813,688686,奥普特,141,2023-01-03,2023-01-31
16814,002120,韵达股份,111,2023-01-30,2023-01-31
16815,688066,航天宏图,97,2023-01-01,2023-01-31
16816,603383,顶点软件,82,2023-01-05,2023-01-31
16817,688396,华润微,81,2023-01-06,2023-01-31
16818,000915,华特达因,78,2023-01-29,2023-01-31
16819,688626,翔宇医疗,77,2023-01-06,2023-01-31
16820,688618,三旺通信,65,2023-01-18,2023-01-31
16821,688737,中自科技,54,2022-12-20,2023-01-31
16822,688059,华锐精密,49,2023-01-01,2023-01-31
16823,688396,华润微,46,2023-01-05,2023-01-31
16824,688779,长远锂科,44,2023-01-01,2023-01-31
16825,688302,海创药业,42,2023-01-11,2023-01-31
16826,688028,沃尔德,42,2023-01-05,2023-01-31
16827,688135,利扬芯片,34,2023-01-01,2023-01-31
16828,688658,悦康药业,34,2022-12-02,2023-01-31
16829,301308,江波龙,32,2023-01-29,2023-01-31
16830,688589,力合微,29,2023-01-06,2023-01-31
16831,688302,海创药业,21,2023-01-13,2023-01-31
16832,688206,概伦电子,21,2023-01-01,2023-01-31
16833,300268,*ST佳沃,18,2023-01-31,2023-01-31
16834,002120,韵达股份,17,2023-01-31,2023-01-31
16835,300365,恒华科技,16,2023-01-30,2023-01-31
16836,688302,海创药业,14,2023-01-12,2023-01-31
16837,688138,清溢光电,14,2023-01-11,2023-01-31
16838,688737,中自科技,13,2022-12-16,2023-01-31
16839,688737,中自科技,12,2023-01-05,2023-01-31
16840,688670,金迪克,12,2023-01-01,2023-01-31
16841,301377,鼎泰高科,12,2022-12-09,2023-01-31
16842,603232,格尔软件,10,2023-01-31,2023-01-31
16843,688029,南微医学,9,2023-01-10,2023-01-31
16844,688396,华润微,7,2023-01-16,2023-01-31
16845,688321,微芯生物,7,2023-01-12,2023-01-31
16846,688302,海创药业,7,2023-01-05,2023-01-31
16847,688102,斯瑞新材,7,2023-01-01,2023-01-31
16848,688166,博瑞医药,7,2023-01-01,2023-01-31
16849,003019,宸展光电,6,2023-01-31,2023-01-31
16850,688338,赛科希德,6,2023-01-17,2023-01-31
16851,688520,神州细胞,6,2023-01-17,2023-01-31
16852,688468,科美诊断,6,2023-01-10,2023-01-31
16853,603383,顶点软件,5,2023-01-13,2023-01-31
16854,000039,中集集团,5,2023-01-12,2023-01-31
16855,688143,长盈通,5,2023-01-10,2023-01-31
16856,688192,迪哲医药,5,2023-01-06,2023-01-31
16857,688448,磁谷科技,5,2023-01-03,2023-01-31
16858,688737,中自科技,5,2022-12-15,2023-01-31
16859,688520,神州细胞,4,2023-01-13,2023-01-31
16860,603383,顶点软件,4,2023-01-11,2023-01-31
16861,688265,南模生物,4,2023-01-09,2023-01-31
16862,002202,金风科技,3,2023-01-31,2023-01-31
16863,688143,长盈通,3,2023-01-18,2023-01-31
16864,688077,大地熊,3,2023-01-12,2023-01-31
16865,688520,神州细胞,3,2023-01-11,2023-01-31
16866,688737,中自科技,3,2023-01-10,2023-01-31
16867,688520,神州细胞,3,2023-01-06,2023-01-31
16868,688345,博力威,3,2023-01-01,2023-01-31
16869,002891,中宠股份,2,2023-01-31,2023-01-31
16870,002572,索菲亚,2,2023-01-30,2023-01-31
16871,002833,弘亚数控,2,2023-01-30,2023-01-31
16872,603383,顶点软件,2,2023-01-18,2023-01-31
16873,688302,海创药业,2,2023-01-18,2023-01-31
16874,688026,洁特生物,2,2023-01-17,2023-01-31
16875,688368,晶丰明源,2,2023-01-11,2023-01-31
16876,688737,中自科技,2,2023-01-11,2023-01-31
16877,603383,顶点软件,2,2023-01-10,2023-01-31
16878,688286,敏芯股份,2,2023-01-10,2023-01-31
16879,603383,顶点软件,2,2023-01-09,2023-01-31
16880,688109,品茗科技,2,2023-01-06,2023-01-31
16881,603383,顶点软件,2,2023-01-04,2023-01-31
16882,688737,中自科技,1,2023-01-30,2023-01-31
16883,688026,洁特生物,1,2023-01-18,2023-01-31
16884,688143,长盈通,1,2023-01-17,2023-01-31
16885,688520,神州细胞,1,2023-01-16,2023-01-31
16886,688520,神州细胞,1,2023-01-12,2023-01-31
16887,688109,品茗科技,1,2023-01-10,2023-01-31
16888,688520,神州细胞,1,2023-01-09,2023-01-31
16889,688143,长盈通,1,2023-01-05,2023-01-31
16890,000039,中集集团,1,2022-12-21,2023-01-31
16891,000039,中集集团,1,2022-12-20,2023-01-31
16892,688305,科德数控,123,2023-01-06,2023-01-30
16893,002532,天山铝业,101,2023-01-30,2023-01-30
16894,002230,科大讯飞,91,2023-01-30,2023-01-30
16895,688506,百利天恒,64,2023-01-07,2023-01-30
16896,688036,传音控股,61,2023-01-03,2023-01-30
16897,688282,理工导航,53,2022-12-15,2023-01-30
16898,600487,亨通光电,37,2023-01-20,2023-01-30
16899,688223,晶科能源,37,2022-12-31,2023-01-30
16900,688282,理工导航,22,2023-01-06,2023-01-30
16901,688305,科德数控,20,2023-01-17,2023-01-30
16902,601860,紫金银行,14,2023-01-18,2023-01-30
16903,605599,菜百股份,13,2023-01-13,2023-01-30
16904,603369,今世缘,13,2023-01-11,2023-01-30
16905,688282,理工导航,12,2023-01-12,2023-01-30
16906,605599,菜百股份,11,2023-01-03,2023-01-30
16907,601515,东风股份,9,2023-01-29,2023-01-30
16908,605599,菜百股份,9,2023-01-09,2023-01-30
16909,688088,虹软科技,8,2023-01-06,2023-01-30
16910,605599,菜百股份,7,2023-01-11,2023-01-30
16911,605599,菜百股份,7,2023-01-10,2023-01-30
16912,605599,菜百股份,6,2023-01-12,2023-01-30
16913,688349,三一重能,6,2023-01-12,2023-01-30
16914,603800,道森股份,6,2022-12-01,2023-01-30
16915,688011,新光光电,4,2023-01-13,2023-01-30
16916,688305,科德数控,4,2023-01-12,2023-01-30
16917,603097,江苏华辰,3,2023-01-12,2023-01-30
16918,000962,东方钽业,2,2023-01-30,2023-01-30
16919,688011,新光光电,2,2023-01-10,2023-01-30
16920,688115,思林杰,2,2022-12-28,2023-01-30
16921,688305,科德数控,1,2023-01-05,2023-01-30
16922,603279,景津装备,1,2022-12-01,2023-01-30
16923,300339,润和软件,11,2023-01-19,2023-01-29
16924,002785,万里石,84,2023-01-19,2023-01-20
16925,300036,超图软件,54,2023-01-19,2023-01-20
16926,300853,申昊科技,31,2023-01-20,2023-01-20
16927,688410,山外山,28,2023-01-11,2023-01-20
16928,601128,常熟银行,25,2023-01-17,2023-01-20
16929,601128,常熟银行,24,2023-01-16,2023-01-20
16930,601128,常熟银行,16,2023-01-18,2023-01-20
16931,601860,紫金银行,12,2023-01-12,2023-01-20
16932,002426,胜利精密,12,2022-12-21,2023-01-20
16933,300146,汤臣倍健,9,2023-01-18,2023-01-20
16934,002426,胜利精密,9,2023-01-11,2023-01-20
16935,300598,诚迈科技,8,2023-01-20,2023-01-20
16936,000539,粤电力A,7,2023-01-17,2023-01-20
16937,688410,山外山,7,2023-01-13,2023-01-20
16938,688410,山外山,5,2022-12-30,2023-01-20
16939,688238,和元生物,5,2022-12-13,2023-01-20
16940,001228,永泰运,3,2023-01-18,2023-01-20
16941,002254,泰和新材,3,2023-01-18,2023-01-20
16942,002698,博实股份,3,2023-01-18,2023-01-20
16943,000050,深天马A,3,2023-01-10,2023-01-20
16944,002698,博实股份,2,2023-01-13,2023-01-20
16945,601860,紫金银行,2,2023-01-13,2023-01-20
16946,000050,深天马A,2,2023-01-09,2023-01-20
16947,688410,山外山,2,2023-01-06,2023-01-20
16948,688238,和元生物,2,2022-12-01,2023-01-20
16949,002426,胜利精密,1,2023-01-19,2023-01-20
16950,300876,蒙泰高新,1,2023-01-19,2023-01-20
16951,835305,云创数据,1,2023-01-18,2023-01-20
16952,688410,山外山,1,2023-01-12,2023-01-20
16953,002698,博实股份,1,2023-01-11,2023-01-20
16954,688410,山外山,1,2023-01-10,2023-01-20
16955,688410,山外山,1,2023-01-09,2023-01-20
16956,688410,山外山,1,2023-01-05,2023-01-20
16957,688410,山外山,1,2023-01-04,2023-01-20
16958,002426,胜利精密,1,2022-12-29,2023-01-20
16959,002426,胜利精密,1,2022-12-28,2023-01-20
16960,002426,胜利精密,1,2022-12-22,2023-01-20
16961,688114,华大智造,1,2022-12-09,2023-01-20
16962,002747,埃斯顿,236,2023-01-05,2023-01-19
16963,688778,厦钨新能,170,2022-12-01,2023-01-19
16964,002841,视源股份,127,2023-01-18,2023-01-19
16965,603719,良品铺子,124,2022-12-06,2023-01-19
16966,002747,埃斯顿,94,2023-01-12,2023-01-19
16967,002747,埃斯顿,52,2023-01-17,2023-01-19
16968,300803,指南针,49,2023-01-05,2023-01-19
16969,301177,迪阿股份,28,2023-01-10,2023-01-19
16970,603300,华铁应急,28,2022-12-01,2023-01-19
16971,300382,斯莱克,21,2023-01-09,2023-01-19
16972,002158,汉钟精机,17,2023-01-17,2023-01-19
16973,002839,张家港行,13,2023-01-18,2023-01-19
16974,838163,方大新材,13,2023-01-18,2023-01-19
16975,001269,欧晶科技,11,2023-01-17,2023-01-19
16976,688139,海尔生物,9,2023-01-16,2023-01-19
16977,002843,泰嘉股份,9,2023-01-12,2023-01-19
16978,002747,埃斯顿,8,2023-01-10,2023-01-19
16979,002382,蓝帆医疗,7,2023-01-18,2023-01-19
16980,603100,川仪股份,7,2022-12-01,2023-01-19
16981,688217,睿昂基因,6,2023-01-06,2023-01-19
16982,001231,农心科技,5,2023-01-18,2023-01-19
16983,600332,白云山,5,2023-01-18,2023-01-19
16984,002916,深南电路,3,2023-01-17,2023-01-19
16985,603739,蔚蓝生物,3,2023-01-17,2023-01-19
16986,300488,恒锋工具,2,2023-01-18,2023-01-19
16987,001338,永顺泰,1,2023-01-18,2023-01-19
16988,002138,顺络电子,1,2023-01-18,2023-01-19
16989,301391,卡莱特,1,2023-01-18,2023-01-19
16990,833346,威贸电子,1,2023-01-18,2023-01-19
16991,000776,广发证券,1,2023-01-17,2023-01-19
16992,002276,万马股份,1,2023-01-17,2023-01-19
16993,000089,深圳机场,1,2023-01-16,2023-01-19
16994,002138,顺络电子,1,2023-01-16,2023-01-19
16995,002747,埃斯顿,1,2023-01-16,2023-01-19
16996,002747,埃斯顿,1,2023-01-13,2023-01-19
16997,000963,华东医药,338,2023-01-17,2023-01-18
16998,002049,紫光国微,253,2023-01-17,2023-01-18
16999,688283,坤恒顺维,102,2022-11-01,2023-01-18
17000,300888,稳健医疗,100,2023-01-17,2023-01-18
17001,003006,百亚股份,85,2023-01-17,2023-01-18
17002,600572,康恩贝,56,2023-01-15,2023-01-18
17003,688208,道通科技,32,2022-12-07,2023-01-18
17004,000858,五粮液,26,2023-01-05,2023-01-18
17005,001309,德明利,18,2023-01-17,2023-01-18
17006,600850,电科数字,17,2022-12-07,2023-01-18
17007,002839,张家港行,14,2023-01-17,2023-01-18
17008,301020,密封科技,14,2023-01-17,2023-01-18
17009,301208,中亦科技,14,2023-01-10,2023-01-18
17010,300015,爱尔眼科,13,2023-01-17,2023-01-18
17011,300715,凯伦股份,12,2023-01-10,2023-01-18
17012,000928,中钢国际,10,2023-01-17,2023-01-18
17013,002028,思源电气,9,2023-01-16,2023-01-18
17014,300667,必创科技,9,2023-01-16,2023-01-18
17015,603505,金石资源,8,2023-01-12,2023-01-18
17016,301062,上海艾录,6,2023-01-18,2023-01-18
17017,688418,震有科技,6,2023-01-10,2023-01-18
17018,600114,东睦股份,4,2023-01-16,2023-01-18
17019,688208,道通科技,4,2022-12-22,2023-01-18
17020,688208,道通科技,4,2022-12-15,2023-01-18
17021,000531,穗恒运A,3,2023-01-18,2023-01-18
17022,300537,广信材料,2,2023-01-18,2023-01-18
17023,002008,大族激光,2,2023-01-13,2023-01-18
17024,002008,大族激光,2,2023-01-09,2023-01-18
17025,688208,道通科技,2,2022-12-14,2023-01-18
17026,688208,道通科技,2,2022-12-13,2023-01-18
17027,002008,大族激光,1,2023-01-18,2023-01-18
17028,002008,大族激光,1,2023-01-17,2023-01-18
17029,002320,海峡股份,1,2023-01-17,2023-01-18
17030,002927,泰永长征,1,2023-01-17,2023-01-18
17031,300240,飞力达,1,2023-01-17,2023-01-18
17032,300962,中金辐照,1,2023-01-17,2023-01-18
17033,002008,大族激光,1,2023-01-16,2023-01-18
17034,002233,塔牌集团,1,2023-01-16,2023-01-18
17035,002008,大族激光,1,2023-01-11,2023-01-18
17036,002008,大族激光,1,2023-01-10,2023-01-18
17037,002008,大族激光,1,2023-01-06,2023-01-18
17038,688208,道通科技,1,2022-12-19,2023-01-18
17039,688208,道通科技,1,2022-12-05,2023-01-18
17040,688561,奇安信,267,2023-01-15,2023-01-17
17041,688212,澳华内镜,260,2023-01-01,2023-01-17
17042,603786,科博达,102,2022-12-14,2023-01-17
17043,603786,科博达,71,2022-12-07,2023-01-17
17044,300188,美亚柏科,43,2023-01-16,2023-01-17
17045,603786,科博达,34,2022-11-03,2023-01-17
17046,603786,科博达,33,2022-11-01,2023-01-17
17047,603786,科博达,22,2022-11-23,2023-01-17
17048,603786,科博达,21,2022-11-04,2023-01-17
17049,301333,诺思格,19,2023-01-10,2023-01-17
17050,688195,腾景科技,19,2022-12-02,2023-01-17
17051,603786,科博达,19,2022-11-30,2023-01-17
17052,603506,南都物业,16,2022-10-24,2023-01-17
17053,603060,国检集团,14,2023-01-16,2023-01-17
17054,301327,华宝新能,14,2023-01-13,2023-01-17
17055,603786,科博达,14,2022-12-13,2023-01-17
17056,002839,张家港行,11,2023-01-16,2023-01-17
17057,002634,棒杰股份,11,2023-01-11,2023-01-17
17058,300979,华利集团,7,2023-01-11,2023-01-17
17059,603786,科博达,7,2022-12-06,2023-01-17
17060,002937,兴瑞科技,6,2023-01-16,2023-01-17
17061,300585,奥联电子,6,2023-01-16,2023-01-17
17062,003035,南网能源,6,2023-01-13,2023-01-17
17063,301215,中汽股份,6,2023-01-13,2023-01-17
17064,688787,海天瑞声,6,2023-01-05,2023-01-17
17065,603786,科博达,6,2022-11-15,2023-01-17
17066,603786,科博达,6,2022-11-11,2023-01-17
17067,600975,新五丰,5,2023-01-13,2023-01-17
17068,000999,华润三九,5,2023-01-10,2023-01-17
17069,603786,科博达,5,2022-11-08,2023-01-17
17070,688007,光峰科技,5,2022-11-01,2023-01-17
17071,603786,科博达,4,2022-11-28,2023-01-17
17072,603786,科博达,4,2022-11-09,2023-01-17
17073,002594,比亚迪,3,2023-01-17,2023-01-17
17074,301398,星源卓镁,3,2023-01-17,2023-01-17
17075,603408,建霖家居,3,2023-01-16,2023-01-17
17076,002270,华明装备,3,2023-01-13,2023-01-17
17077,002634,棒杰股份,3,2023-01-09,2023-01-17
17078,002634,棒杰股份,2,2023-01-17,2023-01-17
17079,834062,科润智控,2,2023-01-17,2023-01-17
17080,000999,华润三九,2,2023-01-16,2023-01-17
17081,002594,比亚迪,2,2023-01-16,2023-01-17
17082,300488,恒锋工具,2,2023-01-16,2023-01-17
17083,600975,新五丰,2,2023-01-16,2023-01-17
17084,603786,科博达,2,2022-11-22,2023-01-17
17085,603786,科博达,2,2022-11-07,2023-01-17
17086,603567,珍宝岛,1,2023-01-17,2023-01-17
17087,605086,龙高股份,1,2023-01-17,2023-01-17
17088,000750,国海证券,1,2023-01-13,2023-01-17
17089,300537,广信材料,135,2023-01-16,2023-01-16
17090,002139,拓邦股份,88,2023-01-16,2023-01-16
17091,600916,中国黄金,84,2023-01-09,2023-01-16
17092,600900,长江电力,82,2022-10-01,2023-01-16
17093,688023,安恒信息,68,2023-01-14,2023-01-16
17094,300593,新雷能,65,2023-01-13,2023-01-16
17095,003040,楚天龙,54,2023-01-13,2023-01-16
17096,301129,瑞纳智能,52,2023-01-09,2023-01-16
17097,002139,拓邦股份,50,2023-01-06,2023-01-16
17098,301257,普蕊斯,43,2023-01-10,2023-01-16
17099,002925,盈趣科技,41,2023-01-12,2023-01-16
17100,002765,蓝黛科技,32,2023-01-13,2023-01-16
17101,601828,美凯龙,28,2023-01-15,2023-01-16
17102,002917,金奥博,25,2023-01-05,2023-01-16
17103,688516,奥特维,25,2022-12-01,2023-01-16
17104,301062,上海艾录,21,2023-01-16,2023-01-16
17105,002158,汉钟精机,15,2023-01-10,2023-01-16
17106,300945,曼卡龙,14,2023-01-11,2023-01-16
17107,002139,拓邦股份,13,2023-01-13,2023-01-16
17108,301062,上海艾录,12,2023-01-13,2023-01-16
17109,688030,山石网科,12,2023-01-12,2023-01-16
17110,300769,德方纳米,11,2023-01-16,2023-01-16
17111,603998,方盛制药,11,2023-01-13,2023-01-16
17112,603809,豪能股份,8,2023-01-13,2023-01-16
17113,688207,格灵深瞳,8,2023-01-01,2023-01-16
17114,002139,拓邦股份,7,2023-01-12,2023-01-16
17115,002567,唐人神,7,2023-01-12,2023-01-16
17116,300217,东方电热,7,2023-01-12,2023-01-16
17117,603667,五洲新春,7,2023-01-10,2023-01-16
17118,603667,五洲新春,6,2022-12-13,2023-01-16
17119,688577,浙海德曼,5,2023-01-13,2023-01-16
17120,300797,钢研纳克,5,2023-01-12,2023-01-16
17121,688073,毕得医药,5,2022-12-16,2023-01-16
17122,301117,佳缘科技,4,2023-01-13,2023-01-16
17123,002777,久远银海,3,2023-01-13,2023-01-16
17124,838402,硅烷科技,3,2023-01-12,2023-01-16
17125,002139,拓邦股份,3,2023-01-09,2023-01-16
17126,688106,金宏气体,3,2023-01-01,2023-01-16
17127,301335,天元宠物,2,2023-01-16,2023-01-16
17128,001316,润贝航科,2,2023-01-13,2023-01-16
17129,002419,天虹股份,2,2023-01-13,2023-01-16
17130,002184,海得控制,1,2023-01-16,2023-01-16
17131,001338,永顺泰,1,2023-01-13,2023-01-16
17132,002184,海得控制,1,2023-01-13,2023-01-16
17133,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
17134,603998,方盛制药,1,2023-01-11,2023-01-16
17135,300709,精研科技,66,2023-01-15,2023-01-15
17136,300537,广信材料,60,2023-01-13,2023-01-15
17137,001301,尚太科技,53,2023-01-13,2023-01-15
17138,002028,思源电气,37,2023-01-15,2023-01-15
17139,002867,周大生,33,2023-01-12,2023-01-15
17140,301227,森鹰窗业,30,2023-01-12,2023-01-15
17141,001267,汇绿生态,1,2023-01-13,2023-01-15
17142,301029,怡合达,216,2023-01-12,2023-01-14
17143,001322,箭牌家居,16,2023-01-10,2023-01-14
17144,003028,振邦智能,12,2023-01-12,2023-01-14
17145,002372,伟星新材,5,2023-01-12,2023-01-14
17146,300177,中海达,2,2023-01-13,2023-01-14
17147,300122,智飞生物,229,2023-01-05,2023-01-13
17148,688700,东威科技,129,2023-01-04,2023-01-13
17149,300630,普利制药,110,2023-01-11,2023-01-13
17150,605300,佳禾食品,90,2022-12-01,2023-01-13
17151,688255,凯尔达,89,2022-12-22,2023-01-13
17152,603733,仙鹤股份,85,2023-01-10,2023-01-13
17153,002138,顺络电子,64,2023-01-10,2023-01-13
17154,300260,新莱应材,52,2023-01-12,2023-01-13
17155,688700,东威科技,52,2022-12-09,2023-01-13
17156,688056,莱伯泰科,51,2022-12-27,2023-01-13
17157,688139,海尔生物,50,2023-01-06,2023-01-13
17158,600477,杭萧钢构,36,2023-01-11,2023-01-13
17159,002991,甘源食品,34,2023-01-04,2023-01-13
17160,301198,喜悦智行,33,2023-01-12,2023-01-13
17161,301062,上海艾录,29,2023-01-13,2023-01-13
17162,601515,东风股份,29,2023-01-06,2023-01-13
17163,601665,齐鲁银行,27,2023-01-11,2023-01-13
17164,002367,康力电梯,25,2023-01-11,2023-01-13
17165,300260,新莱应材,24,2023-01-13,2023-01-13
17166,600114,东睦股份,20,2023-01-11,2023-01-13
17167,688700,东威科技,20,2022-12-30,2023-01-13
17168,688332,中科蓝讯,18,2023-01-06,2023-01-13
17169,300226,上海钢联,17,2023-01-12,2023-01-13
17170,002653,海思科,16,2023-01-12,2023-01-13
17171,301096,百诚医药,16,2023-01-10,2023-01-13
17172,002714,牧原股份,15,2023-01-12,2023-01-13
17173,688083,中望软件,11,2022-12-07,2023-01-13
17174,002332,仙琚制药,10,2023-01-12,2023-01-13
17175,002099,海翔药业,10,2023-01-11,2023-01-13
17176,300319,麦捷科技,10,2023-01-11,2023-01-13
17177,832662,方盛股份,10,2023-01-11,2023-01-13
17178,300693,盛弘股份,9,2023-01-12,2023-01-13
17179,002254,泰和新材,9,2023-01-11,2023-01-13
17180,301367,怡和嘉业,9,2023-01-11,2023-01-13
17181,000799,酒鬼酒,8,2023-01-12,2023-01-13
17182,002043,兔宝宝,7,2023-01-12,2023-01-13
17183,300648,星云股份,7,2023-01-11,2023-01-13
17184,603569,长久物流,7,2023-01-10,2023-01-13
17185,688197,首药控股,7,2023-01-10,2023-01-13
17186,300128,锦富技术,7,2022-12-20,2023-01-13
17187,001283,豪鹏科技,6,2023-01-12,2023-01-13
17188,605060,联德股份,6,2023-01-10,2023-01-13
17189,605208,永茂泰,4,2023-01-12,2023-01-13
17190,003040,楚天龙,4,2023-01-11,2023-01-13
17191,600221,海航控股,4,2023-01-10,2023-01-13
17192,300510,金冠股份,3,2023-01-13,2023-01-13
17193,301398,星源卓镁,3,2023-01-13,2023-01-13
