,代码,名称,接待机构数量,接待日期,公告日期
18981,300628,亿联网络,6,2022-10-27,2022-10-27
18982,603060,国检集团,6,2022-10-26,2022-10-27
18983,300755,华致酒行,6,2022-10-25,2022-10-27
18984,300274,阳光电源,5,2022-10-26,2022-10-27
18985,300363,博腾股份,5,2022-10-26,2022-10-27
18986,002167,东方锆业,5,2022-10-25,2022-10-27
18987,300870,欧陆通,4,2022-10-26,2022-10-27
18988,300718,长盛轴承,4,2022-10-25,2022-10-27
18989,002163,海南发展,2,2022-10-26,2022-10-27
18990,002279,久其软件,1,2022-10-27,2022-10-27
18991,002668,奥马电器,1,2022-10-27,2022-10-27
18992,300016,北陆药业,1,2022-10-27,2022-10-27
18993,300129,泰胜风能,1,2022-10-27,2022-10-27
18994,300371,汇中股份,1,2022-10-27,2022-10-27
18995,300441,鲍斯股份,1,2022-10-26,2022-10-27
18996,688076,诺泰生物,1,2022-10-26,2022-10-27
18997,688425,铁建重工,1,2022-10-25,2022-10-27
18998,603279,景津装备,1,2022-09-01,2022-10-27
18999,300496,中科创达,304,2022-10-25,2022-10-26
19000,300633,开立医疗,277,2022-10-25,2022-10-26
19001,300487,蓝晓科技,241,2022-10-25,2022-10-26
19002,300316,晶盛机电,235,2022-10-25,2022-10-26
19003,688139,海尔生物,234,2022-10-24,2022-10-26
19004,000100,TCL科技,218,2022-10-25,2022-10-26
19005,003000,劲仔食品,210,2022-10-24,2022-10-26
19006,002648,卫星化学,198,2022-10-25,2022-10-26
19007,688270,臻镭科技,175,2022-10-24,2022-10-26
19008,300394,天孚通信,154,2022-10-24,2022-10-26
19009,300634,彩讯股份,132,2022-10-22,2022-10-26
19010,300358,楚天科技,124,2022-10-25,2022-10-26
19011,300630,普利制药,93,2022-10-25,2022-10-26
19012,300894,火星人,80,2022-10-25,2022-10-26
19013,300955,嘉亨家化,74,2022-10-25,2022-10-26
19014,300928,华安鑫创,67,2022-10-25,2022-10-26
19015,002918,蒙娜丽莎,63,2022-10-26,2022-10-26
19016,002294,信立泰,47,2022-10-25,2022-10-26
19017,300229,拓尔思,47,2022-10-25,2022-10-26
19018,300803,指南针,45,2022-10-26,2022-10-26
19019,002032,苏泊尔,42,2022-10-25,2022-10-26
19020,300109,新开源,37,2022-10-25,2022-10-26
19021,300409,道氏技术,35,2022-10-25,2022-10-26
19022,600728,佳都科技,33,2022-10-11,2022-10-26
19023,300853,申昊科技,32,2022-10-26,2022-10-26
19024,002782,可立克,31,2022-10-26,2022-10-26
19025,300457,赢合科技,31,2022-10-26,2022-10-26
19026,300848,美瑞新材,28,2022-10-26,2022-10-26
19027,002301,齐心集团,26,2022-10-24,2022-10-26
19028,688195,腾景科技,26,2022-09-01,2022-10-26
19029,300772,运达股份,25,2022-10-25,2022-10-26
19030,300850,新强联,25,2022-10-25,2022-10-26
19031,603898,好莱客,25,2022-10-25,2022-10-26
19032,300848,美瑞新材,24,2022-10-25,2022-10-26
19033,300691,联合光电,23,2022-10-25,2022-10-26
19034,300494,盛天网络,22,2022-10-24,2022-10-26
19035,300268,*ST佳沃,19,2022-10-26,2022-10-26
19036,002028,思源电气,17,2022-10-25,2022-10-26
19037,300109,新开源,12,2022-10-26,2022-10-26
19038,002384,东山精密,12,2022-10-25,2022-10-26
19039,000895,双汇发展,10,2022-10-25,2022-10-26
19040,301168,通灵股份,10,2022-10-25,2022-10-26
19041,300653,正海生物,7,2022-10-25,2022-10-26
19042,002860,星帅尔,3,2022-10-26,2022-10-26
19043,300196,长海股份,3,2022-10-25,2022-10-26
19044,600419,天润乳业,3,2022-10-21,2022-10-26
19045,002572,索菲亚,2,2022-10-25,2022-10-26
19046,002792,通宇通讯,1,2022-10-26,2022-10-26
19047,300240,飞力达,1,2022-10-25,2022-10-26
19048,300786,国林科技,1,2022-10-25,2022-10-26
19049,300956,英力股份,1,2022-10-25,2022-10-26
19050,002738,中矿资源,345,2022-10-23,2022-10-25
19051,002472,双环传动,277,2022-10-21,2022-10-25
19052,002311,海大集团,167,2022-10-21,2022-10-25
19053,002223,鱼跃医疗,143,2022-10-25,2022-10-25
19054,688313,仕佳光子,131,2022-10-21,2022-10-25
19055,001308,康冠科技,106,2022-10-24,2022-10-25
19056,688088,虹软科技,66,2022-09-28,2022-10-25
19057,300761,立华股份,63,2022-10-25,2022-10-25
19058,300532,今天国际,59,2022-10-25,2022-10-25
19059,003006,百亚股份,58,2022-10-24,2022-10-25
19060,300396,迪瑞医疗,48,2022-10-25,2022-10-25
19061,300803,指南针,36,2022-10-25,2022-10-25
19062,002683,广东宏大,32,2022-10-24,2022-10-25
19063,300162,雷曼光电,28,2022-10-25,2022-10-25
19064,002661,克明食品,20,2022-10-24,2022-10-25
19065,600987,航民股份,18,2022-10-24,2022-10-25
19066,300109,新开源,14,2022-10-24,2022-10-25
19067,002714,牧原股份,13,2022-10-24,2022-10-25
19068,600763,通策医疗,9,2022-10-24,2022-10-25
19069,300109,新开源,8,2022-10-25,2022-10-25
19070,300223,北京君正,8,2022-10-24,2022-10-25
19071,001215,千味央厨,7,2022-10-25,2022-10-25
19072,002912,中新赛克,6,2022-10-21,2022-10-25
19073,688217,睿昂基因,2,2022-10-20,2022-10-25
19074,000727,冠捷科技,1,2022-10-25,2022-10-25
19075,002478,常宝股份,1,2022-10-24,2022-10-25
19076,688217,睿昂基因,1,2022-10-12,2022-10-25
19077,688005,容百科技,571,2022-10-20,2022-10-24
19078,688180,君实生物,181,2022-10-10,2022-10-24
19079,603889,新澳股份,135,2022-10-18,2022-10-24
19080,603668,天马科技,103,2022-10-21,2022-10-24
19081,688337,普源精电,98,2022-08-31,2022-10-24
19082,301129,瑞纳智能,94,2022-10-20,2022-10-24
19083,300638,广和通,53,2022-10-21,2022-10-24
19084,002624,完美世界,41,2022-10-21,2022-10-24
19085,300681,英搏尔,30,2022-10-24,2022-10-24
19086,300494,盛天网络,27,2022-10-23,2022-10-24
19087,300595,欧普康视,24,2022-10-21,2022-10-24
19088,600987,航民股份,19,2022-10-21,2022-10-24
19089,603668,天马科技,14,2022-10-14,2022-10-24
19090,002056,横店东磁,13,2022-10-20,2022-10-24
19091,002773,康弘药业,13,2022-10-20,2022-10-24
19092,002518,科士达,12,2022-10-22,2022-10-24
19093,300366,创意信息,11,2022-10-18,2022-10-24
19094,600350,山东高速,3,2022-10-23,2022-10-24
19095,300440,运达科技,3,2022-10-21,2022-10-24
19096,603668,天马科技,2,2022-09-29,2022-10-24
19097,002498,汉缆股份,1,2022-10-24,2022-10-24
19098,300845,捷安高科,1,2022-10-21,2022-10-24
19099,000999,华润三九,1,2022-10-20,2022-10-24
19100,603668,天马科技,1,2022-10-10,2022-10-24
19101,000001,平安银行,1,2022-09-13,2022-10-24
19102,000001,平安银行,1,2022-09-01,2022-10-24
19103,000001,平安银行,1,2022-08-18,2022-10-24
19104,001206,依依股份,215,2022-10-21,2022-10-22
19105,002908,德生科技,47,2022-10-20,2022-10-22
19106,300881,盛德鑫泰,14,2022-10-21,2022-10-22
19107,300750,宁德时代,1,2022-10-21,2022-10-22
19108,002085,万丰奥威,236,2022-10-20,2022-10-21
19109,688035,德邦科技,153,2022-09-28,2022-10-21
19110,000915,华特达因,144,2022-10-20,2022-10-21
19111,000739,普洛药业,100,2022-10-20,2022-10-21
19112,300723,一品红,80,2022-10-20,2022-10-21
19113,300442,润泽科技,72,2022-10-20,2022-10-21
19114,603300,华铁应急,61,2022-10-10,2022-10-21
19115,603856,东宏股份,34,2022-10-20,2022-10-21
19116,002085,万丰奥威,17,2022-10-21,2022-10-21
19117,603836,海程邦达,8,2022-10-19,2022-10-21
19118,001222,源飞宠物,6,2022-10-20,2022-10-21
19119,301153,中科江南,5,2022-10-19,2022-10-21
19120,002045,国光电器,3,2022-10-19,2022-10-21
19121,000878,云南铜业,2,2022-10-19,2022-10-21
19122,002183,怡亚通,2,2022-10-19,2022-10-21
19123,000690,宝新能源,1,2022-10-21,2022-10-21
19124,688499,利元亨,1,2022-10-21,2022-10-21
19125,300845,捷安高科,1,2022-10-20,2022-10-21
19126,002056,横店东磁,477,2022-10-17,2022-10-20
19127,300910,瑞丰新材,192,2022-10-20,2022-10-20
19128,603568,伟明环保,76,2022-09-16,2022-10-20
19129,601515,东风股份,72,2022-10-19,2022-10-20
19130,603309,维力医疗,68,2022-10-20,2022-10-20
19131,688778,厦钨新能,41,2022-09-01,2022-10-20
19132,600549,厦门钨业,34,2022-09-16,2022-10-20
19133,300366,创意信息,11,2022-10-18,2022-10-20
19134,300653,正海生物,10,2022-10-19,2022-10-20
19135,301338,凯格精机,7,2022-10-11,2022-10-20
19136,002801,微光股份,6,2022-10-18,2022-10-20
19137,300653,正海生物,6,2022-10-12,2022-10-20
19138,603100,川仪股份,6,2022-09-01,2022-10-20
19139,603685,晨丰科技,3,2022-09-15,2022-10-20
19140,001283,豪鹏科技,2,2022-10-20,2022-10-20
19141,001339,智微智能,2,2022-10-19,2022-10-20
19142,000690,宝新能源,1,2022-10-19,2022-10-20
19143,002314,南山控股,1,2022-10-19,2022-10-20
19144,603685,晨丰科技,1,2022-09-16,2022-10-20
19145,600605,汇通能源,1,2022-09-09,2022-10-20
19146,002182,云海金属,111,2022-10-18,2022-10-19
19147,000933,神火股份,101,2022-10-18,2022-10-19
19148,300633,开立医疗,94,2022-10-18,2022-10-19
19149,300638,广和通,92,2022-10-17,2022-10-19
19150,300866,安克创新,37,2022-09-28,2022-10-19
19151,688187,时代电气,32,2022-10-16,2022-10-19
19152,002124,天邦食品,9,2022-10-18,2022-10-19
19153,301330,熵基科技,9,2022-10-14,2022-10-19
19154,002698,博实股份,8,2022-10-17,2022-10-19
19155,300323,华灿光电,6,2022-10-18,2022-10-19
19156,688106,金宏气体,5,2022-09-30,2022-10-19
19157,002105,信隆健康,2,2022-09-27,2022-10-19
19158,002455,百川股份,1,2022-10-18,2022-10-19
19159,300952,恒辉安防,1,2022-10-18,2022-10-19
19160,603169,兰石重装,1,2022-10-18,2022-10-19
19161,688683,莱尔科技,1,2022-10-18,2022-10-19
19162,002105,信隆健康,1,2022-10-13,2022-10-19
19163,002105,信隆健康,1,2022-09-28,2022-10-19
19164,000902,新洋丰,82,2022-10-17,2022-10-18
19165,300486,东杰智能,63,2022-10-13,2022-10-18
19166,601238,广汽集团,48,2022-09-01,2022-10-18
19167,002758,浙农股份,19,2022-10-16,2022-10-18
19168,603331,百达精工,17,2022-10-15,2022-10-18
19169,688373,盟科药业,17,2022-09-01,2022-10-18
19170,001339,智微智能,12,2022-10-18,2022-10-18
19171,688349,三一重能,12,2022-09-30,2022-10-18
19172,002773,康弘药业,10,2022-10-14,2022-10-18
19173,002422,科伦药业,8,2022-10-14,2022-10-18
19174,600665,天地源,6,2022-10-17,2022-10-18
19175,688311,盟升电子,4,2022-09-06,2022-10-18
19176,000878,云南铜业,3,2022-10-18,2022-10-18
19177,000090,天健集团,3,2022-10-17,2022-10-18
19178,301039,中集车辆,3,2022-10-14,2022-10-18
19179,002807,江阴银行,2,2022-10-17,2022-10-18
19180,603998,方盛制药,2,2022-10-17,2022-10-18
19181,688311,盟升电子,2,2022-09-27,2022-10-18
19182,688311,盟升电子,2,2022-09-26,2022-10-18
19183,688311,盟升电子,2,2022-09-15,2022-10-18
19184,688311,盟升电子,2,2022-09-07,2022-10-18
19185,688311,盟升电子,2,2022-09-05,2022-10-18
19186,002714,牧原股份,1,2022-10-17,2022-10-18
19187,000999,华润三九,1,2022-10-14,2022-10-18
19188,605208,永茂泰,1,2022-10-14,2022-10-18
19189,688072,拓荆科技,401,2022-09-01,2022-10-17
19190,603083,剑桥科技,93,2022-10-12,2022-10-17
19191,300124,汇川技术,88,2022-09-27,2022-10-17
19192,002446,盛路通信,70,2022-10-17,2022-10-17
19193,600233,圆通速递,39,2022-10-16,2022-10-17
19194,688293,奥浦迈,29,2022-09-20,2022-10-17
19195,002352,顺丰控股,27,2022-10-14,2022-10-17
19196,603365,水星家纺,26,2022-08-29,2022-10-17
19197,688293,奥浦迈,25,2022-09-26,2022-10-17
19198,003022,联泓新科,22,2022-10-17,2022-10-17
19199,301163,宏德股份,21,2022-10-13,2022-10-17
19200,831832,科达自控,21,2022-10-13,2022-10-17
19201,300054,鼎龙股份,17,2022-10-16,2022-10-17
19202,002020,京新药业,16,2022-10-14,2022-10-17
19203,002176,江特电机,16,2022-10-14,2022-10-17
19204,300124,汇川技术,16,2022-09-28,2022-10-17
19205,002873,新天药业,10,2022-10-14,2022-10-17
19206,300586,美联新材,10,2022-10-14,2022-10-17
19207,688282,理工导航,9,2022-09-29,2022-10-17
19208,300766,每日互动,8,2022-10-13,2022-10-17
19209,688687,凯因科技,8,2022-09-23,2022-10-17
19210,688366,昊海生科,8,2022-09-14,2022-10-17
19211,603365,水星家纺,8,2022-08-31,2022-10-17
19212,601226,华电重工,8,2022-08-29,2022-10-17
19213,688276,百克生物,7,2022-09-08,2022-10-17
19214,688178,万德斯,6,2022-10-14,2022-10-17
19215,688589,力合微,6,2022-10-13,2022-10-17
19216,300124,汇川技术,5,2022-10-12,2022-10-17
19217,688282,理工导航,5,2022-09-23,2022-10-17
19218,603365,水星家纺,5,2022-09-07,2022-10-17
19219,688520,神州细胞,4,2022-09-21,2022-10-17
19220,688282,理工导航,4,2022-09-16,2022-10-17
19221,688665,四方光电,4,2022-09-07,2022-10-17
19222,001323,慕思股份,3,2022-10-14,2022-10-17
19223,688577,浙海德曼,3,2022-10-10,2022-10-17
19224,300124,汇川技术,3,2022-09-30,2022-10-17
19225,300124,汇川技术,3,2022-09-21,2022-10-17
19226,002093,国脉科技,2,2022-10-17,2022-10-17
19227,300517,海波重科,2,2022-10-14,2022-10-17
19228,688305,科德数控,2,2022-10-13,2022-10-17
19229,300124,汇川技术,2,2022-09-29,2022-10-17
19230,688665,四方光电,2,2022-09-16,2022-10-17
19231,688305,科德数控,1,2022-10-14,2022-10-17
19232,688662,富信科技,1,2022-10-13,2022-10-17
19233,688136,科兴制药,1,2022-10-12,2022-10-17
19234,300124,汇川技术,1,2022-10-11,2022-10-17
19235,300124,汇川技术,1,2022-10-10,2022-10-17
19236,300124,汇川技术,1,2022-09-20,2022-10-17
19237,688520,神州细胞,1,2022-09-20,2022-10-17
19238,688520,神州细胞,1,2022-09-15,2022-10-17
19239,688665,四方光电,1,2022-09-14,2022-10-17
19240,603365,水星家纺,1,2022-09-08,2022-10-17
19241,688687,凯因科技,1,2022-09-06,2022-10-17
19242,688687,凯因科技,1,2022-09-05,2022-10-17
19243,603365,水星家纺,1,2022-09-01,2022-10-17
19244,688520,神州细胞,1,2022-09-01,2022-10-17
19245,300748,金力永磁,114,2022-10-14,2022-10-16
19246,002965,祥鑫科技,59,2022-10-13,2022-10-15
19247,300992,泰福泵业,7,2022-10-14,2022-10-15
19248,003021,兆威机电,6,2022-10-12,2022-10-15
19249,688005,容百科技,161,2022-10-14,2022-10-14
19250,600515,海南机场,40,2022-10-10,2022-10-14
19251,301327,华宝新能,36,2022-10-12,2022-10-14
19252,000737,北方铜业,26,2022-10-13,2022-10-14
19253,688690,纳微科技,26,2022-10-13,2022-10-14
19254,688595,芯海科技,26,2022-09-10,2022-10-14
19255,688233,神工股份,24,2022-09-01,2022-10-14
19256,688349,三一重能,15,2022-09-27,2022-10-14
19257,688786,悦安新材,13,2022-09-01,2022-10-14
19258,002587,奥拓电子,9,2022-10-13,2022-10-14
19259,603150,万朗磁塑,9,2022-10-12,2022-10-14
19260,000788,北大医药,8,2022-10-13,2022-10-14
19261,688349,三一重能,8,2022-09-29,2022-10-14
19262,688349,三一重能,8,2022-09-28,2022-10-14
19263,300486,东杰智能,7,2022-10-12,2022-10-14
19264,603041,美思德,6,2022-09-27,2022-10-14
19265,002334,英威腾,5,2022-10-10,2022-10-14
19266,002334,英威腾,4,2022-10-12,2022-10-14
19267,300928,华安鑫创,4,2022-10-12,2022-10-14
19268,688728,格科微,4,2022-09-13,2022-10-14
19269,301002,崧盛股份,3,2022-10-14,2022-10-14
19270,000048,京基智农,3,2022-10-13,2022-10-14
19271,300839,博汇股份,3,2022-10-13,2022-10-14
19272,002825,纳尔股份,2,2022-10-13,2022-10-14
19273,300876,蒙泰高新,2,2022-10-13,2022-10-14
19274,600665,天地源,2,2022-10-13,2022-10-14
19275,605287,德才股份,2,2022-10-13,2022-10-14
19276,002334,英威腾,2,2022-10-09,2022-10-14
19277,002169,智光电气,1,2022-10-13,2022-10-14
19278,002735,王子新材,1,2022-10-13,2022-10-14
19279,300786,国林科技,1,2022-10-13,2022-10-14
19280,301108,洁雅股份,1,2022-10-13,2022-10-14
19281,688197,首药控股,1,2022-10-13,2022-10-14
19282,002943,宇晶股份,1,2022-09-29,2022-10-14
19283,688349,三一重能,1,2022-09-26,2022-10-14
19284,600500,中化国际,130,2022-10-13,2022-10-13
19285,688258,卓易信息,43,2022-09-01,2022-10-13
19286,002940,昂利康,41,2022-10-12,2022-10-13
19287,600487,亨通光电,40,2022-10-10,2022-10-13
19288,603237,五芳斋,22,2022-09-01,2022-10-13
19289,300842,帝科股份,19,2022-10-11,2022-10-13
19290,301033,迈普医学,17,2022-10-13,2022-10-13
19291,688622,禾信仪器,14,2022-09-01,2022-10-13
19292,835640,富士达,13,2022-10-11,2022-10-13
19293,688131,皓元医药,13,2022-09-23,2022-10-13
19294,688391,钜泉科技,13,2022-09-21,2022-10-13
19295,300706,阿石创,12,2022-10-13,2022-10-13
19296,688131,皓元医药,11,2022-09-16,2022-10-13
19297,301153,中科江南,10,2022-10-11,2022-10-13
19298,688131,皓元医药,10,2022-09-09,2022-10-13
19299,688550,瑞联新材,10,2022-09-01,2022-10-13
19300,300520,科大国创,9,2022-10-11,2022-10-13
19301,002382,蓝帆医疗,7,2022-10-12,2022-10-13
19302,688718,唯赛勃,7,2022-09-15,2022-10-13
19303,688131,皓元医药,7,2022-09-08,2022-10-13
19304,300587,天铁股份,6,2022-10-11,2022-10-13
19305,300537,广信材料,5,2022-10-13,2022-10-13
19306,002329,皇氏集团,5,2022-10-11,2022-10-13
19307,002980,华盛昌,5,2022-10-11,2022-10-13
19308,688131,皓元医药,5,2022-09-01,2022-10-13
19309,301009,可靠股份,4,2022-10-12,2022-10-13
19310,688131,皓元医药,4,2022-09-22,2022-10-13
19311,688131,皓元医药,4,2022-09-21,2022-10-13
19312,688131,皓元医药,4,2022-09-06,2022-10-13
19313,688131,皓元医药,4,2022-09-05,2022-10-13
19314,002698,博实股份,3,2022-10-11,2022-10-13
19315,688150,莱特光电,3,2022-09-26,2022-10-13
19316,688131,皓元医药,3,2022-09-20,2022-10-13
19317,688131,皓元医药,3,2022-09-07,2022-10-13
19318,300649,杭州园林,2,2022-10-13,2022-10-13
19319,002135,东南网架,2,2022-10-12,2022-10-13
19320,002318,久立特材,2,2022-10-12,2022-10-13
19321,688131,皓元医药,2,2022-09-02,2022-10-13
19322,002404,嘉欣丝绸,1,2022-10-13,2022-10-13
19323,300807,天迈科技,1,2022-10-12,2022-10-13
19324,301208,中亦科技,1,2022-10-12,2022-10-13
19325,603569,长久物流,1,2022-10-11,2022-10-13
19326,688131,皓元医药,1,2022-09-29,2022-10-13
19327,688150,莱特光电,1,2022-09-29,2022-10-13
19328,000050,深天马A,1,2022-09-28,2022-10-13
19329,688150,莱特光电,1,2022-09-27,2022-10-13
19330,688699,明微电子,1,2022-09-23,2022-10-13
19331,688150,莱特光电,1,2022-09-21,2022-10-13
19332,002965,祥鑫科技,94,2022-10-11,2022-10-12
19333,001332,锡装股份,91,2022-10-12,2022-10-12
19334,002191,劲嘉股份,51,2022-10-11,2022-10-12
19335,601077,渝农商行,34,2022-09-01,2022-10-12
19336,603690,至纯科技,29,2022-09-01,2022-10-12
19337,688789,宏华数科,26,2022-09-22,2022-10-12
19338,688208,道通科技,23,2022-09-16,2022-10-12
19339,688259,创耀科技,21,2022-09-01,2022-10-12
19340,603324,盛剑环境,15,2022-09-23,2022-10-12
19341,688375,国博电子,15,2022-09-01,2022-10-12
19342,688056,莱伯泰科,11,2022-09-01,2022-10-12
19343,000988,华工科技,9,2022-10-11,2022-10-12
19344,300161,华中数控,9,2022-10-10,2022-10-12
19345,688208,道通科技,7,2022-09-21,2022-10-12
19346,430047,诺思兰德,5,2022-10-11,2022-10-12
19347,688007,光峰科技,5,2022-09-01,2022-10-12
19348,600004,白云机场,4,2022-09-01,2022-10-12
19349,688208,道通科技,3,2022-09-27,2022-10-12
19350,688056,莱伯泰科,3,2022-09-14,2022-10-12
19351,000831,中国稀土,2,2022-10-11,2022-10-12
19352,002572,索菲亚,2,2022-10-11,2022-10-12
19353,688208,道通科技,2,2022-09-26,2022-10-12
19354,603324,盛剑环境,2,2022-09-15,2022-10-12
19355,688056,莱伯泰科,2,2022-09-05,2022-10-12
19356,688056,莱伯泰科,2,2022-09-02,2022-10-12
19357,002135,东南网架,1,2022-10-11,2022-10-12
19358,688056,莱伯泰科,1,2022-09-29,2022-10-12
19359,688051,佳华科技,1,2022-09-28,2022-10-12
19360,002304,洋河股份,1,2022-09-27,2022-10-12
19361,688208,道通科技,1,2022-09-15,2022-10-12
19362,688208,道通科技,1,2022-09-08,2022-10-12
19363,688208,道通科技,1,2022-09-05,2022-10-12
19364,688148,芳源股份,116,2022-09-20,2022-10-11
19365,688677,海泰新光,93,2022-09-02,2022-10-11
19366,601677,明泰铝业,90,2022-10-05,2022-10-11
19367,688179,阿拉丁,87,2022-09-01,2022-10-11
19368,688283,坤恒顺维,76,2022-09-01,2022-10-11
19369,688677,海泰新光,69,2022-09-19,2022-10-11
19370,601609,金田股份,41,2022-09-01,2022-10-11
19371,605300,佳禾食品,41,2022-09-01,2022-10-11
19372,688148,芳源股份,31,2022-09-29,2022-10-11
19373,688305,科德数控,18,2022-09-15,2022-10-11
19374,688677,海泰新光,17,2022-09-21,2022-10-11
19375,688029,南微医学,16,2022-09-01,2022-10-11
19376,603323,苏农银行,15,2022-09-28,2022-10-11
19377,603693,江苏新能,14,2022-09-01,2022-10-11
19378,688114,华大智造,13,2022-09-19,2022-10-11
19379,603215,比依股份,10,2022-09-01,2022-10-11
19380,603323,苏农银行,10,2022-08-18,2022-10-11
19381,688305,科德数控,9,2022-09-26,2022-10-11
19382,688677,海泰新光,9,2022-09-15,2022-10-11
19383,301116,益客食品,7,2022-10-10,2022-10-11
19384,301043,绿岛风,7,2022-09-29,2022-10-11
19385,603323,苏农银行,7,2022-08-23,2022-10-11
19386,300162,雷曼光电,6,2022-10-11,2022-10-11
19387,688156,路德环境,6,2022-09-22,2022-10-11
19388,300118,东方日升,5,2022-10-10,2022-10-11
19389,300979,华利集团,5,2022-09-27,2022-10-11
19390,688677,海泰新光,5,2022-09-16,2022-10-11
19391,688677,海泰新光,5,2022-09-01,2022-10-11
19392,002158,汉钟精机,3,2022-10-10,2022-10-11
19393,688156,路德环境,3,2022-09-28,2022-10-11
19394,603323,苏农银行,3,2022-09-27,2022-10-11
19395,688132,邦彦技术,3,2022-09-23,2022-10-11
19396,688677,海泰新光,3,2022-09-07,2022-10-11
19397,603323,苏农银行,3,2022-08-24,2022-10-11
19398,688148,芳源股份,2,2022-09-22,2022-10-11
19399,688027,国盾量子,2,2022-09-08,2022-10-11
19400,603323,苏农银行,2,2022-09-02,2022-10-11
19401,000999,华润三九,1,2022-10-09,2022-10-11
19402,688677,海泰新光,1,2022-09-29,2022-10-11
19403,688156,路德环境,1,2022-09-23,2022-10-11
19404,688677,海泰新光,1,2022-09-22,2022-10-11
19405,300760,迈瑞医疗,259,2022-09-22,2022-10-10
19406,688169,石头科技,240,2022-08-29,2022-10-10
19407,688779,长远锂科,224,2022-09-01,2022-10-10
19408,688690,纳微科技,222,2022-09-06,2022-10-10
19409,603666,亿嘉和,135,2022-09-01,2022-10-10
19410,688772,珠海冠宇,121,2022-09-06,2022-10-10
19411,688381,帝奥微,93,2022-09-01,2022-10-10
19412,688167,炬光科技,89,2022-09-12,2022-10-10
19413,688022,瀚川智能,88,2022-09-01,2022-10-10
19414,603786,科博达,86,2022-09-21,2022-10-10
19415,688100,威胜信息,72,2022-09-01,2022-10-10
19416,688596,正帆科技,69,2022-09-01,2022-10-10
19417,688093,世华科技,66,2022-09-01,2022-10-10
19418,688326,经纬恒润,61,2022-09-01,2022-10-10
19419,688323,瑞华泰,54,2022-09-28,2022-10-10
19420,688202,美迪西,49,2022-09-07,2022-10-10
19421,688766,普冉股份,48,2022-09-05,2022-10-10
19422,603208,江山欧派,48,2022-09-01,2022-10-10
19423,603992,松霖科技,48,2022-09-01,2022-10-10
19424,688768,容知日新,46,2022-09-13,2022-10-10
19425,603345,安井食品,43,2022-09-02,2022-10-10
19426,688047,龙芯中科,43,2022-09-01,2022-10-10
19427,601128,常熟银行,42,2022-09-29,2022-10-10
19428,688008,澜起科技,40,2022-09-01,2022-10-10
19429,601128,常熟银行,38,2022-09-27,2022-10-10
19430,688028,沃尔德,32,2022-09-14,2022-10-10
19431,688682,霍莱沃,32,2022-09-01,2022-10-10
19432,688052,纳芯微,31,2022-09-01,2022-10-10
19433,600908,无锡银行,29,2022-09-28,2022-10-10
19434,688696,极米科技,29,2022-09-01,2022-10-10
19435,601128,常熟银行,27,2022-09-28,2022-10-10
19436,603345,安井食品,27,2022-09-28,2022-10-10
19437,688162,巨一科技,27,2022-09-05,2022-10-10
19438,603031,安孚科技,27,2022-09-01,2022-10-10
19439,603982,泉峰汽车,26,2022-09-28,2022-10-10
19440,600956,新天绿能,25,2022-09-01,2022-10-10
19441,688049,炬芯科技,25,2022-09-01,2022-10-10
19442,605088,冠盛股份,24,2022-09-22,2022-10-10
19443,601128,常熟银行,24,2022-09-07,2022-10-10
19444,688737,中自科技,24,2022-09-07,2022-10-10
19445,688580,伟思医疗,22,2022-09-01,2022-10-10
19446,688018,乐鑫科技,22,2022-08-25,2022-10-10
19447,688067,爱威科技,21,2022-09-28,2022-10-10
19448,688287,观典防务,21,2022-09-01,2022-10-10
19449,603345,安井食品,20,2022-09-22,2022-10-10
19450,688185,康希诺,20,2022-09-01,2022-10-10
19451,603786,科博达,19,2022-09-30,2022-10-10
19452,688508,芯朋微,19,2022-09-22,2022-10-10
19453,600475,华光环能,19,2022-09-01,2022-10-10
19454,603786,科博达,18,2022-09-01,2022-10-10
19455,603057,紫燕食品,17,2022-09-28,2022-10-10
19456,600929,雪天盐业,17,2022-09-27,2022-10-10
19457,688668,鼎通科技,16,2022-09-19,2022-10-10
19458,688227,品高股份,16,2022-09-08,2022-10-10
19459,688173,希荻微,16,2022-09-06,2022-10-10
19460,688048,长光华芯,16,2022-09-01,2022-10-10
19461,688625,呈和科技,16,2022-09-01,2022-10-10
19462,603786,科博达,15,2022-09-02,2022-10-10
19463,603345,安井食品,15,2022-09-01,2022-10-10
19464,688680,海优新材,15,2022-09-01,2022-10-10
19465,688382,益方生物,14,2022-09-27,2022-10-10
19466,601128,常熟银行,14,2022-09-09,2022-10-10
19467,688080,映翰通,14,2022-09-01,2022-10-10
19468,603786,科博达,13,2022-09-29,2022-10-10
19469,688668,鼎通科技,13,2022-09-28,2022-10-10
19470,601128,常熟银行,13,2022-09-08,2022-10-10
19471,601963,重庆银行,13,2022-09-01,2022-10-10
19472,688798,艾为电子,13,2022-08-30,2022-10-10
19473,603345,安井食品,12,2022-09-30,2022-10-10
19474,688089,嘉必优,12,2022-09-28,2022-10-10
19475,688202,美迪西,12,2022-09-27,2022-10-10
19476,688078,龙软科技,12,2022-09-07,2022-10-10
19477,688083,中望软件,12,2022-09-07,2022-10-10
19478,688273,麦澜德,12,2022-09-06,2022-10-10
19479,688668,鼎通科技,11,2022-09-30,2022-10-10
19480,688668,鼎通科技,11,2022-09-26,2022-10-10
19481,688089,嘉必优,11,2022-09-22,2022-10-10
