,代码,名称,接待机构数量,接待日期,公告日期
14548,688388,嘉元科技,4,2022-07-22,2022-07-26
14549,603323,苏农银行,4,2022-07-21,2022-07-26
14550,688268,华特气体,4,2022-07-19,2022-07-26
14551,000422,湖北宜化,3,2022-07-25,2022-07-26
14552,003025,思进智能,3,2022-07-25,2022-07-26
14553,300043,星辉娱乐,3,2022-07-25,2022-07-26
14554,688665,四方光电,3,2022-06-08,2022-07-26
14555,002434,万里扬,2,2022-07-26,2022-07-26
14556,002976,瑞玛精密,2,2022-07-25,2022-07-26
14557,603323,苏农银行,2,2022-07-25,2022-07-26
14558,002976,瑞玛精密,2,2022-07-22,2022-07-26
14559,688425,铁建重工,2,2022-07-22,2022-07-26
14560,002896,中大力德,2,2022-07-21,2022-07-26
14561,688665,四方光电,2,2022-06-29,2022-07-26
14562,688665,四方光电,2,2022-06-13,2022-07-26
14563,002239,奥特佳,1,2022-07-26,2022-07-26
14564,301086,鸿富瀚,1,2022-07-26,2022-07-26
14565,300610,晨化股份,1,2022-07-25,2022-07-26
14566,300781,因赛集团,1,2022-07-25,2022-07-26
14567,301083,百胜智能,1,2022-07-22,2022-07-26
14568,600970,中材国际,1,2022-07-22,2022-07-26
14569,688665,四方光电,1,2022-06-24,2022-07-26
14570,688665,四方光电,1,2022-06-14,2022-07-26
14571,688665,四方光电,1,2022-06-09,2022-07-26
14572,688088,虹软科技,166,2022-06-28,2022-07-25
14573,603529,爱玛科技,117,2022-07-01,2022-07-25
14574,003022,联泓新科,49,2022-07-25,2022-07-25
14575,603529,爱玛科技,39,2022-07-14,2022-07-25
14576,000902,新洋丰,36,2022-07-21,2022-07-25
14577,001308,康冠科技,32,2022-07-21,2022-07-25
14578,603898,好莱客,29,2022-07-22,2022-07-25
14579,002567,唐人神,26,2022-07-21,2022-07-25
14580,301236,软通动力,25,2022-07-18,2022-07-25
14581,300684,中石科技,19,2022-07-19,2022-07-25
14582,688125,安达智能,19,2022-07-14,2022-07-25
14583,688102,斯瑞新材,16,2022-07-01,2022-07-25
14584,002299,圣农发展,13,2022-07-20,2022-07-25
14585,688685,迈信林,12,2022-07-23,2022-07-25
14586,300969,恒帅股份,12,2022-07-22,2022-07-25
14587,000537,广宇发展,11,2022-07-23,2022-07-25
14588,300109,新开源,11,2022-07-22,2022-07-25
14589,605208,永茂泰,10,2022-07-21,2022-07-25
14590,300980,祥源新材,9,2022-07-21,2022-07-25
14591,002307,北新路桥,5,2022-07-22,2022-07-25
14592,002873,新天药业,5,2022-07-22,2022-07-25
14593,605088,冠盛股份,5,2022-07-18,2022-07-25
14594,603529,爱玛科技,5,2022-07-07,2022-07-25
14595,000525,ST红太阳,3,2022-07-22,2022-07-25
14596,002860,星帅尔,3,2022-07-22,2022-07-25
14597,300848,美瑞新材,2,2022-07-25,2022-07-25
14598,301070,开勒股份,2,2022-07-25,2022-07-25
14599,002965,祥鑫科技,2,2022-07-24,2022-07-25
14600,002182,云海金属,2,2022-07-23,2022-07-25
14601,002205,国统股份,2,2022-07-23,2022-07-25
14602,301198,喜悦智行,2,2022-07-23,2022-07-25
14603,002735,王子新材,2,2022-07-22,2022-07-25
14604,003035,南网能源,2,2022-07-22,2022-07-25
14605,300412,迦南科技,2,2022-07-22,2022-07-25
14606,301208,中亦科技,2,2022-07-22,2022-07-25
14607,600975,新五丰,2,2022-07-22,2022-07-25
14608,002334,英威腾,2,2022-07-21,2022-07-25
14609,003035,南网能源,2,2022-07-21,2022-07-25
14610,002169,智光电气,1,2022-07-25,2022-07-25
14611,002753,永东股份,1,2022-07-25,2022-07-25
14612,300403,汉宇集团,1,2022-07-25,2022-07-25
14613,603758,秦安股份,1,2022-07-25,2022-07-25
14614,300848,美瑞新材,1,2022-07-22,2022-07-25
14615,605287,德才股份,1,2022-07-22,2022-07-25
14616,688075,安旭生物,1,2022-07-21,2022-07-25
14617,600975,新五丰,1,2022-07-19,2022-07-25
14618,000089,深圳机场,1,2022-07-15,2022-07-25
14619,600975,新五丰,1,2022-07-15,2022-07-25
14620,002011,盾安环境,107,2022-07-18,2022-07-24
14621,002129,TCL中环,63,2022-07-21,2022-07-24
14622,002541,鸿路钢构,12,2022-07-22,2022-07-24
14623,002863,今飞凯达,6,2022-07-22,2022-07-24
14624,002230,科大讯飞,4,2022-07-22,2022-07-24
14625,300459,汤姆猫,1,2022-07-21,2022-07-24
14626,300643,万通智控,24,2022-07-19,2022-07-23
14627,603165,荣晟环保,6,2022-07-21,2022-07-23
14628,002902,铭普光磁,2,2022-07-22,2022-07-23
14629,300993,玉马遮阳,1,2022-07-22,2022-07-23
14630,300073,当升科技,180,2022-07-20,2022-07-22
14631,002407,多氟多,79,2022-07-21,2022-07-22
14632,688400,凌云光,73,2022-07-20,2022-07-22
14633,002865,钧达股份,31,2022-07-20,2022-07-22
14634,300610,晨化股份,25,2022-07-21,2022-07-22
14635,301257,普蕊斯,25,2022-07-15,2022-07-22
14636,300761,立华股份,22,2022-07-21,2022-07-22
14637,002873,新天药业,19,2022-07-21,2022-07-22
14638,300149,睿智医药,19,2022-07-21,2022-07-22
14639,300633,开立医疗,15,2022-07-21,2022-07-22
14640,002792,通宇通讯,13,2022-07-22,2022-07-22
14641,688003,天准科技,13,2022-07-21,2022-07-22
14642,300547,川环科技,10,2022-07-21,2022-07-22
14643,301235,华康医疗,10,2022-07-21,2022-07-22
14644,688389,普门科技,10,2022-07-06,2022-07-22
14645,603668,天马科技,9,2022-07-22,2022-07-22
14646,001205,盛航股份,9,2022-07-20,2022-07-22
14647,300833,浩洋股份,9,2022-07-13,2022-07-22
14648,603676,卫信康,8,2022-07-14,2022-07-22
14649,688311,盟升电子,8,2022-06-22,2022-07-22
14650,688311,盟升电子,8,2022-06-10,2022-07-22
14651,000718,苏宁环球,7,2022-07-22,2022-07-22
14652,002570,贝因美,7,2022-07-22,2022-07-22
14653,301166,优宁维,7,2022-07-21,2022-07-22
14654,600559,老白干酒,7,2022-07-21,2022-07-22
14655,688156,路德环境,7,2022-07-21,2022-07-22
14656,002171,楚江新材,7,2022-07-20,2022-07-22
14657,002200,ST交投,6,2022-07-20,2022-07-22
14658,002996,顺博合金,6,2022-07-20,2022-07-22
14659,600559,老白干酒,6,2022-07-20,2022-07-22
14660,605296,神农集团,6,2022-07-20,2022-07-22
14661,000402,金融街,5,2022-07-21,2022-07-22
14662,002061,浙江交科,5,2022-07-21,2022-07-22
14663,300870,欧陆通,5,2022-07-20,2022-07-22
14664,688311,盟升电子,5,2022-06-14,2022-07-22
14665,002003,伟星股份,4,2022-07-21,2022-07-22
14666,300611,美力科技,4,2022-07-21,2022-07-22
14667,300607,拓斯达,4,2022-07-20,2022-07-22
14668,300953,震裕科技,4,2022-07-20,2022-07-22
14669,600848,上海临港,4,2022-07-20,2022-07-22
14670,688156,路德环境,4,2022-07-18,2022-07-22
14671,688156,路德环境,4,2022-07-12,2022-07-22
14672,000800,一汽解放,3,2022-07-22,2022-07-22
14673,002941,新疆交建,3,2022-07-22,2022-07-22
14674,300109,新开源,3,2022-07-21,2022-07-22
14675,603668,天马科技,3,2022-07-21,2022-07-22
14676,300109,新开源,3,2022-07-20,2022-07-22
14677,000999,华润三九,3,2022-07-19,2022-07-22
14678,000541,佛山照明,3,2022-07-12,2022-07-22
14679,002650,加加食品,2,2022-07-22,2022-07-22
14680,000969,安泰科技,2,2022-07-21,2022-07-22
14681,002017,东信和平,2,2022-07-21,2022-07-22
14682,002879,长缆科技,2,2022-07-21,2022-07-22
14683,300848,美瑞新材,2,2022-07-21,2022-07-22
14684,301193,家联科技,2,2022-07-21,2022-07-22
14685,603758,秦安股份,2,2022-07-21,2022-07-22
14686,872925,锦好医疗,2,2022-07-21,2022-07-22
14687,002937,兴瑞科技,2,2022-07-20,2022-07-22
14688,688311,盟升电子,2,2022-06-30,2022-07-22
14689,688311,盟升电子,2,2022-06-23,2022-07-22
14690,000878,云南铜业,1,2022-07-22,2022-07-22
14691,300801,泰和科技,1,2022-07-22,2022-07-22
14692,688156,路德环境,1,2022-07-22,2022-07-22
14693,836239,长虹能源,1,2022-07-22,2022-07-22
14694,000004,ST国华,1,2022-07-21,2022-07-22
14695,003009,中天火箭,1,2022-07-21,2022-07-22
14696,600739,辽宁成大,1,2022-07-21,2022-07-22
14697,601966,玲珑轮胎,1,2022-07-21,2022-07-22
14698,300114,中航电测,1,2022-07-20,2022-07-22
14699,688156,路德环境,1,2022-07-11,2022-07-22
14700,688156,路德环境,1,2022-07-06,2022-07-22
14701,688311,盟升电子,1,2022-06-27,2022-07-22
14702,688311,盟升电子,1,2022-06-24,2022-07-22
14703,688311,盟升电子,1,2022-06-21,2022-07-22
14704,688311,盟升电子,1,2022-06-13,2022-07-22
14705,688311,盟升电子,1,2022-06-09,2022-07-22
14706,603279,景津装备,1,2022-06-01,2022-07-22
14707,688400,凌云光,83,2022-07-18,2022-07-21
14708,002807,江阴银行,37,2022-07-20,2022-07-21
14709,002153,石基信息,35,2022-07-19,2022-07-21
14710,688136,科兴制药,35,2022-07-18,2022-07-21
14711,002608,江苏国信,28,2022-07-19,2022-07-21
14712,002623,亚玛顿,14,2022-07-20,2022-07-21
14713,300900,广联航空,13,2022-07-21,2022-07-21
14714,300982,苏文电能,11,2022-07-21,2022-07-21
14715,000591,太阳能,11,2022-07-20,2022-07-21
14716,002001,新和成,11,2022-07-19,2022-07-21
14717,300765,新诺威,9,2022-07-19,2022-07-21
14718,000726,鲁泰A,8,2022-07-20,2022-07-21
14719,002992,宝明科技,8,2022-07-19,2022-07-21
14720,002039,黔源电力,5,2022-07-21,2022-07-21
14721,002010,传化智联,5,2022-07-19,2022-07-21
14722,600537,亿晶光电,4,2022-07-20,2022-07-21
14723,000537,广宇发展,3,2022-07-20,2022-07-21
14724,002301,齐心集团,3,2022-07-20,2022-07-21
14725,301312,智立方,3,2022-07-20,2022-07-21
14726,300801,泰和科技,2,2022-07-21,2022-07-21
14727,301010,晶雪节能,2,2022-07-21,2022-07-21
14728,002055,得润电子,2,2022-07-20,2022-07-21
14729,300218,安利股份,2,2022-07-20,2022-07-21
14730,300238,冠昊生物,2,2022-07-20,2022-07-21
14731,301013,利和兴,2,2022-07-20,2022-07-21
14732,000538,云南白药,1,2022-07-20,2022-07-21
14733,000589,贵州轮胎,1,2022-07-20,2022-07-21
14734,000598,兴蓉环境,1,2022-07-20,2022-07-21
14735,000703,恒逸石化,1,2022-07-20,2022-07-21
14736,002169,智光电气,1,2022-07-20,2022-07-21
14737,002488,金固股份,1,2022-07-20,2022-07-21
14738,002606,大连电瓷,1,2022-07-20,2022-07-21
14739,603232,格尔软件,1,2022-07-20,2022-07-21
14740,688005,容百科技,1,2022-07-20,2022-07-21
14741,688285,高铁电气,1,2022-07-20,2022-07-21
14742,000795,英洛华,1,2022-07-19,2022-07-21
14743,002595,豪迈科技,1,2022-07-19,2022-07-21
14744,300982,苏文电能,1,2022-07-16,2022-07-21
14745,300982,苏文电能,1,2022-07-14,2022-07-21
14746,300982,苏文电能,1,2022-07-06,2022-07-21
14747,300760,迈瑞医疗,988,2022-05-13,2022-07-20
14748,002747,埃斯顿,232,2022-07-01,2022-07-20
14749,300394,天孚通信,139,2022-07-19,2022-07-20
14750,002747,埃斯顿,108,2022-07-14,2022-07-20
14751,002747,埃斯顿,92,2022-07-05,2022-07-20
14752,300185,通裕重工,44,2022-07-19,2022-07-20
14753,002747,埃斯顿,40,2022-07-12,2022-07-20
14754,002121,科陆电子,25,2022-07-19,2022-07-20
14755,688193,仁度生物,24,2022-06-10,2022-07-20
14756,600916,中国黄金,22,2022-07-14,2022-07-20
14757,300803,指南针,19,2022-07-12,2022-07-20
14758,603668,天马科技,18,2022-07-18,2022-07-20
14759,300803,指南针,16,2022-07-18,2022-07-20
14760,000546,金圆股份,13,2022-07-20,2022-07-20
14761,002126,银轮股份,12,2022-07-19,2022-07-20
14762,300611,美力科技,12,2022-07-18,2022-07-20
14763,300660,江苏雷利,12,2022-07-18,2022-07-20
14764,300803,指南针,12,2022-07-06,2022-07-20
14765,002801,微光股份,10,2022-07-19,2022-07-20
14766,002747,埃斯顿,10,2022-07-07,2022-07-20
14767,002870,香山股份,9,2022-07-19,2022-07-20
14768,301168,通灵股份,8,2022-07-20,2022-07-20
14769,300224,正海磁材,6,2022-07-20,2022-07-20
14770,002541,鸿路钢构,6,2022-07-18,2022-07-20
14771,002965,祥鑫科技,6,2022-07-18,2022-07-20
14772,000788,北大医药,5,2022-07-19,2022-07-20
14773,301160,翔楼新材,5,2022-07-19,2022-07-20
14774,300870,欧陆通,3,2022-07-18,2022-07-20
14775,688217,睿昂基因,3,2022-07-01,2022-07-20
14776,003025,思进智能,2,2022-07-20,2022-07-20
14777,000591,太阳能,2,2022-07-19,2022-07-20
14778,002942,新农股份,2,2022-07-19,2022-07-20
14779,301237,和顺科技,2,2022-07-19,2022-07-20
14780,603998,方盛制药,2,2022-07-18,2022-07-20
14781,000920,沃顿科技,1,2022-07-20,2022-07-20
14782,002254,泰和新材,1,2022-07-20,2022-07-20
14783,301160,翔楼新材,1,2022-07-20,2022-07-20
14784,301237,和顺科技,1,2022-07-20,2022-07-20
14785,002003,伟星股份,1,2022-07-19,2022-07-20
14786,002404,嘉欣丝绸,1,2022-07-19,2022-07-20
14787,002483,润邦股份,1,2022-07-19,2022-07-20
14788,002736,国信证券,1,2022-07-19,2022-07-20
14789,002747,埃斯顿,1,2022-07-19,2022-07-20
14790,002939,长城证券,1,2022-07-19,2022-07-20
14791,300976,达瑞电子,1,2022-07-19,2022-07-20
14792,301312,智立方,1,2022-07-19,2022-07-20
14793,600528,中铁工业,1,2022-07-19,2022-07-20
14794,300314,戴维医疗,1,2022-07-18,2022-07-20
14795,301186,超达装备,1,2022-07-18,2022-07-20
14796,300861,美畅股份,122,2022-07-15,2022-07-19
14797,600926,杭州银行,72,2022-07-01,2022-07-19
14798,002268,电科网安,59,2022-07-12,2022-07-19
14799,603810,丰山集团,38,2022-07-18,2022-07-19
14800,002567,唐人神,31,2022-07-18,2022-07-19
14801,601908,京运通,30,2022-07-15,2022-07-19
14802,002466,天齐锂业,28,2022-07-14,2022-07-19
14803,002180,纳思达,26,2022-07-18,2022-07-19
14804,300246,宝莱特,25,2022-07-15,2022-07-19
14805,300759,康龙化成,22,2022-07-18,2022-07-19
14806,300571,平治信息,19,2022-07-18,2022-07-19
14807,301159,三维天地,16,2022-07-13,2022-07-19
14808,603191,望变电气,16,2022-07-12,2022-07-19
14809,002853,皮阿诺,14,2022-07-15,2022-07-19
14810,002028,思源电气,12,2022-07-16,2022-07-19
14811,002544,普天科技,10,2022-07-15,2022-07-19
14812,300841,康华生物,9,2022-07-15,2022-07-19
14813,002276,万马股份,8,2022-07-18,2022-07-19
14814,300350,华鹏飞,8,2022-07-18,2022-07-19
14815,301168,通灵股份,3,2022-07-19,2022-07-19
14816,301002,崧盛股份,2,2022-07-19,2022-07-19
14817,002035,华帝股份,2,2022-07-18,2022-07-19
14818,300486,东杰智能,2,2022-07-18,2022-07-19
14819,300547,川环科技,2,2022-07-18,2022-07-19
14820,002549,凯美特气,2,2022-07-14,2022-07-19
14821,000422,湖北宜化,1,2022-07-19,2022-07-19
14822,600559,老白干酒,1,2022-07-18,2022-07-19
14823,603759,海天股份,1,2022-07-15,2022-07-19
14824,300740,水羊股份,190,2022-07-18,2022-07-18
14825,688400,凌云光,125,2022-07-14,2022-07-18
14826,300787,海能实业,121,2022-07-17,2022-07-18
14827,688777,中控技术,79,2022-06-14,2022-07-18
14828,688777,中控技术,74,2022-05-26,2022-07-18
14829,688777,中控技术,67,2022-06-15,2022-07-18
14830,002171,楚江新材,60,2022-07-14,2022-07-18
14831,002563,森马服饰,58,2022-07-15,2022-07-18
14832,688777,中控技术,57,2022-06-27,2022-07-18
14833,688777,中控技术,57,2022-06-21,2022-07-18
14834,601238,广汽集团,52,2022-06-01,2022-07-18
14835,300979,华利集团,45,2022-07-14,2022-07-18
14836,688777,中控技术,43,2022-06-29,2022-07-18
14837,688777,中控技术,36,2022-06-24,2022-07-18
14838,688777,中控技术,36,2022-06-22,2022-07-18
14839,688777,中控技术,35,2022-05-31,2022-07-18
14840,002612,朗姿股份,27,2022-07-15,2022-07-18
14841,603348,文灿股份,24,2022-07-15,2022-07-18
14842,002791,坚朗五金,23,2022-07-15,2022-07-18
14843,300978,东箭科技,22,2022-07-14,2022-07-18
14844,688777,中控技术,20,2022-06-16,2022-07-18
14845,300456,赛微电子,19,2022-07-16,2022-07-18
14846,300691,联合光电,17,2022-07-15,2022-07-18
14847,600392,盛和资源,16,2022-07-15,2022-07-18
14848,000888,峨眉山A,14,2022-07-15,2022-07-18
14849,688777,中控技术,11,2022-05-25,2022-07-18
14850,300629,新劲刚,10,2022-07-15,2022-07-18
14851,603970,中农立华,10,2022-06-08,2022-07-18
14852,002242,九阳股份,9,2022-07-15,2022-07-18
14853,002284,亚太股份,9,2022-07-14,2022-07-18
14854,688777,中控技术,9,2022-07-07,2022-07-18
14855,001212,中旗新材,8,2022-07-18,2022-07-18
14856,300587,天铁股份,8,2022-07-15,2022-07-18
14857,002153,石基信息,8,2022-07-14,2022-07-18
14858,688388,嘉元科技,8,2022-07-14,2022-07-18
14859,688662,富信科技,6,2022-06-27,2022-07-18
14860,002896,中大力德,5,2022-07-15,2022-07-18
14861,603758,秦安股份,5,2022-07-15,2022-07-18
14862,000999,华润三九,5,2022-07-13,2022-07-18
14863,002085,万丰奥威,4,2022-07-18,2022-07-18
14864,002030,达安基因,4,2022-07-15,2022-07-18
14865,603505,金石资源,4,2022-07-05,2022-07-18
14866,300607,拓斯达,3,2022-07-16,2022-07-18
14867,601163,三角轮胎,3,2022-07-16,2022-07-18
14868,003816,中国广核,3,2022-07-15,2022-07-18
14869,300229,拓尔思,3,2022-07-15,2022-07-18
14870,300517,海波重科,3,2022-07-15,2022-07-18
14871,300978,东箭科技,3,2022-07-13,2022-07-18
14872,000501,武商集团,2,2022-07-18,2022-07-18
14873,300610,晨化股份,2,2022-07-15,2022-07-18
14874,603390,通达电气,2,2022-07-15,2022-07-18
14875,301123,奕东电子,2,2022-07-14,2022-07-18
14876,605088,冠盛股份,2,2022-07-06,2022-07-18
14877,601515,东风股份,2,2022-07-02,2022-07-18
14878,688305,科德数控,2,2022-07-01,2022-07-18
14879,688777,中控技术,2,2022-06-10,2022-07-18
14880,688777,中控技术,2,2022-06-09,2022-07-18
14881,603758,秦安股份,1,2022-07-17,2022-07-18
14882,000920,沃顿科技,1,2022-07-15,2022-07-18
14883,002749,国光股份,1,2022-07-15,2022-07-18
14884,003013,地铁设计,1,2022-07-15,2022-07-18
14885,300547,川环科技,1,2022-07-15,2022-07-18
14886,301100,风光股份,1,2022-07-15,2022-07-18
14887,832171,志晟信息,1,2022-07-14,2022-07-18
14888,603505,金石资源,1,2022-07-11,2022-07-18
14889,688662,富信科技,1,2022-07-11,2022-07-18
14890,688662,富信科技,1,2022-07-08,2022-07-18
14891,300978,东箭科技,1,2022-07-05,2022-07-18
14892,688777,中控技术,1,2022-07-04,2022-07-18
14893,603505,金石资源,1,2022-07-01,2022-07-18
14894,688777,中控技术,1,2022-06-28,2022-07-18
14895,688777,中控技术,1,2022-06-17,2022-07-18
14896,688777,中控技术,1,2022-06-07,2022-07-18
14897,688777,中控技术,1,2022-05-24,2022-07-18
14898,002402,和而泰,85,2022-07-15,2022-07-17
14899,300532,今天国际,26,2022-07-13,2022-07-17
14900,300643,万通智控,7,2022-07-13,2022-07-17
14901,600702,舍得酒业,36,2022-07-14,2022-07-16
14902,603165,荣晟环保,5,2022-07-14,2022-07-16
14903,300801,泰和科技,1,2022-07-16,2022-07-16
14904,301237,和顺科技,1,2022-07-14,2022-07-16
14905,688139,海尔生物,200,2022-06-21,2022-07-15
14906,300124,汇川技术,179,2022-07-14,2022-07-15
14907,002906,华阳集团,152,2022-07-14,2022-07-15
14908,688337,普源精电,131,2022-06-23,2022-07-15
14909,002291,遥望科技,87,2022-07-14,2022-07-15
14910,300567,精测电子,83,2022-07-14,2022-07-15
14911,300124,汇川技术,69,2022-06-27,2022-07-15
14912,688234,天岳先进,67,2022-06-01,2022-07-15
14913,601128,常熟银行,64,2022-07-14,2022-07-15
14914,300820,英杰电气,63,2022-07-14,2022-07-15
14915,600515,海南机场,60,2022-06-15,2022-07-15
14916,002166,莱茵生物,56,2022-07-13,2022-07-15
14917,001308,康冠科技,48,2022-07-13,2022-07-15
14918,002511,中顺洁柔,42,2022-07-14,2022-07-15
14919,002459,晶澳科技,39,2022-07-14,2022-07-15
14920,300316,晶盛机电,39,2022-07-14,2022-07-15
14921,002520,日发精机,35,2022-07-14,2022-07-15
14922,603617,君禾股份,26,2022-07-13,2022-07-15
14923,002244,滨江集团,25,2022-07-15,2022-07-15
14924,000726,鲁泰A,23,2022-07-13,2022-07-15
14925,301129,瑞纳智能,23,2022-07-11,2022-07-15
14926,300185,通裕重工,22,2022-07-15,2022-07-15
14927,300993,玉马遮阳,18,2022-07-14,2022-07-15
14928,603322,超讯通信,18,2022-07-12,2022-07-15
14929,688106,金宏气体,18,2022-06-30,2022-07-15
14930,688158,优刻得,16,2022-07-13,2022-07-15
14931,300109,新开源,15,2022-07-14,2022-07-15
14932,000155,川能动力,14,2022-07-15,2022-07-15
14933,605155,西大门,13,2022-07-15,2022-07-15
14934,000155,川能动力,12,2022-07-14,2022-07-15
14935,000629,钒钛股份,11,2022-07-15,2022-07-15
14936,301087,可孚医疗,11,2022-07-11,2022-07-15
14937,000039,中集集团,10,2022-06-10,2022-07-15
14938,000032,深桑达A,9,2022-07-15,2022-07-15
14939,002001,新和成,9,2022-07-14,2022-07-15
14940,000039,中集集团,9,2022-07-01,2022-07-15
14941,688589,力合微,9,2022-07-01,2022-07-15
14942,002446,盛路通信,8,2022-07-15,2022-07-15
14943,002907,华森制药,8,2022-07-15,2022-07-15
14944,002303,美盈森,8,2022-07-14,2022-07-15
14945,603330,天洋新材,7,2022-07-15,2022-07-15
14946,000761,本钢板材,7,2022-07-14,2022-07-15
14947,300181,佐力药业,7,2022-07-13,2022-07-15
14948,688218,江苏北人,7,2022-07-01,2022-07-15
14949,000039,中集集团,7,2022-06-09,2022-07-15
14950,000422,湖北宜化,6,2022-07-15,2022-07-15
14951,002478,常宝股份,6,2022-07-14,2022-07-15
14952,603759,海天股份,6,2022-07-13,2022-07-15
14953,300626,华瑞股份,5,2022-07-14,2022-07-15
14954,301218,华是科技,5,2022-07-14,2022-07-15
14955,002334,英威腾,5,2022-07-13,2022-07-15
14956,600246,万通发展,5,2022-07-12,2022-07-15
14957,002926,华西证券,4,2022-07-14,2022-07-15
14958,300358,楚天科技,4,2022-07-14,2022-07-15
14959,000708,中信特钢,4,2022-07-13,2022-07-15
14960,001266,宏英智能,4,2022-07-13,2022-07-15
14961,002312,川发龙蟒,4,2022-07-13,2022-07-15
14962,301200,大族数控,4,2022-07-13,2022-07-15
14963,000999,华润三九,4,2022-07-11,2022-07-15
14964,000039,中集集团,4,2022-06-21,2022-07-15
14965,301235,华康医疗,3,2022-07-15,2022-07-15
14966,002518,科士达,3,2022-07-14,2022-07-15
14967,301200,大族数控,3,2022-07-14,2022-07-15
14968,301200,大族数控,3,2022-07-12,2022-07-15
14969,600620,天宸股份,3,2022-07-12,2022-07-15
14970,002008,大族激光,2,2022-07-15,2022-07-15
14971,300772,运达股份,2,2022-07-15,2022-07-15
14972,002255,海陆重工,2,2022-07-14,2022-07-15
14973,002971,和远气体,2,2022-07-14,2022-07-15
14974,300181,佐力药业,2,2022-07-14,2022-07-15
14975,002948,青岛银行,2,2022-07-13,2022-07-15
14976,300358,楚天科技,2,2022-07-13,2022-07-15
14977,600332,白云山,2,2022-07-08,2022-07-15
14978,300124,汇川技术,2,2022-06-28,2022-07-15
14979,002084,海鸥住工,1,2022-07-15,2022-07-15
14980,000598,兴蓉环境,1,2022-07-14,2022-07-15
14981,002008,大族激光,1,2022-07-14,2022-07-15
14982,002125,湘潭电化,1,2022-07-14,2022-07-15
14983,002758,浙农股份,1,2022-07-14,2022-07-15
14984,300109,新开源,1,2022-07-13,2022-07-15
14985,002008,大族激光,1,2022-07-12,2022-07-15
14986,301200,大族数控,1,2022-07-08,2022-07-15
14987,300124,汇川技术,1,2022-07-07,2022-07-15
14988,301200,大族数控,1,2022-07-04,2022-07-15
14989,300124,汇川技术,1,2022-06-30,2022-07-15
14990,000039,中集集团,1,2022-06-24,2022-07-15
14991,002709,天赐材料,246,2022-07-13,2022-07-14
14992,601677,明泰铝业,104,2022-07-12,2022-07-14
14993,300185,通裕重工,92,2022-07-13,2022-07-14
14994,688325,赛微微电,79,2022-06-01,2022-07-14
14995,688125,安达智能,78,2022-07-05,2022-07-14
14996,688046,药康生物,61,2022-06-08,2022-07-14
14997,002402,和而泰,58,2022-07-13,2022-07-14
14998,300113,顺网科技,57,2022-07-13,2022-07-14
14999,002867,周大生,45,2022-07-11,2022-07-14
15000,601128,常熟银行,40,2022-07-07,2022-07-14
15001,601128,常熟银行,37,2022-06-24,2022-07-14
15002,601128,常熟银行,30,2022-06-30,2022-07-14
15003,300902,国安达,24,2022-07-13,2022-07-14
15004,688238,和元生物,23,2022-06-29,2022-07-14
15005,601128,常熟银行,23,2022-06-23,2022-07-14
15006,300319,麦捷科技,22,2022-07-12,2022-07-14
15007,603323,苏农银行,18,2022-07-14,2022-07-14
15008,002085,万丰奥威,18,2022-07-13,2022-07-14
15009,603338,浙江鼎力,18,2022-07-13,2022-07-14
15010,300298,三诺生物,17,2022-07-11,2022-07-14
15011,300015,爱尔眼科,16,2022-07-13,2022-07-14
15012,601128,常熟银行,15,2022-07-01,2022-07-14
15013,688083,中望软件,14,2022-06-02,2022-07-14
15014,002749,国光股份,12,2022-07-13,2022-07-14
15015,301091,深城交,12,2022-07-12,2022-07-14
15016,601128,常熟银行,12,2022-06-28,2022-07-14
15017,000061,农产品,11,2022-07-13,2022-07-14
15018,300223,北京君正,11,2022-07-13,2022-07-14
15019,002158,汉钟精机,10,2022-07-11,2022-07-14
15020,300414,中光防雷,8,2022-07-13,2022-07-14
15021,301160,翔楼新材,7,2022-07-13,2022-07-14
15022,002912,中新赛克,6,2022-07-13,2022-07-14
15023,002497,雅化集团,5,2022-07-13,2022-07-14
15024,002553,南方精工,5,2022-07-13,2022-07-14
15025,600862,中航高科,5,2022-07-13,2022-07-14
15026,601598,中国外运,5,2022-07-12,2022-07-14
15027,000498,山东路桥,4,2022-07-12,2022-07-14
15028,300403,汉宇集团,3,2022-07-14,2022-07-14
15029,300848,美瑞新材,3,2022-07-14,2022-07-14
15030,000959,首钢股份,3,2022-07-13,2022-07-14
15031,300286,安科瑞,3,2022-07-12,2022-07-14
15032,301100,风光股份,2,2022-07-14,2022-07-14
15033,601528,瑞丰银行,2,2022-07-14,2022-07-14
15034,000048,京基智农,2,2022-07-13,2022-07-14
15035,002254,泰和新材,2,2022-07-13,2022-07-14
15036,002099,海翔药业,2,2022-07-12,2022-07-14
15037,600975,新五丰,2,2022-07-11,2022-07-14
15038,600975,新五丰,2,2022-07-08,2022-07-14
15039,688776,国光电气,2,2022-06-28,2022-07-14
15040,688238,和元生物,2,2022-06-16,2022-07-14
15041,688238,和元生物,2,2022-06-15,2022-07-14
15042,688776,国光电气,2,2022-06-15,2022-07-14
15043,688238,和元生物,2,2022-06-14,2022-07-14
15044,688238,和元生物,2,2022-06-09,2022-07-14
15045,000422,湖北宜化,1,2022-07-14,2022-07-14
15046,300774,倍杰特,1,2022-07-13,2022-07-14
15047,300839,博汇股份,1,2022-07-13,2022-07-14
15048,301090,华润材料,1,2022-07-13,2022-07-14
15049,000932,华菱钢铁,1,2022-07-12,2022-07-14
15050,301090,华润材料,1,2022-07-12,2022-07-14
