,代码,名称,接待机构数量,接待日期,公告日期
9657,688102,斯瑞新材,1,2022-11-11,2022-11-14
9658,688197,首药控股,1,2022-11-11,2022-11-14
9659,688222,成都先导,1,2022-11-11,2022-11-14
9660,688313,仕佳光子,1,2022-11-11,2022-11-14
9661,831832,科达自控,1,2022-11-11,2022-11-14
9662,834062,科润智控,1,2022-11-11,2022-11-14
9663,000776,广发证券,1,2022-11-10,2022-11-14
9664,300501,海顺新材,1,2022-11-10,2022-11-14
9665,600312,平高电气,1,2022-11-10,2022-11-14
9666,003816,中国广核,1,2022-11-09,2022-11-14
9667,605399,晨光新材,1,2022-10-01,2022-11-14
9668,002946,新乳业,29,2022-11-04,2022-11-13
9669,300410,正业科技,18,2022-11-11,2022-11-13
9670,002873,新天药业,17,2022-11-10,2022-11-13
9671,301312,智立方,3,2022-11-10,2022-11-13
9672,002270,华明装备,2,2022-11-09,2022-11-13
9673,300700,岱勒新材,2,2022-11-09,2022-11-13
9674,002003,伟星股份,38,2022-11-09,2022-11-12
9675,600970,中材国际,26,2022-11-11,2022-11-12
9676,600702,舍得酒业,20,2022-11-10,2022-11-12
9677,603801,志邦家居,19,2022-11-07,2022-11-12
9678,002791,坚朗五金,12,2022-11-10,2022-11-12
9679,002372,伟星新材,4,2022-11-08,2022-11-12
9680,002637,赞宇科技,1,2022-11-11,2022-11-12
9681,688050,爱博医疗,334,2022-10-26,2022-11-11
9682,300682,朗新科技,184,2022-10-25,2022-11-11
9683,688561,奇安信,172,2022-11-09,2022-11-11
9684,688167,炬光科技,148,2022-11-08,2022-11-11
9685,002738,中矿资源,136,2022-11-09,2022-11-11
9686,300806,斯迪克,130,2022-11-08,2022-11-11
9687,000821,京山轻机,106,2022-11-10,2022-11-11
9688,688255,凯尔达,58,2022-10-26,2022-11-11
9689,600702,舍得酒业,57,2022-11-09,2022-11-11
9690,688718,唯赛勃,49,2022-10-11,2022-11-11
9691,002261,拓维信息,48,2022-11-10,2022-11-11
9692,688132,邦彦技术,45,2022-10-10,2022-11-11
9693,301161,唯万密封,42,2022-11-08,2022-11-11
9694,688259,创耀科技,37,2022-10-26,2022-11-11
9695,300185,通裕重工,35,2022-11-10,2022-11-11
9696,688819,天能股份,34,2022-10-29,2022-11-11
9697,688293,奥浦迈,30,2022-11-09,2022-11-11
9698,605060,联德股份,28,2022-11-07,2022-11-11
9699,002785,万里石,24,2022-11-09,2022-11-11
9700,300365,恒华科技,22,2022-11-10,2022-11-11
9701,688293,奥浦迈,20,2022-11-04,2022-11-11
9702,300820,英杰电气,19,2022-11-09,2022-11-11
9703,688295,中复神鹰,18,2022-11-10,2022-11-11
9704,688293,奥浦迈,18,2022-11-02,2022-11-11
9705,300366,创意信息,17,2022-11-09,2022-11-11
9706,002158,汉钟精机,16,2022-11-07,2022-11-11
9707,301319,唯特偶,15,2022-11-08,2022-11-11
9708,300786,国林科技,14,2022-11-10,2022-11-11
9709,002001,新和成,13,2022-11-10,2022-11-11
9710,603833,欧派家居,13,2022-11-07,2022-11-11
9711,300969,恒帅股份,12,2022-11-08,2022-11-11
9712,002930,宏川智慧,11,2022-11-10,2022-11-11
9713,003028,振邦智能,11,2022-11-10,2022-11-11
9714,002166,莱茵生物,11,2022-11-09,2022-11-11
9715,688687,凯因科技,11,2022-11-09,2022-11-11
9716,000703,恒逸石化,10,2022-11-10,2022-11-11
9717,603323,苏农银行,10,2022-11-10,2022-11-11
9718,002203,海亮股份,9,2022-11-09,2022-11-11
9719,002541,鸿路钢构,9,2022-11-09,2022-11-11
9720,430476,海能技术,9,2022-11-09,2022-11-11
9721,688293,奥浦迈,9,2022-11-08,2022-11-11
9722,002516,旷达科技,8,2022-11-10,2022-11-11
9723,300678,中科信息,8,2022-11-10,2022-11-11
9724,688121,卓然股份,8,2022-11-10,2022-11-11
9725,301153,中科江南,8,2022-11-07,2022-11-11
9726,601665,齐鲁银行,8,2022-11-01,2022-11-11
9727,301117,佳缘科技,7,2022-11-11,2022-11-11
9728,300712,永福股份,7,2022-11-10,2022-11-11
9729,300229,拓尔思,7,2022-11-08,2022-11-11
9730,000537,广宇发展,6,2022-11-11,2022-11-11
9731,002463,沪电股份,6,2022-11-10,2022-11-11
9732,301077,星华新材,6,2022-11-10,2022-11-11
9733,603439,贵州三力,6,2022-11-10,2022-11-11
9734,002600,领益智造,6,2022-11-09,2022-11-11
9735,300839,博汇股份,6,2022-11-09,2022-11-11
9736,300876,蒙泰高新,6,2022-11-08,2022-11-11
9737,688293,奥浦迈,6,2022-11-03,2022-11-11
9738,688131,皓元医药,6,2022-10-31,2022-11-11
9739,002038,双鹭药业,5,2022-11-10,2022-11-11
9740,601969,海南矿业,5,2022-11-10,2022-11-11
9741,835670,数字人,5,2022-11-09,2022-11-11
9742,000568,泸州老窖,5,2022-11-08,2022-11-11
9743,002533,金杯电工,4,2022-11-10,2022-11-11
9744,300286,安科瑞,4,2022-11-10,2022-11-11
9745,300713,英可瑞,4,2022-11-10,2022-11-11
9746,300721,怡达股份,4,2022-11-10,2022-11-11
9747,600114,东睦股份,4,2022-11-10,2022-11-11
9748,301112,信邦智能,4,2022-11-09,2022-11-11
9749,300801,泰和科技,3,2022-11-11,2022-11-11
9750,300706,阿石创,3,2022-11-10,2022-11-11
9751,000682,东方电子,3,2022-11-09,2022-11-11
9752,301046,能辉科技,3,2022-11-09,2022-11-11
9753,603569,长久物流,3,2022-11-09,2022-11-11
9754,000507,珠海港,2,2022-11-11,2022-11-11
9755,002287,奇正藏药,2,2022-11-11,2022-11-11
9756,002541,鸿路钢构,2,2022-11-11,2022-11-11
9757,000537,广宇发展,2,2022-11-10,2022-11-11
9758,001222,源飞宠物,2,2022-11-10,2022-11-11
9759,002606,大连电瓷,2,2022-11-10,2022-11-11
9760,002864,盘龙药业,2,2022-11-10,2022-11-11
9761,002916,深南电路,2,2022-11-10,2022-11-11
9762,000538,云南白药,2,2022-11-09,2022-11-11
9763,002635,安洁科技,2,2022-11-09,2022-11-11
9764,600114,东睦股份,2,2022-11-09,2022-11-11
9765,605598,上海港湾,2,2022-11-08,2022-11-11
9766,002008,大族激光,2,2022-11-02,2022-11-11
9767,688131,皓元医药,2,2022-10-28,2022-11-11
9768,000690,宝新能源,1,2022-11-11,2022-11-11
9769,002419,天虹股份,1,2022-11-11,2022-11-11
9770,002463,沪电股份,1,2022-11-11,2022-11-11
9771,300537,广信材料,1,2022-11-11,2022-11-11
9772,600114,东睦股份,1,2022-11-11,2022-11-11
9773,600449,宁夏建材,1,2022-11-11,2022-11-11
9774,603019,中科曙光,1,2022-11-11,2022-11-11
9775,603595,东尼电子,1,2022-11-11,2022-11-11
9776,603613,国联股份,1,2022-11-11,2022-11-11
9777,605056,咸亨国际,1,2022-11-11,2022-11-11
9778,605296,神农集团,1,2022-11-11,2022-11-11
9779,605598,上海港湾,1,2022-11-11,2022-11-11
9780,688135,利扬芯片,1,2022-11-11,2022-11-11
9781,688209,英集芯,1,2022-11-11,2022-11-11
9782,688251,井松智能,1,2022-11-11,2022-11-11
9783,688335,复洁环保,1,2022-11-11,2022-11-11
9784,688416,恒烁股份,1,2022-11-11,2022-11-11
9785,688711,宏微科技,1,2022-11-11,2022-11-11
9786,839729,永顺生物,1,2022-11-11,2022-11-11
9787,000920,沃顿科技,1,2022-11-10,2022-11-11
9788,002777,久远银海,1,2022-11-10,2022-11-11
9789,601615,明阳智能,1,2022-11-10,2022-11-11
9790,601665,齐鲁银行,1,2022-11-10,2022-11-11
9791,601860,紫金银行,1,2022-11-10,2022-11-11
9792,603687,大胜达,1,2022-11-10,2022-11-11
9793,605337,李子园,1,2022-11-10,2022-11-11
9794,688499,利元亨,1,2022-11-10,2022-11-11
9795,688669,聚石化学,1,2022-11-10,2022-11-11
9796,000099,中信海直,1,2022-11-09,2022-11-11
9797,002008,大族激光,1,2022-11-09,2022-11-11
9798,002401,中远海科,1,2022-11-09,2022-11-11
9799,002815,崇达技术,1,2022-11-09,2022-11-11
9800,002882,金龙羽,1,2022-11-09,2022-11-11
9801,003028,振邦智能,1,2022-11-09,2022-11-11
9802,300376,易事特,1,2022-11-09,2022-11-11
9803,300532,今天国际,1,2022-11-09,2022-11-11
9804,300621,维业股份,1,2022-11-09,2022-11-11
9805,300647,超频三,1,2022-11-09,2022-11-11
9806,300713,英可瑞,1,2022-11-09,2022-11-11
9807,300909,汇创达,1,2022-11-09,2022-11-11
9808,300917,特发服务,1,2022-11-09,2022-11-11
9809,301300,远翔新材,1,2022-11-09,2022-11-11
9810,600918,中泰证券,1,2022-11-09,2022-11-11
9811,688312,燕麦科技,1,2022-11-09,2022-11-11
9812,688655,迅捷兴,1,2022-11-09,2022-11-11
9813,600581,八一钢铁,1,2022-11-08,2022-11-11
9814,601665,齐鲁银行,1,2022-11-08,2022-11-11
9815,002008,大族激光,1,2022-11-07,2022-11-11
9816,002008,大族激光,1,2022-11-04,2022-11-11
9817,002008,大族激光,1,2022-11-03,2022-11-11
9818,002008,大族激光,1,2022-10-31,2022-11-11
9819,688416,恒烁股份,1,2022-10-12,2022-11-11
9820,300596,利安隆,178,2022-10-25,2022-11-10
9821,688676,金盘科技,157,2022-10-26,2022-11-10
9822,688162,巨一科技,127,2022-10-29,2022-11-10
9823,603659,璞泰来,111,2022-11-08,2022-11-10
9824,301363,美好医疗,96,2022-11-08,2022-11-10
9825,002458,益生股份,85,2022-11-10,2022-11-10
9826,688269,凯立新材,82,2022-10-10,2022-11-10
9827,688358,祥生医疗,67,2022-09-01,2022-11-10
9828,300996,普联软件,64,2022-10-31,2022-11-10
9829,301095,广立微,58,2022-10-24,2022-11-10
9830,002261,拓维信息,51,2022-11-08,2022-11-10
9831,300848,美瑞新材,50,2022-11-09,2022-11-10
9832,002726,龙大美食,46,2022-11-07,2022-11-10
9833,600926,杭州银行,36,2022-11-09,2022-11-10
9834,301302,华如科技,33,2022-11-08,2022-11-10
9835,600500,中化国际,22,2022-11-09,2022-11-10
9836,000546,金圆股份,21,2022-11-10,2022-11-10
9837,688561,奇安信,20,2022-11-08,2022-11-10
9838,688290,景业智能,20,2022-11-01,2022-11-10
9839,301216,万凯新材,19,2022-11-09,2022-11-10
9840,000513,丽珠集团,18,2022-11-09,2022-11-10
9841,003009,中天火箭,17,2022-11-09,2022-11-10
9842,002250,联化科技,16,2022-11-09,2022-11-10
9843,300629,新劲刚,16,2022-11-08,2022-11-10
9844,603118,共进股份,15,2022-10-31,2022-11-10
9845,301363,美好医疗,14,2022-11-09,2022-11-10
9846,000937,冀中能源,13,2022-11-09,2022-11-10
9847,601611,中国核建,13,2022-11-09,2022-11-10
9848,603266,天龙股份,13,2022-11-09,2022-11-10
9849,688786,悦安新材,13,2022-10-01,2022-11-10
9850,002332,仙琚制药,12,2022-11-09,2022-11-10
9851,300698,万马科技,10,2022-11-09,2022-11-10
9852,688121,卓然股份,10,2022-11-09,2022-11-10
9853,002937,兴瑞科技,10,2022-11-08,2022-11-10
9854,001308,康冠科技,9,2022-11-08,2022-11-10
9855,688020,方邦股份,9,2022-11-01,2022-11-10
9856,002912,中新赛克,7,2022-11-10,2022-11-10
9857,002839,张家港行,7,2022-11-09,2022-11-10
9858,002975,博杰股份,6,2022-11-08,2022-11-10
9859,002559,亚威股份,6,2022-11-07,2022-11-10
9860,002587,奥拓电子,5,2022-11-09,2022-11-10
9861,002870,香山股份,5,2022-11-09,2022-11-10
9862,000628,高新发展,4,2022-11-10,2022-11-10
9863,300580,贝斯特,4,2022-11-10,2022-11-10
9864,300978,东箭科技,4,2022-11-09,2022-11-10
9865,300993,玉马遮阳,4,2022-11-09,2022-11-10
9866,000932,华菱钢铁,4,2022-11-08,2022-11-10
9867,002153,石基信息,4,2022-11-08,2022-11-10
9868,002171,楚江新材,4,2022-11-08,2022-11-10
9869,300848,美瑞新材,3,2022-11-10,2022-11-10
9870,002430,杭氧股份,3,2022-11-09,2022-11-10
9871,300289,利德曼,3,2022-11-09,2022-11-10
9872,688101,三达膜,3,2022-11-09,2022-11-10
9873,832089,禾昌聚合,3,2022-11-08,2022-11-10
9874,603266,天龙股份,3,2022-11-03,2022-11-10
9875,002594,比亚迪,2,2022-11-09,2022-11-10
9876,002912,中新赛克,2,2022-11-09,2022-11-10
9877,300151,昌红科技,2,2022-11-09,2022-11-10
9878,300580,贝斯特,2,2022-11-09,2022-11-10
9879,301276,嘉曼服饰,2,2022-11-09,2022-11-10
9880,002063,远光软件,1,2022-11-10,2022-11-10
9881,002594,比亚迪,1,2022-11-10,2022-11-10
9882,002972,科安达,1,2022-11-10,2022-11-10
9883,301025,读客文化,1,2022-11-10,2022-11-10
9884,600004,白云机场,1,2022-11-10,2022-11-10
9885,603266,天龙股份,1,2022-11-10,2022-11-10
9886,603528,多伦科技,1,2022-11-10,2022-11-10
9887,603586,金麒麟,1,2022-11-10,2022-11-10
9888,688058,宝兰德,1,2022-11-10,2022-11-10
9889,688261,东微半导,1,2022-11-10,2022-11-10
9890,688305,科德数控,1,2022-11-10,2022-11-10
9891,000016,深康佳A,1,2022-11-09,2022-11-10
9892,000026,飞亚达,1,2022-11-09,2022-11-10
9893,000036,华联控股,1,2022-11-09,2022-11-10
9894,000045,深纺织A,1,2022-11-09,2022-11-10
9895,000049,德赛电池,1,2022-11-09,2022-11-10
9896,000050,深天马A,1,2022-11-09,2022-11-10
9897,000055,方大集团,1,2022-11-09,2022-11-10
9898,000061,农产品,1,2022-11-09,2022-11-10
9899,000062,深圳华强,1,2022-11-09,2022-11-10
9900,000088,盐田港,1,2022-11-09,2022-11-10
9901,000555,神州信息,1,2022-11-09,2022-11-10
9902,000663,永安林业,1,2022-11-09,2022-11-10
9903,000877,天山股份,1,2022-11-09,2022-11-10
9904,001872,招商港口,1,2022-11-09,2022-11-10
9905,002055,得润电子,1,2022-11-09,2022-11-10
9906,002063,远光软件,1,2022-11-09,2022-11-10
9907,002130,沃尔核材,1,2022-11-09,2022-11-10
9908,002138,顺络电子,1,2022-11-09,2022-11-10
9909,002161,远望谷,1,2022-11-09,2022-11-10
9910,002170,芭田股份,1,2022-11-09,2022-11-10
9911,002190,成飞集成,1,2022-11-09,2022-11-10
9912,002191,劲嘉股份,1,2022-11-09,2022-11-10
9913,002197,证通电子,1,2022-11-09,2022-11-10
9914,002218,拓日新能,1,2022-11-09,2022-11-10
9915,002238,天威视讯,1,2022-11-09,2022-11-10
9916,002243,力合科创,1,2022-11-09,2022-11-10
9917,002340,格林美,1,2022-11-09,2022-11-10
9918,002421,达实智能,1,2022-11-09,2022-11-10
9919,002518,科士达,1,2022-11-09,2022-11-10
9920,002528,英飞拓,1,2022-11-09,2022-11-10
9921,002583,海能达,1,2022-11-09,2022-11-10
9922,002736,国信证券,1,2022-11-09,2022-11-10
9923,002797,第一创业,1,2022-11-09,2022-11-10
9924,002830,名雕股份,1,2022-11-09,2022-11-10
9925,002851,麦格米特,1,2022-11-09,2022-11-10
9926,002869,金溢科技,1,2022-11-09,2022-11-10
9927,002875,安奈儿,1,2022-11-09,2022-11-10
9928,002876,三利谱,1,2022-11-09,2022-11-10
9929,002881,美格智能,1,2022-11-09,2022-11-10
9930,002916,深南电路,1,2022-11-09,2022-11-10
9931,002917,金奥博,1,2022-11-09,2022-11-10
9932,002938,鹏鼎控股,1,2022-11-09,2022-11-10
9933,002939,长城证券,1,2022-11-09,2022-11-10
9934,002949,华阳国际,1,2022-11-09,2022-11-10
9935,002972,科安达,1,2022-11-09,2022-11-10
9936,300130,新国都,1,2022-11-09,2022-11-10
9937,300154,瑞凌股份,1,2022-11-09,2022-11-10
9938,300235,方直科技,1,2022-11-09,2022-11-10
9939,300241,瑞丰光电,1,2022-11-09,2022-11-10
9940,300277,海联讯,1,2022-11-09,2022-11-10
9941,300484,蓝海华腾,1,2022-11-09,2022-11-10
9942,300531,优博讯,1,2022-11-09,2022-11-10
9943,300565,科信技术,1,2022-11-09,2022-11-10
9944,300570,太辰光,1,2022-11-09,2022-11-10
9945,300656,民德电子,1,2022-11-09,2022-11-10
9946,300676,华大基因,1,2022-11-09,2022-11-10
9947,300693,盛弘股份,1,2022-11-09,2022-11-10
9948,300711,广哈通信,1,2022-11-09,2022-11-10
9949,300731,科创新源,1,2022-11-09,2022-11-10
9950,300811,铂科新材,1,2022-11-09,2022-11-10
9951,300812,易天股份,1,2022-11-09,2022-11-10
9952,300857,协创数据,1,2022-11-09,2022-11-10
9953,300870,欧陆通,1,2022-11-09,2022-11-10
9954,300951,博硕科技,1,2022-11-09,2022-11-10
9955,300962,中金辐照,1,2022-11-09,2022-11-10
9956,301041,金百泽,1,2022-11-09,2022-11-10
9957,301288,清研环境,1,2022-11-09,2022-11-10
9958,600746,江苏索普,1,2022-11-09,2022-11-10
9959,603267,鸿远电子,1,2022-11-09,2022-11-10
9960,688045,必易微,1,2022-11-09,2022-11-10
9961,688103,国力股份,1,2022-11-09,2022-11-10
9962,688589,力合微,1,2022-11-09,2022-11-10
9963,688618,三旺通信,1,2022-11-09,2022-11-10
9964,002430,杭氧股份,1,2022-11-08,2022-11-10
9965,002825,纳尔股份,1,2022-11-08,2022-11-10
9966,688777,中控技术,209,2022-10-28,2022-11-09
9967,603871,嘉友国际,129,2022-10-31,2022-11-09
9968,688268,华特气体,104,2022-10-20,2022-11-09
9969,688728,格科微,69,2022-10-11,2022-11-09
9970,603306,华懋科技,67,2022-10-26,2022-11-09
9971,002549,凯美特气,52,2022-10-30,2022-11-09
9972,002261,拓维信息,44,2022-11-06,2022-11-09
9973,002966,苏州银行,41,2022-11-08,2022-11-09
9974,002234,民和股份,39,2022-11-08,2022-11-09
9975,605300,佳禾食品,34,2022-10-01,2022-11-09
9976,600310,桂东电力,31,2022-11-07,2022-11-09
9977,688363,华熙生物,31,2022-10-28,2022-11-09
9978,831832,科达自控,27,2022-11-08,2022-11-09
9979,002839,张家港行,23,2022-11-08,2022-11-09
9980,601985,中国核电,23,2022-11-02,2022-11-09
9981,300900,广联航空,19,2022-11-08,2022-11-09
9982,000582,北部湾港,18,2022-11-08,2022-11-09
9983,002930,宏川智慧,18,2022-11-08,2022-11-09
9984,301092,争光股份,16,2022-11-08,2022-11-09
9985,001205,盛航股份,15,2022-11-08,2022-11-09
9986,300803,指南针,15,2022-11-01,2022-11-09
9987,002643,万润股份,14,2022-11-09,2022-11-09
9988,301039,中集车辆,13,2022-11-07,2022-11-09
9989,300592,华凯易佰,11,2022-11-08,2022-11-09
9990,300845,捷安高科,11,2022-11-07,2022-11-09
9991,002867,周大生,10,2022-11-04,2022-11-09
9992,430090,同辉信息,9,2022-11-09,2022-11-09
9993,603855,华荣股份,9,2022-11-07,2022-11-09
9994,002276,万马股份,7,2022-11-08,2022-11-09
9995,300357,我武生物,7,2022-11-08,2022-11-09
9996,300365,恒华科技,7,2022-11-08,2022-11-09
9997,300179,四方达,7,2022-11-07,2022-11-09
9998,001270,铖昌科技,6,2022-11-08,2022-11-09
9999,688332,中科蓝讯,5,2022-11-07,2022-11-09
10000,300547,川环科技,4,2022-11-09,2022-11-09
10001,002594,比亚迪,4,2022-11-08,2022-11-09
10002,300314,戴维医疗,4,2022-11-08,2022-11-09
10003,301258,富士莱,4,2022-11-08,2022-11-09
10004,000999,华润三九,4,2022-11-03,2022-11-09
10005,002115,三维通信,3,2022-11-08,2022-11-09
10006,688165,埃夫特,3,2022-10-31,2022-11-09
10007,832225,利通科技,2,2022-11-09,2022-11-09
10008,002284,亚太股份,2,2022-11-08,2022-11-09
10009,002438,江苏神通,2,2022-11-08,2022-11-09
10010,300700,岱勒新材,2,2022-11-07,2022-11-09
10011,000017,深中华A,1,2022-11-09,2022-11-09
10012,000078,海王生物,1,2022-11-09,2022-11-09
10013,000920,沃顿科技,1,2022-11-09,2022-11-09
10014,001339,智微智能,1,2022-11-09,2022-11-09
10015,002213,大为股份,1,2022-11-09,2022-11-09
10016,002303,美盈森,1,2022-11-09,2022-11-09
10017,002369,卓翼科技,1,2022-11-09,2022-11-09
10018,002551,尚荣医疗,1,2022-11-09,2022-11-09
10019,002724,海洋王,1,2022-11-09,2022-11-09
10020,002749,国光股份,1,2022-11-09,2022-11-09
10021,002837,英维克,1,2022-11-09,2022-11-09
10022,002850,科达利,1,2022-11-09,2022-11-09
10023,002889,东方嘉盛,1,2022-11-09,2022-11-09
10024,002980,华盛昌,1,2022-11-09,2022-11-09
10025,002990,盛视科技,1,2022-11-09,2022-11-09
10026,003021,兆威机电,1,2022-11-09,2022-11-09
10027,300311,任子行,1,2022-11-09,2022-11-09
10028,300350,华鹏飞,1,2022-11-09,2022-11-09
10029,300454,深信服,1,2022-11-09,2022-11-09
10030,300514,友讯达,1,2022-11-09,2022-11-09
10031,300615,欣天科技,1,2022-11-09,2022-11-09
10032,300622,博士眼镜,1,2022-11-09,2022-11-09
10033,300634,彩讯股份,1,2022-11-09,2022-11-09
10034,300745,欣锐科技,1,2022-11-09,2022-11-09
10035,300769,德方纳米,1,2022-11-09,2022-11-09
10036,300814,中富电路,1,2022-11-09,2022-11-09
10037,300822,贝仕达克,1,2022-11-09,2022-11-09
10038,300925,法本信息,1,2022-11-09,2022-11-09
10039,300939,秋田微,1,2022-11-09,2022-11-09
10040,300940,南极光,1,2022-11-09,2022-11-09
10041,300942,易瑞生物,1,2022-11-09,2022-11-09
10042,300949,奥雅股份,1,2022-11-09,2022-11-09
10043,300961,深水海纳,1,2022-11-09,2022-11-09
10044,603015,弘讯科技,1,2022-11-09,2022-11-09
10045,603738,泰晶科技,1,2022-11-09,2022-11-09
10046,688002,睿创微纳,1,2022-11-09,2022-11-09
10047,688159,有方科技,1,2022-11-09,2022-11-09
10048,688278,特宝生物,1,2022-11-09,2022-11-09
10049,688622,禾信仪器,1,2022-11-09,2022-11-09
10050,002130,沃尔核材,1,2022-11-08,2022-11-09
10051,002749,国光股份,1,2022-11-08,2022-11-09
10052,300320,海达股份,1,2022-11-08,2022-11-09
10053,300335,迪森股份,1,2022-11-08,2022-11-09
10054,300644,南京聚隆,1,2022-11-08,2022-11-09
10055,688108,赛诺医疗,1,2022-11-08,2022-11-09
10056,688159,有方科技,1,2022-11-08,2022-11-09
10057,002275,桂林三金,1,2022-11-07,2022-11-09
10058,603529,爱玛科技,203,2022-10-28,2022-11-08
10059,688305,科德数控,192,2022-10-25,2022-11-08
10060,603345,安井食品,176,2022-10-27,2022-11-08
10061,688083,中望软件,169,2022-10-11,2022-11-08
10062,688305,科德数控,151,2022-10-26,2022-11-08
10063,603345,安井食品,133,2022-10-28,2022-11-08
10064,603529,爱玛科技,108,2022-10-29,2022-11-08
10065,688100,威胜信息,104,2022-10-01,2022-11-08
10066,300258,精锻科技,97,2022-10-26,2022-11-08
10067,688568,中科星图,87,2022-10-28,2022-11-08
10068,688533,上声电子,80,2022-11-03,2022-11-08
10069,688687,凯因科技,71,2022-11-07,2022-11-08
10070,688558,国盛智科,63,2022-10-29,2022-11-08
10071,688659,元琛科技,61,2022-11-01,2022-11-08
10072,300567,精测电子,60,2022-11-08,2022-11-08
10073,300124,汇川技术,60,2022-11-03,2022-11-08
10074,601515,东风股份,38,2022-10-31,2022-11-08
10075,605088,冠盛股份,38,2022-10-26,2022-11-08
10076,300124,汇川技术,36,2022-11-01,2022-11-08
10077,688273,麦澜德,36,2022-10-11,2022-11-08
10078,600702,舍得酒业,35,2022-11-04,2022-11-08
10079,688062,迈威生物,35,2022-11-01,2022-11-08
10080,603345,安井食品,35,2022-10-31,2022-11-08
10081,688305,科德数控,27,2022-10-27,2022-11-08
10082,601677,明泰铝业,26,2022-11-04,2022-11-08
10083,300667,必创科技,24,2022-11-04,2022-11-08
10084,600475,华光环能,23,2022-10-01,2022-11-08
10085,301266,宇邦新材,22,2022-11-04,2022-11-08
10086,300774,倍杰特,19,2022-11-04,2022-11-08
10087,000875,吉电股份,18,2022-11-05,2022-11-08
10088,002003,伟星股份,13,2022-11-07,2022-11-08
10089,002354,天娱数科,12,2022-11-04,2022-11-08
10090,002028,思源电气,10,2022-11-04,2022-11-08
10091,838971,天马新材,10,2022-11-04,2022-11-08
10092,002434,万里扬,8,2022-11-07,2022-11-08
10093,002599,盛通股份,8,2022-11-07,2022-11-08
10094,002601,龙佰集团,8,2022-11-07,2022-11-08
10095,688062,迈威生物,8,2022-09-08,2022-11-08
10096,002275,桂林三金,7,2022-11-04,2022-11-08
10097,300124,汇川技术,7,2022-11-02,2022-11-08
10098,000628,高新发展,6,2022-11-08,2022-11-08
10099,688577,浙海德曼,6,2022-11-07,2022-11-08
10100,003035,南网能源,6,2022-11-04,2022-11-08
10101,600956,新天绿能,6,2022-10-31,2022-11-08
10102,301289,国缆检测,6,2022-10-26,2022-11-08
10103,002583,海能达,5,2022-11-01,2022-11-08
10104,688418,震有科技,5,2022-11-01,2022-11-08
10105,688550,瑞联新材,5,2022-10-01,2022-11-08
10106,300161,华中数控,4,2022-11-03,2022-11-08
10107,300239,东宝生物,3,2022-11-08,2022-11-08
10108,002930,宏川智慧,3,2022-11-07,2022-11-08
10109,300848,美瑞新材,3,2022-11-07,2022-11-08
10110,600332,白云山,3,2022-11-03,2022-11-08
10111,688305,科德数控,3,2022-10-28,2022-11-08
10112,830946,森萱医药,2,2022-11-08,2022-11-08
10113,301090,华润材料,2,2022-11-07,2022-11-08
10114,002334,英威腾,2,2022-11-04,2022-11-08
10115,300124,汇川技术,2,2022-11-04,2022-11-08
10116,002916,深南电路,2,2022-11-03,2022-11-08
10117,301039,中集车辆,2,2022-11-03,2022-11-08
10118,600929,雪天盐业,2,2022-11-01,2022-11-08
10119,300124,汇川技术,2,2022-10-24,2022-11-08
10120,688305,科德数控,2,2022-10-20,2022-11-08
10121,300124,汇川技术,2,2022-10-19,2022-11-08
10122,688151,华强科技,2,2022-10-01,2022-11-08
10123,600143,金发科技,1,2022-11-08,2022-11-08
10124,603666,亿嘉和,1,2022-11-08,2022-11-08
10125,603681,永冠新材,1,2022-11-08,2022-11-08
10126,688273,麦澜德,1,2022-11-08,2022-11-08
10127,002160,常铝股份,1,2022-11-07,2022-11-08
10128,002184,海得控制,1,2022-11-07,2022-11-08
10129,300446,乐凯新材,1,2022-11-07,2022-11-08
10130,300580,贝斯特,1,2022-11-07,2022-11-08
10131,300218,安利股份,1,2022-11-05,2022-11-08
10132,300629,新劲刚,1,2022-11-04,2022-11-08
10133,301039,中集车辆,1,2022-11-04,2022-11-08
10134,301308,江波龙,1,2022-11-04,2022-11-08
10135,688101,三达膜,1,2022-11-04,2022-11-08
10136,688677,海泰新光,414,2022-10-21,2022-11-07
10137,002747,埃斯顿,361,2022-10-27,2022-11-07
10138,000725,京东方A,243,2022-11-06,2022-11-07
10139,300323,华灿光电,243,2022-11-06,2022-11-07
10140,300887,谱尼测试,203,2022-10-19,2022-11-07
10141,300373,扬杰科技,188,2022-10-28,2022-11-07
10142,000725,京东方A,178,2022-10-31,2022-11-07
10143,002158,汉钟精机,174,2022-10-28,2022-11-07
10144,300979,华利集团,125,2022-10-26,2022-11-07
10145,688668,鼎通科技,103,2022-10-18,2022-11-07
10146,688626,翔宇医疗,82,2022-10-31,2022-11-07
10147,300700,岱勒新材,74,2022-11-04,2022-11-07
10148,002937,兴瑞科技,69,2022-11-03,2022-11-07
10149,301047,义翘神州,69,2022-11-02,2022-11-07
10150,002747,埃斯顿,64,2022-11-01,2022-11-07
10151,301018,申菱环境,63,2022-11-03,2022-11-07
10152,601012,隆基绿能,62,2022-10-31,2022-11-07
10153,688056,莱伯泰科,51,2022-10-28,2022-11-07
10154,688359,三孚新科,48,2022-11-04,2022-11-07
10155,002559,亚威股份,48,2022-10-28,2022-11-07
10156,688668,鼎通科技,42,2022-10-19,2022-11-07
10157,002011,盾安环境,38,2022-11-04,2022-11-07
10158,003009,中天火箭,36,2022-11-04,2022-11-07
