,代码,名称,接待机构数量,接待日期,公告日期
16951,300124,汇川技术,1,2022-11-08,2022-11-23
16952,002511,中顺洁柔,60,2022-11-20,2022-11-22
16953,000338,潍柴动力,47,2022-11-21,2022-11-22
16954,836826,盖世食品,38,2022-11-18,2022-11-22
16955,832278,鹿得医疗,33,2022-11-18,2022-11-22
16956,688558,国盛智科,30,2022-11-09,2022-11-22
16957,688391,钜泉科技,25,2022-11-17,2022-11-22
16958,301389,隆扬电子,23,2022-11-21,2022-11-22
16959,002171,楚江新材,22,2022-11-21,2022-11-22
16960,430476,海能技术,18,2022-11-21,2022-11-22
16961,600673,东阳光,16,2022-11-18,2022-11-22
16962,688598,金博股份,16,2022-11-14,2022-11-22
16963,603331,百达精工,14,2022-11-20,2022-11-22
16964,872925,锦好医疗,12,2022-11-18,2022-11-22
16965,301162,国能日新,11,2022-11-22,2022-11-22
16966,688231,隆达股份,10,2022-11-18,2022-11-22
16967,300161,华中数控,9,2022-11-10,2022-11-22
16968,300962,中金辐照,8,2022-11-18,2022-11-22
16969,002250,联化科技,7,2022-11-21,2022-11-22
16970,003028,振邦智能,7,2022-11-18,2022-11-22
16971,300979,华利集团,6,2022-11-17,2022-11-22
16972,688150,莱特光电,6,2022-10-10,2022-11-22
16973,300952,恒辉安防,5,2022-11-18,2022-11-22
16974,300753,爱朋医疗,4,2022-11-20,2022-11-22
16975,688217,睿昂基因,4,2022-11-16,2022-11-22
16976,002916,深南电路,3,2022-11-16,2022-11-22
16977,300870,欧陆通,2,2022-11-21,2022-11-22
16978,301226,祥明智能,2,2022-11-21,2022-11-22
16979,600665,天地源,2,2022-11-21,2022-11-22
16980,000538,云南白药,2,2022-11-18,2022-11-22
16981,688217,睿昂基因,2,2022-10-28,2022-11-22
16982,000629,钒钛股份,1,2022-11-22,2022-11-22
16983,000690,宝新能源,1,2022-11-22,2022-11-22
16984,000933,神火股份,1,2022-11-22,2022-11-22
16985,300224,正海磁材,1,2022-11-22,2022-11-22
16986,688367,工大高科,1,2022-11-22,2022-11-22
16987,002594,比亚迪,1,2022-11-21,2022-11-22
16988,301208,中亦科技,1,2022-11-21,2022-11-22
16989,603992,松霖科技,1,2022-11-21,2022-11-22
16990,688004,博汇科技,1,2022-11-21,2022-11-22
16991,688150,莱特光电,1,2022-11-21,2022-11-22
16992,688201,信安世纪,1,2022-11-21,2022-11-22
16993,688577,浙海德曼,1,2022-11-21,2022-11-22
16994,688122,西部超导,1,2022-11-18,2022-11-22
16995,833819,颖泰生物,1,2022-11-18,2022-11-22
16996,688217,睿昂基因,1,2022-11-03,2022-11-22
16997,301177,迪阿股份,123,2022-11-02,2022-11-21
16998,300339,润和软件,71,2022-11-16,2022-11-21
16999,688401,路维光电,45,2022-11-10,2022-11-21
17000,688722,同益中,32,2022-11-18,2022-11-21
17001,301328,维峰电子,32,2022-11-15,2022-11-21
17002,002599,盛通股份,29,2022-11-20,2022-11-21
17003,002158,汉钟精机,27,2022-11-14,2022-11-21
17004,002153,石基信息,25,2022-11-17,2022-11-21
17005,002203,海亮股份,24,2022-11-18,2022-11-21
17006,300916,朗特智能,21,2022-11-17,2022-11-21
17007,300296,利亚德,20,2022-11-18,2022-11-21
17008,300571,平治信息,19,2022-11-18,2022-11-21
17009,688197,首药控股,17,2022-11-11,2022-11-21
17010,301227,森鹰窗业,14,2022-11-18,2022-11-21
17011,002426,胜利精密,13,2022-11-21,2022-11-21
17012,600221,海航控股,13,2022-11-17,2022-11-21
17013,001255,博菲电气,11,2022-11-18,2022-11-21
17014,001322,箭牌家居,10,2022-11-17,2022-11-21
17015,605060,联德股份,9,2022-11-17,2022-11-21
17016,001322,箭牌家居,9,2022-11-16,2022-11-21
17017,300629,新劲刚,6,2022-11-18,2022-11-21
17018,300774,倍杰特,6,2022-11-18,2022-11-21
17019,002454,松芝股份,4,2022-11-18,2022-11-21
17020,300376,易事特,4,2022-11-17,2022-11-21
17021,688030,山石网科,4,2022-11-16,2022-11-21
17022,000999,华润三九,4,2022-11-14,2022-11-21
17023,002594,比亚迪,3,2022-11-18,2022-11-21
17024,688030,山石网科,3,2022-11-17,2022-11-21
17025,830839,万通液压,3,2022-11-17,2022-11-21
17026,000069,华侨城A,2,2022-11-18,2022-11-21
17027,002270,华明装备,2,2022-11-18,2022-11-21
17028,300753,爱朋医疗,2,2022-11-18,2022-11-21
17029,301166,优宁维,2,2022-11-18,2022-11-21
17030,688030,山石网科,2,2022-11-18,2022-11-21
17031,688401,路维光电,2,2022-11-15,2022-11-21
17032,688401,路维光电,2,2022-11-14,2022-11-21
17033,002095,生意宝,1,2022-11-21,2022-11-21
17034,300537,广信材料,1,2022-11-21,2022-11-21
17035,603169,兰石重装,1,2022-11-21,2022-11-21
17036,603698,航天工程,1,2022-11-21,2022-11-21
17037,605378,野马电池,1,2022-11-21,2022-11-21
17038,688181,八亿时空,1,2022-11-21,2022-11-21
17039,688500,*ST慧辰,1,2022-11-21,2022-11-21
17040,600763,通策医疗,1,2022-11-20,2022-11-21
17041,300240,飞力达,1,2022-11-18,2022-11-21
17042,300441,鲍斯股份,1,2022-11-18,2022-11-21
17043,300582,英飞特,1,2022-11-18,2022-11-21
17044,430476,海能技术,1,2022-11-18,2022-11-21
17045,688281,华秦科技,1,2022-11-18,2022-11-21
17046,688292,浩瀚深度,1,2022-11-18,2022-11-21
17047,000538,云南白药,1,2022-11-17,2022-11-21
17048,002267,陕天然气,1,2022-11-17,2022-11-21
17049,300941,创识科技,1,2022-11-17,2022-11-21
17050,301319,唯特偶,1,2022-11-17,2022-11-21
17051,688033,天宜上佳,1,2022-11-17,2022-11-21
17052,688288,鸿泉物联,1,2022-11-17,2022-11-21
17053,301223,中荣股份,1,2022-11-16,2022-11-21
17054,688033,天宜上佳,1,2022-11-16,2022-11-21
17055,688033,天宜上佳,1,2022-11-07,2022-11-21
17056,300636,同和药业,9,2022-11-17,2022-11-20
17057,300700,岱勒新材,8,2022-11-16,2022-11-20
17058,300636,同和药业,3,2022-11-18,2022-11-20
17059,002780,三夫户外,10,2022-11-17,2022-11-19
17060,300721,怡达股份,9,2022-11-18,2022-11-19
17061,301108,洁雅股份,5,2022-11-18,2022-11-19
17062,300043,星辉娱乐,3,2022-11-16,2022-11-19
17063,002003,伟星股份,2,2022-11-18,2022-11-19
17064,603759,海天股份,1,2022-11-17,2022-11-19
17065,688566,吉贝尔,302,2022-11-16,2022-11-18
17066,000729,燕京啤酒,94,2022-11-17,2022-11-18
17067,688283,坤恒顺维,88,2022-10-01,2022-11-18
17068,601128,常熟银行,70,2022-11-09,2022-11-18
17069,300638,广和通,64,2022-11-16,2022-11-18
17070,300700,岱勒新材,61,2022-11-15,2022-11-18
17071,002372,伟星新材,48,2022-11-16,2022-11-18
17072,688139,海尔生物,47,2022-11-08,2022-11-18
17073,601128,常熟银行,40,2022-11-01,2022-11-18
17074,301068,大地海洋,36,2022-11-16,2022-11-18
17075,601128,常熟银行,36,2022-11-02,2022-11-18
17076,300752,隆利科技,35,2022-09-28,2022-11-18
17077,002372,伟星新材,34,2022-11-15,2022-11-18
17078,300806,斯迪克,34,2022-11-15,2022-11-18
17079,688313,仕佳光子,33,2022-11-17,2022-11-18
17080,301257,普蕊斯,33,2022-11-09,2022-11-18
17081,301162,国能日新,32,2022-11-18,2022-11-18
17082,301129,瑞纳智能,27,2022-11-07,2022-11-18
17083,000564,ST大集,26,2022-11-17,2022-11-18
17084,301153,中科江南,26,2022-11-15,2022-11-18
17085,603833,欧派家居,25,2022-11-14,2022-11-18
17086,601128,常熟银行,23,2022-11-10,2022-11-18
17087,002873,新天药业,22,2022-11-17,2022-11-18
17088,000603,盛达资源,21,2022-11-17,2022-11-18
17089,300105,龙源技术,20,2022-11-17,2022-11-18
17090,301308,江波龙,18,2022-11-16,2022-11-18
17091,300217,东方电热,18,2022-11-15,2022-11-18
17092,002734,利民股份,16,2022-11-16,2022-11-18
17093,000756,新华制药,15,2022-11-17,2022-11-18
17094,000552,甘肃能化,14,2022-11-17,2022-11-18
17095,603676,卫信康,14,2022-11-11,2022-11-18
17096,001270,铖昌科技,13,2022-11-17,2022-11-18
17097,430047,诺思兰德,13,2022-11-17,2022-11-18
17098,601128,常熟银行,13,2022-11-16,2022-11-18
17099,301117,佳缘科技,13,2022-11-14,2022-11-18
17100,601128,常熟银行,13,2022-11-08,2022-11-18
17101,002138,顺络电子,10,2022-11-17,2022-11-18
17102,002511,中顺洁柔,10,2022-11-16,2022-11-18
17103,300838,浙江力诺,10,2022-11-15,2022-11-18
17104,603071,物产环能,9,2022-11-17,2022-11-18
17105,300839,博汇股份,8,2022-11-16,2022-11-18
17106,601128,常熟银行,8,2022-11-03,2022-11-18
17107,300693,盛弘股份,7,2022-11-17,2022-11-18
17108,601128,常熟银行,7,2022-11-04,2022-11-18
17109,002920,德赛西威,6,2022-11-18,2022-11-18
17110,300537,广信材料,6,2022-11-18,2022-11-18
17111,002758,浙农股份,6,2022-11-17,2022-11-18
17112,601128,常熟银行,6,2022-11-15,2022-11-18
17113,002517,恺英网络,5,2022-11-18,2022-11-18
17114,002626,金达威,5,2022-11-18,2022-11-18
17115,605218,伟时电子,5,2022-11-18,2022-11-18
17116,002527,新时达,5,2022-11-17,2022-11-18
17117,002585,双星新材,5,2022-11-17,2022-11-18
17118,002807,江阴银行,5,2022-11-17,2022-11-18
17119,002088,鲁阳节能,5,2022-11-16,2022-11-18
17120,002807,江阴银行,5,2022-11-16,2022-11-18
17121,300366,创意信息,5,2022-11-16,2022-11-18
17122,601128,常熟银行,5,2022-11-11,2022-11-18
17123,831832,科达自控,4,2022-11-18,2022-11-18
17124,002190,成飞集成,4,2022-11-17,2022-11-18
17125,002312,川发龙蟒,4,2022-11-17,2022-11-18
17126,003025,思进智能,4,2022-11-17,2022-11-18
17127,300879,大叶股份,4,2022-11-17,2022-11-18
17128,301363,美好医疗,4,2022-11-16,2022-11-18
17129,002807,江阴银行,4,2022-11-04,2022-11-18
17130,688117,圣诺生物,4,2022-11-01,2022-11-18
17131,002559,亚威股份,3,2022-11-18,2022-11-18
17132,002483,润邦股份,3,2022-11-17,2022-11-18
17133,301002,崧盛股份,3,2022-11-17,2022-11-18
17134,605208,永茂泰,3,2022-11-17,2022-11-18
17135,600605,汇通能源,3,2022-10-31,2022-11-18
17136,002637,赞宇科技,2,2022-11-18,2022-11-18
17137,601128,常熟银行,2,2022-11-18,2022-11-18
17138,688117,圣诺生物,2,2022-11-18,2022-11-18
17139,300070,碧水源,2,2022-11-17,2022-11-18
17140,600584,长电科技,2,2022-11-17,2022-11-18
17141,830799,艾融软件,2,2022-11-16,2022-11-18
17142,002807,江阴银行,2,2022-11-07,2022-11-18
17143,601128,常熟银行,2,2022-11-07,2022-11-18
17144,002758,浙农股份,1,2022-11-18,2022-11-18
17145,300266,兴源环境,1,2022-11-18,2022-11-18
17146,301086,鸿富瀚,1,2022-11-18,2022-11-18
17147,301103,何氏眼科,1,2022-11-18,2022-11-18
17148,301233,盛帮股份,1,2022-11-18,2022-11-18
17149,603322,超讯通信,1,2022-11-18,2022-11-18
17150,603323,苏农银行,1,2022-11-18,2022-11-18
17151,603589,口子窖,1,2022-11-18,2022-11-18
17152,688101,三达膜,1,2022-11-18,2022-11-18
17153,688698,伟创电气,1,2022-11-18,2022-11-18
17154,001222,源飞宠物,1,2022-11-17,2022-11-18
17155,002594,比亚迪,1,2022-11-17,2022-11-18
17156,301020,密封科技,1,2022-11-17,2022-11-18
17157,601231,环旭电子,1,2022-11-17,2022-11-18
17158,605086,龙高股份,1,2022-11-17,2022-11-18
17159,688392,骄成超声,1,2022-11-17,2022-11-18
17160,002117,东港股份,1,2022-11-16,2022-11-18
17161,002138,顺络电子,1,2022-11-16,2022-11-18
17162,002142,宁波银行,1,2022-11-16,2022-11-18
17163,002750,龙津药业,1,2022-11-16,2022-11-18
17164,002877,智能自控,1,2022-11-16,2022-11-18
17165,002921,联诚精密,1,2022-11-16,2022-11-18
17166,301158,德石股份,1,2022-11-16,2022-11-18
17167,600547,山东黄金,1,2022-11-16,2022-11-18
17168,600927,永安期货,1,2022-11-16,2022-11-18
17169,300271,华宇软件,1,2022-11-15,2022-11-18
17170,600547,山东黄金,1,2022-11-15,2022-11-18
17171,603150,万朗磁塑,1,2022-11-15,2022-11-18
17172,601128,常熟银行,1,2022-11-14,2022-11-18
17173,002807,江阴银行,1,2022-11-09,2022-11-18
17174,002171,楚江新材,140,2022-11-16,2022-11-17
17175,600549,厦门钨业,108,2022-10-27,2022-11-17
17176,002408,齐翔腾达,70,2022-11-14,2022-11-17
17177,300631,久吾高科,67,2022-11-16,2022-11-17
17178,002728,特一药业,63,2022-11-17,2022-11-17
17179,830946,森萱医药,59,2022-11-17,2022-11-17
17180,300019,硅宝科技,55,2022-11-14,2022-11-17
17181,603668,天马科技,42,2022-10-20,2022-11-17
17182,300996,普联软件,28,2022-11-15,2022-11-17
17183,688392,骄成超声,28,2022-11-08,2022-11-17
17184,300629,新劲刚,26,2022-11-16,2022-11-17
17185,002791,坚朗五金,24,2022-11-15,2022-11-17
17186,002908,德生科技,23,2022-11-08,2022-11-17
17187,301205,联特科技,21,2022-11-14,2022-11-17
17188,688392,骄成超声,21,2022-11-02,2022-11-17
17189,002063,远光软件,19,2022-11-16,2022-11-17
17190,838971,天马新材,18,2022-11-15,2022-11-17
17191,002368,太极股份,16,2022-11-17,2022-11-17
17192,688392,骄成超声,16,2022-11-07,2022-11-17
17193,002250,联化科技,15,2022-11-16,2022-11-17
17194,605077,华康股份,15,2022-11-16,2022-11-17
17195,688392,骄成超声,14,2022-11-09,2022-11-17
17196,301062,上海艾录,13,2022-11-17,2022-11-17
17197,002130,沃尔核材,13,2022-11-16,2022-11-17
17198,300421,力星股份,13,2022-11-16,2022-11-17
17199,001205,盛航股份,12,2022-11-16,2022-11-17
17200,002478,常宝股份,12,2022-11-16,2022-11-17
17201,002758,浙农股份,12,2022-11-16,2022-11-17
17202,300678,中科信息,12,2022-11-15,2022-11-17
17203,603569,长久物流,12,2022-11-15,2022-11-17
17204,002875,安奈儿,11,2022-11-15,2022-11-17
17205,301302,华如科技,11,2022-11-15,2022-11-17
17206,688392,骄成超声,11,2022-11-01,2022-11-17
17207,300093,金刚光伏,10,2022-11-17,2022-11-17
17208,001283,豪鹏科技,9,2022-11-16,2022-11-17
17209,839167,同享科技,9,2022-11-16,2022-11-17
17210,603505,金石资源,9,2022-11-09,2022-11-17
17211,002036,联创电子,8,2022-11-17,2022-11-17
17212,688392,骄成超声,8,2022-11-04,2022-11-17
17213,000591,太阳能,7,2022-11-16,2022-11-17
17214,002497,雅化集团,6,2022-11-16,2022-11-17
17215,301266,宇邦新材,6,2022-11-15,2022-11-17
17216,688392,骄成超声,5,2022-11-11,2022-11-17
17217,000928,中钢国际,4,2022-11-17,2022-11-17
17218,002163,海南发展,4,2022-11-16,2022-11-17
17219,002594,比亚迪,4,2022-11-16,2022-11-17
17220,300445,康斯特,4,2022-11-16,2022-11-17
17221,688392,骄成超声,4,2022-11-10,2022-11-17
17222,002279,久其软件,3,2022-11-17,2022-11-17
17223,301198,喜悦智行,3,2022-11-17,2022-11-17
17224,300470,中密控股,3,2022-11-16,2022-11-17
17225,688418,震有科技,3,2022-11-14,2022-11-17
17226,688392,骄成超声,3,2022-11-03,2022-11-17
17227,603505,金石资源,3,2022-11-02,2022-11-17
17228,603505,金石资源,3,2022-11-01,2022-11-17
17229,300179,四方达,2,2022-11-17,2022-11-17
17230,000690,宝新能源,2,2022-11-16,2022-11-17
17231,002003,伟星股份,2,2022-11-16,2022-11-17
17232,002015,协鑫能科,2,2022-11-16,2022-11-17
17233,002063,远光软件,2,2022-11-15,2022-11-17
17234,002184,海得控制,2,2022-11-15,2022-11-17
17235,002401,中远海科,2,2022-11-15,2022-11-17
17236,002572,索菲亚,2,2022-11-15,2022-11-17
17237,688392,骄成超声,2,2022-11-15,2022-11-17
17238,001218,丽臣实业,1,2022-11-17,2022-11-17
17239,601216,君正集团,1,2022-11-17,2022-11-17
17240,603216,梦天家居,1,2022-11-17,2022-11-17
17241,603758,秦安股份,1,2022-11-17,2022-11-17
17242,603919,金徽酒,1,2022-11-17,2022-11-17
17243,688030,山石网科,1,2022-11-17,2022-11-17
17244,688176,亚虹医药,1,2022-11-17,2022-11-17
17245,688310,迈得医疗,1,2022-11-17,2022-11-17
17246,000720,新能泰山,1,2022-11-16,2022-11-17
17247,000811,冰轮环境,1,2022-11-16,2022-11-17
17248,000875,吉电股份,1,2022-11-16,2022-11-17
17249,000915,华特达因,1,2022-11-16,2022-11-17
17250,002078,太阳纸业,1,2022-11-16,2022-11-17
17251,002234,民和股份,1,2022-11-16,2022-11-17
17252,002241,歌尔股份,1,2022-11-16,2022-11-17
17253,002248,华东数控,1,2022-11-16,2022-11-17
17254,002254,泰和新材,1,2022-11-16,2022-11-17
17255,002286,保龄宝,1,2022-11-16,2022-11-17
17256,002330,得利斯,1,2022-11-16,2022-11-17
17257,002339,积成电子,1,2022-11-16,2022-11-17
17258,002374,中锐股份,1,2022-11-16,2022-11-17
17259,002376,新北洋,1,2022-11-16,2022-11-17
17260,002379,宏创控股,1,2022-11-16,2022-11-17
17261,002382,蓝帆医疗,1,2022-11-16,2022-11-17
17262,002401,中远海科,1,2022-11-16,2022-11-17
17263,002408,齐翔腾达,1,2022-11-16,2022-11-17
17264,002458,益生股份,1,2022-11-16,2022-11-17
17265,002469,三维化学,1,2022-11-16,2022-11-17
17266,002470,金正大,1,2022-11-16,2022-11-17
17267,002485,*ST雪发,1,2022-11-16,2022-11-17
17268,002490,山东墨龙,1,2022-11-16,2022-11-17
17269,002526,山东矿机,1,2022-11-16,2022-11-17
17270,002595,豪迈科技,1,2022-11-16,2022-11-17
17271,002598,山东章鼓,1,2022-11-16,2022-11-17
17272,002655,共达电声,1,2022-11-16,2022-11-17
17273,002671,龙泉股份,1,2022-11-16,2022-11-17
17274,002675,东诚药业,1,2022-11-16,2022-11-17
17275,002746,仙坛股份,1,2022-11-16,2022-11-17
17276,002805,丰元股份,1,2022-11-16,2022-11-17
17277,300105,龙源技术,1,2022-11-16,2022-11-17
17278,300121,阳谷华泰,1,2022-11-16,2022-11-17
17279,300175,朗源股份,1,2022-11-16,2022-11-17
17280,300321,同大股份,1,2022-11-16,2022-11-17
17281,300391,长药控股,1,2022-11-16,2022-11-17
17282,300653,正海生物,1,2022-11-16,2022-11-17
17283,300654,世纪天鸿,1,2022-11-16,2022-11-17
17284,300699,光威复材,1,2022-11-16,2022-11-17
17285,300786,国林科技,1,2022-11-16,2022-11-17
17286,300821,东岳硅材,1,2022-11-16,2022-11-17
17287,300879,大叶股份,1,2022-11-16,2022-11-17
17288,300918,南山智尚,1,2022-11-16,2022-11-17
17289,300993,玉马遮阳,1,2022-11-16,2022-11-17
17290,300996,普联软件,1,2022-11-16,2022-11-17
17291,301020,密封科技,1,2022-11-16,2022-11-17
17292,600962,国投中鲁,1,2022-11-16,2022-11-17
17293,688003,天准科技,1,2022-11-16,2022-11-17
17294,688309,恒誉环保,1,2022-11-16,2022-11-17
17295,688681,科汇股份,1,2022-11-16,2022-11-17
17296,830839,万通液压,1,2022-11-15,2022-11-17
17297,002063,远光软件,1,2022-11-14,2022-11-17
17298,600887,伊利股份,1,2022-11-14,2022-11-17
17299,603505,金石资源,1,2022-11-14,2022-11-17
17300,688392,骄成超声,1,2022-11-14,2022-11-17
17301,600999,招商证券,1,2022-11-10,2022-11-17
17302,301289,国缆检测,1,2022-11-09,2022-11-17
17303,600999,招商证券,1,2022-11-09,2022-11-17
17304,688007,光峰科技,1,2022-11-09,2022-11-17
17305,002056,横店东磁,169,2022-11-14,2022-11-16
17306,301029,怡合达,162,2022-11-10,2022-11-16
17307,002446,盛路通信,51,2022-11-16,2022-11-16
17308,002940,昂利康,46,2022-11-15,2022-11-16
17309,000726,鲁泰A,38,2022-11-14,2022-11-16
17310,831832,科达自控,35,2022-11-16,2022-11-16
17311,600176,中国巨石,34,2022-10-24,2022-11-16
17312,301021,英诺激光,29,2022-11-08,2022-11-16
17313,603392,万泰生物,28,2022-10-18,2022-11-16
17314,300700,岱勒新材,26,2022-11-14,2022-11-16
17315,300040,九洲集团,22,2022-11-15,2022-11-16
17316,002698,博实股份,21,2022-11-14,2022-11-16
17317,301208,中亦科技,18,2022-11-09,2022-11-16
17318,002891,中宠股份,12,2022-11-15,2022-11-16
17319,300016,北陆药业,12,2022-11-15,2022-11-16
17320,300486,东杰智能,12,2022-11-14,2022-11-16
17321,603983,丸美股份,12,2022-11-01,2022-11-16
17322,300881,盛德鑫泰,10,2022-11-15,2022-11-16
17323,301161,唯万密封,10,2022-11-15,2022-11-16
17324,688533,上声电子,10,2022-11-10,2022-11-16
17325,002943,宇晶股份,10,2022-11-08,2022-11-16
17326,300705,九典制药,9,2022-11-16,2022-11-16
17327,300320,海达股份,9,2022-11-15,2022-11-16
17328,688700,东威科技,9,2022-11-15,2022-11-16
17329,835985,海泰新能,9,2022-11-14,2022-11-16
17330,300241,瑞丰光电,8,2022-11-15,2022-11-16
17331,301068,大地海洋,8,2022-11-15,2022-11-16
17332,301339,通行宝,8,2022-11-15,2022-11-16
17333,300839,博汇股份,8,2022-11-14,2022-11-16
17334,002758,浙农股份,7,2022-11-15,2022-11-16
17335,300879,大叶股份,7,2022-11-15,2022-11-16
17336,002003,伟星股份,7,2022-11-14,2022-11-16
17337,603305,旭升集团,7,2022-11-11,2022-11-16
17338,688700,东威科技,7,2022-11-01,2022-11-16
17339,002966,苏州银行,6,2022-11-15,2022-11-16
17340,300916,朗特智能,5,2022-11-14,2022-11-16
17341,688700,东威科技,5,2022-11-03,2022-11-16
17342,300537,广信材料,4,2022-11-16,2022-11-16
17343,001336,楚环科技,3,2022-11-15,2022-11-16
17344,001339,智微智能,3,2022-11-15,2022-11-16
17345,002003,伟星股份,3,2022-11-15,2022-11-16
17346,002276,万马股份,3,2022-11-15,2022-11-16
17347,300113,顺网科技,3,2022-11-15,2022-11-16
17348,600572,康恩贝,3,2022-11-14,2022-11-16
17349,688700,东威科技,3,2022-11-04,2022-11-16
17350,300864,南大环境,3,2022-11-02,2022-11-16
17351,688776,国光电气,3,2022-10-21,2022-11-16
17352,600926,杭州银行,2,2022-11-16,2022-11-16
17353,000917,电广传媒,2,2022-11-15,2022-11-16
17354,300713,英可瑞,2,2022-11-15,2022-11-16
17355,300801,泰和科技,2,2022-11-15,2022-11-16
17356,600572,康恩贝,2,2022-11-15,2022-11-16
17357,605086,龙高股份,2,2022-11-15,2022-11-16
17358,300376,易事特,2,2022-11-14,2022-11-16
17359,688700,东威科技,2,2022-11-09,2022-11-16
17360,688700,东威科技,2,2022-11-02,2022-11-16
17361,000682,东方电子,1,2022-11-16,2022-11-16
17362,000977,浪潮信息,1,2022-11-16,2022-11-16
17363,001207,联科科技,1,2022-11-16,2022-11-16
17364,001331,胜通能源,1,2022-11-16,2022-11-16
17365,002083,孚日股份,1,2022-11-16,2022-11-16
17366,002107,沃华医药,1,2022-11-16,2022-11-16
17367,002270,华明装备,1,2022-11-16,2022-11-16
17368,002353,杰瑞股份,1,2022-11-16,2022-11-16
17369,002588,史丹利,1,2022-11-16,2022-11-16
17370,002643,万润股份,1,2022-11-16,2022-11-16
17371,300185,通裕重工,1,2022-11-16,2022-11-16
17372,300308,中际旭创,1,2022-11-16,2022-11-16
17373,300443,金雷股份,1,2022-11-16,2022-11-16
17374,300583,赛托生物,1,2022-11-16,2022-11-16
17375,300594,朗进科技,1,2022-11-16,2022-11-16
17376,300659,中孚信息,1,2022-11-16,2022-11-16
17377,300677,英科医疗,1,2022-11-16,2022-11-16
17378,300801,泰和科技,1,2022-11-16,2022-11-16
17379,300830,金现代,1,2022-11-16,2022-11-16
17380,300848,美瑞新材,1,2022-11-16,2022-11-16
17381,301017,漱玉平民,1,2022-11-16,2022-11-16
17382,301035,润丰股份,1,2022-11-16,2022-11-16
17383,301185,鸥玛软件,1,2022-11-16,2022-11-16
17384,301188,力诺特玻,1,2022-11-16,2022-11-16
17385,600858,银座股份,1,2022-11-16,2022-11-16
17386,600906,财达证券,1,2022-11-16,2022-11-16
17387,603660,苏州科达,1,2022-11-16,2022-11-16
17388,605100,华丰股份,1,2022-11-16,2022-11-16
17389,605138,盛泰集团,1,2022-11-16,2022-11-16
17390,605228,神通科技,1,2022-11-16,2022-11-16
17391,688056,莱伯泰科,1,2022-11-16,2022-11-16
17392,688080,映翰通,1,2022-11-16,2022-11-16
17393,688087,英科再生,1,2022-11-16,2022-11-16
17394,688110,东芯股份,1,2022-11-16,2022-11-16
17395,688175,高凌信息,1,2022-11-16,2022-11-16
17396,688557,兰剑智能,1,2022-11-16,2022-11-16
17397,688579,山大地纬,1,2022-11-16,2022-11-16
17398,688599,天合光能,1,2022-11-16,2022-11-16
17399,000521,长虹美菱,1,2022-11-15,2022-11-16
17400,002085,万丰奥威,1,2022-11-15,2022-11-16
17401,002762,金发拉比,1,2022-11-15,2022-11-16
17402,002825,纳尔股份,1,2022-11-15,2022-11-16
17403,003027,同兴环保,1,2022-11-15,2022-11-16
17404,300177,中海达,1,2022-11-15,2022-11-16
17405,600295,鄂尔多斯,1,2022-11-15,2022-11-16
17406,603228,景旺电子,1,2022-11-15,2022-11-16
17407,688322,奥比中光,1,2022-11-15,2022-11-16
17408,688686,奥普特,1,2022-11-15,2022-11-16
17409,000875,吉电股份,1,2022-11-14,2022-11-16
17410,835179,凯德石英,1,2022-11-14,2022-11-16
17411,002698,博实股份,1,2022-11-10,2022-11-16
17412,600975,新五丰,1,2022-11-04,2022-11-16
17413,600975,新五丰,1,2022-10-31,2022-11-16
17414,688428,诺诚健华,145,2022-11-14,2022-11-15
17415,688787,海天瑞声,125,2022-10-31,2022-11-15
17416,688202,美迪西,86,2022-10-31,2022-11-15
17417,603613,国联股份,69,2022-11-13,2022-11-15
17418,301162,国能日新,66,2022-11-15,2022-11-15
17419,688073,毕得医药,66,2022-10-12,2022-11-15
17420,300894,火星人,50,2022-11-14,2022-11-15
17421,600916,中国黄金,37,2022-11-09,2022-11-15
17422,603439,贵州三力,33,2022-11-15,2022-11-15
17423,603936,博敏电子,31,2022-11-11,2022-11-15
17424,688589,力合微,31,2022-11-09,2022-11-15
17425,001322,箭牌家居,30,2022-11-14,2022-11-15
17426,600200,江苏吴中,29,2022-10-01,2022-11-15
17427,000564,ST大集,27,2022-11-14,2022-11-15
17428,688106,金宏气体,22,2022-10-29,2022-11-15
17429,002138,顺络电子,20,2022-11-11,2022-11-15
17430,301276,嘉曼服饰,13,2022-11-11,2022-11-15
17431,688670,金迪克,12,2022-10-28,2022-11-15
17432,002517,恺英网络,8,2022-11-15,2022-11-15
17433,002637,赞宇科技,8,2022-11-14,2022-11-15
17434,002987,京北方,8,2022-11-08,2022-11-15
17435,002318,久立特材,7,2022-11-14,2022-11-15
17436,000539,粤电力A,6,2022-11-11,2022-11-15
17437,688981,中芯国际,6,2022-11-11,2022-11-15
17438,301181,标榜股份,5,2022-11-15,2022-11-15
17439,835185,贝特瑞,5,2022-11-15,2022-11-15
17440,301040,中环海陆,5,2022-11-02,2022-11-15
17441,688789,宏华数科,5,2022-10-01,2022-11-15
17442,300629,新劲刚,4,2022-11-14,2022-11-15
17443,002314,南山控股,4,2022-11-11,2022-11-15
17444,002912,中新赛克,3,2022-11-15,2022-11-15
17445,688662,富信科技,3,2022-11-11,2022-11-15
17446,688276,百克生物,3,2022-10-28,2022-11-15
17447,002090,金智科技,2,2022-11-15,2022-11-15
17448,002138,顺络电子,2,2022-11-15,2022-11-15
17449,000513,丽珠集团,2,2022-11-14,2022-11-15
17450,002153,石基信息,2,2022-11-13,2022-11-15
