,代码,名称,接待机构数量,接待日期,公告日期
15303,300757,罗博特科,5,2022-12-07,2022-12-11
15304,002965,祥鑫科技,88,2022-12-07,2022-12-10
15305,001313,粤海饲料,48,2022-12-07,2022-12-10
15306,300643,万通智控,12,2022-11-14,2022-12-10
15307,002661,克明食品,5,2022-12-05,2022-12-10
15308,300806,斯迪克,3,2022-12-06,2022-12-10
15309,002557,洽洽食品,215,2022-12-07,2022-12-09
15310,002906,华阳集团,166,2022-12-08,2022-12-09
15311,002938,鹏鼎控股,165,2022-12-06,2022-12-09
15312,688700,东威科技,127,2022-12-07,2022-12-09
15313,000739,普洛药业,115,2022-12-08,2022-12-09
15314,002372,伟星新材,109,2022-12-06,2022-12-09
15315,300498,温氏股份,101,2022-12-07,2022-12-09
15316,688489,三未信安,98,2022-12-06,2022-12-09
15317,300990,同飞股份,86,2022-12-08,2022-12-09
15318,002056,横店东磁,71,2022-12-07,2022-12-09
15319,688056,莱伯泰科,55,2022-11-09,2022-12-09
15320,600750,江中药业,53,2022-12-08,2022-12-09
15321,688269,凯立新材,53,2022-11-10,2022-12-09
15322,688700,东威科技,51,2022-11-22,2022-12-09
15323,000821,京山轻机,47,2022-12-08,2022-12-09
15324,688193,仁度生物,47,2022-11-01,2022-12-09
15325,300839,博汇股份,45,2022-12-07,2022-12-09
15326,688551,科威尔,42,2022-10-31,2022-12-09
15327,002634,棒杰股份,38,2022-12-09,2022-12-09
15328,002152,广电运通,33,2022-12-07,2022-12-09
15329,688062,迈威生物,33,2022-11-09,2022-12-09
15330,002745,木林森,31,2022-12-08,2022-12-09
15331,301162,国能日新,31,2022-12-07,2022-12-09
15332,301029,怡合达,30,2022-12-06,2022-12-09
15333,300179,四方达,29,2022-12-08,2022-12-09
15334,002463,沪电股份,22,2022-12-08,2022-12-09
15335,300232,洲明科技,22,2022-12-07,2022-12-09
15336,000069,华侨城A,21,2022-12-08,2022-12-09
15337,300845,捷安高科,21,2022-12-07,2022-12-09
15338,688332,中科蓝讯,21,2022-12-06,2022-12-09
15339,001222,源飞宠物,20,2022-12-08,2022-12-09
15340,603165,荣晟环保,19,2022-12-07,2022-12-09
15341,600171,上海贝岭,18,2022-12-01,2022-12-09
15342,688700,东威科技,17,2022-11-24,2022-12-09
15343,600875,东方电气,16,2022-12-08,2022-12-09
15344,000709,河钢股份,16,2022-12-07,2022-12-09
15345,000726,鲁泰A,16,2022-12-07,2022-12-09
15346,603060,国检集团,14,2022-12-09,2022-12-09
15347,301129,瑞纳智能,14,2022-12-05,2022-12-09
15348,001201,东瑞股份,13,2022-12-08,2022-12-09
15349,002329,皇氏集团,13,2022-12-07,2022-12-09
15350,688181,八亿时空,13,2022-12-07,2022-12-09
15351,688162,巨一科技,13,2022-11-03,2022-12-09
15352,002970,锐明技术,11,2022-11-14,2022-12-09
15353,688083,中望软件,11,2022-11-01,2022-12-09
15354,300900,广联航空,10,2022-12-08,2022-12-09
15355,300838,浙江力诺,10,2022-12-06,2022-12-09
15356,688700,东威科技,10,2022-11-29,2022-12-09
15357,002956,西麦食品,8,2022-12-08,2022-12-09
15358,002966,苏州银行,8,2022-12-08,2022-12-09
15359,600006,东风汽车,8,2022-12-07,2022-12-09
15360,688577,浙海德曼,8,2022-12-05,2022-12-09
15361,688056,莱伯泰科,8,2022-11-23,2022-12-09
15362,300761,立华股份,7,2022-12-09,2022-12-09
15363,688056,莱伯泰科,7,2022-11-25,2022-12-09
15364,000690,宝新能源,6,2022-12-07,2022-12-09
15365,300870,欧陆通,6,2022-12-06,2022-12-09
15366,603215,比依股份,6,2022-11-10,2022-12-09
15367,002839,张家港行,5,2022-12-08,2022-12-09
15368,301278,快可电子,5,2022-12-08,2022-12-09
15369,688056,莱伯泰科,5,2022-11-03,2022-12-09
15370,002717,岭南股份,4,2022-12-09,2022-12-09
15371,002937,兴瑞科技,4,2022-12-08,2022-12-09
15372,300969,恒帅股份,4,2022-12-08,2022-12-09
15373,603676,卫信康,4,2022-12-07,2022-12-09
15374,688056,莱伯泰科,4,2022-11-24,2022-12-09
15375,300779,惠城环保,3,2022-12-09,2022-12-09
15376,300142,沃森生物,3,2022-12-08,2022-12-09
15377,300240,飞力达,3,2022-12-08,2022-12-09
15378,603567,珍宝岛,3,2022-12-08,2022-12-09
15379,688056,莱伯泰科,3,2022-11-08,2022-12-09
15380,688056,莱伯泰科,3,2022-11-04,2022-12-09
15381,688056,莱伯泰科,3,2022-11-02,2022-12-09
15382,000069,华侨城A,2,2022-12-07,2022-12-09
15383,000795,英洛华,2,2022-12-07,2022-12-09
15384,834062,科润智控,2,2022-12-07,2022-12-09
15385,688700,东威科技,2,2022-12-06,2022-12-09
15386,688056,莱伯泰科,2,2022-11-30,2022-12-09
15387,688056,莱伯泰科,2,2022-11-29,2022-12-09
15388,688056,莱伯泰科,2,2022-11-15,2022-12-09
15389,000811,冰轮环境,1,2022-12-09,2022-12-09
15390,301282,金禄电子,1,2022-12-09,2022-12-09
15391,603567,珍宝岛,1,2022-12-09,2022-12-09
15392,603688,石英股份,1,2022-12-09,2022-12-09
15393,002254,泰和新材,1,2022-12-08,2022-12-09
15394,300876,蒙泰高新,1,2022-12-08,2022-12-09
15395,000539,粤电力A,1,2022-12-07,2022-12-09
15396,301201,诚达药业,1,2022-12-07,2022-12-09
15397,300921,南凌科技,1,2022-11-25,2022-12-09
15398,300888,稳健医疗,90,2022-12-06,2022-12-08
15399,688677,海泰新光,48,2022-11-04,2022-12-08
15400,000923,河钢资源,39,2022-12-07,2022-12-08
15401,002463,沪电股份,39,2022-12-07,2022-12-08
15402,688677,海泰新光,39,2022-11-16,2022-12-08
15403,603300,华铁应急,33,2022-11-01,2022-12-08
15404,000893,亚钾国际,32,2022-12-05,2022-12-08
15405,600039,四川路桥,27,2022-11-01,2022-12-08
15406,688718,唯赛勃,26,2022-11-11,2022-12-08
15407,301333,诺思格,24,2022-12-06,2022-12-08
15408,300888,稳健医疗,22,2022-12-08,2022-12-08
15409,300888,稳健医疗,22,2022-12-07,2022-12-08
15410,605008,长鸿高科,21,2022-12-07,2022-12-08
15411,600129,太极集团,21,2022-11-21,2022-12-08
15412,300858,科拓生物,20,2022-12-08,2022-12-08
15413,002458,益生股份,18,2022-12-08,2022-12-08
15414,002791,坚朗五金,17,2022-12-06,2022-12-08
15415,301077,星华新材,14,2022-12-06,2022-12-08
15416,688393,安必平,14,2022-11-01,2022-12-08
15417,000048,京基智农,12,2022-12-07,2022-12-08
15418,300638,广和通,12,2022-12-07,2022-12-08
15419,603567,珍宝岛,12,2022-12-07,2022-12-08
15420,688677,海泰新光,11,2022-11-23,2022-12-08
15421,300719,安达维尔,10,2022-12-07,2022-12-08
15422,002783,凯龙股份,10,2022-12-06,2022-12-08
15423,688786,悦安新材,10,2022-11-01,2022-12-08
15424,300229,拓尔思,6,2022-12-07,2022-12-08
15425,688131,皓元医药,6,2022-11-24,2022-12-08
15426,688677,海泰新光,6,2022-11-18,2022-12-08
15427,688131,皓元医药,5,2022-11-17,2022-12-08
15428,688131,皓元医药,5,2022-11-01,2022-12-08
15429,688273,麦澜德,5,2022-11-01,2022-12-08
15430,688131,皓元医药,4,2022-11-16,2022-12-08
15431,688131,皓元医药,4,2022-11-14,2022-12-08
15432,688131,皓元医药,4,2022-11-09,2022-12-08
15433,688131,皓元医药,4,2022-11-02,2022-12-08
15434,001218,丽臣实业,3,2022-12-08,2022-12-08
15435,301276,嘉曼服饰,3,2022-12-07,2022-12-08
15436,688799,华纳药厂,2,2022-12-08,2022-12-08
15437,002312,川发龙蟒,2,2022-12-07,2022-12-08
15438,002637,赞宇科技,2,2022-12-07,2022-12-08
15439,002929,润建股份,2,2022-12-07,2022-12-08
15440,300820,英杰电气,2,2022-12-07,2022-12-08
15441,001316,润贝航科,2,2022-12-06,2022-12-08
15442,300592,华凯易佰,2,2022-12-06,2022-12-08
15443,600332,白云山,2,2022-12-02,2022-12-08
15444,688131,皓元医药,2,2022-11-18,2022-12-08
15445,688131,皓元医药,2,2022-11-15,2022-12-08
15446,688131,皓元医药,2,2022-11-04,2022-12-08
15447,000811,冰轮环境,1,2022-12-08,2022-12-08
15448,300268,*ST佳沃,1,2022-12-08,2022-12-08
15449,688400,凌云光,1,2022-12-08,2022-12-08
15450,300268,*ST佳沃,1,2022-12-07,2022-12-08
15451,300786,国林科技,1,2022-12-07,2022-12-08
15452,600131,国网信通,1,2022-12-07,2022-12-08
15453,002877,智能自控,1,2022-12-06,2022-12-08
15454,300271,华宇软件,1,2022-12-06,2022-12-08
15455,300376,易事特,1,2022-12-06,2022-12-08
15456,832171,志晟信息,1,2022-12-06,2022-12-08
15457,688677,海泰新光,1,2022-11-30,2022-12-08
15458,688677,海泰新光,1,2022-11-29,2022-12-08
15459,688677,海泰新光,1,2022-11-24,2022-12-08
15460,002063,远光软件,75,2022-12-02,2022-12-07
15461,688366,昊海生科,72,2022-10-13,2022-12-07
15462,300758,七彩化学,70,2022-12-07,2022-12-07
15463,300146,汤臣倍健,63,2022-12-05,2022-12-07
15464,688257,新锐股份,52,2022-11-08,2022-12-07
15465,603992,松霖科技,48,2022-11-01,2022-12-07
15466,003012,东鹏控股,43,2022-12-06,2022-12-07
15467,300286,安科瑞,41,2022-11-30,2022-12-07
15468,688139,海尔生物,40,2022-11-21,2022-12-07
15469,601609,金田股份,38,2022-11-01,2022-12-07
15470,688311,盟升电子,37,2022-10-31,2022-12-07
15471,603666,亿嘉和,35,2022-11-01,2022-12-07
15472,002043,兔宝宝,31,2022-12-05,2022-12-07
15473,300766,每日互动,29,2022-12-06,2022-12-07
15474,300858,科拓生物,21,2022-12-05,2022-12-07
15475,300993,玉马遮阳,12,2022-12-07,2022-12-07
15476,300876,蒙泰高新,12,2022-12-06,2022-12-07
15477,300686,智动力,10,2022-12-06,2022-12-07
15478,000016,深康佳A,8,2022-12-06,2022-12-07
15479,000690,宝新能源,8,2022-12-05,2022-12-07
15480,000039,中集集团,7,2022-12-01,2022-12-07
15481,301227,森鹰窗业,7,2022-12-01,2022-12-07
15482,605089,味知香,7,2022-11-24,2022-12-07
15483,688379,华光新材,6,2022-11-01,2022-12-07
15484,603567,珍宝岛,5,2022-12-06,2022-12-07
15485,000932,华菱钢铁,3,2022-12-05,2022-12-07
15486,603261,立航科技,3,2022-11-16,2022-12-07
15487,002378,章源钨业,2,2022-12-06,2022-12-07
15488,002599,盛通股份,2,2022-12-06,2022-12-07
15489,002758,浙农股份,2,2022-12-06,2022-12-07
15490,301302,华如科技,2,2022-12-06,2022-12-07
15491,600320,振华重工,2,2022-12-06,2022-12-07
15492,000999,华润三九,2,2022-12-05,2022-12-07
15493,002948,青岛银行,2,2022-12-02,2022-12-07
15494,300537,广信材料,1,2022-12-07,2022-12-07
15495,600735,新华锦,1,2022-12-07,2022-12-07
15496,601609,金田股份,1,2022-12-07,2022-12-07
15497,688448,磁谷科技,1,2022-12-07,2022-12-07
15498,000923,河钢资源,1,2022-12-06,2022-12-07
15499,002298,中电兴发,1,2022-12-06,2022-12-07
15500,300174,元力股份,1,2022-12-06,2022-12-07
15501,300537,广信材料,1,2022-12-06,2022-12-07
15502,300993,玉马遮阳,1,2022-12-06,2022-12-07
15503,301161,唯万密封,1,2022-12-06,2022-12-07
15504,002916,深南电路,1,2022-12-05,2022-12-07
15505,600622,光大嘉宝,1,2022-12-05,2022-12-07
15506,688257,新锐股份,1,2022-11-30,2022-12-07
15507,605089,味知香,1,2022-11-25,2022-12-07
15508,000039,中集集团,1,2022-11-09,2022-12-07
15509,300316,晶盛机电,244,2022-12-06,2022-12-06
15510,688047,龙芯中科,216,2022-11-01,2022-12-06
15511,688356,键凯科技,204,2022-10-31,2022-12-06
15512,300083,创世纪,143,2022-12-05,2022-12-06
15513,300124,汇川技术,87,2022-11-22,2022-12-06
15514,603613,国联股份,70,2022-12-01,2022-12-06
15515,002463,沪电股份,60,2022-12-05,2022-12-06
15516,301169,零点有数,55,2022-12-05,2022-12-06
15517,002458,益生股份,50,2022-12-05,2022-12-06
15518,300226,上海钢联,49,2022-12-05,2022-12-06
15519,688308,欧科亿,46,2022-11-16,2022-12-06
15520,002401,中远海科,28,2022-12-01,2022-12-06
15521,688670,金迪克,28,2022-11-11,2022-12-06
15522,688259,创耀科技,26,2022-11-11,2022-12-06
15523,688302,海创药业,26,2022-11-10,2022-12-06
15524,300016,北陆药业,23,2022-12-05,2022-12-06
15525,300229,拓尔思,22,2022-12-04,2022-12-06
15526,688389,普门科技,20,2022-11-10,2022-12-06
15527,300248,新开普,18,2022-12-05,2022-12-06
15528,688019,安集科技,17,2022-11-10,2022-12-06
15529,688308,欧科亿,15,2022-11-30,2022-12-06
15530,603693,江苏新能,15,2022-11-01,2022-12-06
15531,601607,上海医药,14,2022-12-01,2022-12-06
15532,688019,安集科技,14,2022-11-02,2022-12-06
15533,000333,美的集团,13,2022-12-06,2022-12-06
15534,688308,欧科亿,12,2022-11-02,2022-12-06
15535,002669,康达新材,11,2022-12-06,2022-12-06
15536,603150,万朗磁塑,11,2022-12-02,2022-12-06
15537,688302,海创药业,11,2022-11-17,2022-12-06
15538,688093,世华科技,11,2022-11-01,2022-12-06
15539,688302,海创药业,9,2022-11-04,2022-12-06
15540,688737,中自科技,9,2022-11-03,2022-12-06
15541,688308,欧科亿,9,2022-11-01,2022-12-06
15542,301356,天振股份,8,2022-12-02,2022-12-06
15543,301039,中集车辆,8,2022-11-23,2022-12-06
15544,688737,中自科技,8,2022-11-02,2022-12-06
15545,688302,海创药业,7,2022-11-09,2022-12-06
15546,688302,海创药业,7,2022-11-02,2022-12-06
15547,002401,中远海科,6,2022-11-28,2022-12-06
15548,688737,中自科技,6,2022-11-01,2022-12-06
15549,300586,美联新材,5,2022-12-05,2022-12-06
15550,301039,中集车辆,5,2022-12-01,2022-12-06
15551,688737,中自科技,5,2022-11-24,2022-12-06
15552,688737,中自科技,5,2022-11-04,2022-12-06
15553,688089,嘉必优,4,2022-11-11,2022-12-06
15554,688026,洁特生物,4,2022-11-01,2022-12-06
15555,002085,万丰奥威,3,2022-12-06,2022-12-06
15556,300554,三超新材,3,2022-12-05,2022-12-06
15557,603676,卫信康,3,2022-12-05,2022-12-06
15558,002611,东方精工,3,2022-12-02,2022-12-06
15559,300124,汇川技术,3,2022-12-01,2022-12-06
15560,688737,中自科技,3,2022-10-20,2022-12-06
15561,300229,拓尔思,2,2022-12-05,2022-12-06
15562,300592,华凯易佰,2,2022-12-05,2022-12-06
15563,688737,中自科技,2,2022-12-02,2022-12-06
15564,000069,华侨城A,2,2022-12-01,2022-12-06
15565,300124,汇川技术,2,2022-11-30,2022-12-06
15566,300124,汇川技术,2,2022-11-29,2022-12-06
15567,300124,汇川技术,2,2022-11-23,2022-12-06
15568,688089,嘉必优,2,2022-11-23,2022-12-06
15569,688737,中自科技,2,2022-11-23,2022-12-06
15570,688308,欧科亿,2,2022-11-17,2022-12-06
15571,688737,中自科技,2,2022-11-17,2022-12-06
15572,688308,欧科亿,2,2022-11-11,2022-12-06
15573,688089,嘉必优,2,2022-11-10,2022-12-06
15574,688308,欧科亿,2,2022-11-09,2022-12-06
15575,688737,中自科技,2,2022-11-08,2022-12-06
15576,688302,海创药业,2,2022-11-07,2022-12-06
15577,688317,之江生物,2,2022-11-01,2022-12-06
15578,688550,瑞联新材,2,2022-11-01,2022-12-06
15579,688737,中自科技,2,2022-10-26,2022-12-06
15580,688737,中自科技,2,2022-10-25,2022-12-06
15581,300554,三超新材,1,2022-12-06,2022-12-06
15582,603106,恒银科技,1,2022-12-06,2022-12-06
15583,688621,阳光诺和,1,2022-12-06,2022-12-06
15584,301063,海锅股份,1,2022-12-05,2022-12-06
15585,301090,华润材料,1,2022-12-05,2022-12-06
15586,002079,苏州固锝,1,2022-12-02,2022-12-06
15587,301063,海锅股份,1,2022-12-02,2022-12-06
15588,688687,凯因科技,1,2022-11-28,2022-12-06
15589,300124,汇川技术,1,2022-11-25,2022-12-06
15590,300124,汇川技术,1,2022-11-24,2022-12-06
15591,688089,嘉必优,1,2022-11-24,2022-12-06
15592,688308,欧科亿,1,2022-11-24,2022-12-06
15593,688308,欧科亿,1,2022-11-22,2022-12-06
15594,688089,嘉必优,1,2022-11-21,2022-12-06
15595,688737,中自科技,1,2022-11-16,2022-12-06
15596,688737,中自科技,1,2022-11-15,2022-12-06
15597,688302,海创药业,1,2022-11-14,2022-12-06
15598,688308,欧科亿,1,2022-11-14,2022-12-06
15599,688302,海创药业,1,2022-11-11,2022-12-06
15600,688737,中自科技,1,2022-11-10,2022-12-06
15601,688089,嘉必优,1,2022-11-08,2022-12-06
15602,688089,嘉必优,1,2022-11-07,2022-12-06
15603,688737,中自科技,1,2022-11-05,2022-12-06
15604,688308,欧科亿,1,2022-11-04,2022-12-06
15605,688089,嘉必优,1,2022-11-03,2022-12-06
15606,688308,欧科亿,1,2022-11-03,2022-12-06
15607,688089,嘉必优,1,2022-11-02,2022-12-06
15608,688737,中自科技,1,2022-10-10,2022-12-06
15609,688737,中自科技,1,2022-10-09,2022-12-06
15610,603693,江苏新能,1,2022-10-01,2022-12-06
15611,688082,盛美上海,281,2022-11-01,2022-12-05
15612,688153,唯捷创芯,180,2022-11-01,2022-12-05
15613,688575,亚辉龙,147,2022-12-04,2022-12-05
15614,688381,帝奥微,124,2022-11-01,2022-12-05
15615,688558,国盛智科,87,2022-11-21,2022-12-05
15616,688008,澜起科技,76,2022-11-01,2022-12-05
15617,688575,亚辉龙,75,2022-11-07,2022-12-05
15618,002158,汉钟精机,72,2022-11-29,2022-12-05
15619,300756,金马游乐,69,2022-12-04,2022-12-05
15620,688100,威胜信息,66,2022-11-01,2022-12-05
15621,688579,山大地纬,55,2022-12-02,2022-12-05
15622,688772,珠海冠宇,54,2022-11-16,2022-12-05
15623,688148,芳源股份,45,2022-11-01,2022-12-05
15624,688359,三孚新科,41,2022-11-29,2022-12-05
15625,688799,华纳药厂,38,2022-12-02,2022-12-05
15626,688148,芳源股份,38,2022-11-23,2022-12-05
15627,600475,华光环能,38,2022-11-01,2022-12-05
15628,688359,三孚新科,35,2022-11-15,2022-12-05
15629,688798,艾为电子,35,2022-11-02,2022-12-05
15630,300707,威唐工业,32,2022-12-02,2022-12-05
15631,688116,天奈科技,31,2022-11-01,2022-12-05
15632,600926,杭州银行,30,2022-12-02,2022-12-05
15633,300900,广联航空,29,2022-12-05,2022-12-05
15634,688696,极米科技,29,2022-11-01,2022-12-05
15635,603690,至纯科技,27,2022-11-01,2022-12-05
15636,600223,福瑞达,23,2022-11-02,2022-12-05
15637,688185,康希诺,22,2022-11-01,2022-12-05
15638,603219,富佳股份,21,2022-11-15,2022-12-05
15639,300753,爱朋医疗,20,2022-12-01,2022-12-05
15640,872808,曙光数创,20,2022-12-01,2022-12-05
15641,688148,芳源股份,19,2022-11-25,2022-12-05
15642,688267,中触媒,18,2022-11-24,2022-12-05
15643,688120,华海清科,17,2022-11-01,2022-12-05
15644,688359,三孚新科,16,2022-11-11,2022-12-05
15645,688148,芳源股份,16,2022-11-04,2022-12-05
15646,688210,统联精密,15,2022-11-03,2022-12-05
15647,688049,炬芯科技,14,2022-11-01,2022-12-05
15648,688118,普元信息,14,2022-11-01,2022-12-05
15649,300876,蒙泰高新,13,2022-12-05,2022-12-05
15650,000078,海王生物,12,2022-12-02,2022-12-05
15651,000690,宝新能源,12,2022-12-02,2022-12-05
15652,603324,盛剑环境,12,2022-11-09,2022-12-05
15653,603324,盛剑环境,12,2022-11-03,2022-12-05
15654,605598,上海港湾,11,2022-12-01,2022-12-05
15655,605598,上海港湾,11,2022-11-30,2022-12-05
15656,688305,科德数控,11,2022-11-16,2022-12-05
15657,688336,三生国健,10,2022-12-01,2022-12-05
15658,688148,芳源股份,10,2022-11-15,2022-12-05
15659,688305,科德数控,10,2022-11-11,2022-12-05
15660,605598,上海港湾,9,2022-12-02,2022-12-05
15661,605060,联德股份,9,2022-11-28,2022-12-05
15662,688305,科德数控,9,2022-11-14,2022-12-05
15663,000623,吉林敖东,7,2022-12-02,2022-12-05
15664,301328,维峰电子,7,2022-11-28,2022-12-05
15665,688305,科德数控,7,2022-11-08,2022-12-05
15666,300105,龙源技术,5,2022-12-02,2022-12-05
15667,301257,普蕊斯,5,2022-12-02,2022-12-05
15668,430047,诺思兰德,5,2022-11-30,2022-12-05
15669,688508,芯朋微,5,2022-11-22,2022-12-05
15670,688305,科德数控,5,2022-11-09,2022-12-05
15671,688622,禾信仪器,5,2022-11-01,2022-12-05
15672,688577,浙海德曼,4,2022-12-02,2022-12-05
15673,000999,华润三九,4,2022-11-30,2022-12-05
15674,688148,芳源股份,4,2022-11-30,2022-12-05
15675,688359,三孚新科,4,2022-11-18,2022-12-05
15676,688305,科德数控,4,2022-11-03,2022-12-05
15677,688305,科德数控,4,2022-11-01,2022-12-05
15678,000987,越秀资本,3,2022-12-02,2022-12-05
15679,300870,欧陆通,3,2022-12-02,2022-12-05
15680,688148,芳源股份,3,2022-11-17,2022-12-05
15681,603324,盛剑环境,3,2022-11-07,2022-12-05
15682,688148,芳源股份,3,2022-11-07,2022-12-05
15683,688359,三孚新科,3,2022-11-07,2022-12-05
15684,688305,科德数控,3,2022-11-04,2022-12-05
15685,300537,广信材料,2,2022-12-05,2022-12-05
15686,000999,华润三九,2,2022-12-02,2022-12-05
15687,300274,阳光电源,2,2022-12-02,2022-12-05
15688,603567,珍宝岛,2,2022-12-02,2022-12-05
15689,300246,宝莱特,2,2022-12-01,2022-12-05
15690,300979,华利集团,2,2022-12-01,2022-12-05
15691,688148,芳源股份,2,2022-11-29,2022-12-05
15692,688772,珠海冠宇,2,2022-11-29,2022-12-05
15693,688305,科德数控,2,2022-11-27,2022-12-05
15694,603219,富佳股份,2,2022-11-24,2022-12-05
15695,603219,富佳股份,2,2022-11-18,2022-12-05
15696,688216,气派科技,2,2022-11-18,2022-12-05
15697,688148,芳源股份,2,2022-11-11,2022-12-05
15698,603219,富佳股份,2,2022-11-10,2022-12-05
15699,300622,博士眼镜,1,2022-12-05,2022-12-05
15700,600110,诺德股份,1,2022-12-05,2022-12-05
15701,600725,云维股份,1,2022-12-05,2022-12-05
15702,603077,和邦生物,1,2022-12-05,2022-12-05
15703,603477,巨星农牧,1,2022-12-05,2022-12-05
15704,603567,珍宝岛,1,2022-12-05,2022-12-05
15705,001222,源飞宠物,1,2022-12-02,2022-12-05
15706,002182,云海金属,1,2022-12-02,2022-12-05
15707,002593,日上集团,1,2022-12-02,2022-12-05
15708,002926,华西证券,1,2022-12-02,2022-12-05
15709,605318,法狮龙,1,2022-12-02,2022-12-05
15710,688237,超卓航科,1,2022-12-02,2022-12-05
15711,002611,东方精工,1,2022-12-01,2022-12-05
15712,300913,兆龙互连,1,2022-12-01,2022-12-05
15713,603676,卫信康,1,2022-12-01,2022-12-05
15714,605208,永茂泰,1,2022-12-01,2022-12-05
15715,688799,华纳药厂,1,2022-11-30,2022-12-05
15716,688772,珠海冠宇,1,2022-11-28,2022-12-05
15717,688772,珠海冠宇,1,2022-11-25,2022-12-05
15718,688148,芳源股份,1,2022-11-24,2022-12-05
15719,688772,珠海冠宇,1,2022-11-22,2022-12-05
15720,688305,科德数控,1,2022-11-18,2022-12-05
15721,688387,信科移动,1,2022-11-18,2022-12-05
15722,688508,芯朋微,1,2022-11-17,2022-12-05
15723,688772,珠海冠宇,1,2022-11-17,2022-12-05
15724,603219,富佳股份,1,2022-11-14,2022-12-05
15725,688148,芳源股份,1,2022-11-09,2022-12-05
15726,688148,芳源股份,1,2022-11-08,2022-12-05
15727,688305,科德数控,1,2022-11-02,2022-12-05
15728,002372,伟星新材,35,2022-12-02,2022-12-04
15729,002650,加加食品,13,2022-12-02,2022-12-04
15730,001322,箭牌家居,10,2022-11-30,2022-12-04
15731,301129,瑞纳智能,10,2022-11-28,2022-12-04
15732,002908,德生科技,9,2022-11-21,2022-12-04
15733,002860,星帅尔,4,2022-12-02,2022-12-04
15734,002372,伟星新材,4,2022-11-29,2022-12-04
15735,002875,安奈儿,1,2022-12-02,2022-12-04
15736,002875,安奈儿,1,2022-12-01,2022-12-04
15737,002791,坚朗五金,41,2022-12-01,2022-12-03
15738,300580,贝斯特,2,2022-12-01,2022-12-03
15739,000539,粤电力A,1,2022-11-30,2022-12-03
15740,688628,优利德,154,2022-11-01,2022-12-02
15741,603345,安井食品,99,2022-11-03,2022-12-02
15742,300629,新劲刚,92,2022-12-01,2022-12-02
15743,600200,江苏吴中,92,2022-11-01,2022-12-02
15744,600378,昊华科技,75,2022-11-01,2022-12-02
15745,002965,祥鑫科技,68,2022-11-30,2022-12-02
15746,688382,益方生物,68,2022-11-01,2022-12-02
15747,688173,希荻微,68,2022-10-30,2022-12-02
15748,688061,灿瑞科技,65,2022-10-18,2022-12-02
15749,300332,天壕能源,61,2022-12-01,2022-12-02
15750,688326,经纬恒润,53,2022-11-01,2022-12-02
15751,688728,格科微,53,2022-11-01,2022-12-02
15752,603345,安井食品,51,2022-11-16,2022-12-02
15753,688101,三达膜,46,2022-12-01,2022-12-02
15754,300394,天孚通信,43,2022-12-01,2022-12-02
15755,000988,华工科技,39,2022-12-02,2022-12-02
15756,300839,博汇股份,38,2022-11-30,2022-12-02
15757,002520,日发精机,34,2022-12-01,2022-12-02
15758,000069,华侨城A,32,2022-11-30,2022-12-02
15759,688293,奥浦迈,32,2022-11-16,2022-12-02
15760,603345,安井食品,32,2022-11-15,2022-12-02
15761,600114,东睦股份,31,2022-12-01,2022-12-02
15762,688265,南模生物,30,2022-11-01,2022-12-02
15763,688319,欧林生物,28,2022-11-30,2022-12-02
15764,688595,芯海科技,28,2022-11-09,2022-12-02
15765,002966,苏州银行,27,2022-12-01,2022-12-02
15766,300806,斯迪克,24,2022-11-28,2022-12-02
15767,688202,美迪西,23,2022-11-04,2022-12-02
15768,600797,浙大网新,22,2022-11-15,2022-12-02
15769,688160,步科股份,22,2022-11-01,2022-12-02
15770,003027,同兴环保,21,2022-11-30,2022-12-02
15771,688578,艾力斯,21,2022-11-30,2022-12-02
15772,301319,唯特偶,21,2022-11-29,2022-12-02
15773,300832,新产业,20,2022-11-01,2022-12-02
15774,605398,新炬网络,20,2022-11-01,2022-12-02
15775,688053,思科瑞,20,2022-11-01,2022-12-02
15776,603833,欧派家居,19,2022-11-21,2022-12-02
15777,688580,伟思医疗,19,2022-11-01,2022-12-02
15778,002864,盘龙药业,18,2022-12-01,2022-12-02
15779,300528,幸福蓝海,18,2022-12-01,2022-12-02
15780,688173,希荻微,18,2022-11-04,2022-12-02
15781,688625,呈和科技,18,2022-11-01,2022-12-02
15782,688680,海优新材,18,2022-11-01,2022-12-02
15783,688577,浙海德曼,17,2022-11-30,2022-12-02
15784,688578,艾力斯,17,2022-11-10,2022-12-02
15785,301096,百诚医药,16,2022-11-29,2022-12-02
15786,301116,益客食品,15,2022-12-01,2022-12-02
15787,603345,安井食品,15,2022-11-18,2022-12-02
15788,600032,浙江新能,14,2022-11-29,2022-12-02
15789,600901,江苏金租,14,2022-11-09,2022-12-02
15790,688392,骄成超声,13,2022-11-18,2022-12-02
15791,688392,骄成超声,12,2022-11-23,2022-12-02
15792,688578,艾力斯,12,2022-11-17,2022-12-02
15793,600901,江苏金租,12,2022-11-02,2022-12-02
15794,300945,曼卡龙,11,2022-12-01,2022-12-02
15795,688293,奥浦迈,11,2022-11-15,2022-12-02
15796,300493,润欣科技,10,2022-11-29,2022-12-02
15797,688293,奥浦迈,10,2022-11-23,2022-12-02
15798,300421,力星股份,9,2022-12-01,2022-12-02
15799,603569,长久物流,9,2022-11-30,2022-12-02
15800,688332,中科蓝讯,9,2022-11-28,2022-12-02
15801,688578,艾力斯,9,2022-11-18,2022-12-02
