,代码,名称,接待机构数量,接待日期,公告日期
15271,300928,华安鑫创,24,2022-11-18,2022-11-27
15272,301080,百普赛斯,11,2022-11-01,2022-11-27
15273,002875,安奈儿,10,2022-11-24,2022-11-27
15274,002329,皇氏集团,11,2022-11-24,2022-11-26
15275,002860,星帅尔,6,2022-11-24,2022-11-26
15276,301108,洁雅股份,4,2022-11-25,2022-11-26
15277,003025,思进智能,2,2022-11-25,2022-11-26
15278,300848,美瑞新材,2,2022-11-25,2022-11-26
15279,000559,万向钱潮,1,2022-11-23,2022-11-26
15280,002332,仙琚制药,112,2022-11-23,2022-11-25
15281,002549,凯美特气,109,2022-11-14,2022-11-25
15282,688099,晶晨股份,94,2022-10-01,2022-11-25
15283,300911,亿田智能,86,2022-11-23,2022-11-25
15284,000893,亚钾国际,81,2022-11-21,2022-11-25
15285,300567,精测电子,71,2022-11-24,2022-11-25
15286,300498,温氏股份,65,2022-11-24,2022-11-25
15287,002003,伟星股份,57,2022-11-23,2022-11-25
15288,002747,埃斯顿,56,2022-11-23,2022-11-25
15289,002099,海翔药业,54,2022-11-23,2022-11-25
15290,301162,国能日新,45,2022-11-24,2022-11-25
15291,002747,埃斯顿,41,2022-11-10,2022-11-25
15292,301153,中科江南,34,2022-11-24,2022-11-25
15293,300757,罗博特科,31,2022-11-24,2022-11-25
15294,301021,英诺激光,29,2022-11-16,2022-11-25
15295,000603,盛达资源,28,2022-11-22,2022-11-25
15296,301278,快可电子,28,2022-11-03,2022-11-25
15297,688353,华盛锂电,27,2022-11-22,2022-11-25
15298,300633,开立医疗,24,2022-11-21,2022-11-25
15299,002747,埃斯顿,24,2022-11-15,2022-11-25
15300,002747,埃斯顿,20,2022-11-22,2022-11-25
15301,301076,新瀚新材,18,2022-11-23,2022-11-25
15302,600572,康恩贝,13,2022-11-24,2022-11-25
15303,000650,仁和药业,13,2022-11-16,2022-11-25
15304,300990,同飞股份,12,2022-11-25,2022-11-25
15305,300054,鼎龙股份,12,2022-11-23,2022-11-25
15306,300806,斯迪克,12,2022-11-21,2022-11-25
15307,000045,深纺织A,11,2022-11-24,2022-11-25
15308,300945,曼卡龙,11,2022-11-23,2022-11-25
15309,688332,中科蓝讯,11,2022-11-18,2022-11-25
15310,002747,埃斯顿,10,2022-11-17,2022-11-25
15311,002902,铭普光磁,9,2022-11-24,2022-11-25
15312,301319,唯特偶,9,2022-11-22,2022-11-25
15313,301002,崧盛股份,8,2022-11-25,2022-11-25
15314,000032,深桑达A,8,2022-11-24,2022-11-25
15315,300702,天宇股份,8,2022-11-24,2022-11-25
15316,300997,欢乐家,8,2022-11-24,2022-11-25
15317,300151,昌红科技,8,2022-11-23,2022-11-25
15318,301181,标榜股份,8,2022-11-23,2022-11-25
15319,000539,粤电力A,7,2022-11-23,2022-11-25
15320,300482,万孚生物,7,2022-11-23,2022-11-25
15321,603165,荣晟环保,7,2022-11-22,2022-11-25
15322,002843,泰嘉股份,7,2022-10-31,2022-11-25
15323,001270,铖昌科技,6,2022-11-25,2022-11-25
15324,300598,诚迈科技,6,2022-11-25,2022-11-25
15325,000657,中钨高新,6,2022-11-15,2022-11-25
15326,002284,亚太股份,5,2022-11-23,2022-11-25
15327,688225,亚信安全,5,2022-11-22,2022-11-25
15328,605177,东亚药业,5,2022-11-21,2022-11-25
15329,002063,远光软件,4,2022-11-24,2022-11-25
15330,300421,力星股份,4,2022-11-24,2022-11-25
15331,001255,博菲电气,4,2022-11-23,2022-11-25
15332,301312,智立方,4,2022-11-23,2022-11-25
15333,688282,理工导航,4,2022-11-23,2022-11-25
15334,002082,万邦德,4,2022-11-22,2022-11-25
15335,688722,同益中,4,2022-11-17,2022-11-25
15336,600850,电科数字,4,2022-11-09,2022-11-25
15337,002171,楚江新材,3,2022-11-24,2022-11-25
15338,002594,比亚迪,3,2022-11-24,2022-11-25
15339,300948,冠中生态,3,2022-10-24,2022-11-25
15340,002095,生意宝,2,2022-11-25,2022-11-25
15341,003019,宸展光电,2,2022-11-25,2022-11-25
15342,002758,浙农股份,2,2022-11-24,2022-11-25
15343,002966,苏州银行,2,2022-11-24,2022-11-25
15344,300389,艾比森,2,2022-11-24,2022-11-25
15345,603439,贵州三力,2,2022-11-24,2022-11-25
15346,603676,卫信康,2,2022-11-24,2022-11-25
15347,688722,同益中,2,2022-11-24,2022-11-25
15348,002440,闰土股份,2,2022-11-23,2022-11-25
15349,688722,同益中,2,2022-11-23,2022-11-25
15350,002401,中远海科,2,2022-11-22,2022-11-25
15351,002255,海陆重工,1,2022-11-25,2022-11-25
15352,300537,广信材料,1,2022-11-25,2022-11-25
15353,600117,*ST西钢,1,2022-11-25,2022-11-25
15354,600120,浙江东方,1,2022-11-25,2022-11-25
15355,601968,宝钢包装,1,2022-11-25,2022-11-25
15356,603011,合锻智能,1,2022-11-25,2022-11-25
15357,603366,日出东方,1,2022-11-25,2022-11-25
15358,605186,健麾信息,1,2022-11-25,2022-11-25
15359,688369,致远互联,1,2022-11-25,2022-11-25
15360,688396,华润微,1,2022-11-25,2022-11-25
15361,688722,同益中,1,2022-11-25,2022-11-25
15362,688733,壹石通,1,2022-11-25,2022-11-25
15363,000690,宝新能源,1,2022-11-24,2022-11-25
15364,002140,东华科技,1,2022-11-24,2022-11-25
15365,002301,齐心集团,1,2022-11-24,2022-11-25
15366,002424,贵州百灵,1,2022-11-24,2022-11-25
15367,300989,蕾奥规划,1,2022-11-24,2022-11-25
15368,301181,标榜股份,1,2022-11-24,2022-11-25
15369,605098,行动教育,1,2022-11-24,2022-11-25
15370,605151,西上海,1,2022-11-24,2022-11-25
15371,688312,燕麦科技,1,2022-11-24,2022-11-25
15372,000538,云南白药,1,2022-11-23,2022-11-25
15373,002302,西部建设,1,2022-11-23,2022-11-25
15374,603005,晶方科技,1,2022-11-23,2022-11-25
15375,688683,莱尔科技,1,2022-11-23,2022-11-25
15376,000725,京东方A,1,2022-11-22,2022-11-25
15377,688282,理工导航,1,2022-11-17,2022-11-25
15378,002747,埃斯顿,1,2022-11-11,2022-11-25
15379,600887,伊利股份,1,2022-10-01,2022-11-25
15380,002960,青鸟消防,154,2022-11-22,2022-11-24
15381,002829,星网宇达,127,2022-11-20,2022-11-24
15382,300638,广和通,69,2022-11-22,2022-11-24
15383,603810,丰山集团,65,2022-11-23,2022-11-24
15384,300648,星云股份,60,2022-11-24,2022-11-24
15385,002517,恺英网络,53,2022-11-24,2022-11-24
15386,300803,指南针,53,2022-11-16,2022-11-24
15387,600131,国网信通,45,2022-11-18,2022-11-24
15388,688060,云涌科技,45,2022-10-31,2022-11-24
15389,300679,电连技术,36,2022-11-23,2022-11-24
15390,688138,清溢光电,27,2022-10-24,2022-11-24
15391,300888,稳健医疗,23,2022-11-23,2022-11-24
15392,603305,旭升集团,23,2022-11-21,2022-11-24
15393,688270,臻镭科技,23,2022-11-08,2022-11-24
15394,002520,日发精机,21,2022-11-23,2022-11-24
15395,301267,华厦眼科,20,2022-11-15,2022-11-24
15396,002881,美格智能,19,2022-11-23,2022-11-24
15397,003037,三和管桩,19,2022-11-22,2022-11-24
15398,601390,中国中铁,17,2022-11-23,2022-11-24
15399,000951,中国重汽,17,2022-11-22,2022-11-24
15400,002714,牧原股份,16,2022-11-23,2022-11-24
15401,300700,岱勒新材,13,2022-11-22,2022-11-24
15402,001283,豪鹏科技,11,2022-11-23,2022-11-24
15403,001339,智微智能,11,2022-11-23,2022-11-24
15404,300493,润欣科技,11,2022-11-23,2022-11-24
15405,301235,华康医疗,10,2022-11-23,2022-11-24
15406,301269,华大九天,10,2022-11-22,2022-11-24
15407,688566,吉贝尔,10,2022-11-22,2022-11-24
15408,688136,科兴制药,10,2022-11-14,2022-11-24
15409,002930,宏川智慧,9,2022-11-23,2022-11-24
15410,301302,华如科技,9,2022-11-21,2022-11-24
15411,000537,广宇发展,8,2022-11-23,2022-11-24
15412,300673,佩蒂股份,8,2022-11-23,2022-11-24
15413,300912,凯龙高科,8,2022-11-22,2022-11-24
15414,688665,四方光电,8,2022-10-27,2022-11-24
15415,000069,华侨城A,6,2022-11-23,2022-11-24
15416,300945,曼卡龙,6,2022-11-22,2022-11-24
15417,002930,宏川智慧,5,2022-11-24,2022-11-24
15418,603150,万朗磁塑,5,2022-11-21,2022-11-24
15419,300839,博汇股份,4,2022-11-23,2022-11-24
15420,002979,雷赛智能,4,2022-11-22,2022-11-24
15421,688665,四方光电,4,2022-10-31,2022-11-24
15422,688665,四方光电,4,2022-10-28,2022-11-24
15423,002979,雷赛智能,3,2022-11-24,2022-11-24
15424,300537,广信材料,3,2022-11-24,2022-11-24
15425,002516,旷达科技,3,2022-11-23,2022-11-24
15426,003025,思进智能,3,2022-11-23,2022-11-24
15427,300105,龙源技术,3,2022-11-23,2022-11-24
15428,300580,贝斯特,3,2022-11-23,2022-11-24
15429,300838,浙江力诺,3,2022-11-22,2022-11-24
15430,000920,沃顿科技,3,2022-11-15,2022-11-24
15431,688665,四方光电,3,2022-10-26,2022-11-24
15432,301282,金禄电子,2,2022-11-24,2022-11-24
15433,002184,海得控制,2,2022-11-23,2022-11-24
15434,002606,大连电瓷,2,2022-11-23,2022-11-24
15435,002979,雷赛智能,2,2022-11-23,2022-11-24
15436,001316,润贝航科,2,2022-11-22,2022-11-24
15437,002085,万丰奥威,2,2022-11-22,2022-11-24
15438,002270,华明装备,2,2022-11-22,2022-11-24
15439,301076,新瀚新材,2,2022-11-22,2022-11-24
15440,000628,高新发展,1,2022-11-24,2022-11-24
15441,002287,奇正藏药,1,2022-11-24,2022-11-24
15442,301166,优宁维,1,2022-11-24,2022-11-24
15443,600268,国电南自,1,2022-11-24,2022-11-24
15444,600987,航民股份,1,2022-11-24,2022-11-24
15445,601958,金钼股份,1,2022-11-24,2022-11-24
15446,603060,国检集团,1,2022-11-24,2022-11-24
15447,603258,电魂网络,1,2022-11-24,2022-11-24
15448,603286,日盈电子,1,2022-11-24,2022-11-24
15449,603990,麦迪科技,1,2022-11-24,2022-11-24
15450,688336,三生国健,1,2022-11-24,2022-11-24
15451,000828,东莞控股,1,2022-11-23,2022-11-24
15452,000917,电广传媒,1,2022-11-23,2022-11-24
15453,002237,恒邦股份,1,2022-11-23,2022-11-24
15454,600596,新安股份,1,2022-11-23,2022-11-24
15455,688092,爱科科技,1,2022-11-23,2022-11-24
15456,688162,巨一科技,1,2022-11-23,2022-11-24
15457,688566,吉贝尔,1,2022-11-23,2022-11-24
15458,688619,罗普特,1,2022-11-23,2022-11-24
15459,002106,莱宝高科,1,2022-11-22,2022-11-24
15460,002184,海得控制,1,2022-11-22,2022-11-24
15461,002785,万里石,1,2022-11-22,2022-11-24
15462,300376,易事特,1,2022-11-22,2022-11-24
15463,688565,力源科技,1,2022-11-21,2022-11-24
15464,300629,新劲刚,73,2022-11-22,2022-11-23
15465,002956,西麦食品,70,2022-11-21,2022-11-23
15466,002152,广电运通,53,2022-11-22,2022-11-23
15467,300124,汇川技术,34,2022-11-15,2022-11-23
15468,002801,微光股份,33,2022-11-22,2022-11-23
15469,300357,我武生物,30,2022-11-22,2022-11-23
15470,002063,远光软件,28,2022-11-22,2022-11-23
15471,300124,汇川技术,28,2022-11-09,2022-11-23
15472,002812,恩捷股份,24,2022-11-22,2022-11-23
15473,300124,汇川技术,24,2022-11-10,2022-11-23
15474,002600,领益智造,19,2022-11-22,2022-11-23
15475,688075,安旭生物,19,2022-11-22,2022-11-23
15476,300857,协创数据,18,2022-11-23,2022-11-23
15477,300100,双林股份,18,2022-11-22,2022-11-23
15478,300873,海晨股份,17,2022-11-16,2022-11-23
15479,300093,金刚光伏,14,2022-11-23,2022-11-23
15480,300124,汇川技术,14,2022-11-18,2022-11-23
15481,300571,平治信息,13,2022-11-22,2022-11-23
15482,600572,康恩贝,12,2022-11-21,2022-11-23
15483,300124,汇川技术,10,2022-11-17,2022-11-23
15484,300316,晶盛机电,9,2022-11-22,2022-11-23
15485,300515,三德科技,9,2022-11-22,2022-11-23
15486,300537,广信材料,9,2022-11-21,2022-11-23
15487,002790,瑞尔特,8,2022-11-22,2022-11-23
15488,301046,能辉科技,8,2022-11-22,2022-11-23
15489,688350,富淼科技,8,2022-11-11,2022-11-23
15490,002637,赞宇科技,7,2022-11-23,2022-11-23
15491,688349,三一重能,7,2022-11-18,2022-11-23
15492,300753,爱朋医疗,6,2022-11-21,2022-11-23
15493,002585,双星新材,5,2022-11-23,2022-11-23
15494,300459,汤姆猫,5,2022-11-23,2022-11-23
15495,002735,王子新材,5,2022-11-22,2022-11-23
15496,300739,明阳电路,5,2022-11-22,2022-11-23
15497,301257,普蕊斯,5,2022-11-22,2022-11-23
15498,300592,华凯易佰,5,2022-11-21,2022-11-23
15499,301062,上海艾录,4,2022-11-22,2022-11-23
15500,600477,杭萧钢构,4,2022-11-22,2022-11-23
15501,002372,伟星新材,4,2022-11-21,2022-11-23
15502,301282,金禄电子,2,2022-11-23,2022-11-23
15503,002116,中国海诚,2,2022-11-22,2022-11-23
15504,003025,思进智能,2,2022-11-22,2022-11-23
15505,301119,正强股份,2,2022-11-22,2022-11-23
15506,301369,联动科技,2,2022-11-22,2022-11-23
15507,002975,博杰股份,2,2022-11-18,2022-11-23
15508,300124,汇川技术,2,2022-11-11,2022-11-23
15509,300124,汇川技术,2,2022-11-07,2022-11-23
15510,300346,南大光电,1,2022-11-23,2022-11-23
15511,603693,江苏新能,1,2022-11-23,2022-11-23
15512,605259,绿田机械,1,2022-11-23,2022-11-23
15513,605365,立达信,1,2022-11-23,2022-11-23
15514,688569,铁科轨道,1,2022-11-23,2022-11-23
15515,002912,中新赛克,1,2022-11-22,2022-11-23
15516,300891,惠云钛业,1,2022-11-22,2022-11-23
15517,688063,派能科技,1,2022-11-22,2022-11-23
15518,688309,恒誉环保,1,2022-11-22,2022-11-23
15519,688538,和辉光电,1,2022-11-22,2022-11-23
15520,688349,三一重能,1,2022-11-21,2022-11-23
15521,601825,沪农商行,1,2022-11-18,2022-11-23
15522,300124,汇川技术,1,2022-11-16,2022-11-23
15523,688788,科思科技,1,2022-11-15,2022-11-23
15524,300124,汇川技术,1,2022-11-08,2022-11-23
15525,002511,中顺洁柔,60,2022-11-20,2022-11-22
15526,000338,潍柴动力,47,2022-11-21,2022-11-22
15527,836826,盖世食品,38,2022-11-18,2022-11-22
15528,832278,鹿得医疗,33,2022-11-18,2022-11-22
15529,688558,国盛智科,30,2022-11-09,2022-11-22
15530,688391,钜泉科技,25,2022-11-17,2022-11-22
15531,301389,隆扬电子,23,2022-11-21,2022-11-22
15532,002171,楚江新材,22,2022-11-21,2022-11-22
15533,430476,海能技术,18,2022-11-21,2022-11-22
15534,600673,东阳光,16,2022-11-18,2022-11-22
15535,688598,金博股份,16,2022-11-14,2022-11-22
15536,603331,百达精工,14,2022-11-20,2022-11-22
15537,872925,锦好医疗,12,2022-11-18,2022-11-22
15538,301162,国能日新,11,2022-11-22,2022-11-22
15539,688231,隆达股份,10,2022-11-18,2022-11-22
15540,300161,华中数控,9,2022-11-10,2022-11-22
15541,300962,中金辐照,8,2022-11-18,2022-11-22
15542,002250,联化科技,7,2022-11-21,2022-11-22
15543,003028,振邦智能,7,2022-11-18,2022-11-22
15544,300979,华利集团,6,2022-11-17,2022-11-22
15545,688150,莱特光电,6,2022-10-10,2022-11-22
15546,300952,恒辉安防,5,2022-11-18,2022-11-22
15547,300753,爱朋医疗,4,2022-11-20,2022-11-22
15548,688217,睿昂基因,4,2022-11-16,2022-11-22
15549,002916,深南电路,3,2022-11-16,2022-11-22
15550,300870,欧陆通,2,2022-11-21,2022-11-22
15551,301226,祥明智能,2,2022-11-21,2022-11-22
15552,600665,天地源,2,2022-11-21,2022-11-22
15553,000538,云南白药,2,2022-11-18,2022-11-22
15554,688217,睿昂基因,2,2022-10-28,2022-11-22
15555,000629,钒钛股份,1,2022-11-22,2022-11-22
15556,000690,宝新能源,1,2022-11-22,2022-11-22
15557,000933,神火股份,1,2022-11-22,2022-11-22
15558,300224,正海磁材,1,2022-11-22,2022-11-22
15559,688367,工大高科,1,2022-11-22,2022-11-22
15560,002594,比亚迪,1,2022-11-21,2022-11-22
15561,301208,中亦科技,1,2022-11-21,2022-11-22
15562,603992,松霖科技,1,2022-11-21,2022-11-22
15563,688004,博汇科技,1,2022-11-21,2022-11-22
15564,688150,莱特光电,1,2022-11-21,2022-11-22
15565,688201,信安世纪,1,2022-11-21,2022-11-22
15566,688577,浙海德曼,1,2022-11-21,2022-11-22
15567,688122,西部超导,1,2022-11-18,2022-11-22
15568,833819,颖泰生物,1,2022-11-18,2022-11-22
15569,688217,睿昂基因,1,2022-11-03,2022-11-22
15570,301177,迪阿股份,123,2022-11-02,2022-11-21
15571,300339,润和软件,71,2022-11-16,2022-11-21
15572,688401,路维光电,45,2022-11-10,2022-11-21
15573,688722,同益中,32,2022-11-18,2022-11-21
15574,301328,维峰电子,32,2022-11-15,2022-11-21
15575,002599,盛通股份,29,2022-11-20,2022-11-21
15576,002158,汉钟精机,27,2022-11-14,2022-11-21
15577,002153,石基信息,25,2022-11-17,2022-11-21
15578,002203,海亮股份,24,2022-11-18,2022-11-21
15579,300916,朗特智能,21,2022-11-17,2022-11-21
15580,300296,利亚德,20,2022-11-18,2022-11-21
15581,300571,平治信息,19,2022-11-18,2022-11-21
15582,688197,首药控股,17,2022-11-11,2022-11-21
15583,301227,森鹰窗业,14,2022-11-18,2022-11-21
15584,002426,胜利精密,13,2022-11-21,2022-11-21
15585,600221,海航控股,13,2022-11-17,2022-11-21
15586,001255,博菲电气,11,2022-11-18,2022-11-21
15587,001322,箭牌家居,10,2022-11-17,2022-11-21
15588,605060,联德股份,9,2022-11-17,2022-11-21
15589,001322,箭牌家居,9,2022-11-16,2022-11-21
15590,300629,新劲刚,6,2022-11-18,2022-11-21
15591,300774,倍杰特,6,2022-11-18,2022-11-21
15592,002454,松芝股份,4,2022-11-18,2022-11-21
15593,300376,易事特,4,2022-11-17,2022-11-21
15594,688030,山石网科,4,2022-11-16,2022-11-21
15595,000999,华润三九,4,2022-11-14,2022-11-21
15596,002594,比亚迪,3,2022-11-18,2022-11-21
15597,688030,山石网科,3,2022-11-17,2022-11-21
15598,830839,万通液压,3,2022-11-17,2022-11-21
15599,000069,华侨城A,2,2022-11-18,2022-11-21
15600,002270,华明装备,2,2022-11-18,2022-11-21
15601,300753,爱朋医疗,2,2022-11-18,2022-11-21
15602,301166,优宁维,2,2022-11-18,2022-11-21
15603,688030,山石网科,2,2022-11-18,2022-11-21
15604,688401,路维光电,2,2022-11-15,2022-11-21
15605,688401,路维光电,2,2022-11-14,2022-11-21
15606,002095,生意宝,1,2022-11-21,2022-11-21
15607,300537,广信材料,1,2022-11-21,2022-11-21
15608,603169,兰石重装,1,2022-11-21,2022-11-21
15609,603698,航天工程,1,2022-11-21,2022-11-21
15610,605378,野马电池,1,2022-11-21,2022-11-21
15611,688181,八亿时空,1,2022-11-21,2022-11-21
15612,688500,*ST慧辰,1,2022-11-21,2022-11-21
15613,600763,通策医疗,1,2022-11-20,2022-11-21
15614,300240,飞力达,1,2022-11-18,2022-11-21
15615,300441,鲍斯股份,1,2022-11-18,2022-11-21
15616,300582,英飞特,1,2022-11-18,2022-11-21
15617,430476,海能技术,1,2022-11-18,2022-11-21
15618,688281,华秦科技,1,2022-11-18,2022-11-21
15619,688292,浩瀚深度,1,2022-11-18,2022-11-21
15620,000538,云南白药,1,2022-11-17,2022-11-21
15621,002267,陕天然气,1,2022-11-17,2022-11-21
15622,300941,创识科技,1,2022-11-17,2022-11-21
15623,301319,唯特偶,1,2022-11-17,2022-11-21
15624,688033,天宜上佳,1,2022-11-17,2022-11-21
15625,688288,鸿泉物联,1,2022-11-17,2022-11-21
15626,301223,中荣股份,1,2022-11-16,2022-11-21
15627,688033,天宜上佳,1,2022-11-16,2022-11-21
15628,688033,天宜上佳,1,2022-11-07,2022-11-21
15629,300636,同和药业,9,2022-11-17,2022-11-20
15630,300700,岱勒新材,8,2022-11-16,2022-11-20
15631,300636,同和药业,3,2022-11-18,2022-11-20
15632,002780,三夫户外,10,2022-11-17,2022-11-19
15633,300721,怡达股份,9,2022-11-18,2022-11-19
15634,301108,洁雅股份,5,2022-11-18,2022-11-19
15635,300043,星辉娱乐,3,2022-11-16,2022-11-19
15636,002003,伟星股份,2,2022-11-18,2022-11-19
15637,603759,海天股份,1,2022-11-17,2022-11-19
15638,688566,吉贝尔,302,2022-11-16,2022-11-18
15639,000729,燕京啤酒,94,2022-11-17,2022-11-18
15640,688283,坤恒顺维,88,2022-10-01,2022-11-18
15641,601128,常熟银行,70,2022-11-09,2022-11-18
15642,300638,广和通,64,2022-11-16,2022-11-18
15643,300700,岱勒新材,61,2022-11-15,2022-11-18
15644,002372,伟星新材,48,2022-11-16,2022-11-18
15645,688139,海尔生物,47,2022-11-08,2022-11-18
15646,601128,常熟银行,40,2022-11-01,2022-11-18
15647,301068,大地海洋,36,2022-11-16,2022-11-18
15648,601128,常熟银行,36,2022-11-02,2022-11-18
15649,300752,隆利科技,35,2022-09-28,2022-11-18
15650,002372,伟星新材,34,2022-11-15,2022-11-18
15651,300806,斯迪克,34,2022-11-15,2022-11-18
15652,688313,仕佳光子,33,2022-11-17,2022-11-18
15653,301257,普蕊斯,33,2022-11-09,2022-11-18
15654,301162,国能日新,32,2022-11-18,2022-11-18
15655,301129,瑞纳智能,27,2022-11-07,2022-11-18
15656,000564,ST大集,26,2022-11-17,2022-11-18
15657,301153,中科江南,26,2022-11-15,2022-11-18
15658,603833,欧派家居,25,2022-11-14,2022-11-18
15659,601128,常熟银行,23,2022-11-10,2022-11-18
15660,002873,新天药业,22,2022-11-17,2022-11-18
15661,000603,盛达资源,21,2022-11-17,2022-11-18
15662,300105,龙源技术,20,2022-11-17,2022-11-18
15663,301308,江波龙,18,2022-11-16,2022-11-18
15664,300217,东方电热,18,2022-11-15,2022-11-18
15665,002734,利民股份,16,2022-11-16,2022-11-18
15666,000756,新华制药,15,2022-11-17,2022-11-18
15667,000552,甘肃能化,14,2022-11-17,2022-11-18
15668,603676,卫信康,14,2022-11-11,2022-11-18
15669,001270,铖昌科技,13,2022-11-17,2022-11-18
15670,430047,诺思兰德,13,2022-11-17,2022-11-18
15671,601128,常熟银行,13,2022-11-16,2022-11-18
15672,301117,佳缘科技,13,2022-11-14,2022-11-18
15673,601128,常熟银行,13,2022-11-08,2022-11-18
15674,002138,顺络电子,10,2022-11-17,2022-11-18
15675,002511,中顺洁柔,10,2022-11-16,2022-11-18
15676,300838,浙江力诺,10,2022-11-15,2022-11-18
15677,603071,物产环能,9,2022-11-17,2022-11-18
15678,300839,博汇股份,8,2022-11-16,2022-11-18
15679,601128,常熟银行,8,2022-11-03,2022-11-18
15680,300693,盛弘股份,7,2022-11-17,2022-11-18
15681,601128,常熟银行,7,2022-11-04,2022-11-18
15682,002920,德赛西威,6,2022-11-18,2022-11-18
15683,300537,广信材料,6,2022-11-18,2022-11-18
15684,002758,浙农股份,6,2022-11-17,2022-11-18
15685,601128,常熟银行,6,2022-11-15,2022-11-18
15686,002517,恺英网络,5,2022-11-18,2022-11-18
15687,002626,金达威,5,2022-11-18,2022-11-18
15688,605218,伟时电子,5,2022-11-18,2022-11-18
15689,002527,新时达,5,2022-11-17,2022-11-18
15690,002585,双星新材,5,2022-11-17,2022-11-18
15691,002807,江阴银行,5,2022-11-17,2022-11-18
15692,002088,鲁阳节能,5,2022-11-16,2022-11-18
15693,002807,江阴银行,5,2022-11-16,2022-11-18
15694,300366,创意信息,5,2022-11-16,2022-11-18
15695,601128,常熟银行,5,2022-11-11,2022-11-18
15696,831832,科达自控,4,2022-11-18,2022-11-18
15697,002190,成飞集成,4,2022-11-17,2022-11-18
15698,002312,川发龙蟒,4,2022-11-17,2022-11-18
15699,003025,思进智能,4,2022-11-17,2022-11-18
15700,300879,大叶股份,4,2022-11-17,2022-11-18
15701,301363,美好医疗,4,2022-11-16,2022-11-18
15702,002807,江阴银行,4,2022-11-04,2022-11-18
15703,688117,圣诺生物,4,2022-11-01,2022-11-18
15704,002559,亚威股份,3,2022-11-18,2022-11-18
15705,002483,润邦股份,3,2022-11-17,2022-11-18
15706,301002,崧盛股份,3,2022-11-17,2022-11-18
15707,605208,永茂泰,3,2022-11-17,2022-11-18
15708,600605,汇通能源,3,2022-10-31,2022-11-18
15709,002637,赞宇科技,2,2022-11-18,2022-11-18
15710,601128,常熟银行,2,2022-11-18,2022-11-18
15711,688117,圣诺生物,2,2022-11-18,2022-11-18
15712,300070,碧水源,2,2022-11-17,2022-11-18
15713,600584,长电科技,2,2022-11-17,2022-11-18
15714,830799,艾融软件,2,2022-11-16,2022-11-18
15715,002807,江阴银行,2,2022-11-07,2022-11-18
15716,601128,常熟银行,2,2022-11-07,2022-11-18
15717,002758,浙农股份,1,2022-11-18,2022-11-18
15718,300266,兴源环境,1,2022-11-18,2022-11-18
15719,301086,鸿富瀚,1,2022-11-18,2022-11-18
15720,301103,何氏眼科,1,2022-11-18,2022-11-18
15721,301233,盛帮股份,1,2022-11-18,2022-11-18
15722,603322,超讯通信,1,2022-11-18,2022-11-18
15723,603323,苏农银行,1,2022-11-18,2022-11-18
15724,603589,口子窖,1,2022-11-18,2022-11-18
15725,688101,三达膜,1,2022-11-18,2022-11-18
15726,688698,伟创电气,1,2022-11-18,2022-11-18
15727,001222,源飞宠物,1,2022-11-17,2022-11-18
15728,002594,比亚迪,1,2022-11-17,2022-11-18
15729,301020,密封科技,1,2022-11-17,2022-11-18
15730,601231,环旭电子,1,2022-11-17,2022-11-18
15731,605086,龙高股份,1,2022-11-17,2022-11-18
15732,688392,骄成超声,1,2022-11-17,2022-11-18
15733,002117,东港股份,1,2022-11-16,2022-11-18
15734,002138,顺络电子,1,2022-11-16,2022-11-18
15735,002142,宁波银行,1,2022-11-16,2022-11-18
15736,002750,龙津药业,1,2022-11-16,2022-11-18
15737,002877,智能自控,1,2022-11-16,2022-11-18
15738,002921,联诚精密,1,2022-11-16,2022-11-18
15739,301158,德石股份,1,2022-11-16,2022-11-18
15740,600547,山东黄金,1,2022-11-16,2022-11-18
15741,600927,永安期货,1,2022-11-16,2022-11-18
15742,300271,华宇软件,1,2022-11-15,2022-11-18
15743,600547,山东黄金,1,2022-11-15,2022-11-18
15744,603150,万朗磁塑,1,2022-11-15,2022-11-18
15745,601128,常熟银行,1,2022-11-14,2022-11-18
15746,002807,江阴银行,1,2022-11-09,2022-11-18
15747,002171,楚江新材,140,2022-11-16,2022-11-17
15748,600549,厦门钨业,108,2022-10-27,2022-11-17
15749,002408,齐翔腾达,70,2022-11-14,2022-11-17
15750,300631,久吾高科,67,2022-11-16,2022-11-17
15751,002728,特一药业,63,2022-11-17,2022-11-17
15752,830946,森萱医药,59,2022-11-17,2022-11-17
15753,300019,硅宝科技,55,2022-11-14,2022-11-17
15754,603668,天马科技,42,2022-10-20,2022-11-17
15755,300996,普联软件,28,2022-11-15,2022-11-17
15756,688392,骄成超声,28,2022-11-08,2022-11-17
15757,300629,新劲刚,26,2022-11-16,2022-11-17
15758,002791,坚朗五金,24,2022-11-15,2022-11-17
15759,002908,德生科技,23,2022-11-08,2022-11-17
15760,301205,联特科技,21,2022-11-14,2022-11-17
15761,688392,骄成超声,21,2022-11-02,2022-11-17
15762,002063,远光软件,19,2022-11-16,2022-11-17
15763,838971,天马新材,18,2022-11-15,2022-11-17
15764,002368,太极股份,16,2022-11-17,2022-11-17
15765,688392,骄成超声,16,2022-11-07,2022-11-17
15766,002250,联化科技,15,2022-11-16,2022-11-17
15767,605077,华康股份,15,2022-11-16,2022-11-17
15768,688392,骄成超声,14,2022-11-09,2022-11-17
15769,301062,上海艾录,13,2022-11-17,2022-11-17
