,date,unit,accu,change_rate,accu_qfq
1172,2018-05-10,2.6927,1.0168,,2.6926
1173,2018-05-11,2.6995,1.0194,,2.6995
1174,2018-05-14,2.6967,1.0183,,2.6966
1175,2018-05-15,2.6862,1.0143,,2.686
1176,2018-05-16,2.6625,1.0054,,2.6624
1177,2018-05-17,2.6464,0.9993,,2.6463
1178,2018-05-18,2.6494,1.0004,,2.6492
1179,2018-05-21,2.6445,0.9986,,2.6444
1180,2018-05-22,2.6513,1.0012,,2.6513
1181,2018-05-23,2.6561,1.003,,2.6561
1182,2018-05-24,2.6676,1.0073,,2.6675
1183,2018-05-25,2.6794,1.0118,,2.6794
1184,2018-05-28,2.6687,1.0077,,2.6685
1185,2018-05-29,2.6746,1.01,,2.6746
1186,2018-05-30,2.6791,1.0117,,2.6791
1187,2018-05-31,2.6859,1.0142,,2.6858
1188,2018-06-01,2.6814,1.0125,,2.6812
1189,2018-06-04,2.6698,1.0082,,2.6699
1190,2018-06-05,2.6653,1.0065,,2.6654
1191,2018-06-06,2.669,1.0079,,2.6691
1192,2018-06-07,2.6711,1.0086,,2.6709
1193,2018-06-08,2.6715,1.0088,,2.6715
1194,2018-06-11,2.6727,1.0092,,2.6725
1195,2018-06-12,2.6712,1.0087,,2.6712
1196,2018-06-13,2.6686,1.0077,,2.6685
1197,2018-06-14,2.6792,1.0117,,2.6791
1198,2018-06-15,2.6767,1.0108,,2.6767
1199,2018-06-19,2.6679,1.0074,,2.6677
1200,2018-06-20,2.6528,1.0017,,2.6526
1201,2018-06-21,2.6472,0.9996,,2.6471
1202,2018-06-22,2.6564,1.0031,,2.6564
1203,2018-06-25,2.6608,1.0048,,2.6609
1204,2018-06-26,2.6612,1.0049,,2.6611
1205,2018-06-27,2.6647,1.0062,,2.6646
1206,2018-06-28,2.6591,1.0041,,2.659
1207,2018-06-29,2.6628,1.0055,,2.6627
1208,2018-06-30,2.6628,1.0055,,2.6627
1209,2018-07-02,2.6632,1.0057,,2.6632
1210,2018-07-03,2.6673,1.0072,,2.6672
1211,2018-07-04,2.6728,1.0093,,2.6728
1212,2018-07-05,2.6717,1.0089,,2.6717
1213,2018-07-06,2.6808,1.0123,,2.6807
1214,2018-07-09,2.6796,1.0119,,2.6797
1215,2018-07-10,2.6711,1.0086,,2.6709
1216,2018-07-11,2.6785,1.0114,,2.6783
1217,2018-07-12,2.6684,1.0076,,2.6683
1218,2018-07-13,2.6665,1.0069,,2.6664
1219,2018-07-16,2.6699,1.0082,,2.6699
1220,2018-07-17,2.667,1.0071,,2.6669
1221,2018-07-18,2.643,0.998,,2.6429
1222,2018-07-19,2.6511,1.0011,,2.6511
1223,2018-07-20,2.6629,1.0055,,2.6627
1224,2018-07-23,2.672,1.009,,2.672
1225,2018-07-24,2.6723,1.0091,,2.6722
1226,2018-07-25,2.6677,1.0074,,2.6677
1227,2018-07-26,2.6734,1.0095,,2.6733
1228,2018-07-27,2.6701,1.0083,,2.6701
1229,2018-07-30,2.6704,1.0084,,2.6704
1230,2018-07-31,2.6739,1.0097,,2.6738
1231,2018-08-01,2.6698,1.0082,,2.6699
1232,2018-08-02,2.6667,1.007,,2.6667
1233,2018-08-03,2.6654,1.0065,,2.6654
1234,2018-08-06,2.6632,1.0057,,2.6632
1235,2018-08-07,2.6633,1.0057,,2.6632
1236,2018-08-08,2.6591,1.0041,,2.659
1237,2018-08-09,2.6585,1.0039,,2.6585
1238,2018-08-10,2.6594,1.0042,,2.6593
1239,2018-08-13,2.6641,1.006,,2.664
1240,2018-08-14,2.642,0.9977,,2.6421
1241,2018-08-15,2.6366,0.9956,,2.6365
1242,2018-08-16,2.6108,0.9859,,2.6108
1243,2018-08-17,2.6027,0.9828,,2.6026
1244,2018-08-20,2.6185,0.9888,,2.6185
1245,2018-08-21,2.6317,0.9938,,2.6317
1246,2018-08-22,2.6276,0.9922,,2.6275
1247,2018-08-23,2.6292,0.9928,,2.6291
1248,2018-08-24,2.6321,0.9939,,2.632
1249,2018-08-27,2.639,0.9965,,2.6389
1250,2018-08-28,2.6493,1.0004,,2.6492
1251,2018-08-29,2.6428,0.998,,2.6429
1252,2018-08-30,2.6458,0.9991,,2.6458
1253,2018-08-31,2.6505,1.0009,,2.6505
1254,2018-09-03,2.6358,0.9953,,2.6357
1255,2018-09-04,2.6272,0.9921,,2.6272
1256,2018-09-05,2.6248,0.9912,,2.6248
1257,2018-09-06,2.6336,0.9945,,2.6336
1258,2018-09-07,2.6378,0.9961,,2.6378
1259,2018-09-10,2.6374,0.9959,,2.6373
1260,2018-09-11,2.6393,0.9966,,2.6391
1261,2018-09-12,2.6374,0.9959,,2.6373
1262,2018-09-13,2.6468,0.9995,,2.6468
1263,2018-09-14,2.6525,1.0016,,2.6524
1264,2018-09-17,2.6422,0.9977,,2.6421
1265,2018-09-18,2.6431,0.9981,,2.6431
1266,2018-09-19,2.652,1.0014,,2.6519
1267,2018-09-20,2.6505,1.0009,,2.6505
1268,2018-09-21,2.662,1.0052,,2.6619
1269,2018-09-25,2.6499,1.0006,,2.6497
1270,2018-09-26,2.6556,1.0028,,2.6556
1271,2018-09-27,2.6476,0.9998,,2.6476
1272,2018-09-28,2.6253,0.9913,,2.6251
1273,2018-10-08,2.654,1.0022,,2.654
1274,2018-10-09,2.6513,1.0012,,2.6513
1275,2018-10-10,2.6487,1.0002,,2.6487
1276,2018-10-11,2.6668,1.007,,2.6667
1277,2018-10-12,2.6973,1.0185,,2.6971
1278,2018-10-15,2.728,1.0301,,2.7279
1279,2018-10-16,2.7261,1.0294,,2.726
1280,2018-10-17,2.7209,1.0274,,2.7207
1281,2018-10-18,2.72,1.0271,,2.7199
1282,2018-10-19,2.7255,1.0292,,2.7255
1283,2018-10-22,2.7303,1.031,,2.7302
1284,2018-10-23,2.7464,1.0371,,2.7464
1285,2018-10-24,2.7453,1.0367,,2.7453
1286,2018-10-25,2.7479,1.0376,,2.7477
1287,2018-10-26,2.7575,1.0413,,2.7575
1288,2018-10-29,2.7546,1.0402,,2.7546
1289,2018-10-30,2.7407,1.0349,,2.7406
1290,2018-10-31,2.7208,1.0274,,2.7207
1291,2018-11-01,2.7311,1.0313,,2.731
1292,2018-11-02,2.726,1.0294,,2.726
1293,2018-11-05,2.7376,1.0338,,2.7377
1294,2018-11-06,2.731,1.0313,,2.731
1295,2018-11-07,2.7345,1.0326,,2.7345
1296,2018-11-08,2.721,1.0275,,2.721
1297,2018-11-09,2.7171,1.026,,2.717
1298,2018-11-12,2.6948,1.0176,,2.6948
1299,2018-11-13,2.6883,1.0151,,2.6881
1300,2018-11-14,2.6836,1.0134,,2.6836
1301,2018-11-15,2.703,1.0207,,2.703
1302,2018-11-16,2.709,1.023,,2.7091
1303,2018-11-19,2.719,1.0267,,2.7189
1304,2018-11-20,2.726,1.0294,,2.726
1305,2018-11-21,2.7256,1.0292,,2.7255
1306,2018-11-22,2.7282,1.0302,,2.7281
1307,2018-11-23,2.7275,1.0299,,2.7273
1308,2018-11-26,2.7312,1.0313,,2.731
1309,2018-11-27,2.7231,1.0283,,2.7231
1310,2018-11-28,2.7103,1.0234,,2.7101
1311,2018-11-29,2.7271,1.0298,,2.7271
1312,2018-11-30,2.7276,1.03,,2.7276
1313,2018-12-03,2.7236,1.0285,,2.7236
1314,2018-12-04,2.7215,1.0277,,2.7215
1315,2018-12-05,2.7237,1.0285,,2.7236
1316,2018-12-06,2.7338,1.0323,,2.7337
1317,2018-12-07,2.7387,1.0342,,2.7387
1318,2018-12-10,2.7686,1.0455,,2.7686
1319,2018-12-11,2.7613,1.0427,,2.7612
1320,2018-12-12,2.7549,1.0403,,2.7549
1321,2018-12-13,2.7628,1.0433,,2.7628
1322,2018-12-14,2.755,1.0403,,2.7549
1323,2018-12-17,2.7482,1.0378,,2.7482
1324,2018-12-18,2.7659,1.0444,,2.7657
1325,2018-12-19,2.7689,1.0456,,2.7689
1326,2018-12-20,2.7698,1.0459,,2.7697
1327,2018-12-21,2.7894,1.0533,,2.7893
1328,2018-12-24,2.7973,1.0563,,2.7972
1329,2018-12-25,2.8132,1.0623,,2.8131
1330,2018-12-26,2.8212,1.0653,,2.8211
1331,2018-12-27,2.8079,1.0603,,2.8078
1332,2018-12-28,2.8249,1.0667,,2.8248
1333,2018-12-31,2.8248,1.0667,,2.8248
1334,2019-01-02,2.8366,1.0711,,2.8364
1335,2019-01-03,2.8516,1.0768,,2.8515
1336,2019-01-04,2.8534,1.0775,,2.8534
1337,2019-01-07,2.8403,1.0725,,2.8401
1338,2019-01-08,2.8261,1.0672,,2.8261
1339,2019-01-09,2.8174,1.0639,,2.8174
1340,2019-01-10,2.817,1.0637,,2.8168
1341,2019-01-11,2.8105,1.0613,,2.8105
1342,2019-01-14,2.8134,1.0624,,2.8134
1343,2019-01-15,2.8017,1.058,,2.8017
1344,2019-01-16,2.8081,1.0604,,2.8081
1345,2019-01-17,2.8094,1.0609,,2.8094
1346,2019-01-18,2.8111,1.0615,,2.811
1347,2019-01-21,2.8001,1.0574,,2.8002
1348,2019-01-22,2.8063,1.0597,,2.8062
1349,2019-01-23,2.8016,1.0579,,2.8015
1350,2019-01-24,2.8041,1.0589,,2.8041
1351,2019-01-25,2.8017,1.058,,2.8017
1352,2019-01-28,2.822,1.0656,,2.8219
1353,2019-01-29,2.8366,1.0711,,2.8364
1354,2019-01-30,2.8445,1.0741,,2.8444
1355,2019-01-31,2.8443,1.074,,2.8441
1356,2019-02-01,2.8514,1.0767,,2.8513
1357,2019-02-11,2.8512,1.0767,,2.8513
1358,2019-02-12,2.8548,1.078,,2.8547
1359,2019-02-13,2.8475,1.0753,,2.8476
1360,2019-02-14,2.8419,1.0731,,2.8417
1361,2019-02-15,2.8607,1.0802,,2.8605
1362,2019-02-18,2.8762,1.0861,,2.8762
1363,2019-02-19,2.8831,1.0887,,2.883
1364,2019-02-20,2.8995,1.0949,,2.8995
1365,2019-02-21,2.8834,1.0888,,2.8833
1366,2019-02-22,2.8655,1.0821,,2.8656
1367,2019-02-25,2.8594,1.0797,,2.8592
1368,2019-02-26,2.8561,1.0785,,2.856
1369,2019-02-27,2.855,1.0781,,2.855
1370,2019-02-28,2.8364,1.0711,,2.8364
1371,2019-03-01,2.8212,1.0653,,2.8211
1372,2019-03-04,2.7837,1.0512,,2.7837
1373,2019-03-05,2.7716,1.0466,,2.7716
1374,2019-03-06,2.7889,1.0531,,2.7888
1375,2019-03-07,2.7765,1.0484,,2.7763
1376,2019-03-08,2.8016,1.0579,,2.8015
1377,2019-03-11,2.8111,1.0615,,2.811
1378,2019-03-12,2.8041,1.0589,,2.8041
1379,2019-03-13,2.8245,1.0666,,2.8245
1380,2019-03-14,2.8173,1.0639,,2.8174
1381,2019-03-15,2.8188,1.0644,,2.8187
1382,2019-03-18,2.8186,1.0643,,2.8184
1383,2019-03-19,2.8277,1.0678,,2.8277
1384,2019-03-20,2.8216,1.0655,,2.8216
1385,2019-03-21,2.8405,1.0726,,2.8404
1386,2019-03-22,2.8405,1.0726,,2.8404
1387,2019-03-25,2.8471,1.0751,,2.847
1388,2019-03-26,2.8515,1.0768,,2.8515
1389,2019-03-27,2.846,1.0747,,2.846
1390,2019-03-28,2.8399,1.0724,,2.8399
1391,2019-03-29,2.7856,1.0519,,2.7856
1392,2019-04-01,2.7953,1.0555,,2.7951
1393,2019-04-02,2.7905,1.0537,,2.7904
1394,2019-04-03,2.7958,1.0557,,2.7956
1395,2019-04-04,2.8023,1.0582,,2.8023
1396,2019-04-08,2.8112,1.0615,,2.811
1397,2019-04-09,2.813,1.0622,,2.8129
1398,2019-04-10,2.8258,1.0671,,2.8258
1399,2019-04-11,2.8263,1.0672,,2.8261
1400,2019-04-12,2.803,1.0585,,2.8031
1401,2019-04-15,2.7895,1.0534,,2.7896
1402,2019-04-16,2.7888,1.0531,,2.7888
1403,2019-04-17,2.7721,1.0468,,2.7721
1404,2019-04-18,2.7622,1.043,,2.762
1405,2019-04-19,2.7712,1.0464,,2.771
1406,2019-04-22,2.7761,1.0483,,2.7761
1407,2019-04-23,2.7666,1.0447,,2.7665
1408,2019-04-24,2.76,1.0422,,2.7599
1409,2019-04-25,2.7756,1.0481,,2.7755
1410,2019-04-26,2.7845,1.0515,,2.7845
1411,2019-04-29,2.7794,1.0495,,2.7792
1412,2019-04-30,2.7832,1.051,,2.7832
1413,2019-05-06,2.7947,1.0553,,2.7946
1414,2019-05-07,2.7916,1.0541,,2.7914
1415,2019-05-08,2.8005,1.0575,,2.8004
1416,2019-05-09,2.8089,1.0607,,2.8089
1417,2019-05-10,2.8071,1.06,,2.807
1418,2019-05-13,2.8241,1.0664,,2.824
1419,2019-05-14,2.8601,1.08,,2.86
1420,2019-05-15,2.8492,1.0759,,2.8491
1421,2019-05-16,2.8602,1.0801,,2.8603
1422,2019-05-17,2.8532,1.0774,,2.8531
1423,2019-05-20,2.8451,1.0743,,2.8449
1424,2019-05-21,2.8392,1.0721,,2.8391
1425,2019-05-22,2.8369,1.0713,,2.837
1426,2019-05-23,2.8393,1.0722,,2.8393
1427,2019-05-24,2.8581,1.0793,,2.8581
1428,2019-05-27,2.8564,1.0786,,2.8563
1429,2019-05-28,2.8576,1.0791,,2.8576
1430,2019-05-29,2.8595,1.0798,,2.8595
1431,2019-05-30,2.8438,1.0739,,2.8438
1432,2019-05-31,2.8803,1.0876,,2.8801
1433,2019-06-03,2.917,1.1015,,2.9169
1434,2019-06-04,2.9474,1.113,,2.9474
1435,2019-06-05,2.9611,1.1182,,2.9612
1436,2019-06-06,2.9646,1.1195,,2.9646
1437,2019-06-10,2.959,1.1174,,2.959
1438,2019-06-11,2.9415,1.1108,,2.9416
1439,2019-06-12,2.9673,1.1205,,2.9672
1440,2019-06-13,2.9752,1.1235,,2.9752
1441,2019-06-14,3.0209,1.1407,,3.0207
1442,2019-06-17,2.9844,1.1269,,2.9842
1443,2019-06-18,3.0066,1.1353,,3.0064
1444,2019-06-19,2.9928,1.1301,,2.9927
1445,2019-06-20,3.0559,1.1539,,3.0557
1446,2019-06-21,3.0799,1.163,,3.0798
1447,2019-06-24,3.1022,1.1714,,3.102
1448,2019-06-25,3.1677,1.1962,,3.1677
1449,2019-06-26,3.1136,1.1757,,3.1134
1450,2019-06-27,3.108,1.1736,,3.1079
1451,2019-06-28,3.1134,1.1757,,3.1134
1452,2019-06-30,3.1133,1.1756,,3.1132
1453,2019-07-01,3.0456,1.1501,,3.0456
1454,2019-07-02,3.067,1.1581,,3.0668
1455,2019-07-03,3.1485,1.1889,,3.1484
1456,2019-07-04,3.1189,1.1777,,3.1187
1457,2019-07-05,3.1258,1.1803,,3.1256
1458,2019-07-08,3.1094,1.1742,,3.1095
1459,2019-07-09,3.0839,1.1645,,3.0838
1460,2019-07-10,3.0804,1.1632,,3.0803
1461,2019-07-11,3.1335,1.1833,,3.1336
1462,2019-07-12,3.1145,1.1761,,3.1145
1463,2019-07-15,3.1185,1.1776,,3.1185
1464,2019-07-16,3.1221,1.1789,,3.1219
1465,2019-07-17,3.106,1.1729,,3.106
1466,2019-07-18,3.1338,1.1834,,3.1338
1467,2019-07-19,3.1724,1.1979,,3.1722
1468,2019-07-22,3.1524,1.1904,,3.1524
1469,2019-07-23,3.1326,1.1829,,3.1325
1470,2019-07-24,3.1434,1.187,,3.1434
1471,2019-07-25,3.1443,1.1873,,3.1441
1472,2019-07-26,3.136,1.1842,,3.1359
1473,2019-07-29,3.1388,1.1853,,3.1388
1474,2019-07-30,3.152,1.1902,,3.1518
1475,2019-07-31,3.1665,1.1957,,3.1664
1476,2019-08-01,3.1198,1.1781,,3.1198
1477,2019-08-02,3.1933,1.2058,,3.1931
1478,2019-08-05,3.2853,1.2406,,3.2853
1479,2019-08-06,3.2962,1.2447,,3.2961
1480,2019-08-07,3.3675,1.2716,,3.3674
1481,2019-08-08,3.3974,1.2829,,3.3973
1482,2019-08-09,3.3982,1.2832,,3.3981
1483,2019-08-12,3.376,1.2748,,3.3759
1484,2019-08-13,3.4632,1.3078,,3.4632
1485,2019-08-14,3.3805,1.2765,,3.3804
1486,2019-08-15,3.4098,1.2876,,3.4098
1487,2019-08-16,3.4207,1.2917,,3.4206
1488,2019-08-19,3.4065,1.2863,,3.4063
1489,2019-08-20,3.3949,1.282,,3.3949
1490,2019-08-21,3.3889,1.2797,,3.3888
1491,2019-08-22,3.4017,1.2845,,3.4015
1492,2019-08-23,3.3935,1.2814,,3.3933
1493,2019-08-26,3.5129,1.3265,,3.5128
1494,2019-08-27,3.5192,1.3289,,3.5191
1495,2019-08-28,3.5337,1.3344,,3.5337
1496,2019-08-29,3.5505,1.3407,,3.5504
1497,2019-08-30,3.503,1.3228,,3.503
1498,2019-09-02,3.4919,1.3186,,3.4918
1499,2019-09-03,3.5137,1.3268,,3.5136
1500,2019-09-04,3.5306,1.3332,,3.5305
1501,2019-09-05,3.5416,1.3374,,3.5416
1502,2019-09-06,3.4498,1.3027,,3.4497
1503,2019-09-09,3.4442,1.3006,,3.4442
1504,2019-09-10,3.3963,1.2825,,3.3962
1505,2019-09-11,3.4034,1.2852,,3.4034
1506,2019-09-12,3.4101,1.2877,,3.41
1507,2019-09-16,3.4063,1.2863,,3.4063
1508,2019-09-17,3.3991,1.2835,,3.3989
1509,2019-09-18,3.4105,1.2879,,3.4105
1510,2019-09-19,3.3975,1.2829,,3.3973
1511,2019-09-20,3.4133,1.2889,,3.4132
1512,2019-09-23,3.4484,1.3022,,3.4484
1513,2019-09-24,3.46,1.3065,,3.4598
1514,2019-09-25,3.4822,1.3149,,3.482
1515,2019-09-26,3.4334,1.2965,,3.4333
1516,2019-09-27,3.4139,1.2891,,3.4137
1517,2019-09-30,3.4057,1.286,,3.4055
1518,2019-10-08,3.4007,1.2842,,3.4008
1519,2019-10-09,3.4443,1.3006,,3.4442
1520,2019-10-10,3.4246,1.2932,,3.4246
1521,2019-10-11,3.4063,1.2863,,3.4063
1522,2019-10-14,3.3596,1.2686,,3.3594
1523,2019-10-15,3.372,1.2733,,3.3719
1524,2019-10-16,3.3625,1.2697,,3.3624
1525,2019-10-17,3.3756,1.2747,,3.3756
1526,2019-10-18,3.3647,1.2706,,3.3647
1527,2019-10-21,3.3685,1.272,,3.3684
1528,2019-10-22,3.3623,1.2697,,3.3624
1529,2019-10-23,3.3666,1.2713,,3.3666
1530,2019-10-24,3.3603,1.2689,,3.3602
1531,2019-10-25,3.3979,1.2831,,3.3978
1532,2019-10-28,3.3963,1.2825,,3.3962
1533,2019-10-29,3.3668,1.2713,,3.3666
1534,2019-10-30,3.3582,1.2681,,3.3581
1535,2019-10-31,3.3631,1.27,,3.3631
1536,2019-11-01,3.3924,1.281,,3.3923
1537,2019-11-04,3.3849,1.2782,,3.3849
1538,2019-11-05,3.3696,1.2724,,3.3695
1539,2019-11-06,3.3209,1.254,,3.3208
1540,2019-11-07,3.3195,1.2535,,3.3195
1541,2019-11-08,3.2748,1.2366,,3.2747
1542,2019-11-11,3.27,1.2348,,3.2699
1543,2019-11-12,3.2393,1.2232,,3.2392
1544,2019-11-13,3.2696,1.2346,,3.2694
1545,2019-11-14,3.2803,1.2387,,3.2803
1546,2019-11-15,3.2717,1.2354,,3.2715
1547,2019-11-18,3.2686,1.2343,,3.2686
1548,2019-11-19,3.285,1.2405,,3.285
1549,2019-11-20,3.2962,1.2447,,3.2961
1550,2019-11-21,3.2945,1.244,,3.2943
1551,2019-11-22,3.2984,1.2455,,3.2983
1552,2019-11-25,3.2688,1.2343,,3.2686
1553,2019-11-26,3.2685,1.2342,,3.2683
1554,2019-11-27,3.2745,1.2365,,3.2744
1555,2019-11-28,3.2657,1.2332,,3.2657
1556,2019-11-29,3.2762,1.2371,,3.276
1557,2019-12-02,3.2726,1.2358,,3.2726
1558,2019-12-03,3.289,1.242,,3.289
1559,2019-12-04,3.3502,1.2651,,3.3502
1560,2019-12-05,3.3236,1.255,,3.3234
1561,2019-12-06,3.305,1.248,,3.3049
1562,2019-12-09,3.2823,1.2394,,3.2821
1563,2019-12-10,3.2928,1.2434,,3.2927
1564,2019-12-11,3.2859,1.2408,,3.2858
1565,2019-12-12,3.3055,1.2482,,3.3054
1566,2019-12-13,3.2762,1.2371,,3.276
1567,2019-12-16,3.3001,1.2462,,3.3001
1568,2019-12-17,3.2958,1.2445,,3.2956
1569,2019-12-18,3.3011,1.2465,,3.3009
1570,2019-12-19,3.294,1.2439,,3.294
1571,2019-12-20,3.3071,1.2488,,3.307
1572,2019-12-23,3.3189,1.2533,,3.3189
1573,2019-12-24,3.3277,1.2566,,3.3277
1574,2019-12-25,3.3434,1.2625,,3.3433
1575,2019-12-26,3.3554,1.267,,3.3552
1576,2019-12-27,3.362,1.2695,,3.3618
1577,2019-12-30,3.3615,1.2693,,3.3613
1578,2019-12-31,3.3658,1.271,,3.3658
1579,2020-01-02,3.3757,1.2747,,3.3756
1580,2020-01-03,3.4287,1.2947,,3.4286
1581,2020-01-06,3.5004,1.3218,,3.5003
1582,2020-01-07,3.4688,1.3099,,3.4688
1583,2020-01-08,3.5209,1.3295,,3.5207
1584,2020-01-09,3.4144,1.2893,,3.4143
1585,2020-01-10,3.4235,1.2928,,3.4235
1586,2020-01-13,3.4129,1.2888,,3.4129
1587,2020-01-14,3.3853,1.2783,,3.3851
1588,2020-01-15,3.4054,1.2859,,3.4053
1589,2020-01-16,3.4101,1.2877,,3.41
1590,2020-01-17,3.4032,1.2851,,3.4031
1591,2020-01-20,3.4075,1.2867,,3.4074
1592,2020-01-21,3.4371,1.2979,,3.437
1593,2020-01-22,3.4138,1.2891,,3.4137
1594,2020-01-23,3.4334,1.2965,,3.4333
1595,2020-02-03,3.5143,1.327,,3.5141
1596,2020-02-04,3.4939,1.3193,,3.4937
1597,2020-02-05,3.4705,1.3105,,3.4704
1598,2020-02-06,3.4477,1.3019,,3.4476
1599,2020-02-07,3.4715,1.3109,,3.4715
1600,2020-02-10,3.4831,1.3153,,3.4831
1601,2020-02-11,3.4774,1.3131,,3.4773
1602,2020-02-12,3.4623,1.3074,,3.4622
1603,2020-02-13,3.4875,1.3169,,3.4873
1604,2020-02-14,3.4909,1.3182,,3.4908
1605,2020-02-17,3.5055,1.3237,,3.5054
1606,2020-02-18,3.5245,1.3309,,3.5244
1607,2020-02-19,3.5627,1.3453,,3.5626
1608,2020-02-20,3.5743,1.3497,,3.5742
1609,2020-02-21,3.6479,1.3775,,3.6478
1610,2020-02-24,3.718,1.404,,3.718
1611,2020-02-25,3.6453,1.3765,,3.6452
1612,2020-02-26,3.6671,1.3847,,3.6669
1613,2020-02-27,3.6625,1.383,,3.6624
1614,2020-02-28,3.6039,1.3609,,3.6039
1615,2020-03-02,3.5412,1.3372,,3.5411
1616,2020-03-03,3.5371,1.3357,,3.5371
1617,2020-03-04,3.5999,1.3594,,3.5999
1618,2020-03-05,3.6145,1.3649,,3.6145
1619,2020-03-06,3.6729,1.3869,,3.6727
1620,2020-03-09,3.6832,1.3908,,3.683
1621,2020-03-10,3.6196,1.3668,,3.6195
1622,2020-03-11,3.6489,1.3779,,3.6489
1623,2020-03-12,3.6142,1.3648,,3.6142
1624,2020-03-13,3.5107,1.3257,,3.5106
1625,2020-03-16,3.4019,1.2846,,3.4018
1626,2020-03-17,3.2642,1.2326,,3.2641
1627,2020-03-18,3.3363,1.2598,,3.3361
1628,2020-03-19,3.3138,1.2513,,3.3136
1629,2020-03-20,3.352,1.2658,,3.352
1630,2020-03-23,3.344,1.2627,,3.3438
1631,2020-03-24,3.5169,1.328,,3.5167
1632,2020-03-25,3.5792,1.3516,,3.5792
1633,2020-03-26,3.5693,1.3478,,3.5692
1634,2020-03-27,3.6034,1.3607,,3.6033
1635,2020-03-30,3.5885,1.3551,,3.5885
1636,2020-03-31,3.5914,1.3562,,3.5914
1637,2020-04-01,3.5481,1.3398,,3.548
1638,2020-04-02,3.5537,1.3419,,3.5535
1639,2020-04-03,3.5737,1.3495,,3.5737
1640,2020-04-07,3.6581,1.3813,,3.6579
1641,2020-04-08,3.6487,1.3778,,3.6486
1642,2020-04-09,3.6504,1.3784,,3.6502
1643,2020-04-10,3.6686,1.3853,,3.6685
1644,2020-04-13,3.6665,1.3845,,3.6664
1645,2020-04-14,3.7163,1.4033,,3.7161
1646,2020-04-15,3.6873,1.3924,,3.6873
1647,2020-04-16,3.7288,1.408,,3.7286
1648,2020-04-17,3.6467,1.377,,3.6465
1649,2020-04-20,3.6498,1.3782,,3.6497
1650,2020-04-21,3.6923,1.3943,,3.6923
1651,2020-04-22,3.6812,1.3901,,3.6812
1652,2020-04-23,3.7337,1.4099,,3.7336
1653,2020-04-24,3.7566,1.4185,,3.7564
1654,2020-04-27,3.7494,1.4158,,3.7492
1655,2020-04-28,3.7158,1.4031,,3.7156
1656,2020-04-29,3.7262,1.4071,,3.7262
1657,2020-04-30,3.754,1.4176,,3.754
1658,2020-05-06,3.7474,1.4151,,3.7474
1659,2020-05-07,3.743,1.4134,,3.7429
1660,2020-05-08,3.7788,1.4269,,3.7786
1661,2020-05-11,3.7567,1.4186,,3.7567
1662,2020-05-12,3.7539,1.4175,,3.7537
1663,2020-05-13,3.755,1.4179,,3.7548
1664,2020-05-14,3.7785,1.4268,,3.7784
1665,2020-05-15,3.8309,1.4466,,3.8308
1666,2020-05-18,3.9233,1.4815,,3.9232
1667,2020-05-19,3.866,1.4599,,3.866
1668,2020-05-20,3.9086,1.4759,,3.9084
1669,2020-05-21,3.8621,1.4584,,3.8621
1670,2020-05-22,3.8619,1.4583,,3.8618
1671,2020-05-25,3.855,1.4557,,3.8549
1672,2020-05-26,3.873,1.4625,,3.8729
1673,2020-05-27,3.8416,1.4506,,3.8414
1674,2020-05-28,3.8653,1.4596,,3.8652
1675,2020-05-29,3.8606,1.4578,,3.8605
1676,2020-06-01,3.9005,1.4729,,3.9005
1677,2020-06-02,3.8888,1.4685,,3.8888
1678,2020-06-03,3.8534,1.4551,,3.8533
1679,2020-06-04,3.8201,1.4425,,3.82
1680,2020-06-05,3.8202,1.4426,,3.8202
1681,2020-06-08,3.7839,1.4289,,3.7839
1682,2020-06-09,3.7878,1.4303,,3.7876
1683,2020-06-10,3.8299,1.4462,,3.8298
1684,2020-06-11,3.8594,1.4574,,3.8594
1685,2020-06-12,3.8521,1.4546,,3.852
1686,2020-06-15,3.8267,1.445,,3.8266
1687,2020-06-16,3.8366,1.4488,,3.8366
1688,2020-06-17,3.8455,1.4521,,3.8454
1689,2020-06-18,3.8393,1.4498,,3.8393
1690,2020-06-19,3.8471,1.4527,,3.847
1691,2020-06-22,3.8784,1.4645,,3.8782
1692,2020-06-23,3.8846,1.4669,,3.8846
1693,2020-06-24,3.9088,1.476,,3.9087
1694,2020-06-29,3.9102,1.4765,,3.91
1695,2020-06-30,3.9163,1.4788,,3.9161
1696,2020-07-01,3.9459,1.49,,3.9457
1697,2020-07-02,3.8992,1.4724,,3.8991
1698,2020-07-03,3.9139,1.4779,,3.9137
1699,2020-07-06,3.908,1.4757,,3.9079
1700,2020-07-07,3.9128,1.4775,,3.9126
1701,2020-07-08,3.9317,1.4847,,3.9317
1702,2020-07-09,3.9573,1.4943,,3.9571
1703,2020-07-10,3.9349,1.4859,,3.9349
1704,2020-07-13,3.9489,1.4912,,3.9489
1705,2020-07-14,3.9405,1.488,,3.9404
1706,2020-07-15,3.9413,1.4883,,3.9412
1707,2020-07-16,3.9351,1.4859,,3.9349
1708,2020-07-17,3.9118,1.4771,,3.9116
1709,2020-07-20,3.9242,1.4818,,3.924
1710,2020-07-21,3.9531,1.4927,,3.9529
1711,2020-07-22,4.0399,1.5255,,4.0397
1712,2020-07-23,4.0614,1.5336,,4.0612
1713,2020-07-24,4.1125,1.5529,,4.1123
1714,2020-07-27,4.2004,1.5861,,4.2002
