,date,unit,accu,change_rate,accu_qfq
992,2017-11-01,1.6431,1.6431,-0.06,0.4108
993,2017-11-02,1.6504,1.6504,0.44,0.4126
994,2017-11-03,1.6657,1.6657,0.93,0.4164
995,2017-11-06,1.7223,1.7223,3.4,0.4306
996,2017-11-07,1.7019,1.7019,-1.18,0.4255
997,2017-11-08,1.6756,1.6756,-1.55,0.4189
998,2017-11-09,1.6818,1.6818,0.37,0.4204
999,2017-11-10,1.6908,1.6908,0.54,0.4227
1000,2017-11-13,1.6786,1.6786,-0.72,0.4196
1001,2017-11-14,1.6511,1.6511,-1.64,0.4128
1002,2017-11-15,1.6605,1.6605,0.57,0.4151
1003,2017-11-16,1.6882,1.6882,1.67,0.422
1004,2017-11-17,1.6728,1.6728,-0.91,0.4182
1005,2017-11-20,1.6819,1.6819,0.54,0.4205
1006,2017-11-21,1.6902,1.6902,0.49,0.4226
1007,2017-11-22,1.677,1.677,-0.78,0.4192
1008,2017-11-23,1.6099,1.6099,-4.0,0.4025
1009,2017-11-24,1.6121,1.6121,0.14,0.403
1010,2017-11-27,1.5927,1.5927,-1.2,0.3982
1011,2017-11-28,1.605,1.605,0.77,0.4012
1012,2017-11-29,1.5814,1.5814,-1.47,0.3954
1013,2017-11-30,1.572,1.572,-0.59,0.393
1014,2017-12-01,1.5835,1.5835,0.73,0.3959
1015,2017-12-04,1.5961,1.5961,0.8,0.399
1016,2017-12-05,1.5984,1.5984,0.14,0.3996
1017,2017-12-06,1.5927,1.5927,-0.36,0.3982
1018,2017-12-07,1.5813,1.5813,-0.72,0.3953
1019,2017-12-08,1.5952,1.5952,0.88,0.3988
1020,2017-12-11,1.6358,1.6358,2.55,0.409
1021,2017-12-12,1.6197,1.6197,-0.98,0.4049
1022,2017-12-13,1.6308,1.6308,0.69,0.4077
1023,2017-12-14,1.6287,1.6287,-0.13,0.4072
1024,2017-12-15,1.6077,1.6077,-1.29,0.4019
1025,2017-12-18,1.6112,1.6112,0.22,0.4028
1026,2017-12-19,1.6275,1.6275,1.01,0.4069
1027,2017-12-20,1.6351,1.6351,0.47,0.4088
1028,2017-12-21,1.6553,1.6553,1.24,0.4138
1029,2017-12-22,1.6574,1.6574,0.13,0.4144
1030,2017-12-25,1.6627,1.6627,0.32,0.4157
1031,2017-12-26,1.6528,1.6528,-0.6,0.4132
1032,2017-12-27,1.6206,1.6206,-1.95,0.4052
1033,2017-12-28,1.6341,1.6341,0.83,0.4085
1034,2017-12-29,1.6457,1.6457,0.71,0.4114
1035,2017-12-31,1.6474,1.6474,,0.4118
1036,2018-01-02,1.6478,1.6478,0.13,0.412
1037,2018-01-03,1.6481,1.6481,0.02,0.412
1038,2018-01-04,1.6627,1.6627,0.89,0.4157
1039,2018-01-05,1.6622,1.6622,-0.03,0.4156
1040,2018-01-08,1.6736,1.6736,0.69,0.4184
1041,2018-01-09,1.7135,1.7135,2.38,0.4284
1042,2018-01-10,1.7093,1.7093,-0.25,0.4273
1043,2018-01-11,1.7025,1.7025,-0.4,0.4256
1044,2018-01-12,1.7132,1.7132,0.63,0.4283
1045,2018-01-15,1.7024,1.7024,-0.63,0.4256
1046,2018-01-16,1.7232,1.7232,1.22,0.4308
1047,2018-01-17,1.7083,1.7083,-0.86,0.4271
1048,2018-01-18,1.6978,1.6978,-0.61,0.4244
1049,2018-01-19,1.6969,1.6969,-0.05,0.4242
1050,2018-01-22,1.7266,1.7266,1.75,0.4316
1051,2018-01-23,1.7272,1.7272,0.03,0.4318
1052,2018-01-24,1.7375,1.7375,0.6,0.4344
1053,2018-01-25,1.7155,1.7155,-1.27,0.4289
1054,2018-01-26,1.7203,1.7203,0.28,0.4301
1055,2018-01-29,1.67,1.67,-2.92,0.4175
1056,2018-01-30,1.6696,1.6696,-0.02,0.4174
1057,2018-01-31,1.6755,1.6755,0.35,0.4189
1058,2018-02-01,1.6532,1.6532,-1.33,0.4133
1059,2018-02-02,1.6558,1.6558,0.16,0.414
1060,2018-02-05,1.6338,1.6338,-1.33,0.4084
1061,2018-02-06,1.579,1.579,-3.35,0.3948
1062,2018-02-07,1.5585,1.5585,-1.3,0.3896
1063,2018-02-08,1.5786,1.5786,1.29,0.3946
1064,2018-02-09,1.5362,1.5362,-2.69,0.384
1065,2018-02-12,1.5847,1.5847,3.16,0.3962
1066,2018-02-13,1.5958,1.5958,0.7,0.399
1067,2018-02-14,1.6138,1.6138,1.13,0.4034
1068,2018-02-22,1.6328,1.6328,1.18,0.4082
1069,2018-02-23,1.6336,1.6336,0.05,0.4084
1070,2018-02-26,1.6583,1.6583,1.51,0.4146
1071,2018-02-27,1.6416,1.6416,-1.01,0.4104
1072,2018-02-28,1.6355,1.6355,-0.37,0.4089
1073,2018-03-01,1.6571,1.6571,1.32,0.4143
1074,2018-03-02,1.6494,1.6494,-0.46,0.4124
1075,2018-03-05,1.6668,1.6668,1.05,0.4167
1076,2018-03-06,1.7026,1.7026,2.15,0.4256
1077,2018-03-07,1.689,1.689,-0.8,0.4222
1078,2018-03-08,1.7373,1.7373,2.86,0.4343
1079,2018-03-09,1.7553,1.7553,1.04,0.4388
1080,2018-03-12,1.7652,1.7652,0.56,0.4413
1081,2018-03-13,1.7381,1.7381,-1.54,0.4345
1082,2018-03-14,1.7352,1.7352,-0.17,0.4338
1083,2018-03-15,1.7568,1.7568,1.24,0.4392
1084,2018-03-16,1.7509,1.7509,-0.34,0.4377
1085,2018-03-19,1.8045,1.8045,3.06,0.4511
1086,2018-03-20,1.844,1.844,2.19,0.461
1087,2018-03-21,1.8313,1.8313,-0.69,0.4578
1088,2018-03-22,1.8127,1.8127,-1.02,0.4532
1089,2018-03-23,1.7884,1.7884,-1.34,0.4471
1090,2018-03-26,1.8364,1.8364,2.68,0.4591
1091,2018-03-27,1.8449,1.8449,0.46,0.4612
1092,2018-03-28,1.8074,1.8074,-2.03,0.4518
1093,2018-03-29,1.7851,1.7851,-1.23,0.4463
1094,2018-03-30,1.8394,1.8394,3.04,0.4598
1095,2018-04-02,1.8153,1.8153,-1.31,0.4538
1096,2018-04-03,1.8182,1.8182,0.16,0.4546
1097,2018-04-04,1.8158,1.8158,-0.13,0.454
1098,2018-04-09,1.8192,1.8192,0.19,0.4548
1099,2018-04-10,1.8388,1.8388,1.08,0.4597
1100,2018-04-11,1.8298,1.8298,-0.49,0.4574
1101,2018-04-12,1.8438,1.8438,0.77,0.461
1102,2018-04-13,1.7965,1.7965,-2.57,0.4491
1103,2018-04-16,1.8071,1.8071,0.59,0.4518
1104,2018-04-17,1.7626,1.7626,-2.46,0.4406
1105,2018-04-18,1.7693,1.7693,0.38,0.4423
1106,2018-04-19,1.7854,1.7854,0.91,0.4464
1107,2018-04-20,1.7858,1.7858,0.02,0.4464
1108,2018-04-23,1.7784,1.7784,-0.41,0.4446
1109,2018-04-24,1.8003,1.8003,1.23,0.4501
1110,2018-04-25,1.8397,1.8397,2.19,0.4599
1111,2018-04-26,1.8057,1.8057,-1.85,0.4514
1112,2018-04-27,1.84,1.84,1.9,0.46
1113,2018-05-02,1.8491,1.8491,0.49,0.4623
1114,2018-05-03,1.8531,1.8531,0.22,0.4633
1115,2018-05-04,1.8741,1.8741,1.13,0.4685
1116,2018-05-07,1.9209,1.9209,2.5,0.4802
1117,2018-05-08,1.9182,1.9182,-0.14,0.4796
1118,2018-05-09,1.9232,1.9232,0.26,0.4808
1119,2018-05-10,1.9813,1.9813,3.02,0.4953
1120,2018-05-11,1.9386,1.9386,-2.16,0.4846
1121,2018-05-14,1.9555,1.9555,0.87,0.4889
1122,2018-05-15,2.0073,2.0073,2.65,0.5018
1123,2018-05-16,2.0292,2.0292,1.09,0.5073
1124,2018-05-17,2.0048,2.0048,-1.2,0.5012
1125,2018-05-18,2.0247,2.0247,0.99,0.5062
1126,2018-05-21,2.0184,2.0184,-0.31,0.5046
1127,2018-05-22,2.0637,2.0637,2.24,0.5159
1128,2018-05-23,2.0605,2.0605,-0.16,0.5151
1129,2018-05-24,2.0651,2.0651,0.22,0.5163
1130,2018-05-25,2.0992,2.0992,1.65,0.5248
1131,2018-05-28,2.1456,2.1456,2.21,0.5364
1132,2018-05-29,2.0385,2.0385,-4.99,0.5096
1133,2018-05-30,2.0271,2.0271,-0.56,0.5068
1134,2018-05-31,2.0904,2.0904,3.12,0.5226
1135,2018-06-01,2.0132,2.0132,-3.69,0.5033
1136,2018-06-04,2.0167,2.0167,0.17,0.5042
1137,2018-06-05,2.0834,2.0834,3.31,0.5208
1138,2018-06-06,2.1029,2.1029,0.94,0.5257
1139,2018-06-07,2.069,2.069,-1.61,0.5172
1140,2018-06-08,2.0561,2.0561,-0.62,0.514
1141,2018-06-11,2.0028,2.0028,-2.59,0.5007
1142,2018-06-12,2.0365,2.0365,1.68,0.5091
1143,2018-06-13,1.9997,1.9997,-1.81,0.4999
1144,2018-06-14,1.9795,1.9795,-1.01,0.4949
1145,2018-06-15,1.9529,1.9529,-1.34,0.4882
1146,2018-06-19,1.9146,1.9146,-1.96,0.4786
1147,2018-06-20,1.9702,1.9702,2.9,0.4926
1148,2018-06-21,1.9571,1.9571,-0.66,0.4893
1149,2018-06-22,1.9729,1.9729,0.81,0.4932
1150,2018-06-25,1.9819,1.9819,0.46,0.4955
1151,2018-06-26,1.9689,1.9689,-0.66,0.4922
1152,2018-06-27,1.9107,1.9107,-2.96,0.4777
1153,2018-06-28,1.8814,1.8814,-1.53,0.4704
1154,2018-06-29,1.9454,1.9454,3.4,0.4864
1155,2018-06-30,1.9454,1.9454,,0.4864
1156,2018-07-02,1.9381,1.9381,-0.38,0.4845
1157,2018-07-03,1.9068,1.9068,-1.62,0.4767
1158,2018-07-04,1.8685,1.8685,-2.01,0.4671
1159,2018-07-05,1.8371,1.8371,-1.68,0.4593
1160,2018-07-06,1.8568,1.8568,1.07,0.4642
1161,2018-07-09,1.9197,1.9197,3.39,0.4799
1162,2018-07-10,1.9314,1.9314,0.61,0.4828
1163,2018-07-11,1.9277,1.9277,-0.19,0.4819
1164,2018-07-12,1.9699,1.9699,2.19,0.4925
1165,2018-07-13,2.0048,2.0048,1.77,0.5012
1166,2018-07-16,2.0199,2.0199,0.75,0.505
1167,2018-07-17,1.9836,1.9836,-1.8,0.4959
1168,2018-07-18,1.9866,1.9866,0.15,0.4966
1169,2018-07-19,1.9517,1.9517,-1.76,0.4879
1170,2018-07-20,1.9587,1.9587,0.36,0.4897
1171,2018-07-23,1.8796,1.8796,-4.04,0.4699
1172,2018-07-24,1.8989,1.8989,1.03,0.4747
1173,2018-07-25,1.925,1.925,1.37,0.4812
1174,2018-07-26,1.9032,1.9032,-1.13,0.4758
1175,2018-07-27,1.8852,1.8852,-0.95,0.4713
1176,2018-07-30,1.8328,1.8328,-2.78,0.4582
1177,2018-07-31,1.8375,1.8375,0.26,0.4594
1178,2018-08-01,1.807,1.807,-1.66,0.4518
1179,2018-08-02,1.8089,1.8089,0.11,0.4522
1180,2018-08-03,1.75,1.75,-3.26,0.4375
1181,2018-08-06,1.6807,1.6807,-3.96,0.4202
1182,2018-08-07,1.7192,1.7192,2.29,0.4298
1183,2018-08-08,1.6815,1.6815,-2.19,0.4204
1184,2018-08-09,1.7454,1.7454,3.8,0.4364
1185,2018-08-10,1.7871,1.7871,2.39,0.4468
1186,2018-08-13,1.7931,1.7931,0.34,0.4483
1187,2018-08-14,1.7913,1.7913,-0.1,0.4478
1188,2018-08-15,1.7238,1.7238,-3.77,0.431
1189,2018-08-16,1.7177,1.7177,-0.35,0.4294
1190,2018-08-17,1.6634,1.6634,-3.16,0.4158
1191,2018-08-20,1.6314,1.6314,-1.92,0.4078
1192,2018-08-21,1.7018,1.7018,4.32,0.4254
1193,2018-08-22,1.6906,1.6906,-0.66,0.4226
1194,2018-08-23,1.7038,1.7038,0.78,0.426
1195,2018-08-24,1.7071,1.7071,0.19,0.4268
1196,2018-08-27,1.7724,1.7724,3.83,0.4431
1197,2018-08-28,1.7679,1.7679,-0.25,0.442
1198,2018-08-29,1.7586,1.7586,-0.53,0.4396
1199,2018-08-30,1.7362,1.7362,-1.27,0.434
1200,2018-08-31,1.6969,1.6969,-2.26,0.4242
1201,2018-09-03,1.692,1.692,-0.29,0.423
1202,2018-09-04,1.7007,1.7007,0.51,0.4252
1203,2018-09-05,1.6831,1.6831,-1.03,0.4208
1204,2018-09-06,1.66,1.66,-1.37,0.415
1205,2018-09-07,1.6908,1.6908,1.86,0.4227
1206,2018-09-10,1.6598,1.6598,-1.83,0.415
1207,2018-09-11,1.669,1.669,0.55,0.4172
1208,2018-09-12,1.6219,1.6219,-2.82,0.4055
1209,2018-09-13,1.5923,1.5923,-1.83,0.3981
1210,2018-09-14,1.5819,1.5819,-0.65,0.3955
1211,2018-09-17,1.5435,1.5435,-2.43,0.3859
1212,2018-09-18,1.5772,1.5772,2.18,0.3943
1213,2018-09-19,1.6034,1.6034,1.66,0.4008
1214,2018-09-20,1.597,1.597,-0.4,0.3992
1215,2018-09-21,1.634,1.634,2.32,0.4085
1216,2018-09-25,1.6356,1.6356,0.1,0.4089
1217,2018-09-26,1.6651,1.6651,1.8,0.4163
1218,2018-09-27,1.6765,1.6765,0.68,0.4191
1219,2018-09-28,1.6951,1.6951,1.11,0.4238
1220,2018-10-08,1.6174,1.6174,-4.58,0.4044
1221,2018-10-09,1.6166,1.6166,-0.05,0.4042
1222,2018-10-10,1.5977,1.5977,-1.17,0.3994
1223,2018-10-11,1.5421,1.5421,-3.48,0.3855
1224,2018-10-12,1.5636,1.5636,1.39,0.3909
1225,2018-10-15,1.5542,1.5542,-0.6,0.3886
1226,2018-10-16,1.5268,1.5268,-1.76,0.3817
1227,2018-10-17,1.5124,1.5124,-0.94,0.3781
1228,2018-10-18,1.4541,1.4541,-3.85,0.3635
1229,2018-10-19,1.4755,1.4755,1.47,0.3689
1230,2018-10-22,1.5503,1.5503,5.07,0.3876
1231,2018-10-23,1.5108,1.5108,-2.55,0.3777
1232,2018-10-24,1.483,1.483,-1.84,0.3708
1233,2018-10-25,1.4614,1.4614,-1.46,0.3654
1234,2018-10-26,1.4483,1.4483,-0.9,0.3621
1235,2018-10-29,1.4103,1.4103,-2.62,0.3526
1236,2018-10-30,1.4341,1.4341,1.69,0.3585
1237,2018-10-31,1.4783,1.4783,3.08,0.3696
1238,2018-11-01,1.4931,1.4931,1.0,0.3733
1239,2018-11-02,1.5706,1.5706,5.19,0.3926
1240,2018-11-05,1.5542,1.5542,-1.04,0.3886
1241,2018-11-06,1.5589,1.5589,0.3,0.3897
1242,2018-11-07,1.5506,1.5506,-0.53,0.3876
1243,2018-11-08,1.5528,1.5528,0.14,0.3882
1244,2018-11-09,1.5412,1.5412,-0.75,0.3853
1245,2018-11-12,1.5598,1.5598,1.21,0.39
1246,2018-11-13,1.5758,1.5758,1.03,0.394
1247,2018-11-14,1.5603,1.5603,-0.98,0.3901
1248,2018-11-15,1.5649,1.5649,0.29,0.3912
1249,2018-11-16,1.5404,1.5404,-1.57,0.3851
1250,2018-11-19,1.5573,1.5573,1.1,0.3893
1251,2018-11-20,1.536,1.536,-1.37,0.384
1252,2018-11-21,1.56,1.56,1.56,0.39
1253,2018-11-22,1.5576,1.5576,-0.15,0.3894
1254,2018-11-23,1.5274,1.5274,-1.94,0.3818
1255,2018-11-26,1.5223,1.5223,-0.33,0.3806
1256,2018-11-27,1.5259,1.5259,0.24,0.3815
1257,2018-11-28,1.5326,1.5326,0.44,0.3832
1258,2018-11-29,1.5244,1.5244,-0.54,0.3811
1259,2018-11-30,1.5442,1.5442,1.3,0.386
1260,2018-12-03,1.5927,1.5927,3.14,0.3982
1261,2018-12-04,1.6068,1.6068,0.89,0.4017
1262,2018-12-05,1.6194,1.6194,0.78,0.4048
1263,2018-12-06,1.5449,1.5449,-4.6,0.3862
1264,2018-12-07,1.4831,1.4831,-4.0,0.3708
1265,2018-12-10,1.4597,1.4597,-1.58,0.3649
1266,2018-12-11,1.4755,1.4755,1.08,0.3689
1267,2018-12-12,1.4592,1.4592,-1.1,0.3648
1268,2018-12-13,1.4745,1.4745,1.05,0.3686
1269,2018-12-14,1.4323,1.4323,-2.86,0.3581
1270,2018-12-17,1.4078,1.4078,-1.71,0.352
1271,2018-12-18,1.395,1.395,-0.91,0.3488
1272,2018-12-19,1.3502,1.3502,-3.21,0.3376
1273,2018-12-20,1.3332,1.3332,-1.26,0.3333
1274,2018-12-21,1.3025,1.3025,-2.3,0.3256
1275,2018-12-24,1.3352,1.3352,2.51,0.3338
1276,2018-12-25,1.3376,1.3376,0.18,0.3344
1277,2018-12-26,1.3306,1.3306,-0.52,0.3326
1278,2018-12-27,1.3191,1.3191,-0.86,0.3298
1279,2018-12-28,1.329,1.329,0.75,0.3322
1280,2018-12-31,1.3289,1.3289,,0.3322
1281,2019-01-02,1.2792,1.2792,-3.75,0.3198
1282,2019-01-03,1.2436,1.2436,-2.78,0.3109
1283,2019-01-04,1.2823,1.2823,3.11,0.3206
1284,2019-01-07,1.2856,1.2856,0.26,0.3214
1285,2019-01-08,1.2904,1.2904,0.37,0.3226
1286,2019-01-09,1.3078,1.3078,1.35,0.327
1287,2019-01-10,1.3022,1.3022,-0.43,0.3256
1288,2019-01-11,1.2983,1.2983,-0.3,0.3246
1289,2019-01-14,1.27,1.27,-2.18,0.3175
1290,2019-01-15,1.3093,1.3093,3.09,0.3273
1291,2019-01-16,1.3297,1.3297,1.56,0.3324
1292,2019-01-17,1.3246,1.3246,-0.38,0.3312
1293,2019-01-18,1.362,1.362,2.82,0.3405
1294,2019-01-21,1.3671,1.3671,0.37,0.3418
1295,2019-01-22,1.3398,1.3398,-2.0,0.335
1296,2019-01-23,1.3417,1.3417,0.14,0.3354
1297,2019-01-24,1.3491,1.3491,0.55,0.3373
1298,2019-01-25,1.3471,1.3471,-0.15,0.3368
1299,2019-01-28,1.3227,1.3227,-1.81,0.3307
1300,2019-01-29,1.3347,1.3347,0.91,0.3337
1301,2019-01-30,1.3247,1.3247,-0.75,0.3312
1302,2019-01-31,1.3278,1.3278,0.23,0.332
1303,2019-02-01,1.3725,1.3725,3.37,0.3431
1304,2019-02-11,1.4029,1.4029,2.21,0.3507
1305,2019-02-12,1.4417,1.4417,2.77,0.3604
1306,2019-02-13,1.4623,1.4623,1.43,0.3656
1307,2019-02-14,1.4659,1.4659,0.25,0.3665
1308,2019-02-15,1.442,1.442,-1.63,0.3605
1309,2019-02-18,1.4988,1.4988,3.94,0.3747
1310,2019-02-19,1.4783,1.4783,-1.37,0.3696
1311,2019-02-20,1.4611,1.4611,-1.16,0.3653
1312,2019-02-21,1.4558,1.4558,-0.36,0.364
1313,2019-02-22,1.4731,1.4731,1.19,0.3683
1314,2019-02-25,1.5225,1.5225,3.35,0.3806
1315,2019-02-26,1.539,1.539,1.08,0.3848
1316,2019-02-27,1.5288,1.5288,-0.66,0.3822
1317,2019-02-28,1.5645,1.5645,2.34,0.3911
1318,2019-03-01,1.5729,1.5729,0.54,0.3932
1319,2019-03-04,1.5894,1.5894,1.05,0.3974
1320,2019-03-05,1.5999,1.5999,0.66,0.4
1321,2019-03-06,1.5968,1.5968,-0.19,0.3992
1322,2019-03-07,1.5806,1.5806,-1.01,0.3952
1323,2019-03-08,1.5543,1.5543,-1.66,0.3886
1324,2019-03-11,1.6001,1.6001,2.95,0.4
1325,2019-03-12,1.6014,1.6014,0.08,0.4004
1326,2019-03-13,1.5964,1.5964,-0.31,0.3991
1327,2019-03-14,1.586,1.586,-0.65,0.3965
1328,2019-03-15,1.609,1.609,1.45,0.4022
1329,2019-03-18,1.6781,1.6781,4.29,0.4195
1330,2019-03-19,1.654,1.654,-1.44,0.4135
1331,2019-03-20,1.6487,1.6487,-0.32,0.4122
1332,2019-03-21,1.6488,1.6488,0.01,0.4122
1333,2019-03-22,1.6688,1.6688,1.21,0.4172
1334,2019-03-25,1.6308,1.6308,-2.28,0.4077
1335,2019-03-26,1.6073,1.6073,-1.44,0.4018
1336,2019-03-27,1.6582,1.6582,3.17,0.4146
1337,2019-03-28,1.6659,1.6659,0.46,0.4165
1338,2019-03-29,1.7074,1.7074,2.49,0.4268
1339,2019-04-01,1.7421,1.7421,2.03,0.4355
1340,2019-04-02,1.7278,1.7278,-0.82,0.432
1341,2019-04-03,1.7322,1.7322,0.25,0.433
1342,2019-04-04,1.7382,1.7382,0.35,0.4346
1343,2019-04-08,1.72,1.72,-1.05,0.43
1344,2019-04-09,1.751,1.751,1.8,0.4378
1345,2019-04-10,1.775,1.775,1.37,0.4438
1346,2019-04-11,1.7231,1.7231,-2.92,0.4308
1347,2019-04-12,1.7152,1.7152,-0.46,0.4288
1348,2019-04-15,1.6945,1.6945,-1.21,0.4236
1349,2019-04-16,1.7249,1.7249,1.79,0.4312
1350,2019-04-17,1.7239,1.7239,-0.06,0.431
1351,2019-04-18,1.7134,1.7134,-0.61,0.4284
1352,2019-04-19,1.7209,1.7209,0.44,0.4302
1353,2019-04-22,1.6968,1.6968,-1.4,0.4242
1354,2019-04-23,1.697,1.697,0.01,0.4242
1355,2019-04-24,1.7034,1.7034,0.38,0.4258
1356,2019-04-25,1.6892,1.6892,-0.83,0.4223
1357,2019-04-26,1.6574,1.6574,-1.88,0.4144
1358,2019-04-29,1.6914,1.6914,2.05,0.4228
1359,2019-04-30,1.6932,1.6932,0.11,0.4233
1360,2019-05-06,1.6038,1.6038,-5.28,0.4009
1361,2019-05-07,1.6343,1.6343,1.9,0.4086
1362,2019-05-08,1.6139,1.6139,-1.25,0.4035
1363,2019-05-09,1.5677,1.5677,-2.86,0.3919
1364,2019-05-10,1.6102,1.6102,2.71,0.4026
1365,2019-05-13,1.605,1.605,-0.32,0.4012
1366,2019-05-14,1.5899,1.5899,-0.94,0.3975
1367,2019-05-15,1.6335,1.6335,2.74,0.4084
1368,2019-05-16,1.6427,1.6427,0.56,0.4107
1369,2019-05-17,1.6011,1.6011,-2.53,0.4003
1370,2019-05-20,1.5712,1.5712,-1.87,0.3928
1371,2019-05-21,1.5958,1.5958,1.57,0.399
1372,2019-05-22,1.5915,1.5915,-0.27,0.3979
1373,2019-05-23,1.554,1.554,-2.36,0.3885
1374,2019-05-24,1.5526,1.5526,-0.09,0.3882
1375,2019-05-27,1.5687,1.5687,1.04,0.3922
1376,2019-05-28,1.5907,1.5907,1.4,0.3977
1377,2019-05-29,1.5782,1.5782,-0.79,0.3946
1378,2019-05-30,1.5678,1.5678,-0.66,0.392
1379,2019-05-31,1.574,1.574,0.4,0.3935
1380,2019-06-03,1.5751,1.5751,0.07,0.3938
1381,2019-06-04,1.5489,1.5489,-1.66,0.3872
1382,2019-06-05,1.4914,1.4914,-3.71,0.3728
1383,2019-06-06,1.4756,1.4756,-1.06,0.3689
1384,2019-06-10,1.4896,1.4896,0.95,0.3724
1385,2019-06-11,1.5327,1.5327,2.89,0.3832
1386,2019-06-12,1.5275,1.5275,-0.34,0.3819
1387,2019-06-13,1.5342,1.5342,0.44,0.3836
1388,2019-06-14,1.5335,1.5335,-0.05,0.3834
1389,2019-06-17,1.5396,1.5396,0.4,0.3849
1390,2019-06-18,1.5484,1.5484,0.57,0.3871
1391,2019-06-19,1.5718,1.5718,1.51,0.393
1392,2019-06-20,1.6011,1.6011,1.86,0.4003
1393,2019-06-21,1.608,1.608,0.43,0.402
1394,2019-06-24,1.6135,1.6135,0.34,0.4034
1395,2019-06-25,1.6113,1.6113,-0.14,0.4028
1396,2019-06-26,1.6273,1.6273,0.99,0.4068
1397,2019-06-27,1.6411,1.6411,0.85,0.4103
1398,2019-06-28,1.6351,1.6351,-0.37,0.4088
1399,2019-06-30,1.635,1.635,,0.4088
1400,2019-07-01,1.6852,1.6852,3.06,0.4213
1401,2019-07-02,1.7071,1.7071,1.3,0.4268
1402,2019-07-03,1.6798,1.6798,-1.6,0.42
1403,2019-07-04,1.6477,1.6477,-1.91,0.4119
1404,2019-07-05,1.6762,1.6762,1.73,0.419
1405,2019-07-08,1.6438,1.6438,-1.93,0.411
1406,2019-07-09,1.6392,1.6392,-0.28,0.4098
1407,2019-07-10,1.6479,1.6479,0.53,0.412
1408,2019-07-11,1.6433,1.6433,-0.28,0.4108
1409,2019-07-12,1.6509,1.6509,0.46,0.4127
1410,2019-07-15,1.6565,1.6565,0.34,0.4141
1411,2019-07-16,1.6431,1.6431,-0.81,0.4108
1412,2019-07-17,1.6444,1.6444,0.08,0.4111
1413,2019-07-18,1.6255,1.6255,-1.15,0.4064
1414,2019-07-19,1.6241,1.6241,-0.09,0.406
1415,2019-07-22,1.6158,1.6158,-0.51,0.4039
1416,2019-07-23,1.6267,1.6267,0.67,0.4067
1417,2019-07-24,1.6395,1.6395,0.79,0.4099
1418,2019-07-25,1.6485,1.6485,0.55,0.4121
1419,2019-07-26,1.6564,1.6564,0.48,0.4141
1420,2019-07-29,1.6444,1.6444,-0.72,0.4111
1421,2019-07-30,1.6537,1.6537,0.57,0.4134
1422,2019-07-31,1.6435,1.6435,-0.62,0.4109
1423,2019-08-01,1.6296,1.6296,-0.85,0.4074
1424,2019-08-02,1.615,1.615,-0.9,0.4038
1425,2019-08-05,1.5796,1.5796,-2.19,0.3949
1426,2019-08-06,1.5747,1.5747,-0.31,0.3937
1427,2019-08-07,1.5867,1.5867,0.76,0.3967
1428,2019-08-08,1.6133,1.6133,1.68,0.4033
1429,2019-08-09,1.6125,1.6125,-0.05,0.4031
1430,2019-08-12,1.6299,1.6299,1.08,0.4075
1431,2019-08-13,1.6266,1.6266,-0.2,0.4066
1432,2019-08-14,1.6532,1.6532,1.64,0.4133
1433,2019-08-15,1.6579,1.6579,0.28,0.4145
1434,2019-08-16,1.6699,1.6699,0.72,0.4175
1435,2019-08-19,1.706,1.706,2.16,0.4265
1436,2019-08-20,1.6976,1.6976,-0.49,0.4244
1437,2019-08-21,1.685,1.685,-0.74,0.4212
1438,2019-08-22,1.7033,1.7033,1.09,0.4258
1439,2019-08-23,1.7581,1.7581,3.22,0.4395
1440,2019-08-26,1.7677,1.7677,0.55,0.4419
1441,2019-08-27,1.7793,1.7793,0.66,0.4448
1442,2019-08-28,1.765,1.765,-0.8,0.4412
1443,2019-08-29,1.7621,1.7621,-0.16,0.4405
1444,2019-08-30,1.7768,1.7768,0.83,0.4442
1445,2019-09-02,1.788,1.788,0.63,0.447
1446,2019-09-03,1.7717,1.7717,-0.91,0.4429
1447,2019-09-04,1.7709,1.7709,-0.05,0.4427
1448,2019-09-05,1.7802,1.7802,0.53,0.445
1449,2019-09-06,1.7992,1.7992,1.07,0.4498
1450,2019-09-09,1.8024,1.8024,0.18,0.4506
1451,2019-09-10,1.8229,1.8229,1.14,0.4557
1452,2019-09-11,1.7852,1.7852,-2.07,0.4463
1453,2019-09-12,1.79,1.79,0.27,0.4475
1454,2019-09-16,1.7984,1.7984,0.47,0.4496
1455,2019-09-17,1.777,1.777,-1.19,0.4442
1456,2019-09-18,1.7902,1.7902,0.74,0.4476
1457,2019-09-19,1.7978,1.7978,0.42,0.4494
1458,2019-09-20,1.8175,1.8175,1.1,0.4544
1459,2019-09-23,1.7893,1.7893,-1.55,0.4473
1460,2019-09-24,1.8081,1.8081,1.05,0.452
1461,2019-09-25,1.7951,1.7951,-0.72,0.4488
1462,2019-09-26,1.7699,1.7699,-1.4,0.4425
1463,2019-09-27,1.7694,1.7694,-0.03,0.4424
1464,2019-09-30,1.7636,1.7636,-0.33,0.4409
1465,2019-10-08,1.7655,1.7655,0.11,0.4414
1466,2019-10-09,1.7526,1.7526,-0.73,0.4382
1467,2019-10-10,1.8086,1.8086,3.2,0.4522
1468,2019-10-11,1.8137,1.8137,0.28,0.4534
1469,2019-10-14,1.8316,1.8316,0.99,0.4579
1470,2019-10-15,1.8434,1.8434,0.64,0.4608
