,date,unit,accu,change_rate,accu_qfq
1124,2021-03-11,1.0561,1.0561,,1.0561
1125,2021-03-12,1.0562,1.0562,,1.0562
1126,2021-03-15,1.0341,1.0341,,1.0341
1127,2021-03-16,1.0363,1.0363,,1.0363
1128,2021-03-17,1.04,1.04,,1.04
1129,2021-03-18,1.041,1.041,,1.041
1130,2021-03-19,1.0315,1.0315,,1.0315
1131,2021-03-22,1.0495,1.0495,,1.0495
1132,2021-03-23,1.0557,1.0557,,1.0557
1133,2021-03-24,1.0611,1.0611,,1.0611
1134,2021-03-25,1.0518,1.0518,,1.0518
1135,2021-03-26,1.0569,1.0569,,1.0569
1136,2021-03-29,1.0551,1.0551,,1.0551
1137,2021-03-30,1.0533,1.0533,,1.0533
1138,2021-03-31,1.0364,1.0364,,1.0364
1139,2021-04-01,1.0457,1.0457,,1.0457
1140,2021-04-02,1.0472,1.0472,,1.0472
1141,2021-04-06,1.046,1.046,,1.046
1142,2021-04-07,1.0437,1.0437,,1.0437
1143,2021-04-08,1.0478,1.0478,,1.0478
1144,2021-04-09,1.0368,1.0368,,1.0368
1145,2021-04-12,1.0161,1.0161,,1.0161
1146,2021-04-13,1.0139,1.0139,,1.0139
1147,2021-04-14,1.0259,1.0259,,1.0259
1148,2021-04-15,1.0165,1.0165,,1.0165
1149,2021-04-16,1.0237,1.0237,,1.0237
1150,2021-04-19,1.0502,1.0502,,1.0502
1151,2021-04-20,1.0395,1.0395,,1.0395
1152,2021-04-21,1.0364,1.0364,,1.0364
1153,2021-04-22,1.0399,1.0399,,1.0399
1154,2021-04-23,1.0419,1.0419,,1.0419
1155,2021-04-26,1.0212,1.0212,,1.0212
1156,2021-04-27,1.0137,1.0137,,1.0137
1157,2021-04-28,1.0177,1.0177,,1.0177
1158,2021-04-29,1.0424,1.0424,,1.0424
1159,2021-04-30,1.0312,1.0312,,1.0312
1160,2021-05-06,1.0219,1.0219,,1.0219
1161,2021-05-07,1.005,1.005,,1.005
1162,2021-05-10,0.9993,0.9993,,0.9993
1163,2021-05-11,1.0129,1.0129,,1.0129
1164,2021-05-12,1.0116,1.0116,,1.0116
1165,2021-05-13,1.0064,1.0064,,1.0064
1166,2021-05-14,1.0809,1.0809,,1.0809
1167,2021-05-17,1.0636,1.0636,,1.0636
1168,2021-05-18,1.0652,1.0652,,1.0652
1169,2021-05-19,1.0641,1.0641,,1.0641
1170,2021-05-20,1.0791,1.0791,,1.0791
1171,2021-05-21,1.0597,1.0597,,1.0597
1172,2021-05-24,1.0798,1.0798,,1.0798
1173,2021-05-25,1.1267,1.1267,,1.1267
1174,2021-05-26,1.1251,1.1251,,1.1251
1175,2021-05-27,1.127,1.127,,1.127
1176,2021-05-28,1.1438,1.1438,,1.1438
1177,2021-05-31,1.1445,1.1445,,1.1445
1178,2021-06-01,1.1266,1.1266,,1.1266
1179,2021-06-02,1.106,1.106,,1.106
1180,2021-06-03,1.1037,1.1037,,1.1037
1181,2021-06-04,1.1123,1.1123,,1.1123
1182,2021-06-07,1.1194,1.1194,,1.1194
1183,2021-06-08,1.1215,1.1215,,1.1215
1184,2021-06-09,1.1091,1.1091,,1.1091
1185,2021-06-10,1.1136,1.1136,,1.1136
1186,2021-06-11,1.0957,1.0957,,1.0957
1187,2021-06-15,1.078,1.078,,1.078
1188,2021-06-16,1.0696,1.0696,,1.0696
1189,2021-06-17,1.0737,1.0737,,1.0737
1190,2021-06-18,1.0838,1.0838,,1.0838
1191,2021-06-21,1.0824,1.0824,,1.0824
1192,2021-06-22,1.0802,1.0802,,1.0802
1193,2021-06-23,1.0849,1.0849,,1.0849
1194,2021-06-24,1.0893,1.0893,,1.0893
1195,2021-06-25,1.1236,1.1236,,1.1236
1196,2021-06-28,1.112,1.112,,1.112
1197,2021-06-29,1.0966,1.0966,,1.0966
1198,2021-06-30,1.1088,1.1088,,1.1088
1199,2021-07-01,1.0788,1.0788,,1.0788
1200,2021-07-02,1.0481,1.0481,,1.0481
1201,2021-07-05,1.048,1.048,,1.048
1202,2021-07-06,1.0546,1.0546,,1.0546
1203,2021-07-07,1.0576,1.0576,,1.0576
1204,2021-07-08,1.0558,1.0558,,1.0558
1205,2021-07-09,1.0596,1.0596,,1.0596
1206,2021-07-12,1.0826,1.0826,,1.0826
1207,2021-07-13,1.0762,1.0762,,1.0762
1208,2021-07-14,1.065,1.065,,1.065
1209,2021-07-15,1.0798,1.0798,,1.0798
1210,2021-07-16,1.0796,1.0796,,1.0796
1211,2021-07-19,1.0753,1.0753,,1.0753
1212,2021-07-20,1.0722,1.0722,,1.0722
1213,2021-07-21,1.0874,1.0874,,1.0874
1214,2021-07-22,1.1062,1.1062,,1.1062
1215,2021-07-23,1.1128,1.1128,,1.1128
1216,2021-07-26,1.0808,1.0808,,1.0808
1217,2021-07-27,1.0457,1.0457,,1.0457
1218,2021-07-28,1.0361,1.0361,,1.0361
1219,2021-07-29,1.0505,1.0505,,1.0505
1220,2021-07-30,1.0278,1.0278,,1.0278
1221,2021-08-02,1.0668,1.0668,,1.0668
1222,2021-08-03,1.0718,1.0718,,1.0718
1223,2021-08-04,1.0722,1.0722,,1.0722
1224,2021-08-05,1.0533,1.0533,,1.0533
1225,2021-08-06,1.0567,1.0567,,1.0567
1226,2021-08-09,1.0799,1.0799,,1.0799
1227,2021-08-10,1.0965,1.0965,,1.0965
1228,2021-08-11,1.087,1.087,,1.087
1229,2021-08-12,1.0799,1.0799,,1.0799
1230,2021-08-13,1.08,1.08,,1.08
1231,2021-08-16,1.0887,1.0887,,1.0887
1232,2021-08-17,1.0807,1.0807,,1.0807
1233,2021-08-18,1.154,1.154,,1.154
1234,2021-08-19,1.1336,1.1336,,1.1336
1235,2021-08-20,1.134,1.134,,1.134
1236,2021-08-23,1.1367,1.1367,,1.1367
1237,2021-08-24,1.1628,1.1628,,1.1628
1238,2021-08-25,1.1442,1.1442,,1.1442
1239,2021-08-26,1.1281,1.1281,,1.1281
1240,2021-08-27,1.1236,1.1236,,1.1236
1241,2021-08-30,1.106,1.106,,1.106
1242,2021-08-31,1.1304,1.1304,,1.1304
1243,2021-09-01,1.1719,1.1719,,1.1719
1244,2021-09-02,1.1917,1.1917,,1.1917
1245,2021-09-03,1.1801,1.1801,,1.1801
1246,2021-09-06,1.214,1.214,,1.214
1247,2021-09-07,1.244,1.244,,1.244
1248,2021-09-08,1.2453,1.2453,,1.2453
1249,2021-09-09,1.2347,1.2347,,1.2347
1250,2021-09-10,1.2491,1.2491,,1.2491
1251,2021-09-13,1.2532,1.2532,,1.2532
1252,2021-09-14,1.2152,1.2152,,1.2152
1253,2021-09-15,1.213,1.213,,1.213
1254,2021-09-16,1.1846,1.1846,,1.1846
1255,2021-09-17,1.2006,1.2006,,1.2006
1256,2021-09-22,1.1924,1.1924,,1.1924
1257,2021-09-23,1.206,1.206,,1.206
1258,2021-09-24,1.1891,1.1891,,1.1891
1259,2021-09-27,1.1572,1.1572,,1.1572
1260,2021-09-28,1.1767,1.1767,,1.1767
1261,2021-09-29,1.1583,1.1583,,1.1583
1262,2021-09-30,1.1564,1.1564,,1.1564
1263,2021-10-08,1.1691,1.1691,,1.1691
1264,2021-10-11,1.1613,1.1613,,1.1613
1265,2021-10-12,1.1266,1.1266,,1.1266
1266,2021-10-13,1.1301,1.1301,,1.1301
1267,2021-10-14,1.1294,1.1294,,1.1294
1268,2021-10-15,1.1284,1.1284,,1.1284
1269,2021-10-18,1.1301,1.1301,,1.1301
1270,2021-10-19,1.1364,1.1364,,1.1364
1271,2021-10-20,1.1335,1.1335,,1.1335
1272,2021-10-21,1.1358,1.1358,,1.1358
1273,2021-10-22,1.1365,1.1365,,1.1365
1274,2021-10-25,1.1528,1.1528,,1.1528
1275,2021-10-26,1.1396,1.1396,,1.1396
1276,2021-10-27,1.1094,1.1094,,1.1094
1277,2021-10-28,1.1012,1.1012,,1.1012
1278,2021-10-29,1.1103,1.1103,,1.1103
1279,2021-11-01,1.1156,1.1156,,1.1156
1280,2021-11-02,1.0936,1.0936,,1.0936
1281,2021-11-03,1.096,1.096,,1.096
1282,2021-11-04,1.0962,1.0962,,1.0962
1283,2021-11-05,1.0927,1.0927,,1.0927
1284,2021-11-08,1.104,1.104,,1.104
1285,2021-11-09,1.1121,1.1121,,1.1121
1286,2021-11-10,1.1085,1.1085,,1.1085
1287,2021-11-11,1.142,1.142,,1.142
1288,2021-11-12,1.1371,1.1371,,1.1371
1289,2021-11-15,1.13,1.13,,1.13
1290,2021-11-16,1.1137,1.1137,,1.1137
1291,2021-11-17,1.1132,1.1132,,1.1132
1292,2021-11-18,1.1014,1.1014,,1.1014
1293,2021-11-19,1.1239,1.1239,,1.1239
1294,2021-11-22,1.1311,1.1311,,1.1311
1295,2021-11-23,1.1336,1.1336,,1.1336
1296,2021-11-24,1.1306,1.1306,,1.1306
1297,2021-11-25,1.1248,1.1248,,1.1248
1298,2021-11-26,1.117,1.117,,1.117
1299,2021-11-29,1.1069,1.1069,,1.1069
1300,2021-11-30,1.1076,1.1076,,1.1076
1301,2021-12-01,1.1228,1.1228,,1.1228
1302,2021-12-02,1.1326,1.1326,,1.1326
1303,2021-12-03,1.1388,1.1388,,1.1388
1304,2021-12-06,1.1541,1.1541,,1.1541
1305,2021-12-07,1.1571,1.1571,,1.1571
1306,2021-12-08,1.1733,1.1733,,1.1733
1307,2021-12-09,1.1952,1.1952,,1.1952
1308,2021-12-10,1.178,1.178,,1.178
1309,2021-12-13,1.1856,1.1856,,1.1856
1310,2021-12-14,1.1791,1.1791,,1.1791
1311,2021-12-15,1.1846,1.1846,,1.1846
1312,2021-12-16,1.1939,1.1939,,1.1939
1313,2021-12-17,1.1805,1.1805,,1.1805
1314,2021-12-20,1.1619,1.1619,,1.1619
1315,2021-12-21,1.1764,1.1764,,1.1764
1316,2021-12-22,1.1659,1.1659,,1.1659
1317,2021-12-23,1.1655,1.1655,,1.1655
1318,2021-12-24,1.1568,1.1568,,1.1568
1319,2021-12-27,1.16,1.16,,1.16
1320,2021-12-28,1.1697,1.1697,,1.1697
1321,2021-12-29,1.1547,1.1547,,1.1547
1322,2021-12-30,1.173,1.173,,1.173
1323,2021-12-31,1.1752,1.1752,,1.1752
1324,2022-01-04,1.17,1.17,,1.17
1325,2022-01-05,1.1588,1.1588,,1.1588
1326,2022-01-06,1.1359,1.1359,,1.1359
1327,2022-01-07,1.1386,1.1386,,1.1386
1328,2022-01-10,1.1385,1.1385,,1.1385
1329,2022-01-11,1.1388,1.1388,,1.1388
1330,2022-01-12,1.143,1.143,,1.143
1331,2022-01-13,1.1342,1.1342,,1.1342
1332,2022-01-14,1.1052,1.1052,,1.1052
1333,2022-01-17,1.1145,1.1145,,1.1145
1334,2022-01-18,1.1192,1.1192,,1.1192
1335,2022-01-19,1.1231,1.1231,,1.1231
1336,2022-01-20,1.1412,1.1412,,1.1412
1337,2022-01-21,1.1303,1.1303,,1.1303
1338,2022-01-24,1.1222,1.1222,,1.1222
1339,2022-01-25,1.0923,1.0923,,1.0923
1340,2022-01-26,1.1113,1.1113,,1.1113
1341,2022-01-27,1.0861,1.0861,,1.0861
1342,2022-01-28,1.0765,1.0765,,1.0765
1343,2022-02-07,1.0927,1.0927,,1.0927
1344,2022-02-08,1.1085,1.1085,,1.1085
1345,2022-02-09,1.1109,1.1109,,1.1109
1346,2022-02-10,1.1106,1.1106,,1.1106
1347,2022-02-11,1.1106,1.1106,,1.1106
1348,2022-02-14,1.0606,1.0606,,1.0606
1349,2022-02-15,1.0622,1.0622,,1.0622
1350,2022-02-16,1.0635,1.0635,,1.0635
1351,2022-02-17,1.0551,1.0551,,1.0551
1352,2022-02-18,1.0592,1.0592,,1.0592
1353,2022-02-21,1.057,1.057,,1.057
1354,2022-02-22,1.0375,1.0375,,1.0375
1355,2022-02-23,1.0509,1.0509,,1.0509
1356,2022-02-24,1.0206,1.0206,,1.0206
1357,2022-02-25,1.0219,1.0219,,1.0219
1358,2022-02-28,1.0204,1.0204,,1.0204
1359,2022-03-01,1.0297,1.0297,,1.0297
1360,2022-03-02,1.0249,1.0249,,1.0249
1361,2022-03-03,1.0246,1.0246,,1.0246
1362,2022-03-04,1.0101,1.0101,,1.0101
1363,2022-03-07,0.9852,0.9852,,0.9852
1364,2022-03-08,0.9646,0.9646,,0.9646
1365,2022-03-09,0.9366,0.9366,,0.9366
1366,2022-03-10,0.9361,0.9361,,0.9361
1367,2022-03-11,0.9553,0.9553,,0.9553
1368,2022-03-14,0.9399,0.9399,,0.9399
1369,2022-03-15,0.907,0.907,,0.907
1370,2022-03-16,0.9643,0.9643,,0.9643
1371,2022-03-17,0.9628,0.9628,,0.9628
1372,2022-03-18,0.9729,0.9729,,0.9729
1373,2022-03-21,0.956,0.956,,0.956
1374,2022-03-22,0.9574,0.9574,,0.9574
1375,2022-03-23,0.9565,0.9565,,0.9565
1376,2022-03-24,0.9464,0.9464,,0.9464
1377,2022-03-25,0.9348,0.9348,,0.9348
1378,2022-03-28,0.9382,0.9382,,0.9382
1379,2022-03-29,0.9286,0.9286,,0.9286
1380,2022-03-30,0.9655,0.9655,,0.9655
1381,2022-03-31,0.9558,0.9558,,0.9558
1382,2022-04-01,0.971,0.971,,0.971
1383,2022-04-06,0.9714,0.9714,,0.9714
1384,2022-04-07,0.9521,0.9521,,0.9521
1385,2022-04-08,0.9665,0.9665,,0.9665
1386,2022-04-11,0.9366,0.9366,,0.9366
1387,2022-04-12,0.9672,0.9672,,0.9672
1388,2022-04-13,0.9555,0.9555,,0.9555
1389,2022-04-14,0.972,0.972,,0.972
1390,2022-04-15,0.9662,0.9662,,0.9662
1391,2022-04-18,0.9413,0.9413,,0.9413
1392,2022-04-19,0.9338,0.9338,,0.9338
1393,2022-04-20,0.9178,0.9178,,0.9178
1394,2022-04-21,0.9153,0.9153,,0.9153
1395,2022-04-22,0.9168,0.9168,,0.9168
1396,2022-04-25,0.8862,0.8862,,0.8862
1397,2022-04-26,0.847,0.847,,0.847
1398,2022-04-27,0.8599,0.8599,,0.8599
1399,2022-04-28,0.8412,0.8412,,0.8412
1400,2022-04-29,0.881,0.881,,0.881
1401,2022-05-05,0.8672,0.8672,,0.8672
1402,2022-05-06,0.8437,0.8437,,0.8437
1403,2022-05-09,0.846,0.846,,0.846
1404,2022-05-10,0.8579,0.8579,,0.8579
1405,2022-05-11,0.8631,0.8631,,0.8631
1406,2022-05-12,0.8638,0.8638,,0.8638
1407,2022-05-13,0.8697,0.8697,,0.8697
1408,2022-05-16,0.8619,0.8619,,0.8619
1409,2022-05-17,0.8663,0.8663,,0.8663
1410,2022-05-18,0.869,0.869,,0.869
1411,2022-05-19,0.8667,0.8667,,0.8667
1412,2022-05-20,0.8823,0.8823,,0.8823
1413,2022-05-23,0.8855,0.8855,,0.8855
1414,2022-05-24,0.8602,0.8602,,0.8602
1415,2022-05-25,0.8651,0.8651,,0.8651
1416,2022-05-26,0.8793,0.8793,,0.8793
1417,2022-05-27,0.8764,0.8764,,0.8764
1418,2022-05-30,0.8722,0.8722,,0.8722
1419,2022-05-31,0.8842,0.8842,,0.8842
1420,2022-06-01,0.8804,0.8804,,0.8804
1421,2022-06-02,0.8863,0.8863,,0.8863
1422,2022-06-06,0.9062,0.9062,,0.9062
1423,2022-06-07,0.9071,0.9071,,0.9071
1424,2022-06-08,0.921,0.921,,0.921
1425,2022-06-09,0.922,0.922,,0.922
1426,2022-06-10,0.9459,0.9459,,0.9459
1427,2022-06-13,0.9333,0.9333,,0.9333
1428,2022-06-14,0.9781,0.9781,,0.9781
1429,2022-06-15,1.0112,1.0112,,1.0112
1430,2022-06-16,0.9683,0.9683,,0.9683
1431,2022-06-17,0.9671,0.9671,,0.9671
1432,2022-06-20,0.9604,0.9604,,0.9604
1433,2022-06-21,0.9597,0.9597,,0.9597
1434,2022-06-22,0.9443,0.9443,,0.9443
1435,2022-06-23,0.977,0.977,,0.977
1436,2022-06-24,0.9773,0.9773,,0.9773
1437,2022-06-27,0.9792,0.9792,,0.9792
1438,2022-06-28,0.9876,0.9876,,0.9876
1439,2022-06-29,0.9665,0.9665,,0.9665
1440,2022-06-30,0.9747,0.9747,,0.9747
1441,2022-07-01,0.9625,0.9625,,0.9625
1442,2022-07-04,0.9671,0.9671,,0.9671
1443,2022-07-05,0.9552,0.9552,,0.9552
1444,2022-07-06,0.9453,0.9453,,0.9453
1445,2022-07-07,0.9419,0.9419,,0.9419
1446,2022-07-08,0.9348,0.9348,,0.9348
1447,2022-07-11,0.9253,0.9253,,0.9253
1448,2022-07-12,0.928,0.928,,0.928
1449,2022-07-13,0.9267,0.9267,,0.9267
1450,2022-07-14,0.919,0.919,,0.919
1451,2022-07-15,0.8946,0.8946,,0.8946
1452,2022-07-18,0.9163,0.9163,,0.9163
1453,2022-07-19,0.9227,0.9227,,0.9227
1454,2022-07-20,0.9224,0.9224,,0.9224
1455,2022-07-21,0.9136,0.9136,,0.9136
1456,2022-07-22,0.9167,0.9167,,0.9167
1457,2022-07-25,0.9055,0.9055,,0.9055
1458,2022-07-26,0.9102,0.9102,,0.9102
1459,2022-07-27,0.908,0.908,,0.908
1460,2022-07-28,0.9159,0.9159,,0.9159
1461,2022-07-29,0.9069,0.9069,,0.9069
1462,2022-08-01,0.8983,0.8983,,0.8983
1463,2022-08-02,0.8709,0.8709,,0.8709
1464,2022-08-03,0.865,0.865,,0.865
1465,2022-08-04,0.8733,0.8733,,0.8733
1466,2022-08-05,0.8956,0.8956,,0.8956
1467,2022-08-08,0.8963,0.8963,,0.8963
1468,2022-08-09,0.8922,0.8922,,0.8922
1469,2022-08-10,0.8902,0.8902,,0.8902
1470,2022-08-11,0.9367,0.9367,,0.9367
1471,2022-08-12,0.9358,0.9358,,0.9358
1472,2022-08-15,0.9281,0.9281,,0.9281
1473,2022-08-16,0.9272,0.9272,,0.9272
1474,2022-08-17,0.944,0.944,,0.944
1475,2022-08-18,0.9365,0.9365,,0.9365
1476,2022-08-19,0.932,0.932,,0.932
1477,2022-08-22,0.9272,0.9272,,0.9272
1478,2022-08-23,0.932,0.932,,0.932
1479,2022-08-24,0.9188,0.9188,,0.9188
1480,2022-08-25,0.936,0.936,,0.936
1481,2022-08-26,0.9266,0.9266,,0.9266
1482,2022-08-29,0.922,0.922,,0.922
1483,2022-08-30,0.9222,0.9222,,0.9222
1484,2022-08-31,0.928,0.928,,0.928
1485,2022-09-01,0.9161,0.9161,,0.9161
1486,2022-09-02,0.9141,0.9141,,0.9141
1487,2022-09-05,0.9214,0.9214,,0.9214
1488,2022-09-06,0.9316,0.9316,,0.9316
1489,2022-09-07,0.9249,0.9249,,0.9249
1490,2022-09-08,0.922,0.922,,0.922
1491,2022-09-09,0.9379,0.9379,,0.9379
1492,2022-09-13,0.9375,0.9375,,0.9375
1493,2022-09-14,0.9244,0.9244,,0.9244
1494,2022-09-15,0.9218,0.9218,,0.9218
1495,2022-09-16,0.8681,0.8681,,0.8681
1496,2022-09-19,0.8591,0.8591,,0.8591
1497,2022-09-20,0.8599,0.8599,,0.8599
1498,2022-09-21,0.8592,0.8592,,0.8592
1499,2022-09-22,0.8565,0.8565,,0.8565
1500,2022-09-23,0.8558,0.8558,,0.8558
1501,2022-09-26,0.8372,0.8372,,0.8372
1502,2022-09-27,0.8465,0.8465,,0.8465
1503,2022-09-28,0.8296,0.8296,,0.8296
1504,2022-09-29,0.8184,0.8184,,0.8184
1505,2022-09-30,0.8172,0.8172,,0.8172
1506,2022-10-10,0.8088,0.8088,,0.8088
1507,2022-10-11,0.8157,0.8157,,0.8157
1508,2022-10-12,0.8353,0.8353,,0.8353
1509,2022-10-13,0.8311,0.8311,,0.8311
1510,2022-10-14,0.8436,0.8436,,0.8436
1511,2022-10-17,0.8481,0.8481,,0.8481
1512,2022-10-18,0.845,0.845,,0.845
1513,2022-10-19,0.8358,0.8358,,0.8358
1514,2022-10-20,0.8398,0.8398,,0.8398
1515,2022-10-21,0.8414,0.8414,,0.8414
1516,2022-10-24,0.8256,0.8256,,0.8256
1517,2022-10-25,0.8109,0.8109,,0.8109
1518,2022-10-26,0.8173,0.8173,,0.8173
1519,2022-10-27,0.8215,0.8215,,0.8215
1520,2022-10-28,0.8017,0.8017,,0.8017
1521,2022-10-31,0.8049,0.8049,,0.8049
1522,2022-11-01,0.8297,0.8297,,0.8297
1523,2022-11-02,0.8317,0.8317,,0.8317
1524,2022-11-03,0.8261,0.8261,,0.8261
1525,2022-11-04,0.8499,0.8499,,0.8499
1526,2022-11-07,0.8497,0.8497,,0.8497
1527,2022-11-08,0.8463,0.8463,,0.8463
1528,2022-11-09,0.8416,0.8416,,0.8416
1529,2022-11-10,0.847,0.847,,0.847
1530,2022-11-11,0.8698,0.8698,,0.8698
1531,2022-11-14,0.8756,0.8756,,0.8756
1532,2022-11-15,0.9068,0.9068,,0.9068
1533,2022-11-16,0.8911,0.8911,,0.8911
1534,2022-11-17,0.8971,0.8971,,0.8971
1535,2022-11-18,0.8835,0.8835,,0.8835
1536,2022-11-21,0.868,0.868,,0.868
1537,2022-11-22,0.8723,0.8723,,0.8723
1538,2022-11-23,0.8718,0.8718,,0.8718
1539,2022-11-24,0.8673,0.8673,,0.8673
1540,2022-11-25,0.8764,0.8764,,0.8764
1541,2022-11-28,0.8623,0.8623,,0.8623
1542,2022-11-29,0.896,0.896,,0.896
1543,2022-11-30,0.8927,0.8927,,0.8927
1544,2022-12-01,0.8988,0.8988,,0.8988
1545,2022-12-02,0.8942,0.8942,,0.8942
1546,2022-12-05,0.9247,0.9247,,0.9247
1547,2022-12-06,0.9217,0.9217,,0.9217
1548,2022-12-07,0.9127,0.9127,,0.9127
1549,2022-12-08,0.9114,0.9114,,0.9114
1550,2022-12-09,0.9173,0.9173,,0.9173
1551,2022-12-12,0.8951,0.8951,,0.8951
1552,2022-12-13,0.8961,0.8961,,0.8961
1553,2022-12-14,0.9035,0.9035,,0.9035
1554,2022-12-15,0.8944,0.8944,,0.8944
1555,2022-12-16,0.8952,0.8952,,0.8952
1556,2022-12-19,0.8689,0.8689,,0.8689
1557,2022-12-20,0.8642,0.8642,,0.8642
1558,2022-12-21,0.8632,0.8632,,0.8632
1559,2022-12-22,0.8618,0.8618,,0.8618
1560,2022-12-23,0.863,0.863,,0.863
1561,2022-12-26,0.861,0.861,,0.861
1562,2022-12-27,0.8727,0.8727,,0.8727
1563,2022-12-28,0.8677,0.8677,,0.8677
1564,2022-12-29,0.8646,0.8646,,0.8646
1565,2022-12-30,0.8681,0.8681,,0.8681
1566,2022-12-31,0.8681,0.8681,,0.8681
1567,2023-01-03,0.8637,0.8637,,0.8637
1568,2023-01-04,0.8667,0.8667,,0.8667
1569,2023-01-05,0.8841,0.8841,,0.8841
1570,2023-01-06,0.8829,0.8829,,0.8829
1571,2023-01-09,0.8996,0.8996,,0.8996
1572,2023-01-10,0.8974,0.8974,,0.8974
1573,2023-01-11,0.8912,0.8912,,0.8912
1574,2023-01-12,0.9006,0.9006,,0.9006
1575,2023-01-13,0.9186,0.9186,,0.9186
1576,2023-01-16,0.9481,0.9481,,0.9481
1577,2023-01-17,0.9592,0.9592,,0.9592
1578,2023-01-18,0.9559,0.9559,,0.9559
1579,2023-01-19,0.975,0.975,,0.975
1580,2023-01-20,0.9685,0.9685,,0.9685
1581,2023-01-30,0.9609,0.9609,,0.9609
1582,2023-01-31,0.9525,0.9525,,0.9525
1583,2023-02-01,0.9799,0.9799,,0.9799
1584,2023-02-02,0.9595,0.9595,,0.9595
1585,2023-02-03,0.954,0.954,,0.954
1586,2023-02-06,0.9365,0.9365,,0.9365
1587,2023-02-07,0.9393,0.9393,,0.9393
1588,2023-02-08,0.9294,0.9294,,0.9294
1589,2023-02-09,0.9444,0.9444,,0.9444
1590,2023-02-10,0.9364,0.9364,,0.9364
1591,2023-02-13,0.9415,0.9415,,0.9415
1592,2023-02-14,0.94,0.94,,0.94
1593,2023-02-15,0.9311,0.9311,,0.9311
1594,2023-02-16,0.9241,0.9241,,0.9241
1595,2023-02-17,0.9085,0.9085,,0.9085
1596,2023-02-20,0.9451,0.9451,,0.9451
1597,2023-02-21,0.9487,0.9487,,0.9487
1598,2023-02-22,0.9398,0.9398,,0.9398
1599,2023-02-23,0.9459,0.9459,,0.9459
1600,2023-02-24,0.9297,0.9297,,0.9297
1601,2023-02-27,0.9189,0.9189,,0.9189
1602,2023-02-28,0.929,0.929,,0.929
1603,2023-03-01,0.9399,0.9399,,0.9399
1604,2023-03-02,0.9375,0.9375,,0.9375
1605,2023-03-03,0.945,0.945,,0.945
1606,2023-03-06,0.9306,0.9306,,0.9306
1607,2023-03-07,0.9134,0.9134,,0.9134
1608,2023-03-08,0.9133,0.9133,,0.9133
1609,2023-03-09,0.908,0.908,,0.908
1610,2023-03-10,0.8962,0.8962,,0.8962
1611,2023-03-13,0.9016,0.9016,,0.9016
1612,2023-03-14,0.8914,0.8914,,0.8914
1613,2023-03-15,0.8977,0.8977,,0.8977
1614,2023-03-16,0.8886,0.8886,,0.8886
1615,2023-03-17,0.9044,0.9044,,0.9044
1616,2023-03-20,0.8953,0.8953,,0.8953
1617,2023-03-21,0.9023,0.9023,,0.9023
1618,2023-03-22,0.8967,0.8967,,0.8967
1619,2023-03-23,0.909,0.909,,0.909
1620,2023-03-24,0.9116,0.9116,,0.9116
1621,2023-03-27,0.9151,0.9151,,0.9151
1622,2023-03-28,0.9061,0.9061,,0.9061
1623,2023-03-29,0.9003,0.9003,,0.9003
1624,2023-03-30,0.9054,0.9054,,0.9054
1625,2023-03-31,0.9044,0.9044,,0.9044
1626,2023-04-03,0.9431,0.9431,,0.9431
1627,2023-04-04,0.9472,0.9472,,0.9472
1628,2023-04-06,0.9374,0.9374,,0.9374
1629,2023-04-07,0.9486,0.9486,,0.9486
1630,2023-04-10,0.9403,0.9403,,0.9403
1631,2023-04-11,0.9494,0.9494,,0.9494
1632,2023-04-12,0.9516,0.9516,,0.9516
1633,2023-04-13,0.9387,0.9387,,0.9387
1634,2023-04-14,0.9394,0.9394,,0.9394
1635,2023-04-17,0.9671,0.9671,,0.9671
1636,2023-04-18,0.9623,0.9623,,0.9623
1637,2023-04-19,0.9481,0.9481,,0.9481
1638,2023-04-20,0.9516,0.9516,,0.9516
1639,2023-04-21,0.9151,0.9151,,0.9151
1640,2023-04-24,0.8999,0.8999,,0.8999
1641,2023-04-25,0.9037,0.9037,,0.9037
1642,2023-04-26,0.9009,0.9009,,0.9009
1643,2023-04-27,0.9079,0.9079,,0.9079
1644,2023-04-28,0.9273,0.9273,,0.9273
1645,2023-05-04,0.9389,0.9389,,0.9389
1646,2023-05-05,0.9539,0.9539,,0.9539
1647,2023-05-08,0.973,0.973,,0.973
1648,2023-05-09,0.9843,0.9843,,0.9843
1649,2023-05-10,0.9561,0.9561,,0.9561
1650,2023-05-11,0.9545,0.9545,,0.9545
1651,2023-05-12,0.9406,0.9406,,0.9406
1652,2023-05-15,0.9558,0.9558,,0.9558
1653,2023-05-16,0.9482,0.9482,,0.9482
1654,2023-05-17,0.9443,0.9443,,0.9443
1655,2023-05-18,0.9416,0.9416,,0.9416
1656,2023-05-19,0.9275,0.9275,,0.9275
1657,2023-05-22,0.9251,0.9251,,0.9251
1658,2023-05-23,0.9109,0.9109,,0.9109
1659,2023-05-24,0.8975,0.8975,,0.8975
1660,2023-05-25,0.8987,0.8987,,0.8987
1661,2023-05-26,0.9026,0.9026,,0.9026
1662,2023-05-29,0.8956,0.8956,,0.8956
1663,2023-05-30,0.8973,0.8973,,0.8973
1664,2023-05-31,0.8919,0.8919,,0.8919
1665,2023-06-01,0.8935,0.8935,,0.8935
1666,2023-06-02,0.8986,0.8986,,0.8986
1667,2023-06-05,0.8932,0.8932,,0.8932
1668,2023-06-06,0.8814,0.8814,,0.8814
