,date,net_buy_vol,buy_vol,sell_vol,net_in
105,2021-08-12,-1.08,338.5,339.58,21.59
104,2021-08-13,-4.43,355.48,359.91,18.24
103,2021-08-16,21.03,336.26,315.23,42.91
102,2021-08-17,8.85,365.22,356.37,29.75
101,2021-08-18,8.97,351.19,342.22,31.37
100,2021-08-19,-47.9,339.58,387.48,-26.14
99,2021-08-20,-45.8,378.21,424.01,-25.0
98,2021-08-23,13.74,379.83,366.09,35.63
97,2021-08-24,3.14,380.9,377.76,28.87
96,2021-08-25,9.33,355.81,346.48,33.22
95,2021-08-26,-5.8,354.86,360.66,17.67
94,2021-08-27,25.24,349.7,324.46,48.6
93,2021-08-30,20.0,428.85,408.85,42.72
92,2021-08-31,32.25,449.81,417.56,59.36
91,2021-09-01,16.13,471.56,455.43,30.45
90,2021-09-02,6.71,408.23,401.52,31.68
89,2021-09-03,28.75,443.26,414.51,52.04
88,2021-09-06,27.2,442.38,415.18,50.67
87,2021-09-07,24.75,363.17,338.42,48.68
86,2021-09-08,12.66,390.29,377.63,37.56
85,2021-09-09,1.92,359.21,357.29,24.34
84,2021-09-10,29.95,399.56,369.61,52.62
83,2021-09-13,-32.33,333.3,365.63,-9.07
82,2021-09-14,-3.45,374.95,378.4,18.17
81,2021-09-15,-3.86,349.36,353.22,20.54
80,2021-09-16,-31.59,393.65,425.24,-11.19
79,2021-09-23,-4.94,410.22,415.16,19.42
78,2021-09-24,17.67,356.38,338.71,43.11
77,2021-09-27,12.82,392.65,379.83,35.84
76,2021-09-28,6.1,320.62,314.52,25.72
75,2021-09-29,7.78,325.58,317.8,21.19
74,2021-09-30,16.13,297.54,281.41,35.94
73,2021-10-08,-22.15,365.46,387.61,-3.2
72,2021-10-11,-17.69,285.18,302.87,0.18
71,2021-10-12,-9.8,300.48,310.28,2.65
70,2021-10-15,4.95,375.28,370.33,25.08
69,2021-10-18,-18.08,295.18,313.26,1.98
68,2021-10-19,21.51,291.73,270.22,40.26
67,2021-10-20,24.48,293.07,268.59,44.48
66,2021-10-21,44.46,292.89,248.43,63.75
65,2021-10-22,59.69,308.79,249.1,78.57
64,2021-10-25,-6.54,289.97,296.51,12.28
63,2021-10-26,22.88,319.0,296.12,40.36
62,2021-10-27,-38.89,309.17,348.06,-20.75
61,2021-10-28,26.09,343.84,317.75,45.07
60,2021-10-29,14.74,398.6,383.86,44.3
59,2021-11-01,-6.5,353.75,360.25,12.9
58,2021-11-02,10.17,342.1,331.93,29.29
57,2021-11-03,13.44,303.45,290.01,32.61
56,2021-11-04,12.45,301.77,289.32,32.63
55,2021-11-05,13.95,298.71,284.76,33.22
54,2021-11-08,-17.73,280.52,298.25,2.41
53,2021-11-09,-1.62,253.32,254.94,19.41
52,2021-11-10,-67.48,271.9,339.38,-47.93
51,2021-11-11,43.18,304.61,261.43,64.0
50,2021-11-12,36.94,297.09,260.15,57.73
49,2021-11-15,28.47,315.66,287.19,50.76
48,2021-11-16,42.63,319.19,276.56,63.71
47,2021-11-17,7.94,261.35,253.41,28.79
46,2021-11-18,-11.34,261.99,273.33,0.66
45,2021-11-19,43.67,313.23,269.56,65.73
44,2021-11-22,29.42,323.07,293.65,52.09
43,2021-11-23,26.26,313.39,287.13,46.84
42,2021-11-24,23.18,289.07,265.89,44.89
41,2021-11-25,20.38,257.63,237.25,41.4
40,2021-11-26,-12.44,251.99,264.43,8.53
39,2021-11-29,27.04,318.39,291.35,50.32
38,2021-11-30,-12.26,412.88,425.14,26.11
37,2021-12-01,0.01,301.27,301.26,24.49
36,2021-12-02,-9.27,289.14,298.41,12.35
35,2021-12-03,29.94,300.43,270.49,53.85
34,2021-12-06,-17.28,291.84,309.12,3.95
33,2021-12-07,16.33,348.27,331.94,38.61
32,2021-12-08,58.96,334.93,275.97,84.96
31,2021-12-09,100.65,395.54,294.89,125.51
30,2021-12-10,29.01,418.68,389.67,67.81
29,2021-12-13,14.05,356.01,341.96,38.63
28,2021-12-14,20.5,294.28,273.78,44.4
27,2021-12-15,1.93,269.66,267.73,25.04
26,2021-12-16,38.34,297.4,259.06,63.13
25,2021-12-17,-29.68,347.15,376.83,-0.9
24,2021-12-20,4.7,330.02,325.32,28.36
23,2021-12-21,-22.2,279.42,301.62,1.65
22,2021-12-22,-0.38,279.82,280.2,23.96
21,2021-12-23,-5.53,266.84,272.37,10.37
20,2021-12-28,2.93,307.7,304.77,25.78
19,2021-12-29,4.75,272.99,268.24,27.93
18,2021-12-30,45.61,284.19,238.58,70.21
17,2021-12-31,25.44,266.95,241.51,48.09
16,2022-01-04,14.01,390.48,376.47,38.52
15,2022-01-05,1.27,384.88,383.61,24.7
14,2022-01-06,-44.2,320.39,364.59,-19.98
13,2022-01-07,22.43,346.68,324.25,46.05
12,2022-01-10,18.44,346.79,328.35,42.82
11,2022-01-11,-30.94,301.53,332.47,-8.57
10,2022-01-12,22.34,348.89,326.55,47.49
9,2022-01-13,-20.4,289.36,309.76,1.3
8,2022-01-14,10.35,339.5,329.15,34.19
7,2022-01-17,13.84,326.28,312.44,37.83
6,2022-01-18,-19.6,308.54,328.14,2.83
5,2022-01-19,8.91,329.8,320.89,33.33
4,2022-01-20,47.4,359.31,311.91,70.2
3,2022-01-21,44.07,347.26,303.19,67.85
2,2022-01-24,13.39,292.56,279.17,36.37
1,2022-01-25,-22.02,301.77,323.79,-2.45
0,2022-01-26,13.01,289.61,276.6,34.4
