,date,net_buy_vol,buy_vol,sell_vol,net_in
1080,2019-07-17,9.27,74.77,65.5,10.82
1081,2019-07-18,16.68,83.92,67.24,18.67
1082,2019-07-19,42.88,108.26,65.38,44.95
1083,2019-07-22,-5.79,75.3,81.09,-4.45
1084,2019-07-23,3.35,69.54,66.19,5.0
1085,2019-07-24,11.87,83.06,71.19,13.92
1086,2019-07-25,17.15,77.51,60.36,19.59
1087,2019-07-26,-8.78,61.51,70.29,-6.14
1088,2019-07-29,-15.11,58.0,73.11,-13.07
1089,2019-07-30,-4.08,68.51,72.59,-1.74
1090,2019-07-31,-6.21,52.45,58.66,-5.84
1091,2019-08-01,-12.82,74.13,86.95,-10.16
1092,2019-08-02,-46.56,74.33,120.89,-44.57
1093,2019-08-05,-24.3,80.65,104.95,-21.71
1094,2019-08-06,-32.45,106.09,138.54,-29.54
1095,2019-08-07,-24.56,76.36,100.92,-22.47
1096,2019-08-08,9.36,93.92,84.56,11.88
1097,2019-08-09,-0.47,74.73,75.2,2.07
1098,2019-08-12,3.01,91.36,88.35,7.05
1099,2019-08-13,-17.82,73.76,91.58,-15.82
1100,2019-08-14,-5.71,82.06,87.77,-3.67
1101,2019-08-15,-6.98,81.61,88.59,-4.29
1102,2019-08-16,-2.98,89.98,92.96,-1.03
1103,2019-08-19,34.91,131.74,96.83,38.61
1104,2019-08-20,-6.18,90.14,96.32,-3.68
1105,2019-08-21,12.51,83.91,71.4,14.32
1106,2019-08-22,4.17,79.42,75.25,6.44
1107,2019-08-23,-1.56,97.07,98.63,0.92
1108,2019-08-26,-23.47,90.69,114.16,-21.07
1109,2019-08-27,71.0,286.29,215.29,73.71
1110,2019-08-28,-3.63,101.09,104.72,-1.13
1111,2019-08-29,3.22,95.47,92.25,5.67
1112,2019-08-30,40.4,136.55,96.15,42.85
1113,2019-09-02,28.74,117.7,88.96,32.52
1114,2019-09-03,10.06,96.23,86.17,12.57
1115,2019-09-04,46.4,140.74,94.34,50.78
1116,2019-09-05,54.11,177.85,123.74,57.13
1117,2019-09-06,54.96,149.25,94.29,58.5
1118,2019-09-09,12.37,116.42,104.05,16.6
1119,2019-09-10,20.41,123.77,103.36,24.16
1120,2019-09-11,18.05,134.86,116.81,22.49
1121,2019-09-12,24.88,118.92,94.04,29.02
1122,2019-09-16,4.19,116.45,112.26,8.55
1123,2019-09-17,-7.05,106.64,113.69,-3.33
1124,2019-09-18,24.52,113.9,89.38,28.83
1125,2019-09-19,3.77,89.39,85.62,7.86
1126,2019-09-20,71.37,256.23,184.86,87.78
1127,2019-09-23,-22.11,90.47,112.58,-17.97
1128,2019-09-24,8.08,96.09,88.01,10.94
1129,2019-09-25,-4.76,90.02,94.78,-0.97
1130,2019-09-26,14.17,113.78,99.61,18.53
1131,2019-09-27,-3.61,78.86,82.47,0.96
1132,2019-09-30,-2.3,78.22,80.52,1.35
1133,2019-10-08,3.53,114.47,110.94,7.3
1134,2019-10-09,-19.83,81.16,100.99,-16.59
1135,2019-10-10,1.57,96.28,94.71,5.48
1136,2019-10-11,27.31,110.84,83.53,32.29
1137,2019-10-14,5.19,105.09,99.9,8.24
1138,2019-10-15,26.97,103.76,76.79,30.83
1139,2019-10-16,7.02,98.75,91.73,11.19
1140,2019-10-17,2.02,82.57,80.55,5.78
1141,2019-10-18,-14.91,89.09,104.0,-9.51
1142,2019-10-21,21.27,87.82,66.55,24.93
1143,2019-10-22,3.66,74.19,70.53,6.84
1144,2019-10-23,-12.69,66.01,78.7,-8.55
1145,2019-10-24,-5.35,72.24,77.59,-1.8
1146,2019-10-25,0.06,93.86,93.8,4.99
1147,2019-10-28,15.79,101.05,85.26,20.05
1148,2019-10-29,8.89,88.0,79.11,12.04
1149,2019-10-30,6.38,103.7,97.32,9.61
1150,2019-10-31,31.9,123.1,91.2,36.97
1151,2019-11-01,32.78,119.3,86.52,38.12
1152,2019-11-04,22.68,104.37,81.69,26.32
1153,2019-11-05,31.68,131.75,100.07,36.17
1154,2019-11-06,9.22,91.48,82.26,13.81
1155,2019-11-07,5.27,81.44,76.17,10.59
1156,2019-11-08,-6.06,86.96,93.02,-1.59
1157,2019-11-11,-0.61,80.37,80.98,3.49
1158,2019-11-12,-0.09,77.94,78.03,4.26
1159,2019-11-13,-16.48,73.74,90.22,-12.0
1160,2019-11-14,-1.01,76.49,77.5,2.87
1161,2019-11-15,7.28,77.58,70.3,12.19
1162,2019-11-18,-0.6,69.88,70.48,4.38
1163,2019-11-19,9.3,81.46,72.16,14.54
1164,2019-11-20,-8.34,73.92,82.26,-4.06
1165,2019-11-21,-6.02,84.07,90.09,-1.07
1166,2019-11-22,-4.25,111.82,116.07,0.85
1167,2019-11-25,36.54,124.65,88.11,42.47
1168,2019-11-26,108.76,389.88,281.12,122.45
1169,2019-11-27,5.81,92.46,86.65,12.59
1170,2019-11-28,7.6,79.27,71.67,17.52
1171,2019-11-29,-2.97,89.29,92.26,2.21
1172,2019-12-02,17.6,85.45,67.85,21.27
1173,2019-12-03,13.34,83.1,69.76,17.48
1174,2019-12-04,4.23,84.71,80.48,9.7
1175,2019-12-05,19.31,90.75,71.44,25.67
1176,2019-12-06,20.87,91.74,70.87,26.34
1177,2019-12-09,25.67,102.0,76.33,31.15
1178,2019-12-10,18.9,83.54,64.64,24.4
1179,2019-12-11,13.54,86.75,73.21,18.58
1180,2019-12-12,40.61,107.7,67.09,45.69
1181,2019-12-13,34.57,180.84,146.27,55.09
1182,2019-12-16,-3.73,108.31,112.04,3.17
1183,2019-12-17,49.9,156.23,106.33,57.97
1184,2019-12-18,23.05,123.37,100.32,29.93
1185,2019-12-19,20.82,106.98,86.16,27.58
1186,2019-12-20,26.15,125.63,99.48,34.64
1187,2019-12-23,9.13,108.77,99.64,14.89
1188,2019-12-27,32.99,152.51,119.52,39.92
1189,2019-12-30,14.74,135.76,121.02,24.94
1190,2019-12-31,-1.63,93.41,95.04,4.31
1191,2020-01-02,50.45,182.66,132.21,57.13
1192,2020-01-03,14.15,145.44,131.29,20.83
1193,2020-01-06,8.05,157.99,149.94,16.68
1194,2020-01-07,19.71,147.78,128.07,28.52
1195,2020-01-08,-4.14,125.1,129.24,4.03
1196,2020-01-09,32.61,152.68,120.07,41.23
1197,2020-01-10,14.94,132.01,117.07,22.58
1198,2020-01-13,25.75,140.62,114.87,35.09
1199,2020-01-14,20.51,138.6,118.09,28.92
1200,2020-01-15,-4.97,116.68,121.65,3.18
1201,2020-01-16,15.72,127.63,111.91,24.21
1202,2020-01-17,18.38,131.09,112.71,27.09
1203,2020-01-20,12.5,138.64,126.14,22.68
1204,2020-01-21,-42.02,131.57,173.59,-32.24
1205,2020-01-22,-7.72,148.94,156.66,2.33
1206,2020-01-23,-61.42,169.71,231.13,-51.33
1207,2020-02-03,135.92,291.82,155.9,150.15
1208,2020-02-04,0.32,254.35,254.03,13.32
1209,2020-02-05,-7.86,195.1,202.96,4.84
1210,2020-02-06,60.83,223.56,162.73,75.29
1211,2020-02-07,-8.27,151.32,159.59,2.81
1212,2020-02-10,-11.73,153.73,165.46,0.89
1213,2020-02-11,13.97,159.54,145.57,21.64
1214,2020-02-12,13.71,147.92,134.21,25.72
1215,2020-02-13,8.07,154.8,146.73,17.77
1216,2020-02-14,25.17,144.82,119.65,35.88
1217,2020-02-17,32.02,175.92,143.9,43.65
1218,2020-02-18,-34.02,126.66,160.68,-23.58
1219,2020-02-19,24.03,164.3,140.27,34.3
1220,2020-02-20,10.64,181.78,171.14,23.66
1221,2020-02-21,-20.37,163.61,183.98,-8.82
1222,2020-02-24,-48.3,162.12,210.42,-36.99
1223,2020-02-25,-32.69,190.39,223.08,-19.37
1224,2020-02-26,-16.46,210.0,226.46,-4.33
1225,2020-02-27,-20.94,190.19,211.13,-9.87
1226,2020-02-28,-36.05,214.4,250.45,-23.24
1227,2020-03-02,26.49,226.16,199.67,39.95
1228,2020-03-03,11.45,213.05,201.6,23.39
1229,2020-03-04,13.34,193.39,180.05,24.84
1230,2020-03-05,32.2,238.0,205.8,39.35
1231,2020-03-06,-26.74,147.78,174.52,-17.39
1232,2020-03-09,-96.71,166.47,263.18,-87.03
1233,2020-03-10,6.27,197.14,190.87,18.42
1234,2020-03-11,-1.13,170.39,171.52,7.55
1235,2020-03-12,-66.4,152.07,218.47,-55.33
1236,2020-03-13,-105.54,178.7,284.24,-97.05
1237,2020-03-16,-53.17,176.18,229.35,-48.71
1238,2020-03-17,-56.01,162.85,218.86,-50.42
1239,2020-03-18,-41.11,151.4,192.51,-36.92
1240,2020-03-19,-56.35,167.31,223.66,-52.48
1241,2020-03-20,35.95,212.82,176.87,46.73
1242,2020-03-23,-62.94,129.28,192.22,-58.78
1243,2020-03-24,30.63,175.5,144.87,36.05
1244,2020-03-25,12.45,173.2,160.75,17.98
1245,2020-03-26,-5.69,128.53,134.22,0.12
1246,2020-03-27,22.72,154.41,131.69,28.95
1247,2020-03-30,-1.23,151.37,152.6,6.19
1248,2020-03-31,4.19,144.53,140.34,11.12
1249,2020-04-01,4.13,129.46,125.33,9.84
1250,2020-04-02,21.6,142.18,120.58,29.69
1251,2020-04-03,5.23,118.35,113.12,11.44
1252,2020-04-07,62.14,199.44,137.3,71.69
1253,2020-04-08,-18.58,120.09,138.67,-10.03
1254,2020-04-14,47.22,206.63,159.41,58.45
1255,2020-04-15,8.9,130.38,121.48,17.15
1256,2020-04-16,19.51,137.28,117.77,28.4
1257,2020-04-17,49.36,188.05,138.69,57.5
1258,2020-04-20,-7.67,129.01,136.68,0.62
1259,2020-04-21,-12.46,116.83,129.29,-4.28
1260,2020-04-22,6.93,131.82,124.89,16.46
1261,2020-04-23,16.2,139.47,123.27,23.94
1262,2020-04-24,15.62,130.74,115.12,22.88
1263,2020-04-27,18.79,148.15,129.36,25.29
1264,2020-04-28,0.03,155.53,155.5,7.36
1265,2020-05-06,-23.21,213.08,236.29,-11.83
1266,2020-05-07,-13.1,147.5,160.6,-4.75
1267,2020-05-08,13.18,161.28,148.1,20.88
1268,2020-05-11,10.72,150.15,139.43,18.75
1269,2020-05-12,5.62,144.16,138.54,13.2
1270,2020-05-13,0.26,112.7,112.44,6.55
1271,2020-05-14,-16.5,105.78,122.28,-10.57
1272,2020-05-15,-1.12,116.66,117.78,4.19
1273,2020-05-18,24.37,153.25,128.88,30.78
1274,2020-05-19,8.85,124.29,115.44,14.68
1275,2020-05-20,7.65,127.38,119.73,12.65
1276,2020-05-21,21.58,132.74,111.16,26.98
1277,2020-05-22,-32.92,117.52,150.44,-27.38
1278,2020-05-25,12.34,113.56,101.22,19.84
1279,2020-05-26,9.94,111.51,101.57,17.56
1280,2020-05-27,19.08,132.88,113.8,26.34
1281,2020-05-28,25.7,158.43,132.73,32.09
1282,2020-05-29,10.81,185.03,174.22,20.8
1283,2020-06-01,39.9,188.95,149.05,46.42
1284,2020-06-02,37.35,179.92,142.57,43.93
1285,2020-06-03,6.63,162.59,155.96,12.71
1286,2020-06-04,4.87,134.75,129.88,10.84
1287,2020-06-05,29.84,141.37,111.53,37.09
1288,2020-06-08,15.35,163.5,148.15,21.11
1289,2020-06-09,24.93,149.53,124.6,32.17
1290,2020-06-10,-12.33,125.46,137.79,-5.79
1291,2020-06-11,-18.85,137.92,156.77,-12.99
1292,2020-06-12,-7.31,185.32,192.63,8.64
1293,2020-06-15,-51.25,139.03,190.28,-45.84
1294,2020-06-16,21.0,147.92,126.92,28.12
1295,2020-06-17,-7.45,128.03,135.48,-3.21
1296,2020-06-18,30.11,160.68,130.57,34.58
1297,2020-06-19,98.87,306.26,207.39,112.91
1298,2020-06-22,12.75,175.51,162.76,20.22
1299,2020-06-23,17.48,176.69,159.21,25.54
1300,2020-06-24,16.97,162.19,145.22,26.2
1301,2020-06-29,-14.63,166.68,181.31,-6.76
1302,2020-07-02,111.61,393.15,281.54,124.19
1303,2020-07-03,80.41,343.69,263.28,91.81
1304,2020-07-06,51.01,451.2,400.19,66.97
1305,2020-07-07,66.62,494.13,427.51,76.39
1306,2020-07-08,3.46,381.12,377.66,16.01
1307,2020-07-09,33.28,350.6,317.32,45.19
1308,2020-07-10,-17.04,310.02,327.06,-5.66
1309,2020-07-13,33.42,358.71,325.29,47.19
1310,2020-07-14,-49.95,319.46,369.41,-39.17
1311,2020-07-15,-14.74,329.93,344.67,-4.94
1312,2020-07-16,-23.71,382.29,406.0,-15.68
1313,2020-07-17,3.98,316.25,312.27,14.78
1314,2020-07-20,23.44,346.44,323.0,35.39
1315,2020-07-21,-36.99,289.06,326.05,-26.78
1316,2020-07-22,-18.58,302.76,321.34,-8.5
1317,2020-07-23,-30.96,281.21,312.17,-20.45
1318,2020-07-24,-92.99,311.9,404.89,-83.91
1319,2020-07-27,-38.16,241.19,279.35,-29.0
1320,2020-07-28,-37.33,213.77,251.1,-28.32
1321,2020-07-29,4.15,263.29,259.14,15.19
1322,2020-07-30,-15.75,231.89,247.64,-5.43
1323,2020-07-31,-28.15,258.54,286.69,-16.86
1324,2020-08-03,-21.7,252.82,274.52,-8.18
1325,2020-08-04,40.07,293.77,253.7,51.11
1326,2020-08-05,-32.46,232.2,264.66,-21.18
1327,2020-08-06,-5.37,262.28,267.65,6.16
1328,2020-08-07,-25.28,251.98,277.26,-14.98
1329,2020-08-10,14.0,251.42,237.42,25.18
1330,2020-08-11,21.25,265.18,243.93,32.14
1331,2020-08-12,9.48,276.17,266.69,20.1
1332,2020-08-13,-10.23,200.31,210.54,0.16
1333,2020-08-14,34.34,216.0,181.66,46.09
1334,2020-08-17,41.33,305.74,264.41,51.99
1335,2020-08-18,-9.54,257.82,267.36,0.86
1336,2020-08-19,-22.14,145.52,167.66,-17.49
1337,2020-08-20,-43.81,232.04,275.85,-33.02
1338,2020-08-21,-7.65,200.74,208.39,2.4
1339,2020-08-24,-2.73,219.84,222.57,7.17
1340,2020-08-25,24.57,216.74,192.17,33.42
1341,2020-08-26,2.28,223.61,221.33,11.27
1342,2020-08-27,-21.21,183.27,204.48,-10.78
1343,2020-08-28,14.87,249.18,234.31,27.42
1344,2020-08-31,-34.14,303.08,337.22,-23.44
1345,2020-09-01,-18.05,187.72,205.77,-8.12
1346,2020-09-02,-60.07,185.45,245.52,-50.94
1347,2020-09-03,9.17,215.27,206.1,17.95
1348,2020-09-04,-31.06,176.0,207.06,-20.29
1349,2020-09-07,-22.03,207.34,229.37,-12.63
1350,2020-09-08,23.63,212.86,189.23,29.85
1351,2020-09-09,-16.4,205.35,221.75,-6.68
1352,2020-09-10,-9.55,199.12,208.67,-0.44
1353,2020-09-11,-10.82,168.95,179.77,-1.04
1354,2020-09-14,-26.84,156.78,183.62,-17.94
1355,2020-09-15,1.78,167.0,165.22,10.75
1356,2020-09-16,22.28,192.31,170.03,30.12
1357,2020-09-17,-23.23,176.08,199.31,-13.4
1358,2020-09-18,59.94,283.8,223.86,73.79
1359,2020-09-21,-32.42,164.21,196.63,-24.09
1360,2020-09-22,-18.56,160.17,178.73,-10.55
1361,2020-09-23,-8.34,145.02,153.36,0.25
1362,2020-09-24,-58.89,150.89,209.78,-51.29
1363,2020-09-25,-10.69,143.55,154.24,-2.21
1364,2020-09-28,-11.16,135.95,147.11,-3.4
1365,2020-09-29,-27.84,122.89,150.73,-17.71
1366,2020-09-30,-12.74,149.02,161.76,-4.93
1367,2020-10-09,21.54,231.32,209.78,33.38
1368,2020-10-12,69.84,275.83,205.99,81.82
1369,2020-10-14,2.05,228.29,226.24,12.34
1370,2020-10-15,2.82,175.85,173.03,10.13
1371,2020-10-16,-2.32,184.19,186.51,4.95
1372,2020-10-19,-2.76,186.78,189.54,3.67
1373,2020-10-20,-20.99,145.51,166.5,-10.98
1374,2020-10-21,-20.2,152.24,172.44,-12.42
1375,2020-10-22,-7.72,156.28,164.0,0.61
1376,2020-10-27,-31.59,193.12,224.71,-21.45
1377,2020-10-28,3.07,175.76,172.69,13.88
1378,2020-10-29,9.54,196.09,186.55,21.25
1379,2020-10-30,-39.37,202.57,241.94,-30.91
1380,2020-11-02,6.31,217.1,210.79,14.9
1381,2020-11-03,31.03,216.39,185.36,40.57
1382,2020-11-04,2.38,181.5,179.12,11.61
1383,2020-11-05,50.59,220.93,170.34,61.15
1384,2020-11-06,36.57,229.77,193.2,45.47
1385,2020-11-09,80.83,294.13,213.3,91.84
1386,2020-11-10,21.44,250.18,228.74,29.36
1387,2020-11-11,24.9,237.91,213.01,33.35
1388,2020-11-12,-17.07,186.16,203.23,-7.89
1389,2020-11-13,-36.35,176.51,212.86,-27.73
1390,2020-11-16,37.66,213.3,175.64,47.33
1391,2020-11-17,15.31,217.81,202.5,24.83
1392,2020-11-18,6.13,226.66,220.53,15.75
1393,2020-11-19,13.34,187.67,174.33,22.77
1394,2020-11-20,11.95,174.93,162.98,20.97
1395,2020-11-23,66.83,268.21,201.38,77.66
1396,2020-11-24,-9.24,189.52,198.76,0.08
1397,2020-11-25,8.66,215.12,206.46,17.82
1398,2020-11-26,31.59,202.88,171.29,41.36
1399,2020-11-27,17.26,193.44,176.18,30.36
1400,2020-11-30,11.59,360.96,349.37,27.24
1401,2020-12-01,100.5,295.81,195.31,112.82
1402,2020-12-02,-8.48,220.77,229.25,1.04
1403,2020-12-03,33.31,217.09,183.78,43.34
1404,2020-12-04,27.56,207.46,179.9,36.79
1405,2020-12-07,8.65,203.2,194.55,18.28
1406,2020-12-08,40.25,199.57,159.32,49.77
1407,2020-12-09,19.47,195.56,176.09,30.02
1408,2020-12-10,14.99,193.93,178.94,25.42
1409,2020-12-11,-10.08,248.23,258.31,16.62
1410,2020-12-14,-15.2,180.09,195.29,-4.84
1411,2020-12-15,2.51,200.19,197.68,13.73
1412,2020-12-16,28.73,183.59,154.86,40.6
1413,2020-12-17,44.02,237.31,193.29,57.69
1414,2020-12-18,19.07,243.55,224.48,35.91
1415,2020-12-21,27.09,224.93,197.84,41.1
1416,2020-12-22,-3.21,226.49,229.7,10.39
1417,2020-12-23,24.56,222.84,198.28,34.3
1418,2020-12-28,-10.07,238.63,248.7,3.35
1419,2020-12-29,13.82,223.01,209.19,25.4
1420,2020-12-30,7.85,206.79,198.94,22.31
1421,2020-12-31,15.65,239.29,223.64,28.4
1422,2021-01-04,-13.95,289.8,303.75,0.0
1423,2021-01-05,-21.69,327.38,349.07,-5.82
1424,2021-01-06,18.69,321.4,302.71,32.33
1425,2021-01-07,16.47,323.16,306.69,31.15
1426,2021-01-08,105.85,416.21,310.36,118.81
1427,2021-01-11,-9.49,340.09,349.58,3.83
1428,2021-01-12,39.87,315.42,275.55,57.16
1429,2021-01-13,-3.57,333.9,337.47,11.39
1430,2021-01-14,21.46,342.73,321.27,35.69
1431,2021-01-15,-3.39,352.86,356.25,10.11
1432,2021-01-18,-6.66,277.23,283.89,7.15
1433,2021-01-19,11.39,330.55,319.16,25.99
1434,2021-01-20,-13.58,266.84,280.42,0.84
1435,2021-01-21,28.27,302.3,274.03,45.26
1436,2021-01-22,-7.97,279.37,287.34,5.5
1437,2021-01-25,16.27,332.14,315.87,24.57
1438,2021-01-26,-29.16,267.48,296.64,-15.48
1439,2021-01-27,-12.32,253.94,266.26,2.27
1440,2021-01-28,-36.61,236.65,273.26,-22.38
1441,2021-01-29,4.86,272.71,267.85,19.22
1442,2021-02-01,28.47,262.54,234.07,42.12
1443,2021-02-02,2.99,274.62,271.63,16.85
1444,2021-02-03,5.66,281.55,275.89,19.23
1445,2021-02-04,10.7,284.78,274.08,23.69
1446,2021-02-05,27.16,280.84,253.68,39.62
1447,2021-02-08,24.64,279.58,254.94,37.51
1448,2021-02-09,12.52,266.99,254.47,25.14
1449,2021-02-10,-20.33,268.96,289.29,-7.76
1450,2021-02-18,26.72,417.88,391.16,43.59
1451,2021-02-19,18.01,383.38,365.37,34.11
1452,2021-02-22,-4.92,389.52,394.44,9.22
1453,2021-02-23,21.96,345.74,323.78,34.02
1454,2021-02-24,-1.44,365.44,366.88,9.95
1455,2021-02-25,8.4,334.54,326.14,21.3
1456,2021-02-26,-45.76,349.79,395.55,-27.12
1457,2021-03-01,9.17,282.14,272.97,22.16
1458,2021-03-02,-33.13,284.78,317.91,-22.53
1459,2021-03-03,64.19,297.81,233.62,77.75
1460,2021-03-04,-22.18,304.84,327.02,-9.91
1461,2021-03-05,13.23,311.95,298.72,26.5
1462,2021-03-08,-46.95,278.01,324.96,-36.56
1463,2021-03-09,15.85,383.49,367.64,28.32
1464,2021-03-10,39.89,295.41,255.52,50.77
1465,2021-03-11,37.81,283.22,245.41,51.43
1466,2021-03-12,15.13,277.51,262.38,27.44
1467,2021-03-15,13.92,290.4,276.48,25.11
1468,2021-03-16,21.78,239.4,217.62,32.93
1469,2021-03-17,-24.56,214.61,239.17,-13.0
1470,2021-03-18,19.59,232.89,213.3,29.87
1471,2021-03-19,-23.97,280.12,304.09,-3.76
1472,2021-03-22,24.06,240.24,216.18,36.14
1473,2021-03-23,-30.96,208.85,239.81,-21.0
1474,2021-03-24,55.0,260.59,205.59,65.27
1475,2021-03-25,19.96,220.09,200.13,29.98
1476,2021-03-26,16.53,256.12,239.59,26.7
1477,2021-03-29,-26.4,220.15,246.55,-15.64
1478,2021-03-30,43.33,246.3,202.97,55.76
1479,2021-03-31,-20.09,219.72,239.81,-8.9
1480,2021-04-07,-26.74,248.41,275.15,-15.3
1481,2021-04-08,-13.15,204.22,217.37,-2.57
1482,2021-04-09,-17.68,179.82,197.5,-6.29
1483,2021-04-12,42.3,231.38,189.08,52.53
1484,2021-04-13,26.06,209.18,183.12,35.14
1485,2021-04-14,15.41,187.89,172.48,27.25
1486,2021-04-15,5.04,183.51,178.47,15.33
1487,2021-04-16,33.13,208.89,175.76,46.15
1488,2021-04-19,65.6,262.61,197.01,77.88
1489,2021-04-20,6.81,211.16,204.35,18.01
1490,2021-04-21,-20.75,183.82,204.57,-9.86
1491,2021-04-22,-21.84,184.18,206.02,-11.44
1492,2021-04-23,38.1,217.9,179.8,49.16
1493,2021-04-26,-1.02,230.14,231.16,9.35
1494,2021-04-27,7.92,202.6,194.68,19.18
1495,2021-04-28,14.17,220.97,206.8,27.6
1496,2021-04-29,47.04,264.11,217.07,59.41
1497,2021-04-30,-14.92,268.78,283.7,-4.65
1498,2021-05-06,5.83,323.49,317.66,17.01
1499,2021-05-07,-12.82,268.34,281.16,-1.14
1500,2021-05-10,6.44,235.46,229.02,18.2
1501,2021-05-11,-29.31,226.06,255.37,-17.83
1502,2021-05-12,5.03,208.2,203.17,17.0
1503,2021-05-13,-30.61,190.51,221.12,-20.29
1504,2021-05-14,55.69,258.64,202.95,68.38
1505,2021-05-17,23.32,248.59,225.27,32.66
1506,2021-05-20,-14.86,245.71,260.57,-2.19
1507,2021-05-21,-20.72,193.29,214.01,-9.74
1508,2021-05-24,5.72,192.6,186.88,18.59
1509,2021-05-25,168.12,377.37,209.25,183.28
1510,2021-05-26,69.78,284.05,214.27,82.43
1511,2021-05-27,63.38,379.11,315.73,88.87
1512,2021-05-28,-6.11,235.37,241.48,7.4
1513,2021-05-31,13.17,239.63,226.46,26.09
1514,2021-06-01,4.39,241.55,237.16,17.43
1515,2021-06-02,11.64,231.55,219.91,23.42
1516,2021-06-03,-0.27,223.72,223.99,10.87
1517,2021-06-04,16.54,261.38,244.84,27.97
1518,2021-06-07,-11.24,207.0,218.24,-0.45
1519,2021-06-08,-3.97,250.5,254.47,6.88
1520,2021-06-09,28.49,236.21,207.72,39.52
1521,2021-06-10,40.92,280.29,239.37,52.88
1522,2021-06-11,-30.15,327.47,357.62,-3.47
1523,2021-06-15,-56.08,225.4,281.48,-44.48
1524,2021-06-16,-1.99,248.15,250.14,9.06
1525,2021-06-17,-13.53,215.97,229.5,-1.43
1526,2021-06-18,-18.18,291.03,309.21,-1.5
1527,2021-06-21,-17.56,232.82,250.38,-5.98
1528,2021-06-22,-14.6,250.91,265.51,-3.68
1529,2021-06-23,50.1,283.41,233.31,62.29
1530,2021-06-24,26.02,248.94,222.92,37.73
1531,2021-06-25,75.55,309.82,234.27,89.34
1532,2021-06-28,-21.66,126.09,147.75,-18.57
1533,2021-06-29,-27.25,231.02,258.27,-18.53
1534,2021-07-02,-60.52,283.79,344.31,-49.24
1535,2021-07-05,31.49,270.14,238.65,43.48
1536,2021-07-06,7.57,309.5,301.93,19.28
1537,2021-07-07,6.04,272.47,266.43,18.87
1538,2021-07-08,-16.34,276.16,292.5,-4.08
1539,2021-07-09,1.1,293.29,292.19,15.02
1540,2021-07-12,-19.23,286.02,305.25,-3.59
1541,2021-07-13,16.66,293.92,277.26,30.72
1542,2021-07-14,-51.9,275.91,327.81,-38.77
1543,2021-07-15,86.01,345.69,259.68,101.12
1544,2021-07-16,-33.98,269.02,303.0,-19.59
1545,2021-07-19,11.76,297.6,285.84,26.82
1546,2021-07-20,16.05,260.62,244.57,31.5
1547,2021-07-21,6.0,277.2,271.2,21.39
1548,2021-07-22,15.97,307.0,291.03,32.4
1549,2021-07-23,4.93,305.62,300.69,21.62
1550,2021-07-26,-56.5,360.58,417.08,-39.43
1551,2021-07-27,-34.65,383.91,418.56,-18.89
1552,2021-07-28,24.28,407.74,383.46,41.08
1553,2021-07-29,-18.27,332.04,350.31,0.4
1554,2021-07-30,19.07,347.79,328.72,37.39
1555,2021-08-02,30.93,411.54,380.61,50.39
1556,2021-08-03,11.87,366.04,354.17,28.51
1557,2021-08-04,17.44,323.67,306.23,35.6
1558,2021-08-05,-25.55,280.46,306.01,-10.11
1559,2021-08-06,-10.88,271.3,282.18,5.18
1560,2021-08-09,21.12,315.78,294.66,38.83
1561,2021-08-10,6.17,317.69,311.52,23.82
1562,2021-08-11,-10.28,282.71,292.99,5.15
1563,2021-08-12,-0.69,258.82,259.51,16.37
1564,2021-08-13,-7.95,253.37,261.32,8.54
1565,2021-08-16,40.99,281.78,240.79,57.49
1566,2021-08-17,5.9,310.42,304.52,22.13
1567,2021-08-18,25.36,312.07,286.71,42.81
1568,2021-08-19,-59.93,264.86,324.79,-43.39
1569,2021-08-20,-62.36,292.97,355.33,-46.22
1570,2021-08-23,4.57,286.38,281.81,20.13
1571,2021-08-24,50.01,347.86,297.85,69.52
1572,2021-08-25,24.85,308.23,283.38,42.6
1573,2021-08-26,18.08,311.5,293.42,35.04
1574,2021-08-27,36.79,309.15,272.36,53.69
1575,2021-08-30,-1.13,335.97,337.1,15.28
1576,2021-08-31,29.21,456.76,427.55,52.17
1577,2021-09-01,60.74,499.18,438.44,72.75
1578,2021-09-02,44.66,405.98,361.32,64.24
1579,2021-09-03,41.93,411.11,369.18,61.4
1580,2021-09-06,6.6,357.9,351.3,25.36
1581,2021-09-07,35.94,337.32,301.38,55.93
1582,2021-09-08,-28.83,293.47,322.3,-10.68
1583,2021-09-09,24.23,317.27,293.04,43.25
1584,2021-09-10,6.24,379.95,373.71,25.48
1585,2021-09-13,-5.92,324.7,330.62,12.71
1586,2021-09-14,-37.84,323.92,361.76,-21.22
1587,2021-09-15,25.25,321.49,296.24,43.72
1588,2021-09-16,1.45,397.21,395.76,21.02
1589,2021-09-23,-38.15,378.52,416.67,-18.86
1590,2021-09-24,9.64,344.52,334.88,29.66
1591,2021-09-27,1.94,365.65,363.71,20.2
1592,2021-09-28,41.76,312.65,270.89,58.44
1593,2021-09-29,-10.44,303.0,313.44,1.9
1594,2021-09-30,-6.42,272.12,278.54,10.13
1595,2021-10-08,-3.57,369.69,373.26,14.09
1596,2021-10-11,19.57,274.54,254.97,35.67
1597,2021-10-12,-3.99,261.96,265.95,6.12
1598,2021-10-15,21.97,330.16,308.19,40.39
1599,2021-10-18,-62.1,232.44,294.54,-46.22
1600,2021-10-19,17.55,238.3,220.75,33.53
1601,2021-10-20,16.31,236.85,220.54,31.69
1602,2021-10-21,57.08,277.13,220.05,73.82
