,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
1703,2017-06-08,1798.69,1794.75,1804.66,1792.1,38599054,64702510336.0,0.7,-0.28,-5.1,0.88
1704,2017-06-09,1793.65,1796.13,1797.64,1782.18,35001165,57664430848.0,0.86,0.08,1.38,0.8
1705,2017-06-12,1787.56,1775.55,1787.56,1773.53,31062671,51834228736.0,0.78,-1.15,-20.58,0.71
1706,2017-06-13,1773.01,1795.63,1800.2,1771.85,32889583,53624726528.0,1.6,1.13,20.08,0.75
1707,2017-06-14,1794.04,1790.64,1798.2,1787.06,34038560,57522870784.0,0.62,-0.28,-4.99,0.78
1708,2017-06-15,1788.81,1816.26,1823.42,1788.43,46357583,75208024064.0,1.95,1.43,25.62,1.06
1709,2017-06-16,1816.16,1810.05,1819.1,1809.48,37122854,62371310080.0,0.53,-0.34,-6.21,0.85
1710,2017-06-19,1809.51,1816.4,1817.5,1805.88,30777221,50453728512.0,0.64,0.35,6.35,0.7
1711,2017-06-20,1818.69,1820.98,1833.94,1818.69,39576296,65739661056.0,0.84,0.25,4.58,0.9
1712,2017-06-21,1827.89,1824.69,1829.4,1810.04,37814554,59336339456.0,1.06,0.2,3.71,0.86
1713,2017-06-22,1821.84,1798.38,1828.8,1798.38,39877954,62965808128.0,1.67,-1.44,-26.31,0.91
1714,2017-06-23,1794.5,1807.43,1807.43,1776.6,36235840,56371226624.0,1.71,0.5,9.05,0.83
1715,2017-06-26,1805.88,1821.28,1821.28,1801.21,31533580,49661594880.0,1.11,0.77,13.85,0.72
1716,2017-06-27,1821.37,1819.93,1830.22,1816.66,30839946,49380651264.0,0.74,-0.07,-1.35,0.71
1717,2017-06-28,1817.43,1808.2,1818.11,1802.38,28924414,46482427136.0,0.86,-0.64,-11.73,0.66
1718,2017-06-29,1808.29,1813.55,1822.82,1807.62,29049651,46626740992.0,0.84,0.3,5.35,0.66
1719,2017-06-30,1808.08,1818.07,1819.88,1802.61,28840566,46835730176.0,0.95,0.25,4.52,0.66
1720,2017-07-03,1818.2,1835.99,1836.49,1816.03,32861053,53734432256.0,1.13,0.99,17.92,0.75
1721,2017-07-04,1833.89,1829.51,1834.24,1823.85,30874201,51392552704.0,0.57,-0.35,-6.48,0.71
1722,2017-07-05,1827.26,1836.63,1836.66,1820.96,33699055,58615104256.0,0.86,0.39,7.12,0.77
1723,2017-07-06,1835.81,1839.0,1844.2,1823.37,40819313,71183867904.0,1.13,0.13,2.37,0.93
1724,2017-07-07,1833.88,1835.44,1836.78,1828.72,35697361,66271503872.0,0.44,-0.19,-3.56,0.82
1725,2017-07-10,1831.37,1803.25,1831.37,1803.23,38393806,67826364160.0,1.53,-1.75,-32.19,0.88
1726,2017-07-11,1799.52,1783.91,1804.72,1783.91,33432831,57462999552.0,1.15,-1.07,-19.34,0.76
1727,2017-07-12,1779.9,1786.75,1788.69,1764.1,34480054,57912276736.0,1.38,0.16,2.84,0.79
1728,2017-07-13,1784.26,1778.86,1786.22,1774.78,27825789,48637377280.0,0.64,-0.44,-7.89,0.64
1729,2017-07-14,1771.33,1745.57,1771.33,1742.22,33167379,54991485184.0,1.64,-1.87,-33.29,0.76
1730,2017-07-17,1730.7,1656.43,1730.7,1656.43,46499190,69685313536.0,4.25,-5.11,-89.14,1.06
1731,2017-07-18,1646.64,1667.49,1672.72,1641.38,32358398,49449141760.0,1.89,0.67,11.06,0.74
1732,2017-07-19,1663.16,1684.77,1685.74,1654.77,30168379,46752445696.0,1.86,1.04,17.28,0.69
1733,2017-07-20,1684.26,1688.61,1712.7,1683.11,31859904,50142194688.0,1.76,0.23,3.84,0.73
1734,2017-07-21,1688.79,1690.15,1699.67,1685.79,26468755,40983034112.0,0.82,0.09,1.54,0.61
1735,2017-07-24,1685.71,1686.44,1689.38,1674.72,29321921,45364047872.0,0.87,-0.22,-3.71,0.67
1736,2017-07-25,1686.57,1688.09,1694.4,1680.95,29443222,43832205056.0,0.8,0.1,1.65,0.67
1737,2017-07-26,1689.48,1681.31,1692.62,1674.22,30263096,46866140160.0,1.09,-0.4,-6.78,0.69
1738,2017-07-27,1678.87,1742.19,1742.92,1675.3,59959414,88183566336.0,4.02,3.62,60.88,1.37
1739,2017-07-28,1740.54,1734.07,1746.54,1732.89,45218824,70056841216.0,0.78,-0.47,-8.12,1.03
1740,2017-07-31,1731.92,1736.3,1744.05,1725.5,39178929,60509130496.0,1.07,0.13,2.23,0.9
1741,2017-08-01,1735.91,1741.07,1742.01,1727.59,40161138,62340132096.0,0.83,0.27,4.77,0.92
1742,2017-08-02,1740.39,1724.83,1744.3,1723.23,41466381,64004958976.0,1.21,-0.93,-16.24,0.95
1743,2017-08-03,1723.03,1733.12,1757.76,1716.53,45035095,68392556544.0,2.39,0.48,8.29,1.03
1744,2017-08-04,1731.03,1719.62,1734.18,1718.91,39374511,58568568064.0,0.88,-0.78,-13.5,0.9
1745,2017-08-07,1722.24,1732.43,1743.62,1720.99,33202934,49625132800.0,1.32,0.74,12.81,0.76
1746,2017-08-08,1731.73,1762.42,1762.44,1728.59,43987136,66074948864.0,1.95,1.73,29.99,1.01
1747,2017-08-09,1756.5,1763.05,1770.75,1751.83,42390068,66714803712.0,1.07,0.04,0.63,0.97
1748,2017-08-10,1761.43,1753.67,1777.19,1741.4,42035272,66252749824.0,2.03,-0.53,-9.38,0.96
1749,2017-08-11,1742.0,1742.14,1763.91,1738.14,40966824,63757990656.0,1.47,-0.66,-11.53,0.94
1750,2017-08-14,1745.01,1793.48,1794.07,1745.01,49528269,76753367040.0,2.82,2.95,51.34,1.13
1751,2017-08-15,1796.24,1798.57,1803.19,1785.62,44066166,70203551744.0,0.98,0.28,5.09,1.01
1752,2017-08-16,1797.05,1825.19,1835.62,1792.72,62215596,97985314816.0,2.39,1.48,26.62,1.42
1753,2017-08-17,1819.43,1833.4,1845.25,1816.14,57385710,92751114240.0,1.59,0.45,8.21,1.31
1754,2017-08-18,1822.07,1821.8,1835.67,1817.64,46144287,73891176448.0,0.98,-0.63,-11.6,1.05
1755,2017-08-21,1823.37,1829.22,1834.66,1818.86,39697316,64140261376.0,0.87,0.41,7.42,0.91
1756,2017-08-22,1829.4,1814.92,1831.66,1811.97,42144422,71327199232.0,1.08,-0.78,-14.3,0.96
1757,2017-08-23,1813.43,1807.37,1818.65,1801.15,37852260,64918985984.0,0.96,-0.42,-7.55,0.87
1758,2017-08-24,1807.85,1795.74,1812.08,1792.7,39556577,67195674368.0,1.07,-0.64,-11.63,0.9
1759,2017-08-25,1794.7,1812.88,1814.54,1794.7,39373183,66818868736.0,1.1,0.95,17.14,0.9
1760,2017-08-28,1815.84,1842.83,1856.22,1815.84,54348969,95318478848.0,2.23,1.65,29.95,1.24
1761,2017-08-29,1842.15,1831.59,1850.82,1828.54,47377871,86072983552.0,1.21,-0.61,-11.24,1.08
1762,2017-08-30,1830.7,1838.63,1849.24,1830.55,41185621,75127795712.0,1.02,0.38,7.04,0.94
1763,2017-08-31,1841.0,1849.38,1850.81,1839.81,39984154,76798840832.0,0.6,0.58,10.75,0.91
1764,2017-09-01,1850.02,1865.25,1865.81,1840.52,51487785,93646860288.0,1.37,0.86,15.87,1.18
1765,2017-09-04,1863.02,1883.62,1888.98,1858.39,60183803,105636298752.0,1.64,0.98,18.37,1.38
1766,2017-09-05,1881.67,1885.16,1891.79,1873.16,55091994,99401437184.0,0.99,0.08,1.54,1.26
1767,2017-09-06,1880.7,1902.86,1902.86,1877.27,59420419,108287340544.0,1.36,0.94,17.7,1.36
1768,2017-09-07,1904.54,1890.38,1917.96,1889.33,69683105,129307115520.0,1.5,-0.66,-12.48,1.59
1769,2017-09-08,1888.4,1885.27,1895.86,1872.91,52111383,95666225152.0,1.21,-0.27,-5.11,1.19
1770,2017-09-11,1883.65,1896.38,1896.38,1880.14,49408369,90968858624.0,0.86,0.59,11.11,1.13
1771,2017-09-12,1897.52,1884.48,1904.3,1882.57,63835543,114036695040.0,1.15,-0.63,-11.9,1.46
1772,2017-09-13,1884.54,1888.43,1888.44,1874.87,47073418,81263022080.0,0.72,0.21,3.95,1.08
1773,2017-09-14,1887.36,1879.25,1892.99,1874.22,47803712,83890212864.0,0.99,-0.49,-9.18,1.09
1774,2017-09-15,1877.17,1875.63,1882.53,1869.63,43668997,77160730624.0,0.69,-0.19,-3.62,1.0
1775,2017-09-18,1874.45,1894.8,1894.81,1873.97,39592145,73702182912.0,1.11,1.02,19.17,0.91
1776,2017-09-19,1896.62,1880.3,1901.27,1877.14,43950149,82189029376.0,1.27,-0.77,-14.5,1.0
1777,2017-09-20,1878.57,1892.67,1892.67,1876.68,45220895,84825645056.0,0.85,0.66,12.37,1.03
1778,2017-09-21,1892.95,1872.77,1898.21,1872.65,49244465,91337781248.0,1.35,-1.05,-19.9,1.13
1779,2017-09-22,1869.11,1866.42,1871.24,1854.94,44521764,82606616576.0,0.87,-0.34,-6.35,1.02
1780,2017-09-25,1864.86,1843.62,1869.39,1841.36,40950703,78680530944.0,1.5,-1.22,-22.8,0.94
1781,2017-09-26,1840.48,1839.46,1848.14,1826.92,37443374,76278939648.0,1.15,-0.23,-4.16,0.86
1782,2017-09-27,1840.17,1854.94,1857.33,1840.17,36546605,72495357952.0,0.93,0.84,15.48,0.84
1783,2017-09-28,1853.38,1854.73,1864.25,1852.46,39536586,77583908864.0,0.64,-0.01,-0.21,0.9
1784,2017-09-29,1858.06,1866.98,1866.98,1856.86,39320912,76712054784.0,0.55,0.66,12.25,0.9
1785,2017-10-09,1889.89,1889.84,1894.91,1880.39,47047716,87404867584.0,0.78,1.22,22.86,1.08
1786,2017-10-10,1890.66,1917.46,1917.46,1887.47,54539820,100675731456.0,1.59,1.46,27.62,1.25
1787,2017-10-11,1918.35,1901.55,1924.0,1899.96,54561541,103501234176.0,1.25,-0.83,-15.91,1.25
1788,2017-10-12,1900.87,1899.99,1909.48,1889.44,44826496,84206723072.0,1.05,-0.08,-1.56,1.02
1789,2017-10-13,1901.18,1926.07,1927.02,1898.34,47288443,90860494848.0,1.51,1.37,26.08,1.08
1790,2017-10-16,1920.94,1882.69,1921.64,1882.69,55229015,100755169280.0,2.02,-2.25,-43.38,1.26
1791,2017-10-17,1876.69,1876.99,1888.62,1868.92,33843304,64217045248.0,1.05,-0.3,-5.7,0.77
1792,2017-10-18,1878.29,1868.16,1890.32,1867.83,38426017,72058679296.0,1.2,-0.47,-8.83,0.88
1793,2017-10-19,1865.93,1862.61,1876.67,1855.36,37950222,67060615680.0,1.14,-0.3,-5.55,0.87
1794,2017-10-20,1858.62,1880.21,1880.21,1856.1,31106954,58789986304.0,1.29,0.94,17.6,0.71
1795,2017-10-23,1881.41,1898.76,1900.38,1878.34,33221669,63738896128.0,1.17,0.99,18.55,0.76
1796,2017-10-24,1895.44,1901.69,1901.69,1882.68,34304096,64899714816.0,1.0,0.15,2.93,0.78
1797,2017-10-25,1898.63,1913.26,1913.26,1893.94,32008676,62451014656.0,1.02,0.61,11.57,0.73
1798,2017-10-26,1911.85,1910.72,1918.79,1902.27,37129737,73415839744.0,0.86,-0.13,-2.54,0.85
1799,2017-10-27,1909.57,1896.22,1910.93,1895.26,33676192,66409001472.0,0.82,-0.76,-14.5,0.77
1800,2017-10-30,1894.86,1855.99,1902.05,1848.04,45174415,83207860224.0,2.85,-2.12,-40.23,1.03
1801,2017-10-31,1855.94,1869.79,1869.79,1855.23,30424372,61624496896.0,0.78,0.74,13.8,0.7
1802,2017-11-01,1867.99,1872.75,1881.49,1866.52,33746366,72479928320.0,0.8,0.16,2.96,0.77
1803,2017-11-02,1869.72,1847.57,1869.72,1847.41,36142295,74856722432.0,1.19,-1.34,-25.18,0.83
1804,2017-11-03,1843.8,1832.97,1856.22,1825.29,34622489,69283868672.0,1.67,-0.79,-14.6,0.79
1805,2017-11-06,1831.9,1850.3,1850.3,1818.41,32860325,68999942144.0,1.74,0.95,17.33,0.75
1806,2017-11-07,1849.32,1859.07,1859.11,1843.92,35446553,75382435840.0,0.82,0.47,8.77,0.81
1807,2017-11-08,1858.64,1866.14,1881.05,1856.39,41798819,86317228032.0,1.33,0.38,7.07,0.96
1808,2017-11-09,1864.25,1884.11,1884.11,1858.73,38871109,78337409024.0,1.36,0.96,17.97,0.89
1809,2017-11-10,1882.72,1900.63,1905.06,1882.28,42308016,86120886272.0,1.21,0.88,16.52,0.97
1810,2017-11-13,1904.58,1906.44,1911.17,1895.87,43329134,90068803584.0,0.8,0.31,5.81,0.99
1811,2017-11-14,1908.04,1896.72,1912.49,1888.86,44263375,93279469568.0,1.24,-0.51,-9.72,1.01
1812,2017-11-15,1892.65,1868.08,1894.61,1861.59,37304752,77714821120.0,1.74,-1.51,-28.64,0.85
1813,2017-11-16,1865.72,1878.26,1883.02,1859.77,33919882,67012634112.0,1.24,0.54,10.18,0.78
1814,2017-11-17,1879.43,1833.9,1884.02,1831.01,48941243,87667154944.0,2.82,-2.36,-44.36,1.12
1815,2017-11-20,1819.17,1859.75,1859.75,1795.69,34647990,63005046784.0,3.49,1.41,25.85,0.79
1816,2017-11-21,1856.73,1856.96,1871.71,1844.42,36583815,70835134464.0,1.47,-0.15,-2.79,0.84
1817,2017-11-22,1854.58,1853.38,1867.79,1837.3,37662686,71937142784.0,1.64,-0.19,-3.58,0.86
1818,2017-11-23,1848.22,1794.78,1848.22,1793.49,36564053,70121943040.0,2.95,-3.16,-58.6,0.84
1819,2017-11-24,1789.51,1782.66,1804.21,1782.6,30068797,57323135488.0,1.2,-0.68,-12.12,0.69
1820,2017-11-27,1781.22,1760.9,1794.01,1758.45,29595114,54672555008.0,1.99,-1.22,-21.76,0.68
1821,2017-11-28,1761.52,1793.87,1794.14,1761.52,29097990,52269691648.0,1.85,1.87,32.97,0.67
1822,2017-11-29,1793.28,1787.38,1795.51,1767.63,31519554,57155812096.0,1.55,-0.36,-6.49,0.72
1823,2017-11-30,1783.23,1770.3,1792.14,1765.3,28435528,53347521024.0,1.5,-0.96,-17.08,0.65
1824,2017-12-01,1772.04,1804.62,1808.69,1771.89,33246748,59123016192.0,2.08,1.94,34.32,0.76
1825,2017-12-04,1803.03,1797.77,1812.4,1795.13,32285388,60410187264.0,0.96,-0.38,-6.85,0.74
1826,2017-12-05,1794.7,1758.59,1799.88,1746.12,34953777,59904524032.0,2.99,-2.18,-39.18,0.8
1827,2017-12-06,1755.77,1784.31,1784.82,1744.49,32556898,56431603712.0,2.29,1.46,25.72,0.74
1828,2017-12-07,1780.97,1776.99,1791.06,1775.0,30133486,53669788416.0,0.9,-0.41,-7.32,0.69
1829,2017-12-08,1776.26,1792.16,1803.36,1776.26,31775054,58024122368.0,1.53,0.85,15.17,0.73
1830,2017-12-11,1800.13,1816.98,1816.98,1800.13,35147910,62381504768.0,0.94,1.38,24.82,0.8
1831,2017-12-12,1818.41,1798.69,1821.48,1798.69,32687475,59250039296.0,1.25,-1.01,-18.29,0.75
1832,2017-12-13,1795.47,1806.09,1806.19,1787.71,29086653,51605510656.0,1.03,0.41,7.4,0.66
1833,2017-12-14,1804.19,1794.34,1809.67,1787.67,29836963,54132248832.0,1.22,-0.65,-11.75,0.68
1834,2017-12-15,1793.24,1783.97,1801.41,1780.27,31839326,56645266432.0,1.18,-0.58,-10.37,0.73
1835,2017-12-18,1784.41,1780.64,1790.87,1773.32,28155481,51255878656.0,0.98,-0.19,-3.33,0.64
1836,2017-12-19,1781.81,1798.5,1802.58,1781.81,28159755,49874451968.0,1.17,1.0,17.86,0.64
1837,2017-12-20,1798.36,1782.41,1799.36,1779.68,29232107,51115692288.0,1.09,-0.89,-16.09,0.67
1838,2017-12-21,1776.45,1789.74,1796.58,1762.98,31933627,57226210048.0,1.89,0.41,7.33,0.73
1839,2017-12-22,1788.66,1779.34,1795.07,1778.61,28850480,52603676672.0,0.92,-0.58,-10.4,0.66
1840,2017-12-25,1778.96,1755.81,1780.52,1751.91,32017755,53994083328.0,1.61,-1.32,-23.53,0.73
1841,2017-12-26,1755.14,1758.82,1760.46,1742.26,28709117,52631648000.0,1.04,0.17,3.01,0.66
1842,2017-12-27,1756.04,1745.24,1760.42,1743.77,29566531,54313696000.0,0.95,-0.77,-13.58,0.68
1843,2017-12-28,1742.47,1745.02,1759.1,1742.02,30244637,54006362880.0,0.98,-0.01,-0.22,0.69
1844,2017-12-29,1745.95,1752.65,1753.98,1741.0,27708177,49066046720.0,0.74,0.44,7.63,0.63
1845,2018-01-02,1759.02,1769.67,1770.01,1748.53,27532368,46923803648.0,1.23,0.97,17.02,0.63
1846,2018-01-03,1770.03,1795.38,1798.78,1766.34,37065373,63263328512.0,1.83,1.45,25.71,0.85
1847,2018-01-04,1790.65,1794.61,1795.25,1788.54,32511790,56868173568.0,0.37,-0.04,-0.77,0.74
1848,2018-01-05,1797.26,1801.42,1804.88,1795.26,31297257,55457321728.0,0.54,0.38,6.81,0.72
1849,2018-01-08,1801.18,1806.16,1806.16,1785.38,34430751,60814208512.0,1.15,0.26,4.74,0.79
1850,2018-01-09,1803.36,1803.59,1808.66,1799.42,29817281,52887435264.0,0.51,-0.14,-2.57,0.68
1851,2018-01-10,1803.6,1791.08,1804.73,1780.1,34398566,60396675072.0,1.37,-0.69,-12.51,0.79
1852,2018-01-11,1787.38,1804.23,1807.15,1776.01,38318018,66724834048.0,1.74,0.73,13.15,0.88
1853,2018-01-12,1800.89,1785.71,1802.52,1785.61,33682567,57836604160.0,0.94,-1.03,-18.52,0.77
1854,2018-01-15,1778.79,1732.62,1780.19,1727.0,40088904,66643991552.0,2.98,-2.97,-53.09,0.92
1855,2018-01-16,1729.56,1729.6,1740.85,1720.65,32634267,57837846784.0,1.17,-0.17,-3.02,0.75
1856,2018-01-17,1722.45,1742.03,1750.06,1697.62,39236930,67197735424.0,3.03,0.72,12.43,0.9
1857,2018-01-18,1735.46,1738.0,1754.62,1734.77,29252425,51267399680.0,1.14,-0.23,-4.03,0.67
1858,2018-01-19,1735.03,1728.14,1745.59,1726.53,32442629,58774958080.0,1.1,-0.57,-9.86,0.74
1859,2018-01-22,1726.32,1768.21,1776.18,1715.43,41961114,70674771968.0,3.52,2.32,40.07,0.96
1860,2018-01-23,1767.33,1767.83,1776.49,1760.34,33874215,58580845568.0,0.91,-0.02,-0.38,0.77
1861,2018-01-24,1763.69,1813.28,1817.08,1752.3,54469189,91616104448.0,3.66,2.57,45.45,1.25
1862,2018-01-25,1811.11,1810.83,1852.23,1807.51,59931213,97888595968.0,2.47,-0.14,-2.45,1.37
1863,2018-01-26,1809.13,1816.8,1830.55,1809.13,42053693,70760501248.0,1.18,0.33,5.97,0.96
1864,2018-01-29,1811.54,1799.77,1826.1,1791.58,44124936,72989134848.0,1.9,-0.94,-17.03,1.01
1865,2018-01-30,1794.33,1782.4,1808.01,1779.33,35466133,57718519040.0,1.59,-0.97,-17.37,0.81
1866,2018-01-31,1766.77,1735.06,1767.78,1732.98,44603968,68637560832.0,1.95,-2.66,-47.34,1.02
1867,2018-02-01,1735.66,1697.39,1746.55,1697.39,45082593,68858253312.0,2.83,-2.17,-37.67,1.03
1868,2018-02-02,1683.18,1702.43,1726.89,1676.24,40344732,59650170368.0,2.98,0.3,5.04,0.92
1869,2018-02-05,1678.19,1688.27,1698.28,1674.98,31945519,47661789952.0,1.37,-0.83,-14.16,0.73
1870,2018-02-06,1653.45,1598.12,1675.56,1597.89,43013430,61405445632.0,4.6,-5.34,-90.15,0.98
1871,2018-02-07,1632.87,1616.4,1637.78,1571.47,44850860,63609474304.0,4.15,1.14,18.28,1.03
1872,2018-02-08,1608.73,1641.43,1651.59,1608.63,45922127,57356436736.0,2.66,1.55,25.03,1.05
1873,2018-02-09,1598.48,1592.51,1629.36,1576.89,48379914,61689722624.0,3.2,-2.98,-48.92,1.11
1874,2018-02-12,1604.56,1648.07,1654.65,1604.56,39352247,53476729088.0,3.15,3.49,55.56,0.9
1875,2018-02-13,1657.13,1648.58,1669.08,1644.87,36224368,50752323840.0,1.47,0.03,0.51,0.83
1876,2018-02-14,1649.57,1646.77,1652.01,1633.76,26030479,35211100416.0,1.11,-0.11,-1.81,0.6
1877,2018-02-22,1661.56,1677.76,1679.79,1650.88,31568458,45102019072.0,1.76,1.88,30.99,0.72
1878,2018-02-23,1674.62,1668.83,1681.24,1656.95,35293567,47999414528.0,1.45,-0.53,-8.93,0.81
1879,2018-02-26,1683.15,1729.15,1733.71,1673.95,48349860,71869259776.0,3.58,3.61,60.32,1.11
1880,2018-02-27,1729.94,1743.54,1757.37,1728.31,56491564,82012643328.0,1.68,0.83,14.39,1.29
1881,2018-02-28,1730.15,1753.63,1773.73,1723.4,53315517,77501849600.0,2.89,0.58,10.09,1.22
1882,2018-03-01,1744.34,1789.85,1789.85,1741.03,56670666,82123141120.0,2.78,2.07,36.22,1.3
1883,2018-03-02,1777.46,1772.01,1804.25,1767.9,54471805,79900393472.0,2.03,-1.0,-17.84,1.25
1884,2018-03-05,1780.82,1795.69,1795.69,1768.88,43586465,68503740928.0,1.51,1.34,23.68,1.0
1885,2018-03-06,1798.03,1797.61,1810.26,1790.54,50175160,82147741696.0,1.1,0.11,1.92,1.15
1886,2018-03-07,1795.17,1785.27,1800.45,1780.3,43481160,69913567232.0,1.12,-0.69,-12.34,0.99
1887,2018-03-08,1783.1,1793.22,1795.82,1781.46,41561941,69779177472.0,0.8,0.45,7.95,0.95
1888,2018-03-09,1794.25,1856.46,1858.03,1793.92,70726039,110318706688.0,3.58,3.53,63.24,1.62
1889,2018-03-12,1872.03,1882.41,1901.15,1872.03,74704456,122208473088.0,1.57,1.4,25.95,1.71
1890,2018-03-13,1879.63,1872.68,1896.5,1863.16,62153303,100212195328.0,1.77,-0.52,-9.73,1.42
1891,2018-03-14,1863.57,1841.29,1874.15,1840.35,51908646,83791212544.0,1.8,-1.68,-31.39,1.19
1892,2018-03-15,1833.77,1848.71,1848.72,1812.48,47712566,80551399424.0,1.97,0.4,7.42,1.09
1893,2018-03-16,1847.18,1821.32,1857.15,1821.32,42184053,70457724928.0,1.94,-1.48,-27.39,0.96
1894,2018-03-19,1822.6,1842.92,1860.2,1818.62,46305894,77829771264.0,2.28,1.19,21.6,1.06
1895,2018-03-20,1828.01,1864.62,1867.46,1825.67,51393308,81072226304.0,2.27,1.18,21.7,1.17
1896,2018-03-21,1866.81,1829.91,1877.13,1829.91,58396623,94479605760.0,2.53,-1.86,-34.71,1.34
1897,2018-03-22,1830.56,1817.23,1841.4,1814.69,47262838,77234737152.0,1.46,-0.69,-12.68,1.08
1898,2018-03-23,1751.74,1726.02,1792.23,1710.4,68610557,104279945216.0,4.5,-5.02,-91.21,1.57
1899,2018-03-26,1704.35,1780.61,1781.84,1693.73,50640530,83660873728.0,5.1,3.16,54.59,1.16
1900,2018-03-27,1799.15,1844.69,1846.54,1797.09,63541325,109519888384.0,2.78,3.6,64.08,1.45
1901,2018-03-28,1819.66,1835.15,1856.89,1816.44,66070689,108498165760.0,2.19,-0.52,-9.54,1.51
1902,2018-03-29,1843.44,1842.19,1857.32,1825.97,58532500,96509734912.0,1.71,0.38,7.04,1.34
1903,2018-03-30,1850.2,1900.48,1900.96,1849.25,69905380,117497438208.0,2.81,3.16,58.29,1.6
1904,2018-04-02,1911.57,1900.25,1918.22,1891.96,74880914,129520041984.0,1.38,-0.01,-0.23,1.71
1905,2018-04-03,1869.87,1872.47,1886.97,1850.01,62799240,108404920320.0,1.95,-1.46,-27.78,1.44
1906,2018-04-04,1880.33,1836.81,1887.11,1834.67,58128189,100146618368.0,2.8,-1.9,-35.66,1.33
1907,2018-04-09,1830.88,1841.65,1862.97,1819.09,53586332,93358735360.0,2.39,0.26,4.84,1.23
1908,2018-04-10,1838.88,1835.52,1842.22,1811.35,60303176,105722068992.0,1.68,-0.33,-6.13,1.38
1909,2018-04-11,1840.09,1834.63,1857.92,1832.42,56039660,97834971136.0,1.39,-0.05,-0.89,1.28
1910,2018-04-12,1830.91,1826.89,1848.63,1826.69,50445581,89765875712.0,1.2,-0.42,-7.74,1.15
1911,2018-04-13,1840.87,1824.59,1848.92,1822.66,49321096,88096964608.0,1.44,-0.13,-2.3,1.13
1912,2018-04-16,1818.25,1838.71,1852.08,1816.32,55631708,94980104192.0,1.96,0.77,14.12,1.27
1913,2018-04-17,1843.75,1783.74,1849.69,1783.74,58117798,98299969536.0,3.59,-2.99,-54.97,1.33
1914,2018-04-18,1793.83,1822.26,1832.99,1757.39,63462349,106735550464.0,4.24,2.16,38.52,1.45
1915,2018-04-19,1815.45,1820.28,1839.13,1812.93,59617800,103801774080.0,1.44,-0.11,-1.98,1.36
1916,2018-04-20,1813.75,1782.81,1830.73,1781.21,58874619,95548383232.0,2.72,-2.06,-37.47,1.35
1917,2018-04-23,1784.15,1753.05,1794.68,1729.9,52322501,84312813568.0,3.63,-1.67,-29.76,1.2
1918,2018-04-24,1753.64,1806.86,1806.9,1749.18,54781038,91575595008.0,3.29,3.07,53.81,1.25
1919,2018-04-25,1798.0,1819.41,1825.23,1795.79,56271859,101042155520.0,1.63,0.69,12.55,1.29
1920,2018-04-26,1818.69,1781.28,1819.43,1780.62,51665472,90090549248.0,2.13,-2.1,-38.13,1.18
1921,2018-04-27,1790.3,1805.6,1813.57,1779.17,49011466,83647602688.0,1.93,1.37,24.32,1.12
1922,2018-05-02,1814.63,1801.57,1833.27,1788.01,47948178,77508444160.0,2.51,-0.22,-4.03,1.1
1923,2018-05-03,1797.12,1826.79,1827.77,1767.6,51381783,84597907456.0,3.34,1.4,25.22,1.17
1924,2018-05-04,1821.02,1814.85,1832.96,1812.07,44555364,76174696448.0,1.14,-0.65,-11.94,1.02
1925,2018-05-07,1819.67,1852.34,1854.3,1819.02,49841357,84376506368.0,1.94,2.07,37.49,1.14
1926,2018-05-08,1852.69,1856.87,1857.95,1842.63,50618824,85475426304.0,0.83,0.24,4.53,1.16
1927,2018-05-09,1853.83,1855.81,1861.94,1845.9,50079089,82627100672.0,0.86,-0.06,-1.06,1.14
1928,2018-05-10,1857.99,1865.36,1866.82,1846.11,55158674,90332106752.0,1.12,0.51,9.55,1.26
1929,2018-05-11,1866.93,1834.78,1870.0,1834.78,53033001,87506661376.0,1.89,-1.64,-30.58,1.21
1930,2018-05-14,1835.7,1830.98,1844.65,1825.69,47722578,78742720512.0,1.03,-0.21,-3.8,1.09
1931,2018-05-15,1830.84,1858.01,1858.99,1825.5,44742034,75553472512.0,1.83,1.48,27.03,1.02
1932,2018-05-16,1850.01,1846.67,1862.29,1845.09,44964470,75226034176.0,0.93,-0.61,-11.34,1.03
1933,2018-05-17,1845.28,1831.2,1851.12,1826.23,41665758,68175755264.0,1.35,-0.84,-15.47,0.95
1934,2018-05-18,1829.06,1836.75,1839.0,1812.66,41947324,69464276992.0,1.44,0.3,5.55,0.96
1935,2018-05-21,1845.76,1862.48,1870.57,1845.76,53369521,88821284864.0,1.35,1.4,25.73,1.22
1936,2018-05-22,1860.63,1876.0,1876.16,1858.11,51728269,88218968064.0,0.97,0.73,13.52,1.18
1937,2018-05-23,1869.5,1845.97,1876.2,1845.81,54283397,93941235712.0,1.62,-1.6,-30.03,1.24
1938,2018-05-24,1847.81,1838.4,1855.99,1837.44,46370842,78852395008.0,1.0,-0.41,-7.57,1.06
1939,2018-05-25,1835.41,1804.55,1841.64,1804.55,50762260,82843258880.0,2.02,-1.84,-33.85,1.16
1940,2018-05-28,1804.78,1796.91,1815.22,1788.03,47967365,77577355264.0,1.51,-0.42,-7.64,1.1
1941,2018-05-29,1795.72,1773.65,1815.2,1773.62,47438300,78026735616.0,2.31,-1.29,-23.26,1.08
1942,2018-05-30,1744.24,1726.22,1758.87,1724.28,54472402,83405127680.0,1.95,-2.67,-47.43,1.25
