,date,unit,accu,change_rate,accu_qfq
994,2023-05-25,0.7908,2.2816,-0.9,0.7747
995,2023-05-26,0.7896,2.2792,-0.15,0.7739
996,2023-05-29,0.7839,2.2678,-0.72,0.77
997,2023-05-30,0.7739,2.2478,-1.28,0.7632
998,2023-05-31,0.7576,2.2152,-2.11,0.7521
999,2023-06-01,0.7625,2.225,0.65,0.7555
1000,2023-06-02,0.7797,2.2594,2.26,0.7672
1001,2023-06-05,0.7637,2.2274,-2.05,0.7563
1002,2023-06-06,0.7627,2.2254,-0.13,0.7556
1003,2023-06-07,0.7508,2.2016,-1.56,0.7475
1004,2023-06-08,0.7575,2.215,0.89,0.7521
1005,2023-06-09,0.7547,2.2094,-0.37,0.7502
1006,2023-06-12,0.7809,2.2618,3.47,0.768
1007,2023-06-13,0.7875,2.275,0.85,0.7724
1008,2023-06-14,0.8077,2.3154,2.57,0.7862
1009,2023-06-15,0.822,2.344,1.77,0.7959
1010,2023-06-16,0.8294,2.3588,0.9,0.8009
1011,2023-06-19,0.8095,2.319,-2.4,0.7874
1012,2023-06-20,0.7986,2.2972,-1.35,0.78
1013,2023-06-21,0.7889,2.2778,-1.21,0.7734
1014,2023-06-26,0.769,2.238,-2.52,0.7599
1015,2023-06-27,0.7776,2.2552,1.12,0.7657
1016,2023-06-28,0.779,2.258,0.18,0.7667
1017,2023-06-29,0.7659,2.2318,-1.68,0.7578
1018,2023-06-30,0.7623,2.2246,-0.47,0.7553
1019,2023-07-03,0.7843,2.2686,2.89,0.7703
1020,2023-07-04,0.7887,2.2774,0.56,0.7733
1021,2023-07-05,0.7745,2.249,-1.8,0.7636
1022,2023-07-06,0.7662,2.2324,-1.07,0.758
1023,2023-07-07,0.7628,2.2256,-0.44,0.7557
1024,2023-07-10,0.7688,2.2376,0.79,0.7597
1025,2023-07-11,0.7694,2.2388,0.08,0.7602
1026,2023-07-12,0.7704,2.2408,0.13,0.7608
1027,2023-07-13,0.7986,2.2972,3.66,0.78
1028,2023-07-14,0.7957,2.2914,-0.36,0.778
1029,2023-07-17,0.7852,2.2704,-1.32,0.7709
1030,2023-07-18,0.7813,2.2626,-0.5,0.7682
1031,2023-07-19,0.7784,2.2568,-0.37,0.7663
1032,2023-07-20,0.7783,2.2566,-0.01,0.7662
1033,2023-07-21,0.7945,2.289,2.08,0.7772
1034,2023-07-24,0.786,2.272,-1.07,0.7714
1035,2023-07-25,0.825,2.35,4.96,0.7979
1036,2023-07-26,0.8242,2.3484,-0.1,0.7974
1037,2023-07-27,0.8337,2.3674,1.15,0.8038
1038,2023-07-28,0.851,2.402,2.08,0.8156
1039,2023-07-31,0.8527,2.4054,0.2,0.8167
1040,2023-08-01,0.8431,2.3862,-1.13,0.8102
1041,2023-08-02,0.8392,2.3784,-0.46,0.8076
1042,2023-08-03,0.8457,2.3914,0.77,0.812
1043,2023-08-04,0.8483,2.3966,0.31,0.8137
1044,2023-08-07,0.836,2.372,-1.45,0.8054
1045,2023-08-08,0.837,2.374,0.12,0.8061
1046,2023-08-09,0.837,2.374,0.0,0.8061
1047,2023-08-10,0.835,2.37,-0.24,0.8047
1048,2023-08-11,0.8158,2.3316,-2.3,0.7917
1049,2023-08-14,0.8052,2.3104,-1.3,0.7845
1050,2023-08-15,0.8032,2.3064,-0.25,0.7831
1051,2023-08-16,0.8024,2.3048,-0.1,0.7826
1052,2023-08-17,0.8189,2.3378,2.06,0.7938
1053,2023-08-18,0.8005,2.301,-2.25,0.7813
1054,2023-08-21,0.7991,2.2982,-0.17,0.7803
1055,2023-08-22,0.7983,2.2966,-0.1,0.7798
1056,2023-08-23,0.7857,2.2714,-1.58,0.7712
1057,2023-08-24,0.8067,2.3134,2.67,0.7855
1058,2023-08-25,0.8007,2.3014,-0.74,0.7814
1059,2023-08-28,0.7997,2.2994,-0.12,0.7807
1060,2023-08-29,0.8128,2.3256,1.64,0.7896
1061,2023-08-30,0.8095,2.319,-0.41,0.7874
1062,2023-08-31,0.8058,2.3116,-0.46,0.7849
1063,2023-09-01,0.8208,2.3416,1.86,0.7951
1064,2023-09-04,0.846,2.392,3.07,0.8122
1065,2023-09-05,0.8366,2.3732,-1.11,0.8058
1066,2023-09-06,0.8349,2.3698,-0.2,0.8046
1067,2023-09-07,0.8235,2.347,-1.37,0.7969
1068,2023-09-08,0.8183,2.3366,-0.63,0.7934
1069,2023-09-11,0.825,2.35,0.82,0.7979
1070,2023-09-12,0.8186,2.3372,-0.78,0.7936
1071,2023-09-13,0.8193,2.3386,0.09,0.794
1072,2023-09-14,0.8148,2.3296,-0.55,0.791
1073,2023-09-15,0.8037,2.3074,-1.36,0.7834
1074,2023-09-18,0.8122,2.3244,1.06,0.7892
1075,2023-09-19,0.8062,2.3124,-0.74,0.7851
1076,2023-09-20,0.8012,2.3024,-0.62,0.7818
1077,2023-09-21,0.7857,2.2714,-1.93,0.7712
1078,2023-09-22,0.8015,2.303,2.01,0.782
1079,2023-09-25,0.7945,2.289,-0.87,0.7772
1080,2023-09-26,0.7867,2.2734,-0.98,0.7719
1081,2023-09-27,0.7859,2.2718,-0.1,0.7714
1082,2023-09-28,0.7777,2.2554,-1.04,0.7658
1083,2023-10-09,0.7739,2.2478,-0.49,0.7632
1084,2023-10-10,0.7677,2.2354,-0.8,0.759
1085,2023-10-11,0.7666,2.2332,-0.14,0.7583
1086,2023-10-12,0.7673,2.2346,0.09,0.7587
1087,2023-10-13,0.752,2.204,-1.99,0.7483
1088,2023-10-16,0.7405,2.181,-1.53,0.7405
1089,2023-10-17,0.7403,2.1806,-0.03,0.7404
1090,2023-10-18,0.7373,2.1746,-0.41,0.7384
1091,2023-10-19,0.7143,2.1286,-3.12,0.7227
1092,2023-10-20,0.712,2.124,-0.32,0.7212
1093,2023-10-23,0.7114,2.1228,-0.08,0.7208
1094,2023-10-24,0.7153,2.1306,0.55,0.7234
1095,2023-10-25,0.7353,2.1706,2.8,0.737
1096,2023-10-26,0.7406,2.1812,0.72,0.7406
