,date,unit,accu,change_rate,accu_qfq
1126,2017-10-19,6.8474,1.9195,,5.9784
1127,2017-10-20,6.9212,1.9402,,6.0428
1128,2017-10-23,6.9642,1.9522,,6.0802
1129,2017-10-24,6.9531,1.9491,,6.0706
1130,2017-10-25,7.001,1.9626,,6.1126
1131,2017-10-26,7.0267,1.9698,,6.135
1132,2017-10-27,6.983,1.9575,,6.0967
1133,2017-10-30,6.8576,1.9224,,5.9874
1134,2017-10-31,6.9083,1.9366,,6.0316
1135,2017-11-01,6.9007,1.9344,,6.0248
1136,2017-11-02,6.8288,1.9143,,5.9622
1137,2017-11-03,6.7671,1.897,,5.9083
1138,2017-11-06,6.8565,1.922,,5.9862
1139,2017-11-07,6.8993,1.934,,6.0235
1140,2017-11-08,6.9111,1.9374,,6.0341
1141,2017-11-09,6.9624,1.9517,,6.0787
1142,2017-11-10,6.9946,1.9608,,6.107
1143,2017-11-13,7.0258,1.9695,,6.1341
1144,2017-11-14,6.9657,1.9527,,6.0818
1145,2017-11-15,6.8851,1.9301,,6.0114
1146,2017-11-16,6.9072,1.9363,,6.0307
1147,2017-11-17,6.702,1.8787,,5.8513
1148,2017-11-20,6.7753,1.8993,,5.9155
1149,2017-11-21,6.8002,1.9063,,5.9373
1150,2017-11-22,6.7817,1.9011,,5.9211
1151,2017-11-23,6.6103,1.853,,5.7712
1152,2017-11-24,6.6134,1.8539,,5.7741
1153,2017-11-27,6.5246,1.829,,5.6965
1154,2017-11-28,6.6343,1.8598,,5.7924
1155,2017-11-29,6.655,1.8656,,5.8105
1156,2017-11-30,6.5964,1.8491,,5.7591
1157,2017-12-01,6.651,1.8644,,5.8068
1158,2017-12-04,6.6122,1.8536,,5.7731
1159,2017-12-05,6.4591,1.8106,,5.6392
1160,2017-12-06,6.5013,1.8225,,5.6763
1161,2017-12-07,6.4703,1.8138,,5.6492
1162,2017-12-08,6.5406,1.8335,,5.7105
1163,2017-12-11,6.6273,1.8578,,5.7862
1164,2017-12-12,6.5729,1.8425,,5.7385
1165,2017-12-13,6.6186,1.8554,,5.7787
1166,2017-12-14,6.626,1.8574,,5.785
1167,2017-12-15,6.5726,1.8425,,5.7385
1168,2017-12-18,6.5332,1.8314,,5.704
1169,2017-12-19,6.5881,1.8468,,5.7519
1170,2017-12-20,6.5324,1.8312,,5.7034
1171,2017-12-21,6.5756,1.8433,,5.741
1172,2017-12-22,6.5796,1.8444,,5.7445
1173,2017-12-25,6.5178,1.8271,,5.6906
1174,2017-12-26,6.5553,1.8376,,5.7233
1175,2017-12-27,6.5058,1.8237,,5.68
1176,2017-12-28,6.5395,1.8332,,5.7096
1177,2017-12-29,6.5884,1.8469,,5.7522
1178,2017-12-31,6.5882,1.8468,,5.7519
1179,2018-01-02,6.6741,1.8709,,5.827
1180,2018-01-03,6.7328,1.8874,,5.8784
1181,2018-01-04,6.7627,1.8958,,5.9046
1182,2018-01-05,6.7625,1.8957,,5.9042
1183,2018-01-08,6.7924,1.9041,,5.9304
1184,2018-01-09,6.7917,1.9039,,5.9298
1185,2018-01-10,6.7499,1.8922,,5.8933
1186,2018-01-11,6.7715,1.8982,,5.912
1187,2018-01-12,6.7433,1.8903,,5.8874
1188,2018-01-15,6.5895,1.8472,,5.7532
1189,2018-01-16,6.6384,1.8609,,5.7959
1190,2018-01-17,6.6015,1.8506,,5.7638
1191,2018-01-18,6.6197,1.8557,,5.7797
1192,2018-01-19,6.6026,1.8509,,5.7647
1193,2018-01-22,6.683,1.8734,,5.8348
1194,2018-01-23,6.69,1.8754,,5.841
1195,2018-01-24,6.7327,1.8873,,5.8781
1196,2018-01-25,6.7204,1.8839,,5.8675
1197,2018-01-26,6.721,1.8841,,5.8681
1198,2018-01-29,6.6424,1.862,,5.7993
1199,2018-01-30,6.6459,1.863,,5.8024
1200,2018-01-31,6.5149,1.8263,,5.6881
1201,2018-02-01,6.2998,1.766,,5.5003
1202,2018-02-02,6.3196,1.7715,,5.5174
1203,2018-02-05,6.3126,1.7696,,5.5115
1204,2018-02-06,6.005,1.6834,,5.243
1205,2018-02-07,6.0105,1.6849,,5.2477
1206,2018-02-08,6.0688,1.7012,,5.2985
1207,2018-02-09,5.8444,1.6383,,5.1026
1208,2018-02-12,5.9977,1.6813,,5.2365
1209,2018-02-13,6.0369,1.6923,,5.2707
1210,2018-02-14,6.0561,1.6977,,5.2876
1211,2018-02-22,6.1836,1.7334,,5.3987
1212,2018-02-23,6.2065,1.7398,,5.4187
1213,2018-02-26,6.3463,1.779,,5.5408
1214,2018-02-27,6.3266,1.7735,,5.5236
1215,2018-02-28,6.3398,1.7772,,5.5352
1216,2018-03-01,6.4093,1.7967,,5.5959
1217,2018-03-02,6.374,1.7868,,5.5651
1218,2018-03-05,6.3813,1.7888,,5.5713
1219,2018-03-06,6.4677,1.8131,,5.647
1220,2018-03-07,6.406,1.7958,,5.5931
1221,2018-03-08,6.4542,1.8093,,5.6351
1222,2018-03-09,6.5348,1.8319,,5.7055
1223,2018-03-12,6.6279,1.858,,5.7868
1224,2018-03-13,6.5858,1.8462,,5.7501
1225,2018-03-14,6.5173,1.827,,5.6903
1226,2018-03-15,6.5057,1.8237,,5.68
1227,2018-03-16,6.4708,1.8139,,5.6495
1228,2018-03-19,6.4771,1.8157,,5.6551
1229,2018-03-20,6.4974,1.8214,,5.6728
1230,2018-03-21,6.4503,1.8082,,5.6317
1231,2018-03-22,6.4201,1.7997,,5.6052
1232,2018-03-23,6.0879,1.7066,,5.3153
1233,2018-03-26,6.2102,1.7409,,5.4221
1234,2018-03-27,6.349,1.7798,,5.5433
1235,2018-03-28,6.2845,1.7617,,5.4869
1236,2018-03-29,6.3492,1.7798,,5.5433
1237,2018-03-30,6.4335,1.8035,,5.6171
1238,2018-04-02,6.4409,1.8055,,5.6233
1239,2018-04-03,6.3756,1.7872,,5.5663
1240,2018-04-04,6.3325,1.7752,,5.5289
1241,2018-04-09,6.3402,1.7773,,5.5355
1242,2018-04-10,6.3801,1.7885,,5.5704
1243,2018-04-11,6.4045,1.7953,,5.5915
1244,2018-04-12,6.3671,1.7849,,5.5591
1245,2018-04-13,6.3417,1.7777,,5.5367
1246,2018-04-16,6.325,1.7731,,5.5224
1247,2018-04-17,6.1985,1.7376,,5.4118
1248,2018-04-18,6.2823,1.7611,,5.485
1249,2018-04-19,6.3182,1.7711,,5.5162
1250,2018-04-20,6.1874,1.7345,,5.4022
1251,2018-04-23,6.1258,1.7172,,5.3483
1252,2018-04-24,6.2677,1.757,,5.4723
1253,2018-04-25,6.2698,1.7576,,5.4741
1254,2018-04-26,6.1536,1.725,,5.3726
1255,2018-04-27,6.1689,1.7293,,5.386
1256,2018-05-02,6.162,1.7274,,5.3801
1257,2018-05-03,6.2215,1.744,,5.4318
1258,2018-05-04,6.2219,1.7442,,5.4324
1259,2018-05-07,6.3383,1.7768,,5.5339
1260,2018-05-08,6.3622,1.7835,,5.5548
1261,2018-05-09,6.3488,1.7797,,5.543
1262,2018-05-10,6.361,1.7831,,5.5535
1263,2018-05-11,6.3109,1.7691,,5.5099
1264,2018-05-14,6.2861,1.7621,,5.4881
1265,2018-05-15,6.3427,1.778,,5.5377
1266,2018-05-16,6.3275,1.7738,,5.5246
1267,2018-05-17,6.2973,1.7653,,5.4981
1268,2018-05-18,6.3215,1.7721,,5.5193
1269,2018-05-21,6.4033,1.795,,5.5906
1270,2018-05-22,6.4259,1.8013,,5.6102
1271,2018-05-23,6.3439,1.7784,,5.5389
1272,2018-05-24,6.3226,1.7724,,5.5202
1273,2018-05-25,6.2478,1.7514,,5.4548
1274,2018-05-28,6.2195,1.7435,,5.4302
1275,2018-05-29,6.1603,1.7269,,5.3785
1276,2018-05-30,5.999,1.6817,,5.2377
1277,2018-05-31,6.0754,1.7031,,5.3044
1278,2018-06-01,6.004,1.6831,,5.2421
1279,2018-06-04,6.0025,1.6826,,5.2405
1280,2018-06-05,6.1023,1.7106,,5.3277
1281,2018-06-06,6.1015,1.7104,,5.3271
1282,2018-06-07,6.0616,1.6992,,5.2922
1283,2018-06-08,5.9891,1.6789,,5.229
1284,2018-06-11,5.9511,1.6682,,5.1957
1285,2018-06-12,6.0163,1.6865,,5.2527
1286,2018-06-13,5.9264,1.6613,,5.1742
1287,2018-06-14,5.9063,1.6557,,5.1567
1288,2018-06-15,5.8004,1.626,,5.0642
1289,2018-06-19,5.4358,1.5238,,4.7459
1290,2018-06-20,5.499,1.5415,,4.8011
1291,2018-06-21,5.384,1.5093,,4.7008
1292,2018-06-22,5.461,1.5309,,4.7681
1293,2018-06-25,5.4244,1.5206,,4.736
1294,2018-06-26,5.4618,1.5311,,4.7687
1295,2018-06-27,5.4084,1.5161,,4.722
1296,2018-06-28,5.3527,1.5005,,4.6734
1297,2018-06-29,5.5274,1.5495,,4.826
1298,2018-06-30,5.5273,1.5494,,4.8257
1299,2018-07-02,5.442,1.5255,,4.7512
1300,2018-07-03,5.5047,1.5431,,4.8061
1301,2018-07-04,5.4259,1.521,,4.7372
1302,2018-07-05,5.2813,1.4805,,4.6111
1303,2018-07-06,5.2969,1.4849,,4.6248
1304,2018-07-09,5.4169,1.5185,,4.7294
1305,2018-07-10,5.4492,1.5275,,4.7575
1306,2018-07-11,5.3429,1.4977,,4.6647
1307,2018-07-12,5.4905,1.5391,,4.7936
1308,2018-07-13,5.5249,1.5488,,4.8238
1309,2018-07-16,5.5158,1.5462,,4.8157
1310,2018-07-17,5.5162,1.5463,,4.816
1311,2018-07-18,5.4767,1.5353,,4.7818
1312,2018-07-19,5.4284,1.5217,,4.7394
1313,2018-07-20,5.4979,1.5412,,4.8001
1314,2018-07-23,5.5391,1.5527,,4.836
1315,2018-07-24,5.6358,1.5799,,4.9207
1316,2018-07-25,5.6403,1.5811,,4.9244
1317,2018-07-26,5.6026,1.5705,,4.8914
1318,2018-07-27,5.5775,1.5635,,4.8696
1319,2018-07-30,5.5081,1.5441,,4.8092
1320,2018-07-31,5.5105,1.5447,,4.811
1321,2018-08-01,5.4211,1.5197,,4.7332
1322,2018-08-02,5.3022,1.4863,,4.6291
1323,2018-08-03,5.2335,1.4671,,4.5693
1324,2018-08-06,5.1217,1.4357,,4.4715
1325,2018-08-07,5.2617,1.475,,4.594
1326,2018-08-08,5.1808,1.4523,,4.5233
1327,2018-08-09,5.3143,1.4897,,4.6397
1328,2018-08-10,5.3428,1.4977,,4.6647
1329,2018-08-13,5.3698,1.5053,,4.6883
1330,2018-08-14,5.3512,1.5001,,4.6721
1331,2018-08-15,5.2402,1.469,,4.5753
1332,2018-08-16,5.1942,1.4561,,4.5351
1333,2018-08-17,5.1028,1.4304,,4.455
1334,2018-08-20,5.1344,1.4393,,4.4828
1335,2018-08-21,5.1986,1.4573,,4.5388
1336,2018-08-22,5.1407,1.4411,,4.4884
1337,2018-08-23,5.1696,1.4492,,4.5136
1338,2018-08-24,5.1577,1.4458,,4.503
1339,2018-08-27,5.2737,1.4783,,4.6042
1340,2018-08-28,5.2883,1.4824,,4.617
1341,2018-08-29,5.254,1.4728,,4.5871
1342,2018-08-30,5.1753,1.4508,,4.5186
1343,2018-08-31,5.1196,1.4352,,4.47
1344,2018-09-03,5.1443,1.4421,,4.4915
1345,2018-09-04,5.1995,1.4575,,4.5394
1346,2018-09-05,5.1193,1.4351,,4.4697
1347,2018-09-06,5.0955,1.4284,,4.4488
1348,2018-09-07,5.0932,1.4278,,4.4469
1349,2018-09-10,5.0009,1.4019,,4.3663
1350,2018-09-11,4.9988,1.4013,,4.3644
1351,2018-09-12,4.9892,1.3986,,4.356
1352,2018-09-13,5.0185,1.4068,,4.3815
1353,2018-09-14,4.9652,1.3919,,4.3351
1354,2018-09-17,4.8934,1.3717,,4.2722
1355,2018-09-18,4.9797,1.3959,,4.3476
1356,2018-09-19,5.0374,1.4121,,4.398
1357,2018-09-20,5.0342,1.4112,,4.3952
1358,2018-09-21,5.1122,1.4331,,4.4635
1359,2018-09-25,5.0991,1.4294,,4.4519
1360,2018-09-26,5.1248,1.4366,,4.4744
1361,2018-09-27,5.0619,1.419,,4.4195
1362,2018-09-28,5.1106,1.4326,,4.4619
1363,2018-10-08,4.946,1.3865,,4.3183
1364,2018-10-09,4.933,1.3828,,4.3068
1365,2018-10-10,4.9285,1.3816,,4.3031
1366,2018-10-11,4.585,1.2853,,4.0031
1367,2018-10-12,4.5542,1.2767,,3.9763
1368,2018-10-15,4.4708,1.2533,,3.9035
1369,2018-10-16,4.3653,1.2237,,3.8113
1370,2018-10-17,4.4014,1.2338,,3.8427
1371,2018-10-18,4.2809,1.2,,3.7375
1372,2018-10-19,4.3974,1.2327,,3.8393
1373,2018-10-22,4.6166,1.2941,,4.0305
1374,2018-10-23,4.5307,1.2701,,3.9558
1375,2018-10-24,4.5224,1.2677,,3.9483
1376,2018-10-25,4.51,1.2643,,3.9377
1377,2018-10-26,4.5089,1.264,,3.9368
1378,2018-10-29,4.4337,1.2429,,3.8711
1379,2018-10-30,4.4792,1.2556,,3.9106
1380,2018-10-31,4.5523,1.2761,,3.9745
1381,2018-11-01,4.5818,1.2844,,4.0003
1382,2018-11-02,4.732,1.3265,,4.1314
1383,2018-11-05,4.7358,1.3276,,4.1349
1384,2018-11-06,4.7348,1.3273,,4.1339
1385,2018-11-07,4.7122,1.3209,,4.114
1386,2018-11-08,4.6791,1.3117,,4.0853
1387,2018-11-09,4.6671,1.3083,,4.0748
1388,2018-11-12,4.7887,1.3424,,4.181
1389,2018-11-13,4.8769,1.3671,,4.2579
1390,2018-11-14,4.8579,1.3618,,4.2414
1391,2018-11-15,4.9384,1.3844,,4.3118
1392,2018-11-16,4.9813,1.3964,,4.3491
1393,2018-11-19,4.993,1.3997,,4.3594
1394,2018-11-20,4.851,1.3599,,4.2355
1395,2018-11-21,4.869,1.3649,,4.251
1396,2018-11-22,4.8662,1.3641,,4.2485
1397,2018-11-23,4.6774,1.3112,,4.0838
1398,2018-11-26,4.668,1.3086,,4.0757
1399,2018-11-27,4.689,1.3144,,4.0938
1400,2018-11-28,4.7483,1.3311,,4.1458
1401,2018-11-29,4.6472,1.3027,,4.0573
1402,2018-11-30,4.6793,1.3117,,4.0853
1403,2018-12-03,4.8289,1.3537,,4.2162
1404,2018-12-04,4.8521,1.3602,,4.2364
1405,2018-12-05,4.8174,1.3504,,4.2059
1406,2018-12-06,4.7184,1.3227,,4.1196
1407,2018-12-07,4.7201,1.3232,,4.1212
1408,2018-12-10,4.667,1.3083,,4.0748
1409,2018-12-11,4.708,1.3198,,4.1106
1410,2018-12-12,4.7086,1.3199,,4.1109
1411,2018-12-13,4.7632,1.3352,,4.1585
1412,2018-12-14,4.645,1.3021,,4.0554
1413,2018-12-17,4.6361,1.2996,,4.0477
1414,2018-12-18,4.6112,1.2926,,4.0259
1415,2018-12-19,4.5475,1.2748,,3.9704
1416,2018-12-20,4.5598,1.2782,,3.981
1417,2018-12-21,4.5289,1.2696,,3.9542
1418,2018-12-24,4.5773,1.2831,,3.9963
1419,2018-12-25,4.5249,1.2684,,3.9505
1420,2018-12-26,4.5067,1.2633,,3.9346
1421,2018-12-27,4.4568,1.2494,,3.8913
1422,2018-12-28,4.4626,1.251,,3.8963
1423,2018-12-31,4.4624,1.2509,,3.896
1424,2019-01-02,4.4239,1.2401,,3.8623
1425,2019-01-03,4.4037,1.2345,,3.8449
1426,2019-01-04,4.5084,1.2638,,3.9362
1427,2019-01-07,4.5925,1.2874,,4.0097
1428,2019-01-08,4.5808,1.2841,,3.9994
1429,2019-01-09,4.5937,1.2877,,4.0106
1430,2019-01-10,4.5862,1.2856,,4.0041
1431,2019-01-11,4.621,1.2954,,4.0346
1432,2019-01-14,4.5908,1.2869,,4.0081
1433,2019-01-15,4.6564,1.3053,,4.0654
1434,2019-01-16,4.6457,1.3023,,4.0561
1435,2019-01-17,4.6103,1.2924,,4.0252
1436,2019-01-18,4.657,1.3055,,4.066
1437,2019-01-21,4.6843,1.3131,,4.0897
1438,2019-01-22,4.6139,1.2934,,4.0284
1439,2019-01-23,4.6218,1.2956,,4.0352
1440,2019-01-24,4.6468,1.3026,,4.057
1441,2019-01-25,4.6262,1.2968,,4.0389
1442,2019-01-28,4.6132,1.2932,,4.0277
1443,2019-01-29,4.5565,1.2773,,3.9782
1444,2019-01-30,4.5111,1.2646,,3.9387
1445,2019-01-31,4.4725,1.2538,,3.905
1446,2019-02-01,4.5997,1.2894,,4.0159
1447,2019-02-11,4.7152,1.3218,,4.1168
1448,2019-02-12,4.7542,1.3327,,4.1508
1449,2019-02-13,4.8331,1.3548,,4.2196
1450,2019-02-14,4.8545,1.3608,,4.2383
1451,2019-02-15,4.8226,1.3519,,4.2106
1452,2019-02-18,4.9924,1.3995,,4.3588
1453,2019-02-19,4.9981,1.4011,,4.3638
1454,2019-02-20,4.9985,1.4012,,4.3641
1455,2019-02-21,4.9896,1.3987,,4.3563
1456,2019-02-22,5.1155,1.434,,4.4663
1457,2019-02-25,5.4026,1.5145,,4.717
1458,2019-02-26,5.398,1.5132,,4.7129
1459,2019-02-27,5.3729,1.5062,,4.6911
1460,2019-02-28,5.3809,1.5084,,4.698
1461,2019-03-01,5.4249,1.5207,,4.7363
1462,2019-03-04,5.522,1.548,,4.8213
1463,2019-03-05,5.6674,1.5887,,4.9481
1464,2019-03-06,5.7682,1.617,,5.0362
1465,2019-03-07,5.843,1.6379,,5.1013
1466,2019-03-08,5.6178,1.5748,,4.9048
1467,2019-03-11,5.8388,1.6368,,5.0979
1468,2019-03-12,5.939,1.6648,,5.1851
1469,2019-03-13,5.8044,1.6271,,5.0677
1470,2019-03-14,5.6689,1.5891,,4.9493
1471,2019-03-15,5.7334,1.6072,,5.0057
1472,2019-03-18,5.8861,1.65,,5.139
1473,2019-03-19,5.9078,1.6561,,5.158
1474,2019-03-20,5.8995,1.6538,,5.1508
1475,2019-03-21,5.9809,1.6766,,5.2218
1476,2019-03-22,6.015,1.6862,,5.2517
1477,2019-03-25,5.9382,1.6646,,5.1845
1478,2019-03-26,5.7718,1.618,,5.0393
1479,2019-03-27,5.827,1.6335,,5.0876
1480,2019-03-28,5.7451,1.6105,,5.016
1481,2019-03-29,5.9357,1.6639,,5.1823
1482,2019-04-01,6.1615,1.7272,,5.3794
1483,2019-04-02,6.1802,1.7325,,5.3959
1484,2019-04-03,6.2454,1.7507,,5.4526
1485,2019-04-04,6.284,1.7616,,5.4866
1486,2019-04-08,6.2562,1.7538,,5.4623
1487,2019-04-09,6.267,1.7568,,5.4716
1488,2019-04-10,6.2612,1.7552,,5.4666
1489,2019-04-11,6.1296,1.7183,,5.3517
1490,2019-04-12,6.1141,1.7139,,5.338
1491,2019-04-15,6.051,1.6962,,5.2829
1492,2019-04-16,6.1797,1.7323,,5.3953
1493,2019-04-17,6.2123,1.7415,,5.424
1494,2019-04-18,6.1776,1.7317,,5.3935
1495,2019-04-19,6.2144,1.7421,,5.4258
1496,2019-04-22,6.1214,1.716,,5.3446
1497,2019-04-23,6.0215,1.688,,5.2573
1498,2019-04-24,6.077,1.7035,,5.3056
1499,2019-04-25,5.8419,1.6376,,5.1004
1500,2019-04-26,5.7894,1.6229,,5.0546
1501,2019-04-29,5.6374,1.5803,,4.9219
1502,2019-04-30,5.6794,1.5921,,4.9587
1503,2019-05-06,5.2485,1.4713,,4.5824
1504,2019-05-07,5.3193,1.4911,,4.6441
1505,2019-05-08,5.2954,1.4844,,4.6232
1506,2019-05-09,5.2322,1.4667,,4.5681
1507,2019-05-10,5.42,1.5194,,4.7322
1508,2019-05-13,5.3556,1.5013,,4.6759
1509,2019-05-14,5.3151,1.49,,4.6407
1510,2019-05-15,5.4334,1.5231,,4.7438
1511,2019-05-16,5.4679,1.5328,,4.774
1512,2019-05-17,5.2913,1.4833,,4.6198
1513,2019-05-20,5.2713,1.4777,,4.6024
1514,2019-05-21,5.3658,1.5042,,4.6849
1515,2019-05-22,5.3311,1.4944,,4.6544
1516,2019-05-23,5.2225,1.464,,4.5597
1517,2019-05-24,5.1915,1.4553,,4.5326
1518,2019-05-27,5.3229,1.4921,,4.6472
1519,2019-05-28,5.3153,1.49,,4.6407
1520,2019-05-29,5.3173,1.4906,,4.6425
1521,2019-05-30,5.2841,1.4813,,4.6136
1522,2019-05-31,5.2698,1.4773,,4.6011
1523,2019-06-03,5.2094,1.4603,,4.5482
1524,2019-06-04,5.1479,1.4431,,4.4946
1525,2019-06-05,5.1403,1.441,,4.4881
1526,2019-06-06,5.0307,1.4102,,4.3921
1527,2019-06-10,5.0816,1.4245,,4.4367
1528,2019-06-11,5.2724,1.478,,4.6033
1529,2019-06-12,5.2332,1.467,,4.569
1530,2019-06-13,5.2506,1.4719,,4.5843
1531,2019-06-14,5.1467,1.4427,,4.4934
1532,2019-06-17,5.1544,1.4449,,4.5002
1533,2019-06-18,5.1485,1.4433,,4.4952
1534,2019-06-19,5.2183,1.4628,,4.556
1535,2019-06-20,5.3258,1.493,,4.65
1536,2019-06-21,5.3989,1.5134,,4.7135
1537,2019-06-24,5.4019,1.5143,,4.7164
1538,2019-06-25,5.3484,1.4993,,4.6696
1539,2019-06-26,5.3386,1.4965,,4.6609
1540,2019-06-27,5.3868,1.5101,,4.7033
1541,2019-06-28,5.3285,1.4937,,4.6522
1542,2019-06-30,5.3283,1.4937,,4.6522
1543,2019-07-01,5.49,1.539,,4.7933
1544,2019-07-02,5.4725,1.5341,,4.778
1545,2019-07-03,5.426,1.521,,4.7372
1546,2019-07-04,5.4096,1.5164,,4.7229
1547,2019-07-05,5.4319,1.5227,,4.7425
1548,2019-07-08,5.2467,1.4708,,4.5809
1549,2019-07-09,5.2578,1.4739,,4.5905
1550,2019-07-10,5.219,1.463,,4.5566
1551,2019-07-11,5.2198,1.4632,,4.5572
1552,2019-07-12,5.2414,1.4693,,4.5762
1553,2019-07-15,5.3105,1.4887,,4.6366
1554,2019-07-16,5.3187,1.491,,4.6438
1555,2019-07-17,5.3158,1.4902,,4.6413
1556,2019-07-18,5.2263,1.4651,,4.5631
1557,2019-07-19,5.2635,1.4755,,4.5955
1558,2019-07-22,5.1558,1.4453,,4.5014
1559,2019-07-23,5.2062,1.4594,,4.5454
1560,2019-07-24,5.2594,1.4743,,4.5918
1561,2019-07-25,5.2796,1.48,,4.6095
1562,2019-07-26,5.2871,1.4821,,4.6161
1563,2019-07-29,5.2858,1.4817,,4.6148
1564,2019-07-30,5.3148,1.4899,,4.6404
1565,2019-07-31,5.2944,1.4842,,4.6226
1566,2019-08-01,5.2585,1.4741,,4.5911
1567,2019-08-02,5.1934,1.4558,,4.5342
1568,2019-08-05,5.1317,1.4385,,4.4803
1569,2019-08-06,5.021,1.4075,,4.3837
1570,2019-08-07,4.9958,1.4004,,4.3616
1571,2019-08-08,5.0274,1.4093,,4.3893
1572,2019-08-09,4.9673,1.3925,,4.337
1573,2019-08-12,5.0583,1.418,,4.4164
1574,2019-08-13,5.0306,1.4102,,4.3921
1575,2019-08-14,5.0592,1.4182,,4.417
1576,2019-08-15,5.0847,1.4254,,4.4395
1577,2019-08-16,5.1031,1.4305,,4.4554
1578,2019-08-19,5.2682,1.4768,,4.5996
1579,2019-08-20,5.2658,1.4761,,4.5974
1580,2019-08-21,5.276,1.479,,4.6064
1581,2019-08-22,5.2815,1.4805,,4.6111
1582,2019-08-23,5.2819,1.4806,,4.6114
1583,2019-08-26,5.2462,1.4706,,4.5802
1584,2019-08-27,5.3336,1.4951,,4.6566
1585,2019-08-28,5.326,1.493,,4.65
1586,2019-08-29,5.3318,1.4946,,4.655
1587,2019-08-30,5.2797,1.48,,4.6095
1588,2019-09-02,5.4127,1.5173,,4.7257
1589,2019-09-03,5.45,1.5278,,4.7584
1590,2019-09-04,5.5034,1.5427,,4.8048
1591,2019-09-05,5.5551,1.5572,,4.85
1592,2019-09-06,5.5716,1.5619,,4.8646
1593,2019-09-09,5.6889,1.5947,,4.9668
1594,2019-09-10,5.67,1.5894,,4.9503
1595,2019-09-11,5.6406,1.5812,,4.9247
1596,2019-09-12,5.6684,1.589,,4.949
1597,2019-09-16,5.6748,1.5908,,4.9546
1598,2019-09-17,5.556,1.5575,,4.8509
1599,2019-09-18,5.5569,1.5577,,4.8515
1600,2019-09-19,5.6101,1.5727,,4.8982
1601,2019-09-20,5.6242,1.5766,,4.9104
1602,2019-09-23,5.588,1.5665,,4.8789
1603,2019-09-24,5.5987,1.5695,,4.8883
1604,2019-09-25,5.4983,1.5413,,4.8004
1605,2019-09-26,5.3729,1.5062,,4.6911
1606,2019-09-27,5.4101,1.5166,,4.7235
1607,2019-09-30,5.3404,1.497,,4.6625
1608,2019-10-08,5.3401,1.497,,4.6625
1609,2019-10-09,5.3842,1.5093,,4.7008
1610,2019-10-10,5.4523,1.5284,,4.7603
1611,2019-10-11,5.4634,1.5315,,4.7699
1612,2019-10-14,5.5446,1.5543,,4.8409
1613,2019-10-15,5.4693,1.5332,,4.7752
1614,2019-10-16,5.4442,1.5261,,4.7531
1615,2019-10-17,5.4341,1.5233,,4.7444
1616,2019-10-18,5.3599,1.5025,,4.6796
1617,2019-10-21,5.3483,1.4993,,4.6696
1618,2019-10-22,5.4079,1.516,,4.7216
1619,2019-10-23,5.3669,1.5045,,4.6858
1620,2019-10-24,5.358,1.502,,4.678
1621,2019-10-25,5.3983,1.5133,,4.7132
1622,2019-10-28,5.4949,1.5404,,4.7976
1623,2019-10-29,5.4131,1.5174,,4.726
1624,2019-10-30,5.348,1.4992,,4.6693
1625,2019-10-31,5.3154,1.49,,4.6407
1626,2019-11-01,5.3639,1.5036,,4.683
1627,2019-11-04,5.3909,1.5112,,4.7067
1628,2019-11-05,5.4314,1.5226,,4.7422
1629,2019-11-06,5.376,1.507,,4.6936
1630,2019-11-07,5.412,1.5171,,4.7251
1631,2019-11-08,5.3926,1.5117,,4.7083
1632,2019-11-11,5.2713,1.4777,,4.6024
1633,2019-11-12,5.2758,1.4789,,4.6061
1634,2019-11-13,5.2689,1.477,,4.6002
1635,2019-11-14,5.3084,1.4881,,4.6348
1636,2019-11-15,5.2625,1.4752,,4.5946
1637,2019-11-18,5.2884,1.4825,,4.6173
1638,2019-11-19,5.378,1.5076,,4.6955
1639,2019-11-20,5.3471,1.4989,,4.6684
1640,2019-11-21,5.346,1.4986,,4.6675
1641,2019-11-22,5.3004,1.4858,,4.6276
1642,2019-11-25,5.298,1.4852,,4.6257
1643,2019-11-26,5.2782,1.4796,,4.6083
1644,2019-11-27,5.3012,1.4861,,4.6285
1645,2019-11-28,5.2857,1.4817,,4.6148
1646,2019-11-29,5.2918,1.4834,,4.6201
1647,2019-12-02,5.3031,1.4866,,4.6301
1648,2019-12-03,5.326,1.493,,4.65
1649,2019-12-04,5.3209,1.4916,,4.6457
1650,2019-12-05,5.3729,1.5062,,4.6911
1651,2019-12-06,5.4184,1.5189,,4.7307
1652,2019-12-09,5.4352,1.5236,,4.7453
1653,2019-12-10,5.4629,1.5314,,4.7696
1654,2019-12-11,5.441,1.5252,,4.7503
1655,2019-12-12,5.4286,1.5218,,4.7397
1656,2019-12-13,5.4971,1.541,,4.7995
1657,2019-12-16,5.5959,1.5687,,4.8858
1658,2019-12-17,5.674,1.5906,,4.954
1659,2019-12-18,5.6727,1.5902,,4.9527
1660,2019-12-19,5.6803,1.5923,,4.9593
1661,2019-12-20,5.6197,1.5753,,4.9063
1662,2019-12-23,5.509,1.5443,,4.8098
1663,2019-12-24,5.5918,1.5675,,4.882
1664,2019-12-25,5.6135,1.5736,,4.901
1665,2019-12-26,5.6527,1.5846,,4.9353
1666,2019-12-27,5.6113,1.573,,4.8992
1667,2019-12-30,5.6799,1.5922,,4.959
1668,2019-12-31,5.7077,1.6,,4.9833
1669,2020-01-02,5.8147,1.63,,5.0767
1670,2020-01-03,5.8307,1.6345,,5.0907
