,date,unit,accu,change_rate,accu_qfq
1000,2016-06-24,3.0962,1.2105,-1.13,2.7952
1001,2016-06-27,3.1395,1.2265,1.4,2.8321
1002,2016-06-28,3.1562,1.2327,0.53,2.8465
1003,2016-06-29,3.1712,1.2383,0.48,2.8594
1004,2016-06-30,3.1748,1.2396,0.11,2.8624
1005,2016-07-01,3.1766,1.2403,0.06,2.864
1006,2016-07-04,3.2274,1.2592,1.6,2.9077
1007,2016-07-05,3.2324,1.261,0.15,2.9118
1008,2016-07-06,3.243,1.2649,0.33,2.9208
1009,2016-07-07,3.2423,1.2647,-0.02,2.9204
1010,2016-07-08,3.23,1.2601,-0.38,2.9097
1011,2016-07-11,3.242,1.2646,0.37,2.9201
1012,2016-07-12,3.3118,1.2905,2.15,2.9799
1013,2016-07-13,3.3279,1.2964,0.49,2.9935
1014,2016-07-14,3.3219,1.2942,-0.18,2.9885
1015,2016-07-15,3.3236,1.2948,0.05,2.9899
1016,2016-07-18,3.3093,1.2895,-0.43,2.9776
1017,2016-07-19,3.2969,1.2849,-0.37,2.967
1018,2016-07-20,3.2864,1.281,-0.32,2.958
1019,2016-07-21,3.3014,1.2866,0.46,2.9709
1020,2016-07-22,3.2743,1.2765,-0.82,2.9476
1021,2016-07-25,3.2807,1.2789,0.2,2.9531
1022,2016-07-26,3.3198,1.2934,1.19,2.9866
1023,2016-07-27,3.269,1.2746,-1.53,2.9432
1024,2016-07-28,3.2719,1.2757,0.09,2.9458
1025,2016-07-29,3.2569,1.2701,-0.46,2.9328
1026,2016-08-01,3.2295,1.2599,-0.84,2.9093
1027,2016-08-02,3.2416,1.2644,0.37,2.9197
1028,2016-08-03,3.246,1.2661,0.14,2.9236
1029,2016-08-04,3.2535,1.2688,0.23,2.9298
1030,2016-08-05,3.2585,1.2707,0.15,2.9342
1031,2016-08-08,3.2873,1.2814,0.88,2.9589
1032,2016-08-09,3.3101,1.2898,0.69,2.9783
1033,2016-08-10,3.2965,1.2848,-0.41,2.9668
1034,2016-08-11,3.2878,1.2816,-0.26,2.9594
1035,2016-08-12,3.3495,1.3044,1.88,3.012
1036,2016-08-15,3.4484,1.3411,2.95,3.0968
1037,2016-08-16,3.433,1.3354,-0.45,3.0836
1038,2016-08-17,3.4278,1.3335,-0.15,3.0792
1039,2016-08-18,3.4193,1.3303,-0.25,3.0718
1040,2016-08-19,3.4213,1.3311,0.06,3.0737
1041,2016-08-22,3.3929,1.3205,-0.83,3.0492
1042,2016-08-23,3.3982,1.3225,0.16,3.0538
1043,2016-08-24,3.387,1.3184,-0.33,3.0444
1044,2016-08-25,3.366,1.3106,-0.62,3.0263
1045,2016-08-26,3.3643,1.3099,-0.05,3.0247
1046,2016-08-29,3.3647,1.3101,0.01,3.0252
1047,2016-08-30,3.369,1.3117,0.13,3.0289
1048,2016-08-31,3.3848,1.3175,0.47,3.0423
1049,2016-09-01,3.3585,1.3078,-0.78,3.0199
1050,2016-09-02,3.3721,1.3128,0.4,3.0314
1051,2016-09-05,3.3795,1.3156,0.22,3.0379
1052,2016-09-06,3.4032,1.3244,0.7,3.0582
1053,2016-09-07,3.4012,1.3236,-0.06,3.0564
1054,2016-09-08,3.3996,1.323,-0.05,3.055
1055,2016-09-09,3.3779,1.315,-0.64,3.0365
1056,2016-09-12,3.3221,1.2943,-1.65,2.9887
1057,2016-09-13,3.3198,1.2934,-0.07,2.9866
1058,2016-09-14,3.298,1.2853,-0.66,2.9679
1059,2016-09-19,3.3228,1.2945,0.75,2.9892
1060,2016-09-20,3.3168,1.2923,-0.18,2.9841
1061,2016-09-21,3.3264,1.2959,0.29,2.9924
1062,2016-09-22,3.3509,1.305,0.74,3.0134
1063,2016-09-23,3.3349,1.299,-0.48,2.9996
1064,2016-09-26,3.2802,1.2787,-1.64,2.9527
1065,2016-09-27,3.301,1.2865,0.63,2.9707
1066,2016-09-28,3.2912,1.2828,-0.3,2.9621
1067,2016-09-29,3.3048,1.2879,0.41,2.9739
1068,2016-09-30,3.3142,1.2913,0.28,2.9818
1069,2016-10-10,3.3544,1.3063,1.21,3.0164
1070,2016-10-11,3.367,1.3109,0.38,3.027
1071,2016-10-12,3.3606,1.3086,-0.19,3.0217
1072,2016-10-13,3.3632,1.3095,0.08,3.0238
1073,2016-10-14,3.3661,1.3106,0.09,3.0263
1074,2016-10-17,3.3375,1.3,-0.85,3.0019
1075,2016-10-18,3.3813,1.3162,1.31,3.0393
1076,2016-10-19,3.3761,1.3143,-0.15,3.0349
1077,2016-10-20,3.3786,1.3152,0.07,3.037
1078,2016-10-21,3.388,1.3187,0.28,3.045
1079,2016-10-24,3.428,1.3336,1.18,3.0794
1080,2016-10-25,3.4281,1.3336,0.0,3.0794
1081,2016-10-26,3.415,1.3287,-0.38,3.0681
1082,2016-10-27,3.4057,1.3253,-0.27,3.0603
1083,2016-10-28,3.4001,1.3232,-0.16,3.0554
1084,2016-10-31,3.396,1.3217,-0.12,3.052
1085,2016-11-01,3.419,1.3302,0.68,3.0716
1086,2016-11-02,3.393,1.3206,-0.76,3.0494
1087,2016-11-03,3.425,1.3324,0.94,3.0767
1088,2016-11-04,3.4139,1.3283,-0.32,3.0672
1089,2016-11-07,3.4161,1.3291,0.06,3.0691
1090,2016-11-08,3.4309,1.3346,0.43,3.0818
1091,2016-11-09,3.4127,1.3279,-0.53,3.0663
1092,2016-11-10,3.4505,1.3419,1.11,3.0986
1093,2016-11-11,3.4771,1.3518,0.77,3.1215
1094,2016-11-14,3.49,1.3566,0.37,3.1326
1095,2016-11-15,3.4896,1.3564,-0.01,3.1321
1096,2016-11-16,3.4892,1.3563,-0.01,3.1319
1097,2016-11-17,3.4963,1.3589,0.2,3.1379
1098,2016-11-18,3.477,1.3517,-0.55,3.1212
1099,2016-11-21,3.5007,1.3605,0.68,3.1416
1100,2016-11-22,3.5283,1.3708,0.79,3.1653
1101,2016-11-23,3.5357,1.3735,0.21,3.1716
1102,2016-11-24,3.5499,1.3788,0.4,3.1838
1103,2016-11-25,3.5829,1.391,0.93,3.212
1104,2016-11-28,3.597,1.3963,0.39,3.2242
1105,2016-11-29,3.6262,1.4071,0.81,3.2492
1106,2016-11-30,3.5998,1.3973,-0.73,3.2265
1107,2016-12-01,3.6276,1.4076,0.77,3.2503
1108,2016-12-02,3.5905,1.3938,-1.02,3.2185
1109,2016-12-05,3.5294,1.3712,-1.7,3.1663
1110,2016-12-06,3.5192,1.3674,-0.29,3.1575
1111,2016-12-07,3.536,1.3736,0.48,3.1718
1112,2016-12-08,3.5304,1.3715,-0.16,3.167
1113,2016-12-09,3.5538,1.3802,0.66,3.1871
1114,2016-12-12,3.4675,1.3482,-2.43,3.1132
1115,2016-12-13,3.463,1.3465,-0.13,3.1092
1116,2016-12-14,3.4363,1.3366,-0.77,3.0864
1117,2016-12-15,3.3973,1.3222,-1.13,3.0531
1118,2016-12-16,3.4024,1.3241,0.15,3.0575
1119,2016-12-19,3.3849,1.3176,-0.51,3.0425
1120,2016-12-20,3.3644,1.31,-0.61,3.025
1121,2016-12-21,3.3942,1.321,0.89,3.0504
1122,2016-12-22,3.3914,1.32,-0.08,3.048
1123,2016-12-23,3.3629,1.3094,-0.84,3.0236
1124,2016-12-26,3.3779,1.315,0.45,3.0365
1125,2016-12-27,3.3717,1.3127,-0.18,3.0312
1126,2016-12-28,3.3569,1.3072,-0.44,3.0185
1127,2016-12-29,3.3527,1.3056,-0.13,3.0148
1128,2016-12-30,3.3655,1.3104,0.38,3.0259
1129,2016-12-31,3.3654,1.3103,0.0,3.0256
1130,2017-01-03,3.3979,1.3224,0.96,3.0536
1131,2017-01-04,3.4243,1.3322,0.78,3.0762
1132,2017-01-05,3.4237,1.332,-0.02,3.0758
1133,2017-01-06,3.4032,1.3244,-0.6,3.0582
1134,2017-01-09,3.4195,1.3304,0.48,3.0721
1135,2017-01-10,3.4138,1.3283,-0.17,3.0672
1136,2017-01-11,3.3897,1.3194,-0.71,3.0467
1137,2017-01-12,3.3725,1.313,-0.51,3.0319
1138,2017-01-13,3.3748,1.3138,0.07,3.0337
1139,2017-01-16,3.374,1.3135,-0.02,3.033
1140,2017-01-17,3.3809,1.3161,0.2,3.039
1141,2017-01-18,3.3941,1.321,0.39,3.0504
1142,2017-01-19,3.3839,1.3172,-0.3,3.0416
1143,2017-01-20,3.4097,1.3268,0.76,3.0637
1144,2017-01-23,3.3637,1.3301,0.26,3.0714
1145,2017-01-24,3.364,1.3302,0.01,3.0716
1146,2017-01-25,3.3754,1.3345,0.34,3.0815
1147,2017-01-26,3.3875,1.3389,0.36,3.0917
1148,2017-02-03,3.3637,1.3301,-0.7,3.0714
1149,2017-02-06,3.3721,1.3332,0.25,3.0785
1150,2017-02-07,3.3646,1.3304,-0.22,3.0721
1151,2017-02-08,3.3821,1.3369,0.52,3.0871
1152,2017-02-09,3.395,1.3417,0.38,3.0982
1153,2017-02-10,3.412,1.348,0.5,3.1127
1154,2017-02-13,3.4347,1.3565,0.67,3.1323
1155,2017-02-14,3.4339,1.3562,-0.02,3.1316
1156,2017-02-15,3.4199,1.351,-0.41,3.1196
1157,2017-02-16,3.439,1.358,0.56,3.1358
1158,2017-02-17,3.4195,1.3508,-0.57,3.1192
1159,2017-02-20,3.4692,1.3692,1.45,3.1617
1160,2017-02-21,3.4805,1.3734,0.33,3.1714
1161,2017-02-22,3.4873,1.376,0.2,3.1774
1162,2017-02-23,3.4708,1.3698,-0.47,3.163
1163,2017-02-24,3.4714,1.3701,0.02,3.1637
1164,2017-02-27,3.4438,1.3598,-0.8,3.1399
1165,2017-02-28,3.4502,1.3622,0.19,3.1455
1166,2017-03-01,3.4558,1.3643,0.16,3.1503
1167,2017-03-02,3.4326,1.3557,-0.67,3.1305
1168,2017-03-03,3.4254,1.353,-0.21,3.1242
1169,2017-03-06,3.444,1.3599,0.54,3.1402
1170,2017-03-07,3.4516,1.3627,0.22,3.1466
1171,2017-03-08,3.4463,1.3608,-0.15,3.1423
1172,2017-03-09,3.4247,1.3527,-0.63,3.1236
1173,2017-03-10,3.4256,1.3531,0.03,3.1245
1174,2017-03-13,3.4555,1.3642,0.87,3.1501
1175,2017-03-14,3.454,1.3636,-0.04,3.1487
1176,2017-03-15,3.4609,1.3662,0.2,3.1547
1177,2017-03-16,3.4787,1.3728,0.51,3.17
1178,2017-03-17,3.4431,1.3596,-1.02,3.1395
1179,2017-03-20,3.4468,1.3609,0.11,3.1425
1180,2017-03-21,3.4635,1.3671,0.48,3.1568
1181,2017-03-22,3.4474,1.3612,-0.46,3.1432
1182,2017-03-23,3.4592,1.3655,0.34,3.1531
1183,2017-03-24,3.4867,1.3757,0.8,3.1767
1184,2017-03-27,3.475,1.3714,-0.34,3.1667
1185,2017-03-28,3.4668,1.3684,-0.24,3.1598
1186,2017-03-29,3.4628,1.3669,-0.12,3.1563
1187,2017-03-30,3.4345,1.3564,-0.82,3.1321
1188,2017-03-31,3.4548,1.3639,0.59,3.1494
1189,2017-04-05,3.5026,1.3816,1.38,3.1903
1190,2017-04-06,3.5128,1.3854,0.29,3.1991
1191,2017-04-07,3.5164,1.3868,0.1,3.2023
1192,2017-04-10,3.5039,1.3821,-0.36,3.1914
1193,2017-04-11,3.5161,1.3866,0.35,3.2018
1194,2017-04-12,3.508,1.3836,-0.23,3.1949
1195,2017-04-13,3.5131,1.3855,0.15,3.1993
1196,2017-04-14,3.4851,1.3751,-0.8,3.1753
1197,2017-04-17,3.4783,1.3726,-0.2,3.1695
1198,2017-04-18,3.4612,1.3663,-0.49,3.155
1199,2017-04-19,3.4445,1.3601,-0.48,3.1406
1200,2017-04-20,3.4601,1.3659,0.45,3.154
1201,2017-04-21,3.4651,1.3677,0.14,3.1582
1202,2017-04-24,3.4296,1.3546,-1.02,3.1279
1203,2017-04-25,3.4395,1.3582,0.29,3.1363
1204,2017-04-26,3.4437,1.3598,0.12,3.1399
1205,2017-04-27,3.4454,1.3604,0.05,3.1413
1206,2017-04-28,3.4384,1.3578,-0.2,3.1353
1207,2017-05-02,3.4249,1.3528,-0.39,3.1238
1208,2017-05-03,3.4116,1.3479,-0.39,3.1125
1209,2017-05-04,3.4027,1.3446,-0.26,3.1048
1210,2017-05-05,3.3809,1.3365,-0.64,3.0861
1211,2017-05-08,3.3568,1.3276,-0.71,3.0656
1212,2017-05-09,3.352,1.3258,-0.14,3.0614
1213,2017-05-10,3.3391,1.321,-0.38,3.0504
1214,2017-05-11,3.3584,1.3281,0.58,3.0667
1215,2017-05-12,3.388,1.3391,0.88,3.0921
1216,2017-05-15,3.4021,1.3444,0.42,3.1044
1217,2017-05-16,3.4319,1.3554,0.88,3.1298
1218,2017-05-17,3.4132,1.3485,-0.54,3.1139
1219,2017-05-18,3.4018,1.3442,-0.33,3.1039
1220,2017-05-19,3.4077,1.3464,0.17,3.109
1221,2017-05-22,3.4152,1.3492,0.22,3.1155
1222,2017-05-23,3.4283,1.3541,0.38,3.1268
1223,2017-05-24,3.4283,1.3541,0.0,3.1268
1224,2017-05-25,3.4906,1.3772,1.82,3.1801
1225,2017-05-26,3.4857,1.3754,-0.14,3.176
1226,2017-05-31,3.4979,1.3799,0.35,3.1864
1227,2017-06-01,3.5029,1.3817,0.14,3.1905
1228,2017-06-02,3.4918,1.3776,-0.32,3.1811
1229,2017-06-05,3.4749,1.3714,-0.48,3.1667
1230,2017-06-06,3.4993,1.3804,0.7,3.1875
1231,2017-06-07,3.5409,1.3958,1.19,3.2231
1232,2017-06-08,3.5683,1.406,0.77,3.2466
1233,2017-06-09,3.5851,1.4122,0.47,3.2609
1234,2017-06-12,3.5835,1.4116,-0.04,3.2596
1235,2017-06-13,3.5919,1.4148,0.23,3.2669
1236,2017-06-14,3.5522,1.4,-1.11,3.2328
1237,2017-06-15,3.5461,1.3978,-0.17,3.2277
1238,2017-06-16,3.5406,1.3957,-0.16,3.2228
1239,2017-06-19,3.5759,1.4088,1.0,3.2531
1240,2017-06-20,3.5688,1.4062,-0.2,3.2471
1241,2017-06-21,3.6105,1.4217,1.17,3.2829
1242,2017-06-22,3.6134,1.4227,0.08,3.2852
1243,2017-06-23,3.6459,1.4348,0.9,3.3131
1244,2017-06-26,3.691,1.4515,1.24,3.3517
1245,2017-06-27,3.6976,1.454,0.18,3.3575
1246,2017-06-28,3.6691,1.4434,-0.77,3.333
1247,2017-06-29,3.6931,1.4523,0.65,3.3535
1248,2017-06-30,3.6919,1.4519,-0.03,3.3526
1249,2017-07-03,3.6757,1.4458,-0.44,3.3385
1250,2017-07-04,3.6454,1.4346,-0.82,3.3127
1251,2017-07-05,3.689,1.4508,1.2,3.3501
1252,2017-07-06,3.6912,1.4516,0.06,3.3519
1253,2017-07-07,3.6909,1.4515,-0.01,3.3517
1254,2017-07-10,3.6911,1.4516,0.01,3.3519
1255,2017-07-11,3.7124,1.4595,0.58,3.3702
1256,2017-07-12,3.7017,1.4555,-0.29,3.3609
1257,2017-07-13,3.7327,1.467,0.84,3.3875
1258,2017-07-14,3.7527,1.4744,0.54,3.4046
1259,2017-07-17,3.7132,1.4598,-1.05,3.3709
1260,2017-07-18,3.7181,1.4616,0.13,3.375
1261,2017-07-19,3.7817,1.4852,1.71,3.4295
1262,2017-07-20,3.8,1.492,0.48,3.4452
1263,2017-07-21,3.7817,1.4852,-0.48,3.4295
1264,2017-07-24,3.797,1.4908,0.4,3.4424
1265,2017-07-25,3.7732,1.482,-0.63,3.4221
1266,2017-07-26,3.7592,1.4768,-0.37,3.4101
1267,2017-07-27,3.7665,1.4795,0.19,3.4164
1268,2017-07-28,3.7764,1.4832,0.26,3.4249
1269,2017-07-31,3.7924,1.4891,0.42,3.4385
1270,2017-08-01,3.8251,1.5013,0.86,3.4667
1271,2017-08-02,3.8167,1.4982,-0.22,3.4595
1272,2017-08-03,3.7838,1.4859,-0.86,3.4311
1273,2017-08-04,3.7638,1.4785,-0.53,3.414
1274,2017-08-07,3.7829,1.4856,0.51,3.4304
1275,2017-08-08,3.7892,1.488,0.17,3.436
1276,2017-08-09,3.7882,1.4876,-0.03,3.4351
1277,2017-08-10,3.773,1.4819,-0.4,3.4219
1278,2017-08-11,3.7047,1.4566,-1.81,3.3635
1279,2017-08-14,3.7522,1.4742,1.28,3.4041
1280,2017-08-15,3.7635,1.4784,0.3,3.4138
1281,2017-08-16,3.7587,1.4766,-0.13,3.4097
1282,2017-08-17,3.7786,1.484,0.53,3.4267
1283,2017-08-18,3.7832,1.4857,0.12,3.4307
1284,2017-08-21,3.7993,1.4917,0.43,3.4445
1285,2017-08-22,3.8106,1.4959,0.3,3.4542
1286,2017-08-23,3.8143,1.4973,0.1,3.4575
1287,2017-08-24,3.793,1.4894,-0.56,3.4392
1288,2017-08-25,3.8548,1.5123,1.63,3.4921
1289,2017-08-28,3.9018,1.5297,1.22,3.5323
1290,2017-08-29,3.8955,1.5274,-0.16,3.527
1291,2017-08-30,3.8952,1.5273,-0.01,3.5267
1292,2017-08-31,3.8831,1.5228,-0.31,3.5163
1293,2017-09-01,3.8915,1.5259,0.22,3.5235
1294,2017-09-04,3.9084,1.5322,0.43,3.538
1295,2017-09-05,3.9198,1.5364,0.29,3.5477
1296,2017-09-06,3.9122,1.5336,-0.19,3.5413
1297,2017-09-07,3.8925,1.5263,-0.5,3.5244
1298,2017-09-08,3.8886,1.5248,-0.1,3.521
1299,2017-09-11,3.888,1.5246,-0.02,3.5205
1300,2017-09-12,3.9003,1.5292,0.32,3.5311
1301,2017-09-13,3.9048,1.5308,0.12,3.5348
1302,2017-09-14,3.8918,1.526,-0.33,3.5237
1303,2017-09-15,3.8931,1.5265,0.03,3.5249
1304,2017-09-18,3.9046,1.5308,0.3,3.5348
1305,2017-09-19,3.8932,1.5265,-0.29,3.5249
1306,2017-09-20,3.9038,1.5305,0.27,3.5341
1307,2017-09-21,3.899,1.5287,-0.12,3.53
1308,2017-09-22,3.8988,1.5286,-0.01,3.5297
1309,2017-09-25,3.8784,1.521,-0.52,3.5122
1310,2017-09-26,3.8822,1.5225,0.1,3.5156
1311,2017-09-27,3.8824,1.5225,0.01,3.5156
1312,2017-09-28,3.8837,1.523,0.03,3.5168
1313,2017-09-29,3.8976,1.5282,0.36,3.5288
1314,2017-10-09,3.9429,1.545,1.16,3.5676
1315,2017-10-10,3.9506,1.5478,0.2,3.5741
1316,2017-10-11,3.9635,1.5526,0.33,3.5851
1317,2017-10-12,3.9739,1.5565,0.26,3.5942
1318,2017-10-13,3.9819,1.5594,0.2,3.6008
1319,2017-10-16,3.9741,1.5565,-0.2,3.5942
1320,2017-10-17,3.9738,1.5564,-0.01,3.5939
1321,2017-10-18,4.0051,1.568,0.79,3.6207
1322,2017-10-19,3.9921,1.5632,-0.32,3.6096
1323,2017-10-20,3.9878,1.5616,-0.11,3.6059
1324,2017-10-23,3.9917,1.5631,0.1,3.6094
1325,2017-10-24,4.0205,1.5738,0.72,3.6341
1326,2017-10-25,4.0382,1.5803,0.44,3.6491
1327,2017-10-26,4.0549,1.5865,0.41,3.6634
1328,2017-10-27,4.0835,1.5971,0.71,3.6879
1329,2017-10-30,4.0709,1.5924,-0.31,3.6771
1330,2017-10-31,4.0679,1.5913,-0.07,3.6745
1331,2017-11-01,4.0576,1.5875,-0.25,3.6657
1332,2017-11-02,4.0581,1.5877,0.01,3.6662
1333,2017-11-03,4.0536,1.586,-0.11,3.6623
1334,2017-11-06,4.0818,1.5965,0.7,3.6865
1335,2017-11-07,4.1152,1.6089,0.82,3.7152
1336,2017-11-08,4.109,1.6066,-0.15,3.7098
1337,2017-11-09,4.137,1.617,0.68,3.7339
1338,2017-11-10,4.1734,1.6305,0.88,3.765
1339,2017-11-13,4.1895,1.6364,0.39,3.7787
1340,2017-11-14,4.1605,1.6257,-0.69,3.7539
1341,2017-11-15,4.1346,1.6161,-0.62,3.7318
1342,2017-11-16,4.1664,1.6279,0.77,3.759
1343,2017-11-17,4.1823,1.6338,0.38,3.7726
1344,2017-11-20,4.2053,1.6423,0.55,3.7923
1345,2017-11-21,4.2799,1.67,1.77,3.8562
1346,2017-11-22,4.2896,1.6736,0.23,3.8646
1347,2017-11-23,4.163,1.6266,-2.95,3.756
1348,2017-11-24,4.1648,1.6273,0.04,3.7576
1349,2017-11-27,4.1099,1.6069,-1.32,3.7105
1350,2017-11-28,4.1157,1.6091,0.14,3.7156
1351,2017-11-29,4.1142,1.6085,-0.04,3.7142
1352,2017-11-30,4.0665,1.5908,-1.16,3.6734
1353,2017-12-01,4.059,1.588,-0.18,3.6669
1354,2017-12-04,4.08,1.5958,0.52,3.6849
1355,2017-12-05,4.1015,1.6038,0.53,3.7034
1356,2017-12-06,4.0763,1.5945,-0.61,3.6819
1357,2017-12-07,4.0302,1.5774,-1.13,3.6424
1358,2017-12-08,4.0629,1.5895,0.81,3.6704
1359,2017-12-11,4.1181,1.61,1.36,3.7177
1360,2017-12-12,4.0641,1.5899,-1.31,3.6713
1361,2017-12-13,4.0984,1.6026,0.84,3.7006
1362,2017-12-14,4.074,1.5936,-0.6,3.6798
1363,2017-12-15,4.0281,1.5766,-1.13,3.6406
1364,2017-12-18,4.0324,1.5782,0.11,3.6443
1365,2017-12-19,4.0828,1.5969,1.25,3.6874
1366,2017-12-20,4.0782,1.5952,-0.11,3.6835
1367,2017-12-21,4.1154,1.609,0.91,3.7154
1368,2017-12-22,4.102,1.604,-0.33,3.7038
1369,2017-12-25,4.0888,1.5991,-0.32,3.6925
1370,2017-12-26,4.101,1.6036,0.3,3.7029
1371,2017-12-27,4.0376,1.5801,-1.55,3.6486
1372,2017-12-28,4.0657,1.5905,0.7,3.6727
1373,2017-12-29,4.0776,1.5949,0.29,3.6828
1374,2017-12-31,4.0774,1.5949,,3.6828
1375,2018-01-02,4.1346,1.6161,1.4,3.7318
1376,2018-01-03,4.1588,1.6251,0.59,3.7526
1377,2018-01-04,4.1765,1.6316,0.43,3.7676
1378,2018-01-05,4.1865,1.6353,0.24,3.7761
1379,2018-01-08,4.208,1.6433,0.51,3.7946
1380,2018-01-09,4.2377,1.6543,0.71,3.82
1381,2018-01-10,4.2564,1.6613,0.44,3.8361
1382,2018-01-11,4.2542,1.6604,-0.05,3.8341
1383,2018-01-12,4.2737,1.6677,0.46,3.8509
1384,2018-01-15,4.2741,1.6678,0.01,3.8512
1385,2018-01-16,4.3077,1.6803,0.79,3.88
1386,2018-01-17,4.297,1.6763,-0.25,3.8708
1387,2018-01-18,4.3206,1.6851,0.55,3.8911
1388,2018-01-19,4.3345,1.6902,0.32,3.9029
1389,2018-01-22,4.386,1.7093,1.19,3.947
1390,2018-01-23,4.3858,1.7263,1.04,3.9862
1391,2018-01-24,4.3929,1.729,0.16,3.9925
1392,2018-01-25,4.3681,1.7198,-0.56,3.9712
1393,2018-01-26,4.3851,1.7261,0.39,3.9858
1394,2018-01-29,4.3053,1.6965,-1.82,3.9174
1395,2018-01-30,4.2593,1.6794,-1.07,3.8779
1396,2018-01-31,4.2792,1.6868,0.47,3.895
1397,2018-02-01,4.2496,1.6758,-0.69,3.8696
1398,2018-02-02,4.2745,1.685,0.59,3.8909
1399,2018-02-05,4.2771,1.686,0.06,3.8932
1400,2018-02-06,4.152,1.6396,-2.92,3.786
1401,2018-02-07,4.0533,1.603,-2.38,3.7015
1402,2018-02-08,4.0157,1.589,-0.93,3.6692
1403,2018-02-09,3.8441,1.5254,-4.27,3.5223
1404,2018-02-12,3.8935,1.5437,1.29,3.5646
1405,2018-02-13,3.9392,1.5607,1.17,3.6039
1406,2018-02-14,3.9705,1.5723,0.79,3.6306
1407,2018-02-22,4.0559,1.6039,2.15,3.7036
1408,2018-02-23,4.0743,1.6108,0.45,3.7195
1409,2018-02-26,4.1215,1.6283,1.16,3.7599
1410,2018-02-27,4.0621,1.6062,-1.44,3.7089
1411,2018-02-28,4.0267,1.5931,-0.87,3.6787
1412,2018-03-01,4.0525,1.6027,0.64,3.7008
1413,2018-03-02,4.0199,1.5906,-0.8,3.6729
1414,2018-03-05,4.0212,1.5911,0.03,3.674
1415,2018-03-06,4.0694,1.609,1.2,3.7154
1416,2018-03-07,4.0394,1.5978,-0.74,3.6895
1417,2018-03-08,4.0805,1.6131,1.02,3.7248
1418,2018-03-09,4.1118,1.6247,0.77,3.7516
1419,2018-03-12,4.1302,1.6315,0.45,3.7673
1420,2018-03-13,4.0936,1.6179,-0.89,3.7359
1421,2018-03-14,4.0758,1.6113,-0.43,3.7207
1422,2018-03-15,4.0988,1.6199,0.56,3.7406
1423,2018-03-16,4.0591,1.6051,-0.97,3.7064
1424,2018-03-19,4.077,1.6118,0.44,3.7218
1425,2018-03-20,4.0804,1.613,0.08,3.7246
1426,2018-03-21,4.0631,1.6066,-0.42,3.7098
1427,2018-03-22,4.0218,1.5913,-1.02,3.6745
1428,2018-03-23,3.9061,1.5484,-2.88,3.5754
1429,2018-03-26,3.8806,1.5389,-0.65,3.5535
1430,2018-03-27,3.9141,1.5513,0.86,3.5821
1431,2018-03-28,3.8431,1.525,-1.81,3.5214
1432,2018-03-29,3.8945,1.5441,1.34,3.5655
1433,2018-03-30,3.8991,1.5458,0.12,3.5694
1434,2018-04-02,3.8875,1.5415,-0.3,3.5595
1435,2018-04-03,3.8632,1.5325,-0.63,3.5387
1436,2018-04-04,3.856,1.5298,-0.19,3.5325
1437,2018-04-09,3.8541,1.5291,-0.05,3.5309
1438,2018-04-10,3.9284,1.5567,1.93,3.5946
1439,2018-04-11,3.9396,1.5608,0.29,3.6041
1440,2018-04-12,3.8995,1.5459,-1.02,3.5697
1441,2018-04-13,3.8719,1.5357,-0.71,3.5461
1442,2018-04-16,3.8095,1.5125,-1.61,3.4926
1443,2018-04-17,3.749,1.4901,-1.59,3.4408
1444,2018-04-18,3.7665,1.4966,0.47,3.4558
1445,2018-04-19,3.8121,1.5135,1.21,3.4949
1446,2018-04-20,3.7611,1.4946,-1.34,3.4512
1447,2018-04-23,3.7663,1.4965,0.14,3.4556
1448,2018-04-24,3.8435,1.5252,2.05,3.5219
1449,2018-04-25,3.8286,1.5196,-0.39,3.5089
1450,2018-04-26,3.7552,1.4924,-1.92,3.4461
1451,2018-04-27,3.7566,1.4929,0.04,3.4473
1452,2018-05-02,3.7632,1.4954,0.18,3.4531
1453,2018-05-03,3.7924,1.5062,0.78,3.478
1454,2018-05-04,3.7759,1.5001,-0.44,3.4639
1455,2018-05-07,3.8357,1.5223,1.58,3.5152
1456,2018-05-08,3.88,1.5387,1.15,3.5531
1457,2018-05-09,3.873,1.5361,-0.18,3.547
1458,2018-05-10,3.8943,1.544,0.55,3.5653
1459,2018-05-11,3.874,1.5365,-0.52,3.548
1460,2018-05-14,3.9104,1.55,0.94,3.5791
1461,2018-05-15,3.9252,1.5555,0.38,3.5918
1462,2018-05-16,3.8938,1.5438,-0.8,3.5648
1463,2018-05-17,3.8649,1.5331,-0.74,3.5401
1464,2018-05-18,3.904,1.5476,1.01,3.5736
1465,2018-05-21,3.9222,1.5544,0.47,3.5893
1466,2018-05-22,3.9079,1.549,-0.36,3.5768
1467,2018-05-23,3.8561,1.5298,-1.33,3.5325
1468,2018-05-24,3.8288,1.5197,-0.71,3.5092
1469,2018-05-25,3.8207,1.5167,-0.21,3.5022
1470,2018-05-28,3.8376,1.523,0.44,3.5168
1471,2018-05-29,3.8086,1.5122,-0.76,3.4919
1472,2018-05-30,3.7281,1.4824,-2.11,3.423
1473,2018-05-31,3.8083,1.5121,2.15,3.4916
1474,2018-06-01,3.7767,1.5004,-0.83,3.4646
1475,2018-06-04,3.8139,1.5142,0.99,3.4965
1476,2018-06-05,3.8534,1.5288,1.04,3.5302
1477,2018-06-06,3.8454,1.5259,-0.21,3.5235
1478,2018-06-07,3.8444,1.5255,-0.03,3.5226
1479,2018-06-08,3.795,1.5072,-1.29,3.4803
