,date,unit,accu,change_rate,accu_qfq
1125,2022-02-28,1.1708,1.1708,,1.1708
1126,2022-03-01,1.1815,1.1815,,1.1815
1127,2022-03-02,1.1773,1.1773,,1.1773
1128,2022-03-03,1.1868,1.1868,,1.1868
1129,2022-03-04,1.1754,1.1754,,1.1754
1130,2022-03-07,1.1526,1.1526,,1.1526
1131,2022-03-08,1.1279,1.1279,,1.1279
1132,2022-03-09,1.1098,1.1098,,1.1098
1133,2022-03-10,1.1185,1.1185,,1.1185
1134,2022-03-11,1.1254,1.1254,,1.1254
1135,2022-03-14,1.0982,1.0982,,1.0982
1136,2022-03-15,1.049,1.049,,1.049
1137,2022-03-16,1.086,1.086,,1.086
1138,2022-03-17,1.095,1.095,,1.095
1139,2022-03-18,1.1186,1.1186,,1.1186
1140,2022-03-21,1.1044,1.1044,,1.1044
1141,2022-03-22,1.1249,1.1249,,1.1249
1142,2022-03-23,1.1162,1.1162,,1.1162
1143,2022-03-24,1.1202,1.1202,,1.1202
1144,2022-03-25,1.1194,1.1194,,1.1194
1145,2022-03-28,1.1237,1.1237,,1.1237
1146,2022-03-29,1.1259,1.1259,,1.1259
1147,2022-03-30,1.1405,1.1405,,1.1405
1148,2022-03-31,1.1565,1.1565,,1.1565
1149,2022-04-01,1.178,1.178,,1.178
1150,2022-04-06,1.1966,1.1966,,1.1966
1151,2022-04-07,1.1837,1.1837,,1.1837
1152,2022-04-08,1.1933,1.1933,,1.1933
1153,2022-04-11,1.1762,1.1762,,1.1762
1154,2022-04-12,1.1774,1.1774,,1.1774
1155,2022-04-13,1.1768,1.1768,,1.1768
1156,2022-04-14,1.1734,1.1734,,1.1734
1157,2022-04-15,1.1915,1.1915,,1.1915
1158,2022-04-18,1.1614,1.1614,,1.1614
1159,2022-04-19,1.1595,1.1595,,1.1595
1160,2022-04-20,1.1476,1.1476,,1.1476
1161,2022-04-21,1.1437,1.1437,,1.1437
1162,2022-04-22,1.1629,1.1629,,1.1629
1163,2022-04-25,1.1139,1.1139,,1.1139
1164,2022-04-26,1.1109,1.1109,,1.1109
1165,2022-04-27,1.1124,1.1124,,1.1124
1166,2022-04-28,1.1325,1.1325,,1.1325
1167,2022-04-29,1.1292,1.1292,,1.1292
1168,2022-05-05,1.1261,1.1261,,1.1261
1169,2022-05-06,1.1026,1.1026,,1.1026
1170,2022-05-09,1.0873,1.0873,,1.0873
1171,2022-05-10,1.0959,1.0959,,1.0959
1172,2022-05-11,1.0908,1.0908,,1.0908
1173,2022-05-12,1.084,1.084,,1.084
1174,2022-05-13,1.0969,1.0969,,1.0969
1175,2022-05-16,1.0871,1.0871,,1.0871
1176,2022-05-17,1.0977,1.0977,,1.0977
1177,2022-05-18,1.0894,1.0894,,1.0894
1178,2022-05-19,1.0838,1.0838,,1.0838
1179,2022-05-20,1.1,1.1,,1.1
1180,2022-05-23,1.0943,1.0943,,1.0943
1181,2022-05-24,1.0842,1.0842,,1.0842
1182,2022-05-25,1.0874,1.0874,,1.0874
1183,2022-05-26,1.0875,1.0875,,1.0875
1184,2022-05-27,1.0932,1.0932,,1.0932
1185,2022-05-30,1.0845,1.0845,,1.0845
1186,2022-05-31,1.0899,1.0899,,1.0899
1187,2022-06-01,1.0865,1.0865,,1.0865
1188,2022-06-02,1.0805,1.0805,,1.0805
1189,2022-06-06,1.0793,1.0793,,1.0793
1190,2022-06-07,1.0908,1.0908,,1.0908
1191,2022-06-08,1.0942,1.0942,,1.0942
1192,2022-06-09,1.1079,1.1079,,1.1079
1193,2022-06-10,1.1127,1.1127,,1.1127
1194,2022-06-13,1.091,1.091,,1.091
1195,2022-06-14,1.1078,1.1078,,1.1078
1196,2022-06-15,1.127,1.127,,1.127
1197,2022-06-16,1.1129,1.1129,,1.1129
1198,2022-06-17,1.1129,1.1129,,1.1129
1199,2022-06-20,1.1046,1.1046,,1.1046
1200,2022-06-21,1.1151,1.1151,,1.1151
1201,2022-06-22,1.1012,1.1012,,1.1012
1202,2022-06-23,1.1105,1.1105,,1.1105
1203,2022-06-24,1.1069,1.1069,,1.1069
1204,2022-06-27,1.1185,1.1185,,1.1185
1205,2022-06-28,1.1241,1.1241,,1.1241
1206,2022-06-29,1.1288,1.1288,,1.1288
1207,2022-06-30,1.1379,1.1379,,1.1379
1208,2022-07-01,1.1333,1.1333,,1.1333
1209,2022-07-04,1.1283,1.1283,,1.1283
1210,2022-07-05,1.1289,1.1289,,1.1289
1211,2022-07-06,1.1137,1.1137,,1.1137
1212,2022-07-07,1.1119,1.1119,,1.1119
1213,2022-07-08,1.1131,1.1131,,1.1131
1214,2022-07-11,1.1122,1.1122,,1.1122
1215,2022-07-12,1.1182,1.1182,,1.1182
1216,2022-07-13,1.0925,1.0925,,1.0925
1217,2022-07-14,1.0705,1.0705,,1.0705
1218,2022-07-15,1.0608,1.0608,,1.0608
1219,2022-07-18,1.0749,1.0749,,1.0749
1220,2022-07-19,1.0795,1.0795,,1.0795
1221,2022-07-20,1.0846,1.0846,,1.0846
1222,2022-07-21,1.0677,1.0677,,1.0677
1223,2022-07-22,1.0726,1.0726,,1.0726
1224,2022-07-25,1.0765,1.0765,,1.0765
1225,2022-07-26,1.086,1.086,,1.086
1226,2022-07-27,1.0803,1.0803,,1.0803
1227,2022-07-28,1.0784,1.0784,,1.0784
1228,2022-07-29,1.0693,1.0693,,1.0693
1229,2022-08-01,1.0583,1.0583,,1.0583
1230,2022-08-02,1.044,1.044,,1.044
1231,2022-08-03,1.0321,1.0321,,1.0321
1232,2022-08-04,1.0423,1.0423,,1.0423
1233,2022-08-05,1.0525,1.0525,,1.0525
1234,2022-08-08,1.0468,1.0468,,1.0468
1235,2022-08-09,1.0418,1.0418,,1.0418
1236,2022-08-10,1.0358,1.0358,,1.0358
1237,2022-08-11,1.0543,1.0543,,1.0543
1238,2022-08-12,1.0563,1.0563,,1.0563
1239,2022-08-15,1.0431,1.0431,,1.0431
1240,2022-08-16,1.0432,1.0432,,1.0432
1241,2022-08-17,1.0542,1.0542,,1.0542
1242,2022-08-18,1.0421,1.0421,,1.0421
1243,2022-08-19,1.0469,1.0469,,1.0469
1244,2022-08-22,1.0455,1.0455,,1.0455
1245,2022-08-23,1.0364,1.0364,,1.0364
1246,2022-08-24,1.0336,1.0336,,1.0336
1247,2022-08-25,1.0478,1.0478,,1.0478
1248,2022-08-26,1.0497,1.0497,,1.0497
1249,2022-08-29,1.0376,1.0376,,1.0376
1250,2022-08-30,1.0426,1.0426,,1.0426
1251,2022-08-31,1.0587,1.0587,,1.0587
1252,2022-09-01,1.0544,1.0544,,1.0544
1253,2022-09-02,1.0523,1.0523,,1.0523
1254,2022-09-05,1.056,1.056,,1.056
1255,2022-09-06,1.0521,1.0521,,1.0521
1256,2022-09-07,1.0473,1.0473,,1.0473
1257,2022-09-08,1.0518,1.0518,,1.0518
1258,2022-09-09,1.069,1.069,,1.069
1259,2022-09-13,1.0776,1.0776,,1.0776
1260,2022-09-14,1.0688,1.0688,,1.0688
1261,2022-09-15,1.0806,1.0806,,1.0806
1262,2022-09-16,1.0591,1.0591,,1.0591
1263,2022-09-19,1.0632,1.0632,,1.0632
1264,2022-09-20,1.053,1.053,,1.053
1265,2022-09-21,1.0573,1.0573,,1.0573
1266,2022-09-22,1.0545,1.0545,,1.0545
1267,2022-09-23,1.059,1.059,,1.059
1268,2022-09-26,1.0422,1.0422,,1.0422
1269,2022-09-27,1.0459,1.0459,,1.0459
1270,2022-09-28,1.0471,1.0471,,1.0471
1271,2022-09-29,1.0349,1.0349,,1.0349
1272,2022-09-30,1.0413,1.0413,,1.0413
1273,2022-10-10,1.0276,1.0276,,1.0276
1274,2022-10-11,1.0245,1.0245,,1.0245
1275,2022-10-12,1.029,1.029,,1.029
1276,2022-10-13,1.013,1.013,,1.013
1277,2022-10-14,1.0232,1.0232,,1.0232
1278,2022-10-17,1.0222,1.0222,,1.0222
1279,2022-10-18,1.0207,1.0207,,1.0207
1280,2022-10-19,1.0092,1.0092,,1.0092
1281,2022-10-20,1.0063,1.0063,,1.0063
1282,2022-10-21,1.0022,1.0022,,1.0022
1283,2022-10-24,0.975,0.975,,0.975
1284,2022-10-25,0.9733,0.9733,,0.9733
1285,2022-10-26,0.9642,0.9642,,0.9642
1286,2022-10-27,0.962,0.962,,0.962
1287,2022-10-28,0.9556,0.9556,,0.9556
1288,2022-10-31,0.9436,0.9436,,0.9436
1289,2022-11-01,0.9592,0.9592,,0.9592
1290,2022-11-02,0.9586,0.9586,,0.9586
1291,2022-11-03,0.9505,0.9505,,0.9505
1292,2022-11-04,0.9688,0.9688,,0.9688
1293,2022-11-07,0.9681,0.9681,,0.9681
1294,2022-11-08,0.9674,0.9674,,0.9674
1295,2022-11-09,0.9678,0.9678,,0.9678
1296,2022-11-10,0.9695,0.9695,,0.9695
1297,2022-11-11,1.0018,1.0018,,1.0018
1298,2022-11-14,1.0222,1.0222,,1.0222
1299,2022-11-15,1.0249,1.0249,,1.0249
1300,2022-11-16,1.018,1.018,,1.018
1301,2022-11-17,1.0111,1.0111,,1.0111
1302,2022-11-18,1.0053,1.0053,,1.0053
1303,2022-11-21,1.0023,1.0023,,1.0023
1304,2022-11-22,1.0203,1.0203,,1.0203
1305,2022-11-23,1.0241,1.0241,,1.0241
1306,2022-11-24,1.022,1.022,,1.022
1307,2022-11-25,1.0459,1.0459,,1.0459
1308,2022-11-28,1.0271,1.0271,,1.0271
1309,2022-11-29,1.0736,1.0736,,1.0736
1310,2022-11-30,1.0683,1.0683,,1.0683
1311,2022-12-01,1.0624,1.0624,,1.0624
1312,2022-12-02,1.0544,1.0544,,1.0544
1313,2022-12-05,1.0833,1.0833,,1.0833
1314,2022-12-06,1.0817,1.0817,,1.0817
1315,2022-12-07,1.07,1.07,,1.07
1316,2022-12-08,1.0784,1.0784,,1.0784
1317,2022-12-09,1.09,1.09,,1.09
1318,2022-12-12,1.0685,1.0685,,1.0685
1319,2022-12-13,1.077,1.077,,1.077
1320,2022-12-14,1.0809,1.0809,,1.0809
1321,2022-12-15,1.068,1.068,,1.068
1322,2022-12-16,1.0807,1.0807,,1.0807
1323,2022-12-19,1.0632,1.0632,,1.0632
1324,2022-12-20,1.0482,1.0482,,1.0482
1325,2022-12-21,1.0534,1.0534,,1.0534
1326,2022-12-22,1.0572,1.0572,,1.0572
1327,2022-12-23,1.053,1.053,,1.053
1328,2022-12-26,1.0478,1.0478,,1.0478
1329,2022-12-27,1.0658,1.0658,,1.0658
1330,2022-12-28,1.0763,1.0763,,1.0763
1331,2022-12-29,1.0704,1.0704,,1.0704
1332,2022-12-30,1.077,1.077,,1.077
1333,2022-12-31,1.077,1.077,,1.077
1334,2023-01-03,1.0818,1.0818,,1.0818
1335,2023-01-04,1.1031,1.1031,,1.1031
1336,2023-01-05,1.1018,1.1018,,1.1018
1337,2023-01-06,1.0998,1.0998,,1.0998
1338,2023-01-09,1.1017,1.1017,,1.1017
1339,2023-01-10,1.0896,1.0896,,1.0896
1340,2023-01-11,1.0998,1.0998,,1.0998
1341,2023-01-12,1.1,1.1,,1.1
1342,2023-01-13,1.1115,1.1115,,1.1115
1343,2023-01-16,1.1137,1.1137,,1.1137
1344,2023-01-17,1.1133,1.1133,,1.1133
1345,2023-01-18,1.1139,1.1139,,1.1139
1346,2023-01-19,1.1143,1.1143,,1.1143
1347,2023-01-20,1.1164,1.1164,,1.1164
1348,2023-01-30,1.1195,1.1195,,1.1195
1349,2023-01-31,1.1088,1.1088,,1.1088
1350,2023-02-01,1.1033,1.1033,,1.1033
1351,2023-02-02,1.0974,1.0974,,1.0974
1352,2023-02-03,1.0871,1.0871,,1.0871
1353,2023-02-06,1.0772,1.0772,,1.0772
1354,2023-02-07,1.0808,1.0808,,1.0808
1355,2023-02-08,1.0788,1.0788,,1.0788
1356,2023-02-09,1.0824,1.0824,,1.0824
1357,2023-02-10,1.0812,1.0812,,1.0812
1358,2023-02-13,1.0728,1.0728,,1.0728
1359,2023-02-14,1.0772,1.0772,,1.0772
1360,2023-02-15,1.0672,1.0672,,1.0672
1361,2023-02-16,1.0658,1.0658,,1.0658
1362,2023-02-17,1.0573,1.0573,,1.0573
1363,2023-02-20,1.0849,1.0849,,1.0849
1364,2023-02-21,1.086,1.086,,1.086
1365,2023-02-22,1.078,1.078,,1.078
1366,2023-02-23,1.079,1.079,,1.079
1367,2023-02-24,1.0703,1.0703,,1.0703
1368,2023-02-27,1.0651,1.0651,,1.0651
1369,2023-02-28,1.069,1.069,,1.069
1370,2023-03-01,1.0814,1.0814,,1.0814
1371,2023-03-02,1.0846,1.0846,,1.0846
1372,2023-03-03,1.0934,1.0934,,1.0934
1373,2023-03-06,1.0769,1.0769,,1.0769
1374,2023-03-07,1.0777,1.0777,,1.0777
1375,2023-03-08,1.0713,1.0713,,1.0713
1376,2023-03-09,1.0648,1.0648,,1.0648
1377,2023-03-10,1.0505,1.0505,,1.0505
1378,2023-03-13,1.0531,1.0531,,1.0531
1379,2023-03-14,1.0453,1.0453,,1.0453
1380,2023-03-15,1.0551,1.0551,,1.0551
1381,2023-03-16,1.0568,1.0568,,1.0568
1382,2023-03-17,1.0549,1.0549,,1.0549
1383,2023-03-20,1.0524,1.0524,,1.0524
1384,2023-03-21,1.0495,1.0495,,1.0495
1385,2023-03-22,1.0595,1.0595,,1.0595
1386,2023-03-23,1.0665,1.0665,,1.0665
1387,2023-03-24,1.0553,1.0553,,1.0553
1388,2023-03-27,1.0453,1.0453,,1.0453
1389,2023-03-28,1.05,1.05,,1.05
1390,2023-03-29,1.0464,1.0464,,1.0464
1391,2023-03-30,1.0538,1.0538,,1.0538
1392,2023-03-31,1.0488,1.0488,,1.0488
1393,2023-04-03,1.0502,1.0502,,1.0502
1394,2023-04-04,1.0564,1.0564,,1.0564
1395,2023-04-06,1.0524,1.0524,,1.0524
1396,2023-04-07,1.0551,1.0551,,1.0551
1397,2023-04-10,1.0572,1.0572,,1.0572
1398,2023-04-11,1.0544,1.0544,,1.0544
1399,2023-04-12,1.0585,1.0585,,1.0585
1400,2023-04-13,1.0674,1.0674,,1.0674
1401,2023-04-14,1.0715,1.0715,,1.0715
1402,2023-04-17,1.0911,1.0911,,1.0911
1403,2023-04-18,1.1026,1.1026,,1.1026
1404,2023-04-19,1.101,1.101,,1.101
1405,2023-04-20,1.0989,1.0989,,1.0989
1406,2023-04-21,1.0856,1.0856,,1.0856
1407,2023-04-24,1.077,1.077,,1.077
1408,2023-04-25,1.0951,1.0951,,1.0951
1409,2023-04-26,1.0864,1.0864,,1.0864
1410,2023-04-27,1.085,1.085,,1.085
1411,2023-04-28,1.096,1.096,,1.096
1412,2023-05-04,1.1246,1.1246,,1.1246
1413,2023-05-05,1.1373,1.1373,,1.1373
1414,2023-05-08,1.1843,1.1843,,1.1843
1415,2023-05-09,1.172,1.172,,1.172
1416,2023-05-10,1.1358,1.1358,,1.1358
1417,2023-05-11,1.1325,1.1325,,1.1325
1418,2023-05-12,1.1223,1.1223,,1.1223
1419,2023-05-15,1.1337,1.1337,,1.1337
1420,2023-05-16,1.1315,1.1315,,1.1315
1421,2023-05-17,1.123,1.123,,1.123
1422,2023-05-18,1.1336,1.1336,,1.1336
1423,2023-05-19,1.1183,1.1183,,1.1183
1424,2023-05-22,1.1212,1.1212,,1.1212
1425,2023-05-23,1.1017,1.1017,,1.1017
1426,2023-05-24,1.0779,1.0779,,1.0779
1427,2023-05-25,1.0743,1.0743,,1.0743
1428,2023-05-26,1.0838,1.0838,,1.0838
1429,2023-05-29,1.0874,1.0874,,1.0874
1430,2023-05-30,1.0815,1.0815,,1.0815
1431,2023-05-31,1.0754,1.0754,,1.0754
1432,2023-06-01,1.0716,1.0716,,1.0716
1433,2023-06-02,1.0846,1.0846,,1.0846
1434,2023-06-05,1.0924,1.0924,,1.0924
1435,2023-06-06,1.0908,1.0908,,1.0908
1436,2023-06-07,1.0997,1.0997,,1.0997
1437,2023-06-08,1.1202,1.1202,,1.1202
1438,2023-06-09,1.1145,1.1145,,1.1145
1439,2023-06-12,1.1009,1.1009,,1.1009
1440,2023-06-13,1.1036,1.1036,,1.1036
1441,2023-06-14,1.0877,1.0877,,1.0877
1442,2023-06-15,1.0939,1.0939,,1.0939
1443,2023-06-16,1.0908,1.0908,,1.0908
1444,2023-06-19,1.0789,1.0789,,1.0789
1445,2023-06-20,1.0731,1.0731,,1.0731
1446,2023-06-21,1.0727,1.0727,,1.0727
1447,2023-06-26,1.0576,1.0576,,1.0576
1448,2023-06-27,1.068,1.068,,1.068
1449,2023-06-28,1.0702,1.0702,,1.0702
1450,2023-06-29,1.0641,1.0641,,1.0641
1451,2023-06-30,1.0716,1.0716,,1.0716
1452,2023-07-03,1.0895,1.0895,,1.0895
1453,2023-07-04,1.0797,1.0797,,1.0797
1454,2023-07-05,1.0742,1.0742,,1.0742
1455,2023-07-06,1.0656,1.0656,,1.0656
1456,2023-07-07,1.0653,1.0653,,1.0653
1457,2023-07-10,1.0656,1.0656,,1.0656
1458,2023-07-11,1.0727,1.0727,,1.0727
1459,2023-07-12,1.0769,1.0769,,1.0769
1460,2023-07-13,1.0916,1.0916,,1.0916
1461,2023-07-14,1.0935,1.0935,,1.0935
1462,2023-07-17,1.0886,1.0886,,1.0886
1463,2023-07-18,1.0843,1.0843,,1.0843
1464,2023-07-19,1.0893,1.0893,,1.0893
1465,2023-07-20,1.0918,1.0918,,1.0918
1466,2023-07-21,1.0932,1.0932,,1.0932
1467,2023-07-24,1.0886,1.0886,,1.0886
1468,2023-07-25,1.1183,1.1183,,1.1183
1469,2023-07-26,1.1179,1.1179,,1.1179
1470,2023-07-27,1.1271,1.1271,,1.1271
1471,2023-07-28,1.1608,1.1608,,1.1608
1472,2023-07-31,1.1701,1.1701,,1.1701
1473,2023-08-01,1.1632,1.1632,,1.1632
1474,2023-08-02,1.1412,1.1412,,1.1412
1475,2023-08-03,1.156,1.156,,1.156
1476,2023-08-04,1.1597,1.1597,,1.1597
1477,2023-08-07,1.1491,1.1491,,1.1491
1478,2023-08-08,1.144,1.144,,1.144
1479,2023-08-09,1.1466,1.1466,,1.1466
1480,2023-08-10,1.1455,1.1455,,1.1455
1481,2023-08-11,1.1238,1.1238,,1.1238
1482,2023-08-14,1.1093,1.1093,,1.1093
1483,2023-08-15,1.1214,1.1214,,1.1214
1484,2023-08-16,1.1196,1.1196,,1.1196
